Date,COTTON2
2008-09-24 00:00:00+00:00,-0.02359551
2008-09-25 00:00:00+00:00,0.01140994
2008-09-26 00:00:00+00:00,-0.03940967
2008-09-29 00:00:00+00:00,-0.09937065
2008-09-30 00:00:00+00:00,0.00540258
2008-10-01 00:00:00+00:00,0.03807860
2008-10-02 00:00:00+00:00,0.00342378
2008-10-03 00:00:00+00:00,-0.03610541
2008-10-06 00:00:00+00:00,-0.10799512
2008-10-07 00:00:00+00:00,-0.03124426
2008-10-08 00:00:00+00:00,0.00074683
2008-10-09 00:00:00+00:00,0.06140351
2008-10-10 00:00:00+00:00,-0.10550378
2008-10-13 00:00:00+00:00,0.02821608
2008-10-14 00:00:00+00:00,-0.00128182
2008-10-15 00:00:00+00:00,-0.09782011
2008-10-16 00:00:00+00:00,0.06823439
2008-10-17 00:00:00+00:00,0.11238060
2008-10-20 00:00:00+00:00,-0.13317964
2008-10-21 00:00:00+00:00,0.05172743
2008-10-22 00:00:00+00:00,-0.00429425
2008-10-23 00:00:00+00:00,-0.02859279
2008-10-24 00:00:00+00:00,-0.10971493
2008-10-27 00:00:00+00:00,0.02980922
2008-10-28 00:00:00+00:00,-0.01511286
2008-10-29 00:00:00+00:00,0.00948429
2008-10-30 00:00:00+00:00,-0.06859277
2008-10-31 00:00:00+00:00,-0.02948353
2008-11-03 00:00:00+00:00,0.02081187
2008-11-04 00:00:00+00:00,0.06836216
2008-11-05 00:00:00+00:00,-0.08354629
2008-11-06 00:00:00+00:00,-0.06724244
2008-11-07 00:00:00+00:00,-0.04283572
2008-11-10 00:00:00+00:00,-0.03662281
2008-11-11 00:00:00+00:00,-0.10545130
2008-11-12 00:00:00+00:00,-0.00189843
2008-11-13 00:00:00+00:00,0.04694611
2008-11-14 00:00:00+00:00,0.00907788
2008-11-17 00:00:00+00:00,-0.05998589
2008-11-18 00:00:00+00:00,0.00576646
2008-11-19 00:00:00+00:00,0.03250478
2008-11-20 00:00:00+00:00,-0.07276209
2008-11-21 00:00:00+00:00,0.08118266
2008-11-24 00:00:00+00:00,0.15095694
2008-11-25 00:00:00+00:00,-0.06651786
2008-11-26 00:00:00+00:00,0.15040000
2008-11-28 00:00:00+00:00,0.02062299
2008-12-01 00:00:00+00:00,-0.03172615
2008-12-02 00:00:00+00:00,-0.01595167
2008-12-03 00:00:00+00:00,0.00669113
2008-12-04 00:00:00+00:00,-0.13819742
2008-12-05 00:00:00+00:00,-0.10458716
2008-12-08 00:00:00+00:00,0.14092337
2008-12-09 00:00:00+00:00,-0.03518268
2008-12-10 00:00:00+00:00,0.03319308
2008-12-11 00:00:00+00:00,0.04829807
2008-12-12 00:00:00+00:00,-0.03795490
2008-12-15 00:00:00+00:00,0.02765186
2008-12-16 00:00:00+00:00,0.00582829
2008-12-17 00:00:00+00:00,0.07663177
2008-12-18 00:00:00+00:00,-0.02838099
2008-12-19 00:00:00+00:00,-0.00087203
2008-12-22 00:00:00+00:00,0.03073235
2008-12-23 00:00:00+00:00,0.00471799
2008-12-24 00:00:00+00:00,0.01348459
2008-12-26 00:00:00+00:00,-0.00808339
2008-12-29 00:00:00+00:00,-0.00299081
2008-12-30 00:00:00+00:00,0.07145923
2008-12-31 00:00:00+00:00,0.04459656
2009-01-02 00:00:00+00:00,-0.00283918
2009-01-05 00:00:00+00:00,-0.02353896
2009-01-06 00:00:00+00:00,0.07902299
2009-01-07 00:00:00+00:00,-0.02569170
2009-01-08 00:00:00+00:00,0.03422053
2009-01-09 00:00:00+00:00,-0.04167486
2009-01-12 00:00:00+00:00,-0.10290873
2009-01-13 00:00:00+00:00,-0.01519949
2009-01-14 00:00:00+00:00,-0.00891909
2009-01-15 00:00:00+00:00,0.10106610
2009-01-16 00:00:00+00:00,0.01914070
2009-01-20 00:00:00+00:00,-0.09116579
2009-01-21 00:00:00+00:00,0.02031746
2009-01-22 00:00:00+00:00,0.07093534
2009-01-23 00:00:00+00:00,0.06063056
2009-01-26 00:00:00+00:00,0.05416585
2009-01-27 00:00:00+00:00,-0.02034940
2009-01-28 00:00:00+00:00,-0.00927536
2009-01-29 00:00:00+00:00,-0.02987391
2009-01-30 00:00:00+00:00,-0.02411292
2009-02-02 00:00:00+00:00,0.01308485
2009-02-03 00:00:00+00:00,-0.01594488
2009-02-04 00:00:00+00:00,0.01093005
2009-02-05 00:00:00+00:00,-0.00395413
2009-02-06 00:00:00+00:00,0.00476758
2009-02-09 00:00:00+00:00,0.00594884
2009-02-10 00:00:00+00:00,-0.11183561
2009-02-11 00:00:00+00:00,-0.04400417
2009-02-12 00:00:00+00:00,-0.02809108
2009-02-13 00:00:00+00:00,-0.04841833
2009-02-17 00:00:00+00:00,-0.02299867
2009-02-18 00:00:00+00:00,0.01700985
2009-02-19 00:00:00+00:00,-0.01419383
2009-02-20 00:00:00+00:00,-0.02672011
2009-02-23 00:00:00+00:00,-0.01269841
2009-02-24 00:00:00+00:00,-0.00022774
2009-02-25 00:00:00+00:00,-0.01005025
2009-02-26 00:00:00+00:00,0.02754821
2009-02-27 00:00:00+00:00,-0.04520796
2009-03-02 00:00:00+00:00,-0.08183079
2009-03-03 00:00:00+00:00,0.01108261
2009-03-04 00:00:00+00:00,0.01150527
2009-03-05 00:00:00+00:00,-0.02740705
2009-03-06 00:00:00+00:00,0.00289995
2009-03-09 00:00:00+00:00,-0.01206855
2009-03-10 00:00:00+00:00,0.04419621
2009-03-11 00:00:00+00:00,0.00046512
2009-03-12 00:00:00+00:00,0.04581395
2009-03-13 00:00:00+00:00,-0.00227480
2009-03-16 00:00:00+00:00,0.00706794
2009-03-17 00:00:00+00:00,-0.01137656
2009-03-18 00:00:00+00:00,-0.04925544
2009-03-19 00:00:00+00:00,0.05324889
2009-03-20 00:00:00+00:00,0.05462857
2009-03-23 00:00:00+00:00,0.04429112
2009-03-24 00:00:00+00:00,-0.03067218
2009-03-25 00:00:00+00:00,0.01236749
2009-03-26 00:00:00+00:00,-0.02852754
2009-03-27 00:00:00+00:00,-0.02673201
2009-03-30 00:00:00+00:00,0.04919883
2009-03-31 00:00:00+00:00,0.08780810
2009-04-01 00:00:00+00:00,-0.01288279
2009-04-02 00:00:00+00:00,-0.00063748
2009-04-03 00:00:00+00:00,0.06057386
2009-04-06 00:00:00+00:00,-0.02353913
2009-04-07 00:00:00+00:00,0.00208943
2009-04-08 00:00:00+00:00,0.06512210
2009-04-09 00:00:00+00:00,-0.01963960
2009-04-13 00:00:00+00:00,-0.00020521
2009-04-14 00:00:00+00:00,-0.04246631
2009-04-15 00:00:00+00:00,0.04965575
2009-04-16 00:00:00+00:00,0.03645621
2009-04-17 00:00:00+00:00,0.02825085
2009-04-20 00:00:00+00:00,-0.07575459
2009-04-21 00:00:00+00:00,0.08857143
2009-04-22 00:00:00+00:00,-0.02046784
2009-04-23 00:00:00+00:00,0.05965741
2009-04-24 00:00:00+00:00,0.02475533
2009-04-27 00:00:00+00:00,0.01214421
2009-04-28 00:00:00+00:00,-0.00452233
2009-04-29 00:00:00+00:00,0.02616114
2009-04-30 00:00:00+00:00,0.03111671
2009-05-01 00:00:00+00:00,0.10818767
2009-05-04 00:00:00+00:00,0.00559441
2009-05-05 00:00:00+00:00,0.02848654
2009-05-06 00:00:00+00:00,-0.00361757
2009-05-07 00:00:00+00:00,0.05724600
2009-05-08 00:00:00+00:00,0.02731707
2009-05-11 00:00:00+00:00,0.01667468
2009-05-12 00:00:00+00:00,-0.01972638
2009-05-13 00:00:00+00:00,-0.03524300
2009-05-14 00:00:00+00:00,-0.00065542
2009-05-15 00:00:00+00:00,-0.06844605
2009-05-18 00:00:00+00:00,0.04503132
2009-05-19 00:00:00+00:00,-0.03312355
2009-05-20 00:00:00+00:00,0.03076664
2009-05-21 00:00:00+00:00,-0.01225977
2009-05-22 00:00:00+00:00,0.01249167
2009-05-26 00:00:00+00:00,-0.06856575
2009-05-27 00:00:00+00:00,0.01980536
2009-05-28 00:00:00+00:00,-0.03589570
2009-05-29 00:00:00+00:00,0.09619687
2009-06-01 00:00:00+00:00,0.02678718
2009-06-02 00:00:00+00:00,0.02414128
2009-06-03 00:00:00+00:00,-0.08813180
2009-06-04 00:00:00+00:00,0.03837811
2009-06-05 00:00:00+00:00,-0.05009003
2009-06-08 00:00:00+00:00,0.02316602
2009-06-09 00:00:00+00:00,-0.02390438
2009-06-10 00:00:00+00:00,-0.00655242
2009-06-11 00:00:00+00:00,0.06251053
2009-06-12 00:00:00+00:00,-0.00114267
2009-06-15 00:00:00+00:00,-0.09800719
2009-06-16 00:00:00+00:00,-0.01769151
2009-06-17 00:00:00+00:00,-0.00744718
2009-06-18 00:00:00+00:00,0.05416667
2009-06-19 00:00:00+00:00,-0.09130876
2009-06-22 00:00:00+00:00,-0.03068464
2009-06-23 00:00:00+00:00,0.01549829
2009-06-24 00:00:00+00:00,0.03418650
2009-06-25 00:00:00+00:00,0.02305526
2009-06-26 00:00:00+00:00,-0.02174291
2009-06-29 00:00:00+00:00,0.00422238
2009-06-30 00:00:00+00:00,0.02001053
2009-07-01 00:00:00+00:00,0.10438413
2009-07-02 00:00:00+00:00,0.01339286
2009-07-06 00:00:00+00:00,-0.02265266
2009-07-07 00:00:00+00:00,-0.01875830
2009-07-08 00:00:00+00:00,-0.02177190
2009-07-09 00:00:00+00:00,0.06986973
2009-07-10 00:00:00+00:00,0.04253231
2009-07-13 00:00:00+00:00,0.01248999
2009-07-14 00:00:00+00:00,0.01516119
2009-07-15 00:00:00+00:00,0.00015778
2009-07-16 00:00:00+00:00,0.00727963
2009-07-17 00:00:00+00:00,0.01764891
2009-07-20 00:00:00+00:00,0.02669372
2009-07-21 00:00:00+00:00,-0.09111933
2009-07-22 00:00:00+00:00,-0.02889427
2009-07-23 00:00:00+00:00,0.01716808
2009-07-24 00:00:00+00:00,-0.06837330
2009-07-27 00:00:00+00:00,-0.00268411
2009-07-28 00:00:00+00:00,-0.01259869
2009-07-29 00:00:00+00:00,0.00152233
2009-07-30 00:00:00+00:00,0.03399865
2009-07-31 00:00:00+00:00,-0.00399268
2009-08-03 00:00:00+00:00,0.08830390
2009-08-04 00:00:00+00:00,-0.00063908
2009-08-05 00:00:00+00:00,-0.00895141
2009-08-06 00:00:00+00:00,-0.04513331
2009-08-07 00:00:00+00:00,0.05126520
2009-08-10 00:00:00+00:00,0.04388916
2009-08-11 00:00:00+00:00,0.00847059
2009-08-12 00:00:00+00:00,-0.00500000
2009-08-13 00:00:00+00:00,0.00594865
2009-08-14 00:00:00+00:00,-0.09315026
2009-08-17 00:00:00+00:00,-0.05955497
2009-08-18 00:00:00+00:00,-0.01834708
2009-08-19 00:00:00+00:00,0.00492444
2009-08-20 00:00:00+00:00,-0.00880908
2009-08-21 00:00:00+00:00,-0.00493617
2009-08-24 00:00:00+00:00,0.01552106
2009-08-25 00:00:00+00:00,-0.03165736
2009-08-26 00:00:00+00:00,-0.02201204
2009-08-27 00:00:00+00:00,0.00591613
2009-08-28 00:00:00+00:00,0.02532963
2009-08-31 00:00:00+00:00,0.04902297
2009-09-01 00:00:00+00:00,-0.04653498
2009-09-02 00:00:00+00:00,0.01850900
2009-09-03 00:00:00+00:00,0.01001528
2009-09-04 00:00:00+00:00,0.01299797
2009-09-08 00:00:00+00:00,0.03991280
2009-09-09 00:00:00+00:00,0.00016458
2009-09-10 00:00:00+00:00,0.00592398
2009-09-11 00:00:00+00:00,0.01050558
2009-09-14 00:00:00+00:00,0.03461790
2009-09-15 00:00:00+00:00,0.02845202
2009-09-16 00:00:00+00:00,0.01904157
2009-09-17 00:00:00+00:00,0.01889169
2009-09-18 00:00:00+00:00,0.01464631
2009-09-21 00:00:00+00:00,-0.06176471
2009-09-22 00:00:00+00:00,0.04361022
2009-09-23 00:00:00+00:00,0.01699673
2009-09-24 00:00:00+00:00,0.00401979
2009-09-25 00:00:00+00:00,-0.08224040
2009-09-28 00:00:00+00:00,0.03002906
2009-09-29 00:00:00+00:00,-0.04610493
2009-09-30 00:00:00+00:00,0.04361269
2009-10-01 00:00:00+00:00,-0.04774029
2009-10-02 00:00:00+00:00,-0.02054565
2009-10-05 00:00:00+00:00,0.03824596
2009-10-06 00:00:00+00:00,0.04562429
2009-10-07 00:00:00+00:00,-0.01524293
2009-10-08 00:00:00+00:00,0.03952000
2009-10-09 00:00:00+00:00,0.03110762
2009-10-12 00:00:00+00:00,0.04921530
2009-10-13 00:00:00+00:00,0.03497024
2009-10-14 00:00:00+00:00,0.03072421
2009-10-15 00:00:00+00:00,0.01703971
2009-10-16 00:00:00+00:00,0.01545728
2009-10-19 00:00:00+00:00,-0.04475703
2009-10-20 00:00:00+00:00,0.02029868
2009-10-21 00:00:00+00:00,0.03088637
2009-10-22 00:00:00+00:00,0.00339895
2009-10-23 00:00:00+00:00,-0.02801358
2009-10-26 00:00:00+00:00,0.00243309
2009-10-27 00:00:00+00:00,-0.00871304
2009-10-28 00:00:00+00:00,-0.00286697
2009-10-29 00:00:00+00:00,0.02151154
2009-10-30 00:00:00+00:00,0.00595407
2009-11-02 00:00:00+00:00,0.00282127
2009-11-03 00:00:00+00:00,-0.00647067
2009-11-04 00:00:00+00:00,0.01962722
2009-11-05 00:00:00+00:00,-0.01761006
2009-11-06 00:00:00+00:00,-0.02155233
2009-11-09 00:00:00+00:00,0.03113892
2009-11-10 00:00:00+00:00,0.03960812
2009-11-11 00:00:00+00:00,-0.04832510
2009-11-12 00:00:00+00:00,-0.02307584
2009-11-13 00:00:00+00:00,0.02417864
2009-11-16 00:00:00+00:00,0.03757185
2009-11-17 00:00:00+00:00,-0.01720105
2009-11-18 00:00:00+00:00,0.01709045
2009-11-19 00:00:00+00:00,0.00964852
2009-11-20 00:00:00+00:00,0.03645334
2009-11-23 00:00:00+00:00,0.00553755
2009-11-24 00:00:00+00:00,0.02926960
2009-11-25 00:00:00+00:00,-0.00993114
2009-11-27 00:00:00+00:00,-0.03602765
2009-11-30 00:00:00+00:00,0.02505417
2009-12-01 00:00:00+00:00,-0.03079807
2009-12-02 00:00:00+00:00,0.00162870
2009-12-03 00:00:00+00:00,0.02093245
2009-12-04 00:00:00+00:00,-0.01023707
2009-12-07 00:00:00+00:00,0.02018423
2009-12-08 00:00:00+00:00,-0.01352256
2009-12-09 00:00:00+00:00,0.02061717
2009-12-10 00:00:00+00:00,-0.02086084
2009-12-11 00:00:00+00:00,0.01656425
2009-12-14 00:00:00+00:00,0.03549199
2009-12-15 00:00:00+00:00,-0.02306790
2009-12-16 00:00:00+00:00,0.03375082
2009-12-17 00:00:00+00:00,-0.01674455
2009-12-18 00:00:00+00:00,-0.00760556
2009-12-21 00:00:00+00:00,-0.00801156
2009-12-22 00:00:00+00:00,-0.03032301
2009-12-23 00:00:00+00:00,0.00267702
2009-12-24 00:00:00+00:00,-0.00681727
2009-12-28 00:00:00+00:00,0.05767941
2009-12-29 00:00:00+00:00,-0.01890975
2009-12-30 00:00:00+00:00,0.01066070
2009-12-31 00:00:00+00:00,0.00431768
2010-01-04 00:00:00+00:00,0.01227314
2010-01-05 00:00:00+00:00,-0.07403086
2010-01-06 00:00:00+00:00,0.01157470
2010-01-07 00:00:00+00:00,-0.01766359
2010-01-08 00:00:00+00:00,-0.01228568
2010-01-11 00:00:00+00:00,0.04877055
2010-01-12 00:00:00+00:00,-0.03832891
2010-01-13 00:00:00+00:00,0.01757707
2010-01-14 00:00:00+00:00,-0.01420531
2010-01-15 00:00:00+00:00,-0.02321814
2010-01-19 00:00:00+00:00,-0.01202350
2010-01-20 00:00:00+00:00,-0.02171821
2010-01-21 00:00:00+00:00,0.02916262
2010-01-22 00:00:00+00:00,-0.02094169
2010-01-25 00:00:00+00:00,-0.03028627
2010-01-26 00:00:00+00:00,-0.00294820
2010-01-27 00:00:00+00:00,-0.01602024
2010-01-28 00:00:00+00:00,0.00014162
2010-01-29 00:00:00+00:00,-0.00268703
2010-02-01 00:00:00+00:00,-0.02237010
2010-02-02 00:00:00+00:00,0.02719725
2010-02-03 00:00:00+00:00,0.01682692
2010-02-04 00:00:00+00:00,-0.02354590
2010-02-05 00:00:00+00:00,-0.06581560
2010-02-08 00:00:00+00:00,0.07430749
2010-02-09 00:00:00+00:00,0.07377049
2010-02-10 00:00:00+00:00,0.01795012
2010-02-11 00:00:00+00:00,0.00380280
2010-02-12 00:00:00+00:00,0.03481913
2010-02-16 00:00:00+00:00,0.03070351
2010-02-17 00:00:00+00:00,-0.00419617
2010-02-18 00:00:00+00:00,0.05019051
2010-02-19 00:00:00+00:00,0.03417381
2010-02-22 00:00:00+00:00,0.03380603
2010-02-23 00:00:00+00:00,-0.00840652
2010-02-24 00:00:00+00:00,-0.01554469
2010-02-25 00:00:00+00:00,0.05078322
2010-02-26 00:00:00+00:00,0.03104595
2010-03-01 00:00:00+00:00,0.02013097
2010-03-02 00:00:00+00:00,-0.03578300
2010-03-03 00:00:00+00:00,0.02944411
2010-03-04 00:00:00+00:00,-0.02675666
2010-03-05 00:00:00+00:00,0.01246639
2010-03-08 00:00:00+00:00,-0.00934126
2010-03-09 00:00:00+00:00,-0.01730863
2010-03-10 00:00:00+00:00,-0.00111635
2010-03-11 00:00:00+00:00,-0.03484191
2010-03-12 00:00:00+00:00,0.04339051
2010-03-15 00:00:00+00:00,0.00728215
2010-03-16 00:00:00+00:00,0.02643876
2010-03-17 00:00:00+00:00,-0.01298701
2010-03-18 00:00:00+00:00,0.02549091
2010-03-19 00:00:00+00:00,-0.00108382
2010-03-22 00:00:00+00:00,0.00795372
2010-03-23 00:00:00+00:00,0.00900036
2010-03-24 00:00:00+00:00,-0.03465583
2010-03-25 00:00:00+00:00,-0.02698760
2010-03-26 00:00:00+00:00,-0.00984373
2010-03-29 00:00:00+00:00,0.01753953
2010-03-30 00:00:00+00:00,-0.02094561
2010-03-31 00:00:00+00:00,0.02487008
2010-04-01 00:00:00+00:00,0.02285505
2010-04-05 00:00:00+00:00,0.01885424
2010-04-06 00:00:00+00:00,-0.00179598
2010-04-07 00:00:00+00:00,-0.02975048
2010-04-08 00:00:00+00:00,-0.05706290
2010-04-09 00:00:00+00:00,-0.01139209
2010-04-12 00:00:00+00:00,0.00238994
2010-04-13 00:00:00+00:00,0.04872535
2010-04-14 00:00:00+00:00,-0.01286607
2010-04-15 00:00:00+00:00,0.02503391
2010-04-16 00:00:00+00:00,-0.01242085
2010-04-19 00:00:00+00:00,-0.00183846
2010-04-20 00:00:00+00:00,0.07352941
2010-04-21 00:00:00+00:00,0.00874704
2010-04-22 00:00:00+00:00,-0.01115678
2010-04-23 00:00:00+00:00,0.03796274
2010-04-26 00:00:00+00:00,-0.00638051
2010-04-27 00:00:00+00:00,-0.01932705
2010-04-28 00:00:00+00:00,0.00328638
2010-04-29 00:00:00+00:00,-0.04216726
2010-04-30 00:00:00+00:00,0.02328492
2010-05-03 00:00:00+00:00,-0.02139546
2010-05-04 00:00:00+00:00,-0.05058272
2010-05-05 00:00:00+00:00,0.01943659
2010-05-06 00:00:00+00:00,-0.05311891
2010-05-07 00:00:00+00:00,-0.05234815
2010-05-10 00:00:00+00:00,0.02074798
2010-05-11 00:00:00+00:00,-0.01884817
2010-05-12 00:00:00+00:00,-0.00183486
2010-05-13 00:00:00+00:00,0.01190322
2010-05-14 00:00:00+00:00,-0.00784667
2010-05-17 00:00:00+00:00,0.00464696
2010-05-18 00:00:00+00:00,0.01356239
2010-05-19 00:00:00+00:00,0.00885637
2010-05-20 00:00:00+00:00,-0.02009986
2010-05-21 00:00:00+00:00,0.00246914
2010-05-24 00:00:00+00:00,0.00400258
2010-05-25 00:00:00+00:00,0.00487492
2010-05-26 00:00:00+00:00,0.01791427
2010-05-27 00:00:00+00:00,0.00722159
2010-05-28 00:00:00+00:00,-0.01239251
2010-06-01 00:00:00+00:00,-0.02467879
2010-06-02 00:00:00+00:00,-0.02254864
2010-06-03 00:00:00+00:00,-0.00939335
2010-06-04 00:00:00+00:00,-0.02997382
2010-06-07 00:00:00+00:00,0.00478215
2010-06-08 00:00:00+00:00,0.02502980
2010-06-09 00:00:00+00:00,0.03494307
2010-06-10 00:00:00+00:00,0.03632616
2010-06-11 00:00:00+00:00,-0.00303529
2010-06-14 00:00:00+00:00,0.01456803
2010-06-15 00:00:00+00:00,0.00402668
2010-06-16 00:00:00+00:00,0.00050239
2010-06-17 00:00:00+00:00,-0.00501882
2010-06-18 00:00:00+00:00,-0.01347268
2010-06-21 00:00:00+00:00,0.00721976
2010-06-22 00:00:00+00:00,0.00656814
2010-06-23 00:00:00+00:00,-0.01110971
2010-06-24 00:00:00+00:00,0.01292221
2010-06-25 00:00:00+00:00,0.00495427
2010-06-28 00:00:00+00:00,-0.01279939
2010-06-29 00:00:00+00:00,-0.00866794
2010-06-30 00:00:00+00:00,-0.02867017
2010-07-01 00:00:00+00:00,0.00471328
2010-07-02 00:00:00+00:00,-0.02864617
2010-07-06 00:00:00+00:00,-0.02542036
2010-07-07 00:00:00+00:00,0.01453175
2010-07-08 00:00:00+00:00,-0.01663090
2010-07-09 00:00:00+00:00,0.02513853
2010-07-12 00:00:00+00:00,-0.02920389
2010-07-13 00:00:00+00:00,0.02493563
2010-07-14 00:00:00+00:00,-0.02933691
2010-07-15 00:00:00+00:00,0.01895024
2010-07-16 00:00:00+00:00,0.02626923
2010-07-19 00:00:00+00:00,-0.02068686
2010-07-20 00:00:00+00:00,-0.02173322
2010-07-21 00:00:00+00:00,0.02616080
2010-07-22 00:00:00+00:00,0.02137157
2010-07-23 00:00:00+00:00,0.01847142
2010-07-26 00:00:00+00:00,0.02720998
2010-07-27 00:00:00+00:00,0.00575239
2010-07-28 00:00:00+00:00,-0.01655802
2010-07-29 00:00:00+00:00,0.00930415
2010-07-30 00:00:00+00:00,0.04589780
2010-08-02 00:00:00+00:00,0.02628238
2010-08-03 00:00:00+00:00,0.01411646
2010-08-04 00:00:00+00:00,-0.01052632
2010-08-05 00:00:00+00:00,0.00994086
2010-08-06 00:00:00+00:00,0.00462153
2010-08-09 00:00:00+00:00,-0.00087249
2010-08-10 00:00:00+00:00,0.01181739
2010-08-11 00:00:00+00:00,-0.00480710
2010-08-12 00:00:00+00:00,0.06402967
2010-08-13 00:00:00+00:00,0.01639737
2010-08-16 00:00:00+00:00,-0.00261345
2010-08-17 00:00:00+00:00,0.00166627
2010-08-18 00:00:00+00:00,-0.01073217
2010-08-19 00:00:00+00:00,0.01717305
2010-08-20 00:00:00+00:00,-0.01687663
2010-08-23 00:00:00+00:00,0.01244764
2010-08-24 00:00:00+00:00,0.02259484
2010-08-25 00:00:00+00:00,-0.00739263
2010-08-26 00:00:00+00:00,0.02804619
2010-08-27 00:00:00+00:00,-0.00336622
2010-08-30 00:00:00+00:00,0.00813292
2010-08-31 00:00:00+00:00,-0.00601643
2010-09-01 00:00:00+00:00,0.02621810
2010-09-02 00:00:00+00:00,0.03226175
2010-09-03 00:00:00+00:00,0.00044698
2010-09-07 00:00:00+00:00,0.02347680
2010-09-08 00:00:00+00:00,-0.01502522
2010-09-09 00:00:00+00:00,-0.00331272
2010-09-10 00:00:00+00:00,0.01470263
2010-09-13 00:00:00+00:00,0.02574214
2010-09-14 00:00:00+00:00,0.04077230
2010-09-15 00:00:00+00:00,-0.01968254
2010-09-16 00:00:00+00:00,0.04550310
2010-09-17 00:00:00+00:00,0.05367586
2010-09-20 00:00:00+00:00,0.03980859
2010-09-21 00:00:00+00:00,0.02757371
2010-09-22 00:00:00+00:00,-0.02470483
2010-09-23 00:00:00+00:00,-0.05069263
2010-09-24 00:00:00+00:00,0.06473191
2010-09-27 00:00:00+00:00,0.08636045
2010-09-28 00:00:00+00:00,0.03386895
2010-09-29 00:00:00+00:00,-0.08504371
2010-09-30 00:00:00+00:00,0.01649546
2010-10-01 00:00:00+00:00,-0.07957661
2010-10-04 00:00:00+00:00,-0.00387676
2010-10-05 00:00:00+00:00,0.02432792
2010-10-06 00:00:00+00:00,0.02455357
2010-10-07 00:00:00+00:00,0.08020050
2010-10-08 00:00:00+00:00,0.00954217
2010-10-11 00:00:00+00:00,0.06835975
2010-10-12 00:00:00+00:00,-0.02551349
2010-10-13 00:00:00+00:00,0.01443028
2010-10-14 00:00:00+00:00,0.07478732
2010-10-15 00:00:00+00:00,-0.09011445
2010-10-18 00:00:00+00:00,0.05086345
2010-10-19 00:00:00+00:00,-0.05340256
2010-10-20 00:00:00+00:00,0.07603840
2010-10-21 00:00:00+00:00,0.02334951
2010-10-22 00:00:00+00:00,0.07252289
2010-10-25 00:00:00+00:00,0.08748141
2010-10-26 00:00:00+00:00,0.09119102
2010-10-27 00:00:00+00:00,-0.09312904
2010-10-28 00:00:00+00:00,-0.02214978
2010-10-29 00:00:00+00:00,0.04314550
2010-11-01 00:00:00+00:00,0.06641760
2010-11-02 00:00:00+00:00,0.08035356
2010-11-03 00:00:00+00:00,0.02680572
2010-11-04 00:00:00+00:00,0.07542154
2010-11-05 00:00:00+00:00,0.02363530
2010-11-08 00:00:00+00:00,0.05792484
2010-11-09 00:00:00+00:00,0.07036802
2010-11-10 00:00:00+00:00,-0.07871661
2010-11-11 00:00:00+00:00,-0.02388208
2010-11-12 00:00:00+00:00,-0.06488001
2010-11-15 00:00:00+00:00,-0.01050827
2010-11-16 00:00:00+00:00,-0.07451565
2010-11-17 00:00:00+00:00,-0.07662539
2010-11-18 00:00:00+00:00,0.08054772
2010-11-19 00:00:00+00:00,-0.09291521
2010-11-22 00:00:00+00:00,-0.09224523
2010-11-23 00:00:00+00:00,-0.12573224
2010-11-24 00:00:00+00:00,0.09929332
2010-11-26 00:00:00+00:00,-0.06998885
2010-11-29 00:00:00+00:00,0.09350394
2010-11-30 00:00:00+00:00,0.04578438
2010-12-01 00:00:00+00:00,0.08283620
2010-12-02 00:00:00+00:00,0.08562276
2010-12-03 00:00:00+00:00,0.08698749
2010-12-06 00:00:00+00:00,-0.01753060
2010-12-07 00:00:00+00:00,-0.03059112
2010-12-08 00:00:00+00:00,0.01219606
2010-12-09 00:00:00+00:00,-0.02841986
2010-12-10 00:00:00+00:00,0.01599064
2010-12-13 00:00:00+00:00,0.06190513
2010-12-14 00:00:00+00:00,0.05006380
2010-12-15 00:00:00+00:00,-0.03416923
2010-12-16 00:00:00+00:00,0.04833296
2010-12-17 00:00:00+00:00,0.04261551
2010-12-20 00:00:00+00:00,0.05780765
2010-12-21 00:00:00+00:00,0.05126765
2010-12-22 00:00:00+00:00,-0.06911328
2010-12-23 00:00:00+00:00,-0.07888897
2010-12-27 00:00:00+00:00,-0.02814287
2010-12-28 00:00:00+00:00,-0.01200841
2010-12-29 00:00:00+00:00,-0.03975949
2010-12-30 00:00:00+00:00,0.04526124
2010-12-31 00:00:00+00:00,0.03216742
2011-01-03 00:00:00+00:00,-0.02848630
2011-01-04 00:00:00+00:00,0.02325752
2011-01-05 00:00:00+00:00,0.02639785
2011-01-06 00:00:00+00:00,-0.04903290
2011-01-07 00:00:00+00:00,-0.00969246
2011-01-10 00:00:00+00:00,0.03897150
2011-01-11 00:00:00+00:00,0.05747952
2011-01-12 00:00:00+00:00,0.00691437
2011-01-13 00:00:00+00:00,-0.05507145
2011-01-14 00:00:00+00:00,-0.04094364
2011-01-18 00:00:00+00:00,0.05866393
2011-01-19 00:00:00+00:00,0.04587875
2011-01-20 00:00:00+00:00,0.05554393
2011-01-21 00:00:00+00:00,0.05432199
2011-01-24 00:00:00+00:00,0.06610696
2011-01-25 00:00:00+00:00,-0.01311832
2011-01-26 00:00:00+00:00,0.06479622
2011-01-27 00:00:00+00:00,0.04180004
2011-01-28 00:00:00+00:00,-0.05249954
2011-01-31 00:00:00+00:00,0.04627249
2011-02-01 00:00:00+00:00,0.04657434
2011-02-02 00:00:00+00:00,0.04790419
2011-02-03 00:00:00+00:00,-0.04409357
