Date,SILVER
2009-01-09 00:00:00+00:00,0.02274157
2009-01-11 00:00:00+00:00,0.00672344
2009-01-12 00:00:00+00:00,-0.05164737
2009-01-13 00:00:00+00:00,-0.05392157
2009-01-14 00:00:00+00:00,-0.00870379
2009-01-15 00:00:00+00:00,-0.03029180
2009-01-16 00:00:00+00:00,0.08809524
2009-01-18 00:00:00+00:00,0.06056338
2009-01-19 00:00:00+00:00,-0.00796813
2009-01-20 00:00:00+00:00,-0.01535029
2009-01-21 00:00:00+00:00,0.02276423
2009-01-22 00:00:00+00:00,0.01495746
2009-01-23 00:00:00+00:00,0.05713020
2009-01-25 00:00:00+00:00,0.04885563
2009-01-26 00:00:00+00:00,0.01049098
2009-01-27 00:00:00+00:00,0.02527380
2009-01-28 00:00:00+00:00,-0.02346138
2009-01-29 00:00:00+00:00,-0.01039501
2009-01-30 00:00:00+00:00,0.03109244
2009-02-01 00:00:00+00:00,0.02811736
2009-02-02 00:00:00+00:00,-0.02100674
2009-02-03 00:00:00+00:00,-0.00161943
2009-02-04 00:00:00+00:00,0.00162166
2009-02-05 00:00:00+00:00,0.01052632
2009-02-06 00:00:00+00:00,0.03084936
2009-02-08 00:00:00+00:00,0.01476875
2009-02-09 00:00:00+00:00,-0.00114899
2009-02-10 00:00:00+00:00,-0.01495399
2009-02-11 00:00:00+00:00,0.04710004
2009-02-12 00:00:00+00:00,0.08285823
2009-02-13 00:00:00+00:00,-0.03430657
2009-02-15 00:00:00+00:00,0.02415459
2009-02-16 00:00:00+00:00,-0.01137197
2009-02-17 00:00:00+00:00,0.05016599
2009-02-18 00:00:00+00:00,0.05327574
2009-02-19 00:00:00+00:00,0.01260504
2009-02-20 00:00:00+00:00,-0.03272981
2009-02-22 00:00:00+00:00,0.04743363
2009-02-23 00:00:00+00:00,-0.01521438
2009-02-24 00:00:00+00:00,0.01916376
2009-02-25 00:00:00+00:00,-0.10044874
2009-02-26 00:00:00+00:00,-0.01308140
2009-02-27 00:00:00+00:00,-0.09626647
2009-03-01 00:00:00+00:00,0.02152191
2009-03-02 00:00:00+00:00,0.01445967
2009-03-03 00:00:00+00:00,-0.06155589
2009-03-04 00:00:00+00:00,-0.01596573
2009-03-05 00:00:00+00:00,0.05110063
2009-03-06 00:00:00+00:00,0.03641242
2009-03-08 00:00:00+00:00,0.00074963
2009-03-09 00:00:00+00:00,-0.01657250
2009-03-10 00:00:00+00:00,-0.05000000
2009-03-11 00:00:00+00:00,-0.01671851
2009-03-12 00:00:00+00:00,0.03603960
2009-03-13 00:00:00+00:00,0.02207591
2009-03-15 00:00:00+00:00,-0.01965318
2009-03-16 00:00:00+00:00,0.01465484
2009-03-17 00:00:00+00:00,-0.03406047
2009-03-18 00:00:00+00:00,-0.02454227
2009-03-19 00:00:00+00:00,0.06830818
2009-03-20 00:00:00+00:00,0.08418168
2009-03-22 00:00:00+00:00,0.01215470
2009-03-23 00:00:00+00:00,0.01601164
2009-03-24 00:00:00+00:00,-0.05411255
2009-03-25 00:00:00+00:00,-0.01173021
2009-03-26 00:00:00+00:00,0.02397004
2009-03-27 00:00:00+00:00,-0.02146558
2009-03-29 00:00:00+00:00,-0.01628423
2009-03-30 00:00:00+00:00,0.00225734
2009-03-31 00:00:00+00:00,-0.01689189
2009-04-01 00:00:00+00:00,-0.01107293
2009-04-02 00:00:00+00:00,-0.00038610
2009-04-03 00:00:00+00:00,-0.00463499
2009-04-05 00:00:00+00:00,-0.01707412
2009-04-06 00:00:00+00:00,-0.02092381
2009-04-07 00:00:00+00:00,-0.01209717
2009-04-08 00:00:00+00:00,0.00326531
2009-04-09 00:00:00+00:00,-0.00162734
2009-04-12 00:00:00+00:00,0.01018745
2009-04-13 00:00:00+00:00,0.00524405
2009-04-14 00:00:00+00:00,0.04012841
2009-04-15 00:00:00+00:00,0.00352665
2009-04-16 00:00:00+00:00,-0.04352941
2009-04-17 00:00:00+00:00,-0.06979592
2009-04-19 00:00:00+00:00,-0.02860646
2009-04-20 00:00:00+00:00,0.01641414
2009-04-21 00:00:00+00:00,0.03575936
2009-04-22 00:00:00+00:00,-0.01440329
2009-04-23 00:00:00+00:00,0.05004136
2009-04-24 00:00:00+00:00,0.07645875
2009-04-26 00:00:00+00:00,0.05044626
2009-04-27 00:00:00+00:00,-0.01627555
2009-04-28 00:00:00+00:00,-0.05513017
2009-04-29 00:00:00+00:00,-0.01219512
2009-04-30 00:00:00+00:00,0.01354582
2009-05-01 00:00:00+00:00,-0.07232213
2009-05-03 00:00:00+00:00,0.01214575
2009-05-04 00:00:00+00:00,0.04640000
2009-05-05 00:00:00+00:00,0.05893987
2009-05-06 00:00:00+00:00,0.05536332
2009-05-07 00:00:00+00:00,0.06602014
2009-05-08 00:00:00+00:00,0.01772793
2009-05-10 00:00:00+00:00,0.00859291
2009-05-11 00:00:00+00:00,-0.00427960
2009-05-12 00:00:00+00:00,-0.01502683
2009-05-13 00:00:00+00:00,0.06094483
2009-05-14 00:00:00+00:00,-0.05843247
2009-05-15 00:00:00+00:00,0.02271089
2009-05-17 00:00:00+00:00,-0.01282508
2009-05-18 00:00:00+00:00,0.01037938
2009-05-19 00:00:00+00:00,0.00142755
2009-05-20 00:00:00+00:00,0.02023853
2009-05-21 00:00:00+00:00,0.03496998
2009-05-22 00:00:00+00:00,0.00971548
2009-05-24 00:00:00+00:00,0.01865930
2009-05-25 00:00:00+00:00,0.01322931
2009-05-26 00:00:00+00:00,-0.02287470
2009-05-27 00:00:00+00:00,0.01856308
2009-05-28 00:00:00+00:00,0.03787879
2009-05-29 00:00:00+00:00,0.08471705
2009-05-31 00:00:00+00:00,0.01850649
2009-06-01 00:00:00+00:00,0.00541919
2009-06-02 00:00:00+00:00,-0.02208202
2009-06-03 00:00:00+00:00,0.03419355
2009-06-04 00:00:00+00:00,-0.05246954
2009-06-05 00:00:00+00:00,0.04996755
2009-06-07 00:00:00+00:00,-0.06226296
2009-06-08 00:00:00+00:00,-0.03614458
2009-06-09 00:00:00+00:00,0.01316656
2009-06-10 00:00:00+00:00,0.00901202
2009-06-11 00:00:00+00:00,-0.00586319
2009-06-12 00:00:00+00:00,-0.01474443
2009-06-14 00:00:00+00:00,-0.06119792
2009-06-15 00:00:00+00:00,-0.05538566
2009-06-16 00:00:00+00:00,-0.00138074
2009-06-17 00:00:00+00:00,-0.01081647
2009-06-18 00:00:00+00:00,0.01330532
2009-06-19 00:00:00+00:00,-0.00868056
2009-06-22 00:00:00+00:00,-0.04625088
2009-06-23 00:00:00+00:00,-0.02922309
2009-06-24 00:00:00+00:00,0.04084610
2009-06-25 00:00:00+00:00,0.00287047
2009-06-26 00:00:00+00:00,0.02358828
2009-06-28 00:00:00+00:00,-0.01128350
2009-06-29 00:00:00+00:00,-0.00962910
2009-06-30 00:00:00+00:00,0.01389384
2009-07-01 00:00:00+00:00,-0.06864827
2009-07-02 00:00:00+00:00,0.01354319
2009-07-03 00:00:00+00:00,-0.04661326
2009-07-05 00:00:00+00:00,-0.00670641
2009-07-06 00:00:00+00:00,-0.01047904
2009-07-07 00:00:00+00:00,-0.00903614
2009-07-08 00:00:00+00:00,-0.02948960
2009-07-09 00:00:00+00:00,-0.02337165
2009-07-10 00:00:00+00:00,-0.00620396
2009-07-12 00:00:00+00:00,-0.02920561
2009-07-13 00:00:00+00:00,-0.02011041
2009-07-14 00:00:00+00:00,0.04737261
2009-07-15 00:00:00+00:00,0.04953198
2009-07-16 00:00:00+00:00,0.01074856
2009-07-17 00:00:00+00:00,0.01513432
2009-07-19 00:00:00+00:00,0.01508865
2009-07-20 00:00:00+00:00,0.01079672
2009-07-21 00:00:00+00:00,0.01252302
2009-07-22 00:00:00+00:00,-0.00146951
2009-07-23 00:00:00+00:00,0.03064993
2009-07-24 00:00:00+00:00,-0.01161103
2009-07-26 00:00:00+00:00,0.02154858
2009-07-27 00:00:00+00:00,0.02534395
2009-07-28 00:00:00+00:00,-0.02206406
2009-07-29 00:00:00+00:00,-0.04163701
2009-07-30 00:00:00+00:00,-0.02283610
2009-07-31 00:00:00+00:00,0.05395279
2009-08-02 00:00:00+00:00,0.04107077
2009-08-03 00:00:00+00:00,0.02342087
2009-08-04 00:00:00+00:00,-0.00000000
2009-08-05 00:00:00+00:00,0.06350877
2009-08-06 00:00:00+00:00,-0.00068611
2009-08-07 00:00:00+00:00,-0.00852079
2009-08-09 00:00:00+00:00,0.00000000
2009-08-10 00:00:00+00:00,0.00549451
2009-08-11 00:00:00+00:00,-0.02698087
2009-08-12 00:00:00+00:00,-0.00692281
2009-08-13 00:00:00+00:00,0.05952800
2009-08-14 00:00:00+00:00,0.03444748
2009-08-16 00:00:00+00:00,-0.02625457
2009-08-17 00:00:00+00:00,-0.01262799
2009-08-18 00:00:00+00:00,-0.02246803
2009-08-19 00:00:00+00:00,-0.13154173
2009-08-20 00:00:00+00:00,0.03740015
2009-08-21 00:00:00+00:00,0.00964630
2009-08-23 00:00:00+00:00,0.03267974
2009-08-24 00:00:00+00:00,0.00492264
2009-08-25 00:00:00+00:00,-0.01563043
2009-08-26 00:00:00+00:00,0.02193914
2009-08-27 00:00:00+00:00,-0.01530475
2009-08-28 00:00:00+00:00,0.00701754
2009-08-30 00:00:00+00:00,0.03484321
2009-08-31 00:00:00+00:00,-0.01313131
2009-09-01 00:00:00+00:00,0.02115319
2009-09-02 00:00:00+00:00,0.00267290
2009-09-03 00:00:00+00:00,0.07964012
2009-09-04 00:00:00+00:00,0.05967276
2009-09-06 00:00:00+00:00,0.02492212
2009-09-07 00:00:00+00:00,0.00215318
2009-09-08 00:00:00+00:00,0.05997552
2009-09-09 00:00:00+00:00,-0.02081475
2009-09-10 00:00:00+00:00,-0.01783016
2009-09-11 00:00:00+00:00,0.04548211
2009-09-13 00:00:00+00:00,0.00148765
2009-09-14 00:00:00+00:00,-0.04693999
2009-09-15 00:00:00+00:00,0.03954974
2009-09-16 00:00:00+00:00,0.06369427
2009-09-17 00:00:00+00:00,0.02454519
2009-09-18 00:00:00+00:00,-0.04220963
2009-09-20 00:00:00+00:00,-0.01893388
2009-09-21 00:00:00+00:00,-0.02226841
2009-09-22 00:00:00+00:00,0.04552261
2009-09-23 00:00:00+00:00,-0.02282704
2009-09-24 00:00:00+00:00,-0.04061952
2009-09-25 00:00:00+00:00,-0.05611341
2009-09-27 00:00:00+00:00,-0.00462820
2009-09-28 00:00:00+00:00,0.00185989
2009-09-29 00:00:00+00:00,0.02135678
2009-09-30 00:00:00+00:00,0.00799508
2009-10-01 00:00:00+00:00,0.01372788
2009-10-02 00:00:00+00:00,-0.01564851
2009-10-04 00:00:00+00:00,-0.00978294
2009-10-05 00:00:00+00:00,0.00895338
2009-10-06 00:00:00+00:00,0.03304774
2009-10-07 00:00:00+00:00,0.03050948
2009-10-08 00:00:00+00:00,0.02845645
2009-10-09 00:00:00+00:00,-0.01145892
2009-10-11 00:00:00+00:00,0.01215720
2009-10-12 00:00:00+00:00,-0.00614525
2009-10-13 00:00:00+00:00,0.00168634
2009-10-14 00:00:00+00:00,0.01262626
2009-10-15 00:00:00+00:00,-0.01330008
2009-10-16 00:00:00+00:00,-0.02808200
2009-10-18 00:00:00+00:00,0.01040162
2009-10-19 00:00:00+00:00,0.00200172
2009-10-20 00:00:00+00:00,0.01912100
2009-10-21 00:00:00+00:00,-0.02016242
2009-10-22 00:00:00+00:00,0.00428694
2009-10-23 00:00:00+00:00,0.00455322
2009-10-25 00:00:00+00:00,-0.00084986
2009-10-26 00:00:00+00:00,0.00538701
2009-10-27 00:00:00+00:00,-0.02904681
2009-10-28 00:00:00+00:00,-0.02788266
2009-10-29 00:00:00+00:00,-0.02868240
2009-10-30 00:00:00+00:00,0.02614580
2009-11-01 00:00:00+00:00,-0.02038369
2009-11-02 00:00:00+00:00,0.00673195
2009-11-03 00:00:00+00:00,0.00790274
2009-11-04 00:00:00+00:00,0.03980700
2009-11-05 00:00:00+00:00,0.00116009
2009-11-06 00:00:00+00:00,0.01332561
2009-11-08 00:00:00+00:00,-0.00114351
2009-11-09 00:00:00+00:00,0.01259302
2009-11-10 00:00:00+00:00,-0.01639344
2009-11-11 00:00:00+00:00,-0.00057471
2009-11-12 00:00:00+00:00,0.01811386
2009-11-13 00:00:00+00:00,-0.02118046
2009-11-15 00:00:00+00:00,0.01875361
2009-11-16 00:00:00+00:00,0.00000000
2009-11-17 00:00:00+00:00,0.03200227
2009-11-18 00:00:00+00:00,0.00933041
2009-11-19 00:00:00+00:00,0.00679717
2009-11-20 00:00:00+00:00,-0.00027005
2009-11-22 00:00:00+00:00,0.00702323
2009-11-23 00:00:00+00:00,0.00590129
2009-11-24 00:00:00+00:00,-0.01280000
2009-11-25 00:00:00+00:00,0.01188507
2009-11-26 00:00:00+00:00,0.00000000
2009-11-27 00:00:00+00:00,-0.03870796
2009-11-29 00:00:00+00:00,0.01471813
2009-11-30 00:00:00+00:00,-0.00136836
2009-12-01 00:00:00+00:00,0.01397643
2009-12-02 00:00:00+00:00,0.08216216
2009-12-03 00:00:00+00:00,-0.00492228
2009-12-04 00:00:00+00:00,-0.04159085
2009-12-06 00:00:00+00:00,-0.03370488
2009-12-07 00:00:00+00:00,-0.01780896
2009-12-08 00:00:00+00:00,-0.00793000
2009-12-09 00:00:00+00:00,-0.07328411
2009-12-10 00:00:00+00:00,-0.02158478
2009-12-11 00:00:00+00:00,0.00200688
2009-12-13 00:00:00+00:00,-0.03585772
2009-12-14 00:00:00+00:00,0.02566346
2009-12-15 00:00:00+00:00,-0.00316820
2009-12-16 00:00:00+00:00,0.01240623
2009-12-17 00:00:00+00:00,0.00372813
2009-12-18 00:00:00+00:00,-0.02173291
2009-12-20 00:00:00+00:00,0.01071222
2009-12-21 00:00:00+00:00,0.00201497
2009-12-22 00:00:00+00:00,-0.03736706
2009-12-23 00:00:00+00:00,-0.00469346
2009-12-24 00:00:00+00:00,0.04785672
2009-12-27 00:00:00+00:00,0.01324885
2009-12-28 00:00:00+00:00,0.00541311
2009-12-29 00:00:00+00:00,-0.03207494
2009-12-30 00:00:00+00:00,-0.04601315
2009-12-31 00:00:00+00:00,0.00792719
2010-01-03 00:00:00+00:00,-0.00909624
2010-01-04 00:00:00+00:00,0.05063666
2010-01-05 00:00:00+00:00,0.04991192
2010-01-06 00:00:00+00:00,0.03199320
2010-01-07 00:00:00+00:00,0.00952381
2010-01-08 00:00:00+00:00,0.01904499
2010-01-10 00:00:00+00:00,0.03170664
2010-01-11 00:00:00+00:00,0.02431855
2010-01-12 00:00:00+00:00,-0.00878127
2010-01-13 00:00:00+00:00,-0.02964744
2010-01-14 00:00:00+00:00,0.02044154
2010-01-15 00:00:00+00:00,-0.01311212
2010-01-17 00:00:00+00:00,-0.00806452
2010-01-18 00:00:00+00:00,0.01029810
2010-01-19 00:00:00+00:00,0.02601931
2010-01-20 00:00:00+00:00,-0.05068018
2010-01-21 00:00:00+00:00,-0.04874130
2010-01-22 00:00:00+00:00,-0.06677750
2010-01-24 00:00:00+00:00,-0.02236239
2010-01-25 00:00:00+00:00,0.01290323
2010-01-26 00:00:00+00:00,-0.02501454
2010-01-27 00:00:00+00:00,-0.01291838
2010-01-28 00:00:00+00:00,-0.01665675
2010-01-29 00:00:00+00:00,-0.02419843
2010-01-31 00:00:00+00:00,0.00743955
2010-02-01 00:00:00+00:00,-0.00461538
2010-02-02 00:00:00+00:00,0.02751159
2010-02-03 00:00:00+00:00,0.01052948
2010-02-04 00:00:00+00:00,-0.03066429
2010-02-05 00:00:00+00:00,-0.05896806
2010-02-07 00:00:00+00:00,-0.01468668
2010-02-08 00:00:00+00:00,0.00000000
2010-02-09 00:00:00+00:00,0.00960583
2010-02-10 00:00:00+00:00,0.01640420
2010-02-11 00:00:00+00:00,-0.00968367
2010-02-12 00:00:00+00:00,0.03235199
2010-02-14 00:00:00+00:00,-0.01305732
2010-02-15 00:00:00+00:00,-0.01217949
2010-02-16 00:00:00+00:00,0.03709677
2010-02-17 00:00:00+00:00,0.05729661
2010-02-18 00:00:00+00:00,-0.04829283
2010-02-19 00:00:00+00:00,-0.00031566
2010-02-21 00:00:00+00:00,0.07442447
2010-02-22 00:00:00+00:00,0.01003650
2010-02-23 00:00:00+00:00,-0.02633172
2010-02-24 00:00:00+00:00,-0.05030675
2010-02-25 00:00:00+00:00,-0.01069182
2010-02-26 00:00:00+00:00,0.04807084
2010-02-28 00:00:00+00:00,0.05867820
2010-03-01 00:00:00+00:00,-0.00690069
2010-03-02 00:00:00+00:00,-0.01990350
2010-03-03 00:00:00+00:00,0.06589384
2010-03-04 00:00:00+00:00,0.01236749
2010-03-05 00:00:00+00:00,0.01054173
2010-03-07 00:00:00+00:00,0.00930774
2010-03-08 00:00:00+00:00,0.01239193
2010-03-09 00:00:00+00:00,-0.02059497
2010-03-10 00:00:00+00:00,0.00407688
2010-03-11 00:00:00+00:00,-0.03160011
2010-03-12 00:00:00+00:00,0.02978472
2010-03-14 00:00:00+00:00,-0.00232491
2010-03-15 00:00:00+00:00,-0.00669968
2010-03-16 00:00:00+00:00,0.02662376
2010-03-17 00:00:00+00:00,0.01741149
2010-03-18 00:00:00+00:00,-0.00628212
2010-03-19 00:00:00+00:00,-0.01031519
2010-03-21 00:00:00+00:00,-0.02564103
2010-03-22 00:00:00+00:00,-0.02779420
2010-03-23 00:00:00+00:00,0.00679067
2010-03-24 00:00:00+00:00,-0.02096869
2010-03-25 00:00:00+00:00,-0.01509322
2010-03-26 00:00:00+00:00,0.01858513
2010-03-28 00:00:00+00:00,0.01011303
2010-03-29 00:00:00+00:00,0.04063604
2010-03-30 00:00:00+00:00,0.02286719
2010-03-31 00:00:00+00:00,-0.00200631
2010-04-01 00:00:00+00:00,0.00689259
2010-04-04 00:00:00+00:00,0.02053622
2010-04-05 00:00:00+00:00,0.00167691
2010-04-06 00:00:00+00:00,0.00585897
2010-04-07 00:00:00+00:00,0.00027739
2010-04-08 00:00:00+00:00,0.00693289
2010-04-09 00:00:00+00:00,0.00385569
2010-04-11 00:00:00+00:00,0.01700960
2010-04-12 00:00:00+00:00,0.00053952
2010-04-13 00:00:00+00:00,-0.03451065
2010-04-14 00:00:00+00:00,0.00905350
2010-04-15 00:00:00+00:00,0.01093494
2010-04-16 00:00:00+00:00,-0.01032609
2010-04-18 00:00:00+00:00,-0.03083220
2010-04-19 00:00:00+00:00,-0.03744369
2010-04-20 00:00:00+00:00,0.01475596
2010-04-21 00:00:00+00:00,0.01987682
2010-04-22 00:00:00+00:00,0.01026068
2010-04-23 00:00:00+00:00,-0.01655629
2010-04-25 00:00:00+00:00,0.04282536
2010-04-26 00:00:00+00:00,0.00654486
2010-04-27 00:00:00+00:00,-0.01412276
2010-04-28 00:00:00+00:00,-0.00793651
2010-04-29 00:00:00+00:00,0.01405346
2010-04-30 00:00:00+00:00,0.02456528
2010-05-02 00:00:00+00:00,0.00701754
2010-05-03 00:00:00+00:00,-0.00107383
2010-05-04 00:00:00+00:00,0.01881720
2010-05-05 00:00:00+00:00,-0.10117459
2010-05-06 00:00:00+00:00,-0.05128924
2010-05-07 00:00:00+00:00,0.03020713
2010-05-09 00:00:00+00:00,0.09317474
2010-05-10 00:00:00+00:00,-0.00487013
2010-05-11 00:00:00+00:00,0.00434664
2010-05-12 00:00:00+00:00,0.08581483
2010-05-13 00:00:00+00:00,0.02883117
2010-05-14 00:00:00+00:00,-0.00613968
2010-05-16 00:00:00+00:00,-0.00770218
2010-05-17 00:00:00+00:00,-0.02147477
2010-05-18 00:00:00+00:00,-0.02475248
2010-05-19 00:00:00+00:00,-0.03086257
2010-05-20 00:00:00+00:00,-0.06422264
2010-05-21 00:00:00+00:00,-0.03792913
2010-05-23 00:00:00+00:00,-0.00056338
2010-05-24 00:00:00+00:00,0.03213078
2010-05-25 00:00:00+00:00,-0.04115684
2010-05-26 00:00:00+00:00,0.05140585
2010-05-27 00:00:00+00:00,0.03373894
2010-05-28 00:00:00+00:00,0.00765446
2010-05-30 00:00:00+00:00,-0.00783360
2010-05-31 00:00:00+00:00,0.00190580
2010-06-01 00:00:00+00:00,0.01005435
2010-06-02 00:00:00+00:00,-0.01053200
2010-06-03 00:00:00+00:00,-0.02419833
2010-06-04 00:00:00+00:00,-0.05097614
2010-06-06 00:00:00+00:00,-0.02754591
2010-06-07 00:00:00+00:00,0.00114449
2010-06-08 00:00:00+00:00,0.09030963
2010-06-09 00:00:00+00:00,0.00932529
2010-06-10 00:00:00+00:00,-0.01879597
2010-06-11 00:00:00+00:00,0.01706109
2010-06-13 00:00:00+00:00,-0.00054407
2010-06-14 00:00:00+00:00,0.02204682
2010-06-15 00:00:00+00:00,-0.00540249
2010-06-16 00:00:00+00:00,0.02290701
2010-06-17 00:00:00+00:00,-0.00561948
2010-06-18 00:00:00+00:00,0.01783784
2010-06-20 00:00:00+00:00,0.04944179
2010-06-21 00:00:00+00:00,0.00934337
2010-06-22 00:00:00+00:00,-0.06024717
2010-06-23 00:00:00+00:00,0.00933582
2010-06-24 00:00:00+00:00,-0.02148541
2010-06-25 00:00:00+00:00,0.02475114
2010-06-27 00:00:00+00:00,0.02378407
2010-06-28 00:00:00+00:00,-0.01383451
2010-06-29 00:00:00+00:00,-0.03838120
2010-06-30 00:00:00+00:00,0.00026838
2010-07-01 00:00:00+00:00,-0.04325631
2010-07-02 00:00:00+00:00,-0.02513514
2010-07-04 00:00:00+00:00,-0.00556174
2010-07-05 00:00:00+00:00,-0.00279642
2010-07-06 00:00:00+00:00,-0.00558815
2010-07-07 00:00:00+00:00,-0.01455360
2010-07-08 00:00:00+00:00,0.04571106
2010-07-09 00:00:00+00:00,-0.02181115
2010-07-11 00:00:00+00:00,0.01172529
2010-07-12 00:00:00+00:00,-0.00551876
2010-07-13 00:00:00+00:00,0.01051467
2010-07-14 00:00:00+00:00,0.02234637
2010-07-15 00:00:00+00:00,0.00574241
2010-07-16 00:00:00+00:00,-0.02952433
2010-07-18 00:00:00+00:00,-0.02328767
2010-07-19 00:00:00+00:00,-0.01739130
2010-07-20 00:00:00+00:00,-0.00365477
2010-07-21 00:00:00+00:00,0.01384181
2010-07-22 00:00:00+00:00,-0.01187111
2010-07-23 00:00:00+00:00,0.05516266
2010-07-25 00:00:00+00:00,0.00000000
2010-07-26 00:00:00+00:00,0.00605560
2010-07-27 00:00:00+00:00,-0.03236423
2010-07-28 00:00:00+00:00,-0.04316745
2010-07-29 00:00:00+00:00,0.00969766
2010-07-30 00:00:00+00:00,0.00368376
2010-08-01 00:00:00+00:00,0.02012472
2010-08-02 00:00:00+00:00,0.00611281
2010-08-03 00:00:00+00:00,0.05992820
2010-08-04 00:00:00+00:00,0.01089621
2010-08-05 00:00:00+00:00,-0.01320399
2010-08-06 00:00:00+00:00,0.00600765
2010-08-08 00:00:00+00:00,0.00000000
2010-08-09 00:00:00+00:00,0.00651466
2010-08-10 00:00:00+00:00,-0.01672060
2010-08-11 00:00:00+00:00,-0.00329128
2010-08-12 00:00:00+00:00,-0.01485966
2010-08-13 00:00:00+00:00,-0.00530726
2010-08-15 00:00:00+00:00,-0.00055096
2010-08-16 00:00:00+00:00,0.01626240
2010-08-17 00:00:00+00:00,0.01401869
2010-08-18 00:00:00+00:00,0.01301166
2010-08-19 00:00:00+00:00,-0.00081037
2010-08-20 00:00:00+00:00,-0.03649635
2010-08-22 00:00:00+00:00,-0.01643836
2010-08-23 00:00:00+00:00,-0.00640669
2010-08-24 00:00:00+00:00,-0.00831947
2010-08-25 00:00:00+00:00,0.03104027
2010-08-26 00:00:00+00:00,0.08950366
2010-08-27 00:00:00+00:00,-0.00368267
2010-08-29 00:00:00+00:00,0.00765576
2010-08-30 00:00:00+00:00,0.00340582
2010-08-31 00:00:00+00:00,-0.01227154
2010-09-01 00:00:00+00:00,0.02564103
2010-09-02 00:00:00+00:00,0.00077320
2010-09-03 00:00:00+00:00,0.02395055
2010-09-05 00:00:00+00:00,0.02520367
2010-09-06 00:00:00+00:00,0.00201258
2010-09-07 00:00:00+00:00,0.00401405
2010-09-08 00:00:00+00:00,0.00576586
2010-09-09 00:00:00+00:00,-0.01048689
2010-09-10 00:00:00+00:00,-0.00854486
2010-09-12 00:00:00+00:00,0.00176634
2010-09-13 00:00:00+00:00,0.01662469
2010-09-14 00:00:00+00:00,0.03532064
2010-09-15 00:00:00+00:00,0.01681503
2010-09-16 00:00:00+00:00,0.00292754
2010-09-17 00:00:00+00:00,0.03038405
2010-09-19 00:00:00+00:00,-0.00762995
2010-09-20 00:00:00+00:00,0.00840942
2010-09-21 00:00:00+00:00,-0.01001431
2010-09-22 00:00:00+00:00,0.03362361
2010-09-23 00:00:00+00:00,0.00664294
2010-09-24 00:00:00+00:00,0.01511573
2010-09-26 00:00:00+00:00,0.01225548
2010-09-27 00:00:00+00:00,0.00232829
2010-09-28 00:00:00+00:00,-0.00231321
2010-09-29 00:00:00+00:00,0.03432871
2010-09-30 00:00:00+00:00,-0.00340987
2010-10-01 00:00:00+00:00,-0.00296533
2010-10-03 00:00:00+00:00,0.01418440
2010-10-04 00:00:00+00:00,0.00022558
2010-10-05 00:00:00+00:00,-0.00879567
2010-10-06 00:00:00+00:00,0.04687144
2010-10-07 00:00:00+00:00,0.01564877
2010-10-08 00:00:00+00:00,-0.03530922
2010-10-10 00:00:00+00:00,0.04813665
2010-10-11 00:00:00+00:00,-0.01100529
2010-10-12 00:00:00+00:00,-0.01283972
2010-10-13 00:00:00+00:00,0.01907652
2010-10-14 00:00:00+00:00,0.05403106
2010-10-15 00:00:00+00:00,-0.00040363
2010-10-17 00:00:00+00:00,-0.02342015
2010-10-18 00:00:00+00:00,-0.00682241
2010-10-19 00:00:00+00:00,0.01019983
2010-10-20 00:00:00+00:00,-0.02410880
2010-10-21 00:00:00+00:00,0.00084459
2010-10-22 00:00:00+00:00,-0.02320675
2010-10-24 00:00:00+00:00,0.01231102
2010-10-25 00:00:00+00:00,0.01344143
2010-10-26 00:00:00+00:00,-0.00778947
2010-10-27 00:00:00+00:00,0.00572884
2010-10-28 00:00:00+00:00,-0.00443038
2010-10-29 00:00:00+00:00,0.01504556
2010-10-31 00:00:00+00:00,0.04321503
2010-11-01 00:00:00+00:00,-0.00040024
2010-11-02 00:00:00+00:00,-0.01081081
2010-11-03 00:00:00+00:00,0.00384538
2010-11-04 00:00:00+00:00,0.00927419
2010-11-05 00:00:00+00:00,0.04954055
2010-11-07 00:00:00+00:00,0.02588504
2010-11-08 00:00:00+00:00,-0.00797774
2010-11-09 00:00:00+00:00,0.05255283
2010-11-10 00:00:00+00:00,-0.02078891
2010-11-11 00:00:00+00:00,-0.00181455
2010-11-12 00:00:00+00:00,-0.02035993
2010-11-14 00:00:00+00:00,-0.03544257
2010-11-15 00:00:00+00:00,-0.00038476
2010-11-16 00:00:00+00:00,-0.01347190
2010-11-17 00:00:00+00:00,-0.01248537
2010-11-18 00:00:00+00:00,0.03457132
2010-11-19 00:00:00+00:00,0.03532557
2010-11-21 00:00:00+00:00,0.02139432
2010-11-22 00:00:00+00:00,-0.00415312
2010-11-23 00:00:00+00:00,0.00072529
2010-11-24 00:00:00+00:00,-0.00090596
2010-11-25 00:00:00+00:00,-0.00471567
2010-11-26 00:00:00+00:00,-0.01184402
2010-11-28 00:00:00+00:00,-0.01751798
2010-11-29 00:00:00+00:00,0.00525526
2010-11-30 00:00:00+00:00,0.01082898
2010-12-01 00:00:00+00:00,0.04913188
2010-12-02 00:00:00+00:00,0.01919014
2010-12-03 00:00:00+00:00,0.00819958
2010-12-05 00:00:00+00:00,0.05401181
2010-12-06 00:00:00+00:00,0.02351548
2010-12-07 00:00:00+00:00,0.01554924
2010-12-08 00:00:00+00:00,-0.08233732
2010-12-09 00:00:00+00:00,-0.01835180
2010-12-10 00:00:00+00:00,0.01974834
