Date,US10
2008-02-07 00:00:00+00:00,-0.01377964
2008-02-08 00:00:00+00:00,0.00919045
2008-02-11 00:00:00+00:00,0.00394155
2008-02-12 00:00:00+00:00,-0.00792040
2008-02-13 00:00:00+00:00,0.00100691
2008-02-14 00:00:00+00:00,-0.01355307
2008-02-15 00:00:00+00:00,0.00343429
2008-02-19 00:00:00+00:00,-0.01442019
2008-02-20 00:00:00+00:00,-0.00533190
2008-02-21 00:00:00+00:00,0.02053848
2008-02-22 00:00:00+00:00,0.00020748
2008-02-25 00:00:00+00:00,-0.01508198
2008-02-26 00:00:00+00:00,0.00507614
2008-02-27 00:00:00+00:00,-0.01110400
2008-02-28 00:00:00+00:00,0.01902464
2008-02-29 00:00:00+00:00,0.02613371
2008-03-03 00:00:00+00:00,-0.00137848
2008-03-05 00:00:00+00:00,-0.01603950
2008-03-06 00:00:00+00:00,0.00560074
2008-03-07 00:00:00+00:00,0.01227060
2008-03-10 00:00:00+00:00,0.01272977
2008-03-11 00:00:00+00:00,-0.02277288
2008-03-12 00:00:00+00:00,0.01733836
2008-03-13 00:00:00+00:00,-0.00162757
2008-03-14 00:00:00+00:00,0.02131948
2008-03-17 00:00:00+00:00,0.01191055
2008-03-18 00:00:00+00:00,-0.01514969
2008-03-19 00:00:00+00:00,0.01180738
2008-03-20 00:00:00+00:00,0.00337842
2008-03-24 00:00:00+00:00,-0.02689108
2008-03-25 00:00:00+00:00,0.00525045
2008-03-26 00:00:00+00:00,0.00207335
2008-03-27 00:00:00+00:00,-0.00504003
2008-03-28 00:00:00+00:00,0.00577028
2008-03-31 00:00:00+00:00,0.00417486
2008-04-01 00:00:00+00:00,-0.02066120
2008-04-02 00:00:00+00:00,-0.00455104
2008-04-03 00:00:00+00:00,0.00062662
2008-04-04 00:00:00+00:00,0.01513247
2008-04-07 00:00:00+00:00,-0.01403752
2008-04-08 00:00:00+00:00,-0.00030402
2008-04-09 00:00:00+00:00,0.01273300
2008-04-10 00:00:00+00:00,-0.01047820
2008-04-11 00:00:00+00:00,0.01126538
2008-04-14 00:00:00+00:00,-0.00558199
2008-04-15 00:00:00+00:00,-0.00904239
2008-04-16 00:00:00+00:00,-0.01387205
2008-04-17 00:00:00+00:00,-0.00445793
2008-04-18 00:00:00+00:00,-0.00393137
2008-04-21 00:00:00+00:00,0.00494089
2008-04-22 00:00:00+00:00,-0.00258676
2008-04-23 00:00:00+00:00,-0.00299126
2008-04-24 00:00:00+00:00,-0.01309191
2008-04-25 00:00:00+00:00,-0.00450984
2008-04-28 00:00:00+00:00,0.00512138
2008-04-29 00:00:00+00:00,0.00117741
2008-04-30 00:00:00+00:00,0.00768088
2008-05-01 00:00:00+00:00,-0.00084863
2008-05-02 00:00:00+00:00,-0.01340779
2008-05-05 00:00:00+00:00,0.00213037
2008-05-06 00:00:00+00:00,-0.00411870
2008-05-07 00:00:00+00:00,0.00444302
2008-05-08 00:00:00+00:00,0.01217084
2008-05-09 00:00:00+00:00,0.00467566
2008-05-12 00:00:00+00:00,-0.00058861
2008-05-13 00:00:00+00:00,-0.01944213
2008-05-14 00:00:00+00:00,-0.00657656
2008-05-15 00:00:00+00:00,0.01249707
2008-05-16 00:00:00+00:00,-0.00113524
2008-05-19 00:00:00+00:00,0.00266088
2008-05-20 00:00:00+00:00,0.00996774
2008-05-21 00:00:00+00:00,-0.00557561
2008-05-22 00:00:00+00:00,-0.01599556
2008-05-23 00:00:00+00:00,0.01329483
2008-05-27 00:00:00+00:00,-0.01209102
2008-05-28 00:00:00+00:00,-0.01257260
2008-05-29 00:00:00+00:00,-0.01730343
2008-05-30 00:00:00+00:00,0.00440598
2008-06-02 00:00:00+00:00,0.01579588
2008-06-03 00:00:00+00:00,0.01318820
2008-06-04 00:00:00+00:00,-0.00388407
2008-06-05 00:00:00+00:00,-0.01198388
2008-06-06 00:00:00+00:00,0.01319382
2008-06-09 00:00:00+00:00,-0.01238772
2008-06-10 00:00:00+00:00,-0.01715869
2008-06-11 00:00:00+00:00,0.00467719
2008-06-12 00:00:00+00:00,-0.01935036
2008-06-13 00:00:00+00:00,-0.00594130
2008-06-16 00:00:00+00:00,0.00388177
2008-06-17 00:00:00+00:00,0.00696047
2008-06-18 00:00:00+00:00,0.01169153
2008-06-19 00:00:00+00:00,-0.00978321
2008-06-20 00:00:00+00:00,0.01112311
2008-06-23 00:00:00+00:00,-0.00449753
2008-06-24 00:00:00+00:00,0.01192039
2008-06-25 00:00:00+00:00,-0.00212495
2008-06-26 00:00:00+00:00,0.01546916
2008-06-27 00:00:00+00:00,0.00297867
2008-06-30 00:00:00+00:00,0.00159975
2008-07-01 00:00:00+00:00,-0.00073755
2008-07-02 00:00:00+00:00,0.00598708
2008-07-03 00:00:00+00:00,0.00241116
2008-07-07 00:00:00+00:00,0.00855707
2008-07-08 00:00:00+00:00,0.00675053
2008-07-09 00:00:00+00:00,0.00456034
2008-07-10 00:00:00+00:00,0.00306526
2008-07-11 00:00:00+00:00,-0.02179138
2008-07-14 00:00:00+00:00,0.00965482
2008-07-15 00:00:00+00:00,0.00770712
2008-07-16 00:00:00+00:00,-0.00978501
2008-07-17 00:00:00+00:00,-0.01717677
2008-07-18 00:00:00+00:00,-0.00511694
2008-07-21 00:00:00+00:00,0.00271069
2008-07-22 00:00:00+00:00,-0.00539985
2008-07-23 00:00:00+00:00,-0.00802994
2008-07-24 00:00:00+00:00,0.02013932
2008-07-25 00:00:00+00:00,-0.01264055
2008-07-28 00:00:00+00:00,0.01469124
2008-07-29 00:00:00+00:00,-0.00291920
2008-07-30 00:00:00+00:00,0.00008988
2008-07-31 00:00:00+00:00,0.01268800
2008-08-01 00:00:00+00:00,0.00362775
2008-08-04 00:00:00+00:00,-0.00317134
2008-08-05 00:00:00+00:00,-0.00249728
2008-08-06 00:00:00+00:00,-0.00399594
2008-08-07 00:00:00+00:00,0.01947022
2008-08-08 00:00:00+00:00,-0.00477792
2008-08-11 00:00:00+00:00,-0.00777354
2008-08-12 00:00:00+00:00,0.01477426
2008-08-13 00:00:00+00:00,-0.00545224
2008-08-14 00:00:00+00:00,0.00698871
2008-08-15 00:00:00+00:00,0.00480577
2008-08-18 00:00:00+00:00,0.00506513
2008-08-19 00:00:00+00:00,-0.00219777
2008-08-20 00:00:00+00:00,0.00653823
2008-08-21 00:00:00+00:00,-0.00607479
2008-08-22 00:00:00+00:00,-0.00515225
2008-08-25 00:00:00+00:00,0.01382542
2008-08-26 00:00:00+00:00,-0.00044861
2008-08-27 00:00:00+00:00,0.00370010
2008-08-28 00:00:00+00:00,-0.01113404
2008-08-29 00:00:00+00:00,-0.00328816
2008-09-02 00:00:00+00:00,0.01158770
2008-09-03 00:00:00+00:00,0.00667519
2008-09-04 00:00:00+00:00,0.00558127
2008-09-05 00:00:00+00:00,-0.00539359
2008-09-08 00:00:00+00:00,-0.00353044
2008-09-09 00:00:00+00:00,0.00854323
2008-09-10 00:00:00+00:00,-0.00699475
2008-09-11 00:00:00+00:00,0.00290500
2008-09-12 00:00:00+00:00,-0.01209236
2008-09-15 00:00:00+00:00,0.03527296
2008-09-16 00:00:00+00:00,-0.00557980
2008-09-17 00:00:00+00:00,0.01460037
2008-09-18 00:00:00+00:00,-0.00158849
2008-09-19 00:00:00+00:00,-0.04016041
2008-09-22 00:00:00+00:00,-0.00867300
2008-09-23 00:00:00+00:00,-0.00517948
2008-09-24 00:00:00+00:00,0.00651642
2008-09-25 00:00:00+00:00,-0.01547982
2008-09-26 00:00:00+00:00,0.00817511
2008-09-29 00:00:00+00:00,0.03075198
2008-09-30 00:00:00+00:00,-0.03353310
2008-10-01 00:00:00+00:00,0.00802006
2008-10-02 00:00:00+00:00,0.00663264
2008-10-03 00:00:00+00:00,0.00864387
2008-10-06 00:00:00+00:00,0.03393080
2008-10-07 00:00:00+00:00,-0.01405998
2008-10-08 00:00:00+00:00,-0.03763376
2008-10-09 00:00:00+00:00,-0.02448451
2008-10-10 00:00:00+00:00,-0.00138388
2008-10-14 00:00:00+00:00,-0.02477739
2008-10-15 00:00:00+00:00,-0.00404787
2008-10-16 00:00:00+00:00,0.00459081
2008-10-17 00:00:00+00:00,-0.00781487
2008-10-20 00:00:00+00:00,0.01783923
2008-10-21 00:00:00+00:00,0.02679099
2008-10-22 00:00:00+00:00,0.01307144
2008-10-23 00:00:00+00:00,0.01014079
2008-10-24 00:00:00+00:00,-0.01243406
2008-10-27 00:00:00+00:00,0.00011437
2008-10-28 00:00:00+00:00,-0.01332281
2008-10-29 00:00:00+00:00,-0.00520791
2008-10-30 00:00:00+00:00,-0.00864080
2008-10-31 00:00:00+00:00,-0.00950525
2008-11-03 00:00:00+00:00,0.01131764
2008-11-04 00:00:00+00:00,0.02346534
2008-11-05 00:00:00+00:00,0.00487436
2008-11-06 00:00:00+00:00,-0.00068568
2008-11-07 00:00:00+00:00,-0.00609885
2008-11-10 00:00:00+00:00,0.00773359
2008-11-12 00:00:00+00:00,0.02014665
2008-11-13 00:00:00+00:00,-0.00429217
2008-11-14 00:00:00+00:00,0.00925789
2008-11-17 00:00:00+00:00,0.00868278
2008-11-18 00:00:00+00:00,0.01715669
2008-11-19 00:00:00+00:00,0.01292261
2008-11-20 00:00:00+00:00,0.02410780
2008-11-21 00:00:00+00:00,-0.00323732
2008-11-24 00:00:00+00:00,-0.01854629
2008-11-25 00:00:00+00:00,0.03297584
2008-11-26 00:00:00+00:00,0.01921094
2008-11-28 00:00:00+00:00,-0.01136686
2008-12-01 00:00:00+00:00,0.02583215
2008-12-02 00:00:00+00:00,0.00407854
2008-12-03 00:00:00+00:00,0.01119742
2008-12-04 00:00:00+00:00,0.01417227
2008-12-05 00:00:00+00:00,-0.02136082
2008-12-08 00:00:00+00:00,-0.00495332
2008-12-09 00:00:00+00:00,0.00916245
2008-12-10 00:00:00+00:00,-0.00924875
2008-12-11 00:00:00+00:00,0.01908546
2008-12-12 00:00:00+00:00,0.00592252
2008-12-15 00:00:00+00:00,0.00603045
2008-12-16 00:00:00+00:00,0.03031672
2008-12-17 00:00:00+00:00,0.01455963
2008-12-18 00:00:00+00:00,0.00698165
2008-12-19 00:00:00+00:00,-0.01587050
2008-12-22 00:00:00+00:00,-0.00098559
2008-12-23 00:00:00+00:00,0.00332268
2008-12-24 00:00:00+00:00,-0.00663757
2008-12-26 00:00:00+00:00,0.00961654
2008-12-29 00:00:00+00:00,0.00613437
2008-12-30 00:00:00+00:00,-0.00770853
2008-12-31 00:00:00+00:00,-0.02479873
2009-01-02 00:00:00+00:00,-0.02522671
2009-01-05 00:00:00+00:00,-0.00364883
2009-01-06 00:00:00+00:00,0.00301540
2009-01-07 00:00:00+00:00,0.00100155
2009-01-08 00:00:00+00:00,0.01254953
2009-01-09 00:00:00+00:00,0.00373801
2009-01-12 00:00:00+00:00,0.01269183
2009-01-13 00:00:00+00:00,-0.00247777
2009-01-14 00:00:00+00:00,0.01150898
2009-01-15 00:00:00+00:00,0.00073460
2009-01-16 00:00:00+00:00,-0.00750805
2009-01-20 00:00:00+00:00,-0.00432610
2009-01-21 00:00:00+00:00,-0.02401112
2009-01-22 00:00:00+00:00,-0.00964789
2009-01-23 00:00:00+00:00,-0.00340197
2009-01-26 00:00:00+00:00,-0.00227363
2009-01-27 00:00:00+00:00,0.01730635
2009-01-28 00:00:00+00:00,-0.01403745
2009-01-29 00:00:00+00:00,-0.01640899
2009-01-30 00:00:00+00:00,-0.00255176
2009-02-02 00:00:00+00:00,0.01705976
2009-02-03 00:00:00+00:00,-0.01895387
2009-02-04 00:00:00+00:00,-0.00778688
2009-02-05 00:00:00+00:00,0.00408572
2009-02-06 00:00:00+00:00,-0.00932970
2009-02-09 00:00:00+00:00,-0.00449759
2009-02-10 00:00:00+00:00,0.02544018
2009-02-11 00:00:00+00:00,0.01027211
2009-02-12 00:00:00+00:00,0.00782412
2009-02-13 00:00:00+00:00,-0.02303970
2009-02-17 00:00:00+00:00,0.02876971
2009-02-18 00:00:00+00:00,-0.01244049
2009-02-19 00:00:00+00:00,-0.01832889
2009-02-20 00:00:00+00:00,0.01376359
2009-02-23 00:00:00+00:00,-0.00216263
2009-02-24 00:00:00+00:00,-0.00559101
2009-02-25 00:00:00+00:00,-0.02493612
2009-02-26 00:00:00+00:00,0.00468770
2009-02-27 00:00:00+00:00,-0.00078874
2009-03-02 00:00:00+00:00,0.02212210
2009-03-03 00:00:00+00:00,-0.00567313
2009-03-04 00:00:00+00:00,-0.01240295
2009-03-05 00:00:00+00:00,0.02649795
2009-03-06 00:00:00+00:00,0.00050631
2009-03-09 00:00:00+00:00,-0.00410875
2009-03-10 00:00:00+00:00,-0.01336657
2009-03-11 00:00:00+00:00,0.00982088
2009-03-12 00:00:00+00:00,0.00668511
2009-03-13 00:00:00+00:00,0.00255851
2009-03-16 00:00:00+00:00,-0.00743650
2009-03-17 00:00:00+00:00,-0.00977856
2009-03-18 00:00:00+00:00,0.04370747
2009-03-19 00:00:00+00:00,-0.01272292
2009-03-20 00:00:00+00:00,0.00074625
2009-03-23 00:00:00+00:00,-0.00652859
2009-03-24 00:00:00+00:00,-0.00226973
2009-03-25 00:00:00+00:00,-0.01636248
2009-03-26 00:00:00+00:00,0.00633788
2009-03-27 00:00:00+00:00,-0.00619616
2009-03-30 00:00:00+00:00,0.00709015
2009-03-31 00:00:00+00:00,0.00504329
2009-04-01 00:00:00+00:00,0.00326757
2009-04-02 00:00:00+00:00,-0.01459057
2009-04-03 00:00:00+00:00,-0.02280293
2009-04-06 00:00:00+00:00,-0.00218397
2009-04-07 00:00:00+00:00,0.00563617
2009-04-08 00:00:00+00:00,0.00920128
2009-04-09 00:00:00+00:00,-0.00687975
2009-04-13 00:00:00+00:00,0.01276728
2009-04-14 00:00:00+00:00,0.00786327
2009-04-15 00:00:00+00:00,0.00353480
2009-04-16 00:00:00+00:00,-0.00934450
2009-04-17 00:00:00+00:00,-0.01522158
2009-04-20 00:00:00+00:00,0.01239012
2009-04-21 00:00:00+00:00,-0.01003804
2009-04-22 00:00:00+00:00,-0.00779118
2009-04-23 00:00:00+00:00,0.00255934
2009-04-24 00:00:00+00:00,-0.00883518
2009-04-27 00:00:00+00:00,0.01220834
2009-04-28 00:00:00+00:00,-0.01035312
2009-04-29 00:00:00+00:00,-0.00912150
2009-04-30 00:00:00+00:00,-0.00322944
2009-05-01 00:00:00+00:00,-0.00310538
2009-05-04 00:00:00+00:00,0.00258269
2009-05-05 00:00:00+00:00,0.00076923
2009-05-06 00:00:00+00:00,0.00283599
2009-05-07 00:00:00+00:00,-0.01406872
2009-05-08 00:00:00+00:00,0.00168339
2009-05-11 00:00:00+00:00,0.01505355
2009-05-12 00:00:00+00:00,0.00050938
2009-05-13 00:00:00+00:00,0.00746559
2009-05-14 00:00:00+00:00,-0.00103213
2009-05-15 00:00:00+00:00,-0.00244535
2009-05-18 00:00:00+00:00,-0.01119241
2009-05-19 00:00:00+00:00,-0.00285083
2009-05-20 00:00:00+00:00,0.00504462
2009-05-21 00:00:00+00:00,-0.01705794
2009-05-22 00:00:00+00:00,-0.01264432
2009-05-26 00:00:00+00:00,-0.00734808
2009-05-27 00:00:00+00:00,-0.02066591
2009-05-28 00:00:00+00:00,-0.01343389
2009-05-29 00:00:00+00:00,0.01832503
2009-06-01 00:00:00+00:00,-0.02698005
2009-06-02 00:00:00+00:00,0.00297368
2009-06-03 00:00:00+00:00,0.00999824
2009-06-04 00:00:00+00:00,-0.02488678
2009-06-05 00:00:00+00:00,-0.02853481
2009-06-08 00:00:00+00:00,-0.00276138
2009-06-09 00:00:00+00:00,0.00772039
2009-06-10 00:00:00+00:00,-0.00550327
2009-06-11 00:00:00+00:00,0.01157088
2009-06-12 00:00:00+00:00,0.00547538
2009-06-15 00:00:00+00:00,0.00819366
2009-06-16 00:00:00+00:00,0.00462145
2009-06-17 00:00:00+00:00,0.00461085
2009-06-18 00:00:00+00:00,-0.02303473
2009-06-19 00:00:00+00:00,0.00547590
2009-06-22 00:00:00+00:00,0.01338182
2009-06-23 00:00:00+00:00,0.00596446
2009-06-24 00:00:00+00:00,-0.00514769
2009-06-25 00:00:00+00:00,0.01762871
2009-06-26 00:00:00+00:00,0.00362447
2009-06-29 00:00:00+00:00,0.00093371
2009-06-30 00:00:00+00:00,-0.00309217
2009-07-01 00:00:00+00:00,0.00012881
2009-07-02 00:00:00+00:00,0.00993960
2009-07-06 00:00:00+00:00,-0.00000530
2009-07-07 00:00:00+00:00,0.00748341
2009-07-08 00:00:00+00:00,0.02290906
2009-07-09 00:00:00+00:00,-0.01291421
2009-07-10 00:00:00+00:00,0.01431217
2009-07-13 00:00:00+00:00,-0.00632417
2009-07-14 00:00:00+00:00,-0.00924925
2009-07-15 00:00:00+00:00,-0.01844579
2009-07-16 00:00:00+00:00,0.00508212
2009-07-17 00:00:00+00:00,-0.01108850
2009-07-20 00:00:00+00:00,0.01046563
2009-07-21 00:00:00+00:00,0.01334868
2009-07-22 00:00:00+00:00,-0.00915964
2009-07-23 00:00:00+00:00,-0.02053115
2009-07-24 00:00:00+00:00,0.00591911
2009-07-27 00:00:00+00:00,-0.00564526
2009-07-28 00:00:00+00:00,0.00053228
2009-07-29 00:00:00+00:00,-0.00121791
2009-07-30 00:00:00+00:00,0.00349622
2009-07-31 00:00:00+00:00,0.01841795
2009-08-03 00:00:00+00:00,-0.01879113
2009-08-04 00:00:00+00:00,-0.00215763
2009-08-05 00:00:00+00:00,-0.00929631
2009-08-06 00:00:00+00:00,0.00405223
2009-08-07 00:00:00+00:00,-0.01471957
2009-08-10 00:00:00+00:00,0.01236541
2009-08-11 00:00:00+00:00,0.00823611
2009-08-12 00:00:00+00:00,0.00134001
2009-08-13 00:00:00+00:00,0.01478923
2009-08-14 00:00:00+00:00,0.00466786
2009-08-17 00:00:00+00:00,0.00825541
2009-08-18 00:00:00+00:00,-0.00438492
2009-08-19 00:00:00+00:00,0.00770630
2009-08-20 00:00:00+00:00,0.00237872
2009-08-21 00:00:00+00:00,-0.01654202
2009-08-24 00:00:00+00:00,0.00692988
2009-08-25 00:00:00+00:00,0.00570966
2009-08-26 00:00:00+00:00,0.00264595
2009-08-27 00:00:00+00:00,-0.00212353
2009-08-28 00:00:00+00:00,-0.00968254
2009-08-31 00:00:00+00:00,0.00856366
2009-09-01 00:00:00+00:00,0.00532717
2009-09-02 00:00:00+00:00,0.00876966
2009-09-03 00:00:00+00:00,-0.00503439
2009-09-04 00:00:00+00:00,-0.01221267
2009-09-08 00:00:00+00:00,-0.00027154
2009-09-09 00:00:00+00:00,-0.00134018
2009-09-10 00:00:00+00:00,0.01656385
2009-09-11 00:00:00+00:00,0.00132046
2009-09-14 00:00:00+00:00,-0.00742084
2009-09-15 00:00:00+00:00,-0.00611910
2009-09-16 00:00:00+00:00,-0.00507072
2009-09-17 00:00:00+00:00,0.00881880
2009-09-18 00:00:00+00:00,-0.00958530
2009-09-21 00:00:00+00:00,-0.00053831
2009-09-22 00:00:00+00:00,0.00374155
2009-09-23 00:00:00+00:00,0.00680547
2009-09-24 00:00:00+00:00,0.00172618
2009-09-25 00:00:00+00:00,0.00477537
2009-09-28 00:00:00+00:00,0.00343970
2009-09-29 00:00:00+00:00,0.00171434
2009-09-30 00:00:00+00:00,0.00052400
2009-10-01 00:00:00+00:00,0.01584216
2009-10-02 00:00:00+00:00,-0.00065860
2009-10-05 00:00:00+00:00,-0.00039665
2009-10-06 00:00:00+00:00,-0.00105168
2009-10-07 00:00:00+00:00,0.01022766
2009-10-08 00:00:00+00:00,-0.00953017
2009-10-09 00:00:00+00:00,-0.01495163
2009-10-13 00:00:00+00:00,0.01056540
2009-10-14 00:00:00+00:00,-0.01261831
2009-10-15 00:00:00+00:00,-0.00687904
2009-10-16 00:00:00+00:00,0.00623327
2009-10-19 00:00:00+00:00,0.00198144
2009-10-20 00:00:00+00:00,0.00686881
2009-10-21 00:00:00+00:00,-0.01053879
2009-10-22 00:00:00+00:00,-0.00079666
2009-10-23 00:00:00+00:00,-0.00649256
2009-10-26 00:00:00+00:00,-0.00917057
2009-10-27 00:00:00+00:00,0.01441054
2009-10-28 00:00:00+00:00,0.00582736
2009-10-29 00:00:00+00:00,-0.00911975
2009-10-30 00:00:00+00:00,0.01526192
2009-11-02 00:00:00+00:00,-0.00210998
2009-11-03 00:00:00+00:00,-0.00567280
2009-11-04 00:00:00+00:00,-0.00555630
2009-11-05 00:00:00+00:00,0.00410892
2009-11-06 00:00:00+00:00,0.00582006
2009-11-09 00:00:00+00:00,0.00171305
2009-11-10 00:00:00+00:00,0.00105194
2009-11-11 00:00:00+00:00,0.00764001
2009-11-12 00:00:00+00:00,-0.00197157
2009-11-13 00:00:00+00:00,0.00065445
2009-11-16 00:00:00+00:00,0.01260751
2009-11-17 00:00:00+00:00,0.00104184
2009-11-18 00:00:00+00:00,-0.00509036
2009-11-19 00:00:00+00:00,0.00366165
2009-11-20 00:00:00+00:00,-0.00117660
2009-11-23 00:00:00+00:00,0.00091330
2009-11-24 00:00:00+00:00,0.00796547
2009-11-25 00:00:00+00:00,0.00663336
2009-11-27 00:00:00+00:00,0.01050426
2009-11-30 00:00:00+00:00,-0.00942293
2009-12-01 00:00:00+00:00,-0.00651536
2009-12-02 00:00:00+00:00,-0.00732138
2009-12-03 00:00:00+00:00,-0.00603650
2009-12-04 00:00:00+00:00,-0.01500425
2009-12-07 00:00:00+00:00,0.00609774
2009-12-08 00:00:00+00:00,0.00845852
2009-12-09 00:00:00+00:00,-0.00263260
2009-12-10 00:00:00+00:00,-0.00790359
2009-12-11 00:00:00+00:00,-0.00859597
2009-12-14 00:00:00+00:00,-0.00186056
2009-12-15 00:00:00+00:00,-0.00744498
2009-12-16 00:00:00+00:00,0.00186547
2009-12-17 00:00:00+00:00,0.01359076
2009-12-18 00:00:00+00:00,-0.00767911
2009-12-21 00:00:00+00:00,-0.01621274
2009-12-22 00:00:00+00:00,-0.00696875
2009-12-23 00:00:00+00:00,-0.00188461
2009-12-24 00:00:00+00:00,-0.00699890
2009-12-28 00:00:00+00:00,-0.00351322
2009-12-29 00:00:00+00:00,0.00243113
2009-12-30 00:00:00+00:00,0.00324037
2009-12-31 00:00:00+00:00,-0.00674649
2010-01-04 00:00:00+00:00,0.00121553
2010-01-05 00:00:00+00:00,0.01135787
2010-01-06 00:00:00+00:00,-0.00417070
2010-01-07 00:00:00+00:00,-0.00215797
2010-01-08 00:00:00+00:00,0.00242562
2010-01-11 00:00:00+00:00,-0.00000163
2010-01-12 00:00:00+00:00,0.01225291
2010-01-13 00:00:00+00:00,-0.00642634
2010-01-14 00:00:00+00:00,0.00671004
2010-01-15 00:00:00+00:00,0.00883048
2010-01-19 00:00:00+00:00,-0.00346611
2010-01-20 00:00:00+00:00,0.00560296
2010-01-21 00:00:00+00:00,0.00691820
2010-01-22 00:00:00+00:00,0.00172192
2010-01-25 00:00:00+00:00,-0.00305019
2010-01-26 00:00:00+00:00,0.00172259
2010-01-27 00:00:00+00:00,-0.00265508
2010-01-28 00:00:00+00:00,0.00079382
2010-01-29 00:00:00+00:00,0.00796204
2010-02-01 00:00:00+00:00,-0.00516069
2010-02-02 00:00:00+00:00,0.00291306
2010-02-03 00:00:00+00:00,-0.00755028
2010-02-04 00:00:00+00:00,0.01169094
2010-02-05 00:00:00+00:00,0.01056741
2010-02-08 00:00:00+00:00,-0.00631353
2010-02-09 00:00:00+00:00,-0.00435567
2010-02-10 00:00:00+00:00,-0.00542204
2010-02-11 00:00:00+00:00,-0.00252150
2010-02-12 00:00:00+00:00,0.00530368
2010-02-16 00:00:00+00:00,0.00409875
2010-02-17 00:00:00+00:00,-0.01096499
2010-02-18 00:00:00+00:00,-0.00797084
2010-02-19 00:00:00+00:00,-0.00013709
2010-02-22 00:00:00+00:00,0.00013072
2010-02-23 00:00:00+00:00,0.01479595
2010-02-24 00:00:00+00:00,0.00065776
2010-02-25 00:00:00+00:00,-0.00794385
2010-02-26 00:00:00+00:00,0.00586563
2010-03-01 00:00:00+00:00,-0.00160028
2010-03-02 00:00:00+00:00,-0.00027067
2010-03-03 00:00:00+00:00,0.00026143
2010-03-04 00:00:00+00:00,0.00185820
2010-03-05 00:00:00+00:00,-0.00798269
2010-03-08 00:00:00+00:00,-0.00214092
2010-03-09 00:00:00+00:00,0.00266756
2010-03-10 00:00:00+00:00,-0.00320844
2010-03-11 00:00:00+00:00,-0.00160930
2010-03-12 00:00:00+00:00,0.00012883
2010-03-15 00:00:00+00:00,0.00079845
2010-03-16 00:00:00+00:00,0.00855199
2010-03-17 00:00:00+00:00,-0.00000511
2010-03-18 00:00:00+00:00,-0.00413159
2010-03-19 00:00:00+00:00,-0.00227364
2010-03-22 00:00:00+00:00,0.00533856
2010-03-23 00:00:00+00:00,-0.00000461
2010-03-24 00:00:00+00:00,-0.02025441
2010-03-25 00:00:00+00:00,-0.00942587
2010-03-26 00:00:00+00:00,0.00689186
2010-03-29 00:00:00+00:00,-0.00027397
2010-03-30 00:00:00+00:00,-0.00000511
2010-03-31 00:00:00+00:00,0.00552125
2010-04-01 00:00:00+00:00,-0.00363433
2010-04-02 00:00:00+00:00,-0.01199036
2010-04-05 00:00:00+00:00,-0.00610135
2010-04-06 00:00:00+00:00,0.00379877
2010-04-07 00:00:00+00:00,0.01409817
2010-04-08 00:00:00+00:00,-0.00350698
2010-04-09 00:00:00+00:00,0.00161384
2010-04-12 00:00:00+00:00,0.00606158
2010-04-13 00:00:00+00:00,0.00577441
2010-04-14 00:00:00+00:00,-0.00509840
2010-04-15 00:00:00+00:00,0.00187597
2010-04-16 00:00:00+00:00,0.01194275
2010-04-19 00:00:00+00:00,-0.00494296
2010-04-20 00:00:00+00:00,-0.00054014
2010-04-21 00:00:00+00:00,0.00735472
2010-04-22 00:00:00+00:00,-0.00613849
2010-04-23 00:00:00+00:00,-0.00655859
2010-04-26 00:00:00+00:00,0.00214163
2010-04-27 00:00:00+00:00,0.01889325
2010-04-28 00:00:00+00:00,-0.01129348
2010-04-29 00:00:00+00:00,0.00760674
2010-04-30 00:00:00+00:00,0.00850978
2010-05-03 00:00:00+00:00,-0.00742659
2010-05-04 00:00:00+00:00,0.01143217
2010-05-05 00:00:00+00:00,0.00912067
2010-05-06 00:00:00+00:00,0.02264251
2010-05-07 00:00:00+00:00,-0.00443429
2010-05-10 00:00:00+00:00,-0.01279876
2010-05-11 00:00:00+00:00,0.00157130
2010-05-12 00:00:00+00:00,-0.00368115
2010-05-13 00:00:00+00:00,0.00157302
2010-05-14 00:00:00+00:00,0.01537555
2010-05-17 00:00:00+00:00,-0.00313628
2010-05-18 00:00:00+00:00,0.01057851
2010-05-19 00:00:00+00:00,0.00116437
2010-05-20 00:00:00+00:00,0.01194896
2010-05-21 00:00:00+00:00,0.00684136
2010-05-24 00:00:00+00:00,-0.00219475
2010-05-25 00:00:00+00:00,0.00876310
2010-05-26 00:00:00+00:00,-0.00886636
2010-05-27 00:00:00+00:00,-0.01380477
2010-05-28 00:00:00+00:00,-0.00364166
2010-06-01 00:00:00+00:00,0.00025647
2010-06-02 00:00:00+00:00,-0.00573942
2010-06-03 00:00:00+00:00,-0.00366448
2010-06-04 00:00:00+00:00,0.02356508
2010-06-07 00:00:00+00:00,0.00219603
2010-06-08 00:00:00+00:00,0.00322796
2010-06-09 00:00:00+00:00,-0.00258553
2010-06-10 00:00:00+00:00,-0.01680999
2010-06-11 00:00:00+00:00,0.01394746
2010-06-14 00:00:00+00:00,-0.00777250
2010-06-15 00:00:00+00:00,-0.00494347
2010-06-16 00:00:00+00:00,0.00286373
2010-06-17 00:00:00+00:00,0.01092834
2010-06-18 00:00:00+00:00,-0.00466320
2010-06-21 00:00:00+00:00,-0.00233920
2010-06-22 00:00:00+00:00,0.01077615
