Date,SOYMEAL
2008-03-05 00:00:00+00:00,0.02835049
2008-03-06 00:00:00+00:00,-0.05370743
2008-03-07 00:00:00+00:00,-0.12966990
2008-03-10 00:00:00+00:00,0.06333147
2008-03-11 00:00:00+00:00,-0.03828362
2008-03-12 00:00:00+00:00,-0.00517502
2008-03-13 00:00:00+00:00,0.03704764
2008-03-14 00:00:00+00:00,-0.08065618
2008-03-17 00:00:00+00:00,-0.05820683
2008-03-18 00:00:00+00:00,0.02066873
2008-03-19 00:00:00+00:00,-0.05992603
2008-03-20 00:00:00+00:00,-0.00130422
2008-03-24 00:00:00+00:00,0.06442486
2008-03-25 00:00:00+00:00,0.06051546
2008-03-26 00:00:00+00:00,0.01480942
2008-03-27 00:00:00+00:00,-0.01888197
2008-03-28 00:00:00+00:00,-0.01867282
2008-03-31 00:00:00+00:00,-0.05846481
2008-04-01 00:00:00+00:00,0.02540436
2008-04-02 00:00:00+00:00,0.00147550
2008-04-03 00:00:00+00:00,0.01567205
2008-04-04 00:00:00+00:00,0.00234315
2008-04-07 00:00:00+00:00,-0.02113050
2008-04-08 00:00:00+00:00,-0.00244460
2008-04-09 00:00:00+00:00,0.11815424
2008-04-10 00:00:00+00:00,0.01587020
2008-04-11 00:00:00+00:00,-0.04060158
2008-04-14 00:00:00+00:00,0.03355673
2008-04-15 00:00:00+00:00,-0.00596427
2008-04-16 00:00:00+00:00,-0.04980987
2008-04-17 00:00:00+00:00,0.02954195
2008-04-18 00:00:00+00:00,0.00967220
2008-04-21 00:00:00+00:00,-0.05776146
2008-04-22 00:00:00+00:00,0.10719606
2008-04-23 00:00:00+00:00,-0.01977784
2008-04-24 00:00:00+00:00,-0.03262414
2008-04-25 00:00:00+00:00,-0.02891684
2008-04-28 00:00:00+00:00,-0.05540607
2008-04-29 00:00:00+00:00,-0.01971880
2008-04-30 00:00:00+00:00,0.05581349
2008-05-01 00:00:00+00:00,-0.07573076
2008-05-02 00:00:00+00:00,0.05124288
2008-05-05 00:00:00+00:00,-0.04176501
2008-05-06 00:00:00+00:00,-0.01334334
2008-05-07 00:00:00+00:00,0.03853333
2008-05-08 00:00:00+00:00,0.00625940
2008-05-09 00:00:00+00:00,0.02061292
2008-05-12 00:00:00+00:00,0.00053759
2008-05-13 00:00:00+00:00,0.06865003
2008-05-14 00:00:00+00:00,0.00996763
2008-05-15 00:00:00+00:00,-0.03507834
2008-05-16 00:00:00+00:00,0.02858999
2008-05-19 00:00:00+00:00,-0.06196781
2008-05-20 00:00:00+00:00,-0.02946788
2008-05-21 00:00:00+00:00,-0.00542472
2008-05-22 00:00:00+00:00,-0.02606564
2008-05-23 00:00:00+00:00,0.04929296
2008-05-27 00:00:00+00:00,-0.00567881
2008-05-28 00:00:00+00:00,0.04969121
2008-05-29 00:00:00+00:00,-0.06685913
2008-05-30 00:00:00+00:00,0.05732416
2008-06-02 00:00:00+00:00,0.00895345
2008-06-03 00:00:00+00:00,0.00081155
2008-06-04 00:00:00+00:00,0.07220406
2008-06-05 00:00:00+00:00,0.06167559
2008-06-06 00:00:00+00:00,-0.00222767
2008-06-09 00:00:00+00:00,0.00102898
2008-06-10 00:00:00+00:00,0.04048040
2008-06-11 00:00:00+00:00,0.09456119
2008-06-12 00:00:00+00:00,0.01567562
2008-06-13 00:00:00+00:00,0.02967068
2008-06-16 00:00:00+00:00,-0.00875037
2008-06-17 00:00:00+00:00,0.04324512
2008-06-18 00:00:00+00:00,0.00262263
2008-06-19 00:00:00+00:00,0.00237946
2008-06-20 00:00:00+00:00,-0.03322726
2008-06-23 00:00:00+00:00,-0.03174838
2008-06-24 00:00:00+00:00,-0.01310122
2008-06-25 00:00:00+00:00,0.04413733
2008-06-26 00:00:00+00:00,0.05359397
2008-06-27 00:00:00+00:00,0.02982882
2008-06-30 00:00:00+00:00,0.01796992
2008-07-01 00:00:00+00:00,0.02394333
2008-07-02 00:00:00+00:00,0.03222539
2008-07-03 00:00:00+00:00,0.01800928
2008-07-07 00:00:00+00:00,-0.06705534
2008-07-08 00:00:00+00:00,-0.03534837
2008-07-09 00:00:00+00:00,0.06598300
2008-07-10 00:00:00+00:00,0.04357304
2008-07-11 00:00:00+00:00,0.02388409
2008-07-14 00:00:00+00:00,-0.05649155
2008-07-15 00:00:00+00:00,-0.06278391
2008-07-16 00:00:00+00:00,0.03681076
2008-07-17 00:00:00+00:00,-0.09439225
2008-07-18 00:00:00+00:00,-0.06623714
2008-07-21 00:00:00+00:00,-0.08298326
2008-07-22 00:00:00+00:00,0.00486567
2008-07-23 00:00:00+00:00,-0.02508207
2008-07-24 00:00:00+00:00,-0.00999284
2008-07-25 00:00:00+00:00,0.00438153
2008-07-28 00:00:00+00:00,0.01628249
2008-07-29 00:00:00+00:00,0.01420188
2008-07-30 00:00:00+00:00,0.02654235
2008-07-31 00:00:00+00:00,-0.00325567
2008-08-01 00:00:00+00:00,-0.04690520
2008-08-04 00:00:00+00:00,-0.10994220
2008-08-05 00:00:00+00:00,-0.03900669
2008-08-06 00:00:00+00:00,-0.07293931
2008-08-07 00:00:00+00:00,0.04543095
2008-08-08 00:00:00+00:00,-0.11166569
2008-08-11 00:00:00+00:00,0.03931773
2008-08-12 00:00:00+00:00,0.06577419
2008-08-13 00:00:00+00:00,0.12115601
2008-08-14 00:00:00+00:00,-0.03405653
2008-08-15 00:00:00+00:00,-0.08807001
2008-08-18 00:00:00+00:00,0.10557537
2008-08-19 00:00:00+00:00,-0.02158789
2008-08-20 00:00:00+00:00,0.03765120
2008-08-21 00:00:00+00:00,0.02675117
2008-08-22 00:00:00+00:00,0.01289444
2008-08-25 00:00:00+00:00,0.03157455
2008-08-26 00:00:00+00:00,0.00766765
2008-08-27 00:00:00+00:00,-0.00032547
2008-08-28 00:00:00+00:00,-0.01160422
2008-08-29 00:00:00+00:00,-0.00451168
2008-09-02 00:00:00+00:00,-0.01483934
2008-09-03 00:00:00+00:00,-0.06838716
2008-09-04 00:00:00+00:00,0.00402905
2008-09-05 00:00:00+00:00,-0.04827117
2008-09-07 00:00:00+00:00,0.00486444
2008-09-08 00:00:00+00:00,0.00209246
2008-09-09 00:00:00+00:00,0.03162723
2008-09-10 00:00:00+00:00,-0.04039985
2008-09-11 00:00:00+00:00,0.02293484
2008-09-12 00:00:00+00:00,0.03956416
2008-09-15 00:00:00+00:00,-0.00329756
2008-09-16 00:00:00+00:00,-0.09522019
2008-09-17 00:00:00+00:00,0.02035646
2008-09-18 00:00:00+00:00,-0.06029016
2008-09-19 00:00:00+00:00,0.00442114
2008-09-21 00:00:00+00:00,0.00123423
2008-09-22 00:00:00+00:00,0.07212718
2008-09-23 00:00:00+00:00,0.00911870
2008-09-24 00:00:00+00:00,0.00727663
2008-09-25 00:00:00+00:00,-0.01673933
2008-09-26 00:00:00+00:00,-0.04578837
2008-09-28 00:00:00+00:00,-0.02244470
2008-09-29 00:00:00+00:00,-0.10923956
2008-09-30 00:00:00+00:00,-0.09601705
2008-10-01 00:00:00+00:00,0.00450857
2008-10-02 00:00:00+00:00,-0.08204889
2008-10-03 00:00:00+00:00,-0.01386743
2008-10-08 00:00:00+00:00,0.05097987
2008-10-09 00:00:00+00:00,0.01174944
2008-10-14 00:00:00+00:00,-0.12242470
2008-10-15 00:00:00+00:00,-0.02596019
2008-10-17 00:00:00+00:00,0.03607316
2008-10-20 00:00:00+00:00,0.06598035
2008-10-21 00:00:00+00:00,-0.02913303
2008-10-22 00:00:00+00:00,-0.05874602
2008-10-23 00:00:00+00:00,0.08495802
2008-10-28 00:00:00+00:00,0.01634819
2008-10-30 00:00:00+00:00,-0.01186225
2008-10-31 00:00:00+00:00,-0.04975323
2008-11-03 00:00:00+00:00,0.02416980
2008-11-04 00:00:00+00:00,-0.04404180
2008-11-05 00:00:00+00:00,0.03279426
2008-11-06 00:00:00+00:00,-0.09229396
2008-11-07 00:00:00+00:00,0.01842130
2008-11-10 00:00:00+00:00,0.06931371
2008-11-11 00:00:00+00:00,-0.03166635
2008-11-12 00:00:00+00:00,-0.01903644
2008-11-13 00:00:00+00:00,-0.04509597
2008-11-14 00:00:00+00:00,0.01058126
2008-11-17 00:00:00+00:00,0.03536977
2008-11-18 00:00:00+00:00,0.00257945
2008-11-19 00:00:00+00:00,0.01216948
2008-11-20 00:00:00+00:00,-0.04291041
2008-11-21 00:00:00+00:00,-0.07903261
2008-11-24 00:00:00+00:00,-0.01913941
2008-11-25 00:00:00+00:00,0.05409839
2008-11-26 00:00:00+00:00,0.02037725
2008-11-28 00:00:00+00:00,-0.00763735
2008-12-01 00:00:00+00:00,-0.03756896
2008-12-02 00:00:00+00:00,-0.04725412
2008-12-03 00:00:00+00:00,-0.01679283
2008-12-04 00:00:00+00:00,-0.02619481
2008-12-05 00:00:00+00:00,-0.01517641
2008-12-08 00:00:00+00:00,0.00536163
2008-12-09 00:00:00+00:00,0.01688703
2008-12-10 00:00:00+00:00,0.03142245
2008-12-11 00:00:00+00:00,-0.02210307
2008-12-12 00:00:00+00:00,0.05476048
2008-12-15 00:00:00+00:00,0.05583547
2008-12-16 00:00:00+00:00,-0.03349369
2008-12-17 00:00:00+00:00,0.05361437
2008-12-18 00:00:00+00:00,-0.00000598
2008-12-19 00:00:00+00:00,0.00952118
2008-12-22 00:00:00+00:00,0.04777545
2008-12-23 00:00:00+00:00,0.01481419
2008-12-24 00:00:00+00:00,0.06403510
2008-12-26 00:00:00+00:00,0.10614113
2008-12-29 00:00:00+00:00,0.05321408
2008-12-30 00:00:00+00:00,-0.06392887
2008-12-31 00:00:00+00:00,0.01085665
2009-01-02 00:00:00+00:00,0.03217362
2009-01-05 00:00:00+00:00,0.00032566
2009-01-06 00:00:00+00:00,0.01599049
2009-01-07 00:00:00+00:00,-0.00828391
2009-01-08 00:00:00+00:00,-0.04424697
2009-01-09 00:00:00+00:00,0.11227198
2009-01-12 00:00:00+00:00,-0.03357989
2009-01-13 00:00:00+00:00,-0.07161778
2009-01-14 00:00:00+00:00,0.00917500
2009-01-15 00:00:00+00:00,-0.01708266
2009-01-16 00:00:00+00:00,0.04699947
2009-01-20 00:00:00+00:00,0.01723813
2009-01-21 00:00:00+00:00,-0.01279520
2009-01-22 00:00:00+00:00,0.02979959
2009-01-23 00:00:00+00:00,-0.00189019
2009-01-26 00:00:00+00:00,-0.01544577
2009-01-27 00:00:00+00:00,0.01119964
2009-01-28 00:00:00+00:00,-0.02659578
2009-01-29 00:00:00+00:00,0.00161954
2009-01-30 00:00:00+00:00,0.00518806
2009-02-02 00:00:00+00:00,-0.01098925
2009-02-03 00:00:00+00:00,-0.01895076
2009-02-04 00:00:00+00:00,-0.01286423
2009-02-05 00:00:00+00:00,-0.02862331
2009-02-06 00:00:00+00:00,0.07994565
2009-02-09 00:00:00+00:00,0.03112491
2009-02-10 00:00:00+00:00,-0.00607520
2009-02-11 00:00:00+00:00,-0.03617459
2009-02-12 00:00:00+00:00,-0.01434625
2009-02-13 00:00:00+00:00,-0.00922467
2009-02-17 00:00:00+00:00,-0.06286548
2009-02-18 00:00:00+00:00,-0.09405193
2009-02-19 00:00:00+00:00,-0.02467462
2009-02-20 00:00:00+00:00,-0.01269447
2009-02-23 00:00:00+00:00,-0.01312820
2009-02-24 00:00:00+00:00,-0.00478493
2009-02-25 00:00:00+00:00,0.02870456
2009-02-26 00:00:00+00:00,-0.05413622
2009-02-27 00:00:00+00:00,-0.04158593
2009-03-02 00:00:00+00:00,0.04136686
2009-03-03 00:00:00+00:00,-0.03566031
2009-03-04 00:00:00+00:00,0.03087969
2009-03-05 00:00:00+00:00,0.01268526
2009-03-06 00:00:00+00:00,-0.01274556
2009-03-08 00:00:00+00:00,0.02617025
2009-03-09 00:00:00+00:00,-0.00111497
2009-03-10 00:00:00+00:00,0.01596080
2009-03-11 00:00:00+00:00,0.01228763
2009-03-12 00:00:00+00:00,0.00996649
2009-03-13 00:00:00+00:00,0.03662805
2009-03-15 00:00:00+00:00,-0.00721349
2009-03-16 00:00:00+00:00,0.00434608
2009-03-17 00:00:00+00:00,0.04044120
2009-03-18 00:00:00+00:00,0.00034132
2009-03-19 00:00:00+00:00,0.03052885
2009-03-20 00:00:00+00:00,0.00336123
2009-03-22 00:00:00+00:00,0.01912174
2009-03-23 00:00:00+00:00,0.00987239
2009-03-24 00:00:00+00:00,-0.01402613
2009-03-25 00:00:00+00:00,-0.00165880
2009-03-26 00:00:00+00:00,-0.01060362
2009-03-27 00:00:00+00:00,-0.02779088
2009-03-29 00:00:00+00:00,-0.02135367
2009-03-30 00:00:00+00:00,-0.00035581
2009-03-31 00:00:00+00:00,0.00105019
2009-04-01 00:00:00+00:00,0.03832052
2009-04-02 00:00:00+00:00,-0.00034456
2009-04-03 00:00:00+00:00,0.00541428
2009-04-05 00:00:00+00:00,0.05315479
2009-04-06 00:00:00+00:00,0.01979092
2009-04-07 00:00:00+00:00,0.00227713
2009-04-08 00:00:00+00:00,-0.02418589
2009-04-09 00:00:00+00:00,0.06128795
2009-04-12 00:00:00+00:00,-0.04438391
2009-04-13 00:00:00+00:00,0.01479686
2009-04-14 00:00:00+00:00,0.01602339
2009-04-15 00:00:00+00:00,0.02330614
2009-04-16 00:00:00+00:00,0.02719050
2009-04-17 00:00:00+00:00,0.04860147
2009-04-19 00:00:00+00:00,-0.00465648
2009-04-20 00:00:00+00:00,-0.01743286
2009-04-21 00:00:00+00:00,-0.04362461
2009-04-22 00:00:00+00:00,0.03941357
2009-04-23 00:00:00+00:00,0.01471564
2009-04-24 00:00:00+00:00,-0.02587340
2009-04-26 00:00:00+00:00,-0.03412109
2009-04-27 00:00:00+00:00,-0.06192743
2009-04-28 00:00:00+00:00,0.02752893
2009-04-29 00:00:00+00:00,0.00882933
2009-04-30 00:00:00+00:00,0.08044666
2009-05-01 00:00:00+00:00,0.11529052
2009-05-03 00:00:00+00:00,0.01820543
2009-05-04 00:00:00+00:00,-0.02100990
2009-05-05 00:00:00+00:00,-0.00906880
2009-05-06 00:00:00+00:00,-0.00396864
2009-05-07 00:00:00+00:00,0.01769900
2009-05-08 00:00:00+00:00,-0.02991103
2009-05-10 00:00:00+00:00,-0.02716281
2009-05-11 00:00:00+00:00,-0.01589333
2009-05-12 00:00:00+00:00,0.04634047
2009-05-13 00:00:00+00:00,0.04225582
2009-05-14 00:00:00+00:00,0.02430682
2009-05-15 00:00:00+00:00,0.03608870
2009-05-17 00:00:00+00:00,-0.03268240
2009-05-18 00:00:00+00:00,-0.00297344
2009-05-19 00:00:00+00:00,0.05935401
2009-05-20 00:00:00+00:00,0.06135482
2009-05-21 00:00:00+00:00,0.01312505
2009-05-22 00:00:00+00:00,0.00908013
2009-05-25 00:00:00+00:00,-0.02232483
2009-05-26 00:00:00+00:00,0.01285289
2009-05-27 00:00:00+00:00,0.06512919
2009-05-28 00:00:00+00:00,-0.02569191
2009-05-29 00:00:00+00:00,-0.00410451
2009-05-31 00:00:00+00:00,0.00736150
2009-06-01 00:00:00+00:00,-0.00761921
2009-06-02 00:00:00+00:00,-0.04423547
2009-06-03 00:00:00+00:00,-0.03724798
2009-06-04 00:00:00+00:00,0.02910828
2009-06-05 00:00:00+00:00,0.03285952
2009-06-07 00:00:00+00:00,-0.00992880
2009-06-08 00:00:00+00:00,-0.00801756
2009-06-09 00:00:00+00:00,0.01266933
2009-06-10 00:00:00+00:00,0.00849999
2009-06-11 00:00:00+00:00,0.06225938
2009-06-12 00:00:00+00:00,0.00161510
2009-06-14 00:00:00+00:00,0.00989869
2009-06-15 00:00:00+00:00,-0.03723988
2009-06-16 00:00:00+00:00,-0.05635644
2009-06-17 00:00:00+00:00,-0.00029866
2009-06-18 00:00:00+00:00,-0.00545321
2009-06-19 00:00:00+00:00,-0.00462165
2009-06-22 00:00:00+00:00,-0.04633741
2009-06-23 00:00:00+00:00,-0.05457842
2009-06-24 00:00:00+00:00,0.02946312
2009-06-25 00:00:00+00:00,0.03422376
2009-06-26 00:00:00+00:00,0.02370684
2009-06-28 00:00:00+00:00,-0.01470816
2009-06-29 00:00:00+00:00,-0.00090258
2009-06-30 00:00:00+00:00,0.00237415
2009-07-01 00:00:00+00:00,0.05186788
2009-07-02 00:00:00+00:00,0.04766422
2009-07-05 00:00:00+00:00,-0.04695988
2009-07-06 00:00:00+00:00,-0.09696230
2009-07-07 00:00:00+00:00,-0.02102612
2009-07-08 00:00:00+00:00,-0.13724041
2009-07-09 00:00:00+00:00,-0.01179997
2009-07-10 00:00:00+00:00,0.06681678
2009-07-12 00:00:00+00:00,-0.00169699
2009-07-13 00:00:00+00:00,-0.01481065
2009-07-14 00:00:00+00:00,-0.05528716
2009-07-15 00:00:00+00:00,-0.02396912
2009-07-16 00:00:00+00:00,-0.05380457
2009-07-17 00:00:00+00:00,-0.04360022
2009-07-20 00:00:00+00:00,0.03670345
2009-07-21 00:00:00+00:00,-0.02172684
2009-07-22 00:00:00+00:00,0.00973989
2009-07-23 00:00:00+00:00,0.02248908
2009-07-24 00:00:00+00:00,0.00523934
2009-07-26 00:00:00+00:00,-0.02632671
2009-07-27 00:00:00+00:00,0.00927465
2009-07-28 00:00:00+00:00,0.01889037
2009-07-29 00:00:00+00:00,0.00764083
2009-07-30 00:00:00+00:00,0.08197935
2009-07-31 00:00:00+00:00,0.06813339
2009-08-02 00:00:00+00:00,0.10544371
2009-08-03 00:00:00+00:00,-0.00721432
2009-08-04 00:00:00+00:00,-0.03694355
2009-08-05 00:00:00+00:00,0.04213481
2009-08-06 00:00:00+00:00,-0.02307070
2009-08-07 00:00:00+00:00,0.01802979
2009-08-09 00:00:00+00:00,0.01300051
2009-08-10 00:00:00+00:00,-0.00311786
2009-08-11 00:00:00+00:00,-0.01747817
2009-08-12 00:00:00+00:00,0.01538834
2009-08-13 00:00:00+00:00,0.00687951
2009-08-14 00:00:00+00:00,-0.08497788
2009-08-16 00:00:00+00:00,-0.09473712
2009-08-17 00:00:00+00:00,-0.03193649
2009-08-18 00:00:00+00:00,0.00630495
2009-08-19 00:00:00+00:00,-0.03184425
2009-08-20 00:00:00+00:00,0.05221272
2009-08-21 00:00:00+00:00,0.06023897
2009-08-23 00:00:00+00:00,0.05724937
2009-08-24 00:00:00+00:00,0.01087730
2009-08-25 00:00:00+00:00,0.01147642
2009-08-26 00:00:00+00:00,0.07554842
2009-08-27 00:00:00+00:00,0.00709157
2009-08-28 00:00:00+00:00,0.08056221
2009-08-30 00:00:00+00:00,0.02552504
2009-08-31 00:00:00+00:00,0.00155530
2009-09-01 00:00:00+00:00,-0.04965955
2009-09-02 00:00:00+00:00,-0.16309104
2009-09-03 00:00:00+00:00,0.05535139
2009-09-04 00:00:00+00:00,-0.05662615
2009-09-07 00:00:00+00:00,-0.05000950
2009-09-08 00:00:00+00:00,0.02622126
2009-09-09 00:00:00+00:00,0.00849181
2009-09-10 00:00:00+00:00,0.01304602
2009-09-11 00:00:00+00:00,-0.00803197
2009-09-13 00:00:00+00:00,-0.06819945
2009-09-14 00:00:00+00:00,-0.01019132
2009-09-15 00:00:00+00:00,0.02697818
2009-09-16 00:00:00+00:00,0.12066828
2009-09-17 00:00:00+00:00,-0.00440777
2009-09-18 00:00:00+00:00,-0.00068859
2009-09-20 00:00:00+00:00,-0.07338693
2009-09-21 00:00:00+00:00,0.01413596
2009-09-22 00:00:00+00:00,-0.03731948
2009-09-23 00:00:00+00:00,-0.02832392
2009-09-24 00:00:00+00:00,0.00760033
2009-09-25 00:00:00+00:00,0.02056169
2009-09-27 00:00:00+00:00,0.04113640
2009-09-28 00:00:00+00:00,-0.03194948
2009-09-29 00:00:00+00:00,0.02493731
2009-09-30 00:00:00+00:00,-0.00740880
2009-10-01 00:00:00+00:00,0.00386883
2009-10-02 00:00:00+00:00,-0.02571267
2009-10-04 00:00:00+00:00,-0.09056103
2009-10-05 00:00:00+00:00,-0.00000837
2009-10-06 00:00:00+00:00,0.03818583
2009-10-07 00:00:00+00:00,0.02252098
2009-10-08 00:00:00+00:00,0.03419916
2009-10-09 00:00:00+00:00,0.04189777
2009-10-12 00:00:00+00:00,0.05613268
2009-10-13 00:00:00+00:00,0.00466692
2009-10-14 00:00:00+00:00,0.02268870
2009-10-15 00:00:00+00:00,-0.00759320
2009-10-16 00:00:00+00:00,-0.03730126
2009-10-18 00:00:00+00:00,-0.03440888
2009-10-19 00:00:00+00:00,0.01642514
2009-10-20 00:00:00+00:00,0.00645675
2009-10-21 00:00:00+00:00,-0.02170995
2009-10-22 00:00:00+00:00,0.00515279
2009-10-23 00:00:00+00:00,0.05114262
2009-10-25 00:00:00+00:00,-0.01440793
2009-10-26 00:00:00+00:00,0.01789815
2009-10-27 00:00:00+00:00,-0.06631725
2009-10-28 00:00:00+00:00,-0.04565082
2009-10-29 00:00:00+00:00,0.00990069
2009-10-30 00:00:00+00:00,0.03211431
2009-11-02 00:00:00+00:00,0.01588235
2009-11-03 00:00:00+00:00,0.03440445
2009-11-04 00:00:00+00:00,0.02641565
2009-11-05 00:00:00+00:00,-0.03841699
2009-11-06 00:00:00+00:00,-0.04323394
2009-11-09 00:00:00+00:00,-0.01912425
2009-11-10 00:00:00+00:00,-0.00282146
2009-11-11 00:00:00+00:00,-0.00212543
2009-11-12 00:00:00+00:00,-0.01093064
2009-11-13 00:00:00+00:00,0.07587913
2009-11-16 00:00:00+00:00,0.00894886
2009-11-17 00:00:00+00:00,0.00617812
2009-11-18 00:00:00+00:00,0.03930971
2009-11-19 00:00:00+00:00,0.02026626
2009-11-20 00:00:00+00:00,0.04883863
2009-11-23 00:00:00+00:00,0.01703541
2009-11-24 00:00:00+00:00,-0.04360984
2009-11-25 00:00:00+00:00,0.01495237
2009-11-27 00:00:00+00:00,-0.02614394
2009-11-30 00:00:00+00:00,0.09674578
2009-12-01 00:00:00+00:00,-0.02771506
2009-12-02 00:00:00+00:00,0.00906608
2009-12-03 00:00:00+00:00,-0.04636891
2009-12-04 00:00:00+00:00,0.02269766
2009-12-07 00:00:00+00:00,0.01431658
2009-12-08 00:00:00+00:00,0.00613850
2009-12-09 00:00:00+00:00,-0.04836252
2009-12-10 00:00:00+00:00,-0.01055709
2009-12-11 00:00:00+00:00,0.00927742
2009-12-14 00:00:00+00:00,-0.00066676
2009-12-15 00:00:00+00:00,0.06036908
2009-12-16 00:00:00+00:00,0.01315106
2009-12-17 00:00:00+00:00,-0.01340402
2009-12-18 00:00:00+00:00,-0.04081675
2009-12-21 00:00:00+00:00,-0.01377766
2009-12-22 00:00:00+00:00,-0.02974022
2009-12-23 00:00:00+00:00,-0.02381706
2009-12-24 00:00:00+00:00,0.03631340
2009-12-28 00:00:00+00:00,-0.00134123
2009-12-29 00:00:00+00:00,0.02833427
2009-12-30 00:00:00+00:00,0.02305736
2009-12-31 00:00:00+00:00,0.01370465
2010-01-04 00:00:00+00:00,0.00810949
2010-01-05 00:00:00+00:00,-0.01126161
2010-01-06 00:00:00+00:00,0.01819821
2010-01-07 00:00:00+00:00,-0.02220789
2010-01-08 00:00:00+00:00,-0.05066501
2010-01-11 00:00:00+00:00,0.01270250
2010-01-12 00:00:00+00:00,-0.02722243
2010-01-13 00:00:00+00:00,-0.05670655
2010-01-14 00:00:00+00:00,0.01785623
2010-01-15 00:00:00+00:00,-0.00035175
2010-01-19 00:00:00+00:00,0.00757695
2010-01-20 00:00:00+00:00,-0.00820660
2010-01-21 00:00:00+00:00,-0.00620617
2010-01-22 00:00:00+00:00,0.00103917
2010-01-25 00:00:00+00:00,-0.00485242
2010-01-26 00:00:00+00:00,-0.01775955
2010-01-27 00:00:00+00:00,0.01311381
2010-01-28 00:00:00+00:00,-0.01329821
2010-01-29 00:00:00+00:00,-0.00354821
2010-02-01 00:00:00+00:00,-0.04804523
2010-02-02 00:00:00+00:00,-0.01420836
2010-02-03 00:00:00+00:00,0.02332608
2010-02-04 00:00:00+00:00,-0.03164210
2010-02-05 00:00:00+00:00,0.01513747
2010-02-08 00:00:00+00:00,0.01204428
2010-02-09 00:00:00+00:00,0.01681999
2010-02-10 00:00:00+00:00,-0.03376238
2010-02-11 00:00:00+00:00,0.03884476
2010-02-12 00:00:00+00:00,-0.00185953
2010-02-16 00:00:00+00:00,0.04148854
2010-02-17 00:00:00+00:00,0.01448956
2010-02-18 00:00:00+00:00,-0.04029644
2010-02-19 00:00:00+00:00,-0.03083436
2010-02-22 00:00:00+00:00,0.02722033
2010-02-23 00:00:00+00:00,0.04639989
2010-02-24 00:00:00+00:00,-0.01331352
2010-02-25 00:00:00+00:00,-0.04016828
2010-02-26 00:00:00+00:00,-0.02582030
2010-03-01 00:00:00+00:00,0.00931913
2010-03-02 00:00:00+00:00,-0.01596484
2010-03-03 00:00:00+00:00,-0.00337413
2010-03-04 00:00:00+00:00,-0.03441503
2010-03-05 00:00:00+00:00,-0.03215818
2010-03-08 00:00:00+00:00,-0.00463242
2010-03-09 00:00:00+00:00,-0.00387554
2010-03-10 00:00:00+00:00,-0.00581937
2010-03-11 00:00:00+00:00,-0.03336912
2010-03-12 00:00:00+00:00,-0.01587674
2010-03-14 00:00:00+00:00,-0.00000987
2010-03-15 00:00:00+00:00,-0.00119328
2010-03-16 00:00:00+00:00,0.02896375
2010-03-17 00:00:00+00:00,0.01117965
2010-03-18 00:00:00+00:00,0.01067457
2010-03-19 00:00:00+00:00,0.01961828
2010-03-21 00:00:00+00:00,-0.00074455
2010-03-22 00:00:00+00:00,-0.00407802
2010-03-23 00:00:00+00:00,0.00706202
2010-03-24 00:00:00+00:00,-0.00480454
2010-03-25 00:00:00+00:00,0.00519100
2010-03-26 00:00:00+00:00,-0.01366207
2010-03-28 00:00:00+00:00,0.01309491
2010-03-29 00:00:00+00:00,0.00590694
2010-03-30 00:00:00+00:00,0.01541986
2010-03-31 00:00:00+00:00,0.01590884
2010-04-01 00:00:00+00:00,-0.04379233
2010-04-04 00:00:00+00:00,-0.01303503
2010-04-05 00:00:00+00:00,-0.00415402
2010-04-06 00:00:00+00:00,-0.02576235
2010-04-07 00:00:00+00:00,0.01186706
2010-04-08 00:00:00+00:00,0.01333330
2010-04-09 00:00:00+00:00,-0.01591915
2010-04-11 00:00:00+00:00,0.03318338
2010-04-12 00:00:00+00:00,-0.00564451
2010-04-13 00:00:00+00:00,0.02635529
2010-04-14 00:00:00+00:00,0.03231984
2010-04-15 00:00:00+00:00,0.00145078
2010-04-16 00:00:00+00:00,0.04381755
2010-04-18 00:00:00+00:00,0.01784708
2010-04-19 00:00:00+00:00,-0.02052637
2010-04-20 00:00:00+00:00,0.02896003
2010-04-21 00:00:00+00:00,0.02322943
2010-04-22 00:00:00+00:00,0.02578290
2010-04-23 00:00:00+00:00,0.02614273
2010-04-25 00:00:00+00:00,0.00338783
2010-04-26 00:00:00+00:00,0.00236443
2010-04-27 00:00:00+00:00,-0.01353715
2010-04-28 00:00:00+00:00,-0.03718619
2010-04-29 00:00:00+00:00,0.00172758
2010-04-30 00:00:00+00:00,-0.00312879
2010-05-02 00:00:00+00:00,0.04704854
2010-05-03 00:00:00+00:00,-0.03340046
2010-05-04 00:00:00+00:00,-0.02797038
2010-05-05 00:00:00+00:00,0.01049788
2010-05-06 00:00:00+00:00,-0.04187907
2010-05-07 00:00:00+00:00,-0.04062198
2010-05-09 00:00:00+00:00,0.00545326
2010-05-10 00:00:00+00:00,0.00651418
2010-05-11 00:00:00+00:00,0.00543458
2010-05-12 00:00:00+00:00,0.00933573
2010-05-13 00:00:00+00:00,-0.00827763
2010-05-14 00:00:00+00:00,-0.00904171
2010-05-16 00:00:00+00:00,-0.01059386
2010-05-17 00:00:00+00:00,-0.01825824
2010-05-18 00:00:00+00:00,0.00513658
2010-05-19 00:00:00+00:00,-0.01284975
2010-05-20 00:00:00+00:00,0.00590696
2010-05-21 00:00:00+00:00,0.01143314
