Date,GILT
2007-10-10 00:00:00+00:00,-0.01236804
2007-10-11 00:00:00+00:00,-0.00590438
2007-10-12 00:00:00+00:00,-0.00910947
2007-10-15 00:00:00+00:00,-0.00199928
2007-10-16 00:00:00+00:00,0.00214580
2007-10-17 00:00:00+00:00,0.00610179
2007-10-18 00:00:00+00:00,0.00796335
2007-10-19 00:00:00+00:00,0.01073526
2007-10-22 00:00:00+00:00,0.00286626
2007-10-23 00:00:00+00:00,-0.00252202
2007-10-24 00:00:00+00:00,0.00695670
2007-10-25 00:00:00+00:00,-0.00195912
2007-10-26 00:00:00+00:00,-0.00103386
2007-10-29 00:00:00+00:00,0.00081913
2007-10-30 00:00:00+00:00,-0.00344342
2007-10-31 00:00:00+00:00,-0.00808953
2007-11-01 00:00:00+00:00,0.00157454
2007-11-02 00:00:00+00:00,0.00791033
2007-11-05 00:00:00+00:00,0.00045459
2007-11-06 00:00:00+00:00,-0.00102910
2007-11-07 00:00:00+00:00,0.00565756
2007-11-08 00:00:00+00:00,0.00693646
2007-11-09 00:00:00+00:00,0.00746919
2007-11-12 00:00:00+00:00,-0.00284393
2007-11-13 00:00:00+00:00,0.00119241
2007-11-14 00:00:00+00:00,0.00192841
2007-11-15 00:00:00+00:00,0.00817183
2007-11-16 00:00:00+00:00,0.00594087
2007-11-19 00:00:00+00:00,0.00318949
2007-11-20 00:00:00+00:00,-0.00282092
2007-11-21 00:00:00+00:00,0.00775162
2007-11-22 00:00:00+00:00,0.00454413
2007-11-23 00:00:00+00:00,-0.00814466
2007-11-26 00:00:00+00:00,0.00218689
2007-11-27 00:00:00+00:00,-0.00389994
2007-11-28 00:00:00+00:00,-0.01190829
2007-11-29 00:00:00+00:00,0.01428571
2007-11-30 00:00:00+00:00,-0.00935316
2007-12-03 00:00:00+00:00,0.00667206
2007-12-04 00:00:00+00:00,0.00801177
2007-12-05 00:00:00+00:00,0.00435511
2007-12-06 00:00:00+00:00,-0.00939429
2007-12-07 00:00:00+00:00,-0.01361328
2007-12-10 00:00:00+00:00,-0.00895170
2007-12-11 00:00:00+00:00,0.00432817
2007-12-12 00:00:00+00:00,-0.02032949
2007-12-13 00:00:00+00:00,0.00491950
2007-12-14 00:00:00+00:00,-0.00451055
2007-12-17 00:00:00+00:00,0.00593315
2007-12-18 00:00:00+00:00,0.00056282
2007-12-19 00:00:00+00:00,0.00905260
2007-12-20 00:00:00+00:00,0.01451765
2007-12-21 00:00:00+00:00,-0.00755407
2007-12-24 00:00:00+00:00,0.00667931
2007-12-27 00:00:00+00:00,-0.00373153
2007-12-28 00:00:00+00:00,0.01071056
2007-12-31 00:00:00+00:00,0.00609556
2008-01-02 00:00:00+00:00,0.00843893
2008-01-03 00:00:00+00:00,-0.00099148
2008-01-04 00:00:00+00:00,0.00623909
2008-01-07 00:00:00+00:00,-0.00026887
2008-01-08 00:00:00+00:00,-0.00549389
2008-01-09 00:00:00+00:00,0.00804282
2008-01-10 00:00:00+00:00,0.00045172
2008-01-11 00:00:00+00:00,-0.00314277
2008-01-14 00:00:00+00:00,0.00207569
2008-01-15 00:00:00+00:00,0.00243402
2008-01-16 00:00:00+00:00,0.00243141
2008-01-17 00:00:00+00:00,-0.00492944
2008-01-18 00:00:00+00:00,-0.00349686
2008-01-21 00:00:00+00:00,0.01001810
2008-01-22 00:00:00+00:00,-0.01943464
2008-01-23 00:00:00+00:00,0.01062541
2008-01-24 00:00:00+00:00,-0.01537944
2008-01-25 00:00:00+00:00,0.00084560
2008-01-28 00:00:00+00:00,0.00538254
2008-01-29 00:00:00+00:00,-0.01363615
2008-01-30 00:00:00+00:00,0.00231011
2008-01-31 00:00:00+00:00,0.01232287
2008-02-01 00:00:00+00:00,0.00012260
2008-02-04 00:00:00+00:00,-0.00548727
2008-02-05 00:00:00+00:00,0.01335961
2008-02-06 00:00:00+00:00,-0.00672277
2008-02-07 00:00:00+00:00,0.00518111
2008-02-08 00:00:00+00:00,-0.00168355
2008-02-11 00:00:00+00:00,-0.00836139
2008-02-12 00:00:00+00:00,-0.01845221
2008-02-13 00:00:00+00:00,0.00140062
2008-02-14 00:00:00+00:00,-0.00344295
2008-02-15 00:00:00+00:00,0.00378249
2008-02-18 00:00:00+00:00,-0.00873630
2008-02-19 00:00:00+00:00,0.00103827
2008-02-20 00:00:00+00:00,-0.00646983
2008-02-21 00:00:00+00:00,-0.00134581
2008-02-22 00:00:00+00:00,-0.00061192
2008-02-25 00:00:00+00:00,-0.00539208
2008-02-26 00:00:00+00:00,0.00187697
2008-02-27 00:00:00+00:00,0.00123516
2008-02-28 00:00:00+00:00,0.01338314
2008-02-29 00:00:00+00:00,0.01905559
2008-03-03 00:00:00+00:00,0.00303268
2008-03-04 00:00:00+00:00,0.00537910
2008-03-05 00:00:00+00:00,-0.00896749
2008-03-06 00:00:00+00:00,0.01300381
2008-03-07 00:00:00+00:00,0.00967739
2008-03-10 00:00:00+00:00,0.00560353
2008-03-11 00:00:00+00:00,-0.01075755
2008-03-12 00:00:00+00:00,-0.01009346
2008-03-13 00:00:00+00:00,0.00979874
2008-03-14 00:00:00+00:00,0.00319947
2008-03-17 00:00:00+00:00,0.00570906
2008-03-18 00:00:00+00:00,-0.00833826
2008-03-19 00:00:00+00:00,0.00689534
2008-03-20 00:00:00+00:00,0.00266654
2008-03-25 00:00:00+00:00,-0.02201408
2008-03-26 00:00:00+00:00,-0.00139064
2008-03-27 00:00:00+00:00,-0.00781527
2008-03-28 00:00:00+00:00,0.01158674
2008-03-31 00:00:00+00:00,0.00989525
2008-04-01 00:00:00+00:00,-0.01387476
2008-04-02 00:00:00+00:00,0.00050498
2008-04-03 00:00:00+00:00,-0.00220918
2008-04-04 00:00:00+00:00,-0.00076126
2008-04-07 00:00:00+00:00,-0.00764697
2008-04-08 00:00:00+00:00,0.00068968
2008-04-09 00:00:00+00:00,-0.00330819
2008-04-10 00:00:00+00:00,0.00615713
2008-04-11 00:00:00+00:00,0.00940610
2008-04-14 00:00:00+00:00,-0.00310117
2008-04-15 00:00:00+00:00,-0.00003189
2008-04-16 00:00:00+00:00,-0.01432518
2008-04-17 00:00:00+00:00,-0.01625538
2008-04-18 00:00:00+00:00,-0.01418480
2008-04-21 00:00:00+00:00,0.00866065
2008-04-22 00:00:00+00:00,-0.00427346
2008-04-23 00:00:00+00:00,0.00328951
2008-04-24 00:00:00+00:00,-0.01514987
2008-04-25 00:00:00+00:00,-0.00152388
2008-04-28 00:00:00+00:00,0.00479416
2008-04-29 00:00:00+00:00,0.00737555
2008-04-30 00:00:00+00:00,0.00051705
2008-05-01 00:00:00+00:00,0.00642529
2008-05-02 00:00:00+00:00,-0.01697842
2008-05-06 00:00:00+00:00,0.01072358
2008-05-07 00:00:00+00:00,-0.00540197
2008-05-08 00:00:00+00:00,0.01476794
2008-05-09 00:00:00+00:00,0.00491603
2008-05-12 00:00:00+00:00,-0.01004247
2008-05-13 00:00:00+00:00,-0.01299103
2008-05-14 00:00:00+00:00,-0.01530244
2008-05-15 00:00:00+00:00,-0.00452172
2008-05-16 00:00:00+00:00,0.00965901
2008-05-19 00:00:00+00:00,-0.00748393
2008-05-20 00:00:00+00:00,0.00470521
2008-05-21 00:00:00+00:00,-0.01121399
2008-05-22 00:00:00+00:00,-0.01248952
2008-05-23 00:00:00+00:00,0.00333636
2008-05-27 00:00:00+00:00,-0.00042803
2008-05-28 00:00:00+00:00,-0.00512517
2008-05-29 00:00:00+00:00,-0.01013048
2008-05-30 00:00:00+00:00,0.00629031
2008-06-02 00:00:00+00:00,0.00296936
2008-06-03 00:00:00+00:00,-0.01164062
2008-06-04 00:00:00+00:00,0.01283777
2008-06-05 00:00:00+00:00,-0.01492865
2008-06-06 00:00:00+00:00,0.00564114
2008-06-09 00:00:00+00:00,-0.02133653
2008-06-10 00:00:00+00:00,0.00128374
2008-06-11 00:00:00+00:00,-0.00081773
2008-06-12 00:00:00+00:00,-0.00407013
2008-06-13 00:00:00+00:00,-0.01557177
2008-06-16 00:00:00+00:00,0.00670358
2008-06-17 00:00:00+00:00,0.00725711
2008-06-18 00:00:00+00:00,-0.00043657
2008-06-19 00:00:00+00:00,-0.01242075
2008-06-20 00:00:00+00:00,0.01316623
2008-06-23 00:00:00+00:00,0.00301502
2008-06-24 00:00:00+00:00,-0.00320856
2008-06-25 00:00:00+00:00,0.00081326
2008-06-26 00:00:00+00:00,0.03229230
2008-06-27 00:00:00+00:00,-0.00251698
2008-06-30 00:00:00+00:00,-0.01451371
2008-07-01 00:00:00+00:00,-0.00397905
2008-07-02 00:00:00+00:00,0.00301901
2008-07-03 00:00:00+00:00,0.01392974
2008-07-04 00:00:00+00:00,0.01040933
2008-07-07 00:00:00+00:00,0.00714116
2008-07-08 00:00:00+00:00,0.00183384
2008-07-09 00:00:00+00:00,0.00352997
2008-07-10 00:00:00+00:00,0.00333913
2008-07-11 00:00:00+00:00,-0.00361021
2008-07-14 00:00:00+00:00,-0.00004036
2008-07-15 00:00:00+00:00,0.00494526
2008-07-16 00:00:00+00:00,-0.00116293
2008-07-17 00:00:00+00:00,-0.00266492
2008-07-18 00:00:00+00:00,-0.02164486
2008-07-21 00:00:00+00:00,-0.00212596
2008-07-22 00:00:00+00:00,0.00812090
2008-07-23 00:00:00+00:00,-0.00609373
2008-07-24 00:00:00+00:00,0.01076517
2008-07-25 00:00:00+00:00,-0.00042515
2008-07-28 00:00:00+00:00,0.00504759
2008-07-29 00:00:00+00:00,0.00653969
2008-07-30 00:00:00+00:00,0.00783170
2008-07-31 00:00:00+00:00,0.00593288
2008-08-01 00:00:00+00:00,-0.00451686
2008-08-04 00:00:00+00:00,0.00574101
2008-08-05 00:00:00+00:00,0.00590937
2008-08-06 00:00:00+00:00,0.00329585
2008-08-07 00:00:00+00:00,0.00755118
2008-08-08 00:00:00+00:00,0.00069180
2008-08-11 00:00:00+00:00,-0.00429399
2008-08-12 00:00:00+00:00,0.00993480
2008-08-13 00:00:00+00:00,0.00749348
2008-08-14 00:00:00+00:00,-0.00482285
2008-08-15 00:00:00+00:00,0.00804327
2008-08-18 00:00:00+00:00,-0.00206436
2008-08-19 00:00:00+00:00,0.00068408
2008-08-20 00:00:00+00:00,0.00380342
2008-08-21 00:00:00+00:00,-0.00087059
2008-08-22 00:00:00+00:00,-0.00581323
2008-08-26 00:00:00+00:00,0.01693012
2008-08-27 00:00:00+00:00,-0.00450858
2008-08-28 00:00:00+00:00,0.00205490
2008-08-29 00:00:00+00:00,0.00095740
2008-09-01 00:00:00+00:00,0.00305672
2008-09-02 00:00:00+00:00,-0.00587816
2008-09-03 00:00:00+00:00,0.00077547
2008-09-04 00:00:00+00:00,0.00579855
2008-09-05 00:00:00+00:00,0.01060718
2008-09-08 00:00:00+00:00,-0.01545647
2008-09-09 00:00:00+00:00,0.00753192
2008-09-10 00:00:00+00:00,-0.00250147
2008-09-11 00:00:00+00:00,0.00013720
2008-09-12 00:00:00+00:00,-0.02190055
2008-09-15 00:00:00+00:00,0.01957818
2008-09-16 00:00:00+00:00,0.00718259
2008-09-17 00:00:00+00:00,0.00281490
2008-09-18 00:00:00+00:00,0.00035609
2008-09-19 00:00:00+00:00,-0.02777807
2008-09-22 00:00:00+00:00,-0.01390007
2008-09-23 00:00:00+00:00,0.00386213
2008-09-24 00:00:00+00:00,0.01391946
2008-09-25 00:00:00+00:00,0.01455457
2008-09-26 00:00:00+00:00,0.01045856
2008-09-29 00:00:00+00:00,0.02606303
2008-09-30 00:00:00+00:00,-0.00978565
2008-10-01 00:00:00+00:00,0.00318782
2008-10-02 00:00:00+00:00,0.00781481
2008-10-03 00:00:00+00:00,-0.00462499
2008-10-06 00:00:00+00:00,0.02807353
2008-10-07 00:00:00+00:00,-0.00352595
2008-10-08 00:00:00+00:00,-0.00879882
2008-10-09 00:00:00+00:00,-0.01147924
2008-10-10 00:00:00+00:00,-0.01579585
2008-10-13 00:00:00+00:00,-0.03004754
2008-10-14 00:00:00+00:00,-0.01108138
2008-10-15 00:00:00+00:00,0.00692995
2008-10-16 00:00:00+00:00,-0.00074164
2008-10-17 00:00:00+00:00,0.00725662
2008-10-20 00:00:00+00:00,0.00776683
2008-10-21 00:00:00+00:00,-0.00147518
2008-10-22 00:00:00+00:00,0.02166132
2008-10-23 00:00:00+00:00,0.00068822
2008-10-24 00:00:00+00:00,0.01570493
2008-10-27 00:00:00+00:00,-0.00321339
2008-10-28 00:00:00+00:00,-0.00304156
2008-10-29 00:00:00+00:00,-0.00126097
2008-10-30 00:00:00+00:00,-0.03267614
2008-10-31 00:00:00+00:00,-0.01428683
2008-11-03 00:00:00+00:00,0.00448004
2008-11-04 00:00:00+00:00,0.00267592
2008-11-05 00:00:00+00:00,0.00768855
2008-11-06 00:00:00+00:00,0.01319145
2008-11-07 00:00:00+00:00,0.01983918
2008-11-10 00:00:00+00:00,-0.00158570
2008-11-11 00:00:00+00:00,-0.00334010
2008-11-12 00:00:00+00:00,0.01493396
2008-11-13 00:00:00+00:00,0.00112811
2008-11-14 00:00:00+00:00,0.00400271
2008-11-17 00:00:00+00:00,-0.00530578
2008-11-18 00:00:00+00:00,0.00304680
2008-11-19 00:00:00+00:00,0.00687310
2008-11-20 00:00:00+00:00,0.02203048
2008-11-21 00:00:00+00:00,0.00471741
2008-11-24 00:00:00+00:00,-0.00830372
2008-11-25 00:00:00+00:00,0.00945853
2008-11-26 00:00:00+00:00,0.01001753
2008-11-27 00:00:00+00:00,-0.00034300
2008-11-28 00:00:00+00:00,0.00204334
2008-12-01 00:00:00+00:00,0.01804108
2008-12-02 00:00:00+00:00,0.02420132
2008-12-03 00:00:00+00:00,0.00791429
2008-12-04 00:00:00+00:00,-0.00473135
2008-12-05 00:00:00+00:00,0.00548842
2008-12-08 00:00:00+00:00,-0.02463363
2008-12-09 00:00:00+00:00,0.00092269
2008-12-10 00:00:00+00:00,0.00234926
2008-12-11 00:00:00+00:00,-0.00327026
2008-12-12 00:00:00+00:00,0.00058674
2008-12-15 00:00:00+00:00,0.01821754
2008-12-16 00:00:00+00:00,0.01156575
2008-12-17 00:00:00+00:00,0.02630195
2008-12-18 00:00:00+00:00,0.00710068
2008-12-19 00:00:00+00:00,0.00032425
2008-12-22 00:00:00+00:00,0.00666683
2008-12-23 00:00:00+00:00,0.00056630
2008-12-24 00:00:00+00:00,0.01109669
2008-12-29 00:00:00+00:00,-0.01136103
2008-12-30 00:00:00+00:00,0.00260552
2008-12-31 00:00:00+00:00,0.00976239
2009-01-02 00:00:00+00:00,-0.00243249
2009-01-05 00:00:00+00:00,-0.01768062
2009-01-06 00:00:00+00:00,-0.01571240
2009-01-07 00:00:00+00:00,-0.00544571
2009-01-08 00:00:00+00:00,0.01124250
2009-01-09 00:00:00+00:00,0.01315340
2009-01-12 00:00:00+00:00,-0.00016571
2009-01-13 00:00:00+00:00,-0.01160411
2009-01-14 00:00:00+00:00,0.01462266
2009-01-15 00:00:00+00:00,-0.00294009
2009-01-16 00:00:00+00:00,-0.02402140
2009-01-19 00:00:00+00:00,-0.01935219
2009-01-20 00:00:00+00:00,-0.01219378
2009-01-21 00:00:00+00:00,0.01158885
2009-01-22 00:00:00+00:00,-0.01035994
2009-01-23 00:00:00+00:00,-0.02703714
2009-01-26 00:00:00+00:00,-0.00085454
2009-01-27 00:00:00+00:00,0.00425269
2009-01-28 00:00:00+00:00,0.00339289
2009-01-29 00:00:00+00:00,-0.00543530
2009-01-30 00:00:00+00:00,-0.00272880
2009-02-02 00:00:00+00:00,0.00254710
2009-02-03 00:00:00+00:00,-0.00817474
2009-02-04 00:00:00+00:00,-0.00342512
2009-02-05 00:00:00+00:00,-0.00967588
2009-02-06 00:00:00+00:00,-0.00162817
2009-02-09 00:00:00+00:00,-0.00231234
2009-02-10 00:00:00+00:00,0.01502820
2009-02-11 00:00:00+00:00,0.03465353
2009-02-12 00:00:00+00:00,0.02323345
2009-02-13 00:00:00+00:00,-0.01137165
2009-02-16 00:00:00+00:00,0.01117025
2009-02-17 00:00:00+00:00,0.01275575
2009-02-18 00:00:00+00:00,0.00498257
2009-02-19 00:00:00+00:00,-0.01943752
2009-02-20 00:00:00+00:00,0.01582041
2009-02-23 00:00:00+00:00,-0.00499803
2009-02-24 00:00:00+00:00,0.00663407
2009-02-25 00:00:00+00:00,-0.00564758
2009-02-26 00:00:00+00:00,-0.02967309
2009-02-27 00:00:00+00:00,0.00331871
2009-03-02 00:00:00+00:00,0.01045439
2009-03-03 00:00:00+00:00,-0.00042082
2009-03-04 00:00:00+00:00,-0.01264801
2009-03-05 00:00:00+00:00,0.03527779
2009-03-06 00:00:00+00:00,0.03564859
2009-03-09 00:00:00+00:00,-0.01232267
2009-03-10 00:00:00+00:00,0.00327065
2009-03-11 00:00:00+00:00,0.00214834
2009-03-12 00:00:00+00:00,0.01617819
2009-03-13 00:00:00+00:00,-0.00395947
2009-03-16 00:00:00+00:00,-0.01378915
2009-03-17 00:00:00+00:00,-0.00590917
2009-03-18 00:00:00+00:00,-0.00720628
2009-03-19 00:00:00+00:00,0.01396429
2009-03-20 00:00:00+00:00,0.00111006
2009-03-23 00:00:00+00:00,-0.01841559
2009-03-24 00:00:00+00:00,-0.02582480
2009-03-25 00:00:00+00:00,-0.00652689
2009-03-26 00:00:00+00:00,-0.00459877
2009-03-27 00:00:00+00:00,0.00328517
2009-03-30 00:00:00+00:00,0.01772955
2009-03-31 00:00:00+00:00,0.00536482
2009-04-01 00:00:00+00:00,0.00778530
2009-04-02 00:00:00+00:00,-0.03593011
2009-04-03 00:00:00+00:00,-0.00626657
2009-04-06 00:00:00+00:00,-0.00265005
2009-04-07 00:00:00+00:00,-0.00066792
2009-04-08 00:00:00+00:00,0.01505815
2009-04-09 00:00:00+00:00,0.00903067
2009-04-14 00:00:00+00:00,0.01193437
2009-04-15 00:00:00+00:00,-0.00520755
2009-04-16 00:00:00+00:00,0.00407101
2009-04-17 00:00:00+00:00,-0.01724863
2009-04-20 00:00:00+00:00,0.02214877
2009-04-21 00:00:00+00:00,-0.01152789
2009-04-22 00:00:00+00:00,-0.02726516
2009-04-23 00:00:00+00:00,-0.03287702
2009-04-24 00:00:00+00:00,0.00364952
2009-04-27 00:00:00+00:00,0.00215109
2009-04-28 00:00:00+00:00,0.00529486
2009-04-29 00:00:00+00:00,-0.00033375
2009-04-30 00:00:00+00:00,-0.00818058
2009-05-01 00:00:00+00:00,-0.00415024
2009-05-05 00:00:00+00:00,-0.00200004
2009-05-06 00:00:00+00:00,-0.01131738
2009-05-07 00:00:00+00:00,-0.01021066
2009-05-08 00:00:00+00:00,-0.00673158
2009-05-11 00:00:00+00:00,0.01003697
2009-05-12 00:00:00+00:00,0.00007823
2009-05-13 00:00:00+00:00,0.02283634
2009-05-14 00:00:00+00:00,0.00713548
2009-05-15 00:00:00+00:00,-0.00893882
2009-05-18 00:00:00+00:00,0.01029800
2009-05-19 00:00:00+00:00,-0.00248574
2009-05-20 00:00:00+00:00,-0.01341507
2009-05-21 00:00:00+00:00,-0.01200558
2009-05-22 00:00:00+00:00,-0.01014893
2009-05-26 00:00:00+00:00,0.00732643
2009-05-27 00:00:00+00:00,-0.00932333
2009-05-28 00:00:00+00:00,-0.00742067
2009-05-29 00:00:00+00:00,0.00709749
2009-06-01 00:00:00+00:00,-0.01255485
2009-06-02 00:00:00+00:00,-0.00881778
2009-06-03 00:00:00+00:00,0.01795634
2009-06-04 00:00:00+00:00,-0.01062990
2009-06-05 00:00:00+00:00,-0.01086059
2009-06-08 00:00:00+00:00,0.00852038
2009-06-09 00:00:00+00:00,0.00339029
2009-06-10 00:00:00+00:00,-0.00983679
2009-06-11 00:00:00+00:00,-0.01721011
2009-06-12 00:00:00+00:00,0.00832806
2009-06-15 00:00:00+00:00,0.01650766
2009-06-16 00:00:00+00:00,-0.00450299
2009-06-17 00:00:00+00:00,0.01879204
2009-06-18 00:00:00+00:00,-0.00801016
2009-06-19 00:00:00+00:00,0.00490102
2009-06-22 00:00:00+00:00,0.01070873
2009-06-23 00:00:00+00:00,0.00251185
2009-06-24 00:00:00+00:00,0.00435312
2009-06-25 00:00:00+00:00,-0.01246972
2009-06-26 00:00:00+00:00,0.00151956
2009-06-29 00:00:00+00:00,0.01032115
2009-06-30 00:00:00+00:00,-0.01129007
2009-07-01 00:00:00+00:00,-0.01203102
2009-07-02 00:00:00+00:00,0.00374383
2009-07-03 00:00:00+00:00,0.00152574
2009-07-06 00:00:00+00:00,0.01138181
2009-07-07 00:00:00+00:00,-0.00321654
2009-07-08 00:00:00+00:00,0.01082713
2009-07-09 00:00:00+00:00,-0.02441636
2009-07-10 00:00:00+00:00,0.00715263
2009-07-13 00:00:00+00:00,0.01069324
2009-07-14 00:00:00+00:00,-0.02610356
2009-07-15 00:00:00+00:00,-0.00917444
2009-07-16 00:00:00+00:00,0.00161519
2009-07-17 00:00:00+00:00,-0.00375506
2009-07-20 00:00:00+00:00,-0.00393287
2009-07-21 00:00:00+00:00,0.00495621
2009-07-22 00:00:00+00:00,-0.00597944
2009-07-23 00:00:00+00:00,-0.01952126
2009-07-24 00:00:00+00:00,0.00310604
2009-07-27 00:00:00+00:00,-0.00121411
2009-07-28 00:00:00+00:00,0.00552077
2009-07-29 00:00:00+00:00,-0.00603439
2009-07-30 00:00:00+00:00,0.00491792
2009-07-31 00:00:00+00:00,0.02456545
2009-08-03 00:00:00+00:00,-0.01209920
2009-08-04 00:00:00+00:00,0.00513531
2009-08-05 00:00:00+00:00,0.00358385
2009-08-06 00:00:00+00:00,0.01347357
2009-08-07 00:00:00+00:00,-0.00763192
2009-08-10 00:00:00+00:00,0.00050524
2009-08-11 00:00:00+00:00,-0.00476803
2009-08-12 00:00:00+00:00,0.00468205
2009-08-13 00:00:00+00:00,0.00016468
2009-08-14 00:00:00+00:00,0.01835730
2009-08-17 00:00:00+00:00,0.01296735
2009-08-18 00:00:00+00:00,-0.00862633
2009-08-19 00:00:00+00:00,0.01235092
2009-08-20 00:00:00+00:00,-0.00418254
2009-08-21 00:00:00+00:00,-0.00402389
2009-08-24 00:00:00+00:00,0.00200842
2009-08-25 00:00:00+00:00,0.01239854
2009-08-26 00:00:00+00:00,0.00216054
2009-08-27 00:00:00+00:00,-0.00208462
2009-08-28 00:00:00+00:00,0.00007889
2009-09-01 00:00:00+00:00,-0.00017100
2009-09-02 00:00:00+00:00,0.00324353
2009-09-03 00:00:00+00:00,-0.00765376
2009-09-04 00:00:00+00:00,-0.00275867
2009-09-07 00:00:00+00:00,-0.00267877
2009-09-08 00:00:00+00:00,-0.00535987
2009-09-09 00:00:00+00:00,-0.01208816
2009-09-10 00:00:00+00:00,0.01139269
2009-09-11 00:00:00+00:00,0.01116077
2009-09-14 00:00:00+00:00,0.00058005
2009-09-15 00:00:00+00:00,-0.00167339
2009-09-16 00:00:00+00:00,-0.01010982
2009-09-17 00:00:00+00:00,-0.00638284
2009-09-18 00:00:00+00:00,-0.00101342
2009-09-21 00:00:00+00:00,-0.00025587
2009-09-22 00:00:00+00:00,-0.00446926
2009-09-23 00:00:00+00:00,0.00286735
2009-09-24 00:00:00+00:00,0.01044950
2009-09-25 00:00:00+00:00,-0.00847433
2009-09-28 00:00:00+00:00,-0.00186369
2009-09-29 00:00:00+00:00,0.00321331
2009-09-30 00:00:00+00:00,0.00439158
2009-10-01 00:00:00+00:00,0.01366066
2009-10-02 00:00:00+00:00,0.00887670
2009-10-05 00:00:00+00:00,0.00817031
2009-10-06 00:00:00+00:00,-0.00099962
2009-10-07 00:00:00+00:00,0.00315588
2009-10-08 00:00:00+00:00,0.00431338
2009-10-09 00:00:00+00:00,-0.01490930
2009-10-12 00:00:00+00:00,0.01151192
2009-10-13 00:00:00+00:00,-0.00232521
2009-10-14 00:00:00+00:00,-0.01445485
2009-10-15 00:00:00+00:00,-0.01004157
2009-10-16 00:00:00+00:00,-0.00487915
2009-10-19 00:00:00+00:00,-0.00151958
2009-10-20 00:00:00+00:00,0.01028818
2009-10-21 00:00:00+00:00,-0.02350029
2009-10-22 00:00:00+00:00,-0.00204002
2009-10-23 00:00:00+00:00,0.00696822
2009-10-26 00:00:00+00:00,-0.00440697
2009-10-27 00:00:00+00:00,0.01324130
2009-10-28 00:00:00+00:00,0.00117826
2009-10-29 00:00:00+00:00,-0.00826239
2009-10-30 00:00:00+00:00,0.00659986
2009-11-02 00:00:00+00:00,-0.00607582
2009-11-03 00:00:00+00:00,-0.00829435
2009-11-04 00:00:00+00:00,-0.00917857
2009-11-05 00:00:00+00:00,-0.01024492
2009-11-06 00:00:00+00:00,-0.00377726
2009-11-09 00:00:00+00:00,0.00773469
2009-11-10 00:00:00+00:00,0.00787573
2009-11-11 00:00:00+00:00,0.00562714
2009-11-12 00:00:00+00:00,-0.00289414
2009-11-13 00:00:00+00:00,-0.00340935
2009-11-16 00:00:00+00:00,0.00750634
2009-11-17 00:00:00+00:00,0.01308854
2009-11-18 00:00:00+00:00,-0.00152148
2009-11-19 00:00:00+00:00,0.00540800
2009-11-20 00:00:00+00:00,0.00286500
2009-11-23 00:00:00+00:00,-0.00505170
2009-11-24 00:00:00+00:00,0.00345808
2009-11-25 00:00:00+00:00,0.00412628
2009-11-26 00:00:00+00:00,0.01546821
2009-11-27 00:00:00+00:00,-0.00166989
2009-11-30 00:00:00+00:00,0.00475707
2009-12-01 00:00:00+00:00,-0.00375049
2009-12-02 00:00:00+00:00,-0.00626064
2009-12-03 00:00:00+00:00,-0.00544344
2009-12-04 00:00:00+00:00,-0.01217355
2009-12-07 00:00:00+00:00,0.00211035
2009-12-08 00:00:00+00:00,0.00008317
2009-12-09 00:00:00+00:00,0.00421692
2009-12-10 00:00:00+00:00,-0.02071184
2009-12-11 00:00:00+00:00,-0.00808286
2009-12-14 00:00:00+00:00,0.00392800
2009-12-15 00:00:00+00:00,-0.00810142
2009-12-16 00:00:00+00:00,0.00068329
2009-12-17 00:00:00+00:00,0.00650293
2009-12-18 00:00:00+00:00,0.01339184
2009-12-21 00:00:00+00:00,-0.01499943
2009-12-22 00:00:00+00:00,-0.00580763
2009-12-23 00:00:00+00:00,-0.01156055
2009-12-24 00:00:00+00:00,-0.00086294
2009-12-29 00:00:00+00:00,-0.01904190
2009-12-30 00:00:00+00:00,0.00122828
2009-12-31 00:00:00+00:00,0.00894989
2010-01-04 00:00:00+00:00,0.00821100
2010-01-05 00:00:00+00:00,-0.00887813
2010-01-06 00:00:00+00:00,-0.00647002
2010-01-07 00:00:00+00:00,0.00087497
2010-01-08 00:00:00+00:00,-0.00140432
2010-01-11 00:00:00+00:00,0.01245371
2010-01-12 00:00:00+00:00,-0.00008900
2010-01-13 00:00:00+00:00,-0.00633886
2010-01-14 00:00:00+00:00,-0.00417552
2010-01-15 00:00:00+00:00,0.00818810
2010-01-18 00:00:00+00:00,-0.00086987
2010-01-19 00:00:00+00:00,-0.01363039
2010-01-20 00:00:00+00:00,0.00314406
2010-01-21 00:00:00+00:00,0.01326045
2010-01-22 00:00:00+00:00,0.00190499
2010-01-25 00:00:00+00:00,0.00259594
2010-01-26 00:00:00+00:00,0.00484065
2010-01-27 00:00:00+00:00,0.00068758
2010-01-28 00:00:00+00:00,-0.01104194
2010-01-29 00:00:00+00:00,0.00606798
2010-02-01 00:00:00+00:00,0.00293662
2010-02-02 00:00:00+00:00,-0.00224792
2010-02-03 00:00:00+00:00,-0.00000331
2010-02-04 00:00:00+00:00,0.00259030
2010-02-05 00:00:00+00:00,0.00293172
2010-02-08 00:00:00+00:00,-0.00965676
2010-02-09 00:00:00+00:00,-0.00086963
2010-02-10 00:00:00+00:00,0.00536868
2010-02-11 00:00:00+00:00,-0.01590375
2010-02-12 00:00:00+00:00,-0.00296484
2010-02-15 00:00:00+00:00,-0.00384160
2010-02-16 00:00:00+00:00,0.00480416
