Date,MILKWET
2008-02-12 00:00:00+00:00,0.00000000
2008-02-13 00:00:00+00:00,0.00000000
2008-02-14 00:00:00+00:00,0.00000000
2008-02-15 00:00:00+00:00,0.00000000
2008-02-19 00:00:00+00:00,0.02758621
2008-02-20 00:00:00+00:00,0.00000000
2008-02-21 00:00:00+00:00,0.00000000
2008-02-22 00:00:00+00:00,0.00335570
2008-02-25 00:00:00+00:00,0.00000000
2008-02-26 00:00:00+00:00,0.00000000
2008-02-27 00:00:00+00:00,0.00000000
2008-02-28 00:00:00+00:00,0.00000000
2008-02-29 00:00:00+00:00,0.00000000
2008-03-03 00:00:00+00:00,0.00000000
2008-03-04 00:00:00+00:00,0.00000000
2008-03-05 00:00:00+00:00,0.00000000
2008-03-06 00:00:00+00:00,0.00000000
2008-03-07 00:00:00+00:00,0.00000000
2008-03-10 00:00:00+00:00,0.00000000
2008-03-11 00:00:00+00:00,0.00000000
2008-03-12 00:00:00+00:00,0.01000744
2008-03-13 00:00:00+00:00,0.00000000
2008-03-14 00:00:00+00:00,0.00000000
2008-03-17 00:00:00+00:00,0.00000000
2008-03-18 00:00:00+00:00,0.00000000
2008-03-19 00:00:00+00:00,0.04304636
2008-03-20 00:00:00+00:00,0.00000000
2008-03-24 00:00:00+00:00,0.00000000
2008-03-25 00:00:00+00:00,0.00000000
2008-03-26 00:00:00+00:00,0.02857143
2008-03-27 00:00:00+00:00,0.00000000
2008-03-28 00:00:00+00:00,0.00000000
2008-03-31 00:00:00+00:00,0.00000000
2008-04-01 00:00:00+00:00,0.00000000
2008-04-02 00:00:00+00:00,0.02830189
2008-04-03 00:00:00+00:00,0.00000000
2008-04-04 00:00:00+00:00,0.00000000
2008-04-07 00:00:00+00:00,0.00000000
2008-04-08 00:00:00+00:00,0.00000000
2008-04-09 00:00:00+00:00,0.00000000
2008-04-10 00:00:00+00:00,0.02446483
2008-04-11 00:00:00+00:00,0.01220642
2008-04-14 00:00:00+00:00,0.00000000
2008-04-15 00:00:00+00:00,0.00000000
2008-04-16 00:00:00+00:00,0.00000000
2008-04-17 00:00:00+00:00,0.00000000
2008-04-18 00:00:00+00:00,0.02752294
2008-04-21 00:00:00+00:00,0.01190476
2008-04-22 00:00:00+00:00,0.00000000
2008-04-23 00:00:00+00:00,0.00000000
2008-04-24 00:00:00+00:00,0.00000000
2008-04-25 00:00:00+00:00,0.00000000
2008-04-28 00:00:00+00:00,0.00000000
2008-04-29 00:00:00+00:00,0.00000000
2008-04-30 00:00:00+00:00,0.00000000
2008-05-01 00:00:00+00:00,0.00000000
2008-05-02 00:00:00+00:00,0.00000000
2008-05-05 00:00:00+00:00,0.00000000
2008-05-06 00:00:00+00:00,0.00000000
2008-05-07 00:00:00+00:00,0.01183432
2008-05-08 00:00:00+00:00,0.00000000
2008-05-09 00:00:00+00:00,0.01764706
2008-05-12 00:00:00+00:00,0.00000000
2008-05-13 00:00:00+00:00,-0.00002600
2008-05-14 00:00:00+00:00,0.01169591
2008-05-15 00:00:00+00:00,0.00581395
2008-05-16 00:00:00+00:00,0.00000000
2008-05-19 00:00:00+00:00,0.00000000
2008-05-20 00:00:00+00:00,0.00579710
2008-05-21 00:00:00+00:00,0.00000000
2008-05-22 00:00:00+00:00,0.00000000
2008-05-23 00:00:00+00:00,0.00000000
2008-05-27 00:00:00+00:00,0.00000000
2008-05-28 00:00:00+00:00,0.00000000
2008-05-29 00:00:00+00:00,0.00000000
2008-05-30 00:00:00+00:00,0.00000000
2008-06-02 00:00:00+00:00,0.00000000
2008-06-03 00:00:00+00:00,0.00000000
2008-06-04 00:00:00+00:00,0.00000000
2008-06-05 00:00:00+00:00,0.00000000
2008-06-06 00:00:00+00:00,0.00000000
2008-06-09 00:00:00+00:00,0.00000000
2008-06-10 00:00:00+00:00,0.00000000
2008-06-11 00:00:00+00:00,0.00000000
2008-06-12 00:00:00+00:00,-0.00002600
2008-06-13 00:00:00+00:00,0.00000000
2008-06-16 00:00:00+00:00,0.00000000
2008-06-17 00:00:00+00:00,0.00000000
2008-06-18 00:00:00+00:00,0.00000000
2008-06-19 00:00:00+00:00,0.00864553
2008-06-20 00:00:00+00:00,0.00000000
2008-06-23 00:00:00+00:00,0.00000000
2008-06-24 00:00:00+00:00,0.00000000
2008-06-25 00:00:00+00:00,0.00000000
2008-06-26 00:00:00+00:00,0.00000000
2008-06-27 00:00:00+00:00,0.00000000
2008-06-30 00:00:00+00:00,0.00000000
2008-07-01 00:00:00+00:00,0.00000000
2008-07-02 00:00:00+00:00,0.00000000
2008-07-03 00:00:00+00:00,0.00000000
2008-07-07 00:00:00+00:00,0.00000000
2008-07-08 00:00:00+00:00,-0.01314286
2008-07-09 00:00:00+00:00,0.00000000
2008-07-10 00:00:00+00:00,0.00000000
2008-07-11 00:00:00+00:00,0.00000000
2008-07-14 00:00:00+00:00,-0.00002600
2008-07-15 00:00:00+00:00,0.00000000
2008-07-16 00:00:00+00:00,0.00000000
2008-07-17 00:00:00+00:00,0.00000000
2008-07-18 00:00:00+00:00,0.00000000
2008-07-21 00:00:00+00:00,0.00463231
2008-07-22 00:00:00+00:00,0.00000000
2008-07-23 00:00:00+00:00,0.00000000
2008-07-24 00:00:00+00:00,0.00000000
2008-07-25 00:00:00+00:00,0.00000000
2008-07-28 00:00:00+00:00,0.00000000
2008-07-29 00:00:00+00:00,-0.02305476
2008-07-30 00:00:00+00:00,-0.02359882
2008-07-31 00:00:00+00:00,0.00000000
2008-08-01 00:00:00+00:00,-0.02235650
2008-08-04 00:00:00+00:00,0.00000000
2008-08-05 00:00:00+00:00,0.00000000
2008-08-06 00:00:00+00:00,0.00000000
2008-08-07 00:00:00+00:00,0.00000000
2008-08-08 00:00:00+00:00,0.00000000
2008-08-11 00:00:00+00:00,0.00000000
2008-08-12 00:00:00+00:00,-0.01211059
2008-08-13 00:00:00+00:00,0.00000000
2008-08-14 00:00:00+00:00,0.00000000
2008-08-15 00:00:00+00:00,0.00000000
2008-08-18 00:00:00+00:00,0.00000000
2008-08-19 00:00:00+00:00,0.00917431
2008-08-20 00:00:00+00:00,0.00000000
2008-08-21 00:00:00+00:00,0.00000000
2008-08-22 00:00:00+00:00,0.00000000
2008-08-25 00:00:00+00:00,0.00000000
2008-08-26 00:00:00+00:00,-0.03030303
2008-08-27 00:00:00+00:00,0.00000000
2008-08-28 00:00:00+00:00,-0.00312500
2008-08-29 00:00:00+00:00,-0.00625000
2008-09-02 00:00:00+00:00,-0.01250000
2008-09-03 00:00:00+00:00,-0.03125000
2008-09-04 00:00:00+00:00,0.00000000
2008-09-05 00:00:00+00:00,0.00000000
2008-09-08 00:00:00+00:00,0.00000000
2008-09-09 00:00:00+00:00,0.00000000
2008-09-10 00:00:00+00:00,0.00000000
2008-09-11 00:00:00+00:00,-0.00002600
2008-09-12 00:00:00+00:00,0.00000000
2008-09-15 00:00:00+00:00,0.00000000
2008-09-16 00:00:00+00:00,-0.03125000
2008-09-17 00:00:00+00:00,0.00000000
2008-09-18 00:00:00+00:00,-0.03225806
2008-09-19 00:00:00+00:00,-0.05000000
2008-09-22 00:00:00+00:00,0.00000000
2008-09-23 00:00:00+00:00,0.00000000
2008-09-24 00:00:00+00:00,0.00000000
2008-09-25 00:00:00+00:00,-0.01754386
2008-09-26 00:00:00+00:00,0.00000000
2008-09-29 00:00:00+00:00,0.00000000
2008-09-30 00:00:00+00:00,0.00000000
2008-10-01 00:00:00+00:00,0.00000000
2008-10-02 00:00:00+00:00,-0.06071429
2008-10-03 00:00:00+00:00,-0.03663004
2008-10-06 00:00:00+00:00,-0.00366300
2008-10-07 00:00:00+00:00,0.00000000
2008-10-08 00:00:00+00:00,0.00000000
2008-10-09 00:00:00+00:00,-0.06302179
2008-10-10 00:00:00+00:00,0.00000000
2008-10-13 00:00:00+00:00,-0.00002600
2008-10-14 00:00:00+00:00,0.00000000
2008-10-15 00:00:00+00:00,0.00000000
2008-10-16 00:00:00+00:00,0.00000000
2008-10-17 00:00:00+00:00,0.00000000
2008-10-20 00:00:00+00:00,0.00000000
2008-10-21 00:00:00+00:00,0.00000000
2008-10-22 00:00:00+00:00,0.00000000
2008-10-23 00:00:00+00:00,-0.03461538
2008-10-24 00:00:00+00:00,0.00000000
2008-10-27 00:00:00+00:00,0.00000000
2008-10-28 00:00:00+00:00,0.00000000
2008-10-29 00:00:00+00:00,0.00000000
2008-10-30 00:00:00+00:00,0.00000000
2008-10-31 00:00:00+00:00,0.00000000
2008-11-03 00:00:00+00:00,0.00000000
2008-11-04 00:00:00+00:00,0.00000000
2008-11-05 00:00:00+00:00,0.00000000
2008-11-06 00:00:00+00:00,-0.06354027
2008-11-07 00:00:00+00:00,0.00000000
2008-11-10 00:00:00+00:00,0.00000000
2008-11-11 00:00:00+00:00,0.00000000
2008-11-12 00:00:00+00:00,-0.02043416
2008-11-13 00:00:00+00:00,0.00000000
2008-11-14 00:00:00+00:00,0.00000000
2008-11-17 00:00:00+00:00,0.00000000
2008-11-18 00:00:00+00:00,0.00000000
2008-11-19 00:00:00+00:00,0.00000000
2008-11-20 00:00:00+00:00,0.00000000
2008-11-21 00:00:00+00:00,0.00000000
2008-11-24 00:00:00+00:00,0.00000000
2008-11-25 00:00:00+00:00,0.00000000
2008-11-26 00:00:00+00:00,0.00000000
2008-11-28 00:00:00+00:00,0.00000000
2008-12-01 00:00:00+00:00,0.00000000
2008-12-02 00:00:00+00:00,0.00000000
2008-12-03 00:00:00+00:00,0.00000000
2008-12-04 00:00:00+00:00,0.00000000
2008-12-05 00:00:00+00:00,-0.04166667
2008-12-08 00:00:00+00:00,0.00000000
2008-12-09 00:00:00+00:00,0.00000000
2008-12-10 00:00:00+00:00,-0.00002600
2008-12-11 00:00:00+00:00,-0.06387719
2008-12-12 00:00:00+00:00,0.00000000
2008-12-15 00:00:00+00:00,-0.06447180
2008-12-16 00:00:00+00:00,0.00000000
2008-12-17 00:00:00+00:00,0.06490463
2008-12-18 00:00:00+00:00,0.00000000
2008-12-19 00:00:00+00:00,0.00000000
2008-12-22 00:00:00+00:00,0.00000000
2008-12-23 00:00:00+00:00,0.00000000
2008-12-24 00:00:00+00:00,0.00000000
2008-12-26 00:00:00+00:00,0.00000000
2008-12-29 00:00:00+00:00,0.00000000
2008-12-30 00:00:00+00:00,0.00000000
2008-12-31 00:00:00+00:00,0.00000000
2009-01-02 00:00:00+00:00,0.00000000
2009-01-05 00:00:00+00:00,-0.06525387
2009-01-06 00:00:00+00:00,0.00000000
2009-01-07 00:00:00+00:00,-0.05777778
2009-01-08 00:00:00+00:00,-0.03720930
2009-01-09 00:00:00+00:00,-0.01408451
2009-01-12 00:00:00+00:00,-0.00002600
2009-01-13 00:00:00+00:00,0.00000000
2009-01-14 00:00:00+00:00,0.00000000
2009-01-15 00:00:00+00:00,0.00000000
2009-01-16 00:00:00+00:00,0.00000000
2009-01-20 00:00:00+00:00,0.04761905
2009-01-21 00:00:00+00:00,0.00000000
2009-01-22 00:00:00+00:00,0.00000000
2009-01-23 00:00:00+00:00,0.00000000
2009-01-26 00:00:00+00:00,0.00000000
2009-01-27 00:00:00+00:00,0.00000000
2009-01-28 00:00:00+00:00,0.00000000
2009-01-29 00:00:00+00:00,0.00000000
2009-01-30 00:00:00+00:00,0.00000000
2009-02-02 00:00:00+00:00,0.00000000
2009-02-03 00:00:00+00:00,0.00000000
2009-02-04 00:00:00+00:00,0.00000000
2009-02-05 00:00:00+00:00,-0.01818182
2009-02-06 00:00:00+00:00,0.00000000
2009-02-09 00:00:00+00:00,-0.00002600
2009-02-10 00:00:00+00:00,0.00000000
2009-02-11 00:00:00+00:00,0.00000000
2009-02-12 00:00:00+00:00,0.00000000
2009-02-13 00:00:00+00:00,-0.00925926
2009-02-17 00:00:00+00:00,0.01860465
2009-02-18 00:00:00+00:00,0.00000000
2009-02-19 00:00:00+00:00,0.00000000
2009-02-20 00:00:00+00:00,0.00000000
2009-02-23 00:00:00+00:00,-0.00913242
2009-02-24 00:00:00+00:00,0.00000000
2009-02-25 00:00:00+00:00,0.00000000
2009-02-26 00:00:00+00:00,0.00000000
2009-02-27 00:00:00+00:00,0.00000000
2009-03-02 00:00:00+00:00,0.00000000
2009-03-03 00:00:00+00:00,0.00000000
2009-03-04 00:00:00+00:00,-0.00642202
2009-03-05 00:00:00+00:00,0.00000000
2009-03-06 00:00:00+00:00,0.00000000
2009-03-09 00:00:00+00:00,0.00000000
2009-03-10 00:00:00+00:00,0.00000000
2009-03-11 00:00:00+00:00,0.00458716
2009-03-12 00:00:00+00:00,-0.00002600
2009-03-13 00:00:00+00:00,0.00000000
2009-03-16 00:00:00+00:00,0.00000000
2009-03-17 00:00:00+00:00,0.00000000
2009-03-18 00:00:00+00:00,0.00000000
2009-03-19 00:00:00+00:00,0.01826484
2009-03-20 00:00:00+00:00,0.00000000
2009-03-23 00:00:00+00:00,-0.00986547
2009-03-24 00:00:00+00:00,0.00000000
2009-03-25 00:00:00+00:00,0.00000000
2009-03-26 00:00:00+00:00,0.00000000
2009-03-27 00:00:00+00:00,0.00000000
2009-03-30 00:00:00+00:00,0.00000000
2009-03-31 00:00:00+00:00,0.00000000
2009-04-01 00:00:00+00:00,0.00000000
2009-04-02 00:00:00+00:00,0.00000000
2009-04-03 00:00:00+00:00,-0.00179372
2009-04-06 00:00:00+00:00,0.00000000
2009-04-07 00:00:00+00:00,-0.00179533
2009-04-08 00:00:00+00:00,0.00000000
2009-04-09 00:00:00+00:00,0.00000000
2009-04-13 00:00:00+00:00,0.00000000
2009-04-14 00:00:00+00:00,0.00000000
2009-04-15 00:00:00+00:00,-0.01796945
2009-04-16 00:00:00+00:00,0.00000000
2009-04-17 00:00:00+00:00,-0.02719855
2009-04-20 00:00:00+00:00,0.01378676
2009-04-21 00:00:00+00:00,0.00000000
2009-04-22 00:00:00+00:00,0.00000000
2009-04-23 00:00:00+00:00,-0.03626473
2009-04-24 00:00:00+00:00,0.01292705
2009-04-27 00:00:00+00:00,0.01458523
2009-04-28 00:00:00+00:00,0.00090580
2009-04-29 00:00:00+00:00,0.00000000
2009-04-30 00:00:00+00:00,0.00180995
2009-05-01 00:00:00+00:00,0.00090498
2009-05-04 00:00:00+00:00,0.00000000
2009-05-05 00:00:00+00:00,0.00000000
2009-05-06 00:00:00+00:00,0.00000000
2009-05-07 00:00:00+00:00,0.00000000
2009-05-08 00:00:00+00:00,0.00000000
2009-05-11 00:00:00+00:00,0.00000000
2009-05-12 00:00:00+00:00,-0.00002600
2009-05-13 00:00:00+00:00,0.01357466
2009-05-14 00:00:00+00:00,0.00000000
2009-05-15 00:00:00+00:00,0.03333333
2009-05-18 00:00:00+00:00,0.00000000
2009-05-19 00:00:00+00:00,0.03362832
2009-05-20 00:00:00+00:00,0.01369863
2009-05-21 00:00:00+00:00,0.00000000
2009-05-22 00:00:00+00:00,0.00000000
2009-05-26 00:00:00+00:00,0.00000000
2009-05-27 00:00:00+00:00,0.00000000
2009-05-28 00:00:00+00:00,0.00000000
2009-05-29 00:00:00+00:00,0.00000000
2009-06-01 00:00:00+00:00,0.00000000
2009-06-02 00:00:00+00:00,0.00000000
2009-06-03 00:00:00+00:00,-0.01365188
2009-06-04 00:00:00+00:00,0.00000000
2009-06-05 00:00:00+00:00,0.00000000
2009-06-08 00:00:00+00:00,-0.01706485
2009-06-09 00:00:00+00:00,-0.00172117
2009-06-10 00:00:00+00:00,0.00000000
2009-06-11 00:00:00+00:00,-0.01034483
2009-06-12 00:00:00+00:00,-0.00002600
2009-06-15 00:00:00+00:00,0.00000000
2009-06-16 00:00:00+00:00,-0.00603448
2009-06-17 00:00:00+00:00,-0.01731602
2009-06-18 00:00:00+00:00,-0.01310044
2009-06-19 00:00:00+00:00,0.00707965
2009-06-22 00:00:00+00:00,0.00000000
2009-06-23 00:00:00+00:00,0.00000000
2009-06-24 00:00:00+00:00,0.00000000
2009-06-25 00:00:00+00:00,0.00000000
2009-06-26 00:00:00+00:00,0.00000000
2009-06-29 00:00:00+00:00,0.00000000
2009-06-30 00:00:00+00:00,0.00000000
2009-07-01 00:00:00+00:00,0.00000000
2009-07-02 00:00:00+00:00,0.00000000
2009-07-06 00:00:00+00:00,-0.02108963
2009-07-07 00:00:00+00:00,-0.03392857
2009-07-08 00:00:00+00:00,0.00000000
2009-07-09 00:00:00+00:00,0.00000000
2009-07-10 00:00:00+00:00,0.00000000
2009-07-13 00:00:00+00:00,-0.00002600
2009-07-14 00:00:00+00:00,0.00000000
2009-07-15 00:00:00+00:00,0.00000000
2009-07-16 00:00:00+00:00,0.00000000
2009-07-17 00:00:00+00:00,0.00000000
2009-07-20 00:00:00+00:00,0.03626473
2009-07-21 00:00:00+00:00,0.00000000
2009-07-22 00:00:00+00:00,0.00000000
2009-07-23 00:00:00+00:00,0.00000000
2009-07-24 00:00:00+00:00,0.00000000
2009-07-27 00:00:00+00:00,0.01224847
2009-07-28 00:00:00+00:00,0.00000000
2009-07-29 00:00:00+00:00,0.00000000
2009-07-30 00:00:00+00:00,0.00000000
2009-07-31 00:00:00+00:00,0.00000000
2009-08-03 00:00:00+00:00,0.00000000
2009-08-04 00:00:00+00:00,0.00000000
2009-08-05 00:00:00+00:00,0.00000000
2009-08-06 00:00:00+00:00,0.00000000
2009-08-07 00:00:00+00:00,0.00000000
2009-08-10 00:00:00+00:00,0.00000000
2009-08-11 00:00:00+00:00,0.00000000
2009-08-12 00:00:00+00:00,-0.00002600
2009-08-13 00:00:00+00:00,0.00000000
2009-08-14 00:00:00+00:00,0.00000000
2009-08-17 00:00:00+00:00,0.00000000
2009-08-18 00:00:00+00:00,0.00087489
2009-08-19 00:00:00+00:00,0.03324584
2009-08-20 00:00:00+00:00,0.00000000
2009-08-21 00:00:00+00:00,0.00000000
2009-08-24 00:00:00+00:00,0.00000000
2009-08-25 00:00:00+00:00,0.00000000
2009-08-26 00:00:00+00:00,0.00000000
2009-08-27 00:00:00+00:00,0.00000000
2009-08-28 00:00:00+00:00,0.00000000
2009-08-31 00:00:00+00:00,0.00000000
2009-09-01 00:00:00+00:00,0.00000000
2009-09-02 00:00:00+00:00,0.00000000
2009-09-03 00:00:00+00:00,0.00000000
2009-09-04 00:00:00+00:00,0.00000000
2009-09-08 00:00:00+00:00,0.00000000
2009-09-09 00:00:00+00:00,0.00000000
2009-09-10 00:00:00+00:00,0.00000000
2009-09-11 00:00:00+00:00,-0.00002600
2009-09-14 00:00:00+00:00,0.00000000
2009-09-15 00:00:00+00:00,0.00000000
2009-09-16 00:00:00+00:00,0.00000000
2009-09-17 00:00:00+00:00,0.00084674
2009-09-18 00:00:00+00:00,0.04403048
2009-09-21 00:00:00+00:00,0.00000000
2009-09-22 00:00:00+00:00,0.00000000
2009-09-23 00:00:00+00:00,0.00000000
2009-09-24 00:00:00+00:00,0.00000000
2009-09-25 00:00:00+00:00,0.00000000
2009-09-28 00:00:00+00:00,0.00000000
2009-09-29 00:00:00+00:00,0.00000000
2009-09-30 00:00:00+00:00,0.00000000
2009-10-01 00:00:00+00:00,0.00000000
2009-10-02 00:00:00+00:00,0.06490359
2009-10-05 00:00:00+00:00,0.02584182
2009-10-06 00:00:00+00:00,0.00000000
2009-10-07 00:00:00+00:00,0.00000000
2009-10-08 00:00:00+00:00,0.00000000
2009-10-09 00:00:00+00:00,0.02900763
2009-10-12 00:00:00+00:00,0.00000000
2009-10-13 00:00:00+00:00,-0.00002600
2009-10-14 00:00:00+00:00,0.00000000
2009-10-15 00:00:00+00:00,0.00000000
2009-10-16 00:00:00+00:00,0.00000000
2009-10-19 00:00:00+00:00,0.04416168
2009-10-20 00:00:00+00:00,0.00973054
2009-10-21 00:00:00+00:00,0.00000000
2009-10-22 00:00:00+00:00,0.00000000
2009-10-23 00:00:00+00:00,0.00000000
2009-10-26 00:00:00+00:00,0.00000000
2009-10-27 00:00:00+00:00,0.00000000
2009-10-28 00:00:00+00:00,0.00000000
2009-10-29 00:00:00+00:00,0.00000000
2009-10-30 00:00:00+00:00,0.00000000
2009-11-02 00:00:00+00:00,0.00000000
2009-11-03 00:00:00+00:00,0.00000000
2009-11-04 00:00:00+00:00,0.00000000
2009-11-05 00:00:00+00:00,0.06537952
2009-11-06 00:00:00+00:00,0.00000000
2009-11-09 00:00:00+00:00,0.00000000
2009-11-10 00:00:00+00:00,0.00000000
2009-11-11 00:00:00+00:00,0.00000000
2009-11-12 00:00:00+00:00,-0.00002600
2009-11-13 00:00:00+00:00,0.00000000
2009-11-16 00:00:00+00:00,0.00000000
2009-11-17 00:00:00+00:00,0.00000000
2009-11-18 00:00:00+00:00,0.00000000
2009-11-19 00:00:00+00:00,-0.00858369
2009-11-20 00:00:00+00:00,0.00000000
2009-11-23 00:00:00+00:00,0.00000000
2009-11-24 00:00:00+00:00,0.00000000
2009-11-25 00:00:00+00:00,0.00000000
2009-11-27 00:00:00+00:00,0.00000000
2009-11-30 00:00:00+00:00,0.06561507
2009-12-01 00:00:00+00:00,0.06646169
2009-12-02 00:00:00+00:00,0.02448709
2009-12-03 00:00:00+00:00,0.00000000
2009-12-04 00:00:00+00:00,0.01821731
2009-12-07 00:00:00+00:00,0.04126370
2009-12-08 00:00:00+00:00,0.00000000
2009-12-09 00:00:00+00:00,0.00000000
2009-12-10 00:00:00+00:00,-0.00002600
2009-12-11 00:00:00+00:00,0.00000000
2009-12-14 00:00:00+00:00,-0.00315259
2009-12-15 00:00:00+00:00,0.00000000
2009-12-16 00:00:00+00:00,0.00000000
2009-12-17 00:00:00+00:00,-0.02656546
2009-12-18 00:00:00+00:00,0.00000000
2009-12-21 00:00:00+00:00,-0.05847953
2009-12-22 00:00:00+00:00,-0.02828283
2009-12-23 00:00:00+00:00,0.00000000
2009-12-24 00:00:00+00:00,0.00000000
2009-12-28 00:00:00+00:00,0.02049180
2009-12-29 00:00:00+00:00,0.00000000
2009-12-30 00:00:00+00:00,0.00000000
2009-12-31 00:00:00+00:00,0.00000000
2010-01-04 00:00:00+00:00,-0.00337838
2010-01-05 00:00:00+00:00,0.00000000
2010-01-06 00:00:00+00:00,0.00000000
2010-01-07 00:00:00+00:00,0.00000000
2010-01-08 00:00:00+00:00,0.00000000
2010-01-11 00:00:00+00:00,-0.01964711
2010-01-12 00:00:00+00:00,0.00000000
2010-01-13 00:00:00+00:00,0.00000000
2010-01-14 00:00:00+00:00,0.00000000
2010-01-15 00:00:00+00:00,0.00000000
2010-01-19 00:00:00+00:00,0.01086957
2010-01-20 00:00:00+00:00,0.00000000
2010-01-21 00:00:00+00:00,-0.01881720
2010-01-22 00:00:00+00:00,0.00000000
2010-01-25 00:00:00+00:00,-0.06506849
2010-01-26 00:00:00+00:00,-0.01049685
2010-01-27 00:00:00+00:00,-0.03428971
2010-01-28 00:00:00+00:00,-0.02173913
2010-01-29 00:00:00+00:00,-0.03333333
2010-02-01 00:00:00+00:00,-0.02222222
2010-02-02 00:00:00+00:00,-0.01491424
2010-02-03 00:00:00+00:00,0.00000000
2010-02-04 00:00:00+00:00,0.00000000
2010-02-05 00:00:00+00:00,-0.01127820
2010-02-08 00:00:00+00:00,0.00532319
2010-02-09 00:00:00+00:00,0.00000000
2010-02-10 00:00:00+00:00,-0.00002600
2010-02-11 00:00:00+00:00,0.00000000
2010-02-12 00:00:00+00:00,0.00678733
2010-02-16 00:00:00+00:00,0.00000000
2010-02-17 00:00:00+00:00,0.03370787
2010-02-18 00:00:00+00:00,-0.00724638
2010-02-19 00:00:00+00:00,0.00000000
2010-02-22 00:00:00+00:00,0.00724638
2010-02-23 00:00:00+00:00,0.00000000
2010-02-24 00:00:00+00:00,0.00000000
2010-02-25 00:00:00+00:00,0.00000000
2010-02-26 00:00:00+00:00,0.00000000
2010-03-01 00:00:00+00:00,0.00656455
2010-03-02 00:00:00+00:00,0.00000000
2010-03-03 00:00:00+00:00,0.00000000
2010-03-04 00:00:00+00:00,0.00000000
2010-03-05 00:00:00+00:00,0.00000000
2010-03-08 00:00:00+00:00,0.02844639
2010-03-09 00:00:00+00:00,0.00000000
2010-03-10 00:00:00+00:00,0.00071788
2010-03-11 00:00:00+00:00,0.00000000
2010-03-12 00:00:00+00:00,-0.00002600
2010-03-15 00:00:00+00:00,-0.01220388
2010-03-16 00:00:00+00:00,0.00000000
2010-03-17 00:00:00+00:00,0.00000000
2010-03-18 00:00:00+00:00,0.00000000
2010-03-19 00:00:00+00:00,0.02175489
2010-03-22 00:00:00+00:00,0.00425834
2010-03-23 00:00:00+00:00,0.02767921
2010-03-24 00:00:00+00:00,0.00000000
2010-03-25 00:00:00+00:00,0.00280112
2010-03-26 00:00:00+00:00,0.00000000
2010-03-29 00:00:00+00:00,0.03151261
2010-03-30 00:00:00+00:00,0.00000000
2010-03-31 00:00:00+00:00,0.00000000
2010-04-01 00:00:00+00:00,0.00000000
2010-04-05 00:00:00+00:00,0.02139406
2010-04-06 00:00:00+00:00,0.00136519
2010-04-07 00:00:00+00:00,0.00000000
2010-04-08 00:00:00+00:00,0.00000000
2010-04-09 00:00:00+00:00,0.00000000
2010-04-12 00:00:00+00:00,0.02454738
2010-04-13 00:00:00+00:00,0.00876011
2010-04-14 00:00:00+00:00,0.00000000
2010-04-15 00:00:00+00:00,0.00673854
2010-04-16 00:00:00+00:00,0.01010782
2010-04-19 00:00:00+00:00,0.03301887
2010-04-20 00:00:00+00:00,0.00326158
2010-04-21 00:00:00+00:00,0.00000000
2010-04-22 00:00:00+00:00,0.00000000
2010-04-23 00:00:00+00:00,0.00000000
2010-04-26 00:00:00+00:00,0.01239400
2010-04-27 00:00:00+00:00,-0.01107492
2010-04-28 00:00:00+00:00,0.01628664
2010-04-29 00:00:00+00:00,0.01941748
2010-04-30 00:00:00+00:00,0.01597444
2010-05-03 00:00:00+00:00,0.02038217
2010-05-04 00:00:00+00:00,0.00000000
2010-05-05 00:00:00+00:00,0.00000000
2010-05-06 00:00:00+00:00,0.00000000
2010-05-07 00:00:00+00:00,0.00000000
2010-05-10 00:00:00+00:00,0.00315457
2010-05-11 00:00:00+00:00,-0.00628931
2010-05-12 00:00:00+00:00,0.00567020
2010-05-13 00:00:00+00:00,0.00881057
2010-05-14 00:00:00+00:00,0.00000000
2010-05-17 00:00:00+00:00,-0.01187500
2010-05-18 00:00:00+00:00,-0.01319925
2010-05-19 00:00:00+00:00,-0.00316456
2010-05-20 00:00:00+00:00,-0.01587302
2010-05-21 00:00:00+00:00,0.00000000
2010-05-24 00:00:00+00:00,-0.00319489
2010-05-25 00:00:00+00:00,-0.01923077
2010-05-26 00:00:00+00:00,-0.00651466
2010-05-27 00:00:00+00:00,0.00000000
2010-05-28 00:00:00+00:00,-0.01302932
2010-06-01 00:00:00+00:00,0.00918033
2010-06-02 00:00:00+00:00,0.00000000
2010-06-03 00:00:00+00:00,-0.00325309
2010-06-04 00:00:00+00:00,-0.00522193
2010-06-07 00:00:00+00:00,-0.00785340
2010-06-08 00:00:00+00:00,-0.00523560
2010-06-09 00:00:00+00:00,-0.01052632
2010-06-10 00:00:00+00:00,0.00000000
2010-06-11 00:00:00+00:00,0.00993377
2010-06-14 00:00:00+00:00,0.01454354
2010-06-15 00:00:00+00:00,0.00391901
2010-06-16 00:00:00+00:00,0.00000000
2010-06-17 00:00:00+00:00,0.00000000
2010-06-18 00:00:00+00:00,0.00000000
2010-06-21 00:00:00+00:00,-0.00326584
2010-06-22 00:00:00+00:00,0.00000000
2010-06-23 00:00:00+00:00,0.00000000
2010-06-24 00:00:00+00:00,0.00000000
2010-06-25 00:00:00+00:00,0.00000000
2010-06-28 00:00:00+00:00,-0.00262123
2010-06-29 00:00:00+00:00,0.00000000
2010-06-30 00:00:00+00:00,-0.00131234
2010-07-01 00:00:00+00:00,0.00000000
2010-07-02 00:00:00+00:00,0.00000000
