Date,IRS
2018-04-25 00:00:00+00:00,-0.01595253
2018-04-26 00:00:00+00:00,0.00161157
2018-04-27 00:00:00+00:00,-0.00089458
2018-04-30 00:00:00+00:00,-0.00622897
2018-05-01 00:00:00+00:00,-0.00326786
2018-05-02 00:00:00+00:00,-0.00733813
2018-05-03 00:00:00+00:00,0.00238276
2018-05-04 00:00:00+00:00,0.00079331
2018-05-07 00:00:00+00:00,0.00410914
2018-05-08 00:00:00+00:00,-0.00251808
2018-05-09 00:00:00+00:00,0.01638636
2018-05-10 00:00:00+00:00,0.00893080
2018-05-11 00:00:00+00:00,-0.00480154
2018-05-14 00:00:00+00:00,-0.01051768
2018-05-15 00:00:00+00:00,-0.00379956
2018-05-16 00:00:00+00:00,0.00542288
2018-05-17 00:00:00+00:00,-0.00239971
2018-05-18 00:00:00+00:00,0.00028689
2018-05-21 00:00:00+00:00,0.00717154
2018-05-22 00:00:00+00:00,0.00893304
2018-05-23 00:00:00+00:00,-0.00579844
2018-05-24 00:00:00+00:00,0.00381747
2018-05-25 00:00:00+00:00,0.00416637
2018-05-29 00:00:00+00:00,-0.02164179
2018-05-30 00:00:00+00:00,0.01383002
2018-05-31 00:00:00+00:00,0.00428136
2018-06-01 00:00:00+00:00,0.00395215
2018-06-04 00:00:00+00:00,-0.00618293
2018-06-05 00:00:00+00:00,0.00142572
2018-06-06 00:00:00+00:00,-0.00562738
2018-06-07 00:00:00+00:00,0.00689236
2018-06-08 00:00:00+00:00,0.00092215
2018-06-11 00:00:00+00:00,-0.00340329
2018-06-12 00:00:00+00:00,-0.00873580
2018-06-13 00:00:00+00:00,-0.00517137
2018-06-14 00:00:00+00:00,-0.00865306
2018-06-15 00:00:00+00:00,-0.00689531
2018-06-18 00:00:00+00:00,-0.00846816
2018-06-19 00:00:00+00:00,0.00434248
2018-06-20 00:00:00+00:00,0.00660841
2018-06-21 00:00:00+00:00,-0.00107980
2018-06-22 00:00:00+00:00,0.00954267
2018-06-25 00:00:00+00:00,-0.00845848
2018-06-26 00:00:00+00:00,-0.01151742
2018-06-27 00:00:00+00:00,-0.00430769
2018-06-28 00:00:00+00:00,-0.00507872
2018-06-29 00:00:00+00:00,0.00000000
2018-07-02 00:00:00+00:00,-0.00840122
2018-07-03 00:00:00+00:00,0.01037216
2018-07-05 00:00:00+00:00,0.00617665
2018-07-06 00:00:00+00:00,0.00880275
2018-07-09 00:00:00+00:00,-0.00295762
2018-07-10 00:00:00+00:00,-0.00122819
2018-07-11 00:00:00+00:00,-0.00954240
2018-07-12 00:00:00+00:00,0.00315962
2018-07-13 00:00:00+00:00,-0.00061646
2018-07-16 00:00:00+00:00,0.00859661
2018-07-17 00:00:00+00:00,-0.00480370
2018-07-18 00:00:00+00:00,-0.00039826
2018-07-19 00:00:00+00:00,-0.00376621
2018-07-20 00:00:00+00:00,0.00816371
2018-07-23 00:00:00+00:00,-0.01029885
2018-07-24 00:00:00+00:00,-0.00272400
2018-07-25 00:00:00+00:00,0.00640140
2018-07-26 00:00:00+00:00,-0.00685205
2018-07-27 00:00:00+00:00,-0.00254647
2018-07-30 00:00:00+00:00,-0.00531760
2018-07-31 00:00:00+00:00,-0.00368842
2018-08-01 00:00:00+00:00,-0.00230474
2018-08-02 00:00:00+00:00,-0.00999927
2018-08-03 00:00:00+00:00,0.00011043
2018-08-06 00:00:00+00:00,-0.00552120
2018-08-07 00:00:00+00:00,0.01107297
2018-08-08 00:00:00+00:00,0.00146832
2018-08-09 00:00:00+00:00,-0.00770303
2018-08-10 00:00:00+00:00,-0.01557495
2018-08-13 00:00:00+00:00,0.01346989
2018-08-14 00:00:00+00:00,0.00527111
2018-08-15 00:00:00+00:00,-0.00113966
2018-08-16 00:00:00+00:00,0.00625345
2018-08-17 00:00:00+00:00,0.00685786
2018-08-20 00:00:00+00:00,0.00285067
2018-08-21 00:00:00+00:00,0.00956239
2018-08-22 00:00:00+00:00,0.00355962
2018-08-23 00:00:00+00:00,-0.00841189
2018-08-24 00:00:00+00:00,0.01128750
2018-08-27 00:00:00+00:00,-0.00238975
2018-08-28 00:00:00+00:00,0.00293638
2018-08-29 00:00:00+00:00,0.00723982
2018-08-30 00:00:00+00:00,-0.00205576
2018-08-31 00:00:00+00:00,0.00324903
2018-09-04 00:00:00+00:00,-0.00573076
2018-09-05 00:00:00+00:00,0.00795200
2018-09-06 00:00:00+00:00,0.00856886
2018-09-07 00:00:00+00:00,0.00476788
2018-09-10 00:00:00+00:00,0.00485229
2018-09-11 00:00:00+00:00,0.00195757
2018-09-12 00:00:00+00:00,0.00128009
2018-09-13 00:00:00+00:00,0.00312711
2018-09-14 00:00:00+00:00,-0.00578301
2018-09-17 00:00:00+00:00,0.00284657
2018-09-18 00:00:00+00:00,-0.00703450
2018-09-19 00:00:00+00:00,0.00092698
2018-09-20 00:00:00+00:00,0.00769806
2018-09-21 00:00:00+00:00,-0.00074561
2018-09-24 00:00:00+00:00,-0.00234408
2018-09-25 00:00:00+00:00,-0.00451572
2018-09-26 00:00:00+00:00,-0.00103346
2018-09-27 00:00:00+00:00,-0.01187335
2018-09-28 00:00:00+00:00,-0.01560314
2018-10-01 00:00:00+00:00,-0.00018074
2018-10-02 00:00:00+00:00,-0.00860417
2018-10-03 00:00:00+00:00,0.01154600
2018-10-04 00:00:00+00:00,-0.00433213
2018-10-05 00:00:00+00:00,0.00155572
2018-10-08 00:00:00+00:00,-0.00325356
2018-10-09 00:00:00+00:00,0.00126738
2018-10-10 00:00:00+00:00,0.00459612
2018-10-11 00:00:00+00:00,-0.00516339
2018-10-12 00:00:00+00:00,0.00448885
2018-10-15 00:00:00+00:00,-0.00852416
2018-10-16 00:00:00+00:00,0.00268417
2018-10-17 00:00:00+00:00,-0.00474552
2018-10-18 00:00:00+00:00,-0.00889647
2018-10-19 00:00:00+00:00,0.00383016
2018-10-22 00:00:00+00:00,-0.00294889
2018-10-23 00:00:00+00:00,-0.00503135
2018-10-24 00:00:00+00:00,-0.00851639
2018-10-25 00:00:00+00:00,-0.00759884
2018-10-26 00:00:00+00:00,0.00257950
2018-10-29 00:00:00+00:00,-0.00618329
2018-10-30 00:00:00+00:00,-0.00505796
2018-10-31 00:00:00+00:00,-0.00370110
2018-11-01 00:00:00+00:00,0.00919506
2018-11-02 00:00:00+00:00,0.00856310
2018-11-05 00:00:00+00:00,0.00029403
2018-11-06 00:00:00+00:00,0.00194774
2018-11-07 00:00:00+00:00,0.00855580
2018-11-08 00:00:00+00:00,-0.00756828
2018-11-09 00:00:00+00:00,0.00110104
2018-11-12 00:00:00+00:00,-0.00902355
2018-11-13 00:00:00+00:00,0.00077379
2018-11-14 00:00:00+00:00,0.00136295
2018-11-15 00:00:00+00:00,-0.00898215
2018-11-16 00:00:00+00:00,0.00210768
2018-11-19 00:00:00+00:00,-0.00036939
2018-11-20 00:00:00+00:00,-0.01791850
2018-11-21 00:00:00+00:00,0.00335495
2018-11-23 00:00:00+00:00,-0.00383327
2018-11-26 00:00:00+00:00,0.00786785
2018-11-27 00:00:00+00:00,-0.00972820
2018-11-28 00:00:00+00:00,0.00701362
2018-11-29 00:00:00+00:00,0.00940555
2018-11-30 00:00:00+00:00,-0.00703034
2018-12-03 00:00:00+00:00,-0.00501281
2018-12-04 00:00:00+00:00,-0.00673764
2018-12-05 00:00:00+00:00,0.00616270
2018-12-06 00:00:00+00:00,-0.00681412
2018-12-07 00:00:00+00:00,0.00851795
2018-12-10 00:00:00+00:00,-0.00751991
2018-12-11 00:00:00+00:00,-0.00382957
2018-12-12 00:00:00+00:00,-0.00011176
2018-12-13 00:00:00+00:00,-0.00730199
2018-12-14 00:00:00+00:00,-0.00325319
2018-12-17 00:00:00+00:00,0.00344569
2018-12-18 00:00:00+00:00,0.00097211
2018-12-19 00:00:00+00:00,0.00033631
2018-12-20 00:00:00+00:00,-0.00227893
2018-12-21 00:00:00+00:00,-0.00239387
2018-12-24 00:00:00+00:00,-0.00265888
2018-12-26 00:00:00+00:00,-0.00266237
2018-12-27 00:00:00+00:00,0.00390493
2018-12-28 00:00:00+00:00,0.00524639
2018-12-31 00:00:00+00:00,0.00736311
2019-01-02 00:00:00+00:00,-0.00175020
2019-01-03 00:00:00+00:00,0.01166692
2019-01-04 00:00:00+00:00,0.01115476
2019-01-07 00:00:00+00:00,-0.00136360
2019-01-08 00:00:00+00:00,0.00560575
2019-01-09 00:00:00+00:00,0.01669732
2019-01-10 00:00:00+00:00,-0.00379368
2019-01-11 00:00:00+00:00,0.00102332
2019-01-14 00:00:00+00:00,0.00452935
2019-01-15 00:00:00+00:00,-0.01045918
2019-01-16 00:00:00+00:00,-0.00487215
2019-01-17 00:00:00+00:00,-0.00187280
2019-01-18 00:00:00+00:00,0.00080865
2019-01-22 00:00:00+00:00,0.00271889
2019-01-23 00:00:00+00:00,0.00381567
2019-01-24 00:00:00+00:00,-0.00655462
2019-01-25 00:00:00+00:00,0.01193931
2019-01-28 00:00:00+00:00,-0.00551437
2019-01-29 00:00:00+00:00,-0.00373531
2019-01-30 00:00:00+00:00,0.01251055
2019-01-31 00:00:00+00:00,0.00991651
2019-02-01 00:00:00+00:00,0.00130596
2019-02-04 00:00:00+00:00,0.01156509
2019-02-05 00:00:00+00:00,0.00237906
2019-02-06 00:00:00+00:00,-0.00662466
2019-02-07 00:00:00+00:00,-0.00852478
2019-02-08 00:00:00+00:00,-0.00330093
2019-02-11 00:00:00+00:00,-0.00312477
2019-02-12 00:00:00+00:00,0.00571366
2019-02-13 00:00:00+00:00,-0.00928984
2019-02-14 00:00:00+00:00,0.00718218
2019-02-15 00:00:00+00:00,0.00988121
2019-02-19 00:00:00+00:00,0.00126518
2019-02-20 00:00:00+00:00,0.00465990
2019-02-21 00:00:00+00:00,-0.00778434
2019-02-22 00:00:00+00:00,0.00571594
2019-02-25 00:00:00+00:00,0.00194798
2019-02-26 00:00:00+00:00,-0.00497351
2019-02-27 00:00:00+00:00,0.00010839
2019-02-28 00:00:00+00:00,-0.00494913
2019-03-01 00:00:00+00:00,-0.00416455
2019-03-04 00:00:00+00:00,0.00442735
2019-03-05 00:00:00+00:00,0.00340382
2019-03-06 00:00:00+00:00,0.00375953
2019-03-07 00:00:00+00:00,0.00090201
2019-03-08 00:00:00+00:00,-0.00194658
2019-03-11 00:00:00+00:00,0.00386086
2019-03-12 00:00:00+00:00,0.00687842
2019-03-13 00:00:00+00:00,0.00703417
2019-03-14 00:00:00+00:00,-0.00450660
2019-03-15 00:00:00+00:00,0.00433754
2019-03-18 00:00:00+00:00,-0.00411346
2019-03-19 00:00:00+00:00,-0.00060928
2019-03-20 00:00:00+00:00,0.00605887
2019-03-21 00:00:00+00:00,-0.00546897
2019-03-22 00:00:00+00:00,-0.00745493
2019-03-25 00:00:00+00:00,-0.00705087
2019-03-26 00:00:00+00:00,0.00592101
2019-03-27 00:00:00+00:00,-0.00521958
2019-03-28 00:00:00+00:00,0.00104667
2019-03-29 00:00:00+00:00,-0.00339081
2019-04-01 00:00:00+00:00,0.00516712
2019-04-02 00:00:00+00:00,-0.00018021
2019-04-03 00:00:00+00:00,0.01232743
2019-04-04 00:00:00+00:00,0.00791746
2019-04-05 00:00:00+00:00,0.00242649
2019-04-08 00:00:00+00:00,-0.00199587
2019-04-09 00:00:00+00:00,0.00210481
2019-04-10 00:00:00+00:00,0.00039202
2019-04-11 00:00:00+00:00,-0.00138963
2019-04-12 00:00:00+00:00,0.00702392
2019-04-15 00:00:00+00:00,0.00358869
2019-04-16 00:00:00+00:00,-0.00255355
2019-04-17 00:00:00+00:00,-0.00326716
2019-04-18 00:00:00+00:00,-0.01262806
2019-04-22 00:00:00+00:00,0.00050116
2019-04-23 00:00:00+00:00,-0.00883974
2019-04-24 00:00:00+00:00,-0.01042416
2019-04-25 00:00:00+00:00,-0.00317965
2019-04-26 00:00:00+00:00,0.00376348
2019-04-29 00:00:00+00:00,0.00632111
2019-04-30 00:00:00+00:00,0.00756157
2019-05-01 00:00:00+00:00,0.00222406
2019-05-02 00:00:00+00:00,-0.00326071
2019-05-03 00:00:00+00:00,0.00879271
2019-05-06 00:00:00+00:00,-0.00210820
2019-05-07 00:00:00+00:00,-0.00343384
2019-05-08 00:00:00+00:00,0.00877822
2019-05-09 00:00:00+00:00,0.00342466
2019-05-10 00:00:00+00:00,0.00509277
2019-05-13 00:00:00+00:00,-0.01058539
2019-05-14 00:00:00+00:00,0.00360663
2019-05-15 00:00:00+00:00,-0.00131879
2019-05-16 00:00:00+00:00,0.00021400
2019-05-17 00:00:00+00:00,-0.00007133
2019-05-20 00:00:00+00:00,-0.00616998
2019-05-21 00:00:00+00:00,-0.01956996
2019-05-22 00:00:00+00:00,0.00375723
2019-05-23 00:00:00+00:00,0.00133420
2019-05-24 00:00:00+00:00,0.00659436
2019-05-28 00:00:00+00:00,-0.00883557
2019-05-29 00:00:00+00:00,-0.00209235
2019-05-30 00:00:00+00:00,-0.00845070
2019-05-31 00:00:00+00:00,0.00308266
2019-06-03 00:00:00+00:00,0.00684435
2019-06-04 00:00:00+00:00,-0.00292313
2019-06-05 00:00:00+00:00,0.00534875
2019-06-06 00:00:00+00:00,0.00436115
2019-06-07 00:00:00+00:00,0.01247932
2019-06-10 00:00:00+00:00,-0.00266401
2019-06-11 00:00:00+00:00,0.00017784
2019-06-12 00:00:00+00:00,-0.00625956
2019-06-13 00:00:00+00:00,-0.00563702
2019-06-14 00:00:00+00:00,-0.00572369
2019-06-17 00:00:00+00:00,-0.00132731
2019-06-18 00:00:00+00:00,0.00143596
2019-06-19 00:00:00+00:00,0.00929081
2019-06-20 00:00:00+00:00,-0.00117840
2019-06-21 00:00:00+00:00,-0.01507520
2019-06-24 00:00:00+00:00,0.00824275
2019-06-25 00:00:00+00:00,0.00243771
2019-06-26 00:00:00+00:00,0.00433226
2019-06-27 00:00:00+00:00,0.00975453
2019-06-28 00:00:00+00:00,0.00113790
2019-07-01 00:00:00+00:00,-0.00604187
2019-07-02 00:00:00+00:00,0.00463425
2019-07-03 00:00:00+00:00,0.00174278
2019-07-05 00:00:00+00:00,-0.00415749
2019-07-08 00:00:00+00:00,0.00388108
2019-07-09 00:00:00+00:00,-0.00053312
2019-07-10 00:00:00+00:00,0.00991859
2019-07-11 00:00:00+00:00,-0.00123806
2019-07-12 00:00:00+00:00,0.00000000
2019-07-15 00:00:00+00:00,0.00169893
2019-07-16 00:00:00+00:00,-0.00084872
2019-07-17 00:00:00+00:00,0.00566071
2019-07-18 00:00:00+00:00,0.00197580
2019-07-19 00:00:00+00:00,-0.00253771
2019-07-22 00:00:00+00:00,0.00779899
2019-07-23 00:00:00+00:00,-0.00801547
2019-07-24 00:00:00+00:00,0.00938901
2019-07-25 00:00:00+00:00,-0.00267013
2019-07-26 00:00:00+00:00,0.00334213
2019-07-29 00:00:00+00:00,0.00172093
2019-07-30 00:00:00+00:00,0.01596659
2019-07-31 00:00:00+00:00,-0.01152387
2019-08-01 00:00:00+00:00,-0.00108551
2019-08-02 00:00:00+00:00,0.01261299
2019-08-05 00:00:00+00:00,0.00167102
2019-08-06 00:00:00+00:00,0.00020869
2019-08-07 00:00:00+00:00,0.00420811
2019-08-08 00:00:00+00:00,-0.00006942
2019-08-09 00:00:00+00:00,0.00048593
2019-08-12 00:00:00+00:00,0.00027759
2019-08-13 00:00:00+00:00,-0.00589786
2019-08-14 00:00:00+00:00,-0.01959010
2019-08-15 00:00:00+00:00,-0.01043790
2019-08-16 00:00:00+00:00,-0.00211984
2019-08-19 00:00:00+00:00,0.00965586
2019-08-20 00:00:00+00:00,-0.00207673
2019-08-21 00:00:00+00:00,0.00243120
2019-08-22 00:00:00+00:00,0.00468046
2019-08-23 00:00:00+00:00,0.00256293
2019-08-26 00:00:00+00:00,-0.00543478
2019-08-27 00:00:00+00:00,-0.00084379
2019-08-28 00:00:00+00:00,-0.00351716
2019-08-29 00:00:00+00:00,-0.00415756
2019-08-30 00:00:00+00:00,-0.00088267
2019-09-03 00:00:00+00:00,-0.00438015
2019-09-04 00:00:00+00:00,0.00814188
2019-09-05 00:00:00+00:00,0.00324355
2019-09-06 00:00:00+00:00,-0.00154870
2019-09-09 00:00:00+00:00,0.00415639
2019-09-10 00:00:00+00:00,-0.00929564
2019-09-11 00:00:00+00:00,0.00165633
2019-09-12 00:00:00+00:00,0.00369744
2019-09-13 00:00:00+00:00,0.00231986
2019-09-16 00:00:00+00:00,-0.00976055
2019-09-17 00:00:00+00:00,0.00010585
2019-09-18 00:00:00+00:00,0.00635010
2019-09-19 00:00:00+00:00,0.00967152
2019-09-20 00:00:00+00:00,-0.00356993
2019-09-23 00:00:00+00:00,0.00483837
2019-09-24 00:00:00+00:00,0.00895324
2019-09-25 00:00:00+00:00,-0.00811281
2019-09-26 00:00:00+00:00,0.01300563
2019-09-27 00:00:00+00:00,0.00323040
2019-09-30 00:00:00+00:00,0.00308653
2019-10-01 00:00:00+00:00,-0.00276999
2019-10-02 00:00:00+00:00,-0.00627557
2019-10-03 00:00:00+00:00,-0.00306044
2019-10-04 00:00:00+00:00,0.00654733
2019-10-07 00:00:00+00:00,-0.01569063
2019-10-08 00:00:00+00:00,0.00185425
2019-10-09 00:00:00+00:00,0.00234184
2019-10-10 00:00:00+00:00,-0.00446881
2019-10-11 00:00:00+00:00,0.00507383
2019-10-14 00:00:00+00:00,-0.00631807
2019-10-15 00:00:00+00:00,-0.00525247
2019-10-16 00:00:00+00:00,-0.00477444
2019-10-17 00:00:00+00:00,-0.00672109
2019-10-18 00:00:00+00:00,0.00038839
2019-10-21 00:00:00+00:00,-0.00180028
2019-10-22 00:00:00+00:00,0.00586510
2019-10-23 00:00:00+00:00,0.00274793
2019-10-24 00:00:00+00:00,-0.00443287
2019-10-25 00:00:00+00:00,-0.00070522
2019-10-28 00:00:00+00:00,0.00225750
2019-10-29 00:00:00+00:00,0.00405201
2019-10-30 00:00:00+00:00,-0.00425517
2019-10-31 00:00:00+00:00,0.00352386
2019-11-01 00:00:00+00:00,-0.00189954
2019-11-04 00:00:00+00:00,0.00785184
2019-11-05 00:00:00+00:00,0.01111813
2019-11-06 00:00:00+00:00,0.00062783
2019-11-07 00:00:00+00:00,-0.00041841
2019-11-08 00:00:00+00:00,0.00010462
2019-11-11 00:00:00+00:00,-0.00568420
2019-11-12 00:00:00+00:00,-0.00020983
2019-11-13 00:00:00+00:00,0.00507135
2019-11-14 00:00:00+00:00,0.00624477
2019-11-15 00:00:00+00:00,0.00469516
2019-11-18 00:00:00+00:00,0.00891711
2019-11-19 00:00:00+00:00,-0.00283257
2019-11-20 00:00:00+00:00,-0.00300965
2019-11-21 00:00:00+00:00,0.00232131
2019-11-22 00:00:00+00:00,-0.00335698
2019-11-25 00:00:00+00:00,0.00034667
2019-11-26 00:00:00+00:00,0.00235677
2019-11-27 00:00:00+00:00,-0.00069240
2019-11-29 00:00:00+00:00,-0.00526407
2019-12-02 00:00:00+00:00,-0.00194458
2019-12-03 00:00:00+00:00,-0.00309339
2019-12-04 00:00:00+00:00,0.00386396
2019-12-05 00:00:00+00:00,0.00507261
2019-12-06 00:00:00+00:00,-0.00166349
2019-12-09 00:00:00+00:00,0.00620859
2019-12-10 00:00:00+00:00,-0.00754912
2019-12-11 00:00:00+00:00,0.00415225
2019-12-12 00:00:00+00:00,-0.00414379
2019-12-13 00:00:00+00:00,-0.00294128
2019-12-16 00:00:00+00:00,-0.00786638
2019-12-17 00:00:00+00:00,0.00361802
2019-12-18 00:00:00+00:00,-0.00347270
2019-12-19 00:00:00+00:00,0.00960134
2019-12-20 00:00:00+00:00,0.00083094
2019-12-23 00:00:00+00:00,-0.00114203
2019-12-24 00:00:00+00:00,0.00190437
2019-12-26 00:00:00+00:00,0.00172963
2019-12-27 00:00:00+00:00,0.00677427
2019-12-30 00:00:00+00:00,-0.00044780
2019-12-31 00:00:00+00:00,0.00289416
2020-01-02 00:00:00+00:00,0.00192665
2020-01-03 00:00:00+00:00,-0.01862927
2020-01-06 00:00:00+00:00,0.00339994
2020-01-07 00:00:00+00:00,0.00561058
2020-01-08 00:00:00+00:00,0.00314281
2020-01-09 00:00:00+00:00,-0.00244802
2020-01-10 00:00:00+00:00,-0.00327948
2020-01-13 00:00:00+00:00,0.00131388
2020-01-14 00:00:00+00:00,0.00024190
2020-01-15 00:00:00+00:00,0.00480271
2020-01-16 00:00:00+00:00,-0.00062041
2020-01-17 00:00:00+00:00,-0.00124112
2020-01-21 00:00:00+00:00,0.00127639
2020-01-22 00:00:00+00:00,-0.00303365
2020-01-23 00:00:00+00:00,0.00238219
2020-01-24 00:00:00+00:00,-0.00034483
2020-01-27 00:00:00+00:00,-0.00258665
2020-01-28 00:00:00+00:00,0.00438566
2020-01-29 00:00:00+00:00,0.00093036
2020-01-30 00:00:00+00:00,-0.00006888
2020-01-31 00:00:00+00:00,-0.00082659
2020-02-03 00:00:00+00:00,0.00375564
2020-02-04 00:00:00+00:00,-0.00106602
2020-02-05 00:00:00+00:00,0.00216763
2020-02-06 00:00:00+00:00,0.00742370
2020-02-07 00:00:00+00:00,0.00013697
2020-02-10 00:00:00+00:00,0.00503321
2020-02-11 00:00:00+00:00,0.00136612
2020-02-12 00:00:00+00:00,-0.00750828
2020-02-13 00:00:00+00:00,0.00188408
2020-02-14 00:00:00+00:00,-0.00078713
2020-02-18 00:00:00+00:00,0.00393741
2020-02-19 00:00:00+00:00,-0.00416923
2020-02-20 00:00:00+00:00,0.00003425
2020-02-21 00:00:00+00:00,0.00523919
2020-02-24 00:00:00+00:00,-0.00611339
2020-02-25 00:00:00+00:00,-0.00524134
2020-02-26 00:00:00+00:00,0.00223253
2020-02-27 00:00:00+00:00,-0.00977802
2020-02-28 00:00:00+00:00,-0.02178860
2020-03-02 00:00:00+00:00,0.00606497
2020-03-03 00:00:00+00:00,0.01035585
2020-03-04 00:00:00+00:00,0.00096779
2020-03-05 00:00:00+00:00,-0.01426351
2020-03-06 00:00:00+00:00,-0.00320022
2020-03-09 00:00:00+00:00,-0.00933798
2020-03-10 00:00:00+00:00,0.00101998
2020-03-11 00:00:00+00:00,-0.01501090
2020-03-12 00:00:00+00:00,-0.04137543
2020-03-13 00:00:00+00:00,-0.01054354
2020-03-16 00:00:00+00:00,-0.04168937
2020-03-17 00:00:00+00:00,-0.02038751
2020-03-18 00:00:00+00:00,0.03071272
2020-03-19 00:00:00+00:00,0.04218098
2020-03-20 00:00:00+00:00,0.02222545
2020-03-23 00:00:00+00:00,-0.04258458
2020-03-24 00:00:00+00:00,0.04279225
2020-03-25 00:00:00+00:00,-0.00136976
2020-03-26 00:00:00+00:00,0.01377768
2020-03-27 00:00:00+00:00,0.01243015
2020-03-30 00:00:00+00:00,0.00124608
2020-03-31 00:00:00+00:00,0.01184843
2020-04-01 00:00:00+00:00,-0.02904036
2020-04-02 00:00:00+00:00,-0.02135678
2020-04-03 00:00:00+00:00,0.00351934
2020-04-06 00:00:00+00:00,0.02165490
2020-04-07 00:00:00+00:00,0.00917234
2020-04-08 00:00:00+00:00,-0.00517192
2020-04-09 00:00:00+00:00,0.00608011
2020-04-13 00:00:00+00:00,-0.00039223
2020-04-14 00:00:00+00:00,-0.00395792
2020-04-15 00:00:00+00:00,-0.01171847
2020-04-16 00:00:00+00:00,0.00668440
2020-04-17 00:00:00+00:00,0.00075212
2020-04-20 00:00:00+00:00,0.01675438
2020-04-21 00:00:00+00:00,-0.00237867
2020-04-22 00:00:00+00:00,0.00941954
2020-04-23 00:00:00+00:00,0.00604924
2020-04-24 00:00:00+00:00,0.00560767
2020-04-27 00:00:00+00:00,0.00801885
2020-04-28 00:00:00+00:00,0.00420345
2020-04-29 00:00:00+00:00,0.00076899
2020-04-30 00:00:00+00:00,0.00754717
2020-05-01 00:00:00+00:00,-0.01273974
2020-05-04 00:00:00+00:00,-0.01474761
2020-05-05 00:00:00+00:00,0.00988177
2020-05-06 00:00:00+00:00,-0.00066728
2020-05-07 00:00:00+00:00,0.00509415
2020-05-08 00:00:00+00:00,-0.00315347
2020-05-11 00:00:00+00:00,0.00207061
2020-05-12 00:00:00+00:00,-0.00238371
2020-05-13 00:00:00+00:00,-0.01098323
2020-05-14 00:00:00+00:00,-0.00882021
2020-05-15 00:00:00+00:00,0.00467737
2020-05-18 00:00:00+00:00,0.00533814
2020-05-19 00:00:00+00:00,0.00884987
2020-05-20 00:00:00+00:00,-0.00010531
2020-05-21 00:00:00+00:00,-0.00386127
2020-05-22 00:00:00+00:00,-0.00742122
2020-05-26 00:00:00+00:00,0.01175515
2020-05-27 00:00:00+00:00,0.00610655
2020-05-28 00:00:00+00:00,-0.00664777
2020-05-29 00:00:00+00:00,-0.00010531
2020-06-01 00:00:00+00:00,0.01046158
2020-06-02 00:00:00+00:00,0.00764878
2020-06-03 00:00:00+00:00,0.00340964
2020-06-04 00:00:00+00:00,0.01205196
2020-06-05 00:00:00+00:00,-0.01032245
2020-06-08 00:00:00+00:00,0.00836312
2020-06-09 00:00:00+00:00,0.00044738
2020-06-10 00:00:00+00:00,0.00818882
2020-06-11 00:00:00+00:00,-0.01987390
2020-06-12 00:00:00+00:00,-0.00702544
2020-06-16 00:00:00+00:00,0.01465583
2020-06-17 00:00:00+00:00,0.00175868
2020-06-18 00:00:00+00:00,0.00079245
2020-06-19 00:00:00+00:00,-0.00106768
2020-06-22 00:00:00+00:00,0.00768462
2020-06-23 00:00:00+00:00,0.00806701
2020-06-24 00:00:00+00:00,-0.00916302
2020-06-25 00:00:00+00:00,0.00223253
2020-06-26 00:00:00+00:00,0.00274471
2020-06-29 00:00:00+00:00,-0.01134067
2020-06-30 00:00:00+00:00,-0.00568573
2020-07-01 00:00:00+00:00,0.00770613
2020-07-02 00:00:00+00:00,0.00344234
2020-07-06 00:00:00+00:00,-0.00701007
2020-07-07 00:00:00+00:00,0.00455188
2020-07-08 00:00:00+00:00,-0.00175463
2020-07-09 00:00:00+00:00,-0.00144623
2020-07-10 00:00:00+00:00,-0.00472088
2020-07-13 00:00:00+00:00,0.01060376
2020-07-14 00:00:00+00:00,0.00048103
2020-07-15 00:00:00+00:00,0.00683614
2020-07-16 00:00:00+00:00,-0.01205108
2020-07-17 00:00:00+00:00,0.00940309
2020-07-20 00:00:00+00:00,0.00449092
2020-07-21 00:00:00+00:00,0.00410467
2020-07-22 00:00:00+00:00,-0.00348170
2020-07-23 00:00:00+00:00,0.00263284
2020-07-24 00:00:00+00:00,0.00297060
2020-07-27 00:00:00+00:00,-0.00088643
2020-07-28 00:00:00+00:00,0.00057987
2020-07-29 00:00:00+00:00,0.00521686
2020-07-30 00:00:00+00:00,0.00006801
2020-07-31 00:00:00+00:00,-0.00071407
2020-08-03 00:00:00+00:00,-0.00289125
2020-08-04 00:00:00+00:00,-0.00490513
2020-08-05 00:00:00+00:00,0.00686311
2020-08-06 00:00:00+00:00,0.00037429
2020-08-07 00:00:00+00:00,-0.00622576
2020-08-10 00:00:00+00:00,0.00307136
2020-08-11 00:00:00+00:00,0.00000000
2020-08-12 00:00:00+00:00,-0.00044293
2020-08-13 00:00:00+00:00,0.00214695
2020-08-14 00:00:00+00:00,0.00071484
2020-08-17 00:00:00+00:00,-0.00010208
2020-08-18 00:00:00+00:00,0.00156532
2020-08-19 00:00:00+00:00,-0.00108807
2020-08-20 00:00:00+00:00,0.00102062
2020-08-21 00:00:00+00:00,-0.00091809
2020-08-24 00:00:00+00:00,-0.00040823
2020-08-25 00:00:00+00:00,0.00166723
2020-08-26 00:00:00+00:00,-0.00020398
2020-08-27 00:00:00+00:00,0.01553840
2020-08-28 00:00:00+00:00,0.00900871
2020-08-31 00:00:00+00:00,0.00476983
2020-09-01 00:00:00+00:00,-0.00438993
2020-09-02 00:00:00+00:00,-0.00329124
2020-09-03 00:00:00+00:00,-0.00326292
