Date,OATIES
2008-02-01 00:00:00+00:00,-0.01898254
2008-02-04 00:00:00+00:00,0.06733746
2008-02-05 00:00:00+00:00,0.00942712
2008-02-06 00:00:00+00:00,-0.01878613
2008-02-07 00:00:00+00:00,0.04062038
2008-02-08 00:00:00+00:00,0.05500000
2008-02-11 00:00:00+00:00,-0.03472222
2008-02-12 00:00:00+00:00,-0.01555870
2008-02-13 00:00:00+00:00,0.01711840
2008-02-14 00:00:00+00:00,0.05790960
2008-02-15 00:00:00+00:00,0.02060440
2008-02-19 00:00:00+00:00,0.05298913
2008-02-20 00:00:00+00:00,0.03774834
2008-02-21 00:00:00+00:00,0.04678363
2008-02-22 00:00:00+00:00,0.00317259
2008-02-25 00:00:00+00:00,0.10126582
2008-02-26 00:00:00+00:00,0.06807229
2008-02-27 00:00:00+00:00,-0.02267442
2008-02-28 00:00:00+00:00,0.01058824
2008-02-29 00:00:00+00:00,0.03450292
2008-03-03 00:00:00+00:00,0.05290397
2008-03-04 00:00:00+00:00,-0.08188446
2008-03-05 00:00:00+00:00,0.00644405
2008-03-06 00:00:00+00:00,-0.03913551
2008-03-07 00:00:00+00:00,-0.09302326
2008-03-10 00:00:00+00:00,-0.04383219
2008-03-11 00:00:00+00:00,0.06333973
2008-03-12 00:00:00+00:00,-0.00683230
2008-03-13 00:00:00+00:00,-0.00186683
2008-03-14 00:00:00+00:00,-0.02119701
2008-03-17 00:00:00+00:00,-0.05095541
2008-03-18 00:00:00+00:00,0.01476510
2008-03-19 00:00:00+00:00,-0.05291005
2008-03-20 00:00:00+00:00,-0.05307263
2008-03-24 00:00:00+00:00,-0.00958702
2008-03-25 00:00:00+00:00,-0.00521221
2008-03-26 00:00:00+00:00,0.03068862
2008-03-27 00:00:00+00:00,0.00140343
2008-03-28 00:00:00+00:00,0.04496012
2008-03-31 00:00:00+00:00,0.03053435
2008-04-01 00:00:00+00:00,0.04511785
2008-04-02 00:00:00+00:00,0.02319588
2008-04-03 00:00:00+00:00,0.02267003
2008-04-04 00:00:00+00:00,-0.05233990
2008-04-07 00:00:00+00:00,-0.09779180
2008-04-08 00:00:00+00:00,0.02257636
2008-04-09 00:00:00+00:00,0.09580052
2008-04-10 00:00:00+00:00,-0.00689223
2008-04-11 00:00:00+00:00,-0.01193467
2008-04-14 00:00:00+00:00,0.00505689
2008-04-15 00:00:00+00:00,0.03530895
2008-04-16 00:00:00+00:00,-0.03221809
2008-04-17 00:00:00+00:00,-0.03904282
2008-04-18 00:00:00+00:00,-0.00256739
2008-04-21 00:00:00+00:00,-0.03084833
2008-04-22 00:00:00+00:00,0.03590078
2008-04-23 00:00:00+00:00,-0.02373316
2008-04-24 00:00:00+00:00,0.01038961
2008-04-25 00:00:00+00:00,-0.03617571
2008-04-28 00:00:00+00:00,0.04736842
2008-04-29 00:00:00+00:00,-0.05205656
2008-04-30 00:00:00+00:00,0.04686469
2008-05-01 00:00:00+00:00,0.10115979
2008-05-02 00:00:00+00:00,0.02147239
2008-05-05 00:00:00+00:00,-0.00970874
2008-05-06 00:00:00+00:00,0.04634146
2008-05-07 00:00:00+00:00,-0.01787843
2008-05-08 00:00:00+00:00,-0.00361011
2008-05-09 00:00:00+00:00,-0.00241255
2008-05-12 00:00:00+00:00,-0.00726392
2008-05-13 00:00:00+00:00,0.00243902
2008-05-14 00:00:00+00:00,-0.00851582
2008-05-15 00:00:00+00:00,-0.03312883
2008-05-16 00:00:00+00:00,0.00000000
2008-05-19 00:00:00+00:00,-0.00761421
2008-05-20 00:00:00+00:00,0.00767263
2008-05-21 00:00:00+00:00,0.00634518
2008-05-22 00:00:00+00:00,-0.02017654
2008-05-23 00:00:00+00:00,-0.00772201
2008-05-27 00:00:00+00:00,0.02204929
2008-05-28 00:00:00+00:00,-0.01015228
2008-05-29 00:00:00+00:00,-0.02051282
2008-05-30 00:00:00+00:00,0.00000000
2008-06-02 00:00:00+00:00,-0.01047120
2008-06-03 00:00:00+00:00,0.02910053
2008-06-04 00:00:00+00:00,0.04370180
2008-06-05 00:00:00+00:00,0.08982412
2008-06-06 00:00:00+00:00,-0.02345159
2008-06-09 00:00:00+00:00,-0.02556299
2008-06-10 00:00:00+00:00,-0.00369914
2008-06-11 00:00:00+00:00,0.09876543
2008-06-12 00:00:00+00:00,0.03647059
2008-06-13 00:00:00+00:00,0.01963048
2008-06-16 00:00:00+00:00,-0.01830664
2008-06-17 00:00:00+00:00,0.01501155
2008-06-18 00:00:00+00:00,0.01145475
2008-06-19 00:00:00+00:00,-0.06271380
2008-06-20 00:00:00+00:00,0.01294118
2008-06-23 00:00:00+00:00,0.01869159
2008-06-24 00:00:00+00:00,0.00231481
2008-06-25 00:00:00+00:00,0.03236994
2008-06-26 00:00:00+00:00,0.03977273
2008-06-27 00:00:00+00:00,-0.01393534
2008-06-30 00:00:00+00:00,0.04991587
2008-07-01 00:00:00+00:00,-0.02631579
2008-07-02 00:00:00+00:00,0.06222222
2008-07-03 00:00:00+00:00,0.01461039
2008-07-07 00:00:00+00:00,-0.08551577
2008-07-08 00:00:00+00:00,-0.04187605
2008-07-09 00:00:00+00:00,-0.01601831
2008-07-10 00:00:00+00:00,0.07612457
2008-07-11 00:00:00+00:00,-0.00778643
2008-07-14 00:00:00+00:00,-0.02224694
2008-07-15 00:00:00+00:00,-0.01706485
2008-07-16 00:00:00+00:00,-0.00925926
2008-07-17 00:00:00+00:00,-0.03037383
2008-07-18 00:00:00+00:00,-0.03554217
2008-07-21 00:00:00+00:00,-0.03560275
2008-07-22 00:00:00+00:00,0.00259067
2008-07-23 00:00:00+00:00,-0.00516796
2008-07-24 00:00:00+00:00,0.01298701
2008-07-25 00:00:00+00:00,-0.01538462
2008-07-28 00:00:00+00:00,0.01302083
2008-07-29 00:00:00+00:00,-0.00771208
2008-07-30 00:00:00+00:00,-0.00259067
2008-07-31 00:00:00+00:00,-0.01948052
2008-08-01 00:00:00+00:00,-0.02516556
2008-08-04 00:00:00+00:00,-0.02445652
2008-08-05 00:00:00+00:00,0.00208914
2008-08-06 00:00:00+00:00,-0.00764420
2008-08-07 00:00:00+00:00,0.00840336
2008-08-08 00:00:00+00:00,-0.01111111
2008-08-11 00:00:00+00:00,0.00000000
2008-08-12 00:00:00+00:00,0.00280899
2008-08-13 00:00:00+00:00,0.04131653
2008-08-14 00:00:00+00:00,0.02622730
2008-08-15 00:00:00+00:00,-0.02096986
2008-08-18 00:00:00+00:00,0.00669344
2008-08-19 00:00:00+00:00,-0.01728723
2008-08-20 00:00:00+00:00,-0.00405954
2008-08-21 00:00:00+00:00,0.02309783
2008-08-22 00:00:00+00:00,-0.03054449
2008-08-25 00:00:00+00:00,-0.00273973
2008-08-26 00:00:00+00:00,-0.02472527
2008-08-27 00:00:00+00:00,-0.01272506
2008-08-28 00:00:00+00:00,-0.02425107
2008-08-29 00:00:00+00:00,0.00950292
2008-09-02 00:00:00+00:00,-0.00362056
2008-09-03 00:00:00+00:00,0.02325581
2008-09-04 00:00:00+00:00,-0.05113636
2008-09-05 00:00:00+00:00,-0.00874636
2008-09-08 00:00:00+00:00,0.00879765
2008-09-09 00:00:00+00:00,-0.01169591
2008-09-10 00:00:00+00:00,-0.01470588
2008-09-11 00:00:00+00:00,-0.04444444
2008-09-12 00:00:00+00:00,0.01363636
2008-09-15 00:00:00+00:00,0.01569507
2008-09-16 00:00:00+00:00,-0.03973510
2008-09-17 00:00:00+00:00,0.02068966
2008-09-18 00:00:00+00:00,-0.02402402
2008-09-19 00:00:00+00:00,0.02076923
2008-09-22 00:00:00+00:00,0.02788244
2008-09-23 00:00:00+00:00,0.00586510
2008-09-24 00:00:00+00:00,-0.02623907
2008-09-25 00:00:00+00:00,0.00299401
2008-09-26 00:00:00+00:00,-0.01119403
2008-09-29 00:00:00+00:00,-0.04000000
2008-09-30 00:00:00+00:00,-0.00628931
2008-10-01 00:00:00+00:00,0.01740506
2008-10-02 00:00:00+00:00,-0.03576983
2008-10-03 00:00:00+00:00,0.01290323
2008-10-06 00:00:00+00:00,-0.06369427
2008-10-07 00:00:00+00:00,-0.00085034
2008-10-08 00:00:00+00:00,-0.00255319
2008-10-09 00:00:00+00:00,0.01535836
2008-10-10 00:00:00+00:00,-0.06386555
2008-10-13 00:00:00+00:00,0.05206463
2008-10-14 00:00:00+00:00,-0.00341297
2008-10-15 00:00:00+00:00,-0.02739726
2008-10-16 00:00:00+00:00,-0.01232394
2008-10-17 00:00:00+00:00,0.00534759
2008-10-20 00:00:00+00:00,0.02127660
2008-10-21 00:00:00+00:00,-0.03819444
2008-10-22 00:00:00+00:00,-0.04332130
2008-10-23 00:00:00+00:00,-0.03773585
2008-10-24 00:00:00+00:00,-0.01960784
2008-10-27 00:00:00+00:00,-0.04800000
2008-10-28 00:00:00+00:00,-0.07773109
2008-10-29 00:00:00+00:00,0.09111617
2008-10-30 00:00:00+00:00,0.00000000
2008-10-31 00:00:00+00:00,-0.03340292
2008-11-03 00:00:00+00:00,0.01943844
2008-11-04 00:00:00+00:00,0.03813559
2008-11-05 00:00:00+00:00,-0.02857143
2008-11-06 00:00:00+00:00,0.00000000
2008-11-07 00:00:00+00:00,-0.01470588
2008-11-10 00:00:00+00:00,0.00639659
2008-11-11 00:00:00+00:00,0.00000000
2008-11-12 00:00:00+00:00,-0.02542373
2008-11-13 00:00:00+00:00,-0.01739130
2008-11-14 00:00:00+00:00,-0.04646018
2008-11-17 00:00:00+00:00,0.00000000
2008-11-18 00:00:00+00:00,0.00000000
2008-11-19 00:00:00+00:00,0.00348028
2008-11-20 00:00:00+00:00,-0.04624277
2008-11-21 00:00:00+00:00,-0.02666667
2008-11-24 00:00:00+00:00,0.02366127
2008-11-25 00:00:00+00:00,-0.01099791
2008-11-26 00:00:00+00:00,-0.01845018
2008-11-28 00:00:00+00:00,0.01002506
2008-12-01 00:00:00+00:00,0.00248139
2008-12-02 00:00:00+00:00,0.09900990
2008-12-03 00:00:00+00:00,-0.00900901
2008-12-04 00:00:00+00:00,-0.06561086
2008-12-05 00:00:00+00:00,-0.13348946
2008-12-08 00:00:00+00:00,0.09045226
2008-12-09 00:00:00+00:00,0.00000000
2008-12-10 00:00:00+00:00,0.01923077
2008-12-11 00:00:00+00:00,0.00238095
2008-12-12 00:00:00+00:00,0.03102625
2008-12-15 00:00:00+00:00,0.01170960
2008-12-16 00:00:00+00:00,0.04629630
2008-12-17 00:00:00+00:00,-0.01769912
2008-12-18 00:00:00+00:00,0.00000000
2008-12-19 00:00:00+00:00,-0.01351351
2008-12-22 00:00:00+00:00,0.00000000
2008-12-23 00:00:00+00:00,-0.01826484
2008-12-24 00:00:00+00:00,0.01744186
2008-12-26 00:00:00+00:00,0.05600000
2008-12-29 00:00:00+00:00,-0.06060606
2008-12-30 00:00:00+00:00,-0.03225806
2008-12-31 00:00:00+00:00,0.00000000
2009-01-02 00:00:00+00:00,0.00952381
2009-01-05 00:00:00+00:00,0.01886792
2009-01-06 00:00:00+00:00,0.05555556
2009-01-07 00:00:00+00:00,-0.02631579
2009-01-08 00:00:00+00:00,0.00450450
2009-01-09 00:00:00+00:00,0.03139013
2009-01-12 00:00:00+00:00,-0.07391304
2009-01-13 00:00:00+00:00,-0.01877934
2009-01-14 00:00:00+00:00,0.03349282
2009-01-15 00:00:00+00:00,0.00462963
2009-01-16 00:00:00+00:00,0.02534562
2009-01-20 00:00:00+00:00,-0.03820225
2009-01-21 00:00:00+00:00,0.00934579
2009-01-22 00:00:00+00:00,-0.01388889
2009-01-23 00:00:00+00:00,0.00938967
2009-01-26 00:00:00+00:00,0.00000000
2009-01-27 00:00:00+00:00,-0.01400249
2009-01-28 00:00:00+00:00,0.00943396
2009-01-29 00:00:00+00:00,-0.01168224
2009-01-30 00:00:00+00:00,-0.03073286
2009-02-02 00:00:00+00:00,-0.06097561
2009-02-03 00:00:00+00:00,0.02337662
2009-02-04 00:00:00+00:00,-0.00507614
2009-02-05 00:00:00+00:00,0.06106870
2009-02-06 00:00:00+00:00,0.01975309
2009-02-09 00:00:00+00:00,0.00733496
2009-02-10 00:00:00+00:00,-0.01219512
2009-02-11 00:00:00+00:00,-0.06372549
2009-02-12 00:00:00+00:00,0.01776650
2009-02-13 00:00:00+00:00,-0.05541562
2009-02-17 00:00:00+00:00,-0.09043928
2009-02-18 00:00:00+00:00,-0.04878049
2009-02-19 00:00:00+00:00,0.00000000
2009-02-20 00:00:00+00:00,-0.02777778
2009-02-23 00:00:00+00:00,0.09550562
2009-02-24 00:00:00+00:00,0.00000000
2009-02-25 00:00:00+00:00,0.04825737
2009-02-26 00:00:00+00:00,0.03664921
2009-02-27 00:00:00+00:00,-0.00514139
2009-03-02 00:00:00+00:00,-0.03092784
2009-03-03 00:00:00+00:00,-0.06151832
2009-03-04 00:00:00+00:00,0.03108108
2009-03-05 00:00:00+00:00,-0.03328895
2009-03-06 00:00:00+00:00,-0.01897019
2009-03-09 00:00:00+00:00,0.01778386
2009-03-10 00:00:00+00:00,0.05156038
2009-03-11 00:00:00+00:00,-0.06896552
2009-03-12 00:00:00+00:00,0.05777166
2009-03-13 00:00:00+00:00,-0.01604278
2009-03-16 00:00:00+00:00,0.01344086
2009-03-17 00:00:00+00:00,0.02387268
2009-03-18 00:00:00+00:00,0.00129534
2009-03-19 00:00:00+00:00,0.04010349
2009-03-20 00:00:00+00:00,-0.00497512
2009-03-23 00:00:00+00:00,-0.00250000
2009-03-24 00:00:00+00:00,-0.01002506
2009-03-25 00:00:00+00:00,-0.02025316
2009-03-26 00:00:00+00:00,0.01808786
2009-03-27 00:00:00+00:00,-0.00766321
2009-03-30 00:00:00+00:00,-0.01278772
2009-03-31 00:00:00+00:00,0.00000000
2009-04-01 00:00:00+00:00,-0.01295337
2009-04-02 00:00:00+00:00,0.03674541
2009-04-03 00:00:00+00:00,0.05569620
2009-04-06 00:00:00+00:00,0.00839329
2009-04-07 00:00:00+00:00,-0.00955795
2009-04-08 00:00:00+00:00,-0.02040816
2009-04-09 00:00:00+00:00,-0.00970874
2009-04-13 00:00:00+00:00,-0.02926829
2009-04-14 00:00:00+00:00,-0.00990099
2009-04-15 00:00:00+00:00,-0.01990050
2009-04-16 00:00:00+00:00,-0.03391960
2009-04-17 00:00:00+00:00,0.02298851
2009-04-20 00:00:00+00:00,-0.07332491
2009-04-21 00:00:00+00:00,0.02624672
2009-04-22 00:00:00+00:00,-0.02072539
2009-04-23 00:00:00+00:00,0.12434555
2009-04-24 00:00:00+00:00,-0.00738916
2009-04-27 00:00:00+00:00,-0.06180470
2009-04-28 00:00:00+00:00,-0.00637755
2009-04-29 00:00:00+00:00,0.06777494
2009-04-30 00:00:00+00:00,0.00990099
2009-05-01 00:00:00+00:00,0.04926108
2009-05-04 00:00:00+00:00,-0.04830918
2009-05-05 00:00:00+00:00,0.03233831
2009-05-06 00:00:00+00:00,0.03671971
2009-05-07 00:00:00+00:00,0.08653846
2009-05-08 00:00:00+00:00,0.08755760
2009-05-11 00:00:00+00:00,0.05752212
2009-05-12 00:00:00+00:00,0.02580645
2009-05-13 00:00:00+00:00,-0.05732484
2009-05-14 00:00:00+00:00,-0.00875274
2009-05-15 00:00:00+00:00,0.00000000
2009-05-18 00:00:00+00:00,0.03399123
2009-05-19 00:00:00+00:00,-0.00742312
2009-05-20 00:00:00+00:00,0.01923077
2009-05-21 00:00:00+00:00,-0.00209644
2009-05-22 00:00:00+00:00,0.04831933
2009-05-26 00:00:00+00:00,-0.00701403
2009-05-27 00:00:00+00:00,0.02416896
2009-05-28 00:00:00+00:00,-0.01477833
2009-05-29 00:00:00+00:00,0.00400000
2009-06-01 00:00:00+00:00,0.01195219
2009-06-02 00:00:00+00:00,0.02559055
2009-06-03 00:00:00+00:00,0.01535509
2009-06-04 00:00:00+00:00,0.06238185
2009-06-05 00:00:00+00:00,-0.05407883
2009-06-08 00:00:00+00:00,-0.09792844
2009-06-09 00:00:00+00:00,0.02376238
2009-06-10 00:00:00+00:00,-0.03522505
2009-06-11 00:00:00+00:00,0.02390438
2009-06-12 00:00:00+00:00,-0.04724409
2009-06-15 00:00:00+00:00,-0.15612932
2009-06-16 00:00:00+00:00,-0.05043860
2009-06-17 00:00:00+00:00,0.01238739
2009-06-18 00:00:00+00:00,-0.02348993
2009-06-19 00:00:00+00:00,0.00452489
2009-06-22 00:00:00+00:00,-0.07674944
2009-06-23 00:00:00+00:00,0.04225352
2009-06-24 00:00:00+00:00,-0.01954023
2009-06-25 00:00:00+00:00,-0.02671312
2009-06-26 00:00:00+00:00,0.05882353
2009-06-29 00:00:00+00:00,0.03885714
2009-06-30 00:00:00+00:00,0.01457399
2009-07-01 00:00:00+00:00,0.09222222
2009-07-02 00:00:00+00:00,-0.08723404
2009-07-06 00:00:00+00:00,-0.10801782
2009-07-07 00:00:00+00:00,0.01060071
2009-07-08 00:00:00+00:00,-0.03286385
2009-07-09 00:00:00+00:00,0.01909308
2009-07-10 00:00:00+00:00,0.00472813
2009-07-13 00:00:00+00:00,0.06603774
2009-07-14 00:00:00+00:00,-0.01027397
2009-07-15 00:00:00+00:00,-0.00343643
2009-07-16 00:00:00+00:00,-0.01379310
2009-07-17 00:00:00+00:00,0.00349650
2009-07-20 00:00:00+00:00,0.00348432
2009-07-21 00:00:00+00:00,-0.04513889
2009-07-22 00:00:00+00:00,-0.03515152
2009-07-23 00:00:00+00:00,0.01758794
2009-07-24 00:00:00+00:00,-0.03703704
2009-07-27 00:00:00+00:00,0.00000000
2009-07-28 00:00:00+00:00,-0.00769231
2009-07-29 00:00:00+00:00,-0.01162791
2009-07-30 00:00:00+00:00,0.01437908
2009-07-31 00:00:00+00:00,0.02061856
2009-08-03 00:00:00+00:00,0.06565657
2009-08-04 00:00:00+00:00,0.00000000
2009-08-05 00:00:00+00:00,-0.00473934
2009-08-06 00:00:00+00:00,-0.02380952
2009-08-07 00:00:00+00:00,-0.02804878
2009-08-10 00:00:00+00:00,-0.02258469
2009-08-11 00:00:00+00:00,0.02182285
2009-08-12 00:00:00+00:00,0.01005025
2009-08-13 00:00:00+00:00,0.00124378
2009-08-14 00:00:00+00:00,0.00000000
2009-08-17 00:00:00+00:00,-0.01490683
2009-08-18 00:00:00+00:00,0.02522068
2009-08-19 00:00:00+00:00,0.00000000
2009-08-20 00:00:00+00:00,-0.00369004
2009-08-21 00:00:00+00:00,0.01234568
2009-08-24 00:00:00+00:00,0.03292683
2009-08-25 00:00:00+00:00,0.01770956
2009-08-26 00:00:00+00:00,0.00116009
2009-08-27 00:00:00+00:00,0.00110975
2009-08-28 00:00:00+00:00,-0.02430556
2009-08-31 00:00:00+00:00,0.00000000
2009-09-01 00:00:00+00:00,-0.03558719
2009-09-02 00:00:00+00:00,-0.00861009
2009-09-03 00:00:00+00:00,0.03722084
2009-09-04 00:00:00+00:00,-0.01196172
2009-09-08 00:00:00+00:00,-0.02647413
2009-09-09 00:00:00+00:00,-0.01463415
2009-09-10 00:00:00+00:00,0.03685504
2009-09-11 00:00:00+00:00,0.00723764
2009-09-14 00:00:00+00:00,-0.02163462
2009-09-15 00:00:00+00:00,0.05717762
2009-09-16 00:00:00+00:00,0.00000000
2009-09-17 00:00:00+00:00,-0.01495972
2009-09-18 00:00:00+00:00,-0.00467290
2009-09-21 00:00:00+00:00,-0.00469484
2009-09-22 00:00:00+00:00,0.00471698
2009-09-23 00:00:00+00:00,0.01408451
2009-09-24 00:00:00+00:00,0.01388889
2009-09-25 00:00:00+00:00,0.00000000
2009-09-28 00:00:00+00:00,0.02739726
2009-09-29 00:00:00+00:00,0.04000000
2009-09-30 00:00:00+00:00,-0.00427350
2009-10-01 00:00:00+00:00,-0.03862661
2009-10-02 00:00:00+00:00,-0.01562500
2009-10-05 00:00:00+00:00,0.00680272
2009-10-06 00:00:00+00:00,0.02815315
2009-10-07 00:00:00+00:00,0.01642935
2009-10-08 00:00:00+00:00,0.01508621
2009-10-09 00:00:00+00:00,0.01910828
2009-10-12 00:00:00+00:00,0.06145833
2009-10-13 00:00:00+00:00,0.01472031
2009-10-14 00:00:00+00:00,-0.01934236
2009-10-15 00:00:00+00:00,-0.01380671
2009-10-16 00:00:00+00:00,0.00600000
2009-10-19 00:00:00+00:00,0.02982107
2009-10-20 00:00:00+00:00,0.00000000
2009-10-21 00:00:00+00:00,0.01544402
2009-10-22 00:00:00+00:00,0.00475285
2009-10-23 00:00:00+00:00,-0.05298013
2009-10-26 00:00:00+00:00,-0.01098901
2009-10-27 00:00:00+00:00,-0.01414141
2009-10-28 00:00:00+00:00,0.01536885
2009-10-29 00:00:00+00:00,0.03834511
2009-10-30 00:00:00+00:00,-0.01068999
2009-11-02 00:00:00+00:00,-0.00098232
2009-11-03 00:00:00+00:00,0.01081613
2009-11-04 00:00:00+00:00,0.00389105
2009-11-05 00:00:00+00:00,-0.00872093
2009-11-06 00:00:00+00:00,-0.00684262
2009-11-09 00:00:00+00:00,0.01771654
2009-11-10 00:00:00+00:00,0.02030948
2009-11-11 00:00:00+00:00,0.01042654
2009-11-12 00:00:00+00:00,0.00938086
2009-11-13 00:00:00+00:00,-0.02416357
2009-11-16 00:00:00+00:00,0.00571429
2009-11-17 00:00:00+00:00,-0.00946970
2009-11-18 00:00:00+00:00,-0.00764818
2009-11-19 00:00:00+00:00,0.00000000
2009-11-20 00:00:00+00:00,-0.00578035
2009-11-23 00:00:00+00:00,-0.00290698
2009-11-24 00:00:00+00:00,0.00097182
2009-11-25 00:00:00+00:00,0.00189275
2009-11-27 00:00:00+00:00,-0.01162791
2009-11-30 00:00:00+00:00,-0.00196078
2009-12-01 00:00:00+00:00,0.00196464
2009-12-02 00:00:00+00:00,0.03333333
2009-12-03 00:00:00+00:00,-0.00853890
2009-12-04 00:00:00+00:00,-0.04657795
2009-12-07 00:00:00+00:00,-0.00972763
2009-12-08 00:00:00+00:00,-0.01174168
2009-12-09 00:00:00+00:00,0.01581028
2009-12-10 00:00:00+00:00,0.01178782
2009-12-11 00:00:00+00:00,0.01953125
2009-12-14 00:00:00+00:00,-0.00289575
2009-12-15 00:00:00+00:00,0.00483092
2009-12-16 00:00:00+00:00,0.00865385
2009-12-17 00:00:00+00:00,-0.01239276
2009-12-18 00:00:00+00:00,0.00482625
2009-12-21 00:00:00+00:00,-0.00672430
2009-12-22 00:00:00+00:00,0.00193424
2009-12-23 00:00:00+00:00,-0.00193050
2009-12-24 00:00:00+00:00,0.00580271
2009-12-28 00:00:00+00:00,0.01923077
2009-12-29 00:00:00+00:00,0.01509434
2009-12-30 00:00:00+00:00,0.02695167
2009-12-31 00:00:00+00:00,0.00271493
2010-01-04 00:00:00+00:00,0.00722022
2010-01-05 00:00:00+00:00,-0.01792115
2010-01-06 00:00:00+00:00,0.01094891
2010-01-07 00:00:00+00:00,-0.01083032
2010-01-08 00:00:00+00:00,0.00364964
2010-01-11 00:00:00+00:00,-0.02545455
2010-01-12 00:00:00+00:00,-0.05783582
2010-01-13 00:00:00+00:00,-0.00792079
2010-01-14 00:00:00+00:00,-0.01796407
2010-01-15 00:00:00+00:00,-0.06097561
2010-01-19 00:00:00+00:00,-0.02164502
2010-01-20 00:00:00+00:00,-0.02654867
2010-01-21 00:00:00+00:00,0.01363636
2010-01-22 00:00:00+00:00,0.04484305
2010-01-25 00:00:00+00:00,0.00107296
2010-01-26 00:00:00+00:00,-0.00647987
2010-01-27 00:00:00+00:00,-0.01294498
2010-01-28 00:00:00+00:00,0.01857923
2010-01-29 00:00:00+00:00,-0.02145923
2010-02-01 00:00:00+00:00,0.00000000
2010-02-02 00:00:00+00:00,0.05811404
2010-02-03 00:00:00+00:00,-0.00829016
2010-02-04 00:00:00+00:00,-0.01873049
2010-02-05 00:00:00+00:00,-0.02100840
2010-02-08 00:00:00+00:00,0.03927813
2010-02-09 00:00:00+00:00,-0.01041667
2010-02-10 00:00:00+00:00,0.01886792
2010-02-11 00:00:00+00:00,0.00103842
2010-02-12 00:00:00+00:00,0.00518672
2010-02-16 00:00:00+00:00,0.02688728
2010-02-17 00:00:00+00:00,0.01632653
2010-02-18 00:00:00+00:00,-0.02429150
2010-02-19 00:00:00+00:00,-0.04098361
2010-02-22 00:00:00+00:00,-0.01673640
2010-02-23 00:00:00+00:00,-0.01476793
2010-02-24 00:00:00+00:00,-0.03829787
2010-02-25 00:00:00+00:00,-0.01409978
2010-02-26 00:00:00+00:00,0.00980392
2010-03-01 00:00:00+00:00,-0.00650759
2010-03-02 00:00:00+00:00,0.00653595
2010-03-03 00:00:00+00:00,0.00217391
2010-03-04 00:00:00+00:00,-0.02823018
2010-03-05 00:00:00+00:00,0.00000000
2010-03-08 00:00:00+00:00,0.01103753
2010-03-09 00:00:00+00:00,-0.02197802
2010-03-10 00:00:00+00:00,-0.05333333
2010-03-11 00:00:00+00:00,-0.01376147
2010-03-12 00:00:00+00:00,-0.00230947
2010-03-15 00:00:00+00:00,-0.01144165
2010-03-16 00:00:00+00:00,0.00925926
2010-03-17 00:00:00+00:00,0.03211009
2010-03-18 00:00:00+00:00,0.00222222
2010-03-19 00:00:00+00:00,-0.00443459
2010-03-22 00:00:00+00:00,-0.02672606
2010-03-23 00:00:00+00:00,-0.00915332
2010-03-24 00:00:00+00:00,-0.00692841
2010-03-25 00:00:00+00:00,-0.03837209
2010-03-26 00:00:00+00:00,0.02539299
2010-03-29 00:00:00+00:00,0.00000000
2010-03-30 00:00:00+00:00,0.00702647
2010-03-31 00:00:00+00:00,-0.02576112
2010-04-01 00:00:00+00:00,0.01201923
2010-04-05 00:00:00+00:00,-0.01187648
2010-04-06 00:00:00+00:00,0.05288462
2010-04-07 00:00:00+00:00,0.06506849
2010-04-08 00:00:00+00:00,-0.00221239
2010-04-09 00:00:00+00:00,-0.02882483
2010-04-12 00:00:00+00:00,0.01354402
2010-04-13 00:00:00+00:00,-0.01580135
2010-04-14 00:00:00+00:00,0.00000000
2010-04-15 00:00:00+00:00,0.01589103
2010-04-16 00:00:00+00:00,-0.01914414
2010-04-19 00:00:00+00:00,-0.06704545
2010-04-20 00:00:00+00:00,0.01875733
2010-04-21 00:00:00+00:00,0.03248260
2010-04-22 00:00:00+00:00,0.02391800
2010-04-23 00:00:00+00:00,-0.08436445
2010-04-26 00:00:00+00:00,-0.00117371
2010-04-27 00:00:00+00:00,-0.03638498
2010-04-28 00:00:00+00:00,-0.00837321
2010-04-29 00:00:00+00:00,0.03481393
2010-04-30 00:00:00+00:00,0.01650943
2010-05-03 00:00:00+00:00,-0.00467836
2010-05-04 00:00:00+00:00,-0.03051643
2010-05-05 00:00:00+00:00,0.02160864
2010-05-06 00:00:00+00:00,-0.03325416
2010-05-07 00:00:00+00:00,-0.00966184
2010-05-10 00:00:00+00:00,-0.05582524
2010-05-11 00:00:00+00:00,0.02496879
2010-05-12 00:00:00+00:00,0.00246609
2010-05-13 00:00:00+00:00,-0.05172414
2010-05-14 00:00:00+00:00,-0.02398990
2010-05-17 00:00:00+00:00,-0.02554278
2010-05-18 00:00:00+00:00,0.01179554
2010-05-19 00:00:00+00:00,0.01165803
2010-05-20 00:00:00+00:00,-0.00640205
2010-05-21 00:00:00+00:00,0.01030928
2010-05-24 00:00:00+00:00,0.01530612
2010-05-25 00:00:00+00:00,-0.03768844
2010-05-26 00:00:00+00:00,0.00522193
2010-05-27 00:00:00+00:00,0.02073022
2010-05-28 00:00:00+00:00,-0.02798982
2010-06-01 00:00:00+00:00,0.01701571
2010-06-02 00:00:00+00:00,-0.01158301
2010-06-03 00:00:00+00:00,0.06119792
2010-06-04 00:00:00+00:00,-0.03190184
2010-06-07 00:00:00+00:00,0.00000000
2010-06-08 00:00:00+00:00,0.01882058
2010-06-09 00:00:00+00:00,0.07721046
2010-06-10 00:00:00+00:00,0.09592326
2010-06-11 00:00:00+00:00,0.11238532
