Date,GOLD
2009-01-05 00:00:00+00:00,-0.04934622
2009-01-06 00:00:00+00:00,0.01935183
2009-01-07 00:00:00+00:00,-0.05600462
2009-01-08 00:00:00+00:00,0.03053344
2009-01-09 00:00:00+00:00,0.00128730
2009-01-12 00:00:00+00:00,-0.07964912
2009-01-13 00:00:00+00:00,-0.00060901
2009-01-14 00:00:00+00:00,-0.02912148
2009-01-15 00:00:00+00:00,-0.00333828
2009-01-16 00:00:00+00:00,0.08076304
2009-01-20 00:00:00+00:00,0.03631385
2009-01-21 00:00:00+00:00,-0.01192703
2009-01-22 00:00:00+00:00,0.02058581
2009-01-23 00:00:00+00:00,0.08639963
2009-01-26 00:00:00+00:00,0.02901474
2009-01-27 00:00:00+00:00,-0.02046655
2009-01-28 00:00:00+00:00,-0.02523624
2009-01-29 00:00:00+00:00,0.03760414
2009-01-30 00:00:00+00:00,0.02574301
2009-02-02 00:00:00+00:00,-0.04556226
2009-02-03 00:00:00+00:00,-0.03251764
2009-02-04 00:00:00+00:00,0.02184874
2009-02-05 00:00:00+00:00,0.02671248
2009-02-06 00:00:00+00:00,0.00010939
2009-02-09 00:00:00+00:00,-0.04713989
2009-02-10 00:00:00+00:00,0.04805108
2009-02-11 00:00:00+00:00,0.06639685
2009-02-12 00:00:00+00:00,0.00995236
2009-02-13 00:00:00+00:00,-0.01474926
2009-02-17 00:00:00+00:00,0.05381023
2009-02-18 00:00:00+00:00,0.02222222
2009-02-19 00:00:00+00:00,-0.00347577
2009-02-20 00:00:00+00:00,0.05273938
2009-02-23 00:00:00+00:00,-0.01446817
2009-02-24 00:00:00+00:00,-0.05125628
2009-02-26 00:00:00+00:00,-0.05569881
2009-02-27 00:00:00+00:00,-0.00021218
2009-03-02 00:00:00+00:00,-0.00530504
2009-03-03 00:00:00+00:00,-0.05638298
2009-03-04 00:00:00+00:00,-0.01499562
2009-03-05 00:00:00+00:00,0.04676299
2009-03-06 00:00:00+00:00,0.03222677
2009-03-09 00:00:00+00:00,-0.05240267
2009-03-10 00:00:00+00:00,-0.04825708
2009-03-11 00:00:00+00:00,0.03315102
2009-03-12 00:00:00+00:00,0.02920830
2009-03-13 00:00:00+00:00,0.01331169
2009-03-16 00:00:00+00:00,-0.01741748
2009-03-17 00:00:00+00:00,-0.01127983
2009-03-18 00:00:00+00:00,-0.06053665
2009-03-19 00:00:00+00:00,0.12079308
2009-03-20 00:00:00+00:00,-0.00531915
2009-03-23 00:00:00+00:00,-0.00773897
2009-03-24 00:00:00+00:00,-0.06036745
2009-03-25 00:00:00+00:00,0.02597005
2009-03-26 00:00:00+00:00,0.00897628
2009-03-27 00:00:00+00:00,-0.03585106
2009-03-30 00:00:00+00:00,-0.01657279
2009-03-31 00:00:00+00:00,0.01037684
2009-04-01 00:00:00+00:00,0.00583784
2009-04-02 00:00:00+00:00,-0.04053034
2009-04-03 00:00:00+00:00,-0.02552536
2009-04-06 00:00:00+00:00,-0.05471971
2009-04-07 00:00:00+00:00,0.02428964
2009-04-08 00:00:00+00:00,0.00577380
2009-04-09 00:00:00+00:00,-0.00586974
2009-04-13 00:00:00+00:00,0.02841617
2009-04-14 00:00:00+00:00,-0.00848404
2009-04-15 00:00:00+00:00,0.00336323
2009-04-16 00:00:00+00:00,-0.03077784
2009-04-17 00:00:00+00:00,-0.02716526
2009-04-20 00:00:00+00:00,0.04516649
2009-04-21 00:00:00+00:00,-0.01070423
2009-04-22 00:00:00+00:00,0.02220460
2009-04-23 00:00:00+00:00,0.03159664
2009-04-24 00:00:00+00:00,0.01654533
2009-04-27 00:00:00+00:00,-0.01290887
2009-04-28 00:00:00+00:00,-0.03226162
2009-04-29 00:00:00+00:00,0.01555506
2009-04-30 00:00:00+00:00,-0.02076624
2009-05-01 00:00:00+00:00,-0.00662029
2009-05-04 00:00:00+00:00,0.03152443
2009-05-05 00:00:00+00:00,0.00476613
2009-05-06 00:00:00+00:00,0.01481809
2009-05-07 00:00:00+00:00,0.00998902
2009-05-08 00:00:00+00:00,-0.00141999
2009-05-11 00:00:00+00:00,-0.00295114
2009-05-12 00:00:00+00:00,0.02287904
2009-05-13 00:00:00+00:00,0.00432947
2009-05-14 00:00:00+00:00,0.00529215
2009-05-15 00:00:00+00:00,0.00613960
2009-05-18 00:00:00+00:00,-0.02061634
2009-05-19 00:00:00+00:00,0.01084952
2009-05-20 00:00:00+00:00,0.02309269
2009-05-21 00:00:00+00:00,0.02922978
2009-05-22 00:00:00+00:00,0.01619008
2009-05-26 00:00:00+00:00,-0.01147148
2009-05-27 00:00:00+00:00,0.00010490
2009-05-28 00:00:00+00:00,0.01699360
2009-05-29 00:00:00+00:00,0.03577743
2009-06-01 00:00:00+00:00,0.00122599
2009-06-02 00:00:00+00:00,0.00897959
2009-06-03 00:00:00+00:00,-0.03829744
2009-06-04 00:00:00+00:00,0.03458989
2009-06-05 00:00:00+00:00,-0.04000814
2009-06-08 00:00:00+00:00,-0.02098483
2009-06-09 00:00:00+00:00,0.00461942
2009-06-10 00:00:00+00:00,0.00000000
2009-06-11 00:00:00+00:00,0.01529276
2009-06-12 00:00:00+00:00,-0.04428274
2009-06-15 00:00:00+00:00,-0.02817051
2009-06-16 00:00:00+00:00,0.01024259
2009-06-17 00:00:00+00:00,0.00815276
2009-06-18 00:00:00+00:00,-0.00299145
2009-06-19 00:00:00+00:00,0.00342392
2009-06-22 00:00:00+00:00,-0.03247169
2009-06-23 00:00:00+00:00,0.00705755
2009-06-24 00:00:00+00:00,0.02196257
2009-06-25 00:00:00+00:00,0.01091610
2009-06-26 00:00:00+00:00,0.00319319
2009-06-29 00:00:00+00:00,-0.00063762
2009-06-30 00:00:00+00:00,-0.02827682
2009-07-01 00:00:00+00:00,0.03008411
2009-07-02 00:00:00+00:00,-0.02209710
2009-07-06 00:00:00+00:00,-0.01439313
2009-07-07 00:00:00+00:00,0.01038624
2009-07-08 00:00:00+00:00,-0.04251426
2009-07-09 00:00:00+00:00,0.01528648
2009-07-10 00:00:00+00:00,-0.00807684
2009-07-13 00:00:00+00:00,0.02191781
2009-07-14 00:00:00+00:00,0.00054201
2009-07-15 00:00:00+00:00,0.03586909
2009-07-16 00:00:00+00:00,-0.00851607
2009-07-17 00:00:00+00:00,0.00449006
2009-07-20 00:00:00+00:00,0.02410667
2009-07-21 00:00:00+00:00,-0.00400506
2009-07-22 00:00:00+00:00,0.01351779
2009-07-23 00:00:00+00:00,0.00314696
2009-07-24 00:00:00+00:00,-0.00357056
2009-07-27 00:00:00+00:00,0.00083937
2009-07-28 00:00:00+00:00,-0.03030939
2009-07-29 00:00:00+00:00,-0.02544990
2009-07-30 00:00:00+00:00,0.00949094
2009-07-31 00:00:00+00:00,0.03952991
2009-08-03 00:00:00+00:00,0.00628601
2009-08-04 00:00:00+00:00,0.02276762
2009-08-05 00:00:00+00:00,-0.00702189
2009-08-06 00:00:00+00:00,-0.00715026
2009-08-07 00:00:00+00:00,-0.00707228
2009-08-10 00:00:00+00:00,-0.02598894
2009-08-11 00:00:00+00:00,0.00148023
2009-08-12 00:00:00+00:00,0.01035394
2009-08-13 00:00:00+00:00,0.00840866
2009-08-14 00:00:00+00:00,-0.01632824
2009-08-17 00:00:00+00:00,-0.02712115
2009-08-18 00:00:00+00:00,0.00727428
2009-08-19 00:00:00+00:00,0.01183117
2009-08-20 00:00:00+00:00,-0.00656988
2009-08-21 00:00:00+00:00,0.02742930
2009-08-24 00:00:00+00:00,-0.02307531
2009-08-25 00:00:00+00:00,0.00488115
2009-08-26 00:00:00+00:00,-0.00042341
2009-08-27 00:00:00+00:00,0.00317628
2009-08-28 00:00:00+00:00,0.02431290
2009-08-31 00:00:00+00:00,-0.01107050
2009-09-01 00:00:00+00:00,0.00630120
2009-09-02 00:00:00+00:00,0.04595896
2009-09-03 00:00:00+00:00,0.03929997
2009-09-04 00:00:00+00:00,-0.00190706
2009-09-08 00:00:00+00:00,0.00622865
2009-09-09 00:00:00+00:00,-0.00530796
2009-09-10 00:00:00+00:00,-0.00050206
2009-09-11 00:00:00+00:00,0.01918248
2009-09-14 00:00:00+00:00,-0.01024672
2009-09-15 00:00:00+00:00,0.01029794
2009-09-16 00:00:00+00:00,0.02765344
2009-09-17 00:00:00+00:00,-0.01304945
2009-09-18 00:00:00+00:00,-0.00632036
2009-09-21 00:00:00+00:00,-0.01079849
2009-09-22 00:00:00+00:00,0.02101803
2009-09-23 00:00:00+00:00,-0.00236593
2009-09-24 00:00:00+00:00,-0.03060875
2009-09-25 00:00:00+00:00,-0.01463512
2009-09-28 00:00:00+00:00,0.00474604
2009-09-29 00:00:00+00:00,0.00090680
2009-09-30 00:00:00+00:00,0.01631256
2009-10-01 00:00:00+00:00,-0.01714059
2009-10-02 00:00:00+00:00,0.00719496
2009-10-05 00:00:00+00:00,0.02688440
2009-10-06 00:00:00+00:00,0.04313225
2009-10-07 00:00:00+00:00,0.00904107
2009-10-08 00:00:00+00:00,0.02288395
2009-10-09 00:00:00+00:00,-0.01457919
2009-10-12 00:00:00+00:00,0.01697501
2009-10-13 00:00:00+00:00,0.01418440
2009-10-14 00:00:00+00:00,-0.00056338
2009-10-15 00:00:00+00:00,-0.02658026
2009-10-16 00:00:00+00:00,0.00171331
2009-10-19 00:00:00+00:00,0.01255350
2009-10-20 00:00:00+00:00,0.00094509
2009-10-21 00:00:00+00:00,0.01105233
2009-10-22 00:00:00+00:00,-0.01108502
2009-10-26 00:00:00+00:00,-0.02985075
2009-10-27 00:00:00+00:00,-0.01419256
2009-10-28 00:00:00+00:00,-0.00946494
2009-10-29 00:00:00+00:00,0.03231441
2009-10-30 00:00:00+00:00,-0.01289275
2009-11-02 00:00:00+00:00,0.02623991
2009-11-03 00:00:00+00:00,0.05863378
2009-11-04 00:00:00+00:00,0.00442437
2009-11-05 00:00:00+00:00,0.00367884
2009-11-06 00:00:00+00:00,0.01184247
2009-11-09 00:00:00+00:00,0.01049557
2009-11-10 00:00:00+00:00,0.00199746
2009-11-11 00:00:00+00:00,0.02195011
2009-11-12 00:00:00+00:00,-0.01435493
2009-11-13 00:00:00+00:00,0.01825411
2009-11-16 00:00:00+00:00,0.04038685
2009-11-17 00:00:00+00:00,0.00035112
2009-11-18 00:00:00+00:00,0.00315956
2009-11-19 00:00:00+00:00,0.00122678
2009-11-20 00:00:00+00:00,0.00849461
2009-11-23 00:00:00+00:00,0.03130450
2009-11-24 00:00:00+00:00,0.00197476
2009-11-25 00:00:00+00:00,0.03636027
2009-11-27 00:00:00+00:00,-0.02181971
2009-11-30 00:00:00+00:00,0.01166752
2009-12-01 00:00:00+00:00,0.01617137
2009-12-02 00:00:00+00:00,0.02141310
2009-12-03 00:00:00+00:00,0.00873866
2009-12-04 00:00:00+00:00,-0.08019371
2009-12-07 00:00:00+00:00,-0.00949124
2009-12-08 00:00:00+00:00,-0.03539519
2009-12-09 00:00:00+00:00,-0.03935631
2009-12-10 00:00:00+00:00,0.00945669
2009-12-11 00:00:00+00:00,-0.01109927
2009-12-14 00:00:00+00:00,0.00696491
2009-12-15 00:00:00+00:00,-0.00142374
2009-12-16 00:00:00+00:00,0.02350846
2009-12-17 00:00:00+00:00,-0.05078331
2009-12-18 00:00:00+00:00,0.00740473
2009-12-21 00:00:00+00:00,-0.02789024
2009-12-22 00:00:00+00:00,-0.01697080
2009-12-23 00:00:00+00:00,0.01343517
2009-12-24 00:00:00+00:00,0.01983547
2009-12-28 00:00:00+00:00,0.00570239
2009-12-29 00:00:00+00:00,-0.01769113
2009-12-30 00:00:00+00:00,-0.01029050
2009-12-31 00:00:00+00:00,0.00686499
2010-01-04 00:00:00+00:00,0.04022989
2010-01-06 00:00:00+00:00,0.03254941
2010-01-07 00:00:00+00:00,-0.00483942
2010-01-08 00:00:00+00:00,0.00917350
2010-01-11 00:00:00+00:00,0.02195101
2010-01-12 00:00:00+00:00,-0.03821435
2010-01-13 00:00:00+00:00,0.01310430
2010-01-14 00:00:00+00:00,0.01081985
2010-01-15 00:00:00+00:00,-0.02187227
2010-01-19 00:00:00+00:00,0.01671827
2010-01-20 00:00:00+00:00,-0.04824561
2010-01-21 00:00:00+00:00,-0.01689736
2010-01-22 00:00:00+00:00,-0.02438361
2010-01-25 00:00:00+00:00,0.01101221
2010-01-26 00:00:00+00:00,0.00482749
2010-01-27 00:00:00+00:00,-0.02512975
2010-01-28 00:00:00+00:00,-0.00165975
2010-01-29 00:00:00+00:00,-0.00147656
2010-02-01 00:00:00+00:00,0.02031394
2010-02-02 00:00:00+00:00,0.02352941
2010-02-03 00:00:00+00:00,-0.01073345
2010-02-04 00:00:00+00:00,-0.08812950
2010-02-05 00:00:00+00:00,-0.01919097
2010-02-08 00:00:00+00:00,0.02555091
2010-02-09 00:00:00+00:00,0.02063403
2010-02-10 00:00:00+00:00,-0.00167100
2010-02-11 00:00:00+00:00,0.03419121
2010-02-12 00:00:00+00:00,-0.00858683
2010-02-16 00:00:00+00:00,0.05467890
2010-02-17 00:00:00+00:00,0.00062511
2010-02-18 00:00:00+00:00,-0.00249978
2010-02-19 00:00:00+00:00,0.00607848
2010-02-22 00:00:00+00:00,-0.01604135
2010-02-24 00:00:00+00:00,-0.02856886
2010-02-25 00:00:00+00:00,0.02059789
2010-02-26 00:00:00+00:00,0.01876410
2010-03-01 00:00:00+00:00,-0.00107248
2010-03-02 00:00:00+00:00,0.03415899
2010-03-03 00:00:00+00:00,0.01046246
2010-03-04 00:00:00+00:00,-0.01784309
2010-03-05 00:00:00+00:00,0.00370665
2010-03-08 00:00:00+00:00,-0.01973221
2010-03-09 00:00:00+00:00,-0.00302491
2010-03-10 00:00:00+00:00,-0.02530518
2010-03-11 00:00:00+00:00,0.00018049
2010-03-12 00:00:00+00:00,-0.01173073
2010-03-15 00:00:00+00:00,0.00662612
2010-03-16 00:00:00+00:00,0.03084856
2010-03-17 00:00:00+00:00,0.00302895
2010-03-18 00:00:00+00:00,0.00587084
2010-03-19 00:00:00+00:00,-0.03521064
2010-03-22 00:00:00+00:00,-0.01462622
2010-03-23 00:00:00+00:00,0.00763984
2010-03-24 00:00:00+00:00,-0.02709069
2010-03-25 00:00:00+00:00,0.00761347
2010-03-26 00:00:00+00:00,0.02077043
2010-03-29 00:00:00+00:00,0.01095717
2010-03-30 00:00:00+00:00,-0.01044763
2010-03-31 00:00:00+00:00,0.00905387
2010-04-01 00:00:00+00:00,0.02081651
2010-04-05 00:00:00+00:00,0.01367552
2010-04-06 00:00:00+00:00,0.00388075
2010-04-07 00:00:00+00:00,0.02992958
2010-04-08 00:00:00+00:00,-0.00017346
2010-04-09 00:00:00+00:00,0.01561280
2010-04-12 00:00:00+00:00,0.00051640
2010-04-13 00:00:00+00:00,-0.01514369
2010-04-14 00:00:00+00:00,0.01075082
2010-04-15 00:00:00+00:00,0.00120731
2010-04-16 00:00:00+00:00,-0.04033440
2010-04-19 00:00:00+00:00,-0.00202305
2010-04-20 00:00:00+00:00,0.00607501
2010-04-21 00:00:00+00:00,0.01694171
2010-04-22 00:00:00+00:00,-0.01027159
2010-04-23 00:00:00+00:00,0.01889929
2010-04-26 00:00:00+00:00,0.00052007
2010-04-27 00:00:00+00:00,0.01421144
2010-04-28 00:00:00+00:00,0.01652039
2010-04-29 00:00:00+00:00,-0.00503499
2010-04-30 00:00:00+00:00,0.02036277
2010-05-03 00:00:00+00:00,0.00440417
2010-05-04 00:00:00+00:00,-0.02383166
2010-05-05 00:00:00+00:00,0.00992131
2010-05-06 00:00:00+00:00,0.03804255
2010-05-07 00:00:00+00:00,0.02213313
2010-05-10 00:00:00+00:00,-0.01594514
2010-05-11 00:00:00+00:00,0.03256163
2010-05-12 00:00:00+00:00,0.03736786
2010-05-13 00:00:00+00:00,-0.02236345
2010-05-14 00:00:00+00:00,-0.00227790
2010-05-17 00:00:00+00:00,0.00048868
2010-05-18 00:00:00+00:00,-0.02198518
2010-05-19 00:00:00+00:00,-0.03540260
2010-05-20 00:00:00+00:00,-0.00754337
2010-05-21 00:00:00+00:00,-0.02103315
2010-05-24 00:00:00+00:00,0.03043959
2010-05-25 00:00:00+00:00,0.00670017
2010-05-26 00:00:00+00:00,0.02579299
2010-05-27 00:00:00+00:00,-0.00198751
2010-05-28 00:00:00+00:00,0.00074264
2010-06-01 00:00:00+00:00,0.02021119
2010-06-02 00:00:00+00:00,-0.00179621
2010-06-03 00:00:00+00:00,-0.02069360
2010-06-04 00:00:00+00:00,0.01272727
2010-06-07 00:00:00+00:00,0.03802250
2010-06-08 00:00:00+00:00,0.00781754
2010-06-09 00:00:00+00:00,-0.02536930
2010-06-10 00:00:00+00:00,-0.01252134
2010-06-11 00:00:00+00:00,0.01317297
2010-06-14 00:00:00+00:00,-0.00926679
2010-06-15 00:00:00+00:00,0.01616987
2010-06-16 00:00:00+00:00,-0.00631886
2010-06-17 00:00:00+00:00,0.02950020
2010-06-18 00:00:00+00:00,0.01537599
2010-06-21 00:00:00+00:00,-0.02797425
2010-06-22 00:00:00+00:00,0.00016120
2010-06-23 00:00:00+00:00,-0.00967118
2010-06-24 00:00:00+00:00,0.01797862
2010-06-25 00:00:00+00:00,0.01653423
2010-06-28 00:00:00+00:00,-0.02802102
2010-06-29 00:00:00+00:00,0.00613596
2010-06-30 00:00:00+00:00,0.00563426
2010-07-01 00:00:00+00:00,-0.06300666
2010-07-02 00:00:00+00:00,0.00165741
2010-07-06 00:00:00+00:00,-0.02086611
2010-07-07 00:00:00+00:00,0.00635930
2010-07-08 00:00:00+00:00,-0.00458754
2010-07-09 00:00:00+00:00,0.02290778
2010-07-12 00:00:00+00:00,-0.01835014
2010-07-13 00:00:00+00:00,0.02469342
2010-07-14 00:00:00+00:00,-0.01071281
2010-07-15 00:00:00+00:00,0.00215410
2010-07-16 00:00:00+00:00,-0.03335264
2010-07-19 00:00:00+00:00,-0.01052011
2010-07-20 00:00:00+00:00,0.01649886
2010-07-21 00:00:00+00:00,0.00016783
2010-07-22 00:00:00+00:00,0.00629300
2010-07-23 00:00:00+00:00,-0.01296420
2010-07-26 00:00:00+00:00,-0.00792339
2010-07-27 00:00:00+00:00,-0.04243090
2010-07-28 00:00:00+00:00,0.00302245
2010-07-29 00:00:00+00:00,0.01447777
2010-07-30 00:00:00+00:00,0.01198220
2010-08-02 00:00:00+00:00,0.00270636
2010-08-03 00:00:00+00:00,0.00346255
2010-08-04 00:00:00+00:00,0.01416407
2010-08-05 00:00:00+00:00,0.00569276
2010-08-06 00:00:00+00:00,0.01018449
2010-08-09 00:00:00+00:00,-0.00448468
2010-08-10 00:00:00+00:00,-0.00765773
2010-08-11 00:00:00+00:00,0.00200535
2010-08-12 00:00:00+00:00,0.02913189
2010-08-13 00:00:00+00:00,-0.00008228
2010-08-16 00:00:00+00:00,0.01579727
2010-08-17 00:00:00+00:00,0.00334694
2010-08-18 00:00:00+00:00,0.00505297
2010-08-19 00:00:00+00:00,0.00658483
2010-08-20 00:00:00+00:00,-0.01069519
2010-08-23 00:00:00+00:00,-0.00048876
2010-08-24 00:00:00+00:00,0.00798501
2010-08-25 00:00:00+00:00,0.01266028
2010-08-26 00:00:00+00:00,-0.00572627
2010-08-27 00:00:00+00:00,0.00032352
2010-08-30 00:00:00+00:00,0.00218341
2010-08-31 00:00:00+00:00,0.01785137
2010-09-01 00:00:00+00:00,-0.00352282
2010-09-02 00:00:00+00:00,0.00850176
2010-09-03 00:00:00+00:00,-0.00367383
2010-09-07 00:00:00+00:00,0.01304209
2010-09-09 00:00:00+00:00,-0.01343509
2010-09-10 00:00:00+00:00,-0.00704338
2010-09-13 00:00:00+00:00,0.00096386
2010-09-14 00:00:00+00:00,0.03949904
2010-09-15 00:00:00+00:00,-0.00480239
2010-09-16 00:00:00+00:00,0.00804988
2010-09-17 00:00:00+00:00,0.00581670
2010-09-20 00:00:00+00:00,0.00525120
2010-09-21 00:00:00+00:00,-0.01023997
2010-09-22 00:00:00+00:00,0.02797203
2010-09-23 00:00:00+00:00,0.00643162
2010-09-24 00:00:00+00:00,0.00269394
2010-09-27 00:00:00+00:00,0.00084857
2010-09-29 00:00:00+00:00,0.01796592
2010-09-30 00:00:00+00:00,0.00084066
2010-10-01 00:00:00+00:00,0.01252291
2010-10-04 00:00:00+00:00,-0.00151768
2010-10-05 00:00:00+00:00,0.03576853
2010-10-06 00:00:00+00:00,0.01104230
2010-10-07 00:00:00+00:00,-0.01892112
2010-10-08 00:00:00+00:00,0.01543071
2010-10-11 00:00:00+00:00,0.01352858
2010-10-12 00:00:00+00:00,-0.01137035
2010-10-13 00:00:00+00:00,0.03534566
2010-10-14 00:00:00+00:00,0.01043415
2010-10-15 00:00:00+00:00,-0.00813008
2010-10-18 00:00:00+00:00,0.00014577
2010-10-19 00:00:00+00:00,-0.05269295
2010-10-20 00:00:00+00:00,0.01227545
2010-10-21 00:00:00+00:00,-0.02767445
2010-10-22 00:00:00+00:00,-0.00075438
2010-10-25 00:00:00+00:00,0.02090408
2010-10-26 00:00:00+00:00,-0.00044813
2010-10-27 00:00:00+00:00,-0.02390557
2010-10-28 00:00:00+00:00,0.03016785
2010-10-29 00:00:00+00:00,0.02249534
2010-11-01 00:00:00+00:00,-0.01038598
2010-11-02 00:00:00+00:00,0.00940323
2010-11-03 00:00:00+00:00,-0.02844720
2010-11-04 00:00:00+00:00,0.06810706
2010-11-05 00:00:00+00:00,0.02111199
2010-11-08 00:00:00+00:00,0.00794162
2010-11-09 00:00:00+00:00,0.00990593
2010-11-10 00:00:00+00:00,-0.01538898
2010-11-11 00:00:00+00:00,0.00578861
2010-11-12 00:00:00+00:00,-0.05394427
2010-11-15 00:00:00+00:00,0.00439399
2010-11-16 00:00:00+00:00,-0.04406284
2010-11-17 00:00:00+00:00,-0.00224148
2010-11-18 00:00:00+00:00,0.02408557
2010-11-19 00:00:00+00:00,-0.00103474
2010-11-22 00:00:00+00:00,0.00813429
2010-11-23 00:00:00+00:00,0.02916483
2010-11-24 00:00:00+00:00,-0.00676047
2010-11-26 00:00:00+00:00,-0.01551347
2010-11-29 00:00:00+00:00,0.00499119
2010-11-30 00:00:00+00:00,0.01471449
2010-12-01 00:00:00+00:00,0.00317437
2010-12-02 00:00:00+00:00,0.00144061
2010-12-03 00:00:00+00:00,0.02432880
2010-12-06 00:00:00+00:00,0.01408050
2010-12-07 00:00:00+00:00,-0.01002754
2010-12-08 00:00:00+00:00,-0.03669269
2010-12-09 00:00:00+00:00,0.01388086
2010-12-10 00:00:00+00:00,-0.01141585
2010-12-13 00:00:00+00:00,0.01899054
2010-12-14 00:00:00+00:00,0.00908441
2010-12-15 00:00:00+00:00,-0.02577797
2010-12-16 00:00:00+00:00,-0.02193046
2010-12-17 00:00:00+00:00,0.01196207
2010-12-20 00:00:00+00:00,0.01000580
2010-12-21 00:00:00+00:00,0.00389582
2010-12-22 00:00:00+00:00,-0.00208813
2010-12-23 00:00:00+00:00,-0.00994666
2010-12-27 00:00:00+00:00,0.00354944
2010-12-28 00:00:00+00:00,0.03290187
2010-12-29 00:00:00+00:00,0.01116961
2010-12-30 00:00:00+00:00,-0.01075345
2010-12-31 00:00:00+00:00,0.02204993
2011-01-03 00:00:00+00:00,0.00211060
2011-01-04 00:00:00+00:00,-0.06205636
2011-01-05 00:00:00+00:00,-0.00754279
2011-01-06 00:00:00+00:00,-0.00298464
2011-01-07 00:00:00+00:00,-0.00400962
2011-01-10 00:00:00+00:00,0.00759734
2011-01-11 00:00:00+00:00,0.01491886
2011-01-12 00:00:00+00:00,0.00209492
2011-01-13 00:00:00+00:00,0.00173185
2011-01-14 00:00:00+00:00,-0.03828407
2011-01-18 00:00:00+00:00,0.01124587
2011-01-19 00:00:00+00:00,0.00299664
2011-01-20 00:00:00+00:00,-0.03473945
2011-01-21 00:00:00+00:00,-0.00816933
2011-01-24 00:00:00+00:00,0.00514541
2011-01-25 00:00:00+00:00,-0.01814801
2011-01-26 00:00:00+00:00,0.00104121
2011-01-27 00:00:00+00:00,-0.02198050
2011-01-28 00:00:00+00:00,0.03352549
2011-01-31 00:00:00+00:00,-0.01051689
2011-02-01 00:00:00+00:00,0.00487329
2011-02-02 00:00:00+00:00,-0.01231068
2011-02-03 00:00:00+00:00,0.03137903
2011-02-04 00:00:00+00:00,-0.00583888
2011-02-07 00:00:00+00:00,-0.00118606
2011-02-08 00:00:00+00:00,0.02351283
2011-02-09 00:00:00+00:00,0.00205264
2011-02-10 00:00:00+00:00,-0.00439399
2011-02-11 00:00:00+00:00,-0.00300917
2011-02-14 00:00:00+00:00,0.00690973
2011-02-15 00:00:00+00:00,0.01311259
2011-02-16 00:00:00+00:00,0.00152827
2011-02-17 00:00:00+00:00,0.01454440
2011-02-18 00:00:00+00:00,0.00505379
2011-02-22 00:00:00+00:00,0.01800374
2011-02-23 00:00:00+00:00,0.01841410
2011-02-24 00:00:00+00:00,0.00233380
2011-02-25 00:00:00+00:00,-0.00904082
2011-02-28 00:00:00+00:00,0.00085149
2011-03-01 00:00:00+00:00,0.03028584
2011-03-02 00:00:00+00:00,0.00915316
2011-03-03 00:00:00+00:00,-0.02970022
2011-03-04 00:00:00+00:00,0.01722677
2011-03-07 00:00:00+00:00,0.00825983
2011-03-08 00:00:00+00:00,-0.01010805
2011-03-09 00:00:00+00:00,0.00336323
2011-03-10 00:00:00+00:00,-0.02392278
2011-03-11 00:00:00+00:00,0.01302655
2011-03-14 00:00:00+00:00,0.00436067
2011-03-15 00:00:00+00:00,-0.04505579
2011-03-16 00:00:00+00:00,0.00473866
2011-03-17 00:00:00+00:00,0.01160375
2011-03-18 00:00:00+00:00,0.01694915
2011-03-21 00:00:00+00:00,0.01454700
2011-03-23 00:00:00+00:00,0.01633483
2011-03-24 00:00:00+00:00,-0.00432114
2011-03-25 00:00:00+00:00,-0.01219597
2011-03-28 00:00:00+00:00,-0.00883467
2011-03-29 00:00:00+00:00,-0.00528206
2011-03-30 00:00:00+00:00,0.00614320
2011-03-31 00:00:00+00:00,0.02098393
2011-04-01 00:00:00+00:00,-0.01527884
2011-04-04 00:00:00+00:00,0.00573868
2011-04-05 00:00:00+00:00,0.02721563
2011-04-06 00:00:00+00:00,0.00819277
2011-04-07 00:00:00+00:00,0.00109702
2011-04-08 00:00:00+00:00,0.02028370
2011-04-12 00:00:00+00:00,-0.02788142
2011-04-13 00:00:00+00:00,0.00275179
2011-04-14 00:00:00+00:00,0.02301456
2011-04-15 00:00:00+00:00,0.01840532
2011-04-18 00:00:00+00:00,0.00928668
2011-04-19 00:00:00+00:00,0.00301427
2011-04-20 00:00:00+00:00,0.00508327
2011-04-21 00:00:00+00:00,0.00660484
2011-04-25 00:00:00+00:00,0.00704881
2011-04-26 00:00:00+00:00,-0.00742164
2011-04-27 00:00:00+00:00,0.01809112
2011-04-28 00:00:00+00:00,0.01865401
2011-04-29 00:00:00+00:00,0.03291536
2011-05-02 00:00:00+00:00,0.00089951
2011-05-03 00:00:00+00:00,-0.02145013
2011-05-04 00:00:00+00:00,-0.03265386
2011-05-05 00:00:00+00:00,-0.04474362
2011-05-06 00:00:00+00:00,0.01383826
2011-05-09 00:00:00+00:00,0.01555377
2011-05-10 00:00:00+00:00,0.01822778
2011-05-11 00:00:00+00:00,-0.02043642
2011-05-12 00:00:00+00:00,0.00712668
2011-05-13 00:00:00+00:00,-0.01752057
2011-05-16 00:00:00+00:00,-0.00401714
2011-05-17 00:00:00+00:00,-0.01422246
2011-05-18 00:00:00+00:00,0.02141892
2011-05-19 00:00:00+00:00,-0.00461292
2011-05-20 00:00:00+00:00,0.02204503
2011-05-23 00:00:00+00:00,0.00861555
2011-05-24 00:00:00+00:00,0.01036030
2011-05-25 00:00:00+00:00,0.00452964
2011-05-26 00:00:00+00:00,-0.00524966
2011-05-27 00:00:00+00:00,0.01779616
