Date,MILLWHEAT
2009-08-17 00:00:00+00:00,-0.02743925
2009-08-18 00:00:00+00:00,-0.00372084
2009-08-19 00:00:00+00:00,-0.01485894
2009-08-20 00:00:00+00:00,-0.01683901
2009-08-21 00:00:00+00:00,0.00187015
2009-08-24 00:00:00+00:00,0.03389380
2009-08-25 00:00:00+00:00,0.02776119
2009-08-26 00:00:00+00:00,-0.02191417
2009-08-27 00:00:00+00:00,0.00736399
2009-08-28 00:00:00+00:00,-0.01288354
2009-08-31 00:00:00+00:00,-0.02223817
2009-09-01 00:00:00+00:00,-0.00750658
2009-09-02 00:00:00+00:00,-0.00189550
2009-09-03 00:00:00+00:00,0.00562329
2009-09-04 00:00:00+00:00,-0.00939667
2009-09-07 00:00:00+00:00,-0.03397807
2009-09-08 00:00:00+00:00,-0.01345142
2009-09-09 00:00:00+00:00,-0.01739060
2009-09-10 00:00:00+00:00,-0.00781330
2009-09-11 00:00:00+00:00,-0.01759407
2009-09-14 00:00:00+00:00,-0.01579490
2009-09-15 00:00:00+00:00,0.02781728
2009-09-16 00:00:00+00:00,-0.02354466
2009-09-17 00:00:00+00:00,0.00395350
2009-09-18 00:00:00+00:00,0.02176779
2009-09-21 00:00:00+00:00,-0.00979935
2009-09-22 00:00:00+00:00,0.00194966
2009-09-23 00:00:00+00:00,0.01177301
2009-09-24 00:00:00+00:00,0.02928221
2009-09-25 00:00:00+00:00,-0.01539942
2009-09-28 00:00:00+00:00,-0.00582870
2009-09-29 00:00:00+00:00,-0.00585210
2009-09-30 00:00:00+00:00,-0.00392178
2009-10-01 00:00:00+00:00,0.00779769
2009-10-02 00:00:00+00:00,-0.00974238
2009-10-05 00:00:00+00:00,0.00585617
2009-10-06 00:00:00+00:00,0.02537651
2009-10-07 00:00:00+00:00,0.01154630
2009-10-08 00:00:00+00:00,0.02105896
2009-10-09 00:00:00+00:00,-0.01705943
2009-10-12 00:00:00+00:00,0.03249081
2009-10-13 00:00:00+00:00,-0.00377323
2009-10-14 00:00:00+00:00,-0.00000253
2009-10-15 00:00:00+00:00,-0.01320930
2009-10-16 00:00:00+00:00,-0.00191497
2009-10-19 00:00:00+00:00,0.02660208
2009-10-20 00:00:00+00:00,0.00750446
2009-10-21 00:00:00+00:00,0.03176173
2009-10-22 00:00:00+00:00,0.01285417
2009-10-23 00:00:00+00:00,0.01276003
2009-10-26 00:00:00+00:00,-0.04183174
2009-10-27 00:00:00+00:00,-0.01300112
2009-10-28 00:00:00+00:00,-0.00374532
2009-10-29 00:00:00+00:00,0.03176209
2009-10-30 00:00:00+00:00,-0.03310165
2009-11-02 00:00:00+00:00,0.00933238
2009-11-03 00:00:00+00:00,0.00557318
2009-11-04 00:00:00+00:00,0.01297360
2009-11-05 00:00:00+00:00,0.00367690
2009-11-06 00:00:00+00:00,-0.00738004
2009-11-09 00:00:00+00:00,-0.00555870
2009-11-10 00:00:00+00:00,-0.02042200
2009-11-11 00:00:00+00:00,0.01874789
2009-11-12 00:00:00+00:00,0.01113867
2009-11-13 00:00:00+00:00,0.00183473
2009-11-16 00:00:00+00:00,0.02582856
2009-11-17 00:00:00+00:00,0.01091521
2009-11-18 00:00:00+00:00,-0.00544762
2009-11-19 00:00:00+00:00,-0.00910346
2009-11-20 00:00:00+00:00,-0.01461110
2009-11-23 00:00:00+00:00,0.01836966
2009-11-24 00:00:00+00:00,-0.02733574
2009-11-25 00:00:00+00:00,0.01843691
2009-11-26 00:00:00+00:00,-0.03114881
2009-11-27 00:00:00+00:00,0.00743601
2009-11-30 00:00:00+00:00,0.00184173
2009-12-01 00:00:00+00:00,0.01296141
2009-12-02 00:00:00+00:00,-0.00920445
2009-12-03 00:00:00+00:00,0.00553195
2009-12-04 00:00:00+00:00,-0.00739355
2009-12-07 00:00:00+00:00,-0.01482745
2009-12-08 00:00:00+00:00,-0.01307240
2009-12-09 00:00:00+00:00,-0.01314612
2009-12-10 00:00:00+00:00,-0.00378636
2009-12-11 00:00:00+00:00,0.01132946
2009-12-14 00:00:00+00:00,0.01690452
2009-12-15 00:00:00+00:00,0.00185234
2009-12-16 00:00:00+00:00,0.00372326
2009-12-17 00:00:00+00:00,-0.01113292
2009-12-18 00:00:00+00:00,0.00185239
2009-12-21 00:00:00+00:00,0.00186073
2009-12-22 00:00:00+00:00,-0.00560070
2009-12-23 00:00:00+00:00,-0.00001383
2009-12-24 00:00:00+00:00,-0.00001333
2009-12-28 00:00:00+00:00,0.03177395
2009-12-29 00:00:00+00:00,-0.00001481
2009-12-30 00:00:00+00:00,-0.00000119
2009-12-31 00:00:00+00:00,-0.00736818
2010-01-04 00:00:00+00:00,0.01477374
2010-01-05 00:00:00+00:00,-0.00184875
2010-01-06 00:00:00+00:00,0.00367492
2010-01-07 00:00:00+00:00,-0.00732742
2010-01-08 00:00:00+00:00,-0.00369666
2010-01-11 00:00:00+00:00,-0.00001283
2010-01-12 00:00:00+00:00,-0.06088694
2010-01-13 00:00:00+00:00,-0.00951926
2010-01-14 00:00:00+00:00,-0.00573866
2010-01-15 00:00:00+00:00,-0.01917078
2010-01-18 00:00:00+00:00,-0.02129029
2010-01-19 00:00:00+00:00,-0.00197036
2010-01-20 00:00:00+00:00,-0.00197042
2010-01-21 00:00:00+00:00,0.02352799
2010-01-22 00:00:00+00:00,-0.00776535
2010-01-25 00:00:00+00:00,0.01163707
2010-01-26 00:00:00+00:00,-0.00966640
2010-01-27 00:00:00+00:00,-0.01360634
2010-01-28 00:00:00+00:00,0.00193893
2010-01-29 00:00:00+00:00,-0.00392036
2010-02-01 00:00:00+00:00,-0.00001453
2010-02-02 00:00:00+00:00,0.00976287
2010-02-03 00:00:00+00:00,-0.01360704
2010-02-04 00:00:00+00:00,0.00585623
2010-02-05 00:00:00+00:00,-0.00586256
2010-02-08 00:00:00+00:00,0.01561025
2010-02-09 00:00:00+00:00,-0.00776697
2010-02-10 00:00:00+00:00,-0.00196050
2010-02-11 00:00:00+00:00,0.00584515
2010-02-12 00:00:00+00:00,-0.00390572
2010-02-15 00:00:00+00:00,-0.00976126
2010-02-16 00:00:00+00:00,0.00782853
2010-02-17 00:00:00+00:00,-0.00781202
2010-02-18 00:00:00+00:00,-0.02154139
2010-02-19 00:00:00+00:00,-0.01977782
2010-02-22 00:00:00+00:00,0.00796942
2010-02-23 00:00:00+00:00,0.00196888
2010-02-24 00:00:00+00:00,0.00395300
2010-02-25 00:00:00+00:00,-0.01189658
2010-02-26 00:00:00+00:00,-0.00001539
2010-03-01 00:00:00+00:00,-0.01395975
2010-03-02 00:00:00+00:00,-0.01808796
2010-03-03 00:00:00+00:00,0.00605693
2010-03-04 00:00:00+00:00,-0.01207638
2010-03-05 00:00:00+00:00,-0.00406481
2010-03-08 00:00:00+00:00,-0.02435699
2010-03-09 00:00:00+00:00,-0.01019966
2010-03-10 00:00:00+00:00,0.00406541
2010-03-11 00:00:00+00:00,0.07549398
2010-03-12 00:00:00+00:00,0.00379090
2010-03-15 00:00:00+00:00,-0.00001622
2010-03-16 00:00:00+00:00,0.00379057
2010-03-17 00:00:00+00:00,0.02465163
2010-03-18 00:00:00+00:00,0.01311690
2010-03-19 00:00:00+00:00,0.01490901
2010-03-22 00:00:00+00:00,0.00926049
2010-03-23 00:00:00+00:00,-0.01293093
2010-03-24 00:00:00+00:00,-0.01114767
2010-03-25 00:00:00+00:00,0.00744688
2010-03-26 00:00:00+00:00,0.00370158
2010-03-29 00:00:00+00:00,0.01482663
2010-03-30 00:00:00+00:00,0.00367373
2010-03-31 00:00:00+00:00,-0.02022495
2010-04-01 00:00:00+00:00,0.00183535
2010-04-06 00:00:00+00:00,0.01294618
2010-04-07 00:00:00+00:00,0.00733630
2010-04-08 00:00:00+00:00,0.02192134
2010-04-09 00:00:00+00:00,-0.01084669
2010-04-12 00:00:00+00:00,-0.00364571
2010-04-13 00:00:00+00:00,0.00362000
2010-04-14 00:00:00+00:00,0.01634719
2010-04-15 00:00:00+00:00,0.01257348
2010-04-16 00:00:00+00:00,0.01069792
2010-04-19 00:00:00+00:00,-0.01955441
2010-04-20 00:00:00+00:00,0.02328127
2010-04-21 00:00:00+00:00,0.02122263
2010-04-22 00:00:00+00:00,0.01228592
2010-04-23 00:00:00+00:00,-0.00699716
2010-04-26 00:00:00+00:00,-0.00698500
2010-04-27 00:00:00+00:00,-0.02466411
2010-04-28 00:00:00+00:00,0.01784064
2010-04-29 00:00:00+00:00,0.01948691
2010-04-30 00:00:00+00:00,-0.00351309
2010-05-03 00:00:00+00:00,-0.00702189
2010-05-04 00:00:00+00:00,-0.00702198
2010-05-05 00:00:00+00:00,0.00349863
2010-05-06 00:00:00+00:00,0.04512372
2010-05-07 00:00:00+00:00,-0.00171911
2010-05-10 00:00:00+00:00,-0.02922584
2010-05-11 00:00:00+00:00,0.00690405
2010-05-12 00:00:00+00:00,0.01374134
2010-05-13 00:00:00+00:00,-0.01025541
2010-05-14 00:00:00+00:00,0.00341431
2010-05-17 00:00:00+00:00,0.01196994
2010-05-18 00:00:00+00:00,-0.00172036
2010-05-19 00:00:00+00:00,0.00850117
2010-05-20 00:00:00+00:00,0.01523774
2010-05-21 00:00:00+00:00,0.02860303
2010-05-24 00:00:00+00:00,0.02651764
2010-05-25 00:00:00+00:00,-0.03444287
2010-05-26 00:00:00+00:00,-0.01001664
2010-05-27 00:00:00+00:00,0.01005048
2010-05-28 00:00:00+00:00,-0.02001650
2010-05-31 00:00:00+00:00,-0.02025259
2010-06-01 00:00:00+00:00,-0.02042438
2010-06-02 00:00:00+00:00,-0.01376193
2010-06-03 00:00:00+00:00,0.00517428
2010-06-04 00:00:00+00:00,0.01205338
2010-06-07 00:00:00+00:00,-0.00344578
2010-06-08 00:00:00+00:00,-0.02407029
2010-06-09 00:00:00+00:00,-0.01044953
2010-06-10 00:00:00+00:00,0.00173378
2010-06-11 00:00:00+00:00,-0.00349260
2010-06-14 00:00:00+00:00,0.01572057
2010-06-15 00:00:00+00:00,0.01040219
2010-06-16 00:00:00+00:00,0.01898361
2010-06-17 00:00:00+00:00,0.00169474
2010-06-18 00:00:00+00:00,0.02049801
2010-06-21 00:00:00+00:00,-0.00509131
2010-06-22 00:00:00+00:00,-0.01699360
2010-06-23 00:00:00+00:00,-0.00001558
2010-06-24 00:00:00+00:00,-0.00172791
2010-06-25 00:00:00+00:00,-0.00172805
2010-06-28 00:00:00+00:00,-0.00001594
2010-06-29 00:00:00+00:00,0.01198166
2010-06-30 00:00:00+00:00,0.06471900
2010-07-01 00:00:00+00:00,0.03469397
2010-07-02 00:00:00+00:00,0.01786946
2010-07-05 00:00:00+00:00,0.05956460
2010-07-06 00:00:00+00:00,0.03441216
2010-07-07 00:00:00+00:00,0.04158588
2010-07-08 00:00:00+00:00,0.01962124
2010-07-09 00:00:00+00:00,-0.01494160
2010-07-12 00:00:00+00:00,-0.00452750
2010-07-13 00:00:00+00:00,0.01353786
2010-07-14 00:00:00+00:00,0.06285803
2010-07-15 00:00:00+00:00,0.11310663
2010-07-16 00:00:00+00:00,-0.04678376
2010-07-19 00:00:00+00:00,-0.05212890
2010-07-20 00:00:00+00:00,-0.01013197
2010-07-21 00:00:00+00:00,0.07835809
2010-07-22 00:00:00+00:00,0.04054322
2010-07-23 00:00:00+00:00,0.01507294
2010-07-26 00:00:00+00:00,-0.02039674
2010-07-27 00:00:00+00:00,0.02330326
2010-07-28 00:00:00+00:00,0.08817908
2010-07-29 00:00:00+00:00,-0.00780843
2010-07-30 00:00:00+00:00,0.08472968
2010-08-02 00:00:00+00:00,0.10873391
2010-08-03 00:00:00+00:00,-0.03683355
2010-08-04 00:00:00+00:00,0.03746858
2010-08-05 00:00:00+00:00,0.11584710
2010-08-06 00:00:00+00:00,-0.11250196
2010-08-09 00:00:00+00:00,0.03323813
2010-08-10 00:00:00+00:00,-0.05739341
2010-08-11 00:00:00+00:00,-0.01204992
2010-08-12 00:00:00+00:00,0.06058976
2010-08-13 00:00:00+00:00,0.01767237
2010-08-16 00:00:00+00:00,-0.01751928
2010-08-17 00:00:00+00:00,-0.06707533
2010-08-18 00:00:00+00:00,-0.00001636
2010-08-19 00:00:00+00:00,0.04139669
2010-08-20 00:00:00+00:00,-0.02869006
2010-08-23 00:00:00+00:00,0.03146064
2010-08-24 00:00:00+00:00,-0.02266251
2010-08-25 00:00:00+00:00,-0.00604046
2010-08-26 00:00:00+00:00,0.03025012
2010-08-27 00:00:00+00:00,0.03931646
2010-08-30 00:00:00+00:00,0.07024181
2010-08-31 00:00:00+00:00,-0.00680327
2010-09-01 00:00:00+00:00,-0.00795231
2010-09-02 00:00:00+00:00,0.01022319
2010-09-03 00:00:00+00:00,0.03282692
2010-09-06 00:00:00+00:00,-0.00113049
2010-09-07 00:00:00+00:00,-0.01673807
2010-09-08 00:00:00+00:00,-0.01463898
2010-09-09 00:00:00+00:00,0.02379358
2010-09-10 00:00:00+00:00,0.01792133
2010-09-13 00:00:00+00:00,0.01221979
2010-09-14 00:00:00+00:00,-0.01659081
2010-09-15 00:00:00+00:00,0.01559114
2010-09-16 00:00:00+00:00,-0.01997202
2010-09-17 00:00:00+00:00,0.03354074
2010-09-20 00:00:00+00:00,0.01648529
2010-09-21 00:00:00+00:00,-0.01637419
2010-09-22 00:00:00+00:00,-0.04492335
2010-09-23 00:00:00+00:00,-0.04154273
2010-09-24 00:00:00+00:00,0.00801144
2010-09-27 00:00:00+00:00,-0.02056375
2010-09-28 00:00:00+00:00,-0.08190794
2010-09-29 00:00:00+00:00,-0.01442226
2010-09-30 00:00:00+00:00,-0.00606245
2010-10-01 00:00:00+00:00,-0.04481055
2010-10-04 00:00:00+00:00,-0.04214766
2010-10-05 00:00:00+00:00,0.05061761
2010-10-06 00:00:00+00:00,-0.00742280
2010-10-07 00:00:00+00:00,0.02105029
2010-10-08 00:00:00+00:00,0.11868355
2010-10-11 00:00:00+00:00,0.00455082
2010-10-12 00:00:00+00:00,-0.01937758
2010-10-13 00:00:00+00:00,-0.02300431
2010-10-14 00:00:00+00:00,-0.03955083
2010-10-15 00:00:00+00:00,0.00236218
2010-10-18 00:00:00+00:00,-0.00477785
2010-10-19 00:00:00+00:00,-0.00001594
2010-10-20 00:00:00+00:00,-0.00477213
2010-10-21 00:00:00+00:00,-0.02504538
2010-10-22 00:00:00+00:00,-0.00242807
2010-10-25 00:00:00+00:00,0.00845919
2010-10-26 00:00:00+00:00,0.05781552
2010-10-27 00:00:00+00:00,0.02808724
2010-10-28 00:00:00+00:00,0.04732844
2010-10-29 00:00:00+00:00,0.01349821
2010-11-01 00:00:00+00:00,-0.02241158
2010-11-02 00:00:00+00:00,-0.02609276
2010-11-03 00:00:00+00:00,-0.00689626
2010-11-04 00:00:00+00:00,0.02182369
2010-11-05 00:00:00+00:00,0.01706889
2010-11-08 00:00:00+00:00,0.01014257
2010-11-09 00:00:00+00:00,0.02357984
2010-11-10 00:00:00+00:00,-0.03557122
2010-11-11 00:00:00+00:00,0.00224678
2010-11-12 00:00:00+00:00,-0.08013911
2010-11-15 00:00:00+00:00,0.05057251
2010-11-16 00:00:00+00:00,-0.07234660
2010-11-17 00:00:00+00:00,0.02498406
2010-11-18 00:00:00+00:00,0.00585955
2010-11-19 00:00:00+00:00,-0.00940548
2010-11-22 00:00:00+00:00,-0.01179423
2010-11-23 00:00:00+00:00,0.02605018
2010-11-24 00:00:00+00:00,0.01986596
2010-11-25 00:00:00+00:00,0.01734403
2010-11-26 00:00:00+00:00,0.00342787
2010-11-29 00:00:00+00:00,0.03091134
2010-11-30 00:00:00+00:00,0.01014137
2010-12-01 00:00:00+00:00,0.05172695
2010-12-02 00:00:00+00:00,0.03827699
2010-12-03 00:00:00+00:00,0.00965114
2010-12-06 00:00:00+00:00,0.00212337
2010-12-07 00:00:00+00:00,-0.02672549
2010-12-08 00:00:00+00:00,0.04322730
2010-12-09 00:00:00+00:00,0.02220628
2010-12-10 00:00:00+00:00,0.01675610
2010-12-13 00:00:00+00:00,-0.00313079
2010-12-14 00:00:00+00:00,-0.05095158
2010-12-15 00:00:00+00:00,0.02239587
2010-12-16 00:00:00+00:00,-0.01689330
2010-12-17 00:00:00+00:00,0.00424029
2010-12-20 00:00:00+00:00,0.03395530
2010-12-21 00:00:00+00:00,0.02401749
2010-12-22 00:00:00+00:00,0.00927198
2010-12-23 00:00:00+00:00,0.00821456
2010-12-24 00:00:00+00:00,0.01533723
2010-12-27 00:00:00+00:00,0.00100054
2010-12-28 00:00:00+00:00,0.01725480
2010-12-29 00:00:00+00:00,0.00199843
2010-12-30 00:00:00+00:00,-0.03723859
2010-12-31 00:00:00+00:00,0.03690755
2011-01-03 00:00:00+00:00,0.02314661
2011-01-04 00:00:00+00:00,-0.02690838
2011-01-05 00:00:00+00:00,0.02216147
2011-01-06 00:00:00+00:00,0.00197992
2011-01-07 00:00:00+00:00,-0.00799998
2011-01-10 00:00:00+00:00,0.02207241
2011-01-11 00:00:00+00:00,-0.00200429
2011-01-12 00:00:00+00:00,0.00995599
2011-01-13 00:00:00+00:00,0.00097598
2011-01-14 00:00:00+00:00,-0.03565979
2011-01-17 00:00:00+00:00,0.00805643
2011-01-18 00:00:00+00:00,0.03010426
2011-01-19 00:00:00+00:00,0.03166667
2011-01-20 00:00:00+00:00,-0.00976309
2011-01-21 00:00:00+00:00,0.00292482
2011-01-24 00:00:00+00:00,0.01272874
2011-01-25 00:00:00+00:00,0.01362886
2011-01-26 00:00:00+00:00,0.02896901
2011-01-27 00:00:00+00:00,-0.00857936
2011-01-28 00:00:00+00:00,0.01049013
2011-01-31 00:00:00+00:00,0.01992680
2011-02-01 00:00:00+00:00,-0.00001636
2011-02-02 00:00:00+00:00,0.02918585
2011-02-03 00:00:00+00:00,0.02226790
2011-02-04 00:00:00+00:00,-0.00552081
2011-02-07 00:00:00+00:00,0.02296177
2011-02-08 00:00:00+00:00,-0.01454847
2011-02-09 00:00:00+00:00,0.01829921
2011-02-10 00:00:00+00:00,-0.01725663
2011-02-11 00:00:00+00:00,-0.02197322
2011-02-14 00:00:00+00:00,0.01201065
2011-02-15 00:00:00+00:00,-0.05981319
2011-02-16 00:00:00+00:00,-0.03792986
2011-02-17 00:00:00+00:00,0.02027519
2011-02-18 00:00:00+00:00,-0.01148694
2011-02-21 00:00:00+00:00,-0.02118887
2011-02-22 00:00:00+00:00,-0.10604624
2011-02-23 00:00:00+00:00,-0.00618837
2011-02-24 00:00:00+00:00,0.00618931
2011-02-25 00:00:00+00:00,0.09164242
2011-02-28 00:00:00+00:00,-0.02175508
2011-03-01 00:00:00+00:00,-0.00905209
2011-03-02 00:00:00+00:00,-0.00406417
2011-03-03 00:00:00+00:00,-0.01422878
2011-03-04 00:00:00+00:00,-0.01122835
2011-03-07 00:00:00+00:00,-0.03587577
2011-03-08 00:00:00+00:00,-0.04276798
2011-03-09 00:00:00+00:00,-0.03302865
2011-03-10 00:00:00+00:00,-0.04311747
2011-03-11 00:00:00+00:00,-0.09283179
2011-03-14 00:00:00+00:00,-0.05237748
2011-03-15 00:00:00+00:00,-0.12009391
2011-03-16 00:00:00+00:00,0.03323001
2011-03-17 00:00:00+00:00,0.12238990
2011-03-18 00:00:00+00:00,0.06509659
2011-03-21 00:00:00+00:00,-0.04312788
2011-03-22 00:00:00+00:00,-0.01582989
2011-03-23 00:00:00+00:00,-0.00493516
2011-03-24 00:00:00+00:00,0.03821003
2011-03-25 00:00:00+00:00,0.05479673
2011-03-28 00:00:00+00:00,0.03578513
2011-03-29 00:00:00+00:00,-0.02838354
2011-03-30 00:00:00+00:00,-0.01448988
2011-03-31 00:00:00+00:00,0.04560364
2011-04-01 00:00:00+00:00,-0.00001375
2011-04-04 00:00:00+00:00,0.04777241
2011-04-05 00:00:00+00:00,0.03087848
2011-04-06 00:00:00+00:00,0.00224861
2011-04-07 00:00:00+00:00,-0.00679280
2011-04-08 00:00:00+00:00,-0.02835781
2011-04-11 00:00:00+00:00,0.01382769
2011-04-12 00:00:00+00:00,-0.07658485
2011-04-13 00:00:00+00:00,0.00236740
2011-04-14 00:00:00+00:00,-0.01306611
2011-04-15 00:00:00+00:00,0.00355329
2011-04-18 00:00:00+00:00,0.07955875
2011-04-19 00:00:00+00:00,0.05351706
2011-04-20 00:00:00+00:00,0.01657909
2011-04-21 00:00:00+00:00,-0.00661427
2011-04-26 00:00:00+00:00,0.02418859
2011-04-27 00:00:00+00:00,-0.07236791
2011-04-28 00:00:00+00:00,-0.06518173
2011-04-29 00:00:00+00:00,0.04101846
2011-05-02 00:00:00+00:00,0.00342737
2011-05-03 00:00:00+00:00,0.00692358
2011-05-04 00:00:00+00:00,-0.03126283
2011-05-05 00:00:00+00:00,-0.00712972
2011-05-06 00:00:00+00:00,-0.00590170
2011-05-09 00:00:00+00:00,0.12524647
2011-05-10 00:00:00+00:00,-0.00001292
2011-05-11 00:00:00+00:00,-0.00542395
2011-05-12 00:00:00+00:00,-0.03155668
2011-05-13 00:00:00+00:00,0.02429670
2011-05-16 00:00:00+00:00,0.02834063
2011-05-17 00:00:00+00:00,0.02256751
2011-05-18 00:00:00+00:00,0.08934856
2011-05-19 00:00:00+00:00,0.01829796
2011-05-20 00:00:00+00:00,0.00099479
2011-05-23 00:00:00+00:00,-0.01514964
2011-05-24 00:00:00+00:00,-0.03062580
2011-05-25 00:00:00+00:00,0.02690156
2011-05-26 00:00:00+00:00,0.05508862
2011-05-27 00:00:00+00:00,-0.01692870
2011-05-30 00:00:00+00:00,-0.08133858
2011-05-31 00:00:00+00:00,-0.00419320
2011-06-01 00:00:00+00:00,-0.00420176
2011-06-02 00:00:00+00:00,0.01048004
2011-06-03 00:00:00+00:00,-0.01148328
2011-06-06 00:00:00+00:00,-0.05032730
2011-06-07 00:00:00+00:00,-0.03119607
2011-06-08 00:00:00+00:00,0.07196069
2011-06-09 00:00:00+00:00,0.00735523
2011-06-10 00:00:00+00:00,-0.03774899
2011-06-13 00:00:00+00:00,-0.04803889
2011-06-14 00:00:00+00:00,-0.04601566
2011-06-15 00:00:00+00:00,-0.03252476
2011-06-16 00:00:00+00:00,0.01251528
2011-06-17 00:00:00+00:00,-0.02492784
2011-06-20 00:00:00+00:00,-0.01719477
2011-06-21 00:00:00+00:00,0.00923586
2011-06-22 00:00:00+00:00,-0.12553250
2011-06-23 00:00:00+00:00,-0.01484540
2011-06-24 00:00:00+00:00,0.00746880
2011-06-27 00:00:00+00:00,-0.07445424
2011-06-28 00:00:00+00:00,0.07344078
2011-06-29 00:00:00+00:00,0.04600726
2011-06-30 00:00:00+00:00,-0.12394937
2011-07-01 00:00:00+00:00,0.01684872
2011-07-04 00:00:00+00:00,0.04368930
2011-07-05 00:00:00+00:00,0.04778660
2011-07-06 00:00:00+00:00,-0.02215250
2011-07-07 00:00:00+00:00,-0.04603268
2011-07-08 00:00:00+00:00,0.03942743
2011-07-11 00:00:00+00:00,-0.04121106
2011-07-12 00:00:00+00:00,-0.00255736
2011-07-13 00:00:00+00:00,0.10204068
2011-07-14 00:00:00+00:00,-0.03277927
2011-07-15 00:00:00+00:00,0.01355128
2011-07-18 00:00:00+00:00,-0.03800247
2011-07-19 00:00:00+00:00,0.05373736
2011-07-20 00:00:00+00:00,-0.01706507
2011-07-21 00:00:00+00:00,-0.04423910
2011-07-22 00:00:00+00:00,-0.01006325
2011-07-25 00:00:00+00:00,-0.01766762
2011-07-26 00:00:00+00:00,0.03560944
2011-07-27 00:00:00+00:00,0.01498603
2011-07-28 00:00:00+00:00,0.03844743
2011-07-29 00:00:00+00:00,-0.01339675
2011-08-01 00:00:00+00:00,-0.00246523
2011-08-02 00:00:00+00:00,-0.02578065
2011-08-03 00:00:00+00:00,0.02859419
2011-08-04 00:00:00+00:00,-0.02823308
2011-08-05 00:00:00+00:00,-0.00996247
2011-08-08 00:00:00+00:00,-0.05626269
2011-08-09 00:00:00+00:00,0.02954998
2011-08-10 00:00:00+00:00,0.01519671
2011-08-11 00:00:00+00:00,0.02011343
2011-08-12 00:00:00+00:00,0.01120972
2011-08-15 00:00:00+00:00,0.00743195
2011-08-16 00:00:00+00:00,-0.00742926
2011-08-17 00:00:00+00:00,0.00991320
2011-08-18 00:00:00+00:00,-0.02346901
2011-08-19 00:00:00+00:00,0.03873778
2011-08-22 00:00:00+00:00,0.01593887
2011-08-23 00:00:00+00:00,0.04378334
2011-08-24 00:00:00+00:00,-0.00834561
2011-08-25 00:00:00+00:00,0.02388272
2011-08-26 00:00:00+00:00,0.01887806
2011-08-29 00:00:00+00:00,0.02919338
2011-08-30 00:00:00+00:00,-0.03346109
2011-08-31 00:00:00+00:00,0.00819391
2011-09-01 00:00:00+00:00,-0.02448794
2011-09-02 00:00:00+00:00,-0.00945766
2011-09-05 00:00:00+00:00,-0.01187495
2011-09-06 00:00:00+00:00,-0.02151793
2011-09-07 00:00:00+00:00,0.01448020
2011-09-08 00:00:00+00:00,-0.00960474
2011-09-09 00:00:00+00:00,0.01442816
2011-09-12 00:00:00+00:00,0.00118389
2011-09-13 00:00:00+00:00,-0.04427074
2011-09-14 00:00:00+00:00,-0.00734710
2011-09-15 00:00:00+00:00,-0.05638460
2011-09-16 00:00:00+00:00,0.00250684
2011-09-19 00:00:00+00:00,-0.02016336
2011-09-20 00:00:00+00:00,0.00380452
2011-09-21 00:00:00+00:00,0.00507678
2011-09-22 00:00:00+00:00,-0.04315935
2011-09-23 00:00:00+00:00,-0.00260281
2011-09-26 00:00:00+00:00,0.00128311
2011-09-27 00:00:00+00:00,0.02203687
2011-09-28 00:00:00+00:00,-0.03852319
2011-09-29 00:00:00+00:00,-0.00263022
2011-09-30 00:00:00+00:00,-0.06938443
2011-10-03 00:00:00+00:00,0.02028548
2011-10-04 00:00:00+00:00,-0.04290767
2011-10-05 00:00:00+00:00,0.02605104
2011-10-06 00:00:00+00:00,0.00676293
2011-10-07 00:00:00+00:00,-0.03785012
2011-10-10 00:00:00+00:00,-0.00275953
2011-10-11 00:00:00+00:00,0.06060585
2011-10-12 00:00:00+00:00,-0.05757615
2011-10-13 00:00:00+00:00,-0.03031559
2011-10-14 00:00:00+00:00,0.02230264
2011-10-17 00:00:00+00:00,0.01929764
2011-10-18 00:00:00+00:00,0.01091611
2011-10-19 00:00:00+00:00,-0.00408879
2011-10-20 00:00:00+00:00,-0.01363647
2011-10-21 00:00:00+00:00,0.02471271
2011-10-24 00:00:00+00:00,0.01085728
2011-10-25 00:00:00+00:00,0.00674419
2011-10-26 00:00:00+00:00,-0.02696667
2011-10-27 00:00:00+00:00,-0.00137855
2011-10-28 00:00:00+00:00,-0.00000028
2011-10-31 00:00:00+00:00,-0.00274396
2011-11-01 00:00:00+00:00,0.00819579
2011-11-02 00:00:00+00:00,-0.00409940
2011-11-03 00:00:00+00:00,0.02184571
2011-11-04 00:00:00+00:00,-0.00271477
2011-11-07 00:00:00+00:00,-0.00542486
2011-11-08 00:00:00+00:00,0.00134457
2011-11-09 00:00:00+00:00,0.00270142
2011-11-10 00:00:00+00:00,-0.01898240
2011-11-11 00:00:00+00:00,-0.01232411
2011-11-14 00:00:00+00:00,-0.02202053
2011-11-15 00:00:00+00:00,0.01806824
2011-11-16 00:00:00+00:00,0.01240151
2011-11-17 00:00:00+00:00,-0.04253622
2011-11-18 00:00:00+00:00,-0.02242118
2011-11-21 00:00:00+00:00,-0.01984231
2011-11-22 00:00:00+00:00,0.00141791
2011-11-23 00:00:00+00:00,-0.02428628
2011-11-24 00:00:00+00:00,-0.00290699
2011-11-25 00:00:00+00:00,0.03477005
2011-11-28 00:00:00+00:00,-0.00001285
2011-11-29 00:00:00+00:00,0.03276297
2011-11-30 00:00:00+00:00,-0.02942398
2011-12-01 00:00:00+00:00,-0.00001193
2011-12-02 00:00:00+00:00,0.02698857
2011-12-05 00:00:00+00:00,-0.01124824
