Date,SGX
2008-09-10 00:00:00+00:00,-0.03820980
2008-09-11 00:00:00+00:00,-0.06221634
2008-09-12 00:00:00+00:00,0.02318249
2008-09-15 00:00:00+00:00,-0.06578661
2008-09-16 00:00:00+00:00,-0.02054800
2008-09-17 00:00:00+00:00,-0.03415363
2008-09-18 00:00:00+00:00,-0.00001235
2008-09-19 00:00:00+00:00,0.11701138
2008-09-22 00:00:00+00:00,-0.01175425
2008-09-23 00:00:00+00:00,-0.05270076
2008-09-24 00:00:00+00:00,0.00078903
2008-09-25 00:00:00+00:00,-0.02746893
2008-09-26 00:00:00+00:00,-0.02580652
2008-09-29 00:00:00+00:00,-0.04229859
2008-09-30 00:00:00+00:00,-0.00299579
2008-10-02 00:00:00+00:00,0.00379169
2008-10-03 00:00:00+00:00,-0.05675128
2008-10-06 00:00:00+00:00,-0.11287274
2008-10-07 00:00:00+00:00,0.00274410
2008-10-08 00:00:00+00:00,-0.11954165
2008-10-09 00:00:00+00:00,0.06789259
2008-10-10 00:00:00+00:00,-0.12084788
2008-10-13 00:00:00+00:00,0.12196975
2008-10-14 00:00:00+00:00,0.04964770
2008-10-15 00:00:00+00:00,-0.06495479
2008-10-16 00:00:00+00:00,-0.10556528
2008-10-17 00:00:00+00:00,-0.07497818
2008-10-20 00:00:00+00:00,0.06396271
2008-10-21 00:00:00+00:00,-0.01864237
2008-10-22 00:00:00+00:00,-0.10436562
2008-10-23 00:00:00+00:00,-0.08368873
2008-10-24 00:00:00+00:00,-0.12518050
2008-10-28 00:00:00+00:00,0.08398268
2008-10-29 00:00:00+00:00,0.00539062
2008-10-30 00:00:00+00:00,0.12662099
2008-10-31 00:00:00+00:00,-0.00891986
2008-11-03 00:00:00+00:00,0.09942078
2008-11-04 00:00:00+00:00,-0.05749895
2008-11-05 00:00:00+00:00,0.04326886
2008-11-06 00:00:00+00:00,-0.05309952
2008-11-07 00:00:00+00:00,0.01981875
2008-11-10 00:00:00+00:00,0.02268447
2008-11-11 00:00:00+00:00,-0.08441579
2008-11-12 00:00:00+00:00,-0.02566737
2008-11-13 00:00:00+00:00,-0.03165206
2008-11-14 00:00:00+00:00,0.00458089
2008-11-17 00:00:00+00:00,-0.01203888
2008-11-18 00:00:00+00:00,-0.06625644
2008-11-19 00:00:00+00:00,-0.02621666
2008-11-20 00:00:00+00:00,-0.06277338
2008-11-21 00:00:00+00:00,0.05980334
2008-11-24 00:00:00+00:00,-0.05082660
2008-11-25 00:00:00+00:00,0.04095593
2008-11-26 00:00:00+00:00,0.07115690
2008-11-27 00:00:00+00:00,-0.00059833
2008-11-28 00:00:00+00:00,0.02584215
2008-12-01 00:00:00+00:00,-0.04989378
2008-12-02 00:00:00+00:00,-0.06068812
2008-12-03 00:00:00+00:00,0.00121752
2008-12-04 00:00:00+00:00,0.00428209
2008-12-05 00:00:00+00:00,0.01896210
2008-12-09 00:00:00+00:00,0.05999026
2008-12-10 00:00:00+00:00,0.07661479
2008-12-11 00:00:00+00:00,-0.03084572
2008-12-12 00:00:00+00:00,-0.06041150
2008-12-15 00:00:00+00:00,0.04036028
2008-12-16 00:00:00+00:00,0.00790473
2008-12-17 00:00:00+00:00,-0.00338714
2008-12-18 00:00:00+00:00,0.02255191
2008-12-19 00:00:00+00:00,0.00222188
2008-12-22 00:00:00+00:00,-0.05571909
2008-12-23 00:00:00+00:00,-0.02407754
2008-12-24 00:00:00+00:00,0.01391210
2008-12-26 00:00:00+00:00,-0.01268193
2008-12-29 00:00:00+00:00,0.06375892
2008-12-30 00:00:00+00:00,-0.01124690
2008-12-31 00:00:00+00:00,-0.01074642
2009-01-02 00:00:00+00:00,0.04655373
2009-01-05 00:00:00+00:00,0.13004797
2009-01-06 00:00:00+00:00,-0.01248613
2009-01-07 00:00:00+00:00,-0.01674700
2009-01-08 00:00:00+00:00,-0.05638523
2009-01-09 00:00:00+00:00,-0.02409301
2009-01-12 00:00:00+00:00,-0.03325104
2009-01-13 00:00:00+00:00,-0.01578621
2009-01-14 00:00:00+00:00,0.00282787
2009-01-15 00:00:00+00:00,-0.06860559
2009-01-16 00:00:00+00:00,0.03052260
2009-01-19 00:00:00+00:00,0.01849575
2009-01-20 00:00:00+00:00,-0.02694602
2009-01-21 00:00:00+00:00,-0.02207935
2009-01-22 00:00:00+00:00,0.00468608
2009-01-23 00:00:00+00:00,-0.02754530
2009-01-28 00:00:00+00:00,0.09564864
2009-01-29 00:00:00+00:00,0.00225219
2009-01-30 00:00:00+00:00,-0.02153281
2009-02-02 00:00:00+00:00,-0.04523620
2009-02-03 00:00:00+00:00,0.00524568
2009-02-04 00:00:00+00:00,-0.00469011
2009-02-05 00:00:00+00:00,-0.00352981
2009-02-06 00:00:00+00:00,0.01288628
2009-02-09 00:00:00+00:00,-0.02216121
2009-02-10 00:00:00+00:00,0.02502091
2009-02-11 00:00:00+00:00,0.02117111
2009-02-12 00:00:00+00:00,-0.04311556
2009-02-13 00:00:00+00:00,0.02557806
2009-02-16 00:00:00+00:00,-0.02706029
2009-02-17 00:00:00+00:00,-0.05365241
2009-02-18 00:00:00+00:00,0.01467919
2009-02-19 00:00:00+00:00,-0.02674910
2009-02-20 00:00:00+00:00,-0.04188865
2009-02-23 00:00:00+00:00,0.04463710
2009-02-24 00:00:00+00:00,-0.01971032
2009-02-25 00:00:00+00:00,0.00246834
2009-02-26 00:00:00+00:00,0.00122439
2009-02-27 00:00:00+00:00,-0.02855249
2009-03-02 00:00:00+00:00,-0.07679390
2009-03-03 00:00:00+00:00,-0.00656128
2009-03-04 00:00:00+00:00,0.02099429
2009-03-05 00:00:00+00:00,-0.03380311
2009-03-06 00:00:00+00:00,-0.00662491
2009-03-09 00:00:00+00:00,-0.04577180
2009-03-10 00:00:00+00:00,0.04029902
2009-03-11 00:00:00+00:00,0.02723120
2009-03-12 00:00:00+00:00,-0.01614489
2009-03-13 00:00:00+00:00,0.11380528
2009-03-16 00:00:00+00:00,0.01088080
2009-03-17 00:00:00+00:00,-0.03507040
2009-03-18 00:00:00+00:00,0.02918648
2009-03-19 00:00:00+00:00,0.01149372
2009-03-20 00:00:00+00:00,0.01524210
2009-03-23 00:00:00+00:00,0.08452728
2009-03-24 00:00:00+00:00,0.05143740
2009-03-25 00:00:00+00:00,-0.01772400
2009-03-26 00:00:00+00:00,0.08034421
2009-03-27 00:00:00+00:00,-0.01546780
2009-03-30 00:00:00+00:00,-0.08363421
2009-03-31 00:00:00+00:00,0.03189406
2009-04-01 00:00:00+00:00,-0.00001481
2009-04-02 00:00:00+00:00,0.12045997
2009-04-03 00:00:00+00:00,0.01901162
2009-04-06 00:00:00+00:00,0.02991973
2009-04-07 00:00:00+00:00,-0.03496739
2009-04-08 00:00:00+00:00,-0.02094453
2009-04-09 00:00:00+00:00,0.05090162
2009-04-13 00:00:00+00:00,0.05352803
2009-04-14 00:00:00+00:00,0.02605948
2009-04-15 00:00:00+00:00,0.00963910
2009-04-16 00:00:00+00:00,-0.01548677
2009-04-17 00:00:00+00:00,0.00590521
2009-04-20 00:00:00+00:00,-0.02360423
2009-04-21 00:00:00+00:00,0.01355257
2009-04-22 00:00:00+00:00,-0.04583405
2009-04-23 00:00:00+00:00,0.01874239
2009-04-24 00:00:00+00:00,-0.00219701
2009-04-27 00:00:00+00:00,-0.03721054
2009-04-28 00:00:00+00:00,-0.00447104
2009-04-29 00:00:00+00:00,0.04635741
2009-04-30 00:00:00+00:00,0.07913642
2009-05-04 00:00:00+00:00,0.11448311
2009-05-05 00:00:00+00:00,0.04568969
2009-05-06 00:00:00+00:00,0.10489262
2009-05-07 00:00:00+00:00,0.03229022
2009-05-08 00:00:00+00:00,-0.00268716
2009-05-11 00:00:00+00:00,-0.06446980
2009-05-12 00:00:00+00:00,0.01108890
2009-05-13 00:00:00+00:00,0.00734782
2009-05-14 00:00:00+00:00,-0.05592341
2009-05-15 00:00:00+00:00,0.01507577
2009-05-18 00:00:00+00:00,0.03087257
2009-05-19 00:00:00+00:00,0.08109389
2009-05-20 00:00:00+00:00,0.01061688
2009-05-21 00:00:00+00:00,-0.05155358
2009-05-22 00:00:00+00:00,0.03118180
2009-05-25 00:00:00+00:00,0.01957852
2009-05-26 00:00:00+00:00,-0.02558482
2009-05-27 00:00:00+00:00,0.06073029
2009-05-28 00:00:00+00:00,-0.01128078
2009-05-29 00:00:00+00:00,0.03137592
2009-06-01 00:00:00+00:00,0.04376753
2009-06-02 00:00:00+00:00,-0.00379008
2009-06-03 00:00:00+00:00,0.00630051
2009-06-04 00:00:00+00:00,-0.01762743
2009-06-05 00:00:00+00:00,0.02876541
2009-06-08 00:00:00+00:00,-0.02629420
2009-06-09 00:00:00+00:00,0.01370529
2009-06-10 00:00:00+00:00,0.03488225
2009-06-11 00:00:00+00:00,-0.00753956
2009-06-12 00:00:00+00:00,-0.00420920
2009-06-15 00:00:00+00:00,-0.05133600
2009-06-16 00:00:00+00:00,-0.02419079
2009-06-17 00:00:00+00:00,-0.01487139
2009-06-18 00:00:00+00:00,-0.02995426
2009-06-19 00:00:00+00:00,0.03217436
2009-06-22 00:00:00+00:00,-0.00617133
2009-06-23 00:00:00+00:00,-0.03531680
2009-06-24 00:00:00+00:00,0.04670846
2009-06-25 00:00:00+00:00,0.02105960
2009-06-26 00:00:00+00:00,0.01302034
2009-06-29 00:00:00+00:00,-0.00087478
2009-06-30 00:00:00+00:00,0.01380509
2009-07-01 00:00:00+00:00,0.01714140
2009-07-02 00:00:00+00:00,-0.02722182
2009-07-03 00:00:00+00:00,-0.01897639
2009-07-06 00:00:00+00:00,-0.02958904
2009-07-07 00:00:00+00:00,-0.00840027
2009-07-08 00:00:00+00:00,-0.01069080
2009-07-09 00:00:00+00:00,0.04296048
2009-07-10 00:00:00+00:00,-0.00001166
2009-07-13 00:00:00+00:00,-0.03681490
2009-07-14 00:00:00+00:00,0.03927406
2009-07-15 00:00:00+00:00,0.06916510
2009-07-16 00:00:00+00:00,0.01014524
2009-07-17 00:00:00+00:00,0.02483098
2009-07-20 00:00:00+00:00,0.02078758
2009-07-21 00:00:00+00:00,-0.00124654
2009-07-22 00:00:00+00:00,-0.00330629
2009-07-23 00:00:00+00:00,0.02804141
2009-07-24 00:00:00+00:00,0.03985840
2009-07-27 00:00:00+00:00,0.03509025
2009-07-28 00:00:00+00:00,0.03683681
2009-07-29 00:00:00+00:00,-0.01502307
2009-07-30 00:00:00+00:00,0.02520243
2009-07-31 00:00:00+00:00,0.01760681
2009-08-03 00:00:00+00:00,0.01669353
2009-08-04 00:00:00+00:00,-0.02448373
2009-08-05 00:00:00+00:00,-0.02517276
2009-08-06 00:00:00+00:00,-0.00502795
2009-08-07 00:00:00+00:00,-0.01897358
2009-08-11 00:00:00+00:00,0.03747012
2009-08-12 00:00:00+00:00,-0.02015043
2009-08-13 00:00:00+00:00,0.03520060
2009-08-14 00:00:00+00:00,0.01229223
2009-08-17 00:00:00+00:00,-0.06497059
2009-08-18 00:00:00+00:00,0.01736670
2009-08-19 00:00:00+00:00,-0.03290015
2009-08-20 00:00:00+00:00,0.03183668
2009-08-21 00:00:00+00:00,-0.01137425
2009-08-24 00:00:00+00:00,0.05318111
2009-08-25 00:00:00+00:00,0.00536379
2009-08-26 00:00:00+00:00,0.00994394
2009-08-27 00:00:00+00:00,0.01027589
2009-08-28 00:00:00+00:00,0.00074826
2009-08-31 00:00:00+00:00,-0.03485812
2009-09-01 00:00:00+00:00,0.00268891
2009-09-02 00:00:00+00:00,-0.02041775
2009-09-03 00:00:00+00:00,0.02216078
2009-09-04 00:00:00+00:00,0.01845900
2009-09-07 00:00:00+00:00,0.01600262
2009-09-08 00:00:00+00:00,0.00642021
2009-09-09 00:00:00+00:00,-0.00827165
2009-09-10 00:00:00+00:00,0.02414128
2009-09-11 00:00:00+00:00,-0.00075532
2009-09-14 00:00:00+00:00,-0.03134099
2009-09-15 00:00:00+00:00,-0.00076718
2009-09-16 00:00:00+00:00,0.02728447
2009-09-17 00:00:00+00:00,-0.00150432
2009-09-18 00:00:00+00:00,-0.01872057
2009-09-22 00:00:00+00:00,0.02870316
2009-09-23 00:00:00+00:00,-0.00000847
2009-09-24 00:00:00+00:00,-0.01341049
2009-09-25 00:00:00+00:00,-0.00375792
2009-09-28 00:00:00+00:00,-0.02555308
2009-09-29 00:00:00+00:00,0.02586603
2009-09-30 00:00:00+00:00,0.00750391
2009-10-01 00:00:00+00:00,-0.01198449
2009-10-02 00:00:00+00:00,-0.04029451
2009-10-05 00:00:00+00:00,-0.01576542
2009-10-06 00:00:00+00:00,0.02206803
2009-10-07 00:00:00+00:00,0.00650272
2009-10-08 00:00:00+00:00,0.01217473
2009-10-09 00:00:00+00:00,0.00112696
2009-10-12 00:00:00+00:00,0.02115638
2009-10-13 00:00:00+00:00,-0.00973076
2009-10-14 00:00:00+00:00,0.03004446
2009-10-15 00:00:00+00:00,0.00258329
2009-10-16 00:00:00+00:00,-0.00148613
2009-10-19 00:00:00+00:00,0.00258228
2009-10-20 00:00:00+00:00,-0.00074671
2009-10-21 00:00:00+00:00,-0.01368083
2009-10-22 00:00:00+00:00,-0.00782242
2009-10-23 00:00:00+00:00,0.02464719
2009-10-26 00:00:00+00:00,0.00109985
2009-10-27 00:00:00+00:00,-0.01660669
2009-10-28 00:00:00+00:00,-0.03347720
2009-10-29 00:00:00+00:00,-0.01248828
2009-10-30 00:00:00+00:00,0.01407742
2009-11-02 00:00:00+00:00,-0.00378642
2009-11-03 00:00:00+00:00,-0.01818202
2009-11-04 00:00:00+00:00,0.02139145
2009-11-05 00:00:00+00:00,-0.01512974
2009-11-06 00:00:00+00:00,0.02208801
2009-11-09 00:00:00+00:00,0.01054298
2009-11-10 00:00:00+00:00,0.01043814
2009-11-11 00:00:00+00:00,0.02447329
2009-11-12 00:00:00+00:00,-0.01100035
2009-11-13 00:00:00+00:00,0.00072973
2009-11-17 00:00:00+00:00,0.02872200
2009-11-18 00:00:00+00:00,-0.01235204
2009-11-19 00:00:00+00:00,0.01022418
2009-11-20 00:00:00+00:00,0.00181148
2009-11-23 00:00:00+00:00,0.02650075
2009-11-24 00:00:00+00:00,-0.01291001
2009-11-25 00:00:00+00:00,0.00937286
2009-11-26 00:00:00+00:00,-0.02226881
2009-11-30 00:00:00+00:00,-0.02179343
2009-12-01 00:00:00+00:00,0.02826025
2009-12-02 00:00:00+00:00,0.01845141
2009-12-03 00:00:00+00:00,0.00860156
2009-12-04 00:00:00+00:00,-0.01250685
2009-12-07 00:00:00+00:00,0.00394657
2009-12-08 00:00:00+00:00,0.00322088
2009-12-09 00:00:00+00:00,0.00178607
2009-12-10 00:00:00+00:00,-0.01644058
2009-12-11 00:00:00+00:00,0.01907929
2009-12-14 00:00:00+00:00,-0.00642787
2009-12-15 00:00:00+00:00,-0.00072225
2009-12-16 00:00:00+00:00,0.01108870
2009-12-17 00:00:00+00:00,-0.00071856
2009-12-18 00:00:00+00:00,-0.00356787
2009-12-21 00:00:00+00:00,-0.01142315
2009-12-22 00:00:00+00:00,0.02654438
2009-12-23 00:00:00+00:00,0.01238655
2009-12-24 00:00:00+00:00,-0.00246970
2009-12-28 00:00:00+00:00,0.01232560
2009-12-29 00:00:00+00:00,0.00979583
2009-12-30 00:00:00+00:00,0.00696219
2009-12-31 00:00:00+00:00,0.01457641
2010-01-04 00:00:00+00:00,-0.00448349
2010-01-05 00:00:00+00:00,0.01761561
2010-01-06 00:00:00+00:00,0.00718504
2010-01-07 00:00:00+00:00,-0.00614990
2010-01-08 00:00:00+00:00,0.00686672
2010-01-11 00:00:00+00:00,0.00683864
2010-01-12 00:00:00+00:00,-0.01160265
2010-01-13 00:00:00+00:00,-0.01921765
2010-01-14 00:00:00+00:00,0.01454136
2010-01-15 00:00:00+00:00,-0.00069465
2010-01-18 00:00:00+00:00,0.00205713
2010-01-19 00:00:00+00:00,0.00068071
2010-01-20 00:00:00+00:00,-0.01374761
2010-01-21 00:00:00+00:00,-0.02906226
2010-01-22 00:00:00+00:00,-0.02211963
2010-01-25 00:00:00+00:00,-0.00568447
2010-01-26 00:00:00+00:00,-0.05054102
2010-01-27 00:00:00+00:00,-0.02519912
2010-01-28 00:00:00+00:00,0.03845387
2010-01-29 00:00:00+00:00,-0.00907878
2010-02-01 00:00:00+00:00,-0.00511001
2010-02-02 00:00:00+00:00,-0.01096912
2010-02-03 00:00:00+00:00,0.03195351
2010-02-04 00:00:00+00:00,-0.01411300
2010-02-05 00:00:00+00:00,-0.04480046
2010-02-08 00:00:00+00:00,0.00259984
2010-02-09 00:00:00+00:00,0.03790110
2010-02-10 00:00:00+00:00,-0.00766719
2010-02-11 00:00:00+00:00,0.01426698
2010-02-12 00:00:00+00:00,0.00362688
2010-02-17 00:00:00+00:00,0.02502808
2010-02-18 00:00:00+00:00,-0.01792314
2010-02-19 00:00:00+00:00,-0.00904667
2010-02-22 00:00:00+00:00,-0.00000803
2010-02-23 00:00:00+00:00,0.01815216
2010-02-24 00:00:00+00:00,-0.01476221
2010-02-25 00:00:00+00:00,-0.00943591
2010-02-26 00:00:00+00:00,0.00144837
2010-03-01 00:00:00+00:00,0.01673655
2010-03-02 00:00:00+00:00,-0.00145317
2010-03-03 00:00:00+00:00,0.00757735
2010-03-04 00:00:00+00:00,-0.01008493
2010-03-05 00:00:00+00:00,0.01554192
2010-03-08 00:00:00+00:00,0.01147635
2010-03-09 00:00:00+00:00,0.00318939
2010-03-10 00:00:00+00:00,0.01593659
2010-03-11 00:00:00+00:00,0.00842632
2010-03-12 00:00:00+00:00,0.00489081
2010-03-15 00:00:00+00:00,-0.00489774
2010-03-16 00:00:00+00:00,0.01539103
2010-03-17 00:00:00+00:00,0.01805227
2010-03-18 00:00:00+00:00,-0.00414175
2010-03-19 00:00:00+00:00,0.00137074
2010-03-22 00:00:00+00:00,-0.01862981
2010-03-23 00:00:00+00:00,0.01182534
2010-03-24 00:00:00+00:00,-0.01315795
2010-03-25 00:00:00+00:00,0.00138425
2010-03-26 00:00:00+00:00,0.01252134
2010-03-29 00:00:00+00:00,0.01521076
2010-03-30 00:00:00+00:00,0.00273682
2010-03-31 00:00:00+00:00,-0.03154876
2010-04-01 00:00:00+00:00,0.03760791
2010-04-05 00:00:00+00:00,0.01846431
2010-04-06 00:00:00+00:00,0.00473264
2010-04-07 00:00:00+00:00,-0.00068562
2010-04-08 00:00:00+00:00,-0.01691353
2010-04-09 00:00:00+00:00,0.00578866
2010-04-12 00:00:00+00:00,0.00339230
2010-04-13 00:00:00+00:00,-0.00374461
2010-04-14 00:00:00+00:00,0.03298366
2010-04-15 00:00:00+00:00,-0.00201758
2010-04-16 00:00:00+00:00,-0.00670955
2010-04-19 00:00:00+00:00,-0.03126975
2010-04-20 00:00:00+00:00,0.01398869
2010-04-21 00:00:00+00:00,-0.00916507
2010-04-22 00:00:00+00:00,0.00952734
2010-04-23 00:00:00+00:00,0.00778714
2010-04-26 00:00:00+00:00,0.01316178
2010-04-27 00:00:00+00:00,-0.00369933
2010-04-28 00:00:00+00:00,-0.03999609
2010-04-29 00:00:00+00:00,0.01850884
2010-04-30 00:00:00+00:00,0.01018395
2010-05-03 00:00:00+00:00,-0.01961758
2010-05-04 00:00:00+00:00,-0.02800570
2010-05-05 00:00:00+00:00,-0.02701774
2010-05-06 00:00:00+00:00,-0.01475038
2010-05-07 00:00:00+00:00,-0.00495929
2010-05-10 00:00:00+00:00,0.04228434
2010-05-11 00:00:00+00:00,-0.01602083
2010-05-12 00:00:00+00:00,0.01648165
2010-05-13 00:00:00+00:00,-0.00870844
2010-05-14 00:00:00+00:00,-0.00909717
2010-05-17 00:00:00+00:00,-0.01405455
2010-05-18 00:00:00+00:00,0.00776930
2010-05-19 00:00:00+00:00,-0.04932316
2010-05-20 00:00:00+00:00,-0.01120516
2010-05-21 00:00:00+00:00,-0.03777317
2010-05-24 00:00:00+00:00,0.01664452
2010-05-25 00:00:00+00:00,-0.05397495
2010-05-26 00:00:00+00:00,0.03431652
2010-05-27 00:00:00+00:00,0.03225973
2010-05-31 00:00:00+00:00,0.00947899
2010-06-01 00:00:00+00:00,-0.02725270
2010-06-02 00:00:00+00:00,0.00919843
2010-06-03 00:00:00+00:00,0.04801098
2010-06-04 00:00:00+00:00,0.00858383
2010-06-07 00:00:00+00:00,-0.03781176
2010-06-08 00:00:00+00:00,-0.00182552
2010-06-09 00:00:00+00:00,-0.00036678
2010-06-10 00:00:00+00:00,0.02438231
2010-06-11 00:00:00+00:00,0.01222256
2010-06-14 00:00:00+00:00,0.01536652
2010-06-15 00:00:00+00:00,-0.00000784
2010-06-16 00:00:00+00:00,0.02021727
2010-06-17 00:00:00+00:00,-0.00211547
2010-06-18 00:00:00+00:00,-0.00739204
2010-06-21 00:00:00+00:00,0.03704166
2010-06-22 00:00:00+00:00,-0.00936447
2010-06-23 00:00:00+00:00,-0.00105299
2010-06-24 00:00:00+00:00,-0.01637941
2010-06-25 00:00:00+00:00,0.00280004
2010-06-28 00:00:00+00:00,0.01261351
2010-06-29 00:00:00+00:00,-0.02753603
2010-06-30 00:00:00+00:00,-0.00001017
2010-07-01 00:00:00+00:00,-0.00708972
2010-07-02 00:00:00+00:00,0.01665664
2010-07-05 00:00:00+00:00,-0.00001004
2010-07-06 00:00:00+00:00,0.01687300
2010-07-07 00:00:00+00:00,-0.01012143
2010-07-08 00:00:00+00:00,0.02535682
2010-07-09 00:00:00+00:00,0.01390354
2010-07-12 00:00:00+00:00,0.00551733
2010-07-13 00:00:00+00:00,0.00205729
2010-07-14 00:00:00+00:00,0.01650816
2010-07-15 00:00:00+00:00,-0.00615273
2010-07-16 00:00:00+00:00,0.00957642
2010-07-19 00:00:00+00:00,-0.00818653
2010-07-20 00:00:00+00:00,0.00204321
2010-07-21 00:00:00+00:00,-0.01504709
2010-07-22 00:00:00+00:00,0.01996310
2010-07-23 00:00:00+00:00,0.01226473
2010-07-26 00:00:00+00:00,-0.00441471
2010-07-27 00:00:00+00:00,0.00847952
2010-07-28 00:00:00+00:00,0.00472513
2010-07-29 00:00:00+00:00,0.00808787
2010-07-30 00:00:00+00:00,-0.00605753
2010-08-02 00:00:00+00:00,0.02459485
2010-08-03 00:00:00+00:00,-0.00633651
2010-08-04 00:00:00+00:00,-0.00735733
2010-08-05 00:00:00+00:00,0.00334315
2010-08-06 00:00:00+00:00,-0.00268643
2010-08-10 00:00:00+00:00,-0.00436595
2010-08-11 00:00:00+00:00,-0.02423849
2010-08-12 00:00:00+00:00,-0.01500084
2010-08-13 00:00:00+00:00,0.00891609
2010-08-16 00:00:00+00:00,-0.00411067
2010-08-17 00:00:00+00:00,-0.00685894
2010-08-18 00:00:00+00:00,-0.00035314
2010-08-19 00:00:00+00:00,0.01889097
2010-08-20 00:00:00+00:00,-0.00477615
2010-08-23 00:00:00+00:00,-0.00751800
2010-08-24 00:00:00+00:00,-0.00206512
2010-08-25 00:00:00+00:00,0.00479160
2010-08-26 00:00:00+00:00,-0.00069359
2010-08-27 00:00:00+00:00,0.00854657
2010-08-30 00:00:00+00:00,0.01293825
2010-08-31 00:00:00+00:00,-0.00440987
2010-09-01 00:00:00+00:00,0.02306543
2010-09-02 00:00:00+00:00,0.00133212
2010-09-03 00:00:00+00:00,0.01071876
2010-09-06 00:00:00+00:00,0.02133175
2010-09-07 00:00:00+00:00,-0.00000867
2010-09-08 00:00:00+00:00,-0.01353069
2010-09-09 00:00:00+00:00,0.00696553
2010-09-13 00:00:00+00:00,0.02978245
2010-09-14 00:00:00+00:00,-0.01207703
2010-09-15 00:00:00+00:00,0.01475444
2010-09-16 00:00:00+00:00,-0.00261515
2010-09-17 00:00:00+00:00,0.00586165
2010-09-20 00:00:00+00:00,0.00291758
2010-09-21 00:00:00+00:00,0.00940621
2010-09-22 00:00:00+00:00,0.00031389
2010-09-23 00:00:00+00:00,-0.00840501
2010-09-24 00:00:00+00:00,0.00615590
2010-09-27 00:00:00+00:00,0.01325564
2010-09-28 00:00:00+00:00,-0.01029199
2010-09-29 00:00:00+00:00,0.00548164
2010-09-30 00:00:00+00:00,-0.00548615
2010-10-01 00:00:00+00:00,0.02163163
2010-10-04 00:00:00+00:00,0.01692917
2010-10-05 00:00:00+00:00,0.00284361
2010-10-06 00:00:00+00:00,0.01771338
2010-10-07 00:00:00+00:00,-0.00879107
2010-10-08 00:00:00+00:00,-0.00854769
2010-10-11 00:00:00+00:00,0.00634712
2010-10-12 00:00:00+00:00,-0.00761031
2010-10-13 00:00:00+00:00,0.03274184
2010-10-14 00:00:00+00:00,-0.00438782
2010-10-15 00:00:00+00:00,0.00563400
2010-10-18 00:00:00+00:00,-0.01470074
2010-10-19 00:00:00+00:00,0.00691832
2010-10-20 00:00:00+00:00,-0.00816675
2010-10-21 00:00:00+00:00,-0.01009021
2010-10-22 00:00:00+00:00,0.00632487
2010-10-25 00:00:00+00:00,0.00567368
2010-10-26 00:00:00+00:00,-0.01259903
2010-10-27 00:00:00+00:00,-0.02408201
2010-10-28 00:00:00+00:00,0.00351835
2010-10-29 00:00:00+00:00,0.00863465
2010-11-01 00:00:00+00:00,0.03185946
2010-11-02 00:00:00+00:00,0.00814714
2010-11-03 00:00:00+00:00,0.01248786
2010-11-04 00:00:00+00:00,0.00992673
2010-11-08 00:00:00+00:00,0.01605616
2010-11-09 00:00:00+00:00,0.00790147
2010-11-10 00:00:00+00:00,-0.01515057
2010-11-11 00:00:00+00:00,0.00243305
2010-11-12 00:00:00+00:00,-0.02500062
2010-11-15 00:00:00+00:00,-0.00988484
2010-11-16 00:00:00+00:00,-0.01489691
2010-11-18 00:00:00+00:00,0.00342896
2010-11-19 00:00:00+00:00,-0.01123744
2010-11-22 00:00:00+00:00,-0.00439981
2010-11-23 00:00:00+00:00,-0.03961906
2010-11-24 00:00:00+00:00,0.00672529
2010-11-25 00:00:00+00:00,0.01437629
2010-11-26 00:00:00+00:00,-0.00096132
2010-11-29 00:00:00+00:00,-0.00000926
2010-11-30 00:00:00+00:00,-0.00857879
2010-12-01 00:00:00+00:00,0.02358759
2010-12-02 00:00:00+00:00,0.01039453
2010-12-03 00:00:00+00:00,-0.01631467
2010-12-06 00:00:00+00:00,0.00568243
2010-12-07 00:00:00+00:00,0.00345902
2010-12-08 00:00:00+00:00,0.00690777
2010-12-09 00:00:00+00:00,0.00687926
2010-12-10 00:00:00+00:00,-0.01560871
2010-12-13 00:00:00+00:00,-0.00189500
2010-12-14 00:00:00+00:00,-0.00315637
2010-12-15 00:00:00+00:00,-0.01892432
2010-12-16 00:00:00+00:00,-0.00000840
2010-12-17 00:00:00+00:00,0.00381620
2010-12-20 00:00:00+00:00,-0.01334955
2010-12-21 00:00:00+00:00,0.00830597
2010-12-22 00:00:00+00:00,0.00317597
2010-12-23 00:00:00+00:00,-0.00446018
2010-12-24 00:00:00+00:00,0.00381543
2010-12-27 00:00:00+00:00,0.00985155
2010-12-28 00:00:00+00:00,0.01549747
2010-12-29 00:00:00+00:00,0.01506696
2010-12-30 00:00:00+00:00,0.00279753
2010-12-31 00:00:00+00:00,-0.01401381
2011-01-03 00:00:00+00:00,0.02883193
2011-01-04 00:00:00+00:00,0.00864401
2011-01-05 00:00:00+00:00,0.00306834
2011-01-06 00:00:00+00:00,0.01504044
2011-01-07 00:00:00+00:00,-0.00610611
2011-01-10 00:00:00+00:00,-0.01963585
2011-01-11 00:00:00+00:00,0.00742612
2011-01-12 00:00:00+00:00,0.00215168
2011-01-13 00:00:00+00:00,0.00646677
2011-01-14 00:00:00+00:00,-0.00615513
2011-01-17 00:00:00+00:00,-0.00432449
2011-01-18 00:00:00+00:00,0.00678757
2011-01-19 00:00:00+00:00,-0.00493524
2011-01-20 00:00:00+00:00,-0.02223134
2011-01-21 00:00:00+00:00,-0.01311760
