Date,GAS-PEN
2018-04-17 00:00:00+00:00,-0.01010737
2018-04-18 00:00:00+00:00,-0.00041149
2018-04-19 00:00:00+00:00,-0.05496414
2018-04-20 00:00:00+00:00,0.05597937
2018-04-23 00:00:00+00:00,0.00320181
2018-04-24 00:00:00+00:00,0.02661469
2018-04-25 00:00:00+00:00,-0.00391250
2018-04-26 00:00:00+00:00,0.02139777
2018-04-27 00:00:00+00:00,-0.04529935
2018-04-30 00:00:00+00:00,-0.00680947
2018-05-01 00:00:00+00:00,0.02709124
2018-05-02 00:00:00+00:00,-0.03318435
2018-05-03 00:00:00+00:00,-0.02154865
2018-05-04 00:00:00+00:00,-0.01201198
2018-05-07 00:00:00+00:00,0.02037941
2018-05-08 00:00:00+00:00,-0.00583461
2018-05-09 00:00:00+00:00,0.00175911
2018-05-10 00:00:00+00:00,0.05248361
2018-05-11 00:00:00+00:00,-0.00394271
2018-05-14 00:00:00+00:00,0.02472589
2018-05-15 00:00:00+00:00,-0.00390081
2018-05-16 00:00:00+00:00,-0.01336768
2018-05-17 00:00:00+00:00,0.03272802
2018-05-18 00:00:00+00:00,-0.00663638
2018-05-21 00:00:00+00:00,-0.02297772
2018-05-22 00:00:00+00:00,0.06450745
2018-05-23 00:00:00+00:00,0.01254878
2018-05-24 00:00:00+00:00,0.01037426
2018-05-25 00:00:00+00:00,-0.00440355
2018-05-29 00:00:00+00:00,-0.04028047
2018-05-30 00:00:00+00:00,-0.01236965
2018-05-31 00:00:00+00:00,0.04366441
2018-06-01 00:00:00+00:00,0.00702946
2018-06-04 00:00:00+00:00,-0.02189457
2018-06-05 00:00:00+00:00,-0.02587822
2018-06-06 00:00:00+00:00,0.00269794
2018-06-07 00:00:00+00:00,0.02194696
2018-06-08 00:00:00+00:00,-0.02897499
2018-06-11 00:00:00+00:00,0.03657427
2018-06-12 00:00:00+00:00,-0.00753426
2018-06-13 00:00:00+00:00,0.01462688
2018-06-14 00:00:00+00:00,0.00401688
2018-06-15 00:00:00+00:00,0.03848574
2018-06-18 00:00:00+00:00,-0.04482977
2018-06-19 00:00:00+00:00,-0.03326317
2018-06-20 00:00:00+00:00,0.04299026
2018-06-21 00:00:00+00:00,0.00601701
2018-06-22 00:00:00+00:00,-0.01923232
2018-06-25 00:00:00+00:00,-0.01601212
2018-06-26 00:00:00+00:00,0.00650241
2018-06-27 00:00:00+00:00,0.03228229
2018-06-28 00:00:00+00:00,-0.02479083
2018-06-29 00:00:00+00:00,-0.01170128
2018-07-02 00:00:00+00:00,-0.04107421
2018-07-03 00:00:00+00:00,0.00346108
2018-07-05 00:00:00+00:00,-0.02359627
2018-07-06 00:00:00+00:00,0.01239234
2018-07-09 00:00:00+00:00,-0.02128601
2018-07-10 00:00:00+00:00,-0.02795203
2018-07-11 00:00:00+00:00,0.02895193
2018-07-12 00:00:00+00:00,-0.02257909
2018-07-13 00:00:00+00:00,-0.03150823
2018-07-16 00:00:00+00:00,0.00471725
2018-07-17 00:00:00+00:00,-0.01544079
2018-07-18 00:00:00+00:00,-0.01372400
2018-07-19 00:00:00+00:00,0.03527361
2018-07-20 00:00:00+00:00,-0.00736503
2018-07-23 00:00:00+00:00,-0.02534799
2018-07-24 00:00:00+00:00,0.01627066
2018-07-25 00:00:00+00:00,0.02550122
2018-07-26 00:00:00+00:00,0.00499331
2018-07-27 00:00:00+00:00,0.01433304
2018-07-30 00:00:00+00:00,0.01137315
2018-07-31 00:00:00+00:00,-0.01212617
2018-08-01 00:00:00+00:00,-0.01864107
2018-08-02 00:00:00+00:00,0.03965532
2018-08-03 00:00:00+00:00,0.02722974
2018-08-06 00:00:00+00:00,0.00378740
2018-08-07 00:00:00+00:00,0.02471597
2018-08-08 00:00:00+00:00,0.03683932
2018-08-09 00:00:00+00:00,0.00332700
2018-08-10 00:00:00+00:00,-0.00715392
2018-08-13 00:00:00+00:00,-0.00921252
2018-08-14 00:00:00+00:00,0.02003741
2018-08-15 00:00:00+00:00,-0.01253231
2018-08-16 00:00:00+00:00,-0.02278473
2018-08-17 00:00:00+00:00,0.02534649
2018-08-20 00:00:00+00:00,-0.00751694
2018-08-21 00:00:00+00:00,0.02415768
2018-08-22 00:00:00+00:00,-0.01490281
2018-08-23 00:00:00+00:00,0.01420843
2018-08-24 00:00:00+00:00,-0.02684986
2018-08-27 00:00:00+00:00,-0.03094804
2018-08-28 00:00:00+00:00,-0.01730656
2018-08-29 00:00:00+00:00,0.01212324
2018-08-30 00:00:00+00:00,0.00755386
2018-08-31 00:00:00+00:00,0.02751813
2018-09-04 00:00:00+00:00,-0.06470677
2018-09-05 00:00:00+00:00,-0.02011572
2018-09-06 00:00:00+00:00,-0.01605644
2018-09-07 00:00:00+00:00,0.00101540
2018-09-10 00:00:00+00:00,0.01642811
2018-09-11 00:00:00+00:00,0.01525346
2018-09-12 00:00:00+00:00,-0.00218226
2018-09-13 00:00:00+00:00,-0.01140717
2018-09-14 00:00:00+00:00,-0.03541707
2018-09-17 00:00:00+00:00,0.02720275
2018-09-18 00:00:00+00:00,0.08486213
2018-09-19 00:00:00+00:00,-0.01352714
2018-09-20 00:00:00+00:00,0.05198682
2018-09-21 00:00:00+00:00,0.00365072
2018-09-24 00:00:00+00:00,0.03894423
2018-09-25 00:00:00+00:00,0.02403872
2018-09-26 00:00:00+00:00,-0.02556843
2018-09-27 00:00:00+00:00,0.02544247
2018-09-28 00:00:00+00:00,-0.01576789
2018-10-01 00:00:00+00:00,0.02852915
2018-10-02 00:00:00+00:00,0.02320910
2018-10-03 00:00:00+00:00,0.02015303
2018-10-04 00:00:00+00:00,-0.02018556
2018-10-05 00:00:00+00:00,-0.00701261
2018-10-08 00:00:00+00:00,0.03939117
2018-10-09 00:00:00+00:00,-0.00036823
2018-10-10 00:00:00+00:00,0.00544816
2018-10-11 00:00:00+00:00,-0.01894236
2018-10-12 00:00:00+00:00,-0.01899542
2018-10-15 00:00:00+00:00,0.02556138
2018-10-16 00:00:00+00:00,-0.00098952
2018-10-17 00:00:00+00:00,0.02494355
2018-10-18 00:00:00+00:00,-0.03681115
2018-10-19 00:00:00+00:00,0.01619602
2018-10-22 00:00:00+00:00,-0.03452576
2018-10-23 00:00:00+00:00,0.02351690
2018-10-24 00:00:00+00:00,-0.01438630
2018-10-25 00:00:00+00:00,0.01130595
2018-10-26 00:00:00+00:00,-0.00537382
2018-10-29 00:00:00+00:00,-0.00006428
2018-10-30 00:00:00+00:00,0.02254102
2018-10-31 00:00:00+00:00,0.02019924
2018-11-01 00:00:00+00:00,0.00235734
2018-11-02 00:00:00+00:00,0.00693463
2018-11-05 00:00:00+00:00,0.17452404
2018-11-06 00:00:00+00:00,-0.00062544
2018-11-07 00:00:00+00:00,-0.01265312
2018-11-08 00:00:00+00:00,0.00387915
2018-11-09 00:00:00+00:00,0.11085789
2018-11-13 00:00:00+00:00,0.16028678
2018-11-14 00:00:00+00:00,0.25781137
2018-11-15 00:00:00+00:00,-0.08839714
2018-11-16 00:00:00+00:00,0.05481002
2018-11-18 00:00:00+00:00,0.04114213
2018-11-19 00:00:00+00:00,-0.03943722
2018-11-20 00:00:00+00:00,-0.05464327
2018-11-21 00:00:00+00:00,-0.02807139
2018-11-26 00:00:00+00:00,-0.06836054
2018-11-27 00:00:00+00:00,-0.01568805
2018-11-28 00:00:00+00:00,0.08287950
2018-11-29 00:00:00+00:00,0.08973107
2018-11-30 00:00:00+00:00,-0.00095882
2018-12-03 00:00:00+00:00,-0.13526697
2018-12-04 00:00:00+00:00,0.03755920
2018-12-05 00:00:00+00:00,0.03201169
2018-12-06 00:00:00+00:00,-0.04533265
2018-12-07 00:00:00+00:00,0.07003009
2018-12-10 00:00:00+00:00,0.01655095
2018-12-11 00:00:00+00:00,-0.06432278
2018-12-12 00:00:00+00:00,-0.09715950
2018-12-13 00:00:00+00:00,-0.01787656
2018-12-14 00:00:00+00:00,-0.14954428
2018-12-17 00:00:00+00:00,-0.14855789
2018-12-18 00:00:00+00:00,0.14941522
2018-12-19 00:00:00+00:00,-0.06594454
2018-12-20 00:00:00+00:00,0.00301381
2018-12-21 00:00:00+00:00,-0.02222176
2018-12-24 00:00:00+00:00,-0.07062747
2018-12-26 00:00:00+00:00,-0.06744774
2018-12-27 00:00:00+00:00,0.06972910
2018-12-28 00:00:00+00:00,-0.12192260
2018-12-31 00:00:00+00:00,-0.19512643
2019-01-01 00:00:00+00:00,-0.00460378
2019-01-02 00:00:00+00:00,-0.01717620
2019-01-03 00:00:00+00:00,-0.00998213
2019-01-04 00:00:00+00:00,0.04260708
2019-01-07 00:00:00+00:00,-0.00006704
2019-01-08 00:00:00+00:00,-0.02664750
2019-01-10 00:00:00+00:00,0.01016880
2019-01-11 00:00:00+00:00,0.00808857
2019-01-13 00:00:00+00:00,0.10418787
2019-01-14 00:00:00+00:00,0.23275238
2019-01-15 00:00:00+00:00,0.02036486
2019-01-16 00:00:00+00:00,-0.09613180
2019-01-17 00:00:00+00:00,0.02467456
2019-01-18 00:00:00+00:00,-0.04178545
2019-01-21 00:00:00+00:00,-0.02976038
2019-01-22 00:00:00+00:00,-0.13193144
2019-01-23 00:00:00+00:00,0.03601370
2019-01-24 00:00:00+00:00,0.01836119
2019-01-25 00:00:00+00:00,0.02033513
2019-01-27 00:00:00+00:00,-0.07311666
2019-01-28 00:00:00+00:00,-0.05830930
2019-01-29 00:00:00+00:00,-0.00640545
2019-01-30 00:00:00+00:00,-0.00612787
2019-01-31 00:00:00+00:00,-0.02600842
2019-02-01 00:00:00+00:00,-0.06047660
2019-02-04 00:00:00+00:00,-0.04597546
2019-02-05 00:00:00+00:00,0.01241383
2019-02-06 00:00:00+00:00,0.00928553
2019-02-07 00:00:00+00:00,-0.07434857
2019-02-08 00:00:00+00:00,-0.00434755
2019-02-11 00:00:00+00:00,0.05868719
2019-02-12 00:00:00+00:00,0.00706705
2019-02-13 00:00:00+00:00,-0.04137442
2019-02-14 00:00:00+00:00,-0.00617682
2019-02-15 00:00:00+00:00,0.03009665
2019-02-19 00:00:00+00:00,0.01123184
2019-02-20 00:00:00+00:00,0.00294512
2019-02-21 00:00:00+00:00,0.02873847
2019-02-22 00:00:00+00:00,0.01851228
2019-02-25 00:00:00+00:00,0.02077278
2019-02-26 00:00:00+00:00,0.00208072
2019-02-27 00:00:00+00:00,0.00277371
2019-02-28 00:00:00+00:00,0.00028684
2019-03-01 00:00:00+00:00,0.02760163
2019-03-04 00:00:00+00:00,-0.00112068
2019-03-06 00:00:00+00:00,-0.00673760
2019-03-08 00:00:00+00:00,0.01580473
2019-03-11 00:00:00+00:00,-0.04747128
2019-03-12 00:00:00+00:00,0.00244591
2019-03-13 00:00:00+00:00,0.01525607
2019-03-14 00:00:00+00:00,0.02150178
2019-03-15 00:00:00+00:00,-0.03790986
2019-03-18 00:00:00+00:00,0.01850336
2019-03-19 00:00:00+00:00,0.03254008
2019-03-20 00:00:00+00:00,-0.02449310
2019-03-21 00:00:00+00:00,-0.00677075
2019-03-22 00:00:00+00:00,-0.04114500
2019-03-25 00:00:00+00:00,0.02666582
2019-03-26 00:00:00+00:00,-0.01031970
2019-03-27 00:00:00+00:00,-0.02763953
2019-03-28 00:00:00+00:00,-0.00475081
2019-03-29 00:00:00+00:00,-0.03580686
2019-04-01 00:00:00+00:00,0.01758698
2019-04-02 00:00:00+00:00,-0.00337777
2019-04-03 00:00:00+00:00,-0.01064789
2019-04-04 00:00:00+00:00,-0.02727361
2019-04-05 00:00:00+00:00,0.01520229
2019-04-08 00:00:00+00:00,0.02767936
2019-04-09 00:00:00+00:00,-0.00116569
2019-04-11 00:00:00+00:00,-0.02379022
2019-04-12 00:00:00+00:00,-0.00450580
2019-04-15 00:00:00+00:00,-0.05147275
2019-04-16 00:00:00+00:00,-0.01374057
2019-04-17 00:00:00+00:00,-0.04289770
2019-04-18 00:00:00+00:00,-0.01955317
2019-04-22 00:00:00+00:00,0.01294469
2019-04-23 00:00:00+00:00,-0.03397985
2019-04-24 00:00:00+00:00,0.02269585
2019-04-25 00:00:00+00:00,0.02684348
2019-04-26 00:00:00+00:00,0.02731399
2019-04-29 00:00:00+00:00,0.00373775
2019-04-30 00:00:00+00:00,-0.00691699
2019-05-01 00:00:00+00:00,0.02551475
2019-05-02 00:00:00+00:00,-0.01515077
2019-05-03 00:00:00+00:00,-0.01032601
2019-05-06 00:00:00+00:00,-0.03867607
2019-05-07 00:00:00+00:00,0.00499069
2019-05-08 00:00:00+00:00,0.04503336
2019-05-09 00:00:00+00:00,-0.00501823
2019-05-10 00:00:00+00:00,0.03654568
2019-05-13 00:00:00+00:00,-0.00455313
2019-05-15 00:00:00+00:00,-0.02174928
2019-05-16 00:00:00+00:00,0.02572007
2019-05-17 00:00:00+00:00,0.00180888
2019-05-20 00:00:00+00:00,0.02089180
2019-05-21 00:00:00+00:00,-0.04086778
2019-05-22 00:00:00+00:00,-0.05194047
2019-05-23 00:00:00+00:00,0.00499058
2019-05-24 00:00:00+00:00,-0.00393536
2019-05-28 00:00:00+00:00,-0.00006544
2019-05-29 00:00:00+00:00,0.03761898
2019-05-30 00:00:00+00:00,-0.03503104
2019-05-31 00:00:00+00:00,-0.07582308
2019-06-03 00:00:00+00:00,-0.02921494
2019-06-04 00:00:00+00:00,0.00924615
2019-06-05 00:00:00+00:00,-0.01828380
2019-06-06 00:00:00+00:00,-0.07253400
2019-06-07 00:00:00+00:00,0.00378945
2019-06-11 00:00:00+00:00,0.04360115
2019-06-13 00:00:00+00:00,-0.04873931
2019-06-14 00:00:00+00:00,0.00639088
2019-06-17 00:00:00+00:00,0.01542278
2019-06-18 00:00:00+00:00,-0.01812647
2019-06-19 00:00:00+00:00,-0.02070589
2019-06-20 00:00:00+00:00,-0.12264010
2019-06-21 00:00:00+00:00,-0.00190973
2019-06-24 00:00:00+00:00,0.05454556
2019-06-25 00:00:00+00:00,-0.00329878
2019-06-26 00:00:00+00:00,0.03973658
2019-06-27 00:00:00+00:00,0.03063427
2019-06-28 00:00:00+00:00,-0.00181053
2019-07-01 00:00:00+00:00,-0.04955542
2019-07-05 00:00:00+00:00,0.10330906
2019-07-08 00:00:00+00:00,-0.00568764
2019-07-09 00:00:00+00:00,0.00253355
2019-07-10 00:00:00+00:00,0.07479841
2019-07-11 00:00:00+00:00,-0.01986202
2019-07-15 00:00:00+00:00,-0.00624777
2019-07-16 00:00:00+00:00,-0.08793138
2019-07-17 00:00:00+00:00,-0.00487745
2019-07-18 00:00:00+00:00,-0.01451226
2019-07-19 00:00:00+00:00,-0.01680497
2019-07-22 00:00:00+00:00,0.02814830
2019-07-23 00:00:00+00:00,-0.00743350
2019-07-24 00:00:00+00:00,-0.05081753
2019-07-25 00:00:00+00:00,0.00393240
2019-07-26 00:00:00+00:00,-0.05339229
2019-07-29 00:00:00+00:00,-0.02013158
2019-07-30 00:00:00+00:00,-0.00781379
2019-07-31 00:00:00+00:00,0.09818108
2019-08-01 00:00:00+00:00,-0.03933429
2019-08-02 00:00:00+00:00,-0.06871147
2019-08-05 00:00:00+00:00,-0.02342058
2019-08-06 00:00:00+00:00,0.00560067
2019-08-07 00:00:00+00:00,0.00843030
2019-08-12 00:00:00+00:00,-0.00052262
2019-08-13 00:00:00+00:00,0.02378702
2019-08-14 00:00:00+00:00,-0.00613214
2019-08-15 00:00:00+00:00,0.09356605
2019-08-16 00:00:00+00:00,-0.04728917
2019-08-19 00:00:00+00:00,0.00816609
2019-08-20 00:00:00+00:00,0.01729728
2019-08-21 00:00:00+00:00,-0.01945928
2019-08-22 00:00:00+00:00,-0.01043451
2019-08-27 00:00:00+00:00,0.02877741
2019-08-28 00:00:00+00:00,0.01773826
2019-08-29 00:00:00+00:00,0.07111892
2019-08-30 00:00:00+00:00,-0.01114746
2019-09-04 00:00:00+00:00,0.10233432
2019-09-05 00:00:00+00:00,0.03048575
2019-09-06 00:00:00+00:00,0.03720494
2019-09-09 00:00:00+00:00,0.07759609
2019-09-10 00:00:00+00:00,-0.00461736
2019-09-11 00:00:00+00:00,-0.02248808
2019-09-12 00:00:00+00:00,-0.00082576
2019-09-13 00:00:00+00:00,0.04458826
2019-09-16 00:00:00+00:00,0.04453997
2019-09-17 00:00:00+00:00,-0.00711100
2019-09-18 00:00:00+00:00,-0.01745500
2019-09-19 00:00:00+00:00,-0.05892104
2019-09-20 00:00:00+00:00,-0.02601728
2019-09-23 00:00:00+00:00,0.05045597
2019-09-24 00:00:00+00:00,0.00366233
2019-09-25 00:00:00+00:00,-0.00005276
2019-09-26 00:00:00+00:00,-0.08159266
2019-09-27 00:00:00+00:00,-0.01166894
2019-09-30 00:00:00+00:00,-0.03103455
2019-10-01 00:00:00+00:00,-0.06046912
2019-10-02 00:00:00+00:00,-0.01697900
2019-10-03 00:00:00+00:00,0.02929201
2019-10-04 00:00:00+00:00,0.02393612
2019-10-07 00:00:00+00:00,-0.00330001
2019-10-10 00:00:00+00:00,-0.03154618
2019-10-11 00:00:00+00:00,-0.01200856
2019-10-14 00:00:00+00:00,0.01350978
2019-10-15 00:00:00+00:00,0.02685029
2019-10-16 00:00:00+00:00,-0.00004648
2019-10-17 00:00:00+00:00,0.00236026
2019-10-18 00:00:00+00:00,-0.00124033
2019-10-21 00:00:00+00:00,-0.06324203
2019-10-22 00:00:00+00:00,0.03074197
2019-10-23 00:00:00+00:00,-0.00897840
2019-10-24 00:00:00+00:00,0.03202809
2019-10-28 00:00:00+00:00,0.06471077
2019-10-29 00:00:00+00:00,0.08933542
2019-10-30 00:00:00+00:00,0.02452334
2019-10-31 00:00:00+00:00,-0.01454633
2019-11-01 00:00:00+00:00,0.02655110
2019-11-04 00:00:00+00:00,0.08299067
2019-11-05 00:00:00+00:00,0.01621955
2019-11-06 00:00:00+00:00,-0.01102481
2019-11-07 00:00:00+00:00,-0.01969860
2019-11-11 00:00:00+00:00,-0.10140170
2019-11-12 00:00:00+00:00,-0.01283624
2019-11-13 00:00:00+00:00,0.00069313
2019-11-14 00:00:00+00:00,0.00697500
2019-11-15 00:00:00+00:00,0.01066926
2019-11-18 00:00:00+00:00,-0.07909814
2019-11-19 00:00:00+00:00,-0.03128174
2019-11-20 00:00:00+00:00,0.03090399
2019-11-21 00:00:00+00:00,0.01184714
2019-11-22 00:00:00+00:00,0.02176975
2019-11-25 00:00:00+00:00,-0.09280444
2019-11-26 00:00:00+00:00,-0.05211571
2019-11-27 00:00:00+00:00,0.00400216
2019-12-02 00:00:00+00:00,-0.15097214
2019-12-03 00:00:00+00:00,0.11058509
2019-12-04 00:00:00+00:00,-0.04294772
2019-12-05 00:00:00+00:00,0.02416076
2019-12-06 00:00:00+00:00,-0.06932456
2019-12-09 00:00:00+00:00,-0.08326887
2019-12-10 00:00:00+00:00,-0.02065297
2019-12-11 00:00:00+00:00,0.00727564
2019-12-12 00:00:00+00:00,0.03946587
2019-12-16 00:00:00+00:00,0.02922692
2019-12-17 00:00:00+00:00,-0.01926615
2019-12-19 00:00:00+00:00,-0.04681432
2019-12-24 00:00:00+00:00,-0.05054444
2019-12-26 00:00:00+00:00,0.02174560
2019-12-27 00:00:00+00:00,-0.01441538
2019-12-30 00:00:00+00:00,-0.00236311
2019-12-31 00:00:00+00:00,-0.00652482
2020-01-02 00:00:00+00:00,-0.05318503
2020-01-03 00:00:00+00:00,0.01469150
2020-01-06 00:00:00+00:00,-0.00570589
2020-01-07 00:00:00+00:00,0.03251933
2020-01-08 00:00:00+00:00,-0.02001514
2020-01-09 00:00:00+00:00,0.00462343
2020-01-13 00:00:00+00:00,0.00793017
2020-01-14 00:00:00+00:00,0.01824890
2020-01-15 00:00:00+00:00,-0.02408439
2020-01-16 00:00:00+00:00,-0.02408411
2020-01-17 00:00:00+00:00,-0.12226032
2020-01-21 00:00:00+00:00,-0.06200808
2020-01-22 00:00:00+00:00,0.02806707
2020-01-23 00:00:00+00:00,-0.00311711
2020-01-24 00:00:00+00:00,-0.03679609
2020-01-26 00:00:00+00:00,0.06053177
2020-01-28 00:00:00+00:00,-0.02294455
2020-01-29 00:00:00+00:00,-0.03548265
2020-01-30 00:00:00+00:00,-0.04957446
2020-01-31 00:00:00+00:00,0.01813853
2020-02-05 00:00:00+00:00,0.01161521
2020-02-06 00:00:00+00:00,0.00048638
2020-02-07 00:00:00+00:00,0.00364647
2020-02-10 00:00:00+00:00,-0.10098999
2020-02-12 00:00:00+00:00,0.08370538
2020-02-13 00:00:00+00:00,-0.00004420
2020-02-19 00:00:00+00:00,0.10204059
2020-02-20 00:00:00+00:00,0.04305504
2020-02-21 00:00:00+00:00,-0.07921215
2020-02-24 00:00:00+00:00,-0.00004312
2020-02-25 00:00:00+00:00,-0.00315941
2020-02-26 00:00:00+00:00,-0.00108125
2020-02-27 00:00:00+00:00,-0.12315739
2020-02-28 00:00:00+00:00,-0.05549893
2020-03-02 00:00:00+00:00,0.04222897
2020-03-06 00:00:00+00:00,-0.02298250
2020-03-09 00:00:00+00:00,0.02038584
2020-03-10 00:00:00+00:00,0.21537267
2020-03-11 00:00:00+00:00,0.07804155
2020-03-12 00:00:00+00:00,-0.00000920
2020-03-15 00:00:00+00:00,-0.08477920
2020-03-16 00:00:00+00:00,-0.03088008
2020-03-17 00:00:00+00:00,-0.00576205
2020-03-18 00:00:00+00:00,-0.08948262
2020-03-19 00:00:00+00:00,0.01203371
2020-03-20 00:00:00+00:00,-0.09157627
2020-03-23 00:00:00+00:00,-0.00284509
2020-03-26 00:00:00+00:00,0.01365273
2020-03-27 00:00:00+00:00,0.01422017
2020-03-30 00:00:00+00:00,-0.01560048
2020-03-31 00:00:00+00:00,0.03904557
2020-04-01 00:00:00+00:00,-0.06109188
2020-04-02 00:00:00+00:00,-0.02586960
2020-04-03 00:00:00+00:00,-0.04678347
2020-04-06 00:00:00+00:00,0.04907332
2020-04-07 00:00:00+00:00,0.19207068
2020-04-08 00:00:00+00:00,0.02626950
2020-04-09 00:00:00+00:00,-0.04713252
2020-04-13 00:00:00+00:00,-0.01450680
2020-04-14 00:00:00+00:00,-0.07882869
2020-04-15 00:00:00+00:00,-0.07474534
2020-04-16 00:00:00+00:00,-0.04200193
2020-04-17 00:00:00+00:00,0.22647727
2020-04-21 00:00:00+00:00,0.10964366
2020-04-22 00:00:00+00:00,0.05563609
2020-04-23 00:00:00+00:00,-0.05842574
2020-04-24 00:00:00+00:00,-0.10565103
2020-05-01 00:00:00+00:00,0.13564354
2020-05-04 00:00:00+00:00,0.09120081
2020-05-05 00:00:00+00:00,0.12638538
2020-05-06 00:00:00+00:00,-0.00346813
2020-05-07 00:00:00+00:00,-0.09138461
2020-05-12 00:00:00+00:00,-0.18813169
2020-05-13 00:00:00+00:00,-0.10766500
2020-05-14 00:00:00+00:00,0.02391745
2020-05-15 00:00:00+00:00,-0.01375290
2020-05-18 00:00:00+00:00,0.10558980
2020-05-19 00:00:00+00:00,0.01088277
2020-05-20 00:00:00+00:00,-0.01969059
2020-05-21 00:00:00+00:00,-0.09389548
2020-05-27 00:00:00+00:00,0.07080675
2020-05-28 00:00:00+00:00,-0.06562759
2020-05-29 00:00:00+00:00,-0.04909023
2020-06-01 00:00:00+00:00,0.00637900
2020-06-02 00:00:00+00:00,0.00526992
2020-06-03 00:00:00+00:00,0.01423608
2020-06-04 00:00:00+00:00,0.01569425
2020-06-05 00:00:00+00:00,-0.03599822
2020-06-08 00:00:00+00:00,-0.00159033
2020-06-09 00:00:00+00:00,-0.01643309
2020-06-10 00:00:00+00:00,0.00641565
2020-06-11 00:00:00+00:00,0.03584334
2020-06-12 00:00:00+00:00,-0.05879736
2020-06-15 00:00:00+00:00,-0.08970043
2020-06-16 00:00:00+00:00,-0.02773551
2020-06-17 00:00:00+00:00,-0.01981265
2020-06-18 00:00:00+00:00,0.01108070
2020-06-19 00:00:00+00:00,0.04608659
2020-06-22 00:00:00+00:00,-0.00000434
2020-06-23 00:00:00+00:00,-0.06187713
2020-06-25 00:00:00+00:00,-0.15880729
2020-06-29 00:00:00+00:00,0.09476531
2020-06-30 00:00:00+00:00,0.11568811
2020-07-01 00:00:00+00:00,-0.07826007
2020-07-02 00:00:00+00:00,0.03274447
2020-07-08 00:00:00+00:00,0.17213635
2020-07-10 00:00:00+00:00,-0.05121815
2020-07-14 00:00:00+00:00,-0.04728676
2020-07-15 00:00:00+00:00,0.01560366
2020-07-16 00:00:00+00:00,-0.03066104
2020-07-17 00:00:00+00:00,-0.02843146
2020-07-20 00:00:00+00:00,-0.04059799
2020-07-21 00:00:00+00:00,0.05888723
2020-07-29 00:00:00+00:00,0.12308241
2020-07-30 00:00:00+00:00,0.07603660
2020-08-03 00:00:00+00:00,0.24255918
2020-08-04 00:00:00+00:00,0.03765774
2020-08-05 00:00:00+00:00,0.04962047
2020-08-06 00:00:00+00:00,0.01194252
2020-08-07 00:00:00+00:00,0.00170361
2020-08-10 00:00:00+00:00,-0.00000287
2020-08-12 00:00:00+00:00,-0.02602684
2020-08-13 00:00:00+00:00,-0.02584594
2020-08-14 00:00:00+00:00,0.07755704
2020-08-17 00:00:00+00:00,0.00201922
2020-08-18 00:00:00+00:00,0.03147405
2020-08-19 00:00:00+00:00,0.10093616
2020-08-20 00:00:00+00:00,-0.01807034
2020-08-21 00:00:00+00:00,0.00196108
2020-08-24 00:00:00+00:00,0.05223608
2020-08-25 00:00:00+00:00,-0.01571384
2020-08-26 00:00:00+00:00,-0.00078842
2020-08-27 00:00:00+00:00,0.13522701
2020-08-28 00:00:00+00:00,-0.00858511
2020-08-31 00:00:00+00:00,-0.00515593
2020-09-01 00:00:00+00:00,-0.00857351
2020-09-02 00:00:00+00:00,-0.03291359
2020-09-03 00:00:00+00:00,-0.00034565
2020-09-04 00:00:00+00:00,0.02569050
2020-09-08 00:00:00+00:00,-0.02100170
2020-09-09 00:00:00+00:00,-0.05203237
2020-09-10 00:00:00+00:00,-0.04578893
2020-09-11 00:00:00+00:00,-0.03473037
2020-09-14 00:00:00+00:00,0.01920671
2020-09-15 00:00:00+00:00,-0.00860538
2020-09-16 00:00:00+00:00,-0.03736587
2020-09-17 00:00:00+00:00,-0.14440168
2020-09-18 00:00:00+00:00,0.01137436
2020-09-21 00:00:00+00:00,0.16516030
2020-09-23 00:00:00+00:00,0.03508485
2020-09-24 00:00:00+00:00,0.06234049
2020-09-25 00:00:00+00:00,-0.01498644
2020-09-28 00:00:00+00:00,-0.05094669
2020-09-29 00:00:00+00:00,-0.05524798
2020-09-30 00:00:00+00:00,-0.04531626
2020-10-01 00:00:00+00:00,-0.01450007
2020-10-02 00:00:00+00:00,-0.05992533
2020-10-05 00:00:00+00:00,0.10591517
2020-10-06 00:00:00+00:00,0.00623933
2020-10-07 00:00:00+00:00,-0.00350160
2020-10-08 00:00:00+00:00,-0.00380146
2020-10-09 00:00:00+00:00,0.04662087
2020-10-12 00:00:00+00:00,0.10674948
2020-10-13 00:00:00+00:00,-0.01570335
2020-10-14 00:00:00+00:00,-0.09028085
2020-10-15 00:00:00+00:00,0.05024668
2020-10-16 00:00:00+00:00,-0.02366597
2020-10-19 00:00:00+00:00,-0.00000279
2020-10-20 00:00:00+00:00,0.00276813
2020-10-21 00:00:00+00:00,0.01539130
2020-10-22 00:00:00+00:00,0.03632740
2020-10-23 00:00:00+00:00,-0.06294391
2020-10-26 00:00:00+00:00,0.01939135
2020-10-27 00:00:00+00:00,0.05172147
2020-10-28 00:00:00+00:00,-0.00293534
2020-10-29 00:00:00+00:00,-0.00529673
2020-11-02 00:00:00+00:00,-0.02897947
2020-11-03 00:00:00+00:00,-0.08841201
2020-11-04 00:00:00+00:00,-0.02250976
2020-11-05 00:00:00+00:00,-0.06673227
2020-11-06 00:00:00+00:00,-0.02954818
2020-11-08 00:00:00+00:00,-0.01480536
2020-11-09 00:00:00+00:00,0.01101570
