Date,HIGHYIELD
2008-04-16 00:00:00+00:00,0.03919541
2008-04-17 00:00:00+00:00,-0.00646802
2008-04-18 00:00:00+00:00,0.03891579
2008-04-21 00:00:00+00:00,-0.01419833
2008-04-22 00:00:00+00:00,-0.00597151
2008-04-23 00:00:00+00:00,-0.00598604
2008-04-24 00:00:00+00:00,0.02190277
2008-04-25 00:00:00+00:00,-0.00018757
2008-04-28 00:00:00+00:00,0.00395922
2008-04-29 00:00:00+00:00,-0.00661913
2008-04-30 00:00:00+00:00,0.01320046
2008-05-01 00:00:00+00:00,-0.01771279
2008-05-02 00:00:00+00:00,0.01606434
2008-05-05 00:00:00+00:00,0.00354694
2008-05-06 00:00:00+00:00,0.02065977
2008-05-07 00:00:00+00:00,-0.00628857
2008-05-08 00:00:00+00:00,-0.03615500
2008-05-09 00:00:00+00:00,-0.00039315
2008-05-12 00:00:00+00:00,0.02196219
2008-05-13 00:00:00+00:00,0.02303516
2008-05-14 00:00:00+00:00,0.00824129
2008-05-15 00:00:00+00:00,-0.00473271
2008-05-16 00:00:00+00:00,-0.01130270
2008-05-19 00:00:00+00:00,0.02088740
2008-05-20 00:00:00+00:00,-0.01153632
2008-05-21 00:00:00+00:00,0.00205420
2008-05-22 00:00:00+00:00,0.02321116
2008-05-23 00:00:00+00:00,-0.02934618
2008-05-26 00:00:00+00:00,-0.00154243
2008-05-27 00:00:00+00:00,0.01181151
2008-05-28 00:00:00+00:00,0.00051803
2008-05-29 00:00:00+00:00,0.03957209
2008-05-30 00:00:00+00:00,-0.01873818
2008-06-02 00:00:00+00:00,-0.02132010
2008-06-03 00:00:00+00:00,-0.00763143
2008-06-04 00:00:00+00:00,-0.01008402
2008-06-05 00:00:00+00:00,0.00836957
2008-06-06 00:00:00+00:00,-0.01290447
2008-06-09 00:00:00+00:00,0.01346370
2008-06-10 00:00:00+00:00,0.02273194
2008-06-11 00:00:00+00:00,-0.00350624
2008-06-12 00:00:00+00:00,0.00229249
2008-06-13 00:00:00+00:00,0.00157305
2008-06-16 00:00:00+00:00,0.01075999
2008-06-17 00:00:00+00:00,0.00804070
2008-06-18 00:00:00+00:00,-0.00152665
2008-06-19 00:00:00+00:00,0.00839666
2008-06-20 00:00:00+00:00,-0.02336202
2008-06-23 00:00:00+00:00,0.02093736
2008-06-24 00:00:00+00:00,0.00609766
2008-06-25 00:00:00+00:00,0.00664647
2008-06-26 00:00:00+00:00,-0.02774339
2008-06-27 00:00:00+00:00,-0.00395905
2008-06-30 00:00:00+00:00,-0.01835558
2008-07-01 00:00:00+00:00,-0.01129442
2008-07-02 00:00:00+00:00,0.02045992
2008-07-03 00:00:00+00:00,-0.00355952
2008-07-04 00:00:00+00:00,0.00552495
2008-07-07 00:00:00+00:00,0.00613379
2008-07-08 00:00:00+00:00,0.00472708
2008-07-09 00:00:00+00:00,0.00700699
2008-07-10 00:00:00+00:00,0.00812540
2008-07-11 00:00:00+00:00,-0.00951379
2008-07-14 00:00:00+00:00,-0.00166053
2008-07-15 00:00:00+00:00,-0.01313146
2008-07-16 00:00:00+00:00,-0.00171835
2008-07-17 00:00:00+00:00,0.02399076
2008-07-18 00:00:00+00:00,0.00464891
2008-07-21 00:00:00+00:00,0.00785199
2008-07-22 00:00:00+00:00,-0.00532065
2008-07-23 00:00:00+00:00,0.00882982
2008-07-24 00:00:00+00:00,-0.01485356
2008-07-25 00:00:00+00:00,-0.00270333
2008-07-28 00:00:00+00:00,-0.01441763
2008-07-29 00:00:00+00:00,0.00892967
2008-07-30 00:00:00+00:00,0.00180463
2008-07-31 00:00:00+00:00,-0.00323244
2008-08-01 00:00:00+00:00,-0.01061300
2008-08-04 00:00:00+00:00,-0.00799115
2008-08-05 00:00:00+00:00,-0.01330641
2008-08-06 00:00:00+00:00,0.01735718
2008-08-07 00:00:00+00:00,-0.01006823
2008-08-08 00:00:00+00:00,-0.01575157
2008-08-11 00:00:00+00:00,-0.00384093
2008-08-12 00:00:00+00:00,-0.00141686
2008-08-13 00:00:00+00:00,0.00233159
2008-08-14 00:00:00+00:00,0.00291182
2008-08-15 00:00:00+00:00,0.02179372
2008-08-18 00:00:00+00:00,-0.01436533
2008-08-19 00:00:00+00:00,-0.00387469
2008-08-20 00:00:00+00:00,0.00028943
2008-08-21 00:00:00+00:00,0.01007806
2008-08-22 00:00:00+00:00,0.02082616
2008-08-25 00:00:00+00:00,-0.00004953
2008-08-26 00:00:00+00:00,-0.00820570
2008-08-27 00:00:00+00:00,0.00268168
2008-08-28 00:00:00+00:00,-0.01000226
2008-08-29 00:00:00+00:00,-0.03572344
2008-09-01 00:00:00+00:00,-0.01449770
2008-09-02 00:00:00+00:00,0.00720932
2008-09-03 00:00:00+00:00,0.00633619
2008-09-04 00:00:00+00:00,-0.00118452
2008-09-05 00:00:00+00:00,0.00014577
2008-09-08 00:00:00+00:00,0.00617135
2008-09-09 00:00:00+00:00,-0.00004912
2008-09-10 00:00:00+00:00,-0.02957969
2008-09-11 00:00:00+00:00,-0.03377959
2008-09-12 00:00:00+00:00,0.05199661
2008-09-15 00:00:00+00:00,-0.05197949
2008-09-16 00:00:00+00:00,-0.02254548
2008-09-17 00:00:00+00:00,0.01598641
2008-09-18 00:00:00+00:00,-0.00914866
2008-09-19 00:00:00+00:00,0.07345608
2008-09-22 00:00:00+00:00,0.00011969
2008-09-23 00:00:00+00:00,-0.00639161
2008-09-24 00:00:00+00:00,0.00740403
2008-09-25 00:00:00+00:00,0.01573691
2008-09-26 00:00:00+00:00,-0.00755585
2008-09-29 00:00:00+00:00,-0.04454577
2008-09-30 00:00:00+00:00,-0.00875373
2008-10-01 00:00:00+00:00,-0.00556888
2008-10-02 00:00:00+00:00,-0.04402124
2008-10-03 00:00:00+00:00,0.00401168
2008-10-06 00:00:00+00:00,-0.07432366
2008-10-07 00:00:00+00:00,0.01927995
2008-10-08 00:00:00+00:00,-0.07009333
2008-10-09 00:00:00+00:00,-0.01188922
2008-10-10 00:00:00+00:00,-0.07542873
2008-10-13 00:00:00+00:00,0.07653326
2008-10-14 00:00:00+00:00,0.00378341
2008-10-15 00:00:00+00:00,-0.06085771
2008-10-16 00:00:00+00:00,0.00572621
2008-10-17 00:00:00+00:00,0.01798093
2008-10-20 00:00:00+00:00,-0.00845040
2008-10-21 00:00:00+00:00,-0.06004282
2008-10-22 00:00:00+00:00,-0.07741620
2008-10-23 00:00:00+00:00,-0.01655492
2008-10-24 00:00:00+00:00,-0.07812546
2008-10-27 00:00:00+00:00,-0.02724159
2008-10-28 00:00:00+00:00,0.07348931
2008-10-29 00:00:00+00:00,0.07961789
2008-10-30 00:00:00+00:00,0.05875787
2008-10-31 00:00:00+00:00,0.01239894
2008-11-03 00:00:00+00:00,0.03547800
2008-11-04 00:00:00+00:00,0.07258700
2008-11-05 00:00:00+00:00,-0.03054579
2008-11-06 00:00:00+00:00,-0.06969728
2008-11-07 00:00:00+00:00,0.00723873
2008-11-10 00:00:00+00:00,-0.01293600
2008-11-11 00:00:00+00:00,-0.01462115
2008-11-12 00:00:00+00:00,-0.08103268
2008-11-13 00:00:00+00:00,0.03524161
2008-11-14 00:00:00+00:00,0.03626994
2008-11-17 00:00:00+00:00,-0.01573921
2008-11-18 00:00:00+00:00,-0.03477783
2008-11-19 00:00:00+00:00,-0.02344365
2008-11-20 00:00:00+00:00,-0.08172832
2008-11-21 00:00:00+00:00,0.00358980
2008-11-24 00:00:00+00:00,0.08316396
2008-11-25 00:00:00+00:00,-0.00979402
2008-11-26 00:00:00+00:00,-0.01111933
2008-11-27 00:00:00+00:00,0.00161014
2008-11-28 00:00:00+00:00,-0.01034727
2008-12-01 00:00:00+00:00,-0.02718599
2008-12-02 00:00:00+00:00,-0.02340749
2008-12-03 00:00:00+00:00,-0.01086429
2008-12-04 00:00:00+00:00,-0.04012897
2008-12-05 00:00:00+00:00,-0.00506106
2008-12-08 00:00:00+00:00,0.06118521
2008-12-09 00:00:00+00:00,-0.04031705
2008-12-10 00:00:00+00:00,0.01937866
2008-12-11 00:00:00+00:00,0.02419356
2008-12-12 00:00:00+00:00,-0.02893043
2008-12-15 00:00:00+00:00,-0.00505773
2008-12-16 00:00:00+00:00,0.01053633
2008-12-17 00:00:00+00:00,-0.00156988
2008-12-18 00:00:00+00:00,0.03072228
2008-12-19 00:00:00+00:00,-0.04192284
2008-12-22 00:00:00+00:00,0.02315133
2008-12-23 00:00:00+00:00,0.02540927
2008-12-24 00:00:00+00:00,-0.00087566
2008-12-26 00:00:00+00:00,-0.01769493
2008-12-29 00:00:00+00:00,0.01601575
2008-12-30 00:00:00+00:00,-0.02871922
2008-12-31 00:00:00+00:00,0.01495062
2009-01-02 00:00:00+00:00,0.05226708
2009-01-05 00:00:00+00:00,0.05448771
2009-01-06 00:00:00+00:00,0.03640850
2009-01-07 00:00:00+00:00,-0.05552364
2009-01-08 00:00:00+00:00,-0.00543968
2009-01-09 00:00:00+00:00,-0.02549522
2009-01-12 00:00:00+00:00,-0.07784316
2009-01-13 00:00:00+00:00,-0.01668615
2009-01-14 00:00:00+00:00,-0.02908806
2009-01-15 00:00:00+00:00,0.00579793
2009-01-16 00:00:00+00:00,0.01283773
2009-01-19 00:00:00+00:00,-0.00042272
2009-01-20 00:00:00+00:00,-0.03296331
2009-01-21 00:00:00+00:00,-0.03058123
2009-01-22 00:00:00+00:00,0.03163272
2009-01-23 00:00:00+00:00,0.02366213
2009-01-26 00:00:00+00:00,0.02275858
2009-01-27 00:00:00+00:00,-0.00358743
2009-01-28 00:00:00+00:00,0.05129095
2009-01-29 00:00:00+00:00,-0.02562362
2009-01-30 00:00:00+00:00,-0.00920413
2009-02-02 00:00:00+00:00,-0.03348126
2009-02-03 00:00:00+00:00,0.00965832
2009-02-04 00:00:00+00:00,0.00753738
2009-02-05 00:00:00+00:00,0.04986740
2009-02-06 00:00:00+00:00,0.02172873
2009-02-09 00:00:00+00:00,-0.00374070
2009-02-10 00:00:00+00:00,-0.07026411
2009-02-11 00:00:00+00:00,0.01284781
2009-02-12 00:00:00+00:00,-0.01836126
2009-02-13 00:00:00+00:00,0.05060146
2009-02-16 00:00:00+00:00,-0.00386610
2009-02-17 00:00:00+00:00,-0.01925059
2009-02-18 00:00:00+00:00,0.03810169
2009-02-19 00:00:00+00:00,0.01859594
2009-02-20 00:00:00+00:00,-0.01332246
2009-02-23 00:00:00+00:00,0.02464517
2009-02-24 00:00:00+00:00,0.06423704
2009-02-25 00:00:00+00:00,-0.00238272
2009-02-26 00:00:00+00:00,0.02006810
2009-02-27 00:00:00+00:00,-0.04061068
2009-03-02 00:00:00+00:00,-0.01771818
2009-03-03 00:00:00+00:00,0.01313318
2009-03-04 00:00:00+00:00,0.04116070
2009-03-05 00:00:00+00:00,-0.04529083
2009-03-06 00:00:00+00:00,-0.00277318
2009-03-09 00:00:00+00:00,0.00637995
2009-03-10 00:00:00+00:00,0.01417581
2009-03-11 00:00:00+00:00,-0.03280654
2009-03-12 00:00:00+00:00,0.03069969
2009-03-13 00:00:00+00:00,0.00834452
2009-03-16 00:00:00+00:00,0.01650908
2009-03-17 00:00:00+00:00,-0.00214044
2009-03-18 00:00:00+00:00,-0.01432836
2009-03-19 00:00:00+00:00,-0.01735700
2009-03-20 00:00:00+00:00,0.02962404
2009-03-23 00:00:00+00:00,0.03835766
2009-03-24 00:00:00+00:00,0.02465278
2009-03-25 00:00:00+00:00,-0.02743034
2009-03-26 00:00:00+00:00,0.03167878
2009-03-27 00:00:00+00:00,-0.01932121
2009-03-30 00:00:00+00:00,-0.06160825
2009-03-31 00:00:00+00:00,0.04635978
2009-04-01 00:00:00+00:00,-0.00688233
2009-04-02 00:00:00+00:00,0.05019799
2009-04-03 00:00:00+00:00,0.03201744
2009-04-06 00:00:00+00:00,-0.00479258
2009-04-07 00:00:00+00:00,-0.00351301
2009-04-08 00:00:00+00:00,-0.01657486
2009-04-09 00:00:00+00:00,0.03209291
2009-04-13 00:00:00+00:00,0.00249716
2009-04-14 00:00:00+00:00,-0.01184946
2009-04-15 00:00:00+00:00,0.01779550
2009-04-16 00:00:00+00:00,-0.00055512
2009-04-17 00:00:00+00:00,-0.01194794
2009-04-20 00:00:00+00:00,-0.06289775
2009-04-21 00:00:00+00:00,0.01783679
2009-04-22 00:00:00+00:00,-0.01066715
2009-04-23 00:00:00+00:00,0.01354176
2009-04-24 00:00:00+00:00,0.01170281
2009-04-27 00:00:00+00:00,-0.02671426
2009-04-28 00:00:00+00:00,-0.00366492
2009-04-29 00:00:00+00:00,0.05537330
2009-04-30 00:00:00+00:00,0.03429732
2009-05-01 00:00:00+00:00,0.02914278
2009-05-04 00:00:00+00:00,0.00267340
2009-05-05 00:00:00+00:00,0.00374049
2009-05-06 00:00:00+00:00,0.00165438
2009-05-07 00:00:00+00:00,0.00200924
2009-05-08 00:00:00+00:00,0.02537081
2009-05-11 00:00:00+00:00,-0.03396627
2009-05-12 00:00:00+00:00,-0.02401989
2009-05-13 00:00:00+00:00,-0.03902215
2009-05-14 00:00:00+00:00,0.01216817
2009-05-15 00:00:00+00:00,-0.03002051
2009-05-18 00:00:00+00:00,0.05558499
2009-05-19 00:00:00+00:00,0.01381137
2009-05-20 00:00:00+00:00,0.00232963
2009-05-21 00:00:00+00:00,-0.02037538
2009-05-22 00:00:00+00:00,0.03539641
2009-05-26 00:00:00+00:00,0.01943828
2009-05-27 00:00:00+00:00,0.01088184
2009-05-28 00:00:00+00:00,0.03782314
2009-05-29 00:00:00+00:00,-0.00069720
2009-06-01 00:00:00+00:00,0.01827256
2009-06-02 00:00:00+00:00,-0.00203590
2009-06-03 00:00:00+00:00,-0.04804625
2009-06-04 00:00:00+00:00,0.04558921
2009-06-05 00:00:00+00:00,-0.00968804
2009-06-08 00:00:00+00:00,0.00141272
2009-06-09 00:00:00+00:00,0.01164490
2009-06-10 00:00:00+00:00,-0.00046052
2009-06-11 00:00:00+00:00,0.00428490
2009-06-12 00:00:00+00:00,-0.02102848
2009-06-15 00:00:00+00:00,-0.03696930
2009-06-16 00:00:00+00:00,-0.02474293
2009-06-17 00:00:00+00:00,-0.01323988
2009-06-18 00:00:00+00:00,0.01618138
2009-06-19 00:00:00+00:00,-0.01162228
2009-06-22 00:00:00+00:00,-0.03283943
2009-06-23 00:00:00+00:00,-0.01406176
2009-06-24 00:00:00+00:00,0.00761008
2009-06-25 00:00:00+00:00,-0.00434035
2009-06-26 00:00:00+00:00,-0.00960516
2009-06-29 00:00:00+00:00,0.01204087
2009-06-30 00:00:00+00:00,-0.00181629
2009-07-01 00:00:00+00:00,0.02465682
2009-07-02 00:00:00+00:00,-0.03007309
2009-07-03 00:00:00+00:00,-0.00321372
2009-07-06 00:00:00+00:00,-0.01484859
2009-07-07 00:00:00+00:00,-0.01410632
2009-07-08 00:00:00+00:00,-0.06061490
2009-07-09 00:00:00+00:00,0.03116005
2009-07-10 00:00:00+00:00,-0.01848094
2009-07-13 00:00:00+00:00,0.02915657
2009-07-14 00:00:00+00:00,0.03910707
2009-07-15 00:00:00+00:00,0.06804576
2009-07-16 00:00:00+00:00,-0.02216653
2009-07-17 00:00:00+00:00,0.01239462
2009-07-20 00:00:00+00:00,0.01562763
2009-07-21 00:00:00+00:00,-0.01099471
2009-07-22 00:00:00+00:00,0.01317698
2009-07-23 00:00:00+00:00,0.05793402
2009-07-24 00:00:00+00:00,-0.00405958
2009-07-27 00:00:00+00:00,0.01486593
2009-07-28 00:00:00+00:00,-0.01771133
2009-07-29 00:00:00+00:00,-0.00710803
2009-07-30 00:00:00+00:00,0.02860199
2009-07-31 00:00:00+00:00,-0.00935463
2009-08-03 00:00:00+00:00,0.03305678
2009-08-04 00:00:00+00:00,-0.01417537
2009-08-05 00:00:00+00:00,0.00190822
2009-08-06 00:00:00+00:00,-0.00671090
2009-08-07 00:00:00+00:00,0.03745957
2009-08-10 00:00:00+00:00,-0.02325770
2009-08-11 00:00:00+00:00,-0.04228142
2009-08-12 00:00:00+00:00,0.02918369
2009-08-13 00:00:00+00:00,-0.02651922
2009-08-14 00:00:00+00:00,-0.02647207
2009-08-17 00:00:00+00:00,-0.01556743
2009-08-18 00:00:00+00:00,0.00987998
2009-08-19 00:00:00+00:00,-0.00414105
2009-08-20 00:00:00+00:00,0.01632491
2009-08-21 00:00:00+00:00,0.01416580
2009-08-24 00:00:00+00:00,0.01630989
2009-08-25 00:00:00+00:00,-0.02109211
2009-08-26 00:00:00+00:00,-0.02546303
2009-08-27 00:00:00+00:00,0.01148513
2009-08-28 00:00:00+00:00,-0.01288313
2009-08-31 00:00:00+00:00,-0.01699737
2009-09-01 00:00:00+00:00,-0.01019370
2009-09-02 00:00:00+00:00,-0.01999072
2009-09-03 00:00:00+00:00,0.01398817
2009-09-04 00:00:00+00:00,0.04336958
2009-09-08 00:00:00+00:00,-0.00760177
2009-09-09 00:00:00+00:00,-0.00375749
2009-09-10 00:00:00+00:00,-0.00282546
2009-09-11 00:00:00+00:00,-0.02195657
2009-09-14 00:00:00+00:00,-0.00488555
2009-09-15 00:00:00+00:00,0.02289881
2009-09-16 00:00:00+00:00,0.00930470
2009-09-17 00:00:00+00:00,0.00756353
2009-09-18 00:00:00+00:00,-0.00351117
2009-09-21 00:00:00+00:00,0.00297999
2009-09-22 00:00:00+00:00,-0.00146960
2009-09-23 00:00:00+00:00,-0.00521728
2009-09-24 00:00:00+00:00,-0.03608945
2009-09-25 00:00:00+00:00,-0.03316063
2009-09-28 00:00:00+00:00,0.00667642
2009-09-29 00:00:00+00:00,0.01385728
2009-09-30 00:00:00+00:00,0.01754824
2009-10-01 00:00:00+00:00,-0.02707866
2009-10-02 00:00:00+00:00,-0.00079200
2009-10-05 00:00:00+00:00,0.02252731
2009-10-06 00:00:00+00:00,0.00274390
2009-10-07 00:00:00+00:00,-0.00800513
2009-10-08 00:00:00+00:00,0.01600838
2009-10-09 00:00:00+00:00,0.04641059
2009-10-12 00:00:00+00:00,0.01673073
2009-10-13 00:00:00+00:00,-0.00058154
2009-10-14 00:00:00+00:00,0.00881374
2009-10-15 00:00:00+00:00,0.01343047
2009-10-16 00:00:00+00:00,-0.00564913
2009-10-19 00:00:00+00:00,0.01553727
2009-10-20 00:00:00+00:00,-0.04068458
2009-10-21 00:00:00+00:00,0.02988485
2009-10-22 00:00:00+00:00,-0.01369833
2009-10-23 00:00:00+00:00,0.01096909
2009-10-26 00:00:00+00:00,-0.02520238
2009-10-27 00:00:00+00:00,-0.00226367
2009-10-28 00:00:00+00:00,-0.04960299
2009-10-29 00:00:00+00:00,0.03903212
2009-10-30 00:00:00+00:00,-0.05814330
2009-11-02 00:00:00+00:00,0.01043843
2009-11-03 00:00:00+00:00,0.02047494
2009-11-04 00:00:00+00:00,0.02193067
2009-11-05 00:00:00+00:00,-0.00584937
2009-11-06 00:00:00+00:00,-0.04054262
2009-11-09 00:00:00+00:00,0.04386608
2009-11-10 00:00:00+00:00,0.00350961
2009-11-11 00:00:00+00:00,0.00893765
2009-11-12 00:00:00+00:00,-0.00652428
2009-11-13 00:00:00+00:00,-0.00969826
2009-11-16 00:00:00+00:00,-0.00557953
2009-11-17 00:00:00+00:00,-0.00324189
2009-11-18 00:00:00+00:00,-0.00460196
2009-11-19 00:00:00+00:00,-0.02168303
2009-11-20 00:00:00+00:00,-0.01600617
2009-11-23 00:00:00+00:00,0.03076391
2009-11-24 00:00:00+00:00,-0.01483039
2009-11-25 00:00:00+00:00,-0.00269235
2009-11-27 00:00:00+00:00,-0.04606262
2009-11-30 00:00:00+00:00,-0.00025014
2009-12-01 00:00:00+00:00,0.01689719
2009-12-02 00:00:00+00:00,0.00114296
2009-12-03 00:00:00+00:00,0.01311224
2009-12-04 00:00:00+00:00,0.04733494
2009-12-07 00:00:00+00:00,-0.01776031
2009-12-08 00:00:00+00:00,-0.05128796
2009-12-09 00:00:00+00:00,0.01287014
2009-12-10 00:00:00+00:00,0.01621271
2009-12-11 00:00:00+00:00,0.00148530
2009-12-14 00:00:00+00:00,-0.00928964
2009-12-15 00:00:00+00:00,0.02146497
2009-12-16 00:00:00+00:00,0.00177010
2009-12-17 00:00:00+00:00,-0.01331299
2009-12-18 00:00:00+00:00,0.02059026
2009-12-21 00:00:00+00:00,0.02386188
2009-12-22 00:00:00+00:00,0.02397975
2009-12-23 00:00:00+00:00,0.01288507
2009-12-24 00:00:00+00:00,-0.00474925
2009-12-28 00:00:00+00:00,0.01202756
2009-12-29 00:00:00+00:00,0.00665712
2009-12-30 00:00:00+00:00,-0.01118791
2009-12-31 00:00:00+00:00,0.03213481
2010-01-04 00:00:00+00:00,-0.00365728
2010-01-05 00:00:00+00:00,-0.01306865
2010-01-06 00:00:00+00:00,0.02776780
2010-01-07 00:00:00+00:00,0.01335057
2010-01-08 00:00:00+00:00,-0.00755606
2010-01-11 00:00:00+00:00,-0.01421620
2010-01-12 00:00:00+00:00,-0.03143745
2010-01-13 00:00:00+00:00,0.02263260
2010-01-14 00:00:00+00:00,0.00580190
2010-01-15 00:00:00+00:00,-0.01636658
2010-01-19 00:00:00+00:00,0.00271659
2010-01-20 00:00:00+00:00,-0.02933367
2010-01-21 00:00:00+00:00,-0.02189789
2010-01-22 00:00:00+00:00,-0.02882055
2010-01-25 00:00:00+00:00,0.01184281
2010-01-26 00:00:00+00:00,-0.01758749
2010-01-27 00:00:00+00:00,-0.00497152
2010-01-28 00:00:00+00:00,-0.00048000
2010-01-29 00:00:00+00:00,0.00106098
2010-02-01 00:00:00+00:00,0.01942275
2010-02-02 00:00:00+00:00,0.00169483
2010-02-03 00:00:00+00:00,0.00896289
2010-02-04 00:00:00+00:00,-0.05783778
2010-02-05 00:00:00+00:00,-0.00198960
2010-02-08 00:00:00+00:00,0.00342398
2010-02-09 00:00:00+00:00,0.01380626
2010-02-10 00:00:00+00:00,0.01997186
2010-02-11 00:00:00+00:00,0.01960365
2010-02-12 00:00:00+00:00,0.00309359
2010-02-16 00:00:00+00:00,0.01517794
2010-02-17 00:00:00+00:00,0.02283148
2010-02-18 00:00:00+00:00,0.01271539
2010-02-19 00:00:00+00:00,0.00819332
2010-02-22 00:00:00+00:00,-0.01378807
2010-02-23 00:00:00+00:00,-0.04689712
2010-02-24 00:00:00+00:00,-0.00164447
2010-02-25 00:00:00+00:00,-0.03512767
2010-02-26 00:00:00+00:00,0.01351689
2010-03-01 00:00:00+00:00,0.01165165
2010-03-02 00:00:00+00:00,0.00180984
2010-03-03 00:00:00+00:00,0.00326530
2010-03-04 00:00:00+00:00,0.01621551
2010-03-05 00:00:00+00:00,0.03147903
2010-03-08 00:00:00+00:00,0.00238538
2010-03-09 00:00:00+00:00,-0.00484585
2010-03-10 00:00:00+00:00,0.01157355
2010-03-11 00:00:00+00:00,0.00396213
2010-03-12 00:00:00+00:00,0.01357755
2010-03-15 00:00:00+00:00,-0.00585620
2010-03-16 00:00:00+00:00,0.00709800
2010-03-17 00:00:00+00:00,0.00864611
2010-03-18 00:00:00+00:00,-0.00532388
2010-03-19 00:00:00+00:00,-0.00185950
2010-03-22 00:00:00+00:00,-0.01590027
2010-03-23 00:00:00+00:00,0.01091744
2010-03-24 00:00:00+00:00,0.02279384
2010-03-25 00:00:00+00:00,0.01930783
2010-03-26 00:00:00+00:00,-0.01627178
2010-03-29 00:00:00+00:00,0.01266916
2010-03-30 00:00:00+00:00,0.01159164
2010-03-31 00:00:00+00:00,0.02228861
2010-04-01 00:00:00+00:00,0.02014170
2010-04-05 00:00:00+00:00,0.02020889
2010-04-06 00:00:00+00:00,-0.00102003
2010-04-07 00:00:00+00:00,-0.02173589
2010-04-08 00:00:00+00:00,0.00440657
2010-04-09 00:00:00+00:00,-0.00645448
2010-04-12 00:00:00+00:00,0.00177085
2010-04-13 00:00:00+00:00,0.00074584
2010-04-14 00:00:00+00:00,0.00779721
2010-04-15 00:00:00+00:00,-0.00816178
2010-04-16 00:00:00+00:00,-0.04469659
2010-04-19 00:00:00+00:00,0.00472828
2010-04-20 00:00:00+00:00,0.05081346
2010-04-21 00:00:00+00:00,-0.00708044
2010-04-22 00:00:00+00:00,0.00870255
2010-04-23 00:00:00+00:00,0.01364363
2010-04-26 00:00:00+00:00,-0.00208187
2010-04-27 00:00:00+00:00,-0.04737858
2010-04-28 00:00:00+00:00,0.03802373
2010-04-29 00:00:00+00:00,-0.00182623
2010-04-30 00:00:00+00:00,-0.02227451
2010-05-03 00:00:00+00:00,0.02678027
2010-05-04 00:00:00+00:00,-0.03195969
2010-05-05 00:00:00+00:00,-0.02905410
2010-05-06 00:00:00+00:00,-0.09113676
2010-05-07 00:00:00+00:00,0.08514094
2010-05-10 00:00:00+00:00,0.07423312
2010-05-11 00:00:00+00:00,0.00417420
2010-05-12 00:00:00+00:00,0.00773536
2010-05-13 00:00:00+00:00,-0.00323648
2010-05-14 00:00:00+00:00,-0.04171569
2010-05-17 00:00:00+00:00,0.00105559
2010-05-18 00:00:00+00:00,-0.01561600
2010-05-19 00:00:00+00:00,-0.02797099
2010-05-20 00:00:00+00:00,-0.06285129
2010-05-21 00:00:00+00:00,-0.00443638
2010-05-24 00:00:00+00:00,0.02389868
2010-05-25 00:00:00+00:00,-0.04034742
2010-05-26 00:00:00+00:00,0.01902734
2010-05-27 00:00:00+00:00,0.04384768
2010-05-28 00:00:00+00:00,-0.00162735
2010-06-01 00:00:00+00:00,0.00398652
2010-06-02 00:00:00+00:00,0.04156874
2010-06-03 00:00:00+00:00,0.00784494
2010-06-04 00:00:00+00:00,-0.06106525
2010-06-07 00:00:00+00:00,0.01148664
2010-06-08 00:00:00+00:00,0.00339789
2010-06-09 00:00:00+00:00,0.00731301
2010-06-10 00:00:00+00:00,0.02612073
2010-06-11 00:00:00+00:00,-0.00074286
2010-06-14 00:00:00+00:00,0.01174165
2010-06-15 00:00:00+00:00,0.00388159
2010-06-16 00:00:00+00:00,0.00533642
2010-06-17 00:00:00+00:00,-0.02249908
2010-06-18 00:00:00+00:00,0.01088588
2010-06-21 00:00:00+00:00,0.00433777
2010-06-22 00:00:00+00:00,-0.02162655
2010-06-23 00:00:00+00:00,-0.03228371
2010-06-24 00:00:00+00:00,-0.01372097
2010-06-25 00:00:00+00:00,0.00733438
2010-06-28 00:00:00+00:00,0.00416990
2010-06-29 00:00:00+00:00,-0.05834795
2010-06-30 00:00:00+00:00,-0.01581916
2010-07-01 00:00:00+00:00,-0.01804925
2010-07-02 00:00:00+00:00,-0.00104010
2010-07-06 00:00:00+00:00,0.01116417
2010-07-07 00:00:00+00:00,0.01213820
2010-07-08 00:00:00+00:00,0.03104126
2010-07-09 00:00:00+00:00,0.02649782
2010-07-12 00:00:00+00:00,-0.01027750
2010-07-13 00:00:00+00:00,0.01013738
2010-07-14 00:00:00+00:00,-0.01208916
2010-07-15 00:00:00+00:00,-0.02454708
2010-07-16 00:00:00+00:00,-0.04751951
2010-07-19 00:00:00+00:00,-0.00006877
2010-07-20 00:00:00+00:00,0.02494173
2010-07-21 00:00:00+00:00,-0.01052615
2010-07-22 00:00:00+00:00,0.02591980
2010-07-23 00:00:00+00:00,0.00924029
2010-07-26 00:00:00+00:00,-0.00665805
2010-07-27 00:00:00+00:00,0.01810443
2010-07-28 00:00:00+00:00,-0.01276115
2010-07-29 00:00:00+00:00,-0.00684136
2010-07-30 00:00:00+00:00,-0.00102138
2010-08-02 00:00:00+00:00,0.01460774
2010-08-03 00:00:00+00:00,-0.01582006
2010-08-04 00:00:00+00:00,0.02350736
2010-08-05 00:00:00+00:00,-0.00915241
2010-08-06 00:00:00+00:00,-0.03414511
2010-08-09 00:00:00+00:00,0.01590739
2010-08-10 00:00:00+00:00,-0.02507537
2010-08-11 00:00:00+00:00,-0.02751140
2010-08-12 00:00:00+00:00,0.01995637
2010-08-13 00:00:00+00:00,0.01343645
