Date,CRUDE_ICE
2013-05-07 00:00:00+00:00,-0.02334729
2013-05-08 00:00:00+00:00,0.01227218
2013-05-09 00:00:00+00:00,0.00792514
2013-05-10 00:00:00+00:00,-0.00789413
2013-05-12 00:00:00+00:00,-0.00584215
2013-05-13 00:00:00+00:00,-0.00868616
2013-05-14 00:00:00+00:00,0.00619384
2013-05-15 00:00:00+00:00,-0.02942929
2013-05-16 00:00:00+00:00,-0.00733610
2013-05-17 00:00:00+00:00,0.02815801
2013-05-20 00:00:00+00:00,0.01135898
2013-05-21 00:00:00+00:00,0.01134835
2013-05-22 00:00:00+00:00,-0.02307826
2013-05-23 00:00:00+00:00,-0.04962171
2013-05-24 00:00:00+00:00,0.00898272
2013-05-26 00:00:00+00:00,-0.00617241
2013-05-27 00:00:00+00:00,-0.00042955
2013-05-28 00:00:00+00:00,0.00234834
2013-05-29 00:00:00+00:00,0.01985037
2013-05-30 00:00:00+00:00,-0.03730904
2013-05-31 00:00:00+00:00,0.01195657
2013-06-02 00:00:00+00:00,-0.04261447
2013-06-03 00:00:00+00:00,0.01060339
2013-06-04 00:00:00+00:00,0.02643369
2013-06-05 00:00:00+00:00,0.00826738
2013-06-06 00:00:00+00:00,0.00919545
2013-06-07 00:00:00+00:00,0.02130380
2013-06-09 00:00:00+00:00,0.01306274
2013-06-10 00:00:00+00:00,0.00998313
2013-06-11 00:00:00+00:00,-0.00427533
2013-06-12 00:00:00+00:00,-0.02598043
2013-06-13 00:00:00+00:00,0.01764534
2013-06-14 00:00:00+00:00,0.02410422
2013-06-17 00:00:00+00:00,0.01357005
2013-06-18 00:00:00+00:00,-0.00368421
2013-06-19 00:00:00+00:00,0.02449032
2013-06-20 00:00:00+00:00,-0.04689632
2013-06-21 00:00:00+00:00,-0.02624465
2013-06-23 00:00:00+00:00,-0.01852660
2013-06-24 00:00:00+00:00,-0.04094858
2013-06-25 00:00:00+00:00,0.05063833
2013-06-26 00:00:00+00:00,-0.01657496
2013-06-27 00:00:00+00:00,0.03399448
2013-06-28 00:00:00+00:00,0.02708699
2013-06-30 00:00:00+00:00,-0.01942844
2013-07-01 00:00:00+00:00,0.00860783
2013-07-02 00:00:00+00:00,0.02759477
2013-07-03 00:00:00+00:00,0.06468461
2013-07-04 00:00:00+00:00,-0.00227149
2013-07-05 00:00:00+00:00,-0.00168180
2013-07-07 00:00:00+00:00,0.05429517
2013-07-08 00:00:00+00:00,-0.01173868
2013-07-09 00:00:00+00:00,-0.00038979
2013-07-10 00:00:00+00:00,0.01936833
2013-07-11 00:00:00+00:00,0.04914993
2013-07-12 00:00:00+00:00,-0.04376430
2013-07-14 00:00:00+00:00,0.02551644
2013-07-15 00:00:00+00:00,0.00585245
2013-07-16 00:00:00+00:00,-0.00273257
2013-07-17 00:00:00+00:00,-0.01206714
2013-07-18 00:00:00+00:00,0.01954831
2013-07-19 00:00:00+00:00,0.02837909
2013-07-21 00:00:00+00:00,0.00826429
2013-07-22 00:00:00+00:00,0.00045986
2013-07-23 00:00:00+00:00,-0.02363982
2013-07-24 00:00:00+00:00,0.00571258
2013-07-25 00:00:00+00:00,-0.04218949
2013-07-26 00:00:00+00:00,0.00848756
2013-07-28 00:00:00+00:00,-0.00551854
2013-07-29 00:00:00+00:00,-0.00755704
2013-07-30 00:00:00+00:00,0.00172513
2013-07-31 00:00:00+00:00,-0.02205594
2013-08-01 00:00:00+00:00,0.04311803
2013-08-02 00:00:00+00:00,0.04511650
2013-08-04 00:00:00+00:00,-0.01204460
2013-08-05 00:00:00+00:00,-0.00131397
2013-08-06 00:00:00+00:00,-0.01661308
2013-08-07 00:00:00+00:00,-0.01591564
2013-08-08 00:00:00+00:00,-0.01405215
2013-08-09 00:00:00+00:00,-0.01214861
2013-08-11 00:00:00+00:00,0.03298464
2013-08-12 00:00:00+00:00,0.00406281
2013-08-13 00:00:00+00:00,0.01207406
2013-08-14 00:00:00+00:00,0.00065499
2013-08-15 00:00:00+00:00,0.01192359
2013-08-16 00:00:00+00:00,0.00831161
2013-08-18 00:00:00+00:00,-0.00093311
2013-08-19 00:00:00+00:00,-0.00140089
2013-08-20 00:00:00+00:00,-0.01746606
2013-08-21 00:00:00+00:00,-0.02318139
2013-08-22 00:00:00+00:00,-0.02060088
2013-08-23 00:00:00+00:00,0.02149213
2013-08-25 00:00:00+00:00,0.03954833
2013-08-26 00:00:00+00:00,-0.00345910
2013-08-27 00:00:00+00:00,-0.01085745
2013-08-28 00:00:00+00:00,0.09416884
2013-08-29 00:00:00+00:00,-0.03848067
2013-08-30 00:00:00+00:00,-0.02713029
2013-09-01 00:00:00+00:00,-0.02939166
2013-09-02 00:00:00+00:00,0.00358712
2013-09-03 00:00:00+00:00,0.01713416
2013-09-04 00:00:00+00:00,0.01999837
2013-09-05 00:00:00+00:00,-0.01534224
2013-09-06 00:00:00+00:00,0.01779900
2013-09-08 00:00:00+00:00,0.01449253
2013-09-09 00:00:00+00:00,0.01455931
2013-09-10 00:00:00+00:00,-0.02481975
2013-09-11 00:00:00+00:00,-0.02927000
2013-09-12 00:00:00+00:00,0.00663078
2013-09-13 00:00:00+00:00,0.01900354
2013-09-15 00:00:00+00:00,-0.01984826
2013-09-16 00:00:00+00:00,-0.00000128
2013-09-17 00:00:00+00:00,-0.01965844
2013-09-18 00:00:00+00:00,-0.00349020
2013-09-19 00:00:00+00:00,0.04016088
2013-09-20 00:00:00+00:00,-0.03280811
2013-09-22 00:00:00+00:00,-0.01918494
2013-09-23 00:00:00+00:00,0.00124079
2013-09-24 00:00:00+00:00,-0.02025003
2013-09-25 00:00:00+00:00,0.00308963
2013-09-26 00:00:00+00:00,-0.01979261
2013-09-27 00:00:00+00:00,0.00126636
2013-09-29 00:00:00+00:00,-0.01169975
2013-09-30 00:00:00+00:00,-0.00832659
2013-10-01 00:00:00+00:00,0.00955010
2013-10-02 00:00:00+00:00,-0.00833429
2013-10-03 00:00:00+00:00,0.03939150
2013-10-04 00:00:00+00:00,-0.00714601
2013-10-07 00:00:00+00:00,-0.00077741
2013-10-08 00:00:00+00:00,0.00630201
2013-10-09 00:00:00+00:00,0.00560756
2013-10-10 00:00:00+00:00,-0.02748825
2013-10-11 00:00:00+00:00,0.00889947
2013-10-13 00:00:00+00:00,-0.02298693
2013-10-14 00:00:00+00:00,0.01410941
2013-10-15 00:00:00+00:00,0.00117066
2013-10-16 00:00:00+00:00,-0.01968255
2013-10-17 00:00:00+00:00,0.01789011
2013-10-18 00:00:00+00:00,-0.02373199
2013-10-21 00:00:00+00:00,0.00128755
2013-10-22 00:00:00+00:00,-0.02795890
2013-10-23 00:00:00+00:00,-0.03089351
2013-10-24 00:00:00+00:00,-0.00653727
2013-10-25 00:00:00+00:00,-0.01045281
2013-10-27 00:00:00+00:00,0.01111828
2013-10-28 00:00:00+00:00,-0.00092442
2013-10-29 00:00:00+00:00,0.01526882
2013-10-30 00:00:00+00:00,-0.01210423
2013-10-31 00:00:00+00:00,-0.02344595
2013-11-01 00:00:00+00:00,-0.00010582
2013-11-03 00:00:00+00:00,-0.02103404
2013-11-04 00:00:00+00:00,-0.01661692
2013-11-05 00:00:00+00:00,-0.01140444
2013-11-06 00:00:00+00:00,-0.00454210
2013-11-07 00:00:00+00:00,0.01778233
2013-11-08 00:00:00+00:00,-0.00506651
2013-11-10 00:00:00+00:00,0.00200747
2013-11-11 00:00:00+00:00,0.00295470
2013-11-12 00:00:00+00:00,0.00242356
2013-11-13 00:00:00+00:00,-0.03541254
2013-11-14 00:00:00+00:00,0.01867243
2013-11-15 00:00:00+00:00,0.00191416
2013-11-17 00:00:00+00:00,-0.00266219
2013-11-18 00:00:00+00:00,-0.00757411
2013-11-19 00:00:00+00:00,-0.00449256
2013-11-20 00:00:00+00:00,0.00598285
2013-11-21 00:00:00+00:00,-0.00891842
2013-11-22 00:00:00+00:00,0.03044560
2013-11-24 00:00:00+00:00,-0.02353747
2013-11-25 00:00:00+00:00,-0.01126653
2013-11-26 00:00:00+00:00,0.02560508
2013-11-27 00:00:00+00:00,-0.03363576
2013-11-28 00:00:00+00:00,-0.01423504
2013-11-29 00:00:00+00:00,0.00508940
2013-12-01 00:00:00+00:00,0.00509492
2013-12-02 00:00:00+00:00,0.00960228
2013-12-03 00:00:00+00:00,0.04761629
2013-12-04 00:00:00+00:00,0.03782954
2013-12-05 00:00:00+00:00,0.00102598
2013-12-06 00:00:00+00:00,0.00565109
2013-12-09 00:00:00+00:00,-0.00236655
2013-12-10 00:00:00+00:00,0.00654233
2013-12-11 00:00:00+00:00,0.01390573
2013-12-12 00:00:00+00:00,-0.01909695
2013-12-13 00:00:00+00:00,-0.00082469
2013-12-15 00:00:00+00:00,-0.01376053
2013-12-16 00:00:00+00:00,-0.00599842
2013-12-17 00:00:00+00:00,0.01907243
2013-12-18 00:00:00+00:00,0.00266534
2013-12-19 00:00:00+00:00,0.01341503
2013-12-20 00:00:00+00:00,0.01264894
2013-12-23 00:00:00+00:00,-0.00040805
2013-12-24 00:00:00+00:00,0.00191421
2013-12-26 00:00:00+00:00,0.00860898
2013-12-27 00:00:00+00:00,0.00271347
2013-12-30 00:00:00+00:00,0.00612522
2013-12-31 00:00:00+00:00,-0.01912464
2014-01-02 00:00:00+00:00,-0.03437790
2014-01-03 00:00:00+00:00,-0.03745609
2014-01-06 00:00:00+00:00,-0.02433906
2014-01-07 00:00:00+00:00,-0.00712022
2014-01-08 00:00:00+00:00,-0.01056896
2014-01-09 00:00:00+00:00,-0.01766741
2014-01-10 00:00:00+00:00,0.00096948
2014-01-12 00:00:00+00:00,0.00356544
2014-01-13 00:00:00+00:00,-0.00086285
2014-01-14 00:00:00+00:00,-0.01417948
2014-01-15 00:00:00+00:00,0.01151579
2014-01-16 00:00:00+00:00,0.03394763
2014-01-17 00:00:00+00:00,0.00063570
2014-01-19 00:00:00+00:00,0.00084691
2014-01-20 00:00:00+00:00,-0.00646810
2014-01-21 00:00:00+00:00,0.01576114
2014-01-22 00:00:00+00:00,0.02765804
2014-01-23 00:00:00+00:00,0.00962936
2014-01-24 00:00:00+00:00,0.01675751
2014-01-26 00:00:00+00:00,-0.00943139
2014-01-27 00:00:00+00:00,-0.01179662
2014-01-28 00:00:00+00:00,0.00082106
2014-01-29 00:00:00+00:00,0.01544504
2014-01-30 00:00:00+00:00,0.01018781
2014-01-31 00:00:00+00:00,0.00122857
2014-02-03 00:00:00+00:00,-0.02269722
2014-02-04 00:00:00+00:00,-0.00576980
2014-02-05 00:00:00+00:00,0.02082849
2014-02-06 00:00:00+00:00,0.00091763
2014-02-07 00:00:00+00:00,0.00450711
2014-02-09 00:00:00+00:00,0.02711768
2014-02-10 00:00:00+00:00,0.01335003
2014-02-11 00:00:00+00:00,0.01062580
2014-02-12 00:00:00+00:00,0.00539651
2014-02-13 00:00:00+00:00,-0.01423077
2014-02-14 00:00:00+00:00,0.00741698
2014-02-16 00:00:00+00:00,0.01548450
2014-02-17 00:00:00+00:00,-0.00148988
2014-02-18 00:00:00+00:00,-0.00238485
2014-02-19 00:00:00+00:00,0.03517233
2014-02-20 00:00:00+00:00,0.00429867
2014-02-21 00:00:00+00:00,0.00107052
2014-02-23 00:00:00+00:00,-0.00224079
2014-02-24 00:00:00+00:00,0.00331541
2014-02-25 00:00:00+00:00,-0.00136812
2014-02-26 00:00:00+00:00,-0.01552665
2014-02-27 00:00:00+00:00,0.01190250
2014-02-28 00:00:00+00:00,0.00068185
2014-03-02 00:00:00+00:00,0.03979371
2014-03-03 00:00:00+00:00,-0.00268235
2014-03-04 00:00:00+00:00,-0.00279624
2014-03-05 00:00:00+00:00,-0.03472411
2014-03-06 00:00:00+00:00,-0.02147873
2014-03-07 00:00:00+00:00,0.01781401
2014-03-09 00:00:00+00:00,0.00500047
2014-03-10 00:00:00+00:00,-0.01513088
2014-03-11 00:00:00+00:00,-0.00158001
2014-03-12 00:00:00+00:00,-0.03928375
2014-03-13 00:00:00+00:00,-0.02316454
2014-03-14 00:00:00+00:00,0.00101689
2014-03-16 00:00:00+00:00,0.01864815
2014-03-17 00:00:00+00:00,-0.00505087
2014-03-18 00:00:00+00:00,-0.01659334
2014-03-19 00:00:00+00:00,0.01478425
2014-03-20 00:00:00+00:00,0.01481664
2014-03-21 00:00:00+00:00,-0.01339219
2014-03-23 00:00:00+00:00,0.01379202
2014-03-24 00:00:00+00:00,0.00050164
2014-03-25 00:00:00+00:00,0.00382361
2014-03-26 00:00:00+00:00,0.00281110
2014-03-27 00:00:00+00:00,0.01396632
2014-03-28 00:00:00+00:00,0.02353432
2014-03-31 00:00:00+00:00,-0.00098788
2014-04-01 00:00:00+00:00,-0.00483447
2014-04-02 00:00:00+00:00,-0.02906156
2014-04-03 00:00:00+00:00,-0.00782975
2014-04-04 00:00:00+00:00,0.02569099
2014-04-06 00:00:00+00:00,0.00895263
2014-04-07 00:00:00+00:00,-0.00425969
2014-04-08 00:00:00+00:00,0.00655098
2014-04-09 00:00:00+00:00,0.02216087
2014-04-10 00:00:00+00:00,0.02220292
2014-04-11 00:00:00+00:00,-0.00696059
2014-04-13 00:00:00+00:00,0.01367001
2014-04-14 00:00:00+00:00,0.00894204
2014-04-15 00:00:00+00:00,-0.01754080
2014-04-16 00:00:00+00:00,0.01152128
2014-04-17 00:00:00+00:00,0.00500345
2014-04-21 00:00:00+00:00,-0.01075350
2014-04-22 00:00:00+00:00,-0.00881711
2014-04-23 00:00:00+00:00,-0.01981790
2014-04-24 00:00:00+00:00,0.00364318
2014-04-25 00:00:00+00:00,0.00098138
2014-04-27 00:00:00+00:00,-0.01120095
2014-04-28 00:00:00+00:00,0.00188710
2014-04-29 00:00:00+00:00,-0.00483629
2014-04-30 00:00:00+00:00,-0.01562207
2014-05-01 00:00:00+00:00,-0.01785357
2014-05-02 00:00:00+00:00,0.00160479
2014-05-04 00:00:00+00:00,0.00261091
2014-05-05 00:00:00+00:00,0.00621290
2014-05-06 00:00:00+00:00,-0.00910170
2014-05-07 00:00:00+00:00,0.01044517
2014-05-08 00:00:00+00:00,0.01088067
2014-05-09 00:00:00+00:00,-0.00049879
2014-05-12 00:00:00+00:00,-0.00795888
2014-05-13 00:00:00+00:00,0.01068327
2014-05-14 00:00:00+00:00,0.02632716
2014-05-15 00:00:00+00:00,0.00117534
2014-05-16 00:00:00+00:00,-0.00284331
2014-05-18 00:00:00+00:00,0.00432334
2014-05-19 00:00:00+00:00,0.00058647
2014-05-20 00:00:00+00:00,0.00460600
2014-05-21 00:00:00+00:00,0.01232196
2014-05-22 00:00:00+00:00,0.01915026
2014-05-23 00:00:00+00:00,-0.00019443
2014-05-26 00:00:00+00:00,0.00288680
2014-05-27 00:00:00+00:00,0.00720747
2014-05-28 00:00:00+00:00,-0.00354598
2014-05-29 00:00:00+00:00,-0.02466136
2014-05-30 00:00:00+00:00,0.01089508
2014-06-01 00:00:00+00:00,-0.00493620
2014-06-02 00:00:00+00:00,0.00184636
2014-06-03 00:00:00+00:00,-0.00891686
2014-06-04 00:00:00+00:00,0.00165413
2014-06-05 00:00:00+00:00,-0.00768308
2014-06-06 00:00:00+00:00,0.00175521
2014-06-08 00:00:00+00:00,0.00146136
2014-06-09 00:00:00+00:00,0.00584355
2014-06-10 00:00:00+00:00,0.03293302
2014-06-11 00:00:00+00:00,-0.00325036
2014-06-12 00:00:00+00:00,0.00545607
2014-06-13 00:00:00+00:00,0.04897176
2014-06-15 00:00:00+00:00,0.00139583
2014-06-16 00:00:00+00:00,0.00027720
2014-06-17 00:00:00+00:00,-0.01359617
2014-06-18 00:00:00+00:00,0.00234351
2014-06-19 00:00:00+00:00,-0.00675135
2014-06-20 00:00:00+00:00,-0.00122640
2014-06-22 00:00:00+00:00,0.01856940
2014-06-23 00:00:00+00:00,0.00270605
2014-06-24 00:00:00+00:00,-0.02527227
2014-06-25 00:00:00+00:00,0.00860187
2014-06-26 00:00:00+00:00,0.00639575
2014-06-27 00:00:00+00:00,-0.01931910
2014-06-29 00:00:00+00:00,-0.00085405
2014-06-30 00:00:00+00:00,-0.00587749
2014-07-01 00:00:00+00:00,0.01045117
2014-07-02 00:00:00+00:00,-0.01664144
2014-07-03 00:00:00+00:00,-0.01280720
2014-07-04 00:00:00+00:00,-0.00278573
2014-07-06 00:00:00+00:00,-0.00221324
2014-07-07 00:00:00+00:00,-0.00019369
2014-07-08 00:00:00+00:00,-0.00722318
2014-07-09 00:00:00+00:00,-0.00116068
2014-07-10 00:00:00+00:00,-0.03141467
2014-07-11 00:00:00+00:00,0.01620669
2014-07-13 00:00:00+00:00,-0.03547223
2014-07-14 00:00:00+00:00,-0.00843341
2014-07-15 00:00:00+00:00,0.01026237
2014-07-16 00:00:00+00:00,-0.00505822
2014-07-17 00:00:00+00:00,0.01580375
2014-07-18 00:00:00+00:00,0.04049518
2014-07-20 00:00:00+00:00,-0.01851637
2014-07-21 00:00:00+00:00,-0.01031005
2014-07-22 00:00:00+00:00,0.02458275
2014-07-23 00:00:00+00:00,-0.01930897
2014-07-24 00:00:00+00:00,0.01401791
2014-07-25 00:00:00+00:00,-0.01359936
2014-07-27 00:00:00+00:00,-0.00382013
2014-07-28 00:00:00+00:00,0.00284935
2014-07-29 00:00:00+00:00,-0.01098238
2014-07-30 00:00:00+00:00,-0.00788143
2014-07-31 00:00:00+00:00,-0.02997203
2014-08-01 00:00:00+00:00,-0.02713465
2014-08-03 00:00:00+00:00,-0.00295997
2014-08-04 00:00:00+00:00,0.00511506
2014-08-05 00:00:00+00:00,0.00366527
2014-08-06 00:00:00+00:00,-0.01473447
2014-08-07 00:00:00+00:00,-0.01281301
2014-08-08 00:00:00+00:00,0.02684394
2014-08-10 00:00:00+00:00,-0.00468935
2014-08-11 00:00:00+00:00,-0.00378910
2014-08-12 00:00:00+00:00,-0.00399120
2014-08-13 00:00:00+00:00,-0.01014022
2014-08-14 00:00:00+00:00,0.00010096
2014-08-15 00:00:00+00:00,-0.04342635
2014-08-17 00:00:00+00:00,0.02569842
2014-08-18 00:00:00+00:00,-0.00320227
2014-08-19 00:00:00+00:00,-0.03175936
2014-08-20 00:00:00+00:00,-0.02779729
2014-08-21 00:00:00+00:00,0.00538463
2014-08-22 00:00:00+00:00,0.01953674
2014-08-24 00:00:00+00:00,-0.00776760
2014-08-25 00:00:00+00:00,-0.00075106
2014-08-26 00:00:00+00:00,0.00074603
2014-08-27 00:00:00+00:00,0.00459169
2014-08-28 00:00:00+00:00,-0.00468911
2014-08-29 00:00:00+00:00,0.01975693
2014-09-01 00:00:00+00:00,0.01899567
2014-09-02 00:00:00+00:00,-0.00041984
2014-09-03 00:00:00+00:00,-0.04723756
2014-09-04 00:00:00+00:00,0.03160311
2014-09-05 00:00:00+00:00,-0.00042372
2014-09-07 00:00:00+00:00,-0.02459281
2014-09-08 00:00:00+00:00,-0.00417237
2014-09-09 00:00:00+00:00,-0.01232474
2014-09-10 00:00:00+00:00,-0.00194100
2014-09-11 00:00:00+00:00,-0.02770741
2014-09-12 00:00:00+00:00,0.03849377
2014-09-14 00:00:00+00:00,-0.05142081
2014-09-15 00:00:00+00:00,0.00781711
2014-09-16 00:00:00+00:00,0.03069683
2014-09-17 00:00:00+00:00,0.04511940
2014-09-18 00:00:00+00:00,-0.01994654
2014-09-19 00:00:00+00:00,-0.02948213
2014-09-21 00:00:00+00:00,-0.00424201
2014-09-22 00:00:00+00:00,-0.01048278
2014-09-23 00:00:00+00:00,-0.00208150
2014-09-24 00:00:00+00:00,0.01303674
2014-09-25 00:00:00+00:00,0.01904738
2014-09-26 00:00:00+00:00,-0.00560843
2014-09-28 00:00:00+00:00,0.00875445
2014-09-29 00:00:00+00:00,-0.00118428
2014-09-30 00:00:00+00:00,0.03615072
2014-10-01 00:00:00+00:00,-0.06483098
2014-10-02 00:00:00+00:00,-0.01977203
2014-10-03 00:00:00+00:00,0.01179702
2014-10-05 00:00:00+00:00,-0.03821031
2014-10-06 00:00:00+00:00,0.00659076
2014-10-07 00:00:00+00:00,0.01235663
2014-10-08 00:00:00+00:00,-0.05435151
2014-10-09 00:00:00+00:00,-0.03701301
2014-10-10 00:00:00+00:00,-0.04013353
2014-10-12 00:00:00+00:00,0.01114277
2014-10-13 00:00:00+00:00,-0.00695883
2014-10-14 00:00:00+00:00,0.01679749
2014-10-15 00:00:00+00:00,-0.07115369
2014-10-16 00:00:00+00:00,-0.03941296
2014-10-17 00:00:00+00:00,0.04963833
2014-10-19 00:00:00+00:00,0.01827909
2014-10-20 00:00:00+00:00,-0.01379894
2014-10-21 00:00:00+00:00,-0.00437163
2014-10-22 00:00:00+00:00,0.00522577
2014-10-23 00:00:00+00:00,-0.04279421
2014-10-24 00:00:00+00:00,0.02654630
2014-10-26 00:00:00+00:00,-0.00343391
2014-10-27 00:00:00+00:00,-0.01119477
2014-10-28 00:00:00+00:00,-0.00827112
2014-10-29 00:00:00+00:00,0.02884579
2014-10-30 00:00:00+00:00,-0.01037725
2014-10-31 00:00:00+00:00,-0.00757513
2014-11-02 00:00:00+00:00,-0.01207167
2014-11-03 00:00:00+00:00,-0.01043600
2014-11-04 00:00:00+00:00,-0.04518401
2014-11-05 00:00:00+00:00,-0.03758318
2014-11-06 00:00:00+00:00,0.05133387
2014-11-07 00:00:00+00:00,-0.02703210
2014-11-09 00:00:00+00:00,0.02561298
2014-11-10 00:00:00+00:00,0.00685994
2014-11-11 00:00:00+00:00,-0.04759047
2014-11-12 00:00:00+00:00,0.00479373
2014-11-13 00:00:00+00:00,-0.00569118
2014-11-14 00:00:00+00:00,-0.08770245
2014-11-16 00:00:00+00:00,0.06025105
2014-11-17 00:00:00+00:00,-0.01702662
2014-11-18 00:00:00+00:00,0.00092864
2014-11-19 00:00:00+00:00,-0.02671210
2014-11-20 00:00:00+00:00,0.00901263
2014-11-21 00:00:00+00:00,0.05238357
2014-11-23 00:00:00+00:00,-0.00104902
2014-11-24 00:00:00+00:00,0.00535812
2014-11-25 00:00:00+00:00,-0.05033429
2014-11-26 00:00:00+00:00,-0.01757317
2014-11-27 00:00:00+00:00,-0.03606796
2014-11-28 00:00:00+00:00,-0.13124792
2014-11-30 00:00:00+00:00,-0.09992778
2014-12-01 00:00:00+00:00,0.00248421
2014-12-02 00:00:00+00:00,0.11825460
2014-12-03 00:00:00+00:00,-0.03754743
2014-12-04 00:00:00+00:00,0.02423276
2014-12-05 00:00:00+00:00,-0.04615761
2014-12-07 00:00:00+00:00,-0.05203158
2014-12-08 00:00:00+00:00,0.01282311
2014-12-09 00:00:00+00:00,-0.07399653
2014-12-10 00:00:00+00:00,0.01674458
2014-12-11 00:00:00+00:00,-0.05948609
2014-12-12 00:00:00+00:00,-0.06527571
2014-12-14 00:00:00+00:00,-0.08833601
2014-12-15 00:00:00+00:00,0.05683875
2014-12-16 00:00:00+00:00,-0.09128614
2014-12-17 00:00:00+00:00,-0.00449972
2014-12-18 00:00:00+00:00,0.04092826
2014-12-19 00:00:00+00:00,-0.06979395
2014-12-21 00:00:00+00:00,0.04541946
2014-12-22 00:00:00+00:00,0.06490950
2014-12-23 00:00:00+00:00,-0.07886287
2014-12-24 00:00:00+00:00,0.04283480
2014-12-26 00:00:00+00:00,-0.03220811
2014-12-28 00:00:00+00:00,-0.01270012
2014-12-29 00:00:00+00:00,-0.00253659
2014-12-30 00:00:00+00:00,-0.08550908
2014-12-31 00:00:00+00:00,0.01638204
2015-01-02 00:00:00+00:00,-0.01139703
2015-01-04 00:00:00+00:00,-0.03734827
2015-01-05 00:00:00+00:00,-0.02677498
2015-01-06 00:00:00+00:00,-0.06285343
2015-01-07 00:00:00+00:00,-0.10681532
2015-01-08 00:00:00+00:00,0.07095791
2015-01-09 00:00:00+00:00,0.01062587
2015-01-11 00:00:00+00:00,-0.05415465
2015-01-12 00:00:00+00:00,-0.01631608
2015-01-13 00:00:00+00:00,-0.10371962
2015-01-14 00:00:00+00:00,0.01090402
2015-01-15 00:00:00+00:00,0.12225736
2015-01-16 00:00:00+00:00,-0.05118771
2015-01-18 00:00:00+00:00,0.03960648
2015-01-19 00:00:00+00:00,0.04383380
2015-01-20 00:00:00+00:00,-0.05171151
2015-01-21 00:00:00+00:00,-0.03683719
2015-01-22 00:00:00+00:00,0.02860647
2015-01-23 00:00:00+00:00,-0.02231259
2015-01-25 00:00:00+00:00,-0.10525347
2015-01-26 00:00:00+00:00,0.02000771
2015-01-27 00:00:00+00:00,0.00133342
2015-01-28 00:00:00+00:00,0.02555500
2015-01-29 00:00:00+00:00,-0.04722303
2015-01-30 00:00:00+00:00,0.00449706
2015-02-01 00:00:00+00:00,0.12564485
2015-02-02 00:00:00+00:00,-0.01246168
2015-02-03 00:00:00+00:00,0.12513115
2015-02-04 00:00:00+00:00,0.10009868
2015-02-05 00:00:00+00:00,-0.18013866
2015-02-06 00:00:00+00:00,0.17231829
2015-02-08 00:00:00+00:00,0.04408770
2015-02-09 00:00:00+00:00,-0.04132829
2015-02-10 00:00:00+00:00,0.00769251
2015-02-11 00:00:00+00:00,-0.06405959
2015-02-12 00:00:00+00:00,-0.02698014
2015-02-13 00:00:00+00:00,0.09334010
2015-02-15 00:00:00+00:00,0.04208982
2015-02-16 00:00:00+00:00,-0.01447768
2015-02-17 00:00:00+00:00,0.01647903
2015-02-18 00:00:00+00:00,-0.00263017
2015-02-19 00:00:00+00:00,-0.08744045
2015-02-20 00:00:00+00:00,0.03960061
2015-02-22 00:00:00+00:00,-0.03692508
2015-02-23 00:00:00+00:00,-0.02304386
2015-02-24 00:00:00+00:00,-0.06081112
2015-02-25 00:00:00+00:00,0.00958050
2015-02-26 00:00:00+00:00,0.07144152
2015-02-27 00:00:00+00:00,-0.06606512
2015-03-01 00:00:00+00:00,0.00652786
2015-03-02 00:00:00+00:00,0.01216262
2015-03-03 00:00:00+00:00,0.01438276
2015-03-04 00:00:00+00:00,0.02063160
2015-03-05 00:00:00+00:00,0.04831555
2015-03-06 00:00:00+00:00,-0.05594272
2015-03-08 00:00:00+00:00,-0.03048317
2015-03-09 00:00:00+00:00,0.00242542
2015-03-10 00:00:00+00:00,0.01472820
2015-03-11 00:00:00+00:00,-0.04196793
2015-03-12 00:00:00+00:00,-0.01941316
2015-03-13 00:00:00+00:00,-0.04510834
2015-03-15 00:00:00+00:00,-0.13843066
2015-03-16 00:00:00+00:00,0.02100257
2015-03-17 00:00:00+00:00,-0.02126463
2015-03-18 00:00:00+00:00,-0.06668422
2015-03-19 00:00:00+00:00,0.11693976
2015-03-20 00:00:00+00:00,-0.01419646
2015-03-22 00:00:00+00:00,0.01939058
2015-03-23 00:00:00+00:00,-0.00544065
2015-03-24 00:00:00+00:00,0.03898777
2015-03-25 00:00:00+00:00,0.01559332
2015-03-26 00:00:00+00:00,0.15534191
2015-03-27 00:00:00+00:00,-0.01528718
2015-03-29 00:00:00+00:00,-0.04528582
2015-03-30 00:00:00+00:00,-0.05654593
2015-03-31 00:00:00+00:00,0.00083099
2015-04-01 00:00:00+00:00,-0.02418384
2015-04-02 00:00:00+00:00,0.09451335
2015-04-05 00:00:00+00:00,0.00723622
2015-04-06 00:00:00+00:00,0.01160104
2015-04-07 00:00:00+00:00,0.05205473
2015-04-08 00:00:00+00:00,0.05265032
2015-04-09 00:00:00+00:00,-0.06622811
2015-04-10 00:00:00+00:00,-0.00938572
2015-04-12 00:00:00+00:00,0.01357311
2015-04-13 00:00:00+00:00,0.02581486
2015-04-14 00:00:00+00:00,0.02510965
2015-04-15 00:00:00+00:00,0.04999844
2015-04-16 00:00:00+00:00,0.07686445
2015-04-17 00:00:00+00:00,0.01194998
2015-04-19 00:00:00+00:00,0.00017612
2015-04-20 00:00:00+00:00,0.03863122
2015-04-21 00:00:00+00:00,-0.02252189
2015-04-22 00:00:00+00:00,-0.05669735
2015-04-23 00:00:00+00:00,0.01697775
