Date,SMI-MID
2017-11-13 00:00:00+00:00,-0.00354331
2017-11-14 00:00:00+00:00,-0.00039510
2017-11-15 00:00:00+00:00,-0.00750988
2017-11-16 00:00:00+00:00,0.01473517
2017-11-17 00:00:00+00:00,-0.00274725
2017-11-20 00:00:00+00:00,0.01023219
2017-11-21 00:00:00+00:00,0.00545384
2017-11-22 00:00:00+00:00,-0.00542425
2017-11-23 00:00:00+00:00,0.00155824
2017-11-24 00:00:00+00:00,-0.00116686
2017-11-27 00:00:00+00:00,0.00233645
2017-11-28 00:00:00+00:00,0.00271950
2017-11-29 00:00:00+00:00,-0.00968617
2017-11-30 00:00:00+00:00,0.00743349
2017-12-01 00:00:00+00:00,-0.01708738
2017-12-04 00:00:00+00:00,0.01619913
2017-12-05 00:00:00+00:00,-0.00042081
2017-12-06 00:00:00+00:00,-0.00077791
2017-12-07 00:00:00+00:00,0.00272480
2017-12-08 00:00:00+00:00,0.01555815
2017-12-11 00:00:00+00:00,-0.01813971
2017-12-12 00:00:00+00:00,-0.00078003
2017-12-13 00:00:00+00:00,0.00156128
2017-12-14 00:00:00+00:00,0.00116913
2017-12-15 00:00:00+00:00,-0.00194628
2017-12-18 00:00:00+00:00,0.01014041
2017-12-19 00:00:00+00:00,-0.00115830
2017-12-20 00:00:00+00:00,-0.00618477
2017-12-21 00:00:00+00:00,0.00505640
2017-12-22 00:00:00+00:00,0.00116099
2017-12-27 00:00:00+00:00,0.00657132
2017-12-28 00:00:00+00:00,-0.00115207
2017-12-29 00:00:00+00:00,-0.00768935
2018-01-03 00:00:00+00:00,0.01239830
2018-01-04 00:00:00+00:00,0.00650593
2018-01-05 00:00:00+00:00,0.01026616
2018-01-08 00:00:00+00:00,0.00225819
2018-01-09 00:00:00+00:00,0.00413068
2018-01-10 00:00:00+00:00,-0.00860135
2018-01-11 00:00:00+00:00,0.00037722
2018-01-12 00:00:00+00:00,0.00678733
2018-01-15 00:00:00+00:00,-0.00149813
2018-01-16 00:00:00+00:00,-0.00750188
2018-01-17 00:00:00+00:00,0.00264550
2018-01-18 00:00:00+00:00,0.00075386
2018-01-19 00:00:00+00:00,0.00941620
2018-01-22 00:00:00+00:00,-0.00373134
2018-01-23 00:00:00+00:00,0.00486891
2018-01-24 00:00:00+00:00,-0.00522388
2018-01-25 00:00:00+00:00,-0.00975244
2018-01-26 00:00:00+00:00,0.00075758
2018-01-29 00:00:00+00:00,-0.00037850
2018-01-30 00:00:00+00:00,-0.00605831
2018-01-31 00:00:00+00:00,0.00152381
2018-02-01 00:00:00+00:00,-0.00152149
2018-02-02 00:00:00+00:00,-0.01104762
2018-02-05 00:00:00+00:00,-0.01733436
2018-02-06 00:00:00+00:00,-0.02273618
2018-02-07 00:00:00+00:00,0.02968311
2018-02-08 00:00:00+00:00,-0.08570316
2018-02-09 00:00:00+00:00,-0.00603379
2018-02-12 00:00:00+00:00,0.01942533
2018-02-13 00:00:00+00:00,-0.00754268
2018-02-14 00:00:00+00:00,0.01160000
2018-02-15 00:00:00+00:00,0.00909450
2018-02-16 00:00:00+00:00,0.01097179
2018-02-19 00:00:00+00:00,-0.01317829
2018-02-20 00:00:00+00:00,0.00353496
2018-02-21 00:00:00+00:00,0.00587084
2018-02-22 00:00:00+00:00,-0.00739300
2018-02-23 00:00:00+00:00,0.00353774
2018-02-26 00:00:00+00:00,0.00783392
2018-02-27 00:00:00+00:00,-0.00349786
2018-02-28 00:00:00+00:00,-0.00936037
2018-03-01 00:00:00+00:00,-0.04645669
2018-03-02 00:00:00+00:00,-0.01336522
2018-03-05 00:00:00+00:00,0.02579853
2018-03-06 00:00:00+00:00,0.00199601
2018-03-07 00:00:00+00:00,0.00079681
2018-03-08 00:00:00+00:00,0.01273885
2018-03-12 00:00:00+00:00,0.00599042
2018-03-13 00:00:00+00:00,-0.01945216
2018-03-14 00:00:00+00:00,0.00769231
2018-03-15 00:00:00+00:00,0.00723182
2018-03-16 00:00:00+00:00,-0.01555644
2018-03-19 00:00:00+00:00,0.00729335
2018-03-20 00:00:00+00:00,0.00241352
2018-03-21 00:00:00+00:00,-0.00280899
2018-03-22 00:00:00+00:00,-0.01649899
2018-03-23 00:00:00+00:00,-0.00777414
2018-03-26 00:00:00+00:00,-0.00206186
2018-03-27 00:00:00+00:00,0.01363636
2018-03-28 00:00:00+00:00,0.00081533
2018-03-29 00:00:00+00:00,0.00244399
2018-04-03 00:00:00+00:00,-0.01259651
2018-04-04 00:00:00+00:00,-0.01069959
2018-04-05 00:00:00+00:00,0.02745424
2018-04-06 00:00:00+00:00,-0.01174089
2018-04-09 00:00:00+00:00,-0.00040967
2018-04-10 00:00:00+00:00,0.01229508
2018-04-11 00:00:00+00:00,-0.00404858
2018-04-12 00:00:00+00:00,0.00609756
2018-04-13 00:00:00+00:00,0.00646465
2018-04-16 00:00:00+00:00,-0.00401445
2018-04-17 00:00:00+00:00,0.01692866
2018-04-18 00:00:00+00:00,0.00317083
2018-04-19 00:00:00+00:00,-0.00158040
2018-04-20 00:00:00+00:00,-0.00158290
2018-04-23 00:00:00+00:00,0.01109790
2018-04-24 00:00:00+00:00,-0.00627205
2018-04-25 00:00:00+00:00,-0.01143984
2018-04-26 00:00:00+00:00,0.01636073
2018-04-27 00:00:00+00:00,0.00392619
2018-04-30 00:00:00+00:00,-0.00234650
2018-05-02 00:00:00+00:00,0.00666405
2018-05-03 00:00:00+00:00,0.00428349
2018-05-04 00:00:00+00:00,0.00310198
2018-05-07 00:00:00+00:00,0.01430228
2018-05-08 00:00:00+00:00,-0.00228659
2018-05-09 00:00:00+00:00,0.00152788
2018-05-11 00:00:00+00:00,0.00915332
2018-05-14 00:00:00+00:00,-0.00340136
2018-05-15 00:00:00+00:00,-0.00037922
2018-05-16 00:00:00+00:00,-0.00113809
2018-05-17 00:00:00+00:00,0.00493733
2018-05-18 00:00:00+00:00,-0.00302343
2018-05-22 00:00:00+00:00,0.00151630
2018-05-23 00:00:00+00:00,-0.01249054
2018-05-24 00:00:00+00:00,-0.00153315
2018-05-25 00:00:00+00:00,0.00614203
2018-05-28 00:00:00+00:00,0.00305227
2018-05-29 00:00:00+00:00,-0.01597566
2018-05-30 00:00:00+00:00,-0.00309239
2018-05-31 00:00:00+00:00,-0.00581621
2018-06-01 00:00:00+00:00,0.01482059
2018-06-04 00:00:00+00:00,-0.00307456
2018-06-05 00:00:00+00:00,0.01386848
2018-06-06 00:00:00+00:00,0.00612089
2018-06-07 00:00:00+00:00,0.01749049
2018-06-08 00:00:00+00:00,-0.01065044
2018-06-11 00:00:00+00:00,0.01332826
2018-06-12 00:00:00+00:00,-0.00113723
2018-06-13 00:00:00+00:00,0.01024668
2018-06-14 00:00:00+00:00,0.00413223
2018-06-15 00:00:00+00:00,-0.00411523
2018-06-18 00:00:00+00:00,-0.01314801
2018-06-19 00:00:00+00:00,-0.01370384
2018-06-20 00:00:00+00:00,0.00308761
2018-06-21 00:00:00+00:00,-0.00808003
2018-06-22 00:00:00+00:00,0.01202483
2018-06-25 00:00:00+00:00,-0.03411269
2018-06-26 00:00:00+00:00,0.02460317
2018-06-27 00:00:00+00:00,0.00309837
2018-06-28 00:00:00+00:00,-0.01119691
2018-06-29 00:00:00+00:00,0.01561890
2018-07-02 00:00:00+00:00,-0.01307190
2018-07-03 00:00:00+00:00,0.00311648
2018-07-04 00:00:00+00:00,-0.00349515
2018-07-05 00:00:00+00:00,0.00545596
2018-07-06 00:00:00+00:00,0.00155039
2018-07-09 00:00:00+00:00,0.01470588
2018-07-10 00:00:00+00:00,0.00572082
2018-07-11 00:00:00+00:00,-0.00379219
2018-07-12 00:00:00+00:00,0.00723258
2018-07-13 00:00:00+00:00,0.00188964
2018-07-16 00:00:00+00:00,0.00075443
2018-07-17 00:00:00+00:00,0.00263852
2018-07-18 00:00:00+00:00,0.00263158
2018-07-19 00:00:00+00:00,-0.00599925
2018-07-20 00:00:00+00:00,0.00075443
2018-07-23 00:00:00+00:00,-0.00226159
2018-07-24 00:00:00+00:00,0.00566679
2018-07-25 00:00:00+00:00,-0.00225394
2018-07-26 00:00:00+00:00,0.01091867
2018-07-27 00:00:00+00:00,-0.00037244
2018-07-30 00:00:00+00:00,-0.00149031
2018-07-31 00:00:00+00:00,-0.00447761
2018-08-02 00:00:00+00:00,0.00412294
2018-08-03 00:00:00+00:00,-0.00074655
2018-08-06 00:00:00+00:00,0.00074710
2018-08-07 00:00:00+00:00,0.00485256
2018-08-08 00:00:00+00:00,-0.00371471
2018-08-09 00:00:00+00:00,0.00372856
2018-08-10 00:00:00+00:00,-0.01411590
2018-08-13 00:00:00+00:00,-0.00489827
2018-08-14 00:00:00+00:00,0.00227187
2018-08-15 00:00:00+00:00,-0.01360030
2018-08-16 00:00:00+00:00,0.00651092
2018-08-17 00:00:00+00:00,-0.00076104
2018-08-20 00:00:00+00:00,0.00913938
2018-08-21 00:00:00+00:00,0.00528302
2018-08-22 00:00:00+00:00,0.00112613
2018-08-23 00:00:00+00:00,0.00637420
2018-08-24 00:00:00+00:00,-0.00186289
2018-08-27 00:00:00+00:00,0.00783875
2018-08-28 00:00:00+00:00,-0.00037037
2018-08-29 00:00:00+00:00,-0.00037051
2018-08-30 00:00:00+00:00,-0.00111193
2018-08-31 00:00:00+00:00,-0.00448271
2018-09-03 00:00:00+00:00,-0.00111815
2018-09-04 00:00:00+00:00,-0.00858209
2018-09-05 00:00:00+00:00,-0.01467821
2018-09-06 00:00:00+00:00,0.00000000
2018-09-14 00:00:00+00:00,0.00000000
2018-09-17 00:00:00+00:00,0.00420168
2018-09-18 00:00:00+00:00,0.00038037
2018-09-19 00:00:00+00:00,-0.00380228
2018-09-20 00:00:00+00:00,-0.00038168
2018-09-21 00:00:00+00:00,0.00229095
2018-09-24 00:00:00+00:00,-0.00533333
2018-09-25 00:00:00+00:00,0.00459594
2018-09-26 00:00:00+00:00,0.00152497
2018-09-27 00:00:00+00:00,0.00076132
2018-09-28 00:00:00+00:00,-0.00532522
2018-10-01 00:00:00+00:00,0.00803059
2018-10-02 00:00:00+00:00,-0.00606980
2018-10-03 00:00:00+00:00,-0.00229008
2018-10-04 00:00:00+00:00,-0.01874522
2018-10-05 00:00:00+00:00,-0.01325536
2018-10-08 00:00:00+00:00,-0.02410115
2018-10-09 00:00:00+00:00,0.00445344
2018-10-10 00:00:00+00:00,-0.03264813
2018-10-11 00:00:00+00:00,-0.01875000
2018-10-12 00:00:00+00:00,0.01316348
2018-10-15 00:00:00+00:00,-0.00754401
2018-10-16 00:00:00+00:00,0.02153716
2018-10-17 00:00:00+00:00,0.00124018
2018-10-18 00:00:00+00:00,-0.00289017
2018-10-19 00:00:00+00:00,-0.00289855
2018-10-22 00:00:00+00:00,-0.00498339
2018-10-23 00:00:00+00:00,-0.01085142
2018-10-24 00:00:00+00:00,-0.03713080
2018-10-25 00:00:00+00:00,0.00043821
2018-10-26 00:00:00+00:00,-0.00043802
2018-10-29 00:00:00+00:00,0.01840491
2018-10-30 00:00:00+00:00,0.01290878
2018-10-31 00:00:00+00:00,0.02081563
2018-11-01 00:00:00+00:00,0.00624220
2018-11-02 00:00:00+00:00,0.00578991
2018-11-05 00:00:00+00:00,-0.01027961
2018-11-06 00:00:00+00:00,-0.00332364
2018-11-07 00:00:00+00:00,0.00416840
2018-11-08 00:00:00+00:00,-0.01037775
2018-11-09 00:00:00+00:00,0.00209732
2018-11-12 00:00:00+00:00,-0.01967350
2018-11-13 00:00:00+00:00,-0.00170794
2018-11-14 00:00:00+00:00,-0.00598802
2018-11-15 00:00:00+00:00,-0.01807229
2018-11-16 00:00:00+00:00,0.00131464
2018-11-19 00:00:00+00:00,-0.01531729
2018-11-20 00:00:00+00:00,-0.01244444
2018-11-21 00:00:00+00:00,0.00720072
2018-11-22 00:00:00+00:00,-0.00089566
2018-11-23 00:00:00+00:00,-0.00179292
2018-11-26 00:00:00+00:00,0.02110463
2018-11-27 00:00:00+00:00,-0.00439754
2018-11-28 00:00:00+00:00,0.00310284
2018-11-29 00:00:00+00:00,0.00618648
2018-11-30 00:00:00+00:00,-0.01624945
2018-12-03 00:00:00+00:00,0.05933943
2018-12-04 00:00:00+00:00,-0.01260870
2018-12-05 00:00:00+00:00,-0.05107882
2018-12-06 00:00:00+00:00,-0.02454261
2018-12-07 00:00:00+00:00,0.00640439
2018-12-11 00:00:00+00:00,-0.02619693
2018-12-13 00:00:00+00:00,0.02690167
2018-12-14 00:00:00+00:00,-0.01987353
2018-12-17 00:00:00+00:00,-0.02027650
2018-12-18 00:00:00+00:00,-0.00987770
2018-12-19 00:00:00+00:00,0.00332542
2018-12-20 00:00:00+00:00,-0.02556818
2018-12-21 00:00:00+00:00,0.00777454
2018-12-27 00:00:00+00:00,-0.01301832
2018-12-28 00:00:00+00:00,0.01954079
2019-01-03 00:00:00+00:00,-0.01485386
2019-01-04 00:00:00+00:00,0.03258755
2019-01-07 00:00:00+00:00,0.01083373
2019-01-08 00:00:00+00:00,0.00605778
2019-01-09 00:00:00+00:00,0.01389532
2019-01-10 00:00:00+00:00,0.00274098
2019-01-11 00:00:00+00:00,0.00182232
2019-01-14 00:00:00+00:00,-0.00409277
2019-01-15 00:00:00+00:00,0.00410959
2019-01-16 00:00:00+00:00,0.01728058
2019-01-17 00:00:00+00:00,0.00759946
2019-01-18 00:00:00+00:00,0.01286602
2019-01-21 00:00:00+00:00,0.00438020
2019-01-22 00:00:00+00:00,-0.01003053
2019-01-23 00:00:00+00:00,0.00572687
2019-01-24 00:00:00+00:00,0.00438020
2019-01-25 00:00:00+00:00,0.00087222
2019-01-28 00:00:00+00:00,-0.00348584
2019-01-29 00:00:00+00:00,0.00393529
2019-01-30 00:00:00+00:00,0.01045296
2019-01-31 00:00:00+00:00,-0.00646552
2019-02-01 00:00:00+00:00,-0.00433839
2019-02-04 00:00:00+00:00,0.00348584
2019-02-05 00:00:00+00:00,0.01172384
2019-02-06 00:00:00+00:00,0.00257511
2019-02-07 00:00:00+00:00,-0.01412671
2019-02-08 00:00:00+00:00,-0.01042119
2019-02-11 00:00:00+00:00,0.01140851
2019-02-12 00:00:00+00:00,0.00954447
2019-02-13 00:00:00+00:00,0.00429738
2019-02-14 00:00:00+00:00,0.00813008
2019-02-15 00:00:00+00:00,0.00127334
2019-02-18 00:00:00+00:00,0.00678253
2019-02-19 00:00:00+00:00,-0.00294737
2019-02-20 00:00:00+00:00,0.00506757
2019-02-21 00:00:00+00:00,-0.00336134
2019-02-22 00:00:00+00:00,0.00379427
2019-02-25 00:00:00+00:00,0.00965981
2019-02-26 00:00:00+00:00,0.00083195
2019-02-27 00:00:00+00:00,-0.00872818
2019-02-28 00:00:00+00:00,0.00041929
2019-03-01 00:00:00+00:00,0.01173512
2019-03-04 00:00:00+00:00,0.00165700
2019-03-05 00:00:00+00:00,0.00327497
2019-03-06 00:00:00+00:00,0.00206101
2019-03-07 00:00:00+00:00,-0.01316331
2019-03-08 00:00:00+00:00,-0.02501042
2019-03-11 00:00:00+00:00,-0.00126263
2019-03-12 00:00:00+00:00,-0.00594732
2019-03-13 00:00:00+00:00,0.00854701
2019-03-14 00:00:00+00:00,0.01186441
2019-03-15 00:00:00+00:00,0.00753769
2019-03-18 00:00:00+00:00,-0.00581879
2019-03-19 00:00:00+00:00,0.00710702
2019-03-20 00:00:00+00:00,-0.01203819
2019-03-21 00:00:00+00:00,-0.00294118
2019-03-22 00:00:00+00:00,-0.01095660
2019-03-25 00:00:00+00:00,-0.01065190
2019-03-26 00:00:00+00:00,0.01291990
2019-03-27 00:00:00+00:00,-0.00680272
2019-03-28 00:00:00+00:00,0.00256849
2019-03-29 00:00:00+00:00,0.01579846
2019-04-01 00:00:00+00:00,0.01387137
2019-04-02 00:00:00+00:00,0.00041459
2019-04-03 00:00:00+00:00,0.00994613
2019-04-04 00:00:00+00:00,-0.00369307
2019-04-05 00:00:00+00:00,0.01194399
2019-04-08 00:00:00+00:00,-0.00569801
2019-04-09 00:00:00+00:00,-0.00204666
2019-04-10 00:00:00+00:00,0.00451189
2019-04-11 00:00:00+00:00,0.00000000
2019-04-12 00:00:00+00:00,0.00898326
2019-04-15 00:00:00+00:00,0.00121408
2019-04-16 00:00:00+00:00,0.01172191
2019-04-17 00:00:00+00:00,-0.00119856
2019-04-18 00:00:00+00:00,0.00560000
2019-04-23 00:00:00+00:00,0.01193317
2019-04-24 00:00:00+00:00,-0.00235849
2019-04-25 00:00:00+00:00,-0.00236407
2019-04-26 00:00:00+00:00,0.00197472
2019-04-29 00:00:00+00:00,-0.00157667
2019-04-30 00:00:00+00:00,-0.00355310
2019-05-02 00:00:00+00:00,0.00039620
2019-05-03 00:00:00+00:00,0.00316832
2019-05-06 00:00:00+00:00,-0.01381761
2019-05-07 00:00:00+00:00,-0.00760608
2019-05-08 00:00:00+00:00,0.00645422
2019-05-09 00:00:00+00:00,-0.03046092
2019-05-10 00:00:00+00:00,0.01901612
2019-05-13 00:00:00+00:00,-0.02271805
2019-05-14 00:00:00+00:00,-0.00747198
2019-05-15 00:00:00+00:00,0.01798411
2019-05-16 00:00:00+00:00,0.01930978
2019-05-17 00:00:00+00:00,-0.00241838
2019-05-20 00:00:00+00:00,-0.02101010
2019-05-21 00:00:00+00:00,0.01774660
2019-05-22 00:00:00+00:00,0.00446067
2019-05-23 00:00:00+00:00,-0.01332257
2019-05-24 00:00:00+00:00,0.03273322
2019-05-27 00:00:00+00:00,-0.02575277
2019-05-28 00:00:00+00:00,-0.00447336
2019-05-29 00:00:00+00:00,-0.01674837
2019-05-31 00:00:00+00:00,0.00166182
2019-06-03 00:00:00+00:00,-0.00082953
2019-06-04 00:00:00+00:00,0.00124533
2019-06-05 00:00:00+00:00,0.01409619
2019-06-06 00:00:00+00:00,0.01386666
2019-06-07 00:00:00+00:00,0.00984413
2019-06-11 00:00:00+00:00,0.01590538
2019-06-12 00:00:00+00:00,0.01124047
2019-06-13 00:00:00+00:00,0.00000000
2019-06-14 00:00:00+00:00,-0.00684932
2019-06-18 00:00:00+00:00,0.01825558
2019-06-19 00:00:00+00:00,-0.00199203
2019-06-20 00:00:00+00:00,0.00439122
2019-06-21 00:00:00+00:00,-0.01033386
2019-06-24 00:00:00+00:00,0.00160643
2019-06-25 00:00:00+00:00,-0.00120289
2019-06-26 00:00:00+00:00,-0.00321156
2019-06-27 00:00:00+00:00,0.00443012
2019-06-28 00:00:00+00:00,0.01283079
2019-07-01 00:00:00+00:00,0.01464766
2019-07-02 00:00:00+00:00,-0.00234101
2019-07-03 00:00:00+00:00,0.00586625
2019-07-04 00:00:00+00:00,0.00311042
2019-07-05 00:00:00+00:00,-0.01589147
2019-07-08 00:00:00+00:00,-0.00118157
2019-07-09 00:00:00+00:00,-0.00985804
2019-07-10 00:00:00+00:00,0.00358423
2019-07-11 00:00:00+00:00,0.00317460
2019-07-12 00:00:00+00:00,-0.00039557
2019-07-15 00:00:00+00:00,0.00395726
2019-07-16 00:00:00+00:00,0.00078833
2019-07-17 00:00:00+00:00,0.00669555
2019-07-18 00:00:00+00:00,-0.00469484
2019-07-19 00:00:00+00:00,0.00471698
2019-07-22 00:00:00+00:00,-0.00156495
2019-07-23 00:00:00+00:00,0.01410658
2019-07-24 00:00:00+00:00,-0.00193199
2019-07-25 00:00:00+00:00,0.00038715
2019-07-26 00:00:00+00:00,0.00270898
2019-07-29 00:00:00+00:00,0.00192976
2019-07-30 00:00:00+00:00,-0.00577812
2019-07-31 00:00:00+00:00,-0.00697404
2019-08-02 00:00:00+00:00,-0.00390168
2019-08-05 00:00:00+00:00,-0.02389346
2019-08-06 00:00:00+00:00,-0.00240770
2019-08-07 00:00:00+00:00,0.00442478
2019-08-08 00:00:00+00:00,0.01201442
2019-08-09 00:00:00+00:00,-0.00949743
2019-08-12 00:00:00+00:00,0.00479425
2019-08-13 00:00:00+00:00,0.00000000
2019-08-14 00:00:00+00:00,-0.02504970
2019-08-15 00:00:00+00:00,0.00326264
2019-08-16 00:00:00+00:00,-0.00325203
2019-08-19 00:00:00+00:00,0.02243067
2019-08-20 00:00:00+00:00,-0.00319107
2019-08-21 00:00:00+00:00,0.01280512
2019-08-22 00:00:00+00:00,-0.00474121
2019-08-23 00:00:00+00:00,-0.00595474
2019-08-26 00:00:00+00:00,-0.00399361
2019-08-27 00:00:00+00:00,0.00240577
2019-08-28 00:00:00+00:00,-0.00560000
2019-08-29 00:00:00+00:00,0.00965406
2019-08-30 00:00:00+00:00,0.01075697
2019-09-02 00:00:00+00:00,-0.00118250
2019-09-03 00:00:00+00:00,-0.00236780
2019-09-04 00:00:00+00:00,0.00550601
2019-09-05 00:00:00+00:00,0.02517703
2019-09-06 00:00:00+00:00,0.00155400
2019-09-09 00:00:00+00:00,0.01241272
2019-09-10 00:00:00+00:00,-0.01302682
2019-09-12 00:00:00+00:00,0.00504854
2019-09-16 00:00:00+00:00,-0.00850077
2019-09-17 00:00:00+00:00,0.00311769
2019-09-18 00:00:00+00:00,0.00077700
2019-09-19 00:00:00+00:00,0.00155280
2019-09-20 00:00:00+00:00,0.00581395
2019-09-23 00:00:00+00:00,-0.01271676
2019-09-24 00:00:00+00:00,-0.00117096
2019-09-25 00:00:00+00:00,-0.00390778
2019-09-26 00:00:00+00:00,0.00745390
2019-09-27 00:00:00+00:00,0.00584112
2019-09-30 00:00:00+00:00,0.00503291
2019-10-01 00:00:00+00:00,-0.00808937
2019-10-02 00:00:00+00:00,0.00000000
2019-10-03 00:00:00+00:00,-0.01980583
2019-10-04 00:00:00+00:00,0.00554675
2019-10-07 00:00:00+00:00,0.01182033
2019-10-08 00:00:00+00:00,-0.01323988
2019-10-09 00:00:00+00:00,0.00473560
2019-10-10 00:00:00+00:00,0.00392773
2019-10-11 00:00:00+00:00,0.00352113
2019-10-14 00:00:00+00:00,0.01091618
2019-10-15 00:00:00+00:00,0.00694177
2019-10-16 00:00:00+00:00,-0.00306396
2019-10-17 00:00:00+00:00,-0.01037265
2019-10-18 00:00:00+00:00,-0.00621118
2019-10-21 00:00:00+00:00,0.00546875
2019-10-22 00:00:00+00:00,-0.00388500
2019-10-23 00:00:00+00:00,-0.00117005
2019-10-24 00:00:00+00:00,0.00976181
2019-10-25 00:00:00+00:00,0.00502707
2019-10-28 00:00:00+00:00,0.00692574
2019-10-29 00:00:00+00:00,-0.00382117
2019-10-30 00:00:00+00:00,0.00421941
2019-10-31 00:00:00+00:00,-0.00611154
2019-11-01 00:00:00+00:00,0.00730208
2019-11-04 00:00:00+00:00,0.01068295
2019-11-05 00:00:00+00:00,-0.00151000
2019-11-06 00:00:00+00:00,0.00378072
2019-11-07 00:00:00+00:00,0.00979284
2019-11-08 00:00:00+00:00,-0.00596792
2019-11-11 00:00:00+00:00,0.00225141
2019-11-12 00:00:00+00:00,-0.00299513
2019-11-13 00:00:00+00:00,-0.00150207
2019-11-14 00:00:00+00:00,-0.00338473
2019-11-15 00:00:00+00:00,0.01094340
2019-11-18 00:00:00+00:00,-0.00111982
2019-11-19 00:00:00+00:00,-0.00336323
2019-11-20 00:00:00+00:00,0.00262467
2019-11-21 00:00:00+00:00,-0.00149589
2019-11-22 00:00:00+00:00,0.00149813
2019-11-25 00:00:00+00:00,0.00897532
2019-11-26 00:00:00+00:00,0.01074870
2019-11-27 00:00:00+00:00,0.00183352
2019-11-28 00:00:00+00:00,0.00219619
2019-11-29 00:00:00+00:00,-0.00036523
2019-12-02 00:00:00+00:00,-0.01242236
2019-12-03 00:00:00+00:00,-0.01220866
2019-12-04 00:00:00+00:00,0.01195505
2019-12-05 00:00:00+00:00,-0.00037010
2019-12-06 00:00:00+00:00,0.00962606
2019-12-09 00:00:00+00:00,-0.00110011
2019-12-10 00:00:00+00:00,-0.00844347
2019-12-13 00:00:00+00:00,0.01221770
2019-12-16 00:00:00+00:00,0.00731529
2019-12-17 00:00:00+00:00,-0.00435730
2019-12-18 00:00:00+00:00,-0.00328228
2019-12-19 00:00:00+00:00,0.00219539
2019-12-20 00:00:00+00:00,0.00547645
2019-12-23 00:00:00+00:00,0.00944081
2019-12-27 00:00:00+00:00,0.00179856
2019-12-30 00:00:00+00:00,-0.00646320
2020-01-03 00:00:00+00:00,0.00469823
2020-01-06 00:00:00+00:00,-0.00395683
2020-01-07 00:00:00+00:00,0.01011195
2020-01-08 00:00:00+00:00,0.00035753
2020-01-09 00:00:00+00:00,0.00250179
2020-01-10 00:00:00+00:00,-0.00356506
2020-01-13 00:00:00+00:00,0.00214669
2020-01-14 00:00:00+00:00,0.00357015
2020-01-15 00:00:00+00:00,-0.00106724
2020-01-16 00:00:00+00:00,-0.00213675
2020-01-17 00:00:00+00:00,0.01034975
2020-01-20 00:00:00+00:00,0.00671141
2020-01-21 00:00:00+00:00,0.00701754
2020-01-22 00:00:00+00:00,0.00348432
2020-01-23 00:00:00+00:00,-0.01631944
2020-01-24 00:00:00+00:00,0.00529474
2020-01-27 00:00:00+00:00,-0.01896067
2020-01-28 00:00:00+00:00,0.00751611
2020-01-29 00:00:00+00:00,0.00817052
2020-01-30 00:00:00+00:00,-0.01374207
2020-01-31 00:00:00+00:00,-0.01000357
2020-02-03 00:00:00+00:00,0.00108264
2020-02-04 00:00:00+00:00,0.01297765
2020-02-05 00:00:00+00:00,0.01387900
2020-02-06 00:00:00+00:00,-0.00210600
2020-02-07 00:00:00+00:00,-0.00211045
2020-02-10 00:00:00+00:00,0.00563976
2020-02-11 00:00:00+00:00,0.00736067
2020-02-12 00:00:00+00:00,-0.00347947
2020-02-13 00:00:00+00:00,0.00034916
2020-02-14 00:00:00+00:00,0.00069808
2020-02-17 00:00:00+00:00,-0.00034880
2020-02-18 00:00:00+00:00,-0.00561095
2020-02-19 00:00:00+00:00,0.00736842
2020-02-20 00:00:00+00:00,-0.00696621
2020-02-21 00:00:00+00:00,-0.00280603
2020-02-24 00:00:00+00:00,-0.03130496
2020-03-24 00:00:00+00:00,0.00000000
2020-03-25 00:00:00+00:00,-0.06739432
2020-03-26 00:00:00+00:00,0.00518868
2020-03-27 00:00:00+00:00,-0.00469263
2020-03-30 00:00:00+00:00,-0.01084394
2020-03-31 00:00:00+00:00,0.03288847
2020-04-01 00:00:00+00:00,-0.02907245
2020-04-02 00:00:00+00:00,-0.01283270
2020-04-03 00:00:00+00:00,-0.00914781
2020-04-06 00:00:00+00:00,0.02380952
2020-04-07 00:00:00+00:00,0.03227337
2020-04-08 00:00:00+00:00,0.01057471
2020-04-09 00:00:00+00:00,0.01455869
2020-04-14 00:00:00+00:00,0.02107623
2020-04-15 00:00:00+00:00,-0.03776899
2020-04-16 00:00:00+00:00,0.00775901
2020-04-17 00:00:00+00:00,0.02355072
2020-04-20 00:00:00+00:00,0.00752212
2020-04-21 00:00:00+00:00,-0.02371542
2020-04-22 00:00:00+00:00,0.01124606
2020-04-23 00:00:00+00:00,0.00177936
2020-04-24 00:00:00+00:00,-0.00888099
2020-04-27 00:00:00+00:00,0.01523297
2020-04-28 00:00:00+00:00,0.00926743
2020-04-29 00:00:00+00:00,0.02273721
2020-04-30 00:00:00+00:00,-0.02522445
2020-05-04 00:00:00+00:00,-0.03377193
2020-05-05 00:00:00+00:00,0.02315025
2020-05-06 00:00:00+00:00,0.01064774
2020-05-07 00:00:00+00:00,0.00570676
2020-05-08 00:00:00+00:00,0.01222174
2020-05-11 00:00:00+00:00,-0.00129366
2020-05-12 00:00:00+00:00,-0.00302245
2020-05-13 00:00:00+00:00,-0.01905587
2020-05-14 00:00:00+00:00,-0.02560706
2020-05-15 00:00:00+00:00,0.01449932
2020-05-18 00:00:00+00:00,0.04019652
2020-05-19 00:00:00+00:00,0.01889223
2020-05-20 00:00:00+00:00,0.01011378
2020-05-22 00:00:00+00:00,-0.01209846
2020-05-25 00:00:00+00:00,0.01435811
