Date,SEK
2009-12-22 00:00:00+00:00,-0.00820267
2009-12-23 00:00:00+00:00,0.00768499
2009-12-28 00:00:00+00:00,0.00769901
2009-12-29 00:00:00+00:00,-0.00021623
2009-12-30 00:00:00+00:00,0.00634417
2009-12-31 00:00:00+00:00,0.00143277
2010-01-04 00:00:00+00:00,-0.00014307
2010-01-05 00:00:00+00:00,0.00586678
2010-01-06 00:00:00+00:00,0.00056903
2010-01-07 00:00:00+00:00,-0.00099524
2010-01-08 00:00:00+00:00,-0.00085391
2010-01-11 00:00:00+00:00,0.01281960
2010-01-12 00:00:00+00:00,-0.00042191
2010-01-13 00:00:00+00:00,0.00218079
2010-01-14 00:00:00+00:00,0.00112312
2010-01-15 00:00:00+00:00,-0.00659094
2010-01-18 00:00:00+00:00,-0.00232919
2010-01-19 00:00:00+00:00,0.00318359
2010-01-20 00:00:00+00:00,-0.01861777
2010-01-21 00:00:00+00:00,-0.00776085
2010-01-22 00:00:00+00:00,0.00159328
2010-01-25 00:00:00+00:00,-0.00115691
2010-01-26 00:00:00+00:00,-0.00456059
2010-01-27 00:00:00+00:00,-0.00356338
2010-01-28 00:00:00+00:00,-0.00649540
2010-01-29 00:00:00+00:00,-0.00536252
2010-02-01 00:00:00+00:00,0.00369276
2010-02-02 00:00:00+00:00,0.01729213
2010-02-03 00:00:00+00:00,0.00014467
2010-02-04 00:00:00+00:00,-0.02241990
2010-02-05 00:00:00+00:00,-0.00421691
2010-02-07 00:00:00+00:00,-0.00341753
2010-02-08 00:00:00+00:00,0.00350380
2010-02-09 00:00:00+00:00,0.01381770
2010-02-10 00:00:00+00:00,-0.00322415
2010-02-11 00:00:00+00:00,0.01602588
2010-02-12 00:00:00+00:00,-0.00745243
2010-02-15 00:00:00+00:00,0.00451961
2010-02-16 00:00:00+00:00,0.01110305
2010-02-17 00:00:00+00:00,0.00028709
2010-02-18 00:00:00+00:00,-0.00358757
2010-02-19 00:00:00+00:00,-0.01173760
2010-02-22 00:00:00+00:00,0.01289711
2010-02-23 00:00:00+00:00,-0.00856054
2010-02-24 00:00:00+00:00,0.00304745
2010-02-25 00:00:00+00:00,0.00434028
2010-02-26 00:00:00+00:00,0.01058773
2010-03-01 00:00:00+00:00,-0.00712708
2010-03-02 00:00:00+00:00,0.00136386
2010-03-03 00:00:00+00:00,0.00035842
2010-03-04 00:00:00+00:00,-0.00014332
2010-03-05 00:00:00+00:00,0.00193506
2010-03-08 00:00:00+00:00,0.00479256
2010-03-09 00:00:00+00:00,-0.00405002
2010-03-10 00:00:00+00:00,-0.00135550
2010-03-11 00:00:00+00:00,0.00541002
2010-03-15 00:00:00+00:00,0.00695973
2010-03-16 00:00:00+00:00,-0.00359687
2010-03-17 00:00:00+00:00,0.00148641
2010-03-18 00:00:00+00:00,-0.00862252
2010-03-19 00:00:00+00:00,0.00121195
2010-03-22 00:00:00+00:00,-0.01025349
2010-03-23 00:00:00+00:00,-0.00201439
2010-03-24 00:00:00+00:00,-0.00136967
2010-03-25 00:00:00+00:00,-0.00158810
2010-03-26 00:00:00+00:00,-0.00484419
2010-03-28 00:00:00+00:00,0.00414124
2010-03-29 00:00:00+00:00,-0.00238767
2010-03-30 00:00:00+00:00,0.00674500
2010-03-31 00:00:00+00:00,-0.00727613
2010-04-01 00:00:00+00:00,0.00783745
2010-04-02 00:00:00+00:00,0.00086406
2010-04-05 00:00:00+00:00,0.00395683
2010-04-06 00:00:00+00:00,-0.00444285
2010-04-07 00:00:00+00:00,-0.00655006
2010-04-08 00:00:00+00:00,0.00101435
2010-04-09 00:00:00+00:00,0.00166474
2010-04-12 00:00:00+00:00,0.00700918
2010-04-13 00:00:00+00:00,-0.00121986
2010-04-14 00:00:00+00:00,0.00768733
2010-04-15 00:00:00+00:00,-0.00106944
2010-04-16 00:00:00+00:00,-0.00235529
2010-04-19 00:00:00+00:00,-0.00343397
2010-04-20 00:00:00+00:00,0.00416368
2010-04-21 00:00:00+00:00,-0.00386045
2010-04-22 00:00:00+00:00,-0.00681786
2010-04-23 00:00:00+00:00,-0.00476913
2010-04-26 00:00:00+00:00,0.01161693
2010-04-27 00:00:00+00:00,0.00136367
2010-04-28 00:00:00+00:00,-0.01978211
2010-04-29 00:00:00+00:00,0.00285171
2010-04-30 00:00:00+00:00,0.01064528
2010-05-03 00:00:00+00:00,-0.00800808
2010-05-04 00:00:00+00:00,-0.00174545
2010-05-05 00:00:00+00:00,-0.01704794
2010-05-06 00:00:00+00:00,-0.04750964
2010-05-07 00:00:00+00:00,0.00505797
2010-05-10 00:00:00+00:00,0.02647879
2010-05-11 00:00:00+00:00,0.00573239
2010-05-12 00:00:00+00:00,-0.01529924
2010-05-14 00:00:00+00:00,-0.01675552
2010-05-17 00:00:00+00:00,0.00216886
2010-05-19 00:00:00+00:00,-0.01986397
2010-05-20 00:00:00+00:00,0.00055201
2010-05-21 00:00:00+00:00,0.00819672
2010-05-24 00:00:00+00:00,-0.00813008
2010-05-26 00:00:00+00:00,-0.00953657
2010-05-27 00:00:00+00:00,0.00899180
2010-05-28 00:00:00+00:00,0.00946372
2010-05-31 00:00:00+00:00,0.00078125
2010-06-01 00:00:00+00:00,-0.00351288
2010-06-02 00:00:00+00:00,-0.00258519
2010-06-03 00:00:00+00:00,-0.00047125
2010-06-04 00:00:00+00:00,-0.01304416
2010-06-07 00:00:00+00:00,-0.01218153
2010-06-08 00:00:00+00:00,-0.00056420
2010-06-09 00:00:00+00:00,-0.06359434
2010-06-10 00:00:00+00:00,0.02145854
2010-06-11 00:00:00+00:00,-0.00394882
2010-06-14 00:00:00+00:00,0.03766254
2010-06-15 00:00:00+00:00,-0.00967843
2010-06-16 00:00:00+00:00,0.01828499
2010-06-23 00:00:00+00:00,-0.00038700
2010-06-30 00:00:00+00:00,-0.00193573
2010-07-08 00:00:00+00:00,0.00000000
2010-07-14 00:00:00+00:00,0.04732351
2010-07-15 00:00:00+00:00,0.01037037
2010-07-19 00:00:00+00:00,-0.00212610
2010-07-20 00:00:00+00:00,-0.00154287
2010-07-21 00:00:00+00:00,0.00309051
2010-07-23 00:00:00+00:00,-0.00227406
2010-07-26 00:00:00+00:00,0.00874936
2010-08-02 00:00:00+00:00,0.02594752
2010-08-03 00:00:00+00:00,0.00113669
2010-08-04 00:00:00+00:00,-0.00596083
2010-08-05 00:00:00+00:00,0.00199886
2010-08-06 00:00:00+00:00,0.00035623
2010-08-10 00:00:00+00:00,-0.00940104
2010-08-11 00:00:00+00:00,-0.01430728
2010-08-13 00:00:00+00:00,-0.01925602
2010-08-18 00:00:00+00:00,0.01532054
2010-08-19 00:00:00+00:00,-0.00820393
2010-08-20 00:00:00+00:00,-0.00664697
2010-08-24 00:00:00+00:00,-0.00371747
2010-08-25 00:00:00+00:00,-0.00134328
2010-09-01 00:00:00+00:00,0.02301599
2010-09-02 00:00:00+00:00,0.06481447
2010-09-03 00:00:00+00:00,0.01271001
2010-09-07 00:00:00+00:00,-0.01315790
2010-09-08 00:00:00+00:00,0.00520532
2010-09-09 00:00:00+00:00,-0.00571139
2010-09-10 00:00:00+00:00,0.01403330
2010-09-13 00:00:00+00:00,0.01149675
2010-09-15 00:00:00+00:00,0.00793481
2010-09-22 00:00:00+00:00,0.03546099
2010-09-23 00:00:00+00:00,-0.00486301
2010-09-24 00:00:00+00:00,0.00894762
2010-09-27 00:00:00+00:00,-0.00402483
2010-09-28 00:00:00+00:00,0.01486301
2010-09-29 00:00:00+00:00,-0.00317203
2010-09-30 00:00:00+00:00,-0.00216655
2010-10-01 00:00:00+00:00,0.00759940
2010-10-04 00:00:00+00:00,-0.00545455
2010-10-06 00:00:00+00:00,0.01022412
2010-10-07 00:00:00+00:00,0.00536193
2010-10-13 00:00:00+00:00,0.00453333
2010-10-14 00:00:00+00:00,0.00942394
2010-10-18 00:00:00+00:00,-0.01137410
2010-10-19 00:00:00+00:00,-0.01655915
2010-10-20 00:00:00+00:00,0.00676224
2010-10-22 00:00:00+00:00,0.00812735
2010-10-25 00:00:00+00:00,0.01059364
2010-10-26 00:00:00+00:00,0.00375791
2010-10-27 00:00:00+00:00,-0.03231527
2010-10-28 00:00:00+00:00,0.00658386
2010-11-03 00:00:00+00:00,0.02279164
2010-11-04 00:00:00+00:00,0.01081224
2010-11-08 00:00:00+00:00,-0.02752413
2010-11-09 00:00:00+00:00,0.00160966
2010-11-10 00:00:00+00:00,-0.00763359
2010-11-11 00:00:00+00:00,-0.00890688
2010-11-12 00:00:00+00:00,-0.00680828
2010-11-15 00:00:00+00:00,-0.00233068
2010-11-16 00:00:00+00:00,-0.01305483
2010-11-17 00:00:00+00:00,0.00403787
2010-11-18 00:00:00+00:00,0.00880599
2010-11-19 00:00:00+00:00,0.00233693
2010-11-22 00:00:00+00:00,-0.00624014
2010-11-24 00:00:00+00:00,-0.00427822
2010-11-29 00:00:00+00:00,-0.00893971
2010-12-01 00:00:00+00:00,0.00230753
2010-12-02 00:00:00+00:00,0.01074369
2010-12-03 00:00:00+00:00,0.00897294
2010-12-06 00:00:00+00:00,0.04063483
2010-12-07 00:00:00+00:00,0.00969872
2010-12-08 00:00:00+00:00,-0.01565584
2010-12-09 00:00:00+00:00,-0.00269151
2010-12-10 00:00:00+00:00,-0.00013803
2010-12-13 00:00:00+00:00,0.00464053
2010-12-15 00:00:00+00:00,0.00572216
2010-12-16 00:00:00+00:00,-0.00054840
2010-12-17 00:00:00+00:00,0.00342936
2010-12-20 00:00:00+00:00,-0.00560492
2010-12-28 00:00:00+00:00,0.00000000
2010-12-30 00:00:00+00:00,0.01457245
2010-12-31 00:00:00+00:00,0.00867209
2011-01-03 00:00:00+00:00,0.00006717
2011-01-04 00:00:00+00:00,-0.00342535
2011-01-06 00:00:00+00:00,-0.02008357
2011-01-07 00:00:00+00:00,-0.00385144
2011-01-10 00:00:00+00:00,-0.00276167
2011-01-11 00:00:00+00:00,0.00996954
2011-01-12 00:00:00+00:00,0.01350425
2011-01-14 00:00:00+00:00,0.00696652
2011-01-19 00:00:00+00:00,0.01558302
2011-01-20 00:00:00+00:00,-0.00925926
2011-01-21 00:00:00+00:00,0.01201602
2011-01-24 00:00:00+00:00,0.00098945
2011-01-25 00:00:00+00:00,0.00309720
2011-01-26 00:00:00+00:00,0.01090527
2011-01-27 00:00:00+00:00,0.00630361
2011-01-28 00:00:00+00:00,-0.01272199
2011-01-31 00:00:00+00:00,0.01504448
2011-02-01 00:00:00+00:00,0.01043949
2011-02-02 00:00:00+00:00,-0.00892857
2011-02-03 00:00:00+00:00,-0.00772201
2011-02-04 00:00:00+00:00,-0.00337224
2011-02-07 00:00:00+00:00,0.00455492
2011-02-08 00:00:00+00:00,0.00531157
2011-02-09 00:00:00+00:00,0.00090206
2011-02-11 00:00:00+00:00,-0.01235998
2011-02-16 00:00:00+00:00,0.01342719
2011-02-18 00:00:00+00:00,0.00636738
2011-02-23 00:00:00+00:00,-0.00057519
2011-02-24 00:00:00+00:00,0.00319734
2011-02-28 00:00:00+00:00,0.00643804
2011-03-01 00:00:00+00:00,0.00361011
2011-03-02 00:00:00+00:00,-0.00195633
2011-03-04 00:00:00+00:00,0.06506238
2011-03-07 00:00:00+00:00,-0.00063492
2011-03-08 00:00:00+00:00,-0.00698856
2011-03-09 00:00:00+00:00,0.00446429
2011-03-10 00:00:00+00:00,-0.01320153
2011-03-11 00:00:00+00:00,0.00699121
2011-03-14 00:00:00+00:00,-0.00159236
2011-03-15 00:00:00+00:00,-0.00555024
2011-03-16 00:00:00+00:00,-0.01404927
2011-03-17 00:00:00+00:00,0.01015030
2011-03-18 00:00:00+00:00,0.01545894
2011-03-21 00:00:00+00:00,0.00634317
2011-03-22 00:00:00+00:00,-0.00535771
2011-03-23 00:00:00+00:00,-0.00361217
2011-03-24 00:00:00+00:00,0.00203524
2011-03-25 00:00:00+00:00,-0.00990162
2011-03-28 00:00:00+00:00,0.00038464
2011-03-29 00:00:00+00:00,-0.00032041
2011-03-30 00:00:00+00:00,0.00826923
2011-03-31 00:00:00+00:00,0.00756564
2011-04-01 00:00:00+00:00,-0.00940182
2011-04-03 00:00:00+00:00,0.01331295
2011-04-04 00:00:00+00:00,-0.01018356
2011-04-05 00:00:00+00:00,0.00215928
2011-04-06 00:00:00+00:00,0.00050697
2011-04-07 00:00:00+00:00,-0.00278693
2011-04-08 00:00:00+00:00,0.01638720
2011-04-10 00:00:00+00:00,0.00018748
2011-04-11 00:00:00+00:00,-0.00381131
2011-04-12 00:00:00+00:00,-0.00351229
2011-04-13 00:00:00+00:00,0.00302115
2011-04-14 00:00:00+00:00,0.00338855
2011-04-15 00:00:00+00:00,0.00769231
2011-04-18 00:00:00+00:00,-0.01768758
2011-04-19 00:00:00+00:00,0.01055092
2011-04-20 00:00:00+00:00,0.01831822
2011-04-21 00:00:00+00:00,0.00104371
2011-04-25 00:00:00+00:00,0.00827967
2011-04-26 00:00:00+00:00,-0.00632603
2011-04-27 00:00:00+00:00,0.00716210
2011-04-28 00:00:00+00:00,0.00540935
2011-04-29 00:00:00+00:00,0.00278080
2011-05-02 00:00:00+00:00,0.00042199
2011-05-03 00:00:00+00:00,-0.00638747
2011-05-04 00:00:00+00:00,-0.00612530
2011-05-05 00:00:00+00:00,-0.02245546
2011-05-06 00:00:00+00:00,-0.01017478
2011-05-09 00:00:00+00:00,0.00592798
2011-05-10 00:00:00+00:00,0.00188076
2011-05-11 00:00:00+00:00,-0.01414179
2011-05-12 00:00:00+00:00,0.00564900
2011-05-13 00:00:00+00:00,-0.00549104
2011-05-16 00:00:00+00:00,-0.00120581
2011-05-17 00:00:00+00:00,0.00311348
2011-05-18 00:00:00+00:00,0.00304048
2011-05-19 00:00:00+00:00,0.00820966
2011-05-23 00:00:00+00:00,-0.01684936
2011-05-25 00:00:00+00:00,0.00809123
2011-05-27 00:00:00+00:00,0.01358782
2011-05-31 00:00:00+00:00,0.00978925
2011-06-01 00:00:00+00:00,-0.00006175
2011-06-02 00:00:00+00:00,-0.00351982
2011-06-03 00:00:00+00:00,0.00625891
2011-06-06 00:00:00+00:00,0.03048405
2011-06-07 00:00:00+00:00,0.00672217
2011-06-08 00:00:00+00:00,-0.00880433
2011-06-09 00:00:00+00:00,-0.01840756
2011-06-10 00:00:00+00:00,-0.01744186
2011-06-13 00:00:00+00:00,-0.00267227
2011-06-14 00:00:00+00:00,0.00555024
2011-06-15 00:00:00+00:00,-0.02639259
2011-06-16 00:00:00+00:00,0.00273687
2011-06-17 00:00:00+00:00,0.00649857
2011-06-21 00:00:00+00:00,0.01104081
2011-06-22 00:00:00+00:00,0.00185197
2011-06-23 00:00:00+00:00,-0.01861295
2011-06-24 00:00:00+00:00,-0.00675500
2011-06-27 00:00:00+00:00,0.00980905
2011-06-28 00:00:00+00:00,-0.00142469
2011-06-29 00:00:00+00:00,0.01595331
2011-06-30 00:00:00+00:00,0.00574493
2011-07-01 00:00:00+00:00,0.00818736
2011-07-05 00:00:00+00:00,0.00132200
2011-07-06 00:00:00+00:00,-0.01571734
2011-07-07 00:00:00+00:00,0.00779254
2011-07-08 00:00:00+00:00,-0.01254912
2011-07-11 00:00:00+00:00,-0.02554557
2011-07-12 00:00:00+00:00,-0.00349098
2011-07-13 00:00:00+00:00,0.02201071
2011-07-14 00:00:00+00:00,-0.01105937
2011-07-15 00:00:00+00:00,-0.00156955
2011-07-18 00:00:00+00:00,-0.01296915
2011-07-19 00:00:00+00:00,0.01440042
2011-07-20 00:00:00+00:00,0.00994374
2011-07-21 00:00:00+00:00,0.01768364
2011-07-22 00:00:00+00:00,0.00273694
2011-07-26 00:00:00+00:00,0.01225086
2011-07-27 00:00:00+00:00,-0.01141280
2011-07-28 00:00:00+00:00,-0.00183952
2011-07-29 00:00:00+00:00,0.00781647
2011-08-01 00:00:00+00:00,-0.00769279
2011-08-04 00:00:00+00:00,-0.03132744
2011-08-08 00:00:00+00:00,0.01036473
2011-08-09 00:00:00+00:00,0.00675237
2011-08-10 00:00:00+00:00,-0.01083452
2011-08-11 00:00:00+00:00,0.00325988
2011-08-15 00:00:00+00:00,0.01390694
2011-08-17 00:00:00+00:00,0.01160108
2011-08-18 00:00:00+00:00,-0.01856428
2011-08-19 00:00:00+00:00,0.00910265
2011-08-22 00:00:00+00:00,0.00358262
2011-08-23 00:00:00+00:00,0.00643845
2011-08-24 00:00:00+00:00,-0.00088675
2011-08-25 00:00:00+00:00,0.00152149
2011-08-26 00:00:00+00:00,0.00544373
2011-08-29 00:00:00+00:00,0.00264417
2011-08-30 00:00:00+00:00,-0.01494412
2011-08-31 00:00:00+00:00,0.00331464
2011-09-01 00:00:00+00:00,-0.00870394
2011-09-02 00:00:00+00:00,0.00173044
2011-09-06 00:00:00+00:00,-0.00991683
2011-09-07 00:00:00+00:00,0.01563813
2011-09-08 00:00:00+00:00,-0.01247057
2011-09-09 00:00:00+00:00,-0.01591392
2011-09-12 00:00:00+00:00,-0.06419883
2011-09-13 00:00:00+00:00,-0.00553223
2011-09-14 00:00:00+00:00,-0.00804290
2011-09-15 00:00:00+00:00,0.02067568
2011-09-16 00:00:00+00:00,-0.00483252
2011-09-19 00:00:00+00:00,-0.00951241
2011-09-20 00:00:00+00:00,0.00785762
2011-09-21 00:00:00+00:00,-0.01725861
2011-09-22 00:00:00+00:00,-0.02061296
2011-09-23 00:00:00+00:00,-0.00650789
2011-09-26 00:00:00+00:00,0.01393728
2011-09-28 00:00:00+00:00,0.01422680
2011-09-30 00:00:00+00:00,-0.00996137
2011-10-03 00:00:00+00:00,-0.01218344
2011-10-04 00:00:00+00:00,-0.01143293
2011-10-05 00:00:00+00:00,0.02025654
2011-10-06 00:00:00+00:00,0.00061830
2011-10-07 00:00:00+00:00,0.00652249
2011-10-10 00:00:00+00:00,0.02319236
2011-10-13 00:00:00+00:00,-0.00533333
2011-10-14 00:00:00+00:00,0.01260054
2011-10-17 00:00:00+00:00,-0.00516283
2011-10-19 00:00:00+00:00,-0.00079840
2011-10-20 00:00:00+00:00,-0.00086563
2011-10-21 00:00:00+00:00,0.01446185
2011-10-24 00:00:00+00:00,-0.00223361
2011-10-25 00:00:00+00:00,0.00144851
2011-10-26 00:00:00+00:00,-0.00072321
2011-10-27 00:00:00+00:00,0.03473913
2011-10-28 00:00:00+00:00,-0.00464170
2011-11-01 00:00:00+00:00,-0.03257953
2011-11-02 00:00:00+00:00,-0.00171685
2011-11-03 00:00:00+00:00,0.00244741
2011-11-07 00:00:00+00:00,-0.00026394
2011-11-08 00:00:00+00:00,0.00917431
2011-11-09 00:00:00+00:00,-0.02459124
2011-11-10 00:00:00+00:00,0.00113987
2011-11-14 00:00:00+00:00,-0.00287991
2011-11-15 00:00:00+00:00,-0.00577646
2011-11-16 00:00:00+00:00,-0.00526956
2011-11-17 00:00:00+00:00,-0.00488998
2011-11-21 00:00:00+00:00,0.00191100
2011-11-22 00:00:00+00:00,-0.00108992
2011-11-23 00:00:00+00:00,-0.01732133
2011-11-30 00:00:00+00:00,0.02637058
2011-12-01 00:00:00+00:00,0.00000000
2011-12-02 00:00:00+00:00,0.00013523
2011-12-06 00:00:00+00:00,0.00331260
2011-12-07 00:00:00+00:00,-0.00080857
2011-12-12 00:00:00+00:00,-0.01679142
2011-12-13 00:00:00+00:00,-0.06461809
2011-12-15 00:00:00+00:00,0.00013998
2011-12-16 00:00:00+00:00,0.00335899
2011-12-19 00:00:00+00:00,0.00474264
2011-12-20 00:00:00+00:00,0.00791337
2011-12-21 00:00:00+00:00,-0.00068871
2011-12-23 00:00:00+00:00,0.00213646
2011-12-28 00:00:00+00:00,-0.00997180
2011-12-30 00:00:00+00:00,0.00541817
2012-01-03 00:00:00+00:00,0.00884344
2012-01-04 00:00:00+00:00,-0.00013697
2012-01-05 00:00:00+00:00,-0.01082192
2012-01-06 00:00:00+00:00,-0.00394682
2012-01-09 00:00:00+00:00,0.00451860
2012-01-10 00:00:00+00:00,0.00006920
2012-01-11 00:00:00+00:00,-0.00574355
2012-01-12 00:00:00+00:00,-0.00299276
2012-01-13 00:00:00+00:00,-0.00502618
2012-01-17 00:00:00+00:00,0.00947169
2012-01-18 00:00:00+00:00,0.00625521
2012-01-19 00:00:00+00:00,0.01788921
2012-01-20 00:00:00+00:00,-0.00284997
2012-01-23 00:00:00+00:00,-0.00170126
2012-01-24 00:00:00+00:00,0.00552147
2012-01-26 00:00:00+00:00,-0.00291506
2012-01-27 00:00:00+00:00,0.00203971
2012-01-31 00:00:00+00:00,0.00386755
2012-02-01 00:00:00+00:00,-0.00047313
2012-02-02 00:00:00+00:00,0.00114958
2012-02-03 00:00:00+00:00,0.00195880
2012-02-06 00:00:00+00:00,-0.00155049
2012-02-07 00:00:00+00:00,0.01107285
2012-02-08 00:00:00+00:00,0.00247078
2012-02-10 00:00:00+00:00,-0.00386358
2012-02-14 00:00:00+00:00,-0.00220677
2012-02-15 00:00:00+00:00,0.00562965
2012-02-16 00:00:00+00:00,-0.01566145
2012-02-17 00:00:00+00:00,0.00683819
2012-02-20 00:00:00+00:00,0.01035573
2012-02-21 00:00:00+00:00,-0.00399334
2012-02-22 00:00:00+00:00,-0.00033411
2012-02-23 00:00:00+00:00,0.00474599
2012-02-24 00:00:00+00:00,0.01057814
2012-02-27 00:00:00+00:00,0.00263331
2012-02-28 00:00:00+00:00,0.00203546
2012-02-29 00:00:00+00:00,-0.00956687
2012-03-01 00:00:00+00:00,-0.00218326
2012-03-02 00:00:00+00:00,0.03666622
2012-03-05 00:00:00+00:00,-0.02068691
2012-03-06 00:00:00+00:00,-0.01460832
2012-03-07 00:00:00+00:00,-0.01135668
2012-03-08 00:00:00+00:00,0.01099199
2012-03-12 00:00:00+00:00,-0.01800107
2012-03-13 00:00:00+00:00,0.00722169
2012-03-14 00:00:00+00:00,-0.01485955
2012-03-15 00:00:00+00:00,0.01163992
2012-03-16 00:00:00+00:00,-0.00061275
2012-03-19 00:00:00+00:00,0.01096805
2012-03-20 00:00:00+00:00,-0.00491914
2012-03-21 00:00:00+00:00,0.00521433
2012-03-22 00:00:00+00:00,-0.00835354
2012-03-26 00:00:00+00:00,0.00509511
2012-03-27 00:00:00+00:00,0.00966543
2012-03-28 00:00:00+00:00,0.00040166
2012-03-29 00:00:00+00:00,-0.00040150
2012-03-30 00:00:00+00:00,0.00515464
2012-04-02 00:00:00+00:00,0.00319680
2012-04-04 00:00:00+00:00,-0.01234814
2012-04-05 00:00:00+00:00,-0.00349533
2012-04-09 00:00:00+00:00,-0.00924115
2012-04-10 00:00:00+00:00,0.00544662
2012-04-11 00:00:00+00:00,-0.00812568
2012-04-12 00:00:00+00:00,0.01085472
2012-04-13 00:00:00+00:00,-0.00823935
2012-04-16 00:00:00+00:00,0.00034048
2012-04-17 00:00:00+00:00,0.00476515
2012-04-18 00:00:00+00:00,0.00284553
2012-04-20 00:00:00+00:00,0.00628293
2012-04-22 00:00:00+00:00,0.00120846
2012-04-23 00:00:00+00:00,-0.01247234
2012-04-24 00:00:00+00:00,0.00529639
2012-04-26 00:00:00+00:00,0.00547112
2012-04-27 00:00:00+00:00,-0.00107484
2012-04-30 00:00:00+00:00,-0.00174849
2012-05-01 00:00:00+00:00,-0.00053894
2012-05-02 00:00:00+00:00,-0.00323537
2012-05-03 00:00:00+00:00,-0.00006762
2012-05-04 00:00:00+00:00,-0.00169067
2012-05-07 00:00:00+00:00,-0.01700312
2012-05-08 00:00:00+00:00,0.00199848
2012-05-09 00:00:00+00:00,-0.00392022
2012-05-10 00:00:00+00:00,-0.00690465
2012-05-14 00:00:00+00:00,-0.01307099
2012-05-15 00:00:00+00:00,0.00028179
2012-05-16 00:00:00+00:00,-0.01612790
2012-05-18 00:00:00+00:00,-0.00214746
2012-05-21 00:00:00+00:00,0.00645624
2012-05-23 00:00:00+00:00,-0.00577334
2012-05-24 00:00:00+00:00,0.00172055
2012-05-29 00:00:00+00:00,-0.00937522
2012-05-30 00:00:00+00:00,0.00353995
2012-05-31 00:00:00+00:00,-0.00964653
2012-06-01 00:00:00+00:00,0.00094497
2012-06-04 00:00:00+00:00,0.00980392
2012-06-06 00:00:00+00:00,0.00107875
2012-06-07 00:00:00+00:00,0.00488506
2012-06-08 00:00:00+00:00,0.00478982
2012-06-11 00:00:00+00:00,-0.03721096
2012-06-12 00:00:00+00:00,-0.00212465
2012-06-14 00:00:00+00:00,0.00332979
2012-06-18 00:00:00+00:00,0.00331874
2012-06-19 00:00:00+00:00,0.00921951
2012-06-20 00:00:00+00:00,0.00139470
2012-06-21 00:00:00+00:00,-0.00278552
2012-06-25 00:00:00+00:00,-0.01487430
2012-06-27 00:00:00+00:00,0.00283547
2012-06-28 00:00:00+00:00,0.00063618
2012-06-29 00:00:00+00:00,0.01935575
2012-07-02 00:00:00+00:00,-0.00152460
2012-07-03 00:00:00+00:00,-0.00201277
2012-07-05 00:00:00+00:00,-0.00431184
2012-07-06 00:00:00+00:00,-0.00866103
2012-07-09 00:00:00+00:00,0.00211372
2012-07-10 00:00:00+00:00,0.00274204
2012-07-11 00:00:00+00:00,0.00329547
2012-07-13 00:00:00+00:00,-0.00810679
2012-07-15 00:00:00+00:00,-0.00035229
2012-07-16 00:00:00+00:00,-0.00246687
2012-07-17 00:00:00+00:00,0.00741892
2012-07-18 00:00:00+00:00,0.00911769
2012-07-19 00:00:00+00:00,-0.00139005
2012-07-20 00:00:00+00:00,0.00257517
2012-07-23 00:00:00+00:00,-0.00999653
2012-07-24 00:00:00+00:00,0.00217376
2012-07-25 00:00:00+00:00,0.00356843
2012-07-26 00:00:00+00:00,0.01359548
2012-07-27 00:00:00+00:00,0.00275141
2012-07-30 00:00:00+00:00,0.00445877
2012-07-31 00:00:00+00:00,0.00293656
2012-08-01 00:00:00+00:00,-0.00136184
2012-08-02 00:00:00+00:00,0.00327288
2012-08-03 00:00:00+00:00,0.01114585
2012-08-06 00:00:00+00:00,0.00080656
2012-08-07 00:00:00+00:00,-0.00302216
2012-08-08 00:00:00+00:00,0.00431122
2012-08-09 00:00:00+00:00,0.00067074
2012-08-10 00:00:00+00:00,-0.00020109
2012-08-12 00:00:00+00:00,0.00522928
2012-08-13 00:00:00+00:00,-0.00706949
2012-08-15 00:00:00+00:00,0.00329124
2012-08-17 00:00:00+00:00,-0.00328044
2012-08-20 00:00:00+00:00,0.00335841
2012-08-21 00:00:00+00:00,0.00562324
2012-08-22 00:00:00+00:00,-0.00173079
2012-08-23 00:00:00+00:00,0.00520139
2012-08-24 00:00:00+00:00,0.00424572
2012-08-27 00:00:00+00:00,0.00019818
2012-08-29 00:00:00+00:00,-0.01010501
2012-08-30 00:00:00+00:00,-0.00260208
2012-08-31 00:00:00+00:00,0.00916449
2012-09-04 00:00:00+00:00,-0.01325732
2012-09-05 00:00:00+00:00,-0.00214967
2012-09-06 00:00:00+00:00,-0.00148108
2012-09-07 00:00:00+00:00,0.00047195
2012-09-10 00:00:00+00:00,0.01502796
2012-09-11 00:00:00+00:00,0.06425484
2012-09-12 00:00:00+00:00,0.00984343
2012-09-13 00:00:00+00:00,-0.00269365
2012-09-14 00:00:00+00:00,0.00617568
2012-09-16 00:00:00+00:00,-0.00105312
2012-09-17 00:00:00+00:00,-0.00355802
2012-09-18 00:00:00+00:00,0.00515771
2012-09-19 00:00:00+00:00,0.00914414
2012-09-20 00:00:00+00:00,-0.00319426
2012-09-24 00:00:00+00:00,-0.00915571
2012-09-25 00:00:00+00:00,0.00323411
2012-09-26 00:00:00+00:00,-0.00447368
2012-09-28 00:00:00+00:00,0.00449379
2012-10-01 00:00:00+00:00,-0.00263158
2012-10-03 00:00:00+00:00,-0.01550132
2012-10-04 00:00:00+00:00,0.01152429
2012-10-05 00:00:00+00:00,0.00602769
2012-10-08 00:00:00+00:00,-0.00915196
2012-10-09 00:00:00+00:00,-0.00405343
