Date,PLN
2016-12-15 00:00:00+00:00,-0.01689519
2016-12-19 00:00:00+00:00,-0.00171385
2016-12-20 00:00:00+00:00,0.00024078
2016-12-22 00:00:00+00:00,0.00364626
2016-12-23 00:00:00+00:00,0.00329344
2016-12-28 00:00:00+00:00,-0.00280400
2016-12-29 00:00:00+00:00,0.00286950
2016-12-30 00:00:00+00:00,0.00843914
2017-01-03 00:00:00+00:00,-0.00479168
2017-01-05 00:00:00+00:00,0.02078892
2017-01-06 00:00:00+00:00,-0.00512996
2017-01-09 00:00:00+00:00,-0.00581922
2017-01-10 00:00:00+00:00,0.00807698
2017-01-13 00:00:00+00:00,0.00528110
2017-01-23 00:00:00+00:00,-0.00001367
2017-01-26 00:00:00+00:00,0.01513125
2017-01-27 00:00:00+00:00,-0.00187922
2017-01-31 00:00:00+00:00,0.01517651
2017-02-01 00:00:00+00:00,-0.00217491
2017-02-03 00:00:00+00:00,-0.00049518
2017-02-06 00:00:00+00:00,0.00447850
2017-02-13 00:00:00+00:00,-0.01718755
2017-02-15 00:00:00+00:00,-0.00326566
2017-02-17 00:00:00+00:00,0.00976935
2017-02-21 00:00:00+00:00,-0.01333710
2017-02-28 00:00:00+00:00,0.01815191
2017-03-01 00:00:00+00:00,0.01113144
2017-03-02 00:00:00+00:00,-0.00844704
2017-03-15 00:00:00+00:00,-0.00002053
2017-03-26 00:00:00+00:00,-0.00002053
2017-04-05 00:00:00+00:00,-0.00002231
2017-04-07 00:00:00+00:00,0.02359798
2017-04-10 00:00:00+00:00,-0.00145974
2017-04-13 00:00:00+00:00,0.00141681
2017-04-18 00:00:00+00:00,0.01075630
2017-04-21 00:00:00+00:00,-0.01052816
2017-04-24 00:00:00+00:00,0.02145325
2017-04-25 00:00:00+00:00,0.01154394
2017-04-26 00:00:00+00:00,-0.00535398
2017-04-27 00:00:00+00:00,-0.00002244
2017-05-01 00:00:00+00:00,0.00285157
2017-05-02 00:00:00+00:00,0.00454583
2017-05-03 00:00:00+00:00,0.00383086
2017-05-05 00:00:00+00:00,0.00258659
2017-05-08 00:00:00+00:00,-0.00883439
2017-05-09 00:00:00+00:00,-0.00473985
2017-05-10 00:00:00+00:00,-0.00087914
2017-05-11 00:00:00+00:00,-0.00212295
2017-05-15 00:00:00+00:00,0.01819969
2017-05-16 00:00:00+00:00,0.01412481
2017-05-17 00:00:00+00:00,0.00397223
2017-05-18 00:00:00+00:00,-0.01144374
2017-05-22 00:00:00+00:00,0.01722413
2017-05-23 00:00:00+00:00,0.00124386
2017-05-24 00:00:00+00:00,-0.00159253
2017-05-25 00:00:00+00:00,0.00468158
2017-05-26 00:00:00+00:00,-0.00017472
2017-05-31 00:00:00+00:00,-0.00218426
2017-06-01 00:00:00+00:00,-0.00367966
2017-06-02 00:00:00+00:00,0.00969900
2017-06-05 00:00:00+00:00,-0.00217581
2017-06-07 00:00:00+00:00,-0.00396330
2017-06-08 00:00:00+00:00,-0.00353155
2017-06-09 00:00:00+00:00,0.00034611
2017-06-12 00:00:00+00:00,0.08043893
2017-06-13 00:00:00+00:00,-0.00398621
2017-06-14 00:00:00+00:00,0.00859455
2017-06-15 00:00:00+00:00,-0.02136342
2017-06-16 00:00:00+00:00,0.00992254
2017-06-19 00:00:00+00:00,-0.00386382
2017-06-22 00:00:00+00:00,-0.00674613
2017-06-23 00:00:00+00:00,0.00681437
2017-06-25 00:00:00+00:00,0.00035086
2017-06-26 00:00:00+00:00,0.00563328
2017-06-27 00:00:00+00:00,0.00259814
2017-06-28 00:00:00+00:00,0.00356446
2017-06-29 00:00:00+00:00,0.00593756
2017-07-03 00:00:00+00:00,-0.00655233
2017-07-04 00:00:00+00:00,-0.00413267
2017-07-05 00:00:00+00:00,0.00027055
2017-07-06 00:00:00+00:00,0.00768663
2017-07-07 00:00:00+00:00,0.00227560
2017-07-10 00:00:00+00:00,-0.00225372
2017-07-11 00:00:00+00:00,0.00539645
2017-07-13 00:00:00+00:00,-0.00091598
2017-07-14 00:00:00+00:00,0.00759244
2017-07-17 00:00:00+00:00,0.00188015
2017-07-18 00:00:00+00:00,0.01030449
2017-07-20 00:00:00+00:00,0.00265230
2017-07-21 00:00:00+00:00,0.00105275
2017-07-24 00:00:00+00:00,-0.00668159
2017-07-25 00:00:00+00:00,-0.00476155
2017-07-26 00:00:00+00:00,-0.00354013
2017-07-27 00:00:00+00:00,0.00583782
2017-07-28 00:00:00+00:00,0.00821096
2017-07-31 00:00:00+00:00,0.00163357
2017-08-01 00:00:00+00:00,0.00098084
2017-08-02 00:00:00+00:00,0.00227852
2017-08-03 00:00:00+00:00,0.00644748
2017-08-08 00:00:00+00:00,-0.01483199
2017-08-10 00:00:00+00:00,-0.00322273
2017-08-11 00:00:00+00:00,0.00441299
2017-08-16 00:00:00+00:00,0.00113176
2017-08-17 00:00:00+00:00,-0.00422774
2017-08-21 00:00:00+00:00,0.00498992
2017-08-23 00:00:00+00:00,-0.00133017
2017-08-24 00:00:00+00:00,0.03394968
2017-08-25 00:00:00+00:00,0.00380471
2017-08-28 00:00:00+00:00,0.02994251
2017-08-29 00:00:00+00:00,0.00422681
2017-08-30 00:00:00+00:00,-0.01528376
2017-08-31 00:00:00+00:00,0.00254684
2017-09-01 00:00:00+00:00,0.00068529
2017-09-06 00:00:00+00:00,0.00303571
2017-09-07 00:00:00+00:00,0.01159053
2017-09-11 00:00:00+00:00,-0.00102200
2017-09-12 00:00:00+00:00,-0.00258473
2017-09-13 00:00:00+00:00,-0.00949519
2017-09-14 00:00:00+00:00,-0.00434058
2017-09-18 00:00:00+00:00,0.00466224
2017-09-19 00:00:00+00:00,0.00593279
2017-09-20 00:00:00+00:00,-0.00824044
2017-09-21 00:00:00+00:00,0.00465090
2017-09-22 00:00:00+00:00,0.00642072
2017-09-25 00:00:00+00:00,-0.01540758
2017-09-26 00:00:00+00:00,-0.00827327
2017-09-27 00:00:00+00:00,-0.00863330
2017-09-28 00:00:00+00:00,0.00357438
2017-10-02 00:00:00+00:00,-0.00252057
2017-10-03 00:00:00+00:00,-0.00032336
2017-10-04 00:00:00+00:00,0.00342413
2017-10-10 00:00:00+00:00,0.00868467
2017-10-11 00:00:00+00:00,-0.00104682
2017-10-13 00:00:00+00:00,0.01079857
2017-10-16 00:00:00+00:00,0.00227059
2017-10-17 00:00:00+00:00,-0.00289982
2017-10-25 00:00:00+00:00,-0.00003086
2017-10-26 00:00:00+00:00,-0.00564189
2017-11-02 00:00:00+00:00,-0.00459004
2017-11-06 00:00:00+00:00,-0.00759111
2017-11-07 00:00:00+00:00,-0.00157162
2017-11-08 00:00:00+00:00,0.00289960
2017-11-09 00:00:00+00:00,0.00391456
2017-11-10 00:00:00+00:00,0.00426331
2017-11-13 00:00:00+00:00,-0.00083155
2017-11-14 00:00:00+00:00,0.00627957
2017-11-15 00:00:00+00:00,0.00357157
2017-11-16 00:00:00+00:00,-0.00204739
2017-11-17 00:00:00+00:00,0.00298932
2017-11-20 00:00:00+00:00,-0.00125587
2017-11-22 00:00:00+00:00,0.00887792
2017-11-23 00:00:00+00:00,0.00274288
2017-11-24 00:00:00+00:00,0.00643052
2017-11-27 00:00:00+00:00,-0.00222338
2017-11-28 00:00:00+00:00,-0.00024828
2017-11-29 00:00:00+00:00,0.00251178
2017-11-30 00:00:00+00:00,0.00145126
2017-12-01 00:00:00+00:00,-0.00533253
2017-12-04 00:00:00+00:00,0.00081260
2017-12-05 00:00:00+00:00,-0.00470679
2017-12-06 00:00:00+00:00,-0.00477697
2017-12-07 00:00:00+00:00,-0.00654595
2017-12-08 00:00:00+00:00,0.00267803
2017-12-11 00:00:00+00:00,0.00160212
2017-12-12 00:00:00+00:00,-0.00515676
2017-12-13 00:00:00+00:00,-0.00318090
2017-12-14 00:00:00+00:00,0.00598584
2017-12-15 00:00:00+00:00,-0.00359987
2017-12-18 00:00:00+00:00,0.00618484
2017-12-19 00:00:00+00:00,0.00102767
2017-12-20 00:00:00+00:00,0.00500274
2017-12-21 00:00:00+00:00,-0.00074405
2017-12-27 00:00:00+00:00,0.00497925
2017-12-28 00:00:00+00:00,0.00720627
2017-12-29 00:00:00+00:00,0.00317388
2018-01-02 00:00:00+00:00,0.00643487
2018-01-03 00:00:00+00:00,-0.00135315
2018-01-04 00:00:00+00:00,0.00660966
2018-01-08 00:00:00+00:00,-0.01249198
2018-01-09 00:00:00+00:00,-0.00763398
2018-01-10 00:00:00+00:00,0.00775265
2018-01-11 00:00:00+00:00,0.00608992
2018-01-12 00:00:00+00:00,0.00127529
2018-01-15 00:00:00+00:00,0.01759106
2018-01-16 00:00:00+00:00,-0.00574699
2018-01-18 00:00:00+00:00,0.00440171
2018-01-19 00:00:00+00:00,0.00172899
2018-01-22 00:00:00+00:00,-0.00228064
2018-01-23 00:00:00+00:00,0.00370334
2018-01-24 00:00:00+00:00,0.01318303
2018-01-25 00:00:00+00:00,0.00651905
2018-01-26 00:00:00+00:00,-0.00336397
2018-01-29 00:00:00+00:00,-0.00657683
2018-01-30 00:00:00+00:00,0.00063095
2018-01-31 00:00:00+00:00,0.00103299
2018-02-01 00:00:00+00:00,0.00739934
2018-02-02 00:00:00+00:00,-0.00436625
2018-02-05 00:00:00+00:00,-0.00017513
2018-02-07 00:00:00+00:00,-0.01374435
2018-02-08 00:00:00+00:00,-0.00404121
2018-02-09 00:00:00+00:00,-0.00521416
2018-02-12 00:00:00+00:00,0.00385457
2018-02-13 00:00:00+00:00,0.00778965
2018-02-14 00:00:00+00:00,0.01286653
2018-02-15 00:00:00+00:00,0.00115681
2018-02-16 00:00:00+00:00,-0.00357729
2018-02-20 00:00:00+00:00,-0.00419188
2018-02-21 00:00:00+00:00,-0.00461319
2018-02-22 00:00:00+00:00,-0.00328453
2018-02-23 00:00:00+00:00,-0.00139958
2018-02-26 00:00:00+00:00,0.00151339
2018-02-27 00:00:00+00:00,-0.00762690
2018-02-28 00:00:00+00:00,-0.00263764
2018-03-01 00:00:00+00:00,0.00070689
2018-03-02 00:00:00+00:00,0.00275565
2018-03-05 00:00:00+00:00,0.00329225
2018-03-06 00:00:00+00:00,0.00538585
2018-03-08 00:00:00+00:00,0.03804614
2018-03-12 00:00:00+00:00,0.00158982
2018-03-13 00:00:00+00:00,0.00349212
2018-03-15 00:00:00+00:00,-0.00506923
2018-03-16 00:00:00+00:00,-0.00461749
2018-03-20 00:00:00+00:00,-0.00594041
2018-03-21 00:00:00+00:00,0.00008930
2018-03-22 00:00:00+00:00,0.00677220
2018-03-26 00:00:00+00:00,0.00200419
2018-03-27 00:00:00+00:00,0.00602785
2018-03-29 00:00:00+00:00,-0.00642744
2018-04-04 00:00:00+00:00,-0.00025236
2018-04-05 00:00:00+00:00,-0.00435174
2018-04-09 00:00:00+00:00,0.00557882
2018-04-12 00:00:00+00:00,0.00513709
2018-04-16 00:00:00+00:00,0.01237322
2018-04-17 00:00:00+00:00,-0.00186004
2018-04-19 00:00:00+00:00,-0.00300612
2018-04-23 00:00:00+00:00,-0.02160823
2018-04-24 00:00:00+00:00,0.00036125
2018-04-25 00:00:00+00:00,-0.00954909
2018-04-26 00:00:00+00:00,-0.00456718
2018-04-30 00:00:00+00:00,-0.00235354
2018-05-01 00:00:00+00:00,-0.01467302
2018-05-07 00:00:00+00:00,-0.00587277
2018-05-08 00:00:00+00:00,-0.00790752
2018-05-10 00:00:00+00:00,0.01117618
2018-05-11 00:00:00+00:00,-0.00183240
2018-05-14 00:00:00+00:00,-0.00376068
2018-05-15 00:00:00+00:00,-0.01343711
2018-05-16 00:00:00+00:00,0.00103522
2018-05-17 00:00:00+00:00,-0.00302399
2018-05-18 00:00:00+00:00,-0.00601249
2018-05-21 00:00:00+00:00,-0.00107659
2018-05-23 00:00:00+00:00,-0.00612808
2018-05-24 00:00:00+00:00,0.00443898
2018-05-29 00:00:00+00:00,-0.02468401
2018-05-30 00:00:00+00:00,-0.07739276
2018-05-31 00:00:00+00:00,0.00350789
2018-06-01 00:00:00+00:00,0.00223866
2018-06-04 00:00:00+00:00,0.00953538
2018-06-05 00:00:00+00:00,0.01097745
2018-06-07 00:00:00+00:00,0.01240698
2018-06-11 00:00:00+00:00,0.00153959
2018-06-19 00:00:00+00:00,-0.00005397
2018-06-20 00:00:00+00:00,-0.02990552
2018-06-26 00:00:00+00:00,0.00173428
2018-06-27 00:00:00+00:00,-0.01329147
2018-06-28 00:00:00+00:00,0.00311218
2018-07-02 00:00:00+00:00,-0.01034676
2018-07-03 00:00:00+00:00,0.00913048
2018-07-09 00:00:00+00:00,0.01747223
2018-07-12 00:00:00+00:00,-0.00101587
2018-07-19 00:00:00+00:00,-0.00871308
2018-07-26 00:00:00+00:00,0.01756063
2018-08-02 00:00:00+00:00,-0.00247635
2018-08-03 00:00:00+00:00,-0.00446751
2018-08-09 00:00:00+00:00,0.00112471
2018-08-10 00:00:00+00:00,-0.01038434
2018-08-13 00:00:00+00:00,-0.00833045
2018-08-15 00:00:00+00:00,-0.01275946
2018-08-16 00:00:00+00:00,0.00862111
2018-08-20 00:00:00+00:00,-0.03205667
2018-08-22 00:00:00+00:00,0.02158125
2018-08-23 00:00:00+00:00,-0.00330498
2018-08-24 00:00:00+00:00,0.00549492
2018-08-27 00:00:00+00:00,0.00281308
2018-08-29 00:00:00+00:00,0.00067519
2018-08-30 00:00:00+00:00,0.01857689
2018-08-31 00:00:00+00:00,-0.00845934
2018-09-03 00:00:00+00:00,0.00617208
2018-09-05 00:00:00+00:00,-0.01008437
2018-09-06 00:00:00+00:00,-0.00400556
2018-09-13 00:00:00+00:00,0.01069794
2018-09-14 00:00:00+00:00,-0.00798699
2018-09-19 00:00:00+00:00,0.00830030
2018-09-20 00:00:00+00:00,0.00639657
2018-09-21 00:00:00+00:00,-0.00399708
2018-09-25 00:00:00+00:00,0.00645242
2018-09-26 00:00:00+00:00,-0.00173393
2018-09-27 00:00:00+00:00,-0.00246456
2018-09-28 00:00:00+00:00,-0.00853071
2018-10-01 00:00:00+00:00,-0.00168131
2018-10-02 00:00:00+00:00,-0.00603608
2018-10-04 00:00:00+00:00,-0.00466215
2018-10-05 00:00:00+00:00,-0.00117973
2018-10-08 00:00:00+00:00,-0.00498696
2018-10-09 00:00:00+00:00,0.00248773
2018-10-10 00:00:00+00:00,-0.00111044
2018-10-11 00:00:00+00:00,0.00525381
2018-10-12 00:00:00+00:00,0.00537453
2018-10-18 00:00:00+00:00,-0.00925071
2018-10-22 00:00:00+00:00,0.00143122
2018-10-23 00:00:00+00:00,-0.00245413
2018-10-24 00:00:00+00:00,-0.00283405
2018-10-25 00:00:00+00:00,-0.00892040
2018-10-26 00:00:00+00:00,-0.00127612
2018-10-29 00:00:00+00:00,0.00357457
2018-10-30 00:00:00+00:00,-0.00897800
2018-10-31 00:00:00+00:00,-0.00646676
2018-11-01 00:00:00+00:00,0.01159454
2018-11-02 00:00:00+00:00,0.00463625
2018-11-05 00:00:00+00:00,-0.00323407
2018-11-06 00:00:00+00:00,0.00394669
2018-11-07 00:00:00+00:00,0.00981226
2018-11-08 00:00:00+00:00,-0.00297747
2018-11-13 00:00:00+00:00,-0.01638998
2018-11-15 00:00:00+00:00,0.00457801
2018-11-16 00:00:00+00:00,0.00342022
2018-11-19 00:00:00+00:00,-0.00157565
2018-11-20 00:00:00+00:00,0.00137045
2018-11-21 00:00:00+00:00,0.00129245
2018-11-22 00:00:00+00:00,0.00121519
2018-11-26 00:00:00+00:00,-0.00533891
2018-11-28 00:00:00+00:00,-0.00884953
2018-11-30 00:00:00+00:00,-0.00459054
2018-12-04 00:00:00+00:00,0.01053875
2018-12-06 00:00:00+00:00,0.00278163
2018-12-10 00:00:00+00:00,-0.00044132
2018-12-11 00:00:00+00:00,-0.01049740
2018-12-13 00:00:00+00:00,0.00387576
2018-12-14 00:00:00+00:00,-0.00255978
2018-12-17 00:00:00+00:00,0.00667235
2018-12-18 00:00:00+00:00,-0.00044228
2018-12-19 00:00:00+00:00,0.00128780
2018-12-20 00:00:00+00:00,0.00624507
2018-12-21 00:00:00+00:00,-0.00626354
2018-12-24 00:00:00+00:00,0.00256327
2018-12-27 00:00:00+00:00,-0.00119096
2019-01-02 00:00:00+00:00,-0.01056976
2019-01-03 00:00:00+00:00,0.00539168
2019-01-04 00:00:00+00:00,0.00287368
2019-01-07 00:00:00+00:00,0.00421848
2019-01-09 00:00:00+00:00,0.00614564
2019-01-10 00:00:00+00:00,-0.00029078
2019-01-14 00:00:00+00:00,-0.00378793
2019-01-16 00:00:00+00:00,-0.00357783
2019-01-17 00:00:00+00:00,-0.00381479
2019-01-18 00:00:00+00:00,-0.00224871
2019-01-22 00:00:00+00:00,0.00015952
2019-01-25 00:00:00+00:00,0.00355235
2019-01-28 00:00:00+00:00,0.00323871
2019-01-29 00:00:00+00:00,-0.00156465
2019-01-31 00:00:00+00:00,0.01058049
2019-02-01 00:00:00+00:00,-0.00555658
2019-02-04 00:00:00+00:00,-0.00379637
2019-02-06 00:00:00+00:00,-0.00748009
2019-02-07 00:00:00+00:00,-0.00451781
2019-02-08 00:00:00+00:00,-0.00408334
2019-02-11 00:00:00+00:00,-0.00729519
2019-02-12 00:00:00+00:00,0.00200149
2019-02-13 00:00:00+00:00,-0.00396778
2019-02-14 00:00:00+00:00,-0.00129591
2019-02-15 00:00:00+00:00,0.00039380
2019-02-19 00:00:00+00:00,0.00339008
2019-02-20 00:00:00+00:00,0.00437310
2019-02-21 00:00:00+00:00,-0.00250740
2019-02-22 00:00:00+00:00,-0.02031871
2019-02-24 00:00:00+00:00,-0.00029765
2019-02-25 00:00:00+00:00,0.00360475
2019-02-28 00:00:00+00:00,0.00794259
2019-03-01 00:00:00+00:00,0.00106761
2019-03-05 00:00:00+00:00,-0.00566267
2019-03-07 00:00:00+00:00,-0.01017933
2019-03-12 00:00:00+00:00,0.00797394
2019-03-14 00:00:00+00:00,0.00190742
2019-03-15 00:00:00+00:00,0.00213102
2019-03-18 00:00:00+00:00,0.00311002
2019-03-19 00:00:00+00:00,0.00151534
2019-03-20 00:00:00+00:00,0.00640770
2019-03-21 00:00:00+00:00,-0.00590483
2019-03-25 00:00:00+00:00,-0.00623961
2019-03-26 00:00:00+00:00,-0.00135600
2019-03-27 00:00:00+00:00,-0.00492073
2019-03-28 00:00:00+00:00,-0.00227739
2019-03-29 00:00:00+00:00,-0.00296854
2019-04-01 00:00:00+00:00,0.00429903
2019-04-02 00:00:00+00:00,-0.00563418
2019-04-04 00:00:00+00:00,0.00576016
2019-04-05 00:00:00+00:00,-0.00197353
2019-04-08 00:00:00+00:00,0.00589036
2019-04-09 00:00:00+00:00,0.00160299
2019-04-10 00:00:00+00:00,-0.00029483
2019-04-11 00:00:00+00:00,-0.00014329
2019-04-15 00:00:00+00:00,0.00311741
2019-04-16 00:00:00+00:00,0.00076361
2019-04-17 00:00:00+00:00,0.00053643
2019-04-18 00:00:00+00:00,-0.00708687
2019-04-23 00:00:00+00:00,-0.00523680
2019-04-24 00:00:00+00:00,-0.00327666
2019-04-25 00:00:00+00:00,-0.00435998
2019-04-26 00:00:00+00:00,0.00178027
2019-04-29 00:00:00+00:00,0.00269895
2019-04-30 00:00:00+00:00,0.00192478
2019-05-01 00:00:00+00:00,0.00605066
2019-05-02 00:00:00+00:00,-0.00409627
2019-05-03 00:00:00+00:00,-0.00037280
2019-05-06 00:00:00+00:00,-0.00052544
2019-05-08 00:00:00+00:00,-0.00388645
2019-05-09 00:00:00+00:00,0.00131244
2019-05-10 00:00:00+00:00,0.00199975
2019-05-13 00:00:00+00:00,-0.00304686
2019-05-14 00:00:00+00:00,0.00039269
2019-05-15 00:00:00+00:00,-0.00290108
2019-05-16 00:00:00+00:00,-0.00014351
2019-05-17 00:00:00+00:00,-0.00352349
2019-05-23 00:00:00+00:00,-0.00045114
2019-05-24 00:00:00+00:00,0.00594988
2019-05-28 00:00:00+00:00,-0.00182857
2019-05-29 00:00:00+00:00,-0.00567145
2019-05-30 00:00:00+00:00,-0.00539449
2019-06-03 00:00:00+00:00,0.01839199
2019-06-04 00:00:00+00:00,0.00230057
2019-06-06 00:00:00+00:00,0.01166194
2019-06-10 00:00:00+00:00,0.00987750
2019-06-12 00:00:00+00:00,0.00068968
2019-06-13 00:00:00+00:00,-0.00186299
2019-06-14 00:00:00+00:00,-0.00645399
2019-06-17 00:00:00+00:00,0.00077173
2019-06-18 00:00:00+00:00,-0.00422188
2019-06-19 00:00:00+00:00,0.00024320
2019-06-20 00:00:00+00:00,0.00874856
2019-06-21 00:00:00+00:00,0.00378002
2019-06-24 00:00:00+00:00,0.00571475
2019-06-25 00:00:00+00:00,-0.00035761
2019-06-26 00:00:00+00:00,-0.00207312
2019-06-27 00:00:00+00:00,0.00061294
2019-06-28 00:00:00+00:00,0.00136042
2019-07-01 00:00:00+00:00,-0.00155034
2019-07-02 00:00:00+00:00,-0.00349639
2019-07-05 00:00:00+00:00,-0.00890387
2019-07-08 00:00:00+00:00,-0.00278396
2019-07-09 00:00:00+00:00,-0.00241270
2019-07-10 00:00:00+00:00,0.00305467
2019-07-11 00:00:00+00:00,-0.00066593
2019-07-12 00:00:00+00:00,0.00062243
2019-07-15 00:00:00+00:00,0.00198562
2019-07-16 00:00:00+00:00,-0.00300804
2019-07-17 00:00:00+00:00,-0.00021074
2019-07-18 00:00:00+00:00,-0.00028495
2019-07-19 00:00:00+00:00,0.00335558
2019-07-22 00:00:00+00:00,-0.00058693
2019-07-24 00:00:00+00:00,-0.00837703
2019-07-25 00:00:00+00:00,-0.00089747
2019-07-29 00:00:00+00:00,-0.00860679
2019-07-30 00:00:00+00:00,0.00101956
2019-07-31 00:00:00+00:00,-0.00051931
2019-08-01 00:00:00+00:00,-0.00952091
2019-08-02 00:00:00+00:00,0.00281645
2019-08-05 00:00:00+00:00,0.00443597
2019-08-06 00:00:00+00:00,0.00086830
2019-08-07 00:00:00+00:00,0.00071416
2019-08-08 00:00:00+00:00,-0.00067196
2019-08-09 00:00:00+00:00,-0.00167299
2019-08-12 00:00:00+00:00,-0.02088362
2019-08-13 00:00:00+00:00,-0.00237007
2019-08-14 00:00:00+00:00,-0.01451355
2019-08-15 00:00:00+00:00,-0.02413882
2019-08-16 00:00:00+00:00,0.00886602
2019-08-20 00:00:00+00:00,-0.00513868
2019-08-26 00:00:00+00:00,0.00206761
2019-08-29 00:00:00+00:00,-0.01150991
2019-08-30 00:00:00+00:00,-0.00084885
2019-09-03 00:00:00+00:00,0.00121629
2019-09-04 00:00:00+00:00,0.00803675
2019-09-05 00:00:00+00:00,0.00608309
2019-09-06 00:00:00+00:00,0.00041625
2019-09-10 00:00:00+00:00,0.00285041
2019-09-12 00:00:00+00:00,-0.00248114
2019-09-13 00:00:00+00:00,0.00692975
2019-09-19 00:00:00+00:00,-0.00558688
2019-09-20 00:00:00+00:00,-0.01353162
2019-09-23 00:00:00+00:00,-0.00473955
2019-09-24 00:00:00+00:00,0.00409640
2019-09-25 00:00:00+00:00,-0.00641093
2019-09-26 00:00:00+00:00,-0.00005078
2019-09-30 00:00:00+00:00,-0.00109053
2019-10-01 00:00:00+00:00,-0.00117171
2019-10-02 00:00:00+00:00,0.00812613
2019-10-03 00:00:00+00:00,0.00981154
2019-10-04 00:00:00+00:00,0.00160591
2019-10-07 00:00:00+00:00,-0.00209156
2019-10-08 00:00:00+00:00,-0.00146499
2019-10-09 00:00:00+00:00,0.00239782
2019-10-10 00:00:00+00:00,0.00514631
2019-10-11 00:00:00+00:00,0.00566756
2019-10-14 00:00:00+00:00,-0.00043589
2019-10-15 00:00:00+00:00,0.00182231
2019-10-16 00:00:00+00:00,0.00492760
2019-10-17 00:00:00+00:00,0.00443898
2019-10-18 00:00:00+00:00,0.00295612
2019-10-21 00:00:00+00:00,-0.00035339
2019-10-22 00:00:00+00:00,-0.00019965
2019-10-23 00:00:00+00:00,0.00033788
2019-10-24 00:00:00+00:00,-0.00327057
2019-10-25 00:00:00+00:00,-0.00166375
2019-10-28 00:00:00+00:00,0.00126555
2019-10-29 00:00:00+00:00,0.00288169
2019-10-30 00:00:00+00:00,0.00264271
2019-10-31 00:00:00+00:00,0.00240841
2019-11-01 00:00:00+00:00,0.00324337
2019-11-04 00:00:00+00:00,-0.00712656
2019-11-05 00:00:00+00:00,-0.00096383
2019-11-06 00:00:00+00:00,-0.00349838
2019-11-07 00:00:00+00:00,-0.00089083
2019-11-11 00:00:00+00:00,-0.00405304
2019-11-12 00:00:00+00:00,-0.00298581
2019-11-13 00:00:00+00:00,-0.00439217
2019-11-14 00:00:00+00:00,0.00182806
2019-11-15 00:00:00+00:00,0.00595050
2019-11-18 00:00:00+00:00,-0.00135921
2019-11-20 00:00:00+00:00,-0.00174830
2019-11-21 00:00:00+00:00,-0.00213943
2019-11-22 00:00:00+00:00,-0.00222194
2019-11-25 00:00:00+00:00,-0.00136926
2019-11-26 00:00:00+00:00,-0.00207393
2019-11-27 00:00:00+00:00,-0.00176530
2019-11-28 00:00:00+00:00,-0.00270841
2019-11-29 00:00:00+00:00,0.00278388
2019-12-02 00:00:00+00:00,0.01225443
2019-12-03 00:00:00+00:00,0.00227758
2019-12-04 00:00:00+00:00,-0.00042932
2019-12-05 00:00:00+00:00,0.00296910
2019-12-06 00:00:00+00:00,-0.00558631
2019-12-09 00:00:00+00:00,0.01017745
2019-12-12 00:00:00+00:00,0.00577118
2019-12-13 00:00:00+00:00,0.00450446
2019-12-16 00:00:00+00:00,0.00509769
2019-12-17 00:00:00+00:00,-0.00057806
2019-12-18 00:00:00+00:00,-0.00531370
2019-12-20 00:00:00+00:00,-0.00058137
2019-12-23 00:00:00+00:00,0.00003311
2019-12-24 00:00:00+00:00,0.00103166
2019-12-27 00:00:00+00:00,0.00571206
2019-12-30 00:00:00+00:00,0.00194102
2019-12-31 00:00:00+00:00,0.00208897
2020-01-02 00:00:00+00:00,0.00064131
2020-01-03 00:00:00+00:00,0.00018559
2020-01-06 00:00:00+00:00,0.00443648
2020-01-07 00:00:00+00:00,-0.00586275
2020-01-08 00:00:00+00:00,-0.00331186
2020-01-09 00:00:00+00:00,0.00102500
2020-01-10 00:00:00+00:00,0.00094775
2020-01-14 00:00:00+00:00,0.00497993
2020-01-15 00:00:00+00:00,-0.00193695
2020-01-16 00:00:00+00:00,-0.00194026
2020-01-22 00:00:00+00:00,-0.00597292
2020-01-23 00:00:00+00:00,-0.00554949
2020-01-24 00:00:00+00:00,-0.00296471
2020-01-27 00:00:00+00:00,-0.00675280
2020-01-28 00:00:00+00:00,0.00088808
2020-01-29 00:00:00+00:00,-0.00438750
2020-01-30 00:00:00+00:00,0.00104718
2020-01-31 00:00:00+00:00,0.00439298
2020-02-03 00:00:00+00:00,-0.00384054
2020-02-04 00:00:00+00:00,0.00454522
2020-02-06 00:00:00+00:00,-0.00159219
2020-02-07 00:00:00+00:00,-0.00694481
2020-02-10 00:00:00+00:00,-0.00246405
2020-02-11 00:00:00+00:00,0.00347837
2020-02-12 00:00:00+00:00,-0.00261771
2020-02-13 00:00:00+00:00,-0.00043507
2020-02-14 00:00:00+00:00,0.00050380
2020-02-17 00:00:00+00:00,-0.00270213
2020-02-18 00:00:00+00:00,-0.00890238
2020-02-20 00:00:00+00:00,-0.00352405
2020-02-24 00:00:00+00:00,0.00138568
2020-02-25 00:00:00+00:00,0.00185967
2020-02-26 00:00:00+00:00,-0.00289004
2020-02-27 00:00:00+00:00,0.00186362
2020-02-28 00:00:00+00:00,0.00400263
2020-03-02 00:00:00+00:00,0.01708109
2020-03-03 00:00:00+00:00,0.00602145
2020-03-04 00:00:00+00:00,-0.00094447
2020-03-05 00:00:00+00:00,0.00754262
2020-03-06 00:00:00+00:00,0.00611191
2020-03-09 00:00:00+00:00,0.02647136
2020-03-10 00:00:00+00:00,-0.00889028
