Date,BTP3
2023-05-25 00:00:00+00:00,-0.00180901
2023-05-26 00:00:00+00:00,-0.00057170
2023-05-29 00:00:00+00:00,0.00381134
2023-05-30 00:00:00+00:00,0.00466001
2023-05-31 00:00:00+00:00,0.00388847
2023-06-01 00:00:00+00:00,0.00123025
2023-06-02 00:00:00+00:00,-0.00028374
2023-06-05 00:00:00+00:00,-0.00406773
2023-06-06 00:00:00+00:00,-0.00142207
2023-06-07 00:00:00+00:00,-0.00313004
2023-06-08 00:00:00+00:00,0.00075981
2023-06-09 00:00:00+00:00,0.00246843
2023-06-12 00:00:00+00:00,0.00227574
2023-06-13 00:00:00+00:00,-0.00151544
2023-06-14 00:00:00+00:00,-0.00379147
2023-06-15 00:00:00+00:00,-0.00531814
2023-06-16 00:00:00+00:00,0.00190440
2023-06-19 00:00:00+00:00,-0.00285388
2023-06-20 00:00:00+00:00,0.00152425
2023-06-21 00:00:00+00:00,-0.00076154
2023-06-22 00:00:00+00:00,-0.00438054
2023-06-23 00:00:00+00:00,0.00496278
2023-06-26 00:00:00+00:00,0.00114242
2023-06-27 00:00:00+00:00,-0.00437678
2023-06-28 00:00:00+00:00,0.00057214
2023-06-29 00:00:00+00:00,-0.00419447
2023-06-30 00:00:00+00:00,-0.00057318
2023-07-03 00:00:00+00:00,-0.00344004
2023-07-04 00:00:00+00:00,0.00134010
2023-07-05 00:00:00+00:00,0.00325234
2023-07-06 00:00:00+00:00,-0.00611212
2023-07-07 00:00:00+00:00,0.00440655
2023-07-10 00:00:00+00:00,-0.00191168
2023-07-11 00:00:00+00:00,-0.00229621
2023-07-12 00:00:00+00:00,0.00632184
2023-07-13 00:00:00+00:00,0.00439225
2023-07-14 00:00:00+00:00,-0.00152439
2023-07-17 00:00:00+00:00,0.00019069
2023-07-18 00:00:00+00:00,0.00705501
2023-07-19 00:00:00+00:00,-0.00114003
2023-07-20 00:00:00+00:00,-0.00380228
2023-07-21 00:00:00+00:00,0.00133333
2023-07-24 00:00:00+00:00,0.00247454
2023-07-25 00:00:00+00:00,-0.00133080
2023-07-26 00:00:00+00:00,-0.00247313
2023-07-27 00:00:00+00:00,0.00247619
2023-07-28 00:00:00+00:00,0.00171217
2023-07-31 00:00:00+00:00,0.00114047
2023-08-01 00:00:00+00:00,-0.00170973
2023-08-02 00:00:00+00:00,0.00171119
2023-08-03 00:00:00+00:00,-0.00113982
2023-08-04 00:00:00+00:00,-0.00076031
2023-08-07 00:00:00+00:00,0.00038030
2023-08-08 00:00:00+00:00,0.00247148
2023-08-09 00:00:00+00:00,-0.00075952
2023-08-10 00:00:00+00:00,-0.00056985
2023-08-11 00:00:00+00:00,-0.00228007
2023-08-14 00:00:00+00:00,-0.00228267
2023-08-15 00:00:00+00:00,-0.00238050
2023-08-16 00:00:00+00:00,0.00095338
2023-08-17 00:00:00+00:00,-0.00257339
2023-08-18 00:00:00+00:00,0.00324273
2023-08-21 00:00:00+00:00,-0.00171429
2023-08-22 00:00:00+00:00,0.00181108
2023-08-23 00:00:00+00:00,0.00695238
2023-08-24 00:00:00+00:00,-0.00151860
2023-08-25 00:00:00+00:00,-0.00398974
2023-08-28 00:00:00+00:00,-0.00076147
2023-08-29 00:00:00+00:00,0.00180935
2023-08-30 00:00:00+00:00,-0.00076118
2023-08-31 00:00:00+00:00,0.00437845
2023-09-01 00:00:00+00:00,-0.00408396
2023-09-04 00:00:00+00:00,-0.00276322
2023-09-05 00:00:00+00:00,-0.00104962
2023-09-06 00:00:00+00:00,-0.00391333
2023-09-07 00:00:00+00:00,0.00191333
2023-09-08 00:00:00+00:00,0.00057334
2023-09-11 00:00:00+00:00,-0.00229314
2023-09-12 00:00:00+00:00,-0.00057383
2023-09-13 00:00:00+00:00,-0.00392232
2023-09-14 00:00:00+00:00,0.00508003
2023-09-15 00:00:00+00:00,-0.00315548
2023-09-18 00:00:00+00:00,-0.00153242
2023-09-19 00:00:00+00:00,-0.00019174
2023-09-20 00:00:00+00:00,0.00182167
2023-09-21 00:00:00+00:00,-0.00191571
2023-09-22 00:00:00+00:00,0.00009587
2023-09-25 00:00:00+00:00,-0.00115075
2023-09-26 00:00:00+00:00,-0.00230172
2023-09-27 00:00:00+00:00,-0.00201632
2023-09-28 00:00:00+00:00,-0.00528490
2023-09-29 00:00:00+00:00,0.00703208
2023-10-02 00:00:00+00:00,-0.00048008
2023-10-03 00:00:00+00:00,-0.00230503
2023-10-04 00:00:00+00:00,0.00086522
2023-10-05 00:00:00+00:00,0.00201826
2023-10-06 00:00:00+00:00,-0.00220814
2023-10-09 00:00:00+00:00,0.00307574
2023-10-10 00:00:00+00:00,0.00191957
2023-10-11 00:00:00+00:00,0.00115020
2023-10-12 00:00:00+00:00,-0.00469799
2023-10-13 00:00:00+00:00,-0.00096052
2023-10-16 00:00:00+00:00,0.00230614
2023-10-17 00:00:00+00:00,-0.00374424
2023-10-18 00:00:00+00:00,-0.00413740
2023-10-19 00:00:00+00:00,0.00086714
2023-10-20 00:00:00+00:00,0.00327395
2023-10-23 00:00:00+00:00,0.00192234
2023-10-24 00:00:00+00:00,0.00192049
2023-10-25 00:00:00+00:00,-0.00345688
2023-10-26 00:00:00+00:00,0.00432651
2023-10-27 00:00:00+00:00,0.00105536
2023-10-30 00:00:00+00:00,0.00364299
2023-10-31 00:00:00+00:00,-0.00047847
2023-11-01 00:00:00+00:00,0.00325390
2023-11-02 00:00:00+00:00,-0.00057328
2023-11-03 00:00:00+00:00,0.00305694
2023-11-06 00:00:00+00:00,-0.00257584
2023-11-07 00:00:00+00:00,0.00210245
2023-11-08 00:00:00+00:00,0.00009547
2023-11-09 00:00:00+00:00,-0.00009547
2023-11-10 00:00:00+00:00,-0.00124117
2023-11-13 00:00:00+00:00,0.00000000
2023-11-14 00:00:00+00:00,0.00506450
2023-11-15 00:00:00+00:00,0.00028599
2023-11-16 00:00:00+00:00,0.00467112
2023-11-17 00:00:00+00:00,-0.00123656
2023-11-20 00:00:00+00:00,-0.00028555
2023-11-21 00:00:00+00:00,0.00076154
2023-11-22 00:00:00+00:00,-0.00133219
2023-11-23 00:00:00+00:00,-0.00304704
2023-11-24 00:00:00+00:00,-0.00057219
2023-11-27 00:00:00+00:00,0.00457884
2023-11-28 00:00:00+00:00,0.00285551
2023-11-29 00:00:00+00:00,0.00579848
2023-11-30 00:00:00+00:00,-0.00018941
2023-12-01 00:00:00+00:00,0.00909435
2023-12-04 00:00:00+00:00,-0.00169795
2023-12-05 00:00:00+00:00,0.00283099
2023-12-06 00:00:00+00:00,-0.00075429
2023-12-07 00:00:00+00:00,0.00150844
2023-12-08 00:00:00+00:00,-0.00584354
2023-12-11 00:00:00+00:00,-0.00018905
2023-12-12 00:00:00+00:00,-0.00028358
2023-12-13 00:00:00+00:00,0.00274258
2023-12-14 00:00:00+00:00,0.00755501
2023-12-15 00:00:00+00:00,0.00150532
2023-12-18 00:00:00+00:00,-0.00065814
2023-12-19 00:00:00+00:00,0.00338473
2023-12-20 00:00:00+00:00,0.00103219
2023-12-21 00:00:00+00:00,0.00093756
2023-12-22 00:00:00+00:00,0.00374848
2023-12-27 00:00:00+00:00,-0.00112244
2023-12-28 00:00:00+00:00,-0.00131025
2023-12-29 00:00:00+00:00,-0.00243491
2024-01-02 00:00:00+00:00,-0.00056259
2024-01-03 00:00:00+00:00,0.00037516
2024-01-04 00:00:00+00:00,-0.00412835
2024-01-05 00:00:00+00:00,-0.00404287
2024-01-08 00:00:00+00:00,0.00141123
2024-01-09 00:00:00+00:00,-0.00592774
2024-01-10 00:00:00+00:00,-0.00037683
2024-01-11 00:00:00+00:00,0.00037690
2024-01-12 00:00:00+00:00,0.00508714
2024-01-15 00:00:00+00:00,-0.00187935
2024-01-16 00:00:00+00:00,-0.00094056
2024-01-17 00:00:00+00:00,-0.00583420
2024-01-18 00:00:00+00:00,0.00169875
2024-01-19 00:00:00+00:00,-0.00018859
2024-01-22 00:00:00+00:00,0.00056582
2024-01-23 00:00:00+00:00,-0.00113133
2024-01-24 00:00:00+00:00,-0.00018866
2024-01-25 00:00:00+00:00,0.00433962
2024-01-26 00:00:00+00:00,0.00395369
2024-01-29 00:00:00+00:00,0.00357681
2024-01-30 00:00:00+00:00,-0.00328978
2024-01-31 00:00:00+00:00,0.00367197
2024-02-01 00:00:00+00:00,-0.00122180
2024-02-02 00:00:00+00:00,-0.00545420
2024-02-05 00:00:00+00:00,-0.00339463
2024-02-06 00:00:00+00:00,0.00132213
2024-02-07 00:00:00+00:00,-0.00075500
2024-02-08 00:00:00+00:00,-0.00245468
2024-02-09 00:00:00+00:00,-0.00321391
2024-02-12 00:00:00+00:00,0.00170422
2024-02-13 00:00:00+00:00,-0.00283795
2024-02-14 00:00:00+00:00,0.00208412
2024-02-15 00:00:00+00:00,0.00066238
2024-02-16 00:00:00+00:00,-0.00208136
2024-02-19 00:00:00+00:00,-0.00009471
2024-02-20 00:00:00+00:00,0.00189430
2024-02-21 00:00:00+00:00,-0.00359576
2024-02-22 00:00:00+00:00,-0.00151659
2024-02-23 00:00:00+00:00,0.00237147
2024-02-26 00:00:00+00:00,-0.00284279
2024-02-27 00:00:00+00:00,0.00047447
2024-02-28 00:00:00+00:00,-0.00047438
2024-02-29 00:00:00+00:00,-0.00018979
2024-03-01 00:00:00+00:00,-0.00075923
2024-03-04 00:00:00+00:00,0.00389253
2024-03-05 00:00:00+00:00,0.00349981
2024-03-06 00:00:00+00:00,0.00047210
2024-03-07 00:00:00+00:00,0.00283179
2024-03-08 00:00:00+00:00,0.00386537
2024-03-11 00:00:00+00:00,-0.00207020
2024-03-12 00:00:00+00:00,-0.00075358
2024-03-13 00:00:00+00:00,0.00094215
2024-03-14 00:00:00+00:00,-0.00433308
2024-03-15 00:00:00+00:00,-0.00358727
2024-03-18 00:00:00+00:00,0.00189143
2024-03-19 00:00:00+00:00,0.00037793
2024-03-20 00:00:00+00:00,-0.00170036
2024-03-21 00:00:00+00:00,0.00170132
2024-03-22 00:00:00+00:00,0.00132213
2024-03-25 00:00:00+00:00,-0.00179330
2024-03-26 00:00:00+00:00,0.00141723
2024-03-27 00:00:00+00:00,0.00084970
2024-03-28 00:00:00+00:00,-0.00217022
