Date,SP400
2009-11-17 00:00:00+00:00,0.00885461
2009-11-18 00:00:00+00:00,-0.00184032
2009-11-19 00:00:00+00:00,-0.00326195
2009-11-20 00:00:00+00:00,-0.01622083
2009-11-22 00:00:00+00:00,-0.00650853
2009-11-23 00:00:00+00:00,0.00611443
2009-11-24 00:00:00+00:00,-0.00289394
2009-11-25 00:00:00+00:00,0.00783631
2009-11-26 00:00:00+00:00,-0.00345572
2009-11-27 00:00:00+00:00,-0.03164283
2009-11-29 00:00:00+00:00,0.02253059
2009-11-30 00:00:00+00:00,-0.00029184
2009-12-01 00:00:00+00:00,-0.00306525
2009-12-02 00:00:00+00:00,0.02606149
2009-12-03 00:00:00+00:00,0.01671952
2009-12-04 00:00:00+00:00,-0.02004264
2009-12-06 00:00:00+00:00,0.01691024
2009-12-07 00:00:00+00:00,-0.00412988
2009-12-08 00:00:00+00:00,-0.00684736
2009-12-09 00:00:00+00:00,-0.00741163
2009-12-10 00:00:00+00:00,-0.00086331
2009-12-11 00:00:00+00:00,0.01757419
2009-12-13 00:00:00+00:00,0.00284981
2009-12-14 00:00:00+00:00,0.00923558
2009-12-15 00:00:00+00:00,0.00323807
2009-12-16 00:00:00+00:00,0.00308729
2009-12-17 00:00:00+00:00,-0.00279799
2009-12-18 00:00:00+00:00,0.00294613
2009-12-20 00:00:00+00:00,-0.00027976
2009-12-21 00:00:00+00:00,0.00041976
2009-12-22 00:00:00+00:00,0.01118881
2009-12-23 00:00:00+00:00,0.01023513
2009-12-24 00:00:00+00:00,0.00753012
2009-12-27 00:00:00+00:00,0.00122299
2009-12-28 00:00:00+00:00,0.00366450
2009-12-29 00:00:00+00:00,-0.00297498
2009-12-30 00:00:00+00:00,-0.00271260
2009-12-31 00:00:00+00:00,-0.01223990
2010-01-03 00:00:00+00:00,0.00178989
2010-01-04 00:00:00+00:00,-0.00068719
2010-01-05 00:00:00+00:00,0.01114015
2010-01-06 00:00:00+00:00,0.00924918
2010-01-07 00:00:00+00:00,-0.00296496
2010-01-08 00:00:00+00:00,0.00959719
2010-01-10 00:00:00+00:00,0.00856875
2010-01-11 00:00:00+00:00,0.00159299
2010-01-12 00:00:00+00:00,-0.00636183
2010-01-13 00:00:00+00:00,-0.00933707
2010-01-14 00:00:00+00:00,0.01036758
2010-01-15 00:00:00+00:00,0.00146588
2010-01-17 00:00:00+00:00,-0.01383899
2010-01-18 00:00:00+00:00,0.00337336
2010-01-19 00:00:00+00:00,0.00282410
2010-01-20 00:00:00+00:00,0.00469358
2010-01-21 00:00:00+00:00,-0.00293647
2010-01-22 00:00:00+00:00,-0.01526104
2010-01-24 00:00:00+00:00,-0.01522567
2010-01-25 00:00:00+00:00,0.00000000
2010-01-26 00:00:00+00:00,-0.01173385
2010-01-27 00:00:00+00:00,0.00572706
2010-01-28 00:00:00+00:00,0.00611111
2010-01-29 00:00:00+00:00,-0.02277747
2010-01-31 00:00:00+00:00,-0.00932335
2010-02-01 00:00:00+00:00,0.00142592
2010-02-02 00:00:00+00:00,0.00982486
2010-02-03 00:00:00+00:00,0.01663847
2010-02-04 00:00:00+00:00,-0.00235784
2010-02-05 00:00:00+00:00,-0.02975115
2010-02-07 00:00:00+00:00,-0.00415532
2010-02-08 00:00:00+00:00,-0.00330935
2010-02-09 00:00:00+00:00,0.00505269
2010-02-10 00:00:00+00:00,-0.00028727
2010-02-11 00:00:00+00:00,0.00689655
2010-02-12 00:00:00+00:00,0.01269977
2010-02-14 00:00:00+00:00,0.00845428
2010-02-15 00:00:00+00:00,-0.00097806
2010-02-16 00:00:00+00:00,0.00279720
2010-02-17 00:00:00+00:00,0.01534170
2010-02-18 00:00:00+00:00,0.00576923
2010-02-19 00:00:00+00:00,-0.00437039
2010-02-21 00:00:00+00:00,0.01426612
2010-02-22 00:00:00+00:00,0.00067622
2010-02-23 00:00:00+00:00,0.00000000
2010-02-24 00:00:00+00:00,-0.01108258
2010-02-25 00:00:00+00:00,-0.00232336
2010-02-26 00:00:00+00:00,0.01273973
2010-02-28 00:00:00+00:00,0.00135263
2010-03-01 00:00:00+00:00,-0.00067540
2010-03-02 00:00:00+00:00,0.01284131
2010-03-03 00:00:00+00:00,0.01307887
2010-03-04 00:00:00+00:00,-0.00316372
2010-03-05 00:00:00+00:00,0.02205010
2010-03-07 00:00:00+00:00,0.00210526
2010-03-08 00:00:00+00:00,0.01340622
2010-03-09 00:00:00+00:00,0.00376623
2010-03-10 00:00:00+00:00,0.01334197
2010-03-11 00:00:00+00:00,-0.00141661
2010-03-12 00:00:00+00:00,0.00526451
2010-03-14 00:00:00+00:00,-0.00076638
2010-03-15 00:00:00+00:00,-0.00396267
2010-03-16 00:00:00+00:00,0.00077002
2010-03-17 00:00:00+00:00,0.01820980
2010-03-18 00:00:00+00:00,-0.00201511
2010-03-19 00:00:00+00:00,-0.00315497
2010-03-21 00:00:00+00:00,-0.01633118
2010-03-22 00:00:00+00:00,0.00167310
2010-03-23 00:00:00+00:00,0.01554670
2010-03-24 00:00:00+00:00,0.00746457
2010-03-25 00:00:00+00:00,-0.00489765
2010-03-26 00:00:00+00:00,-0.00668854
2010-03-28 00:00:00+00:00,0.00050819
2010-03-29 00:00:00+00:00,0.00253968
2010-03-30 00:00:00+00:00,0.00443319
2010-03-31 00:00:00+00:00,-0.00441362
2010-04-01 00:00:00+00:00,0.00025332
2010-04-02 00:00:00+00:00,0.00569837
2010-04-04 00:00:00+00:00,0.00642156
2010-04-05 00:00:00+00:00,-0.00025022
2010-04-06 00:00:00+00:00,0.00838443
2010-04-07 00:00:00+00:00,0.00595681
2010-04-08 00:00:00+00:00,-0.00801875
2010-04-09 00:00:00+00:00,0.00174108
2010-04-12 00:00:00+00:00,0.01315953
2010-04-13 00:00:00+00:00,-0.00624923
2010-04-14 00:00:00+00:00,0.00937115
2010-04-15 00:00:00+00:00,0.01087222
2010-04-16 00:00:00+00:00,-0.00302115
2010-04-18 00:00:00+00:00,-0.01042424
2010-04-19 00:00:00+00:00,-0.00146987
2010-04-20 00:00:00+00:00,0.00085868
2010-04-21 00:00:00+00:00,0.01568820
2010-04-22 00:00:00+00:00,-0.00229275
2010-04-23 00:00:00+00:00,0.01100629
2010-04-25 00:00:00+00:00,0.01136500
2010-04-26 00:00:00+00:00,0.00272061
2010-04-27 00:00:00+00:00,-0.00389289
2010-04-28 00:00:00+00:00,-0.02250118
2010-04-29 00:00:00+00:00,0.00327114
2010-04-30 00:00:00+00:00,0.01376645
2010-05-02 00:00:00+00:00,-0.01786778
2010-05-03 00:00:00+00:00,-0.00012129
2010-05-04 00:00:00+00:00,0.00946143
2010-05-05 00:00:00+00:00,-0.02174958
2010-05-06 00:00:00+00:00,-0.01621422
2010-05-07 00:00:00+00:00,-0.03608441
2010-05-09 00:00:00+00:00,-0.00582902
2010-05-10 00:00:00+00:00,0.02071661
2010-05-11 00:00:00+00:00,0.00395711
2010-05-12 00:00:00+00:00,0.00877305
2010-05-13 00:00:00+00:00,0.03024956
2010-05-14 00:00:00+00:00,-0.00819672
2010-05-16 00:00:00+00:00,-0.03046750
2010-05-17 00:00:00+00:00,-0.00076336
2010-05-18 00:00:00+00:00,0.00891266
2010-05-19 00:00:00+00:00,-0.01956083
2010-05-20 00:00:00+00:00,-0.01119835
2010-05-21 00:00:00+00:00,-0.03215309
2010-05-23 00:00:00+00:00,0.00484196
2010-05-24 00:00:00+00:00,0.00174006
2010-05-25 00:00:00+00:00,-0.03206841
2010-05-26 00:00:00+00:00,0.02015461
2010-05-27 00:00:00+00:00,0.02056834
2010-05-28 00:00:00+00:00,0.01988862
2010-05-30 00:00:00+00:00,-0.00494020
2010-05-31 00:00:00+00:00,0.00065325
2010-06-01 00:00:00+00:00,-0.00600601
2010-06-02 00:00:00+00:00,-0.02075397
2010-06-03 00:00:00+00:00,0.03514420
2010-06-04 00:00:00+00:00,-0.02787958
2010-06-06 00:00:00+00:00,-0.04341032
2010-06-07 00:00:00+00:00,-0.03159041
2010-06-08 00:00:00+00:00,0.00122766
2010-06-09 00:00:00+00:00,-0.01400522
2010-06-10 00:00:00+00:00,0.02993929
2010-06-11 00:00:00+00:00,0.03686007
2010-06-13 00:00:00+00:00,0.02000000
2010-06-14 00:00:00+00:00,0.00131596
2010-06-15 00:00:00+00:00,-0.00078854
2010-06-16 00:00:00+00:00,0.01854531
2010-06-17 00:00:00+00:00,-0.00297004
2010-06-18 00:00:00+00:00,0.00168372
2010-06-20 00:00:00+00:00,0.00659426
2010-06-21 00:00:00+00:00,0.00488118
2010-06-22 00:00:00+00:00,-0.01853509
2010-06-23 00:00:00+00:00,-0.02214118
2010-06-24 00:00:00+00:00,-0.00346297
2010-06-25 00:00:00+00:00,-0.01470195
2010-06-27 00:00:00+00:00,0.01098752
2010-06-28 00:00:00+00:00,-0.00040252
2010-06-29 00:00:00+00:00,-0.01342282
2010-06-30 00:00:00+00:00,-0.02217687
2010-07-01 00:00:00+00:00,-0.01780993
2010-07-02 00:00:00+00:00,0.00184162
2010-07-04 00:00:00+00:00,-0.01272624
2010-07-05 00:00:00+00:00,0.00372386
2010-07-06 00:00:00+00:00,-0.00228311
2010-07-07 00:00:00+00:00,-0.00357551
2010-07-08 00:00:00+00:00,0.03803646
2010-07-09 00:00:00+00:00,0.01092367
2010-07-11 00:00:00+00:00,0.00396663
2010-07-12 00:00:00+00:00,-0.00190736
2010-07-13 00:00:00+00:00,0.00177450
2010-07-14 00:00:00+00:00,0.02888677
2010-07-15 00:00:00+00:00,-0.00662164
2010-07-16 00:00:00+00:00,-0.00399947
2010-07-18 00:00:00+00:00,-0.03051800
2010-07-19 00:00:00+00:00,0.00165677
2010-07-20 00:00:00+00:00,0.00427292
2010-07-21 00:00:00+00:00,0.01605819
2010-07-22 00:00:00+00:00,-0.01337296
2010-07-23 00:00:00+00:00,0.02751917
2010-07-25 00:00:00+00:00,0.01439041
2010-07-26 00:00:00+00:00,0.00525417
2010-07-27 00:00:00+00:00,0.01489612
2010-07-28 00:00:00+00:00,-0.00244625
2010-07-29 00:00:00+00:00,-0.01381002
2010-07-30 00:00:00+00:00,-0.01125507
2010-08-01 00:00:00+00:00,0.00833885
2010-08-02 00:00:00+00:00,0.00262536
2010-08-03 00:00:00+00:00,0.00811731
2010-08-04 00:00:00+00:00,-0.00259740
2010-08-05 00:00:00+00:00,0.00885417
2010-08-06 00:00:00+00:00,-0.00051626
2010-08-08 00:00:00+00:00,-0.00503616
2010-08-09 00:00:00+00:00,0.00233615
2010-08-10 00:00:00+00:00,0.00220122
2010-08-11 00:00:00+00:00,-0.01731266
2010-08-12 00:00:00+00:00,-0.03089666
2010-08-13 00:00:00+00:00,0.00773301
2010-08-16 00:00:00+00:00,-0.00901992
2010-08-17 00:00:00+00:00,0.00067926
2010-08-18 00:00:00+00:00,0.01208254
2010-08-19 00:00:00+00:00,0.00254863
2010-08-20 00:00:00+00:00,-0.01485149
2010-08-22 00:00:00+00:00,0.00217303
2010-08-23 00:00:00+00:00,-0.00040656
2010-08-24 00:00:00+00:00,-0.01613341
2010-08-25 00:00:00+00:00,-0.01226402
2010-08-26 00:00:00+00:00,0.00948661
2010-08-27 00:00:00+00:00,-0.00304035
2010-08-29 00:00:00+00:00,0.02079290
2010-08-30 00:00:00+00:00,-0.00108637
2010-08-31 00:00:00+00:00,-0.02773246
2010-09-01 00:00:00+00:00,0.01621924
2010-09-02 00:00:00+00:00,0.02407815
2010-09-03 00:00:00+00:00,0.01451028
2010-09-06 00:00:00+00:00,0.01652010
2010-09-07 00:00:00+00:00,-0.01602397
2010-09-08 00:00:00+00:00,-0.00861394
2010-09-09 00:00:00+00:00,0.00436970
2010-09-10 00:00:00+00:00,0.00039536
2010-09-12 00:00:00+00:00,0.00988142
2010-09-13 00:00:00+00:00,0.00195695
2010-09-14 00:00:00+00:00,0.00742188
2010-09-15 00:00:00+00:00,0.00491146
2010-09-16 00:00:00+00:00,-0.00051447
2010-09-17 00:00:00+00:00,0.00643418
2010-09-19 00:00:00+00:00,-0.00818310
2010-09-20 00:00:00+00:00,0.00567230
2010-09-21 00:00:00+00:00,0.00781951
2010-09-22 00:00:00+00:00,0.00432460
2010-09-23 00:00:00+00:00,-0.00709220
2010-09-24 00:00:00+00:00,-0.00994898
2010-09-26 00:00:00+00:00,0.02525122
2010-09-27 00:00:00+00:00,-0.00263885
2010-09-28 00:00:00+00:00,-0.00251984
2010-09-29 00:00:00+00:00,0.01098901
2010-09-30 00:00:00+00:00,-0.00487256
2010-10-01 00:00:00+00:00,0.00590082
2010-10-03 00:00:00+00:00,-0.00174738
2010-10-04 00:00:00+00:00,0.00162541
2010-10-05 00:00:00+00:00,-0.00736487
2010-10-06 00:00:00+00:00,0.01873742
2010-10-07 00:00:00+00:00,-0.00580175
2010-10-08 00:00:00+00:00,-0.00347653
2010-10-10 00:00:00+00:00,0.01009220
2010-10-11 00:00:00+00:00,-0.00345381
2010-10-12 00:00:00+00:00,-0.00185667
2010-10-13 00:00:00+00:00,0.00917659
2010-10-14 00:00:00+00:00,0.01400836
2010-10-15 00:00:00+00:00,-0.00302957
2010-10-17 00:00:00+00:00,-0.00656375
2010-10-18 00:00:00+00:00,-0.00367062
2010-10-19 00:00:00+00:00,0.00282451
2010-10-20 00:00:00+00:00,-0.00649033
2010-10-21 00:00:00+00:00,0.00616295
2010-10-22 00:00:00+00:00,0.00159255
2010-10-24 00:00:00+00:00,0.00795010
2010-10-25 00:00:00+00:00,0.00788739
2010-10-26 00:00:00+00:00,-0.00373224
2010-10-27 00:00:00+00:00,-0.00616314
2010-10-28 00:00:00+00:00,0.00595817
2010-10-29 00:00:00+00:00,-0.00737338
2010-10-31 00:00:00+00:00,0.01461276
2010-11-01 00:00:00+00:00,0.00132021
2010-11-02 00:00:00+00:00,-0.00659235
2010-11-03 00:00:00+00:00,0.01230695
2010-11-04 00:00:00+00:00,0.00035757
2010-11-05 00:00:00+00:00,0.01584654
2010-11-07 00:00:00+00:00,0.00656814
2010-11-08 00:00:00+00:00,-0.00081566
2010-11-09 00:00:00+00:00,-0.00233236
2010-11-10 00:00:00+00:00,-0.00502630
2010-11-11 00:00:00+00:00,0.00293703
2010-11-12 00:00:00+00:00,-0.00714537
2010-11-14 00:00:00+00:00,-0.00589901
2010-11-15 00:00:00+00:00,0.00154284
2010-11-16 00:00:00+00:00,-0.00402891
2010-11-17 00:00:00+00:00,-0.01082689
2010-11-18 00:00:00+00:00,0.01154679
2010-11-19 00:00:00+00:00,0.00820452
2010-11-21 00:00:00+00:00,0.00672249
2010-11-22 00:00:00+00:00,-0.00011715
2010-11-23 00:00:00+00:00,-0.00527241
2010-11-24 00:00:00+00:00,0.00035336
2010-11-25 00:00:00+00:00,0.01318733
2010-11-26 00:00:00+00:00,-0.00034863
2010-11-28 00:00:00+00:00,-0.00197628
2010-11-29 00:00:00+00:00,0.00081538
2010-11-30 00:00:00+00:00,-0.00488827
2010-12-01 00:00:00+00:00,-0.00175439
2010-12-02 00:00:00+00:00,0.03538371
2010-12-03 00:00:00+00:00,0.01689655
2010-12-05 00:00:00+00:00,0.00609401
2010-12-06 00:00:00+00:00,0.00011279
2010-12-07 00:00:00+00:00,0.00463434
2010-12-08 00:00:00+00:00,-0.00304225
2010-12-09 00:00:00+00:00,0.01425339
2010-12-10 00:00:00+00:00,-0.00806723
2010-12-12 00:00:00+00:00,0.00709539
2010-12-13 00:00:00+00:00,0.00246030
2010-12-14 00:00:00+00:00,-0.00223115
2010-12-15 00:00:00+00:00,-0.00223614
2010-12-16 00:00:00+00:00,-0.00224115
2010-12-17 00:00:00+00:00,0.00786164
2010-12-19 00:00:00+00:00,0.00256296
2010-12-20 00:00:00+00:00,-0.00122263
2010-12-21 00:00:00+00:00,0.00500779
2010-12-22 00:00:00+00:00,0.00564722
2010-12-23 00:00:00+00:00,0.00275270
2010-12-26 00:00:00+00:00,-0.00625892
2010-12-27 00:00:00+00:00,0.00209945
2010-12-28 00:00:00+00:00,0.00110266
2010-12-29 00:00:00+00:00,0.00341447
2010-12-30 00:00:00+00:00,-0.00043908
2010-12-31 00:00:00+00:00,0.00219635
2011-01-02 00:00:00+00:00,-0.00591716
2011-01-03 00:00:00+00:00,0.00319665
2011-01-04 00:00:00+00:00,0.00648280
2011-01-05 00:00:00+00:00,-0.00349345
2011-01-06 00:00:00+00:00,-0.00350570
2011-01-07 00:00:00+00:00,0.00340809
2011-01-09 00:00:00+00:00,-0.00755999
2011-01-10 00:00:00+00:00,0.00066240
2011-01-11 00:00:00+00:00,0.00992939
2011-01-12 00:00:00+00:00,0.00240332
2011-01-13 00:00:00+00:00,0.00762860
2011-01-14 00:00:00+00:00,-0.00140601
2011-01-16 00:00:00+00:00,0.00671504
2011-01-17 00:00:00+00:00,-0.00118343
2011-01-18 00:00:00+00:00,-0.00333908
2011-01-19 00:00:00+00:00,0.01631903
2011-01-20 00:00:00+00:00,-0.02020417
2011-01-21 00:00:00+00:00,-0.00846538
2011-01-23 00:00:00+00:00,-0.00175131
2011-01-24 00:00:00+00:00,0.00000000
2011-01-25 00:00:00+00:00,0.00975877
2011-01-26 00:00:00+00:00,0.00477793
2011-01-27 00:00:00+00:00,0.00356641
2011-01-28 00:00:00+00:00,0.00366143
2011-01-30 00:00:00+00:00,-0.02360515
2011-01-31 00:00:00+00:00,0.00879121
2011-02-01 00:00:00+00:00,0.00980392
2011-02-02 00:00:00+00:00,0.00981661
2011-02-03 00:00:00+00:00,-0.00213652
2011-02-04 00:00:00+00:00,0.00406809
2011-02-06 00:00:00+00:00,0.00607741
2011-02-07 00:00:00+00:00,0.00052989
2011-02-08 00:00:00+00:00,0.00773223
2011-02-09 00:00:00+00:00,0.00325836
2011-02-10 00:00:00+00:00,-0.00062860
2011-02-11 00:00:00+00:00,-0.00010483
2011-02-13 00:00:00+00:00,0.01740407
2011-02-14 00:00:00+00:00,0.00113355
2011-02-15 00:00:00+00:00,-0.00133814
2011-02-16 00:00:00+00:00,0.00319522
2011-02-17 00:00:00+00:00,0.00000000
2011-02-18 00:00:00+00:00,0.00637008
2011-02-20 00:00:00+00:00,0.00183767
2011-02-21 00:00:00+00:00,-0.00081525
2011-02-22 00:00:00+00:00,-0.00877104
2011-02-23 00:00:00+00:00,-0.01234695
2011-02-24 00:00:00+00:00,-0.01562663
2011-02-25 00:00:00+00:00,0.00169330
2011-02-27 00:00:00+00:00,0.01563656
2011-02-28 00:00:00+00:00,0.00312077
2011-03-01 00:00:00+00:00,0.00487400
2011-03-02 00:00:00+00:00,-0.02352941
2011-03-03 00:00:00+00:00,0.03455929
2011-03-04 00:00:00+00:00,0.01314554
2011-03-06 00:00:00+00:00,-0.00576877
2011-03-07 00:00:00+00:00,-0.01658255
2011-03-08 00:00:00+00:00,0.00268429
2011-03-09 00:00:00+00:00,-0.00010412
2011-03-10 00:00:00+00:00,-0.02257196
2011-03-11 00:00:00+00:00,-0.01590957
2011-03-13 00:00:00+00:00,0.00542092
2011-03-14 00:00:00+00:00,0.00063432
2011-03-15 00:00:00+00:00,-0.01701004
2011-03-16 00:00:00+00:00,0.00988822
2011-03-17 00:00:00+00:00,-0.00255428
2011-03-18 00:00:00+00:00,0.00394793
2011-03-20 00:00:00+00:00,0.00297587
2011-03-21 00:00:00+00:00,0.00381477
2011-03-22 00:00:00+00:00,0.01171751
2011-03-23 00:00:00+00:00,-0.00855593
2011-03-24 00:00:00+00:00,0.00010524
2011-03-25 00:00:00+00:00,0.01231190
2011-03-27 00:00:00+00:00,0.00706861
2011-03-28 00:00:00+00:00,0.00000000
2011-03-29 00:00:00+00:00,-0.00340628
2011-03-30 00:00:00+00:00,0.01273951
2011-03-31 00:00:00+00:00,0.00419309
2011-04-01 00:00:00+00:00,0.00560139
2011-04-03 00:00:00+00:00,0.00881102
2011-04-04 00:00:00+00:00,-0.00271057
2011-04-05 00:00:00+00:00,0.00050332
2011-04-06 00:00:00+00:00,0.00573498
2011-04-07 00:00:00+00:00,-0.00290116
2011-04-08 00:00:00+00:00,-0.00170563
2011-04-10 00:00:00+00:00,-0.00492462
2011-04-11 00:00:00+00:00,-0.00212100
2011-04-12 00:00:00+00:00,-0.01528340
2011-04-13 00:00:00+00:00,-0.00226128
2011-04-14 00:00:00+00:00,-0.00051509
2011-04-15 00:00:00+00:00,0.00154607
2011-04-17 00:00:00+00:00,0.00957086
2011-04-18 00:00:00+00:00,-0.00040775
2011-04-19 00:00:00+00:00,-0.01631654
2011-04-20 00:00:00+00:00,0.01244039
2011-04-21 00:00:00+00:00,0.01648577
2011-04-24 00:00:00+00:00,-0.00201471
2011-04-25 00:00:00+00:00,0.00353286
2011-04-26 00:00:00+00:00,-0.00291692
2011-04-27 00:00:00+00:00,0.01028952
2011-04-28 00:00:00+00:00,0.00968547
2011-04-29 00:00:00+00:00,-0.00316456
2011-05-01 00:00:00+00:00,0.00625000
2011-05-02 00:00:00+00:00,0.00483092
2011-05-03 00:00:00+00:00,-0.01138148
2011-05-04 00:00:00+00:00,-0.01111552
2011-05-05 00:00:00+00:00,-0.00521879
2011-05-06 00:00:00+00:00,-0.00343019
2011-05-08 00:00:00+00:00,0.00232841
2011-05-09 00:00:00+00:00,-0.00121200
2011-05-10 00:00:00+00:00,0.00970776
2011-05-11 00:00:00+00:00,0.00981472
2011-05-12 00:00:00+00:00,-0.01576912
2011-05-13 00:00:00+00:00,0.01128577
2011-05-15 00:00:00+00:00,-0.01763651
2011-05-16 00:00:00+00:00,0.00172431
2011-05-17 00:00:00+00:00,-0.00455650
2011-05-18 00:00:00+00:00,-0.00223782
2011-05-19 00:00:00+00:00,0.01141809
2011-05-20 00:00:00+00:00,0.00241911
2011-05-22 00:00:00+00:00,-0.01327300
2011-05-23 00:00:00+00:00,-0.00417813
2011-05-24 00:00:00+00:00,-0.00368400
2011-05-25 00:00:00+00:00,-0.01273624
2011-05-26 00:00:00+00:00,0.01487724
2011-05-27 00:00:00+00:00,0.01117376
2011-05-30 00:00:00+00:00,0.00334550
2011-05-31 00:00:00+00:00,0.00707285
2011-06-01 00:00:00+00:00,0.00612020
2011-06-02 00:00:00+00:00,-0.02582768
2011-06-03 00:00:00+00:00,-0.01842563
2011-06-05 00:00:00+00:00,-0.01115197
2011-06-06 00:00:00+00:00,-0.01394961
2011-06-07 00:00:00+00:00,-0.00260471
2011-06-08 00:00:00+00:00,-0.01903660
2011-06-09 00:00:00+00:00,-0.00010532
2011-06-10 00:00:00+00:00,-0.00456379
2011-06-12 00:00:00+00:00,-0.01032684
2011-06-13 00:00:00+00:00,0.00268933
2011-06-14 00:00:00+00:00,0.00246755
2011-06-15 00:00:00+00:00,0.00802654
2011-06-16 00:00:00+00:00,-0.01433273
2011-06-17 00:00:00+00:00,0.00161568
2011-06-19 00:00:00+00:00,-0.00129046
2011-06-20 00:00:00+00:00,-0.00516852
2011-06-21 00:00:00+00:00,0.02045676
2011-06-22 00:00:00+00:00,0.01071277
2011-06-23 00:00:00+00:00,-0.00524714
2011-06-24 00:00:00+00:00,0.00538031
2011-06-26 00:00:00+00:00,-0.01322141
2011-06-27 00:00:00+00:00,0.00127605
2011-06-28 00:00:00+00:00,0.00764656
2011-06-29 00:00:00+00:00,0.01707420
2011-06-30 00:00:00+00:00,0.00849741
2011-07-01 00:00:00+00:00,0.00441841
2011-07-03 00:00:00+00:00,0.01595908
2011-07-04 00:00:00+00:00,0.00040278
2011-07-05 00:00:00+00:00,-0.00080523
2011-07-06 00:00:00+00:00,0.00332427
2011-07-07 00:00:00+00:00,0.00903614
2011-07-08 00:00:00+00:00,0.00736318
2011-07-10 00:00:00+00:00,-0.01293955
2011-07-11 00:00:00+00:00,-0.00350245
2011-07-12 00:00:00+00:00,-0.01928098
2011-07-13 00:00:00+00:00,0.00460782
2011-07-14 00:00:00+00:00,-0.00081541
2011-07-15 00:00:00+00:00,-0.01173110
2011-07-17 00:00:00+00:00,0.00722543
2011-07-18 00:00:00+00:00,-0.00379176
2011-07-19 00:00:00+00:00,-0.00792100
2011-07-20 00:00:00+00:00,0.01638324
2011-07-21 00:00:00+00:00,0.00102020
2011-07-22 00:00:00+00:00,0.01090501
2011-07-24 00:00:00+00:00,-0.01340861
2011-07-25 00:00:00+00:00,-0.00122624
2011-07-26 00:00:00+00:00,0.01012891
2011-07-27 00:00:00+00:00,-0.01215436
2011-07-28 00:00:00+00:00,-0.02799139
2011-07-29 00:00:00+00:00,-0.00864979
2011-07-31 00:00:00+00:00,0.01319430
2011-08-01 00:00:00+00:00,0.00010502
2011-08-02 00:00:00+00:00,-0.02331198
2011-08-03 00:00:00+00:00,-0.02462101
2011-08-04 00:00:00+00:00,0.00573192
2011-08-05 00:00:00+00:00,-0.07014467
2011-08-07 00:00:00+00:00,-0.02557756
2011-08-08 00:00:00+00:00,0.00169348
2011-08-09 00:00:00+00:00,-0.05289216
2011-08-10 00:00:00+00:00,0.05074589
2011-08-11 00:00:00+00:00,-0.00715933
2011-08-12 00:00:00+00:00,0.00513322
2011-08-14 00:00:00+00:00,0.02808852
2011-08-15 00:00:00+00:00,0.00449438
2011-08-16 00:00:00+00:00,0.00730013
2011-08-17 00:00:00+00:00,-0.00327294
2011-08-18 00:00:00+00:00,-0.01571479
2011-08-19 00:00:00+00:00,-0.04408436
2011-08-21 00:00:00+00:00,-0.02106444
2011-08-22 00:00:00+00:00,0.00229183
2011-08-23 00:00:00+00:00,0.01232215
2011-08-24 00:00:00+00:00,0.01719162
2011-08-25 00:00:00+00:00,0.02528991
2011-08-26 00:00:00+00:00,-0.01311515
2011-08-28 00:00:00+00:00,0.01950744
2011-08-29 00:00:00+00:00,0.00861038
2011-08-30 00:00:00+00:00,0.02454351
2011-08-31 00:00:00+00:00,0.00555491
2011-09-01 00:00:00+00:00,0.01024284
2011-09-02 00:00:00+00:00,-0.02506266
2011-09-04 00:00:00+00:00,-0.03563917
2011-09-05 00:00:00+00:00,-0.00315037
2011-09-06 00:00:00+00:00,-0.01644338
2011-09-07 00:00:00+00:00,0.06648609
2011-09-08 00:00:00+00:00,0.01112840
2011-09-09 00:00:00+00:00,-0.00655201
2011-09-11 00:00:00+00:00,-0.06393288
2011-09-12 00:00:00+00:00,-0.01204673
2011-09-13 00:00:00+00:00,0.02130804
2011-09-14 00:00:00+00:00,-0.00880367
2011-09-15 00:00:00+00:00,0.03321572
2011-09-16 00:00:00+00:00,0.01719265
2011-09-18 00:00:00+00:00,-0.01389210
2011-09-19 00:00:00+00:00,-0.00528293
2011-09-20 00:00:00+00:00,-0.00342264
2011-09-21 00:00:00+00:00,0.00118427
2011-09-22 00:00:00+00:00,-0.05299267
2011-09-23 00:00:00+00:00,-0.01124157
2011-09-25 00:00:00+00:00,0.00909550
2011-09-26 00:00:00+00:00,-0.02290936
2011-09-27 00:00:00+00:00,0.04099936
2011-09-28 00:00:00+00:00,0.00984615
2011-09-29 00:00:00+00:00,-0.02266910
2011-09-30 00:00:00+00:00,-0.00885397
2011-10-02 00:00:00+00:00,-0.01836940
2011-10-03 00:00:00+00:00,-0.01397078
2011-10-04 00:00:00+00:00,-0.03015729
2011-10-05 00:00:00+00:00,0.03069294
2011-10-06 00:00:00+00:00,0.02197659
2011-10-07 00:00:00+00:00,0.03219239
2011-10-09 00:00:00+00:00,-0.00604043
2011-10-10 00:00:00+00:00,0.00545703
2011-10-11 00:00:00+00:00,0.01381522
2011-10-12 00:00:00+00:00,0.00219005
2011-10-13 00:00:00+00:00,0.01007648
2011-10-14 00:00:00+00:00,0.00721154
2011-10-16 00:00:00+00:00,0.02147971
2011-10-17 00:00:00+00:00,0.00221963
2011-10-18 00:00:00+00:00,-0.03683413
2011-10-19 00:00:00+00:00,0.02553552
2011-10-20 00:00:00+00:00,-0.01144678
2011-10-21 00:00:00+00:00,0.00286499
