Date,SOYOIL
2007-07-19 00:00:00+00:00,0.00656340
2007-07-20 00:00:00+00:00,-0.00890052
2007-07-23 00:00:00+00:00,-0.04128320
2007-07-24 00:00:00+00:00,0.00563305
2007-07-25 00:00:00+00:00,-0.00883534
2007-07-26 00:00:00+00:00,-0.00483871
2007-07-27 00:00:00+00:00,0.01024535
2007-07-30 00:00:00+00:00,0.03353004
2007-07-31 00:00:00+00:00,0.02163588
2007-08-01 00:00:00+00:00,-0.02372881
2007-08-02 00:00:00+00:00,0.00184697
2007-08-03 00:00:00+00:00,-0.00211082
2007-08-06 00:00:00+00:00,-0.04541854
2007-08-07 00:00:00+00:00,0.01054054
2007-08-08 00:00:00+00:00,0.02313072
2007-08-09 00:00:00+00:00,-0.01675532
2007-08-10 00:00:00+00:00,-0.02736052
2007-08-13 00:00:00+00:00,0.00326087
2007-08-14 00:00:00+00:00,-0.03473541
2007-08-15 00:00:00+00:00,-0.00855881
2007-08-16 00:00:00+00:00,-0.07327227
2007-08-17 00:00:00+00:00,0.05182839
2007-08-20 00:00:00+00:00,-0.02244669
2007-08-21 00:00:00+00:00,-0.00368899
2007-08-22 00:00:00+00:00,0.01648664
2007-08-23 00:00:00+00:00,0.00310034
2007-08-24 00:00:00+00:00,0.03492958
2007-08-27 00:00:00+00:00,0.01523124
2007-08-28 00:00:00+00:00,-0.00631868
2007-08-29 00:00:00+00:00,0.01074230
2007-08-30 00:00:00+00:00,0.00411184
2007-08-31 00:00:00+00:00,0.01203501
2007-09-04 00:00:00+00:00,0.03316119
2007-09-05 00:00:00+00:00,0.01713062
2007-09-06 00:00:00+00:00,-0.01315789
2007-09-07 00:00:00+00:00,0.00980392
2007-09-10 00:00:00+00:00,0.02294909
2007-09-11 00:00:00+00:00,0.00652401
2007-09-12 00:00:00+00:00,0.05201560
2007-09-13 00:00:00+00:00,0.00936235
2007-09-14 00:00:00+00:00,0.01764558
2007-09-17 00:00:00+00:00,0.00974513
2007-09-18 00:00:00+00:00,-0.01392688
2007-09-19 00:00:00+00:00,-0.00977689
2007-09-20 00:00:00+00:00,0.01007557
2007-09-21 00:00:00+00:00,-0.02178267
2007-09-24 00:00:00+00:00,0.01594130
2007-09-25 00:00:00+00:00,-0.03288978
2007-09-26 00:00:00+00:00,0.01735137
2007-09-27 00:00:00+00:00,0.03844058
2007-09-28 00:00:00+00:00,-0.01338290
2007-10-01 00:00:00+00:00,-0.02025000
2007-10-02 00:00:00+00:00,-0.05172849
2007-10-03 00:00:00+00:00,0.00466321
2007-10-04 00:00:00+00:00,0.02480620
2007-10-05 00:00:00+00:00,-0.00529501
2007-10-08 00:00:00+00:00,-0.02878788
2007-10-09 00:00:00+00:00,0.02563445
2007-10-10 00:00:00+00:00,0.02430380
2007-10-11 00:00:00+00:00,0.02501251
2007-10-12 00:00:00+00:00,-0.02149209
2007-10-15 00:00:00+00:00,0.02721598
2007-10-16 00:00:00+00:00,0.00664861
2007-10-17 00:00:00+00:00,-0.00196512
2007-10-18 00:00:00+00:00,0.03954802
2007-10-19 00:00:00+00:00,-0.02097396
2007-10-22 00:00:00+00:00,-0.01608187
2007-10-23 00:00:00+00:00,0.00982318
2007-10-24 00:00:00+00:00,0.00146628
2007-10-25 00:00:00+00:00,0.02126100
2007-10-26 00:00:00+00:00,0.02345828
2007-10-29 00:00:00+00:00,0.03678930
2007-10-30 00:00:00+00:00,-0.02325035
2007-10-31 00:00:00+00:00,0.02944669
2007-11-01 00:00:00+00:00,-0.00866105
2007-11-02 00:00:00+00:00,0.02606246
2007-11-05 00:00:00+00:00,-0.00440529
2007-11-06 00:00:00+00:00,0.04904695
2007-11-07 00:00:00+00:00,0.00181529
2007-11-08 00:00:00+00:00,0.02243372
2007-11-09 00:00:00+00:00,0.04102219
2007-11-12 00:00:00+00:00,-0.02746649
2007-11-13 00:00:00+00:00,-0.01180927
2007-11-14 00:00:00+00:00,0.03947959
2007-11-15 00:00:00+00:00,-0.01845343
2007-11-16 00:00:00+00:00,0.00931884
2007-11-19 00:00:00+00:00,-0.00198544
2007-11-20 00:00:00+00:00,0.04153778
2007-11-21 00:00:00+00:00,0.00822155
2007-11-23 00:00:00+00:00,0.03062325
2007-11-26 00:00:00+00:00,0.00531124
2007-11-27 00:00:00+00:00,-0.01987465
2007-11-28 00:00:00+00:00,-0.00727273
2007-11-29 00:00:00+00:00,0.00279090
2007-11-30 00:00:00+00:00,-0.02358491
2007-12-03 00:00:00+00:00,-0.01127983
2007-12-04 00:00:00+00:00,0.01506550
2007-12-05 00:00:00+00:00,-0.00924930
2007-12-06 00:00:00+00:00,-0.00280838
2007-12-07 00:00:00+00:00,0.00367806
2007-12-10 00:00:00+00:00,0.00323764
2007-12-11 00:00:00+00:00,0.00624731
2007-12-12 00:00:00+00:00,0.03329753
2007-12-13 00:00:00+00:00,-0.01880414
2007-12-14 00:00:00+00:00,-0.00149349
2007-12-17 00:00:00+00:00,-0.00128096
2007-12-18 00:00:00+00:00,0.00128123
2007-12-19 00:00:00+00:00,0.02454642
2007-12-20 00:00:00+00:00,-0.00717602
2007-12-21 00:00:00+00:00,0.02159187
2007-12-24 00:00:00+00:00,0.01193967
2007-12-26 00:00:00+00:00,0.06791667
2007-12-27 00:00:00+00:00,-0.01228353
2007-12-28 00:00:00+00:00,0.00789953
2007-12-31 00:00:00+00:00,-0.00040266
2008-01-02 00:00:00+00:00,0.04593996
2008-01-03 00:00:00+00:00,0.01811024
2008-01-04 00:00:00+00:00,0.00097694
2008-01-07 00:00:00+00:00,-0.01524033
2008-01-08 00:00:00+00:00,0.01103448
2008-01-09 00:00:00+00:00,0.00529412
2008-01-10 00:00:00+00:00,0.00665623
2008-01-11 00:00:00+00:00,0.05149210
2008-01-14 00:00:00+00:00,0.02962400
2008-01-15 00:00:00+00:00,0.00263306
2008-01-16 00:00:00+00:00,-0.01087976
2008-01-17 00:00:00+00:00,0.00341362
2008-01-18 00:00:00+00:00,0.00434700
2008-01-22 00:00:00+00:00,-0.02747460
2008-01-23 00:00:00+00:00,-0.03869969
2008-01-24 00:00:00+00:00,0.04025765
2008-01-25 00:00:00+00:00,0.00638545
2008-01-28 00:00:00+00:00,0.01038112
2008-01-29 00:00:00+00:00,0.01655566
2008-01-30 00:00:00+00:00,0.00074878
2008-01-31 00:00:00+00:00,0.00486345
2008-02-01 00:00:00+00:00,0.00744602
2008-02-04 00:00:00+00:00,0.04471545
2008-02-05 00:00:00+00:00,-0.01397241
2008-02-06 00:00:00+00:00,-0.00730708
2008-02-07 00:00:00+00:00,-0.00250268
2008-02-08 00:00:00+00:00,0.00859599
2008-02-11 00:00:00+00:00,-0.00124955
2008-02-12 00:00:00+00:00,0.01355449
2008-02-13 00:00:00+00:00,0.01983354
2008-02-14 00:00:00+00:00,0.06615196
2008-02-15 00:00:00+00:00,0.01257221
2008-02-19 00:00:00+00:00,0.05778003
2008-02-20 00:00:00+00:00,0.01590946
2008-02-21 00:00:00+00:00,0.02082317
2008-02-22 00:00:00+00:00,0.03042498
2008-02-25 00:00:00+00:00,0.04141542
2008-02-26 00:00:00+00:00,0.02129644
2008-02-27 00:00:00+00:00,0.00984161
2008-02-28 00:00:00+00:00,0.05819459
2008-02-29 00:00:00+00:00,0.04784547
2008-03-03 00:00:00+00:00,0.06175530
2008-03-04 00:00:00+00:00,-0.07342559
2008-03-05 00:00:00+00:00,-0.03109561
2008-03-06 00:00:00+00:00,-0.07203327
2008-03-07 00:00:00+00:00,-0.08342262
2008-03-10 00:00:00+00:00,-0.00378967
2008-03-11 00:00:00+00:00,0.03942710
2008-03-12 00:00:00+00:00,-0.03006805
2008-03-13 00:00:00+00:00,0.01237147
2008-03-14 00:00:00+00:00,-0.06553708
2008-03-17 00:00:00+00:00,-0.03302510
2008-03-18 00:00:00+00:00,-0.00273224
2008-03-19 00:00:00+00:00,-0.03424658
2008-03-20 00:00:00+00:00,-0.03546099
2008-03-24 00:00:00+00:00,0.02518382
2008-03-25 00:00:00+00:00,0.03586157
2008-03-26 00:00:00+00:00,-0.00034620
2008-03-27 00:00:00+00:00,-0.00467682
2008-03-28 00:00:00+00:00,-0.04349339
2008-03-31 00:00:00+00:00,-0.06365951
2008-04-01 00:00:00+00:00,0.01301476
2008-04-02 00:00:00+00:00,0.05560882
2008-04-03 00:00:00+00:00,0.01943688
2008-04-04 00:00:00+00:00,0.04223093
2008-04-07 00:00:00+00:00,-0.02061135
2008-04-08 00:00:00+00:00,-0.00476107
2008-04-09 00:00:00+00:00,0.07848683
2008-04-10 00:00:00+00:00,0.07179313
2008-04-11 00:00:00+00:00,-0.00722496
2008-04-14 00:00:00+00:00,0.05140880
2008-04-15 00:00:00+00:00,0.03277108
2008-04-16 00:00:00+00:00,-0.03129445
2008-04-17 00:00:00+00:00,-0.02247913
2008-04-18 00:00:00+00:00,0.00503410
2008-04-21 00:00:00+00:00,-0.06494979
2008-04-22 00:00:00+00:00,0.06630944
2008-04-23 00:00:00+00:00,0.00842788
2008-04-24 00:00:00+00:00,-0.03469981
2008-04-25 00:00:00+00:00,-0.03975686
2008-04-28 00:00:00+00:00,-0.04006706
2008-04-29 00:00:00+00:00,-0.02257332
2008-04-30 00:00:00+00:00,0.01885161
2008-05-01 00:00:00+00:00,-0.06668953
2008-05-02 00:00:00+00:00,0.03229814
2008-05-05 00:00:00+00:00,0.00366748
2008-05-06 00:00:00+00:00,0.01324734
2008-05-07 00:00:00+00:00,0.04575950
2008-05-08 00:00:00+00:00,0.01328401
2008-05-09 00:00:00+00:00,0.08201102
2008-05-12 00:00:00+00:00,-0.02310284
2008-05-13 00:00:00+00:00,0.02661906
2008-05-14 00:00:00+00:00,-0.01938171
2008-05-15 00:00:00+00:00,-0.04739566
2008-05-16 00:00:00+00:00,0.06030484
2008-05-19 00:00:00+00:00,-0.05291090
2008-05-20 00:00:00+00:00,0.02708953
2008-05-21 00:00:00+00:00,0.07253464
2008-05-22 00:00:00+00:00,-0.04482542
2008-05-23 00:00:00+00:00,0.05518906
2008-05-27 00:00:00+00:00,-0.04197338
2008-05-28 00:00:00+00:00,0.01439309
2008-05-29 00:00:00+00:00,-0.07430930
2008-05-30 00:00:00+00:00,0.03330585
2008-06-02 00:00:00+00:00,0.01281220
2008-06-03 00:00:00+00:00,-0.00531743
2008-06-04 00:00:00+00:00,-0.01846752
2008-06-05 00:00:00+00:00,0.07144025
2008-06-06 00:00:00+00:00,0.05319653
2008-06-09 00:00:00+00:00,-0.00138376
2008-06-10 00:00:00+00:00,-0.05046154
2008-06-11 00:00:00+00:00,0.07339015
2008-06-12 00:00:00+00:00,0.03669306
2008-06-13 00:00:00+00:00,-0.00044850
2008-06-16 00:00:00+00:00,-0.01570211
2008-06-17 00:00:00+00:00,0.00482291
2008-06-18 00:00:00+00:00,-0.01052473
2008-06-19 00:00:00+00:00,-0.04065901
2008-06-20 00:00:00+00:00,-0.00771486
2008-06-23 00:00:00+00:00,-0.01827757
2008-06-24 00:00:00+00:00,-0.00547046
2008-06-25 00:00:00+00:00,0.03479624
2008-06-26 00:00:00+00:00,0.04467725
2008-06-27 00:00:00+00:00,-0.00271398
2008-06-30 00:00:00+00:00,0.01267351
2008-07-01 00:00:00+00:00,0.01874063
2008-07-02 00:00:00+00:00,0.03089721
2008-07-03 00:00:00+00:00,-0.01345816
2008-07-07 00:00:00+00:00,-0.03092784
2008-07-08 00:00:00+00:00,-0.04665653
2008-07-09 00:00:00+00:00,0.01244942
2008-07-10 00:00:00+00:00,0.02057231
2008-07-11 00:00:00+00:00,0.00030618
2008-07-14 00:00:00+00:00,-0.02540946
2008-07-15 00:00:00+00:00,-0.02310078
2008-07-16 00:00:00+00:00,0.03340652
2008-07-17 00:00:00+00:00,-0.02066944
2008-07-18 00:00:00+00:00,-0.04161471
2008-07-21 00:00:00+00:00,-0.07067813
2008-07-22 00:00:00+00:00,0.00759201
2008-07-23 00:00:00+00:00,-0.05294311
2008-07-24 00:00:00+00:00,0.01266678
2008-07-25 00:00:00+00:00,0.00772071
2008-07-28 00:00:00+00:00,0.00518308
2008-07-29 00:00:00+00:00,-0.04969151
2008-07-30 00:00:00+00:00,0.01299812
2008-07-31 00:00:00+00:00,-0.00050977
2008-08-01 00:00:00+00:00,-0.05710401
2008-08-04 00:00:00+00:00,-0.08747376
2008-08-05 00:00:00+00:00,-0.04226125
2008-08-06 00:00:00+00:00,-0.05682243
2008-08-07 00:00:00+00:00,0.02328266
2008-08-08 00:00:00+00:00,-0.06485356
2008-08-11 00:00:00+00:00,0.00039316
2008-08-12 00:00:00+00:00,-0.02417453
2008-08-13 00:00:00+00:00,0.09948269
2008-08-14 00:00:00+00:00,-0.01307809
2008-08-15 00:00:00+00:00,-0.07954979
2008-08-18 00:00:00+00:00,0.09854957
2008-08-19 00:00:00+00:00,-0.00568074
2008-08-20 00:00:00+00:00,0.02640076
2008-08-21 00:00:00+00:00,0.09353327
2008-08-22 00:00:00+00:00,-0.05085049
2008-08-25 00:00:00+00:00,0.01323043
2008-08-26 00:00:00+00:00,-0.02264013
2008-08-27 00:00:00+00:00,0.01108293
2008-08-28 00:00:00+00:00,-0.03178394
2008-08-29 00:00:00+00:00,0.00279955
2008-09-02 00:00:00+00:00,-0.05123905
2008-09-03 00:00:00+00:00,-0.02008032
2008-09-04 00:00:00+00:00,-0.03825137
2008-09-05 00:00:00+00:00,-0.05394108
2008-09-08 00:00:00+00:00,0.01431786
2008-09-09 00:00:00+00:00,-0.01705930
2008-09-10 00:00:00+00:00,-0.02028273
2008-09-11 00:00:00+00:00,-0.02938742
2008-09-12 00:00:00+00:00,0.01595968
2008-09-15 00:00:00+00:00,-0.05959575
2008-09-16 00:00:00+00:00,-0.10674399
2008-09-17 00:00:00+00:00,0.01633764
2008-09-18 00:00:00+00:00,0.02138676
2008-09-19 00:00:00+00:00,0.11091314
2008-09-22 00:00:00+00:00,0.11097046
2008-09-23 00:00:00+00:00,-0.07215671
2008-09-24 00:00:00+00:00,-0.00145138
2008-09-25 00:00:00+00:00,0.00331950
2008-09-26 00:00:00+00:00,-0.01511700
2008-09-29 00:00:00+00:00,-0.10849305
2008-09-30 00:00:00+00:00,-0.03631961
2008-10-01 00:00:00+00:00,0.00899281
2008-10-02 00:00:00+00:00,-0.06692032
2008-10-03 00:00:00+00:00,-0.03219083
2008-10-06 00:00:00+00:00,-0.04729412
2008-10-07 00:00:00+00:00,-0.00815016
2008-10-08 00:00:00+00:00,-0.00198314
2008-10-09 00:00:00+00:00,0.00074423
2008-10-10 00:00:00+00:00,-0.12400794
2008-10-13 00:00:00+00:00,0.10179799
2008-10-14 00:00:00+00:00,-0.06113208
2008-10-15 00:00:00+00:00,-0.12873086
2008-10-16 00:00:00+00:00,-0.00471698
2008-10-17 00:00:00+00:00,0.00305981
2008-10-20 00:00:00+00:00,0.11691197
2008-10-21 00:00:00+00:00,-0.09525059
2008-10-22 00:00:00+00:00,-0.13777900
2008-10-23 00:00:00+00:00,-0.02841077
2008-10-24 00:00:00+00:00,-0.08135695
2008-10-27 00:00:00+00:00,0.01596244
2008-10-28 00:00:00+00:00,0.00993480
2008-10-29 00:00:00+00:00,0.15142548
2008-10-30 00:00:00+00:00,0.00716949
2008-10-31 00:00:00+00:00,-0.05061481
2008-11-03 00:00:00+00:00,0.06690141
2008-11-04 00:00:00+00:00,0.07013061
2008-11-05 00:00:00+00:00,-0.10751509
2008-11-06 00:00:00+00:00,0.00840823
2008-11-07 00:00:00+00:00,-0.01559342
2008-11-10 00:00:00+00:00,0.08556461
2008-11-11 00:00:00+00:00,-0.09296482
2008-11-12 00:00:00+00:00,-0.06795548
2008-11-13 00:00:00+00:00,0.01304216
2008-11-14 00:00:00+00:00,-0.01236057
2008-11-17 00:00:00+00:00,-0.01668183
2008-11-18 00:00:00+00:00,-0.00244648
2008-11-19 00:00:00+00:00,-0.01898347
2008-11-20 00:00:00+00:00,-0.08315301
2008-11-21 00:00:00+00:00,0.00419355
2008-11-24 00:00:00+00:00,0.13168062
2008-11-25 00:00:00+00:00,-0.02929779
2008-11-26 00:00:00+00:00,0.01470588
2008-11-28 00:00:00+00:00,0.00365186
2008-12-01 00:00:00+00:00,-0.09027356
2008-12-02 00:00:00+00:00,-0.00636943
2008-12-03 00:00:00+00:00,-0.01314103
2008-12-04 00:00:00+00:00,-0.07069077
2008-12-05 00:00:00+00:00,-0.06327419
2008-12-08 00:00:00+00:00,0.08468718
2008-12-09 00:00:00+00:00,0.00232095
2008-12-10 00:00:00+00:00,0.06889699
2008-12-11 00:00:00+00:00,0.05539545
2008-12-12 00:00:00+00:00,-0.05017139
2008-12-15 00:00:00+00:00,-0.02365729
2008-12-16 00:00:00+00:00,0.05176318
2008-12-17 00:00:00+00:00,-0.02207506
2008-12-18 00:00:00+00:00,-0.01977041
2008-12-19 00:00:00+00:00,-0.00740979
2008-12-22 00:00:00+00:00,0.02199935
2008-12-23 00:00:00+00:00,0.01728000
2008-12-24 00:00:00+00:00,0.00602792
2008-12-26 00:00:00+00:00,0.09553939
2008-12-29 00:00:00+00:00,-0.03623188
2008-12-30 00:00:00+00:00,-0.00645558
2008-12-31 00:00:00+00:00,0.07279457
2009-01-02 00:00:00+00:00,0.01696429
2009-01-05 00:00:00+00:00,0.07703660
2009-01-06 00:00:00+00:00,0.12197896
2009-01-07 00:00:00+00:00,-0.06057357
2009-01-08 00:00:00+00:00,-0.02211166
2009-01-09 00:00:00+00:00,0.05366126
2009-01-12 00:00:00+00:00,-0.12608932
2009-01-13 00:00:00+00:00,0.02441151
2009-01-14 00:00:00+00:00,-0.03962102
2009-01-15 00:00:00+00:00,0.01027900
2009-01-16 00:00:00+00:00,0.00552326
2009-01-20 00:00:00+00:00,-0.02254987
2009-01-21 00:00:00+00:00,0.00414079
2009-01-22 00:00:00+00:00,-0.01237113
2009-01-23 00:00:00+00:00,0.00208768
2009-01-26 00:00:00+00:00,0.00505952
2009-01-27 00:00:00+00:00,-0.02961358
2009-01-28 00:00:00+00:00,0.00427220
2009-01-29 00:00:00+00:00,-0.01640839
2009-01-30 00:00:00+00:00,0.01112141
2009-02-02 00:00:00+00:00,-0.02963642
2009-02-03 00:00:00+00:00,0.00472292
2009-02-04 00:00:00+00:00,0.05170793
2009-02-05 00:00:00+00:00,0.04215027
2009-02-06 00:00:00+00:00,0.02034710
2009-02-09 00:00:00+00:00,0.04888889
2009-02-10 00:00:00+00:00,-0.03442291
2009-02-11 00:00:00+00:00,-0.02708272
2009-02-12 00:00:00+00:00,-0.02118771
2009-02-13 00:00:00+00:00,0.01085973
2009-02-17 00:00:00+00:00,-0.11127774
2009-02-18 00:00:00+00:00,-0.04669632
2009-02-19 00:00:00+00:00,0.00032531
2009-02-20 00:00:00+00:00,-0.01365854
2009-02-23 00:00:00+00:00,0.00589584
2009-02-24 00:00:00+00:00,0.01241019
2009-02-25 00:00:00+00:00,0.09058442
2009-02-26 00:00:00+00:00,-0.01645963
2009-02-27 00:00:00+00:00,-0.05042280
2009-03-02 00:00:00+00:00,-0.04885889
2009-03-03 00:00:00+00:00,0.00560316
2009-03-04 00:00:00+00:00,0.03681788
2009-03-05 00:00:00+00:00,-0.01871571
2009-03-06 00:00:00+00:00,0.02084012
2009-03-09 00:00:00+00:00,-0.01675798
2009-03-10 00:00:00+00:00,0.01397919
2009-03-11 00:00:00+00:00,-0.06939961
2009-03-12 00:00:00+00:00,0.03142762
2009-03-13 00:00:00+00:00,-0.01711652
2009-03-16 00:00:00+00:00,0.02287040
2009-03-17 00:00:00+00:00,0.01458198
2009-03-18 00:00:00+00:00,-0.01245608
2009-03-19 00:00:00+00:00,0.03137128
2009-03-20 00:00:00+00:00,0.01128881
2009-03-23 00:00:00+00:00,0.02635659
2009-03-24 00:00:00+00:00,0.00513595
2009-03-25 00:00:00+00:00,0.00300571
2009-03-26 00:00:00+00:00,0.00689242
2009-03-27 00:00:00+00:00,-0.03512055
2009-03-30 00:00:00+00:00,-0.01172116
2009-03-31 00:00:00+00:00,0.04931336
2009-04-01 00:00:00+00:00,-0.00356930
2009-04-02 00:00:00+00:00,0.04776119
2009-04-03 00:00:00+00:00,0.01367521
2009-04-06 00:00:00+00:00,-0.01826869
2009-04-07 00:00:00+00:00,-0.00822462
2009-04-08 00:00:00+00:00,0.00854214
2009-04-09 00:00:00+00:00,0.02466686
2009-04-13 00:00:00+00:00,0.03584430
2009-04-14 00:00:00+00:00,0.04924347
2009-04-15 00:00:00+00:00,0.00000000
2009-04-16 00:00:00+00:00,-0.01073826
2009-04-17 00:00:00+00:00,0.00107962
2009-04-20 00:00:00+00:00,-0.07121662
2009-04-21 00:00:00+00:00,0.03804196
2009-04-22 00:00:00+00:00,-0.00247049
2009-04-23 00:00:00+00:00,0.00632216
2009-04-24 00:00:00+00:00,0.00794521
2009-04-27 00:00:00+00:00,-0.04392906
2009-04-28 00:00:00+00:00,-0.03599480
2009-04-29 00:00:00+00:00,0.03040637
2009-04-30 00:00:00+00:00,0.04394067
2009-05-01 00:00:00+00:00,0.06710490
2009-05-04 00:00:00+00:00,0.02649007
2009-05-05 00:00:00+00:00,-0.00209205
2009-05-06 00:00:00+00:00,0.05162474
2009-05-07 00:00:00+00:00,-0.00996423
2009-05-08 00:00:00+00:00,0.04236200
2009-05-11 00:00:00+00:00,-0.00125723
2009-05-12 00:00:00+00:00,0.00503145
2009-05-13 00:00:00+00:00,-0.02609787
2009-05-14 00:00:00+00:00,-0.01652682
2009-05-15 00:00:00+00:00,-0.04794872
2009-05-18 00:00:00+00:00,0.01339638
2009-05-19 00:00:00+00:00,0.00052192
2009-05-20 00:00:00+00:00,0.01017480
2009-05-21 00:00:00+00:00,-0.01998962
2009-05-22 00:00:00+00:00,0.00655480
2009-05-26 00:00:00+00:00,-0.01829109
2009-05-27 00:00:00+00:00,0.00316306
2009-05-28 00:00:00+00:00,0.00000000
2009-05-29 00:00:00+00:00,0.06503423
2009-06-01 00:00:00+00:00,0.07141035
2009-06-02 00:00:00+00:00,0.00270869
2009-06-03 00:00:00+00:00,-0.02655520
2009-06-04 00:00:00+00:00,0.05481182
2009-06-05 00:00:00+00:00,-0.03121927
2009-06-08 00:00:00+00:00,-0.01773227
2009-06-09 00:00:00+00:00,0.00302419
2009-06-10 00:00:00+00:00,-0.04126824
2009-06-11 00:00:00+00:00,-0.02004111
2009-06-12 00:00:00+00:00,-0.05371043
2009-06-15 00:00:00+00:00,-0.03013333
2009-06-16 00:00:00+00:00,0.01787165
2009-06-17 00:00:00+00:00,0.00751476
2009-06-18 00:00:00+00:00,-0.00668449
2009-06-19 00:00:00+00:00,-0.02333691
2009-06-22 00:00:00+00:00,-0.03311618
2009-06-23 00:00:00+00:00,0.05603091
2009-06-24 00:00:00+00:00,-0.02604027
2009-06-25 00:00:00+00:00,0.00571273
2009-06-26 00:00:00+00:00,-0.02549498
2009-06-29 00:00:00+00:00,-0.01593844
2009-06-30 00:00:00+00:00,-0.03989070
2009-07-01 00:00:00+00:00,0.04521051
2009-07-02 00:00:00+00:00,-0.03785576
2009-07-06 00:00:00+00:00,-0.05098592
2009-07-07 00:00:00+00:00,-0.03527031
2009-07-08 00:00:00+00:00,-0.04974528
2009-07-09 00:00:00+00:00,0.02918587
2009-07-10 00:00:00+00:00,0.00696548
2009-07-13 00:00:00+00:00,0.03500302
2009-07-14 00:00:00+00:00,0.02224199
2009-07-15 00:00:00+00:00,0.02052786
2009-07-16 00:00:00+00:00,-0.01857765
2009-07-17 00:00:00+00:00,0.06035746
2009-07-20 00:00:00+00:00,0.02929465
2009-07-21 00:00:00+00:00,-0.03252033
2009-07-22 00:00:00+00:00,-0.01367911
2009-07-23 00:00:00+00:00,0.00860832
2009-07-24 00:00:00+00:00,-0.04455870
2009-07-27 00:00:00+00:00,-0.01665693
2009-07-28 00:00:00+00:00,0.01384797
2009-07-29 00:00:00+00:00,-0.04389816
2009-07-30 00:00:00+00:00,0.11220826
2009-07-31 00:00:00+00:00,0.00651558
2009-08-03 00:00:00+00:00,0.13946923
2009-08-04 00:00:00+00:00,-0.00580628
2009-08-05 00:00:00+00:00,0.00344097
2009-08-06 00:00:00+00:00,-0.03645971
2009-08-07 00:00:00+00:00,-0.00296017
2009-08-10 00:00:00+00:00,-0.01563342
2009-08-11 00:00:00+00:00,0.08365019
2009-08-12 00:00:00+00:00,0.02215850
2009-08-13 00:00:00+00:00,-0.04846610
2009-08-14 00:00:00+00:00,-0.02457067
2009-08-17 00:00:00+00:00,-0.07009096
2009-08-18 00:00:00+00:00,0.00388134
2009-08-19 00:00:00+00:00,0.00940786
2009-08-20 00:00:00+00:00,-0.01735059
2009-08-21 00:00:00+00:00,0.02973048
2009-08-24 00:00:00+00:00,0.04243088
2009-08-25 00:00:00+00:00,-0.03002681
2009-08-26 00:00:00+00:00,-0.00462585
2009-08-27 00:00:00+00:00,-0.01364034
2009-08-28 00:00:00+00:00,-0.00769020
2009-08-31 00:00:00+00:00,-0.05955335
2009-09-01 00:00:00+00:00,-0.02699631
2009-09-02 00:00:00+00:00,-0.02334294
2009-09-03 00:00:00+00:00,0.01020408
2009-09-04 00:00:00+00:00,-0.02424242
2009-09-08 00:00:00+00:00,0.03330412
2009-09-09 00:00:00+00:00,-0.02959770
2009-09-10 00:00:00+00:00,-0.00175029
2009-09-11 00:00:00+00:00,-0.02014599
2009-09-14 00:00:00+00:00,-0.00678466
2009-09-15 00:00:00+00:00,0.06096478
2009-09-16 00:00:00+00:00,-0.00258472
2009-09-17 00:00:00+00:00,0.01006325
2009-09-18 00:00:00+00:00,0.00772311
2009-09-21 00:00:00+00:00,-0.05185185
2009-09-22 00:00:00+00:00,0.04299503
2009-09-23 00:00:00+00:00,-0.02033219
2009-09-24 00:00:00+00:00,-0.00462963
2009-09-25 00:00:00+00:00,-0.00232086
2009-09-28 00:00:00+00:00,-0.04674797
2009-09-29 00:00:00+00:00,0.01338091
2009-09-30 00:00:00+00:00,0.02894976
2009-10-01 00:00:00+00:00,0.01572968
2009-10-02 00:00:00+00:00,-0.03006649
2009-10-05 00:00:00+00:00,-0.01232756
2009-10-06 00:00:00+00:00,0.02422452
2009-10-07 00:00:00+00:00,0.01576182
2009-10-08 00:00:00+00:00,0.01695402
2009-10-11 00:00:00+00:00,0.03298910
2009-10-12 00:00:00+00:00,0.03387948
2009-10-13 00:00:00+00:00,0.00139353
2009-10-14 00:00:00+00:00,0.00988468
2009-10-15 00:00:00+00:00,0.01500273
2009-10-16 00:00:00+00:00,0.02157880
2009-10-18 00:00:00+00:00,0.00805585
2009-10-19 00:00:00+00:00,0.02024507
2009-10-20 00:00:00+00:00,0.00398406
2009-10-21 00:00:00+00:00,0.02979958
2009-10-22 00:00:00+00:00,0.01001054
2009-10-23 00:00:00+00:00,0.00466321
2009-10-25 00:00:00+00:00,-0.02171691
2009-10-26 00:00:00+00:00,0.00757378
2009-10-27 00:00:00+00:00,-0.01902803
2009-10-28 00:00:00+00:00,-0.02297650
2009-10-29 00:00:00+00:00,-0.00368034
2009-10-30 00:00:00+00:00,-0.00859291
2009-11-02 00:00:00+00:00,-0.01182965
2009-11-03 00:00:00+00:00,0.01854839
2009-11-04 00:00:00+00:00,0.02341857
2009-11-05 00:00:00+00:00,-0.01315789
2009-11-06 00:00:00+00:00,-0.01293900
2009-11-09 00:00:00+00:00,0.01772956
2009-11-10 00:00:00+00:00,0.00347037
2009-11-11 00:00:00+00:00,0.03677249
2009-11-12 00:00:00+00:00,0.00625326
2009-11-13 00:00:00+00:00,0.00491973
2009-11-16 00:00:00+00:00,0.05263158
2009-11-17 00:00:00+00:00,0.01343813
2009-11-18 00:00:00+00:00,0.00400701
2009-11-19 00:00:00+00:00,-0.00473225
2009-11-20 00:00:00+00:00,-0.00024839
2009-11-23 00:00:00+00:00,0.01575394
