Date,AEX
2021-04-01 00:00:00+00:00,0.01825572
2021-04-06 00:00:00+00:00,0.00727709
2021-04-07 00:00:00+00:00,0.00232182
2021-04-08 00:00:00+00:00,0.00449407
2021-04-09 00:00:00+00:00,0.00133343
2021-04-12 00:00:00+00:00,-0.02446719
2021-04-13 00:00:00+00:00,0.00541002
2021-04-14 00:00:00+00:00,0.00619129
2021-04-15 00:00:00+00:00,0.01142168
2021-04-16 00:00:00+00:00,0.00879291
2021-04-19 00:00:00+00:00,-0.02052108
2021-04-20 00:00:00+00:00,-0.02591334
2021-04-21 00:00:00+00:00,0.03128139
2021-04-22 00:00:00+00:00,-0.00451467
2021-04-23 00:00:00+00:00,0.01421464
2021-04-26 00:00:00+00:00,0.00028145
2021-04-27 00:00:00+00:00,-0.00626099
2021-04-28 00:00:00+00:00,-0.00211461
2021-04-29 00:00:00+00:00,0.00162625
2021-04-30 00:00:00+00:00,-0.00761529
2021-05-03 00:00:00+00:00,0.01093439
2021-05-04 00:00:00+00:00,-0.03969036
2021-05-05 00:00:00+00:00,0.04705882
2021-05-06 00:00:00+00:00,-0.00400675
2021-05-07 00:00:00+00:00,0.01488450
2021-05-10 00:00:00+00:00,-0.03086592
2021-05-11 00:00:00+00:00,-0.02853897
2021-05-12 00:00:00+00:00,-0.02192510
2021-05-13 00:00:00+00:00,0.02255858
2021-05-14 00:00:00+00:00,0.02578693
2021-05-17 00:00:00+00:00,-0.00106648
2021-05-18 00:00:00+00:00,-0.00412811
2021-05-19 00:00:00+00:00,-0.02387078
2021-05-20 00:00:00+00:00,0.01366513
2021-05-21 00:00:00+00:00,0.00163190
2021-05-24 00:00:00+00:00,0.03364738
2021-05-25 00:00:00+00:00,0.00168883
2021-05-26 00:00:00+00:00,0.00358398
2021-05-27 00:00:00+00:00,-0.00976055
2021-05-28 00:00:00+00:00,0.01030709
2021-05-31 00:00:00+00:00,-0.00526205
2021-06-01 00:00:00+00:00,0.02128409
2021-06-02 00:00:00+00:00,-0.00209439
2021-06-03 00:00:00+00:00,-0.00006968
2021-06-04 00:00:00+00:00,0.01226823
2021-06-07 00:00:00+00:00,-0.00748337
2021-06-08 00:00:00+00:00,0.00431034
2021-06-09 00:00:00+00:00,0.00215099
2021-06-10 00:00:00+00:00,0.01254418
2021-06-11 00:00:00+00:00,0.00468158
2021-06-14 00:00:00+00:00,0.00191873
2021-06-15 00:00:00+00:00,-0.00013679
2021-06-16 00:00:00+00:00,0.00410425
2021-06-17 00:00:00+00:00,0.00095374
2021-06-18 00:00:00+00:00,-0.03532294
2021-06-21 00:00:00+00:00,0.01023606
2021-06-22 00:00:00+00:00,0.01447477
2021-06-23 00:00:00+00:00,0.00013753
2021-06-24 00:00:00+00:00,0.01268616
2021-06-25 00:00:00+00:00,0.00194234
2021-06-28 00:00:00+00:00,-0.00115970
2021-06-29 00:00:00+00:00,0.00085371
2021-06-30 00:00:00+00:00,-0.00408803
2021-07-01 00:00:00+00:00,0.00252750
2021-07-02 00:00:00+00:00,0.00640720
2021-07-05 00:00:00+00:00,-0.00156537
2021-07-06 00:00:00+00:00,-0.00681199
2021-07-07 00:00:00+00:00,0.01784249
2021-07-08 00:00:00+00:00,-0.04055518
2021-07-09 00:00:00+00:00,0.02551691
2021-07-12 00:00:00+00:00,0.02054748
2021-07-13 00:00:00+00:00,0.00912532
2021-07-14 00:00:00+00:00,-0.00376800
2021-07-15 00:00:00+00:00,-0.01519039
2021-07-16 00:00:00+00:00,-0.01469288
2021-07-19 00:00:00+00:00,-0.03135912
2021-07-20 00:00:00+00:00,0.00605976
2021-07-21 00:00:00+00:00,0.03759817
2021-07-22 00:00:00+00:00,0.00790029
2021-07-23 00:00:00+00:00,0.02430249
2021-07-26 00:00:00+00:00,-0.00845638
2021-07-27 00:00:00+00:00,-0.01629630
2021-07-28 00:00:00+00:00,0.02237743
2021-07-29 00:00:00+00:00,0.02465238
2021-07-30 00:00:00+00:00,-0.00232095
2021-08-02 00:00:00+00:00,0.00172620
2021-08-03 00:00:00+00:00,0.01567586
2021-08-04 00:00:00+00:00,0.00895267
2021-08-05 00:00:00+00:00,0.01002950
2021-08-06 00:00:00+00:00,0.00006522
2021-08-09 00:00:00+00:00,0.01278122
2021-08-10 00:00:00+00:00,0.00634797
2021-08-11 00:00:00+00:00,0.00535726
2021-08-12 00:00:00+00:00,-0.00482967
2021-08-13 00:00:00+00:00,0.00109819
2021-08-16 00:00:00+00:00,-0.01000258
2021-08-17 00:00:00+00:00,-0.00485972
2021-08-18 00:00:00+00:00,-0.00559313
2021-08-19 00:00:00+00:00,0.00287038
2021-08-20 00:00:00+00:00,0.00657466
2021-08-23 00:00:00+00:00,0.01913813
2021-08-24 00:00:00+00:00,0.00691554
2021-08-25 00:00:00+00:00,-0.00632184
2021-08-26 00:00:00+00:00,-0.00147370
2021-08-27 00:00:00+00:00,0.01655544
2021-08-30 00:00:00+00:00,0.00634719
2021-08-31 00:00:00+00:00,-0.00215490
2021-09-01 00:00:00+00:00,0.00538896
2021-09-02 00:00:00+00:00,0.00259592
2021-09-03 00:00:00+00:00,-0.00606252
2021-09-06 00:00:00+00:00,0.02420172
2021-09-07 00:00:00+00:00,-0.01226687
2021-09-08 00:00:00+00:00,-0.01090657
2021-09-09 00:00:00+00:00,-0.00930969
2021-09-10 00:00:00+00:00,0.00063629
2021-09-13 00:00:00+00:00,0.01114082
2021-09-14 00:00:00+00:00,0.00531848
2021-09-15 00:00:00+00:00,0.00340093
2021-09-16 00:00:00+00:00,0.00495857
2021-09-17 00:00:00+00:00,-0.01498969
2021-09-20 00:00:00+00:00,-0.04064422
2021-09-21 00:00:00+00:00,0.02342087
2021-09-22 00:00:00+00:00,0.01839198
2021-09-23 00:00:00+00:00,0.02210680
2021-09-24 00:00:00+00:00,-0.02315684
2021-09-27 00:00:00+00:00,-0.00525183
2021-09-28 00:00:00+00:00,-0.03623096
2021-09-29 00:00:00+00:00,-0.00045272
2021-09-30 00:00:00+00:00,-0.01214863
2021-10-01 00:00:00+00:00,0.00299635
2021-10-04 00:00:00+00:00,-0.02977893
2021-10-05 00:00:00+00:00,0.02991763
2021-10-06 00:00:00+00:00,-0.00942109
2021-10-07 00:00:00+00:00,0.02674146
2021-10-08 00:00:00+00:00,-0.01334279
2021-10-11 00:00:00+00:00,-0.00278732
2021-10-12 00:00:00+00:00,0.00162369
2021-10-13 00:00:00+00:00,0.02118259
2021-10-14 00:00:00+00:00,0.03301158
2021-10-15 00:00:00+00:00,0.02163325
2021-10-18 00:00:00+00:00,-0.00988983
2021-10-19 00:00:00+00:00,0.01786164
2021-10-20 00:00:00+00:00,0.00243203
2021-10-21 00:00:00+00:00,0.01189735
2021-10-22 00:00:00+00:00,0.00989181
2021-10-25 00:00:00+00:00,-0.00240192
2021-10-26 00:00:00+00:00,0.00857284
2021-10-27 00:00:00+00:00,0.00086059
2021-10-28 00:00:00+00:00,-0.01100320
2021-10-29 00:00:00+00:00,0.00382716
2021-11-01 00:00:00+00:00,-0.00418900
2021-11-02 00:00:00+00:00,-0.00074083
2021-11-03 00:00:00+00:00,0.01928307
2021-11-04 00:00:00+00:00,0.00862649
2021-11-05 00:00:00+00:00,-0.00627513
2021-11-08 00:00:00+00:00,-0.00336371
2021-11-09 00:00:00+00:00,-0.00600159
2021-11-10 00:00:00+00:00,-0.00902283
2021-11-11 00:00:00+00:00,0.01153467
2021-11-12 00:00:00+00:00,0.01239264
2021-11-15 00:00:00+00:00,0.00840899
2021-11-16 00:00:00+00:00,0.00788979
2021-11-17 00:00:00+00:00,-0.00187368
2021-11-18 00:00:00+00:00,-0.00048382
2021-11-19 00:00:00+00:00,-0.01179317
2021-11-22 00:00:00+00:00,-0.01981103
2021-11-23 00:00:00+00:00,-0.01467053
2021-11-24 00:00:00+00:00,-0.00656347
2021-11-25 00:00:00+00:00,0.00670682
2021-11-26 00:00:00+00:00,-0.07265407
2021-11-29 00:00:00+00:00,0.02704091
2021-11-30 00:00:00+00:00,-0.02933923
2021-12-01 00:00:00+00:00,-0.00805101
2021-12-02 00:00:00+00:00,0.02137306
2021-12-03 00:00:00+00:00,-0.02537552
2021-12-06 00:00:00+00:00,0.02470893
2021-12-07 00:00:00+00:00,0.05833440
2021-12-08 00:00:00+00:00,-0.01380941
2021-12-09 00:00:00+00:00,-0.01951464
2021-12-10 00:00:00+00:00,-0.00398785
2021-12-13 00:00:00+00:00,-0.00937183
2021-12-14 00:00:00+00:00,-0.00536947
2021-12-15 00:00:00+00:00,0.01053985
2021-12-16 00:00:00+00:00,-0.01081150
2021-12-17 00:00:00+00:00,-0.00996528
2021-12-20 00:00:00+00:00,-0.03837912
2021-12-21 00:00:00+00:00,0.03482619
2021-12-22 00:00:00+00:00,0.01393169
2021-12-23 00:00:00+00:00,0.01979977
2021-12-24 00:00:00+00:00,0.00006317
2021-12-27 00:00:00+00:00,0.01664351
2021-12-28 00:00:00+00:00,0.00637380
2021-12-29 00:00:00+00:00,-0.00881085
2021-12-30 00:00:00+00:00,0.00683943
2021-12-31 00:00:00+00:00,-0.00456935
2022-01-03 00:00:00+00:00,0.01580855
2022-01-04 00:00:00+00:00,0.00012392
2022-01-05 00:00:00+00:00,-0.02942455
2022-01-06 00:00:00+00:00,-0.01572764
2022-01-07 00:00:00+00:00,0.00901416
2022-01-10 00:00:00+00:00,-0.03536632
2022-01-11 00:00:00+00:00,0.03515424
2022-01-12 00:00:00+00:00,-0.00056951
2022-01-13 00:00:00+00:00,-0.01253165
2022-01-14 00:00:00+00:00,0.00325483
2022-01-17 00:00:00+00:00,-0.01477489
2022-01-18 00:00:00+00:00,-0.03520585
2022-01-19 00:00:00+00:00,0.01533442
2022-01-20 00:00:00+00:00,-0.00234360
2022-01-21 00:00:00+00:00,-0.04771838
2022-01-24 00:00:00+00:00,-0.02538881
2022-01-25 00:00:00+00:00,-0.00532730
2022-01-26 00:00:00+00:00,0.01632598
2022-01-27 00:00:00+00:00,-0.00784445
2022-01-28 00:00:00+00:00,0.00556860
2022-01-31 00:00:00+00:00,0.03610445
2022-02-01 00:00:00+00:00,0.01776316
2022-02-02 00:00:00+00:00,0.00345412
2022-02-03 00:00:00+00:00,-0.06217482
2022-02-04 00:00:00+00:00,0.00779203
2022-02-07 00:00:00+00:00,0.01648755
2022-02-08 00:00:00+00:00,0.01074698
2022-02-09 00:00:00+00:00,0.03939554
2022-02-10 00:00:00+00:00,-0.04517215
2022-02-11 00:00:00+00:00,-0.00152157
2022-02-14 00:00:00+00:00,-0.01047784
2022-02-15 00:00:00+00:00,0.01821002
2022-02-16 00:00:00+00:00,0.00450421
2022-02-17 00:00:00+00:00,-0.01852951
2022-02-18 00:00:00+00:00,-0.02358237
2022-02-21 00:00:00+00:00,-0.06344939
2022-02-22 00:00:00+00:00,0.02485938
2022-02-23 00:00:00+00:00,-0.01659808
2022-02-24 00:00:00+00:00,-0.00989209
2022-02-25 00:00:00+00:00,0.03178909
2022-02-28 00:00:00+00:00,-0.01283364
2022-03-01 00:00:00+00:00,-0.05101829
2022-03-02 00:00:00+00:00,0.03941235
2022-03-03 00:00:00+00:00,-0.04508935
2022-03-04 00:00:00+00:00,-0.08485538
2022-03-07 00:00:00+00:00,-0.04080124
2022-03-08 00:00:00+00:00,0.00643452
2022-03-09 00:00:00+00:00,0.07607547
2022-03-10 00:00:00+00:00,-0.03686502
2022-03-11 00:00:00+00:00,-0.01634736
2022-03-14 00:00:00+00:00,0.00395788
2022-03-15 00:00:00+00:00,0.01964724
2022-03-16 00:00:00+00:00,0.04319352
2022-03-17 00:00:00+00:00,-0.00402060
2022-03-18 00:00:00+00:00,0.06600567
2022-03-21 00:00:00+00:00,0.00083449
2022-03-22 00:00:00+00:00,0.02688022
2022-03-23 00:00:00+00:00,-0.02756014
2022-03-24 00:00:00+00:00,0.01887844
2022-03-25 00:00:00+00:00,0.00648813
2022-03-28 00:00:00+00:00,-0.01348006
2022-03-29 00:00:00+00:00,0.04337632
2022-03-30 00:00:00+00:00,-0.02011650
2022-03-31 00:00:00+00:00,-0.02475552
2022-04-01 00:00:00+00:00,0.02169242
2022-04-04 00:00:00+00:00,0.03211009
2022-04-05 00:00:00+00:00,-0.02514663
2022-04-06 00:00:00+00:00,-0.02949611
2022-04-07 00:00:00+00:00,0.01348908
2022-04-08 00:00:00+00:00,-0.01412819
2022-04-11 00:00:00+00:00,-0.03591735
2022-04-12 00:00:00+00:00,-0.00377735
2022-04-13 00:00:00+00:00,0.01761266
2022-04-14 00:00:00+00:00,0.00767389
2022-04-19 00:00:00+00:00,0.00716443
2022-04-20 00:00:00+00:00,0.00979158
2022-04-21 00:00:00+00:00,-0.01666434
2022-04-22 00:00:00+00:00,-0.02185216
2022-04-25 00:00:00+00:00,-0.01129181
2022-04-26 00:00:00+00:00,-0.04551282
2022-04-27 00:00:00+00:00,0.02198525
2022-04-28 00:00:00+00:00,0.04882106
2022-04-29 00:00:00+00:00,-0.03781839
2022-05-02 00:00:00+00:00,-0.00619597
2022-05-03 00:00:00+00:00,0.02746621
2022-05-04 00:00:00+00:00,0.02411267
2022-05-05 00:00:00+00:00,-0.05729570
2022-05-06 00:00:00+00:00,-0.02881552
2022-05-09 00:00:00+00:00,-0.05613932
2022-05-10 00:00:00+00:00,0.02809542
2022-05-11 00:00:00+00:00,-0.01827949
2022-05-12 00:00:00+00:00,0.02302137
2022-05-13 00:00:00+00:00,0.06430797
2022-05-16 00:00:00+00:00,0.00021598
2022-05-17 00:00:00+00:00,0.01808097
2022-05-18 00:00:00+00:00,-0.02540861
2022-05-19 00:00:00+00:00,-0.00695716
2022-05-20 00:00:00+00:00,-0.02632743
2022-05-23 00:00:00+00:00,0.03107861
2022-05-24 00:00:00+00:00,-0.01945047
2022-05-25 00:00:00+00:00,0.00211895
2022-05-26 00:00:00+00:00,0.01345944
2022-05-27 00:00:00+00:00,0.03584565
2022-05-30 00:00:00+00:00,0.01650541
2022-05-31 00:00:00+00:00,0.01582591
2022-06-01 00:00:00+00:00,-0.03247072
2022-06-02 00:00:00+00:00,0.00896989
2022-06-03 00:00:00+00:00,-0.00740845
2022-06-06 00:00:00+00:00,0.01754136
2022-06-07 00:00:00+00:00,0.00415171
2022-06-08 00:00:00+00:00,-0.00231319
2022-06-09 00:00:00+00:00,-0.04032201
2022-06-10 00:00:00+00:00,-0.03509404
2022-06-13 00:00:00+00:00,-0.03240910
2022-06-14 00:00:00+00:00,-0.06475881
2022-06-15 00:00:00+00:00,0.01996161
2022-06-16 00:00:00+00:00,-0.06955213
2022-06-17 00:00:00+00:00,0.00059289
2022-06-20 00:00:00+00:00,0.01625089
2022-06-21 00:00:00+00:00,0.01226754
2022-06-22 00:00:00+00:00,-0.01304516
2022-06-23 00:00:00+00:00,-0.00344369
2022-06-24 00:00:00+00:00,0.06946517
2022-06-27 00:00:00+00:00,0.02496794
2022-06-28 00:00:00+00:00,-0.01854899
2022-06-29 00:00:00+00:00,0.01010406
2022-06-30 00:00:00+00:00,-0.01517428
2022-07-01 00:00:00+00:00,-0.00407855
2022-07-04 00:00:00+00:00,-0.00279667
2022-07-05 00:00:00+00:00,-0.03205858
2022-07-06 00:00:00+00:00,0.01155760
2022-07-07 00:00:00+00:00,0.06057052
2022-07-08 00:00:00+00:00,-0.00296890
2022-07-11 00:00:00+00:00,-0.00476155
2022-07-12 00:00:00+00:00,-0.00440627
2022-07-13 00:00:00+00:00,0.00261624
2022-07-14 00:00:00+00:00,-0.02570809
2022-07-15 00:00:00+00:00,0.03077737
2022-07-18 00:00:00+00:00,0.01455224
2022-07-19 00:00:00+00:00,0.03886821
2022-07-20 00:00:00+00:00,0.00718745
2022-07-21 00:00:00+00:00,0.02595519
2022-07-22 00:00:00+00:00,0.00576471
2022-07-25 00:00:00+00:00,0.00393588
2022-07-26 00:00:00+00:00,0.00312500
2022-07-27 00:00:00+00:00,0.02704049
2022-07-28 00:00:00+00:00,0.02136453
2022-07-29 00:00:00+00:00,0.01505272
2022-08-01 00:00:00+00:00,-0.00365240
2022-08-02 00:00:00+00:00,-0.01311973
2022-08-03 00:00:00+00:00,0.03572420
2022-08-04 00:00:00+00:00,-0.01284241
2022-08-05 00:00:00+00:00,-0.01072607
2022-08-08 00:00:00+00:00,0.01050086
2022-08-09 00:00:00+00:00,-0.03660807
2022-08-10 00:00:00+00:00,0.02548663
2022-08-11 00:00:00+00:00,-0.00158675
2022-08-12 00:00:00+00:00,0.02462134
2022-08-15 00:00:00+00:00,-0.00745044
2022-08-16 00:00:00+00:00,-0.00474306
2022-08-17 00:00:00+00:00,-0.01301459
2022-08-18 00:00:00+00:00,0.00268799
2022-08-19 00:00:00+00:00,-0.00549904
2022-08-22 00:00:00+00:00,-0.03742088
2022-08-23 00:00:00+00:00,0.00444194
2022-08-24 00:00:00+00:00,0.00509774
2022-08-25 00:00:00+00:00,0.02035516
2022-08-26 00:00:00+00:00,-0.03114618
2022-08-29 00:00:00+00:00,-0.02811116
2022-08-30 00:00:00+00:00,-0.03083321
2022-08-31 00:00:00+00:00,-0.02384241
2022-09-01 00:00:00+00:00,-0.03889277
2022-09-02 00:00:00+00:00,0.03486672
2022-09-05 00:00:00+00:00,-0.01131255
2022-09-06 00:00:00+00:00,0.00166908
2022-09-07 00:00:00+00:00,-0.00581352
2022-09-08 00:00:00+00:00,0.00543782
2022-09-09 00:00:00+00:00,0.01723754
2022-09-12 00:00:00+00:00,0.01596152
2022-09-13 00:00:00+00:00,-0.00362280
2022-09-14 00:00:00+00:00,-0.00496822
2022-09-15 00:00:00+00:00,-0.00895807
2022-09-16 00:00:00+00:00,-0.04386160
2022-09-19 00:00:00+00:00,0.00218111
2022-09-20 00:00:00+00:00,-0.01179520
2022-09-21 00:00:00+00:00,0.01239420
2022-09-22 00:00:00+00:00,-0.02470887
2022-09-23 00:00:00+00:00,-0.05506750
2022-09-26 00:00:00+00:00,0.00359783
2022-09-27 00:00:00+00:00,0.00703180
2022-09-28 00:00:00+00:00,-0.00497899
2022-09-29 00:00:00+00:00,-0.02846559
2022-09-30 00:00:00+00:00,0.02738537
2022-10-03 00:00:00+00:00,0.01599938
2022-10-04 00:00:00+00:00,0.06851967
2022-10-05 00:00:00+00:00,-0.01019796
2022-10-06 00:00:00+00:00,-0.00933032
2022-10-07 00:00:00+00:00,-0.04309041
2022-10-10 00:00:00+00:00,-0.01429344
2022-10-11 00:00:00+00:00,-0.01517166
2022-10-12 00:00:00+00:00,-0.01607565
2022-10-13 00:00:00+00:00,0.01843025
2022-10-14 00:00:00+00:00,-0.02031496
2022-10-17 00:00:00+00:00,0.03308151
2022-10-18 00:00:00+00:00,0.00485000
2022-10-19 00:00:00+00:00,0.00920868
2022-10-20 00:00:00+00:00,0.02042956
2022-10-21 00:00:00+00:00,0.00130724
2022-10-24 00:00:00+00:00,0.00338123
2022-10-25 00:00:00+00:00,0.03897200
2022-10-26 00:00:00+00:00,-0.00173075
2022-10-27 00:00:00+00:00,0.01144794
2022-10-28 00:00:00+00:00,-0.00576649
2022-10-31 00:00:00+00:00,0.00946301
2022-11-01 00:00:00+00:00,0.00777396
2022-11-02 00:00:00+00:00,-0.01809382
2022-11-03 00:00:00+00:00,-0.01758275
2022-11-04 00:00:00+00:00,0.03237056
2022-11-07 00:00:00+00:00,0.01372622
2022-11-08 00:00:00+00:00,0.01166580
2022-11-09 00:00:00+00:00,-0.00977413
2022-11-10 00:00:00+00:00,0.07475046
2022-11-11 00:00:00+00:00,0.00656721
2022-11-14 00:00:00+00:00,0.01095618
2022-11-15 00:00:00+00:00,0.02745542
2022-11-16 00:00:00+00:00,-0.02038252
2022-11-17 00:00:00+00:00,0.00035261
2022-11-18 00:00:00+00:00,0.01177507
2022-11-21 00:00:00+00:00,-0.00609863
2022-11-22 00:00:00+00:00,0.01659401
2022-11-23 00:00:00+00:00,0.01415621
2022-11-24 00:00:00+00:00,0.00346212
2022-11-25 00:00:00+00:00,0.00069123
2022-11-28 00:00:00+00:00,-0.00684103
2022-11-29 00:00:00+00:00,-0.00769631
2022-11-30 00:00:00+00:00,0.01754020
2022-12-01 00:00:00+00:00,0.02076865
2022-12-02 00:00:00+00:00,-0.00170724
2022-12-05 00:00:00+00:00,-0.01093606
2022-12-06 00:00:00+00:00,-0.00941581
2022-12-07 00:00:00+00:00,-0.01470842
2022-12-08 00:00:00+00:00,0.00368696
2022-12-09 00:00:00+00:00,0.01194320
2022-12-12 00:00:00+00:00,-0.00873167
2022-12-13 00:00:00+00:00,0.03399688
2022-12-14 00:00:00+00:00,-0.00578704
2022-12-15 00:00:00+00:00,-0.06404916
2022-12-16 00:00:00+00:00,-0.02186949
2022-12-19 00:00:00+00:00,0.00213965
2022-12-20 00:00:00+00:00,-0.00968937
2022-12-21 00:00:00+00:00,0.03529496
2022-12-22 00:00:00+00:00,-0.02617046
2022-12-23 00:00:00+00:00,0.00135439
2022-12-27 00:00:00+00:00,-0.00007124
2022-12-28 00:00:00+00:00,-0.01766571
2022-12-29 00:00:00+00:00,0.01760816
2022-12-30 00:00:00+00:00,-0.03647633
2023-01-02 00:00:00+00:00,0.03711221
2023-01-03 00:00:00+00:00,0.01859570
2023-01-04 00:00:00+00:00,0.02788268
2023-01-05 00:00:00+00:00,-0.00925926
2023-01-06 00:00:00+00:00,0.02776709
2023-01-09 00:00:00+00:00,0.03276766
2023-01-10 00:00:00+00:00,-0.00848435
2023-01-11 00:00:00+00:00,0.01567772
2023-01-12 00:00:00+00:00,0.00818369
2023-01-13 00:00:00+00:00,0.01636805
2023-01-16 00:00:00+00:00,-0.00056790
2023-01-17 00:00:00+00:00,0.00140295
2023-01-18 00:00:00+00:00,0.00073436
2023-01-19 00:00:00+00:00,-0.03617071
2023-01-20 00:00:00+00:00,0.00781595
2023-01-23 00:00:00+00:00,0.02484598
2023-01-24 00:00:00+00:00,-0.00381169
2023-01-25 00:00:00+00:00,-0.01360088
2023-01-26 00:00:00+00:00,0.01538046
2023-01-27 00:00:00+00:00,0.00937207
2023-01-30 00:00:00+00:00,-0.01559117
2023-01-31 00:00:00+00:00,0.00073870
2023-02-01 00:00:00+00:00,0.00637734
2023-02-02 00:00:00+00:00,0.02924251
2023-02-03 00:00:00+00:00,0.01378401
2023-02-06 00:00:00+00:00,-0.02954084
2023-02-07 00:00:00+00:00,0.00166207
2023-02-08 00:00:00+00:00,-0.01248838
2023-02-09 00:00:00+00:00,0.02379679
2023-02-10 00:00:00+00:00,-0.00422833
2023-02-13 00:00:00+00:00,0.01864384
2023-02-14 00:00:00+00:00,0.00124623
2023-02-15 00:00:00+00:00,0.01756801
2023-02-16 00:00:00+00:00,-0.00064981
2023-02-17 00:00:00+00:00,-0.00968854
2023-02-20 00:00:00+00:00,-0.00418082
2023-02-21 00:00:00+00:00,-0.01295896
2023-02-22 00:00:00+00:00,-0.00289855
2023-02-23 00:00:00+00:00,0.00000000
2023-02-24 00:00:00+00:00,-0.02473941
2023-02-27 00:00:00+00:00,0.02859338
2023-02-28 00:00:00+00:00,-0.01126185
2023-03-01 00:00:00+00:00,-0.00986918
2023-03-02 00:00:00+00:00,0.01524228
2023-03-03 00:00:00+00:00,0.01374026
2023-03-06 00:00:00+00:00,-0.00216500
2023-03-07 00:00:00+00:00,-0.02173913
2023-03-08 00:00:00+00:00,0.00471416
2023-03-09 00:00:00+00:00,-0.00092734
2023-03-10 00:00:00+00:00,-0.02743630
2023-03-13 00:00:00+00:00,-0.04300208
2023-03-14 00:00:00+00:00,0.02808391
2023-03-15 00:00:00+00:00,-0.05755298
2023-03-16 00:00:00+00:00,0.02955940
2023-03-17 00:00:00+00:00,-0.01277692
2023-03-20 00:00:00+00:00,0.01846218
2023-03-21 00:00:00+00:00,0.01959374
2023-03-22 00:00:00+00:00,0.01499525
2023-03-23 00:00:00+00:00,0.00431020
2023-03-24 00:00:00+00:00,-0.02103353
2023-03-27 00:00:00+00:00,0.00013575
2023-03-28 00:00:00+00:00,-0.00577210
2023-03-29 00:00:00+00:00,0.03180441
2023-03-30 00:00:00+00:00,0.01863646
2023-03-31 00:00:00+00:00,0.01168969
2023-04-03 00:00:00+00:00,0.00389336
2023-04-04 00:00:00+00:00,-0.00006591
2023-04-05 00:00:00+00:00,-0.00777723
2023-04-06 00:00:00+00:00,0.01085087
2023-04-11 00:00:00+00:00,0.00921295
2023-04-12 00:00:00+00:00,-0.01054666
2023-04-13 00:00:00+00:00,0.00230483
2023-04-14 00:00:00+00:00,0.00414378
2023-04-17 00:00:00+00:00,-0.00794328
2023-04-18 00:00:00+00:00,0.01219311
2023-04-19 00:00:00+00:00,-0.01434654
2023-04-20 00:00:00+00:00,0.00178666
2023-04-21 00:00:00+00:00,0.00357001
2023-04-24 00:00:00+00:00,0.00125388
2023-04-25 00:00:00+00:00,-0.01787304
2023-04-26 00:00:00+00:00,-0.01284355
2023-04-27 00:00:00+00:00,0.00964436
2023-04-28 00:00:00+00:00,0.01706382
2023-05-02 00:00:00+00:00,-0.03793662
2023-05-03 00:00:00+00:00,0.00006737
2023-05-04 00:00:00+00:00,-0.00875775
2023-05-05 00:00:00+00:00,0.02753814
2023-05-08 00:00:00+00:00,0.00299960
2023-05-09 00:00:00+00:00,-0.01159613
2023-05-10 00:00:00+00:00,-0.00053626
2023-05-11 00:00:00+00:00,0.00885074
2023-05-12 00:00:00+00:00,0.00554072
2023-05-15 00:00:00+00:00,0.00878740
2023-05-16 00:00:00+00:00,-0.00006628
2023-05-17 00:00:00+00:00,0.00556771
2023-05-18 00:00:00+00:00,0.02346564
2023-05-19 00:00:00+00:00,0.01084542
2023-05-22 00:00:00+00:00,-0.00045543
2023-05-23 00:00:00+00:00,-0.00448912
2023-05-24 00:00:00+00:00,-0.03110329
2023-05-25 00:00:00+00:00,0.00231826
2023-05-26 00:00:00+00:00,0.03440291
2023-05-29 00:00:00+00:00,-0.00812850
2023-05-30 00:00:00+00:00,-0.02594432
2023-05-31 00:00:00+00:00,-0.01236118
2023-06-01 00:00:00+00:00,0.01670327
2023-06-02 00:00:00+00:00,0.02119931
2023-06-05 00:00:00+00:00,-0.00424615
2023-06-06 00:00:00+00:00,-0.00202946
2023-06-07 00:00:00+00:00,-0.00190046
2023-06-08 00:00:00+00:00,-0.00223024
2023-06-09 00:00:00+00:00,-0.00420278
2023-06-12 00:00:00+00:00,0.00230324
2023-06-13 00:00:00+00:00,0.01932431
2023-06-14 00:00:00+00:00,0.01207604
2023-06-15 00:00:00+00:00,0.00251946
2023-06-16 00:00:00+00:00,-0.00006452
2023-06-19 00:00:00+00:00,-0.00987192
2023-06-20 00:00:00+00:00,-0.01536716
2023-06-21 00:00:00+00:00,-0.01058512
2023-06-22 00:00:00+00:00,-0.00065688
2023-06-23 00:00:00+00:00,-0.00689950
2023-06-26 00:00:00+00:00,0.00210998
2023-06-27 00:00:00+00:00,0.00796996
2023-06-28 00:00:00+00:00,0.01882893
2023-06-29 00:00:00+00:00,0.00253477
2023-06-30 00:00:00+00:00,0.01661744
2023-07-03 00:00:00+00:00,0.00880576
2023-07-04 00:00:00+00:00,0.00153846
2023-07-05 00:00:00+00:00,-0.02429487
2023-07-06 00:00:00+00:00,-0.04369672
2023-07-07 00:00:00+00:00,0.00026512
2023-07-10 00:00:00+00:00,0.00583187
2023-07-11 00:00:00+00:00,-0.00006608
2023-07-12 00:00:00+00:00,0.03270889
2023-07-13 00:00:00+00:00,0.01664391
2023-07-14 00:00:00+00:00,0.01031659
2023-07-17 00:00:00+00:00,-0.01741669
2023-07-18 00:00:00+00:00,0.00252763
2023-07-19 00:00:00+00:00,0.00155345
2023-07-20 00:00:00+00:00,-0.01455228
2023-07-21 00:00:00+00:00,0.01055443
2023-07-24 00:00:00+00:00,-0.00596628
2023-07-25 00:00:00+00:00,0.02106153
