Date,CAD10
2007-09-19 00:00:00+00:00,-0.00851819
2007-09-20 00:00:00+00:00,-0.01372304
2007-09-21 00:00:00+00:00,0.01094661
2007-09-24 00:00:00+00:00,-0.00178476
2007-09-25 00:00:00+00:00,0.00357270
2007-09-26 00:00:00+00:00,-0.00427960
2007-09-27 00:00:00+00:00,0.00196569
2007-09-28 00:00:00+00:00,0.00714094
2007-10-01 00:00:00+00:00,0.00498088
2007-10-02 00:00:00+00:00,-0.00337148
2007-10-03 00:00:00+00:00,-0.00177746
2007-10-04 00:00:00+00:00,0.00569294
2007-10-05 00:00:00+00:00,-0.01933653
2007-10-09 00:00:00+00:00,-0.00501567
2007-10-10 00:00:00+00:00,0.00395079
2007-10-11 00:00:00+00:00,-0.00035846
2007-10-12 00:00:00+00:00,-0.00663261
2007-10-15 00:00:00+00:00,0.00323741
2007-10-16 00:00:00+00:00,0.00143652
2007-10-17 00:00:00+00:00,0.00645972
2007-10-18 00:00:00+00:00,0.00661778
2007-10-19 00:00:00+00:00,0.00980480
2007-10-22 00:00:00+00:00,0.00177399
2007-10-23 00:00:00+00:00,0.00106345
2007-10-24 00:00:00+00:00,0.00478299
2007-10-25 00:00:00+00:00,-0.00176725
2007-10-26 00:00:00+00:00,0.00212258
2007-10-29 00:00:00+00:00,0.00000000
2007-10-30 00:00:00+00:00,0.00035339
2007-10-31 00:00:00+00:00,-0.00741984
2007-11-01 00:00:00+00:00,0.00939800
2007-11-02 00:00:00+00:00,-0.00741264
2007-11-05 00:00:00+00:00,0.00389725
2007-11-06 00:00:00+00:00,-0.00442008
2007-11-07 00:00:00+00:00,0.00478427
2007-11-08 00:00:00+00:00,0.00406576
2007-11-09 00:00:00+00:00,0.00705654
2007-11-13 00:00:00+00:00,-0.00140635
2007-11-14 00:00:00+00:00,0.00228692
2007-11-15 00:00:00+00:00,0.01265156
2007-11-16 00:00:00+00:00,0.00104767
2007-11-19 00:00:00+00:00,0.01029668
2007-11-20 00:00:00+00:00,-0.00190972
2007-11-21 00:00:00+00:00,0.00642919
2007-11-22 00:00:00+00:00,0.00355071
2007-11-23 00:00:00+00:00,-0.00138313
2007-11-26 00:00:00+00:00,0.00986103
2007-11-27 00:00:00+00:00,-0.01213738
2007-11-28 00:00:00+00:00,-0.00961205
2007-11-29 00:00:00+00:00,0.01505133
2007-11-30 00:00:00+00:00,-0.00319516
2007-12-03 00:00:00+00:00,0.00129747
2007-12-04 00:00:00+00:00,0.00570145
2007-12-05 00:00:00+00:00,-0.00740805
2007-12-06 00:00:00+00:00,-0.00553346
2007-12-07 00:00:00+00:00,-0.01057742
2007-12-10 00:00:00+00:00,-0.00522967
2007-12-11 00:00:00+00:00,0.01905095
2007-12-12 00:00:00+00:00,-0.01263850
2007-12-13 00:00:00+00:00,-0.01254465
2007-12-14 00:00:00+00:00,-0.00525993
2007-12-17 00:00:00+00:00,0.00878966
2007-12-18 00:00:00+00:00,0.00840116
2007-12-19 00:00:00+00:00,0.00348584
2007-12-20 00:00:00+00:00,0.00000000
2007-12-21 00:00:00+00:00,-0.01235320
2007-12-24 00:00:00+00:00,-0.00245098
2007-12-27 00:00:00+00:00,-0.00122699
2007-12-28 00:00:00+00:00,0.01210208
2007-12-31 00:00:00+00:00,0.00348675
2008-01-02 00:00:00+00:00,0.01218239
2008-01-03 00:00:00+00:00,-0.00172980
2008-01-04 00:00:00+00:00,0.00640582
2008-01-07 00:00:00+00:00,0.00207093
2008-01-08 00:00:00+00:00,0.00000000
2008-01-09 00:00:00+00:00,0.00482717
2008-01-10 00:00:00+00:00,-0.00378364
2008-01-11 00:00:00+00:00,0.01033859
2008-01-14 00:00:00+00:00,-0.00205708
2008-01-15 00:00:00+00:00,0.00343200
2008-01-16 00:00:00+00:00,-0.00308351
2008-01-17 00:00:00+00:00,0.00651969
2008-01-18 00:00:00+00:00,0.00188115
2008-01-21 00:00:00+00:00,0.00392961
2008-01-22 00:00:00+00:00,-0.00699122
2008-01-23 00:00:00+00:00,0.00581793
2008-01-24 00:00:00+00:00,-0.02132742
2008-01-25 00:00:00+00:00,0.00603604
2008-01-28 00:00:00+00:00,0.00429849
2008-01-29 00:00:00+00:00,-0.00651969
2008-01-30 00:00:00+00:00,-0.00499182
2008-01-31 00:00:00+00:00,0.00431406
2008-02-01 00:00:00+00:00,0.01050366
2008-02-04 00:00:00+00:00,-0.00102775
2008-02-05 00:00:00+00:00,0.00976864
2008-02-06 00:00:00+00:00,-0.00238765
2008-02-07 00:00:00+00:00,-0.00939127
2008-02-08 00:00:00+00:00,0.00394579
2008-02-11 00:00:00+00:00,0.00667751
2008-02-12 00:00:00+00:00,-0.00938567
2008-02-13 00:00:00+00:00,-0.00068581
2008-02-14 00:00:00+00:00,-0.00480233
2008-02-15 00:00:00+00:00,0.01014356
2008-02-19 00:00:00+00:00,-0.01505303
2008-02-20 00:00:00+00:00,-0.00068942
2008-02-21 00:00:00+00:00,0.00750000
2008-02-22 00:00:00+00:00,-0.00025749
2008-02-25 00:00:00+00:00,-0.00695335
2008-02-26 00:00:00+00:00,0.00740549
2008-02-27 00:00:00+00:00,0.00832189
2008-02-28 00:00:00+00:00,0.01264525
2008-02-29 00:00:00+00:00,0.01282051
2008-03-03 00:00:00+00:00,-0.00236187
2008-03-04 00:00:00+00:00,-0.00033821
2008-03-05 00:00:00+00:00,-0.00169133
2008-03-06 00:00:00+00:00,0.00609395
2008-03-07 00:00:00+00:00,0.00371277
2008-03-10 00:00:00+00:00,0.00623263
2008-03-11 00:00:00+00:00,-0.00839631
2008-03-12 00:00:00+00:00,0.00758853
2008-03-13 00:00:00+00:00,-0.00067199
2008-03-14 00:00:00+00:00,0.00739434
2008-03-17 00:00:00+00:00,0.01038091
2008-03-18 00:00:00+00:00,-0.00766220
2008-03-19 00:00:00+00:00,0.00025082
2008-03-20 00:00:00+00:00,-0.00025077
2008-03-24 00:00:00+00:00,-0.00601956
2008-03-25 00:00:00+00:00,0.00201258
2008-03-26 00:00:00+00:00,-0.00100528
2008-03-27 00:00:00+00:00,0.00184394
2008-03-28 00:00:00+00:00,0.00251214
2008-03-31 00:00:00+00:00,0.00351259
2008-04-01 00:00:00+00:00,-0.02070463
2008-04-02 00:00:00+00:00,-0.00843597
2008-04-03 00:00:00+00:00,0.00338868
2008-04-04 00:00:00+00:00,0.01116373
2008-04-07 00:00:00+00:00,-0.01194281
2008-04-08 00:00:00+00:00,-0.00067688
2008-04-09 00:00:00+00:00,0.01015658
2008-04-10 00:00:00+00:00,-0.01027368
2008-04-11 00:00:00+00:00,0.01151177
2008-04-14 00:00:00+00:00,-0.00185154
2008-04-15 00:00:00+00:00,-0.00606520
2008-04-16 00:00:00+00:00,-0.01098437
2008-04-17 00:00:00+00:00,0.00016992
2008-04-18 00:00:00+00:00,-0.00271855
2008-04-21 00:00:00+00:00,0.00408337
2008-04-22 00:00:00+00:00,0.00084897
2008-04-23 00:00:00+00:00,0.00050916
2008-04-24 00:00:00+00:00,-0.00746585
2008-04-25 00:00:00+00:00,-0.00800477
2008-04-28 00:00:00+00:00,0.00564295
2008-04-29 00:00:00+00:00,0.00494501
2008-04-30 00:00:00+00:00,0.01207688
2008-05-01 00:00:00+00:00,0.00710119
2008-05-02 00:00:00+00:00,-0.00421195
2008-05-05 00:00:00+00:00,-0.00371433
2008-05-06 00:00:00+00:00,-0.01167118
2008-05-07 00:00:00+00:00,-0.00017014
2008-05-08 00:00:00+00:00,0.00374341
2008-05-09 00:00:00+00:00,0.01222826
2008-05-12 00:00:00+00:00,0.00523295
2008-05-13 00:00:00+00:00,-0.00892331
2008-05-14 00:00:00+00:00,0.00118383
2008-05-15 00:00:00+00:00,0.01056368
2008-05-16 00:00:00+00:00,-0.00202395
2008-05-20 00:00:00+00:00,0.00869492
2008-05-21 00:00:00+00:00,-0.01042280
2008-05-22 00:00:00+00:00,-0.01174681
2008-05-23 00:00:00+00:00,0.00450565
2008-05-26 00:00:00+00:00,-0.00246013
2008-05-27 00:00:00+00:00,-0.00246361
2008-05-28 00:00:00+00:00,-0.00493197
2008-05-29 00:00:00+00:00,-0.00255711
2008-05-30 00:00:00+00:00,0.00204831
2008-06-02 00:00:00+00:00,0.01133555
2008-06-03 00:00:00+00:00,0.00322116
2008-06-04 00:00:00+00:00,-0.00287283
2008-06-05 00:00:00+00:00,-0.00846167
2008-06-06 00:00:00+00:00,0.00339905
2008-06-09 00:00:00+00:00,-0.00508992
2008-06-10 00:00:00+00:00,-0.01700970
2008-06-11 00:00:00+00:00,0.00360268
2008-06-12 00:00:00+00:00,-0.01130234
2008-06-13 00:00:00+00:00,-0.00103332
2008-06-16 00:00:00+00:00,0.00361851
2008-06-17 00:00:00+00:00,0.00429997
2008-06-18 00:00:00+00:00,0.00463400
2008-06-19 00:00:00+00:00,-0.00273973
2008-06-20 00:00:00+00:00,0.00565844
2008-06-23 00:00:00+00:00,-0.00017098
2008-06-24 00:00:00+00:00,0.01077291
2008-06-25 00:00:00+00:00,0.00170082
2008-06-26 00:00:00+00:00,0.00288895
2008-06-27 00:00:00+00:00,-0.00101816
2008-06-30 00:00:00+00:00,-0.00560272
2008-07-02 00:00:00+00:00,-0.00034051
2008-07-03 00:00:00+00:00,0.00017029
2008-07-04 00:00:00+00:00,0.00630002
2008-07-07 00:00:00+00:00,0.00424340
2008-07-08 00:00:00+00:00,-0.00186314
2008-07-09 00:00:00+00:00,0.00050860
2008-07-10 00:00:00+00:00,0.00152542
2008-07-11 00:00:00+00:00,-0.00169362
2008-07-14 00:00:00+00:00,0.00864480
2008-07-15 00:00:00+00:00,0.00388186
2008-07-16 00:00:00+00:00,-0.00842247
2008-07-17 00:00:00+00:00,-0.00625899
2008-07-18 00:00:00+00:00,-0.00118785
2008-07-21 00:00:00+00:00,-0.00424484
2008-07-22 00:00:00+00:00,-0.00408372
2008-07-23 00:00:00+00:00,-0.00699062
2008-07-24 00:00:00+00:00,0.01420139
2008-07-25 00:00:00+00:00,-0.00849473
2008-07-28 00:00:00+00:00,0.01313769
2008-07-29 00:00:00+00:00,-0.00101704
2008-07-30 00:00:00+00:00,-0.00542695
2008-07-31 00:00:00+00:00,0.01887595
2008-08-01 00:00:00+00:00,0.00690701
2008-08-05 00:00:00+00:00,-0.00570805
2008-08-06 00:00:00+00:00,-0.00218874
2008-08-07 00:00:00+00:00,0.01213551
2008-08-08 00:00:00+00:00,0.00234545
2008-08-11 00:00:00+00:00,-0.00334672
2008-08-12 00:00:00+00:00,0.00569896
2008-08-13 00:00:00+00:00,-0.00350994
2008-08-14 00:00:00+00:00,0.00502302
2008-08-15 00:00:00+00:00,0.00233820
2008-08-18 00:00:00+00:00,0.00400367
2008-08-19 00:00:00+00:00,-0.00332973
2008-08-20 00:00:00+00:00,-0.00216793
2008-08-21 00:00:00+00:00,-0.00600250
2008-08-22 00:00:00+00:00,-0.00275851
2008-08-25 00:00:00+00:00,0.00519089
2008-08-26 00:00:00+00:00,0.00718223
2008-08-27 00:00:00+00:00,-0.00000056
2008-08-28 00:00:00+00:00,0.00532490
2008-08-29 00:00:00+00:00,-0.00497884
2008-09-02 00:00:00+00:00,0.00648864
2008-09-03 00:00:00+00:00,-0.00497430
2008-09-04 00:00:00+00:00,0.00183303
2008-09-05 00:00:00+00:00,0.00116540
2008-09-08 00:00:00+00:00,-0.00366057
2008-09-09 00:00:00+00:00,0.00116686
2008-09-10 00:00:00+00:00,-0.00033319
2008-09-11 00:00:00+00:00,-0.00349913
2008-09-12 00:00:00+00:00,-0.02019696
2008-09-15 00:00:00+00:00,0.01736784
2008-09-16 00:00:00+00:00,0.00451354
2008-09-17 00:00:00+00:00,0.00533734
2008-09-18 00:00:00+00:00,-0.00648757
2008-09-19 00:00:00+00:00,-0.03671562
2008-09-22 00:00:00+00:00,0.00476029
2008-09-23 00:00:00+00:00,-0.00474898
2008-09-24 00:00:00+00:00,0.00918055
2008-09-25 00:00:00+00:00,-0.00676933
2008-09-26 00:00:00+00:00,0.00016981
2008-09-29 00:00:00+00:00,0.02988369
2008-09-30 00:00:00+00:00,-0.03951138
2008-10-01 00:00:00+00:00,0.00324315
2008-10-02 00:00:00+00:00,0.01789366
2008-10-03 00:00:00+00:00,0.00861414
2008-10-06 00:00:00+00:00,0.02657249
2008-10-07 00:00:00+00:00,-0.01493776
2008-10-08 00:00:00+00:00,-0.01170569
2008-10-09 00:00:00+00:00,-0.01211102
2008-10-10 00:00:00+00:00,-0.03164664
2008-10-14 00:00:00+00:00,0.00017195
2008-10-15 00:00:00+00:00,0.00343879
2008-10-16 00:00:00+00:00,0.01029866
2008-10-17 00:00:00+00:00,0.00068306
2008-10-20 00:00:00+00:00,-0.00034141
2008-10-21 00:00:00+00:00,0.00631723
2008-10-22 00:00:00+00:00,0.01633903
2008-10-23 00:00:00+00:00,0.00337638
2008-10-24 00:00:00+00:00,-0.00859526
2008-10-27 00:00:00+00:00,0.00321598
2008-10-28 00:00:00+00:00,-0.00709759
2008-10-29 00:00:00+00:00,-0.00814042
2008-10-30 00:00:00+00:00,0.00766284
2008-10-31 00:00:00+00:00,-0.01204411
2008-11-03 00:00:00+00:00,-0.00085332
2008-11-04 00:00:00+00:00,0.00409766
2008-11-05 00:00:00+00:00,0.00340774
2008-11-06 00:00:00+00:00,0.00884504
2008-11-07 00:00:00+00:00,0.00372566
2008-11-10 00:00:00+00:00,-0.00169033
2008-11-12 00:00:00+00:00,0.01404162
2008-11-13 00:00:00+00:00,-0.01360773
2008-11-14 00:00:00+00:00,0.01268606
2008-11-17 00:00:00+00:00,0.01193378
2008-11-18 00:00:00+00:00,-0.00233918
2008-11-19 00:00:00+00:00,-0.00183471
2008-11-20 00:00:00+00:00,0.01752922
2008-11-21 00:00:00+00:00,-0.01017706
2008-11-24 00:00:00+00:00,-0.00124740
2008-11-25 00:00:00+00:00,0.01114474
2008-11-26 00:00:00+00:00,0.01158365
2008-11-27 00:00:00+00:00,-0.00164528
2008-11-28 00:00:00+00:00,0.00296394
2008-12-01 00:00:00+00:00,0.02449852
2008-12-02 00:00:00+00:00,-0.00974501
2008-12-03 00:00:00+00:00,0.00131212
2008-12-04 00:00:00+00:00,0.01606294
2008-12-05 00:00:00+00:00,0.00113821
2008-12-08 00:00:00+00:00,-0.00048753
2008-12-09 00:00:00+00:00,-0.00081274
2008-12-10 00:00:00+00:00,-0.00374014
2008-12-11 00:00:00+00:00,0.00619094
2008-12-12 00:00:00+00:00,-0.00487250
2008-12-15 00:00:00+00:00,0.00390752
2008-12-16 00:00:00+00:00,0.01673708
2008-12-17 00:00:00+00:00,0.01144146
2008-12-18 00:00:00+00:00,0.01121615
2008-12-19 00:00:00+00:00,-0.00031867
2008-12-22 00:00:00+00:00,0.00159363
2008-12-23 00:00:00+00:00,0.00334395
2008-12-24 00:00:00+00:00,-0.00270249
2008-12-29 00:00:00+00:00,0.03342884
2008-12-30 00:00:00+00:00,-0.01268201
2008-12-31 00:00:00+00:00,-0.00267864
2009-01-02 00:00:00+00:00,-0.02508678
2009-01-05 00:00:00+00:00,-0.00575218
2009-01-06 00:00:00+00:00,-0.00032049
2009-01-07 00:00:00+00:00,-0.00384646
2009-01-08 00:00:00+00:00,0.00562023
2009-01-09 00:00:00+00:00,0.01329063
2009-01-12 00:00:00+00:00,0.00954426
2009-01-13 00:00:00+00:00,0.00332463
2009-01-14 00:00:00+00:00,0.02354987
2009-01-15 00:00:00+00:00,0.00187456
2009-01-16 00:00:00+00:00,-0.01061256
2009-01-19 00:00:00+00:00,-0.01066918
2009-01-20 00:00:00+00:00,0.01135736
2009-01-21 00:00:00+00:00,-0.01113638
2009-01-22 00:00:00+00:00,-0.00473186
2009-01-23 00:00:00+00:00,-0.01090909
2009-01-26 00:00:00+00:00,-0.01255862
2009-01-27 00:00:00+00:00,0.00335946
2009-01-28 00:00:00+00:00,-0.01117943
2009-01-29 00:00:00+00:00,-0.00947563
2009-01-30 00:00:00+00:00,0.00129095
2009-02-02 00:00:00+00:00,0.00661184
2009-02-03 00:00:00+00:00,-0.00739372
2009-02-04 00:00:00+00:00,-0.00838913
2009-02-05 00:00:00+00:00,0.01134062
2009-02-06 00:00:00+00:00,0.00547725
2009-02-09 00:00:00+00:00,-0.01044261
2009-02-10 00:00:00+00:00,0.00169574
2009-02-11 00:00:00+00:00,0.01165314
2009-02-12 00:00:00+00:00,0.01102589
2009-02-13 00:00:00+00:00,-0.00818435
2009-02-17 00:00:00+00:00,0.01738853
2009-02-18 00:00:00+00:00,-0.00513997
2009-02-19 00:00:00+00:00,-0.00681782
2009-02-20 00:00:00+00:00,0.00493199
2009-02-23 00:00:00+00:00,0.00563403
2009-02-24 00:00:00+00:00,-0.00079195
2009-02-25 00:00:00+00:00,-0.01868715
2009-02-26 00:00:00+00:00,0.00175845
2009-02-27 00:00:00+00:00,0.00063882
2009-03-02 00:00:00+00:00,0.01867965
2009-03-03 00:00:00+00:00,-0.00909522
2009-03-04 00:00:00+00:00,-0.00446963
2009-03-05 00:00:00+00:00,0.01583873
2009-03-06 00:00:00+00:00,0.00047619
2009-03-09 00:00:00+00:00,-0.00380862
2009-03-10 00:00:00+00:00,-0.00381588
2009-03-11 00:00:00+00:00,0.00573477
2009-03-12 00:00:00+00:00,-0.00270034
2009-03-13 00:00:00+00:00,0.00922539
2009-03-16 00:00:00+00:00,-0.00284991
2009-03-17 00:00:00+00:00,-0.00872047
2009-03-18 00:00:00+00:00,0.03296441
2009-03-19 00:00:00+00:00,-0.00407332
2009-03-20 00:00:00+00:00,-0.00345369
2009-03-23 00:00:00+00:00,-0.00613304
2009-03-24 00:00:00+00:00,-0.01608960
2009-03-25 00:00:00+00:00,-0.01542498
2009-03-26 00:00:00+00:00,0.01073718
2009-03-27 00:00:00+00:00,-0.00286921
2009-03-30 00:00:00+00:00,0.01516482
2009-03-31 00:00:00+00:00,0.00728771
2009-04-01 00:00:00+00:00,-0.00031571
2009-04-02 00:00:00+00:00,-0.00742027
2009-04-03 00:00:00+00:00,-0.01378655
2009-04-06 00:00:00+00:00,-0.00845700
2009-04-07 00:00:00+00:00,0.00817242
2009-04-08 00:00:00+00:00,0.00574529
2009-04-09 00:00:00+00:00,-0.00604710
2009-04-13 00:00:00+00:00,0.00239425
2009-04-14 00:00:00+00:00,0.00223196
2009-04-15 00:00:00+00:00,-0.00127399
2009-04-16 00:00:00+00:00,-0.00414310
2009-04-17 00:00:00+00:00,-0.00798403
2009-04-20 00:00:00+00:00,0.02292585
2009-04-21 00:00:00+00:00,-0.00380409
2009-04-22 00:00:00+00:00,-0.01222805
2009-04-23 00:00:00+00:00,-0.00958696
2009-04-24 00:00:00+00:00,0.00160552
2009-04-27 00:00:00+00:00,0.00160424
2009-04-28 00:00:00+00:00,-0.00769416
2009-04-29 00:00:00+00:00,-0.00225280
2009-04-30 00:00:00+00:00,-0.00451067
2009-05-01 00:00:00+00:00,-0.00080730
2009-05-04 00:00:00+00:00,-0.00016152
2009-05-05 00:00:00+00:00,0.01066150
2009-05-06 00:00:00+00:00,-0.00907849
2009-05-07 00:00:00+00:00,-0.01064259
2009-05-08 00:00:00+00:00,-0.00194537
2009-05-11 00:00:00+00:00,0.00559838
2009-05-12 00:00:00+00:00,-0.00089026
2009-05-13 00:00:00+00:00,0.00615434
2009-05-14 00:00:00+00:00,-0.00121095
2009-05-15 00:00:00+00:00,-0.00234268
2009-05-19 00:00:00+00:00,-0.00372048
2009-05-20 00:00:00+00:00,-0.00186386
2009-05-21 00:00:00+00:00,-0.01663016
2009-05-22 00:00:00+00:00,0.00114510
2009-05-25 00:00:00+00:00,-0.00057222
2009-05-26 00:00:00+00:00,-0.01463670
2009-05-27 00:00:00+00:00,-0.01679704
2009-05-28 00:00:00+00:00,-0.00298706
2009-05-29 00:00:00+00:00,0.01628583
2009-06-01 00:00:00+00:00,-0.00956464
2009-06-02 00:00:00+00:00,-0.00364480
2009-06-03 00:00:00+00:00,0.01014300
2009-06-04 00:00:00+00:00,-0.00794110
2009-06-05 00:00:00+00:00,-0.00498297
2009-06-08 00:00:00+00:00,-0.00965781
2009-06-09 00:00:00+00:00,-0.00234251
2009-06-10 00:00:00+00:00,-0.01691934
2009-06-11 00:00:00+00:00,0.01486738
2009-06-12 00:00:00+00:00,0.00905584
2009-06-15 00:00:00+00:00,-0.00100167
2009-06-16 00:00:00+00:00,0.00668114
2009-06-17 00:00:00+00:00,0.00749126
2009-06-18 00:00:00+00:00,-0.01525831
2009-06-19 00:00:00+00:00,0.00016713
2009-06-22 00:00:00+00:00,0.01353610
2009-06-23 00:00:00+00:00,-0.00016599
2009-06-24 00:00:00+00:00,-0.00066401
2009-06-25 00:00:00+00:00,0.00581202
2009-06-26 00:00:00+00:00,0.00397384
2009-06-29 00:00:00+00:00,-0.00280922
2009-06-30 00:00:00+00:00,0.00661923
2009-07-02 00:00:00+00:00,0.00230909
2009-07-03 00:00:00+00:00,-0.00098847
2009-07-06 00:00:00+00:00,0.00774683
2009-07-07 00:00:00+00:00,-0.00459732
2009-07-08 00:00:00+00:00,0.01481116
2009-07-09 00:00:00+00:00,-0.01225190
2009-07-10 00:00:00+00:00,0.00920447
2009-07-13 00:00:00+00:00,-0.00719895
2009-07-14 00:00:00+00:00,-0.01789819
2009-07-15 00:00:00+00:00,-0.01259216
2009-07-16 00:00:00+00:00,0.01350563
2009-07-17 00:00:00+00:00,-0.01209010
2009-07-20 00:00:00+00:00,0.01149713
2009-07-21 00:00:00+00:00,0.00099404
2009-07-22 00:00:00+00:00,-0.00629243
2009-07-23 00:00:00+00:00,-0.01544850
2009-07-24 00:00:00+00:00,-0.00184147
2009-07-27 00:00:00+00:00,0.00067024
2009-07-28 00:00:00+00:00,0.00083752
2009-07-29 00:00:00+00:00,0.00251151
2009-07-30 00:00:00+00:00,-0.00685619
2009-07-31 00:00:00+00:00,0.02114271
2009-08-04 00:00:00+00:00,-0.01046077
2009-08-05 00:00:00+00:00,-0.00901352
2009-08-06 00:00:00+00:00,0.01022803
2009-08-07 00:00:00+00:00,-0.01201101
2009-08-10 00:00:00+00:00,0.00855920
2009-08-11 00:00:00+00:00,0.00868984
2009-08-12 00:00:00+00:00,-0.00965058
2009-08-13 00:00:00+00:00,0.00166445
2009-08-14 00:00:00+00:00,0.00548811
2009-08-17 00:00:00+00:00,0.01078033
2009-08-18 00:00:00+00:00,-0.00214451
2009-08-19 00:00:00+00:00,0.00371563
2009-08-20 00:00:00+00:00,0.00313144
2009-08-21 00:00:00+00:00,-0.00970954
2009-08-24 00:00:00+00:00,0.00454771
2009-08-25 00:00:00+00:00,0.00503259
2009-08-26 00:00:00+00:00,0.00032860
2009-08-27 00:00:00+00:00,0.00238624
2009-08-28 00:00:00+00:00,0.00032870
2009-08-31 00:00:00+00:00,0.00476543
2009-09-01 00:00:00+00:00,0.00237705
2009-09-02 00:00:00+00:00,-0.00966104
2009-09-03 00:00:00+00:00,-0.00165344
2009-09-04 00:00:00+00:00,-0.00562634
2009-09-08 00:00:00+00:00,-0.00365085
2009-09-09 00:00:00+00:00,-0.00415628
2009-09-10 00:00:00+00:00,0.01582674
2009-09-11 00:00:00+00:00,0.00000000
2009-09-14 00:00:00+00:00,-0.00462810
2009-09-15 00:00:00+00:00,-0.00182240
2009-09-16 00:00:00+00:00,-0.00066329
2009-09-17 00:00:00+00:00,0.00066351
2009-09-18 00:00:00+00:00,-0.00530636
2009-09-21 00:00:00+00:00,-0.00282650
2009-09-22 00:00:00+00:00,0.00000000
2009-09-23 00:00:00+00:00,-0.00882451
2009-09-24 00:00:00+00:00,0.00333084
2009-09-25 00:00:00+00:00,0.00714939
2009-09-28 00:00:00+00:00,0.00331345
2009-09-29 00:00:00+00:00,0.00314257
2009-09-30 00:00:00+00:00,0.00412848
2009-10-01 00:00:00+00:00,0.00659196
2009-10-02 00:00:00+00:00,0.00049277
2009-10-05 00:00:00+00:00,0.00312012
2009-10-06 00:00:00+00:00,-0.00639449
2009-10-07 00:00:00+00:00,0.00493462
2009-10-08 00:00:00+00:00,-0.01657232
2009-10-09 00:00:00+00:00,-0.02250165
2009-10-13 00:00:00+00:00,0.00702811
2009-10-14 00:00:00+00:00,-0.00983825
2009-10-15 00:00:00+00:00,-0.00469208
2009-10-16 00:00:00+00:00,0.01091795
2009-10-19 00:00:00+00:00,-0.00484464
2009-10-20 00:00:00+00:00,0.01490413
2009-10-21 00:00:00+00:00,-0.00482048
2009-10-22 00:00:00+00:00,0.00000000
2009-10-23 00:00:00+00:00,-0.00383238
2009-10-26 00:00:00+00:00,-0.00767947
2009-10-27 00:00:00+00:00,0.00871460
2009-10-28 00:00:00+00:00,0.00617387
2009-10-29 00:00:00+00:00,-0.00931548
2009-10-30 00:00:00+00:00,0.01470711
2009-11-02 00:00:00+00:00,-0.00199088
2009-11-03 00:00:00+00:00,0.00000000
2009-11-04 00:00:00+00:00,-0.00880179
2009-11-05 00:00:00+00:00,-0.00550459
2009-11-06 00:00:00+00:00,-0.00150539
2009-11-09 00:00:00+00:00,0.00569133
2009-11-10 00:00:00+00:00,0.00133534
2009-11-12 00:00:00+00:00,0.00016681
2009-11-13 00:00:00+00:00,0.00366942
2009-11-16 00:00:00+00:00,0.01165404
2009-11-17 00:00:00+00:00,0.00479974
2009-11-18 00:00:00+00:00,-0.00627425
2009-11-19 00:00:00+00:00,0.00438887
2009-11-20 00:00:00+00:00,0.00132199
2009-11-23 00:00:00+00:00,0.00330306
2009-11-24 00:00:00+00:00,0.01038833
2009-11-25 00:00:00+00:00,0.00459224
2009-11-26 00:00:00+00:00,0.00883652
2009-11-27 00:00:00+00:00,-0.00162920
2009-11-30 00:00:00+00:00,0.00260884
2009-12-01 00:00:00+00:00,-0.00521088
2009-12-02 00:00:00+00:00,-0.01257143
2009-12-03 00:00:00+00:00,0.00611772
2009-12-04 00:00:00+00:00,-0.01450589
2009-12-07 00:00:00+00:00,0.00564550
2009-12-08 00:00:00+00:00,0.00066231
2009-12-09 00:00:00+00:00,-0.00281387
2009-12-10 00:00:00+00:00,-0.00646445
2009-12-11 00:00:00+00:00,-0.00399102
2009-12-14 00:00:00+00:00,-0.00249938
2009-12-15 00:00:00+00:00,-0.00183517
2009-12-16 00:00:00+00:00,0.00333973
2009-12-17 00:00:00+00:00,0.00233392
2009-12-18 00:00:00+00:00,-0.00716010
2009-12-21 00:00:00+00:00,-0.01654412
2009-12-22 00:00:00+00:00,-0.01550257
2009-12-23 00:00:00+00:00,0.00390592
2009-12-24 00:00:00+00:00,-0.00271186
2009-12-29 00:00:00+00:00,-0.00373388
2009-12-30 00:00:00+00:00,0.00340078
2009-12-31 00:00:00+00:00,0.00033950
2010-01-04 00:00:00+00:00,0.00203666
2010-01-05 00:00:00+00:00,0.00712106
2010-01-06 00:00:00+00:00,-0.00557527
2010-01-07 00:00:00+00:00,-0.00288014
2010-01-08 00:00:00+00:00,0.00678656
2010-01-11 00:00:00+00:00,-0.00236726
2010-01-12 00:00:00+00:00,0.00897241
2010-01-13 00:00:00+00:00,-0.00455043
2010-01-14 00:00:00+00:00,0.00506757
2010-01-15 00:00:00+00:00,0.00909857
2010-01-18 00:00:00+00:00,0.00318685
2010-01-19 00:00:00+00:00,-0.00251193
2010-01-20 00:00:00+00:00,0.00972502
2010-01-21 00:00:00+00:00,0.00584015
2010-01-22 00:00:00+00:00,0.00299476
2010-01-25 00:00:00+00:00,-0.00083063
2010-01-26 00:00:00+00:00,0.00132957
2010-01-27 00:00:00+00:00,0.00431822
2010-01-28 00:00:00+00:00,0.00149155
2010-01-29 00:00:00+00:00,0.00066242
2010-02-01 00:00:00+00:00,-0.00711862
2010-02-02 00:00:00+00:00,0.00232597
2010-02-03 00:00:00+00:00,-0.00547627
2010-02-04 00:00:00+00:00,0.00881937
