Date,OMX
2009-03-23 00:00:00+00:00,0.05229072
2009-03-24 00:00:00+00:00,-0.00186596
2009-03-25 00:00:00+00:00,-0.01011673
2009-03-26 00:00:00+00:00,0.00750880
2009-03-27 00:00:00+00:00,-0.02649419
2009-03-30 00:00:00+00:00,-0.10013425
2009-03-31 00:00:00+00:00,0.04006983
2009-04-01 00:00:00+00:00,0.02493888
2009-04-02 00:00:00+00:00,0.14513460
2009-04-03 00:00:00+00:00,0.01273408
2009-04-06 00:00:00+00:00,0.02143655
2009-04-07 00:00:00+00:00,-0.04749982
2009-04-08 00:00:00+00:00,0.02293474
2009-04-09 00:00:00+00:00,0.04341016
2009-04-14 00:00:00+00:00,0.04701416
2009-04-15 00:00:00+00:00,-0.02268027
2009-04-16 00:00:00+00:00,0.09118453
2009-04-17 00:00:00+00:00,0.04581206
2009-04-20 00:00:00+00:00,-0.08714421
2009-04-21 00:00:00+00:00,0.01438646
2009-04-22 00:00:00+00:00,0.07884050
2009-04-23 00:00:00+00:00,0.01926575
2009-04-24 00:00:00+00:00,0.05230851
2009-04-27 00:00:00+00:00,0.00065020
2009-04-28 00:00:00+00:00,-0.03496913
2009-04-29 00:00:00+00:00,0.06721355
2009-04-30 00:00:00+00:00,0.03993856
2009-05-04 00:00:00+00:00,0.10742972
2009-05-05 00:00:00+00:00,-0.01464983
2009-05-06 00:00:00+00:00,0.05820582
2009-05-07 00:00:00+00:00,-0.00548105
2009-05-08 00:00:00+00:00,0.03625095
2009-05-11 00:00:00+00:00,-0.08281169
2009-05-12 00:00:00+00:00,-0.05116223
2009-05-13 00:00:00+00:00,-0.07808177
2009-05-14 00:00:00+00:00,0.03173385
2009-05-15 00:00:00+00:00,0.04144099
2009-05-18 00:00:00+00:00,0.03128278
2009-05-19 00:00:00+00:00,0.02867536
2009-05-20 00:00:00+00:00,0.04273504
2009-05-22 00:00:00+00:00,-0.06378745
2009-05-25 00:00:00+00:00,0.01777187
2009-05-26 00:00:00+00:00,-0.02127022
2009-05-27 00:00:00+00:00,0.01660304
2009-05-28 00:00:00+00:00,-0.01087544
2009-05-29 00:00:00+00:00,-0.00882122
2009-06-01 00:00:00+00:00,0.08291264
2009-06-02 00:00:00+00:00,-0.00501020
2009-06-03 00:00:00+00:00,-0.06961804
2009-06-04 00:00:00+00:00,0.00314656
2009-06-05 00:00:00+00:00,-0.00495408
2009-06-08 00:00:00+00:00,-0.01174974
2009-06-09 00:00:00+00:00,0.01875345
2009-06-10 00:00:00+00:00,0.03570128
2009-06-11 00:00:00+00:00,0.02600966
2009-06-12 00:00:00+00:00,-0.01130675
2009-06-15 00:00:00+00:00,-0.06008406
2009-06-16 00:00:00+00:00,0.00850413
2009-06-17 00:00:00+00:00,-0.07877275
2009-06-18 00:00:00+00:00,0.00316857
2009-06-22 00:00:00+00:00,-0.03591527
2009-06-23 00:00:00+00:00,-0.02395210
2009-06-24 00:00:00+00:00,0.06686217
2009-06-25 00:00:00+00:00,-0.01526044
2009-06-26 00:00:00+00:00,0.02249476
2009-06-29 00:00:00+00:00,0.04712831
2009-06-30 00:00:00+00:00,-0.03867641
2009-07-01 00:00:00+00:00,0.05045699
2009-07-02 00:00:00+00:00,-0.04884900
2009-07-03 00:00:00+00:00,-0.02015397
2009-07-06 00:00:00+00:00,-0.02693475
2009-07-07 00:00:00+00:00,0.00115362
2009-07-08 00:00:00+00:00,-0.04022547
2009-07-09 00:00:00+00:00,0.01045888
2009-07-10 00:00:00+00:00,-0.02236962
2009-07-13 00:00:00+00:00,0.03603841
2009-07-14 00:00:00+00:00,0.02609819
2009-07-15 00:00:00+00:00,0.08991200
2009-07-16 00:00:00+00:00,-0.04686642
2009-07-17 00:00:00+00:00,0.01199775
2009-07-20 00:00:00+00:00,0.03118206
2009-07-21 00:00:00+00:00,0.04122324
2009-07-22 00:00:00+00:00,0.02097441
2009-07-23 00:00:00+00:00,0.03415965
2009-07-24 00:00:00+00:00,0.01446064
2009-07-27 00:00:00+00:00,-0.00775732
2009-07-28 00:00:00+00:00,-0.01708607
2009-07-29 00:00:00+00:00,-0.00234467
2009-07-30 00:00:00+00:00,0.05704089
2009-07-31 00:00:00+00:00,-0.00580172
2009-08-03 00:00:00+00:00,0.05407872
2009-08-04 00:00:00+00:00,-0.02149522
2009-08-05 00:00:00+00:00,0.00915216
2009-08-06 00:00:00+00:00,0.00134146
2009-08-07 00:00:00+00:00,0.02144892
2009-08-10 00:00:00+00:00,-0.01706051
2009-08-11 00:00:00+00:00,-0.03188406
2009-08-12 00:00:00+00:00,0.02713266
2009-08-13 00:00:00+00:00,0.03705153
2009-08-14 00:00:00+00:00,0.00471879
2009-08-17 00:00:00+00:00,-0.05184212
2009-08-18 00:00:00+00:00,0.01207933
2009-08-19 00:00:00+00:00,0.00189912
2009-08-20 00:00:00+00:00,0.03671875
2009-08-21 00:00:00+00:00,0.05097287
2009-08-24 00:00:00+00:00,0.03676392
2009-08-25 00:00:00+00:00,0.00419771
2009-08-26 00:00:00+00:00,-0.01340454
2009-08-27 00:00:00+00:00,0.00358461
2009-08-28 00:00:00+00:00,0.02594191
2009-08-31 00:00:00+00:00,-0.02981663
2009-09-01 00:00:00+00:00,-0.03847731
2009-09-02 00:00:00+00:00,-0.05128205
2009-09-03 00:00:00+00:00,0.02526757
2009-09-04 00:00:00+00:00,0.03454100
2009-09-07 00:00:00+00:00,0.04729006
2009-09-08 00:00:00+00:00,0.00884169
2009-09-09 00:00:00+00:00,0.02406265
2009-09-10 00:00:00+00:00,0.00496952
2009-09-11 00:00:00+00:00,0.00694906
2009-09-14 00:00:00+00:00,-0.02382892
2009-09-15 00:00:00+00:00,0.01861400
2009-09-16 00:00:00+00:00,0.03130266
2009-09-17 00:00:00+00:00,0.01629615
2009-09-18 00:00:00+00:00,-0.00708512
2009-09-21 00:00:00+00:00,-0.02468579
2009-09-22 00:00:00+00:00,0.01458893
2009-09-23 00:00:00+00:00,0.00507844
2009-09-24 00:00:00+00:00,-0.05346843
2009-09-25 00:00:00+00:00,-0.01133728
2009-09-28 00:00:00+00:00,0.03876652
2009-09-29 00:00:00+00:00,-0.02379379
2009-09-30 00:00:00+00:00,-0.01739130
2009-10-01 00:00:00+00:00,-0.03415343
2009-10-02 00:00:00+00:00,-0.05238699
2009-10-05 00:00:00+00:00,0.02537961
2009-10-06 00:00:00+00:00,0.05879833
2009-10-07 00:00:00+00:00,-0.02465796
2009-10-08 00:00:00+00:00,0.02033077
2009-10-09 00:00:00+00:00,0.00828902
2009-10-12 00:00:00+00:00,0.01194433
2009-10-13 00:00:00+00:00,-0.01564517
2009-10-14 00:00:00+00:00,0.03184349
2009-10-15 00:00:00+00:00,-0.01997439
2009-10-16 00:00:00+00:00,0.00082773
2009-10-19 00:00:00+00:00,0.01840935
2009-10-20 00:00:00+00:00,0.00584136
2009-10-21 00:00:00+00:00,-0.00490472
2009-10-22 00:00:00+00:00,-0.01495519
2009-10-23 00:00:00+00:00,-0.00402498
2009-10-26 00:00:00+00:00,-0.03567735
2009-10-27 00:00:00+00:00,-0.01179755
2009-10-28 00:00:00+00:00,-0.04480695
2009-10-29 00:00:00+00:00,0.04259239
2009-10-30 00:00:00+00:00,-0.03703507
2009-11-02 00:00:00+00:00,0.00594273
2009-11-03 00:00:00+00:00,-0.02215872
2009-11-04 00:00:00+00:00,0.03472525
2009-11-05 00:00:00+00:00,0.01436073
2009-11-06 00:00:00+00:00,0.00473505
2009-11-09 00:00:00+00:00,0.04537976
2009-11-10 00:00:00+00:00,-0.00306207
2009-11-11 00:00:00+00:00,0.02884915
2009-11-12 00:00:00+00:00,0.01178520
2009-11-13 00:00:00+00:00,0.00137538
2009-11-16 00:00:00+00:00,0.04138458
2009-11-17 00:00:00+00:00,-0.02648247
2009-11-18 00:00:00+00:00,0.02552439
2009-11-19 00:00:00+00:00,-0.04231959
2009-11-20 00:00:00+00:00,-0.00734169
2009-11-23 00:00:00+00:00,0.04109098
2009-11-24 00:00:00+00:00,-0.01945545
2009-11-25 00:00:00+00:00,-0.00556990
2009-11-26 00:00:00+00:00,-0.06590840
2009-11-27 00:00:00+00:00,0.03076923
2009-11-30 00:00:00+00:00,-0.03294032
2009-12-01 00:00:00+00:00,0.04557185
2009-12-02 00:00:00+00:00,0.00698511
2009-12-03 00:00:00+00:00,0.00025591
2009-12-04 00:00:00+00:00,0.01371475
2009-12-07 00:00:00+00:00,-0.01118170
2009-12-08 00:00:00+00:00,-0.01523128
2009-12-09 00:00:00+00:00,-0.01188561
2009-12-10 00:00:00+00:00,0.01220657
2009-12-11 00:00:00+00:00,0.02572080
2009-12-14 00:00:00+00:00,0.00245751
2009-12-15 00:00:00+00:00,-0.00771747
2009-12-16 00:00:00+00:00,0.00590652
2009-12-17 00:00:00+00:00,-0.00337959
2009-12-18 00:00:00+00:00,-0.01251603
2009-12-21 00:00:00+00:00,0.01755020
2009-12-22 00:00:00+00:00,0.02516495
2009-12-23 00:00:00+00:00,0.00272769
2009-12-28 00:00:00+00:00,0.01160210
2009-12-29 00:00:00+00:00,0.02096394
2009-12-30 00:00:00+00:00,0.00486401
2010-01-04 00:00:00+00:00,0.04713571
2010-01-05 00:00:00+00:00,0.00561118
2010-01-07 00:00:00+00:00,0.00598138
2010-01-08 00:00:00+00:00,0.00988721
2010-01-11 00:00:00+00:00,-0.01380463
2010-01-12 00:00:00+00:00,-0.03356415
2010-01-13 00:00:00+00:00,0.00484179
2010-01-14 00:00:00+00:00,0.01502952
2010-01-15 00:00:00+00:00,-0.01898489
2010-01-18 00:00:00+00:00,0.02067954
2010-01-19 00:00:00+00:00,0.00822846
2010-01-20 00:00:00+00:00,-0.02356740
2010-01-21 00:00:00+00:00,-0.00307272
2010-01-22 00:00:00+00:00,-0.02246971
2010-01-25 00:00:00+00:00,-0.00484070
2010-01-26 00:00:00+00:00,-0.02129134
2010-01-27 00:00:00+00:00,0.01346346
2010-01-28 00:00:00+00:00,0.00835488
2010-01-29 00:00:00+00:00,0.02173483
2010-02-01 00:00:00+00:00,0.02310441
2010-02-02 00:00:00+00:00,0.01064911
2010-02-03 00:00:00+00:00,-0.00293551
2010-02-04 00:00:00+00:00,-0.04183334
2010-02-05 00:00:00+00:00,-0.04139798
2010-02-08 00:00:00+00:00,-0.01990050
2010-02-09 00:00:00+00:00,0.01340034
2010-02-10 00:00:00+00:00,0.00191600
2010-02-11 00:00:00+00:00,0.01108201
2010-02-12 00:00:00+00:00,-0.01963731
2010-02-15 00:00:00+00:00,-0.00106243
2010-02-16 00:00:00+00:00,0.02256514
2010-02-17 00:00:00+00:00,0.03372023
2010-02-18 00:00:00+00:00,0.01480935
2010-02-19 00:00:00+00:00,0.00371184
2010-02-22 00:00:00+00:00,0.01199240
2010-02-23 00:00:00+00:00,-0.01085482
2010-02-24 00:00:00+00:00,0.00477490
2010-02-25 00:00:00+00:00,-0.02240692
2010-02-26 00:00:00+00:00,0.02418403
2010-03-01 00:00:00+00:00,0.02958260
2010-03-02 00:00:00+00:00,0.01995311
2010-03-03 00:00:00+00:00,0.02743036
2010-03-04 00:00:00+00:00,0.00654267
2010-03-05 00:00:00+00:00,0.01667598
2010-03-08 00:00:00+00:00,-0.02282071
2010-03-09 00:00:00+00:00,-0.00009455
2010-03-10 00:00:00+00:00,0.01625632
2010-03-11 00:00:00+00:00,-0.00750012
2010-03-12 00:00:00+00:00,0.03924152
2010-03-15 00:00:00+00:00,-0.01277499
2010-03-16 00:00:00+00:00,0.02037501
2010-03-17 00:00:00+00:00,0.01129840
2010-03-18 00:00:00+00:00,-0.01763443
2010-03-19 00:00:00+00:00,-0.01940312
2010-03-22 00:00:00+00:00,0.01371525
2010-03-23 00:00:00+00:00,0.01809096
2010-03-24 00:00:00+00:00,0.00641819
2010-03-25 00:00:00+00:00,0.03207970
2010-03-26 00:00:00+00:00,0.00886030
2010-03-29 00:00:00+00:00,-0.01083647
2010-03-30 00:00:00+00:00,-0.00972447
2010-03-31 00:00:00+00:00,-0.00135722
2010-04-01 00:00:00+00:00,0.03218505
2010-04-06 00:00:00+00:00,0.01693027
2010-04-07 00:00:00+00:00,0.00260750
2010-04-08 00:00:00+00:00,-0.02276638
2010-04-09 00:00:00+00:00,0.01241182
2010-04-12 00:00:00+00:00,0.00403637
2010-04-13 00:00:00+00:00,-0.00628541
2010-04-14 00:00:00+00:00,0.01682874
2010-04-15 00:00:00+00:00,0.00317027
2010-04-16 00:00:00+00:00,-0.03090789
2010-04-19 00:00:00+00:00,-0.01076085
2010-04-20 00:00:00+00:00,0.04260573
2010-04-21 00:00:00+00:00,-0.01147051
2010-04-22 00:00:00+00:00,-0.03933528
2010-04-23 00:00:00+00:00,0.01798594
2010-04-26 00:00:00+00:00,0.02270087
2010-04-27 00:00:00+00:00,-0.06068240
2010-04-28 00:00:00+00:00,-0.01845607
2010-04-29 00:00:00+00:00,0.03831999
2010-04-30 00:00:00+00:00,0.02225231
2010-05-03 00:00:00+00:00,-0.00437500
2010-05-04 00:00:00+00:00,-0.07148609
2010-05-05 00:00:00+00:00,-0.04175559
2010-05-06 00:00:00+00:00,-0.03260045
2010-05-07 00:00:00+00:00,-0.07350674
2010-05-10 00:00:00+00:00,0.14857527
2010-05-11 00:00:00+00:00,-0.02139161
2010-05-12 00:00:00+00:00,0.05443511
2010-05-14 00:00:00+00:00,-0.06886051
2010-05-17 00:00:00+00:00,0.00710421
2010-05-18 00:00:00+00:00,0.02954972
2010-05-19 00:00:00+00:00,-0.07210538
2010-05-20 00:00:00+00:00,-0.04555263
2010-05-21 00:00:00+00:00,-0.00073616
2010-05-24 00:00:00+00:00,-0.00235606
2010-05-25 00:00:00+00:00,-0.05577670
2010-05-26 00:00:00+00:00,0.06764067
2010-05-27 00:00:00+00:00,0.05374083
2010-05-28 00:00:00+00:00,0.00219048
2010-05-31 00:00:00+00:00,-0.00266375
2010-06-01 00:00:00+00:00,0.00467780
2010-06-02 00:00:00+00:00,0.02176082
2010-06-03 00:00:00+00:00,0.02303064
2010-06-04 00:00:00+00:00,-0.03940337
2010-06-07 00:00:00+00:00,-0.01896004
2010-06-08 00:00:00+00:00,-0.00234483
2010-06-09 00:00:00+00:00,0.03587874
2010-06-10 00:00:00+00:00,0.04523608
2010-06-11 00:00:00+00:00,0.00622034
2010-06-14 00:00:00+00:00,0.03815390
2010-06-15 00:00:00+00:00,0.02169696
2010-06-16 00:00:00+00:00,-0.02628408
2010-06-17 00:00:00+00:00,-0.00741612
2010-06-18 00:00:00+00:00,0.02096664
2010-06-21 00:00:00+00:00,0.01549448
2010-06-22 00:00:00+00:00,-0.01109477
2010-06-23 00:00:00+00:00,-0.02320061
2010-06-24 00:00:00+00:00,-0.04576970
2010-06-28 00:00:00+00:00,0.00885818
2010-06-29 00:00:00+00:00,-0.06568129
2010-06-30 00:00:00+00:00,-0.00114575
2010-07-01 00:00:00+00:00,-0.03864527
2010-07-02 00:00:00+00:00,0.00803702
2010-07-05 00:00:00+00:00,-0.00887832
2010-07-06 00:00:00+00:00,0.05755080
2010-07-07 00:00:00+00:00,0.00720038
2010-07-08 00:00:00+00:00,0.01151704
2010-07-09 00:00:00+00:00,0.02168200
2010-07-12 00:00:00+00:00,0.00362134
2010-07-13 00:00:00+00:00,0.04106034
2010-07-14 00:00:00+00:00,0.00108987
2010-07-15 00:00:00+00:00,-0.01824536
2010-07-16 00:00:00+00:00,-0.03957494
2010-07-19 00:00:00+00:00,-0.00663551
2010-07-20 00:00:00+00:00,0.00356322
2010-07-21 00:00:00+00:00,0.03126316
2010-07-22 00:00:00+00:00,0.03520575
2010-07-23 00:00:00+00:00,0.01512476
2010-07-26 00:00:00+00:00,0.01968539
2010-07-27 00:00:00+00:00,0.00284900
2010-07-28 00:00:00+00:00,-0.00444523
2010-07-29 00:00:00+00:00,0.00409873
2010-07-30 00:00:00+00:00,-0.01511649
2010-08-02 00:00:00+00:00,0.05644655
2010-08-03 00:00:00+00:00,0.00527187
2010-08-04 00:00:00+00:00,-0.00330262
2010-08-05 00:00:00+00:00,0.01392879
2010-08-06 00:00:00+00:00,-0.01158468
2010-08-09 00:00:00+00:00,0.02269565
2010-08-10 00:00:00+00:00,-0.02734190
2010-08-11 00:00:00+00:00,-0.05404699
2010-08-12 00:00:00+00:00,0.00237423
2010-08-13 00:00:00+00:00,0.02111479
2010-08-16 00:00:00+00:00,-0.01115538
2010-08-17 00:00:00+00:00,0.03534544
2010-08-18 00:00:00+00:00,-0.00188093
2010-08-19 00:00:00+00:00,-0.02110240
2010-08-20 00:00:00+00:00,-0.03186828
2010-08-23 00:00:00+00:00,0.00053974
2010-08-24 00:00:00+00:00,-0.03696209
2010-08-25 00:00:00+00:00,-0.01722558
2010-08-26 00:00:00+00:00,0.01626617
2010-08-27 00:00:00+00:00,0.01191786
2010-08-30 00:00:00+00:00,0.00337191
2010-08-31 00:00:00+00:00,0.00819665
2010-09-01 00:00:00+00:00,0.06287086
2010-09-02 00:00:00+00:00,0.00553335
2010-09-03 00:00:00+00:00,0.00525532
2010-09-06 00:00:00+00:00,-0.00008736
2010-09-07 00:00:00+00:00,-0.00209671
2010-09-08 00:00:00+00:00,0.02551981
2010-09-09 00:00:00+00:00,0.01739206
2010-09-10 00:00:00+00:00,0.01702328
2010-09-13 00:00:00+00:00,0.01977714
2010-09-14 00:00:00+00:00,-0.00841928
2010-09-15 00:00:00+00:00,-0.00291681
2010-09-16 00:00:00+00:00,0.00262523
2010-09-17 00:00:00+00:00,0.00879232
2010-09-20 00:00:00+00:00,0.02474643
2010-09-21 00:00:00+00:00,-0.00407383
2010-09-22 00:00:00+00:00,-0.03132420
2010-09-23 00:00:00+00:00,-0.01624984
2010-09-24 00:00:00+00:00,0.03250992
2010-09-27 00:00:00+00:00,-0.00881612
2010-09-28 00:00:00+00:00,0.02243306
2010-09-29 00:00:00+00:00,0.00575432
2010-09-30 00:00:00+00:00,0.01164193
2010-10-01 00:00:00+00:00,0.00148816
2010-10-04 00:00:00+00:00,-0.01528357
2010-10-05 00:00:00+00:00,0.02755578
2010-10-06 00:00:00+00:00,0.00615941
2010-10-07 00:00:00+00:00,0.01571967
2010-10-08 00:00:00+00:00,0.00511717
2010-10-11 00:00:00+00:00,0.01827168
2010-10-12 00:00:00+00:00,-0.00240906
2010-10-13 00:00:00+00:00,0.02990474
2010-10-14 00:00:00+00:00,-0.03564921
2010-10-15 00:00:00+00:00,-0.02169967
2010-10-18 00:00:00+00:00,-0.00762239
2010-10-19 00:00:00+00:00,-0.01097102
2010-10-20 00:00:00+00:00,0.01872736
2010-10-21 00:00:00+00:00,0.05454323
2010-10-22 00:00:00+00:00,-0.01004008
2010-10-25 00:00:00+00:00,0.02115768
2010-10-26 00:00:00+00:00,-0.01666272
2010-10-27 00:00:00+00:00,-0.00668870
2010-10-28 00:00:00+00:00,-0.02212372
2010-10-29 00:00:00+00:00,-0.01431344
2010-11-01 00:00:00+00:00,0.00724903
2010-11-02 00:00:00+00:00,0.00361113
2010-11-03 00:00:00+00:00,-0.01538773
2010-11-04 00:00:00+00:00,0.04493878
2010-11-05 00:00:00+00:00,-0.00171609
2010-11-08 00:00:00+00:00,-0.01226136
2010-11-09 00:00:00+00:00,0.03271310
2010-11-10 00:00:00+00:00,-0.00905783
2010-11-11 00:00:00+00:00,-0.01160019
2010-11-12 00:00:00+00:00,-0.01722347
2010-11-15 00:00:00+00:00,0.02225268
2010-11-16 00:00:00+00:00,-0.04983455
2010-11-17 00:00:00+00:00,0.01169304
2010-11-18 00:00:00+00:00,0.02979069
2010-11-19 00:00:00+00:00,-0.00648779
2010-11-22 00:00:00+00:00,-0.01526718
2010-11-23 00:00:00+00:00,-0.02834008
2010-11-24 00:00:00+00:00,0.03030801
2010-11-25 00:00:00+00:00,0.02047008
2010-11-26 00:00:00+00:00,-0.00808906
2010-11-29 00:00:00+00:00,-0.03650838
2010-11-30 00:00:00+00:00,-0.00932373
2010-12-01 00:00:00+00:00,0.05183692
2010-12-02 00:00:00+00:00,0.04699844
2010-12-03 00:00:00+00:00,-0.00501508
2010-12-06 00:00:00+00:00,0.00000000
2010-12-07 00:00:00+00:00,0.00930909
2010-12-08 00:00:00+00:00,-0.00420299
2010-12-09 00:00:00+00:00,-0.01977456
2010-12-10 00:00:00+00:00,-0.00547611
2010-12-13 00:00:00+00:00,0.01892757
2010-12-14 00:00:00+00:00,-0.00277974
2010-12-15 00:00:00+00:00,0.00889603
2010-12-16 00:00:00+00:00,0.00593263
2010-12-17 00:00:00+00:00,-0.00272405
2010-12-20 00:00:00+00:00,0.01732394
2010-12-21 00:00:00+00:00,0.03129830
2010-12-22 00:00:00+00:00,0.00928215
2010-12-23 00:00:00+00:00,-0.00215811
2010-12-27 00:00:00+00:00,-0.00572338
2010-12-28 00:00:00+00:00,0.00528356
2010-12-29 00:00:00+00:00,0.00166812
2010-12-30 00:00:00+00:00,-0.01140195
2011-01-03 00:00:00+00:00,0.03531429
2011-01-04 00:00:00+00:00,-0.01175458
2011-01-05 00:00:00+00:00,-0.00960271
2011-01-07 00:00:00+00:00,0.00881641
2011-01-10 00:00:00+00:00,-0.03417097
2011-01-11 00:00:00+00:00,0.03472462
2011-01-12 00:00:00+00:00,0.03164676
2011-01-13 00:00:00+00:00,-0.01643053
2011-01-14 00:00:00+00:00,0.00134625
2011-01-17 00:00:00+00:00,-0.00732327
2011-01-18 00:00:00+00:00,0.01567833
2011-01-19 00:00:00+00:00,-0.03810233
2011-01-20 00:00:00+00:00,-0.02564200
2011-01-21 00:00:00+00:00,0.03292102
2011-01-24 00:00:00+00:00,-0.00060505
2011-01-25 00:00:00+00:00,0.00090754
2011-01-26 00:00:00+00:00,0.01708368
2011-01-27 00:00:00+00:00,0.00820532
2011-01-28 00:00:00+00:00,0.00153014
2011-01-31 00:00:00+00:00,-0.00794095
2011-02-01 00:00:00+00:00,0.02331761
2011-02-02 00:00:00+00:00,-0.03181532
2011-02-03 00:00:00+00:00,-0.00800692
2011-02-04 00:00:00+00:00,0.00312948
2011-02-07 00:00:00+00:00,0.02394668
2011-02-08 00:00:00+00:00,-0.00331126
2011-02-09 00:00:00+00:00,0.00726853
2011-02-10 00:00:00+00:00,-0.01191271
2011-02-11 00:00:00+00:00,-0.01116838
2011-02-14 00:00:00+00:00,-0.00555848
2011-02-15 00:00:00+00:00,-0.01709659
2011-02-16 00:00:00+00:00,0.00835358
2011-02-17 00:00:00+00:00,-0.01864458
2011-02-18 00:00:00+00:00,0.01454365
2011-02-21 00:00:00+00:00,-0.02065411
2011-02-22 00:00:00+00:00,-0.00294850
2011-02-23 00:00:00+00:00,-0.04195429
2011-02-24 00:00:00+00:00,-0.00806925
2011-02-25 00:00:00+00:00,0.02308660
2011-02-28 00:00:00+00:00,0.01415296
2011-03-01 00:00:00+00:00,0.00784313
2011-03-02 00:00:00+00:00,-0.02180098
2011-03-03 00:00:00+00:00,0.01205053
2011-03-04 00:00:00+00:00,-0.01943811
2011-03-07 00:00:00+00:00,0.01280000
2011-03-08 00:00:00+00:00,-0.03222304
2011-03-09 00:00:00+00:00,0.02143601
2011-03-10 00:00:00+00:00,-0.02256235
2011-03-11 00:00:00+00:00,-0.03035893
2011-03-14 00:00:00+00:00,-0.03604301
2011-03-15 00:00:00+00:00,-0.02040393
2011-03-16 00:00:00+00:00,-0.01780701
2011-03-17 00:00:00+00:00,0.03941137
2011-03-18 00:00:00+00:00,0.01542672
2011-03-21 00:00:00+00:00,0.04596708
2011-03-22 00:00:00+00:00,-0.00699863
2011-03-23 00:00:00+00:00,0.01081736
2011-03-24 00:00:00+00:00,0.02649645
2011-03-25 00:00:00+00:00,0.00673561
2011-03-28 00:00:00+00:00,-0.04209446
2011-03-29 00:00:00+00:00,0.05340648
2011-03-30 00:00:00+00:00,0.01689388
2011-03-31 00:00:00+00:00,-0.00942808
2011-04-01 00:00:00+00:00,0.01675343
2011-04-04 00:00:00+00:00,0.01389698
2011-04-05 00:00:00+00:00,0.00239013
2011-04-06 00:00:00+00:00,0.02679912
2011-04-07 00:00:00+00:00,-0.02082146
2011-04-08 00:00:00+00:00,0.01482050
2011-04-11 00:00:00+00:00,0.00304901
2011-04-12 00:00:00+00:00,-0.03314560
2011-04-13 00:00:00+00:00,0.01772583
2011-04-14 00:00:00+00:00,-0.01849081
2011-04-15 00:00:00+00:00,-0.01362968
2011-04-18 00:00:00+00:00,-0.01824561
2011-04-19 00:00:00+00:00,0.01813818
2011-04-20 00:00:00+00:00,0.02978790
2011-04-21 00:00:00+00:00,-0.00092201
2011-04-26 00:00:00+00:00,0.00853255
2011-04-27 00:00:00+00:00,0.00466914
2011-04-28 00:00:00+00:00,0.00526919
2011-04-29 00:00:00+00:00,0.00159945
2011-05-02 00:00:00+00:00,0.00996956
2011-05-03 00:00:00+00:00,-0.02756427
2011-05-04 00:00:00+00:00,-0.04476523
2011-05-05 00:00:00+00:00,-0.01170280
2011-05-06 00:00:00+00:00,0.02859964
2011-05-09 00:00:00+00:00,0.01160572
2011-05-10 00:00:00+00:00,0.02179974
2011-05-11 00:00:00+00:00,0.00061284
2011-05-12 00:00:00+00:00,-0.01252106
2011-05-13 00:00:00+00:00,-0.00439137
2011-05-16 00:00:00+00:00,-0.00374474
2011-05-17 00:00:00+00:00,-0.01276349
2011-05-18 00:00:00+00:00,0.00412612
2011-05-19 00:00:00+00:00,0.00757487
2011-05-20 00:00:00+00:00,-0.00328947
2011-05-23 00:00:00+00:00,-0.04190247
2011-05-24 00:00:00+00:00,0.00613667
2011-05-25 00:00:00+00:00,0.00292075
2011-05-26 00:00:00+00:00,-0.01257192
2011-05-27 00:00:00+00:00,0.01308745
2011-05-30 00:00:00+00:00,0.00429472
2011-05-31 00:00:00+00:00,-0.01792224
2011-06-01 00:00:00+00:00,-0.00773533
2011-06-03 00:00:00+00:00,-0.04125353
2011-06-06 00:00:00+00:00,-0.01593820
2011-06-07 00:00:00+00:00,0.00635272
2011-06-08 00:00:00+00:00,-0.02252179
2011-06-09 00:00:00+00:00,0.01583267
2011-06-10 00:00:00+00:00,-0.01652926
2011-06-13 00:00:00+00:00,-0.00475436
2011-06-14 00:00:00+00:00,0.00314281
2011-06-15 00:00:00+00:00,-0.01533063
2011-06-16 00:00:00+00:00,-0.01493297
2011-06-17 00:00:00+00:00,0.01365202
2011-06-20 00:00:00+00:00,-0.02804096
2011-06-21 00:00:00+00:00,0.01818420
2011-06-22 00:00:00+00:00,-0.00579573
2011-06-23 00:00:00+00:00,-0.01774765
2011-06-24 00:00:00+00:00,0.00000000
2011-06-27 00:00:00+00:00,-0.00536334
2011-06-28 00:00:00+00:00,0.00137017
2011-06-29 00:00:00+00:00,0.03729696
2011-06-30 00:00:00+00:00,0.02182886
2011-07-01 00:00:00+00:00,0.00712085
2011-07-04 00:00:00+00:00,0.00231548
2011-07-05 00:00:00+00:00,-0.00371272
2011-07-06 00:00:00+00:00,-0.00480311
2011-07-07 00:00:00+00:00,0.01256501
2011-07-08 00:00:00+00:00,-0.02005177
2011-07-11 00:00:00+00:00,-0.02377458
2011-07-12 00:00:00+00:00,-0.01211236
2011-07-13 00:00:00+00:00,0.01386957
2011-07-14 00:00:00+00:00,-0.01350830
2011-07-15 00:00:00+00:00,-0.01243262
2011-07-18 00:00:00+00:00,-0.02887578
2011-07-19 00:00:00+00:00,0.00838546
2011-07-20 00:00:00+00:00,0.02085674
2011-07-21 00:00:00+00:00,0.00352252
2011-07-22 00:00:00+00:00,0.00675705
2011-07-25 00:00:00+00:00,-0.00788843
2011-07-26 00:00:00+00:00,-0.00571077
2011-07-27 00:00:00+00:00,-0.01418220
2011-07-28 00:00:00+00:00,-0.01227984
2011-07-29 00:00:00+00:00,-0.00499115
2011-08-01 00:00:00+00:00,-0.03397328
