Date,BOBL
2019-10-10 00:00:00+00:00,-0.00579238
2019-10-11 00:00:00+00:00,-0.00299992
2019-10-13 00:00:00+00:00,0.00010085
2019-10-14 00:00:00+00:00,-0.00019478
2019-10-15 00:00:00+00:00,-0.00256321
2019-10-16 00:00:00+00:00,-0.00197237
2019-10-17 00:00:00+00:00,-0.00145647
2019-10-18 00:00:00+00:00,-0.00064066
2019-10-21 00:00:00+00:00,-0.00301665
2019-10-22 00:00:00+00:00,0.00069718
2019-10-23 00:00:00+00:00,0.00240749
2019-10-24 00:00:00+00:00,-0.00078946
2019-10-25 00:00:00+00:00,-0.00145902
2019-10-27 00:00:00+00:00,-0.00034439
2019-10-28 00:00:00+00:00,-0.00145873
2019-10-29 00:00:00+00:00,-0.00049237
2019-10-30 00:00:00+00:00,0.00010263
2019-10-31 00:00:00+00:00,0.00233679
2019-11-01 00:00:00+00:00,0.00062635
2019-11-03 00:00:00+00:00,-0.00056304
2019-11-04 00:00:00+00:00,-0.00093480
2019-11-05 00:00:00+00:00,-0.00160457
2019-11-06 00:00:00+00:00,-0.00093626
2019-11-07 00:00:00+00:00,-0.00220300
2019-11-08 00:00:00+00:00,-0.00354096
2019-11-11 00:00:00+00:00,0.00025496
2019-11-12 00:00:00+00:00,-0.00034267
2019-11-13 00:00:00+00:00,0.00241925
2019-11-14 00:00:00+00:00,0.00308823
2019-11-15 00:00:00+00:00,0.00025386
2019-11-17 00:00:00+00:00,0.00025364
2019-11-18 00:00:00+00:00,-0.00056459
2019-11-19 00:00:00+00:00,-0.00056495
2019-11-20 00:00:00+00:00,0.00151949
2019-11-21 00:00:00+00:00,-0.00168049
2019-11-22 00:00:00+00:00,-0.00071429
2019-11-25 00:00:00+00:00,0.00092442
2019-11-26 00:00:00+00:00,0.00077385
2019-11-27 00:00:00+00:00,0.00047593
2019-11-28 00:00:00+00:00,-0.00041715
2019-11-29 00:00:00+00:00,-0.00034221
2019-12-01 00:00:00+00:00,-0.00264895
2019-12-02 00:00:00+00:00,0.00010466
2019-12-03 00:00:00+00:00,0.00092440
2019-12-04 00:00:00+00:00,0.00271882
2019-12-05 00:00:00+00:00,-0.00168085
2019-12-06 00:00:00+00:00,-0.00182986
2019-12-09 00:00:00+00:00,0.00100019
2019-12-10 00:00:00+00:00,0.00070162
2019-12-11 00:00:00+00:00,0.00055177
2019-12-12 00:00:00+00:00,-0.00414193
2019-12-13 00:00:00+00:00,-0.00376502
2019-12-15 00:00:00+00:00,0.00122603
2019-12-16 00:00:00+00:00,-0.00004350
2019-12-17 00:00:00+00:00,0.00107506
2019-12-18 00:00:00+00:00,-0.00093860
2019-12-19 00:00:00+00:00,-0.00168419
2019-12-20 00:00:00+00:00,-0.00019365
2019-12-23 00:00:00+00:00,0.00055332
2019-12-27 00:00:00+00:00,0.00047843
2019-12-30 00:00:00+00:00,-0.00287892
2020-01-02 00:00:00+00:00,-0.00019236
2020-01-03 00:00:00+00:00,0.00422118
2020-01-05 00:00:00+00:00,0.00219624
2020-01-06 00:00:00+00:00,0.00174445
2020-01-07 00:00:00+00:00,-0.00116041
2020-01-08 00:00:00+00:00,0.00003113
2020-01-09 00:00:00+00:00,-0.00406446
2020-01-10 00:00:00+00:00,-0.00131274
2020-01-13 00:00:00+00:00,-0.00064186
2020-01-14 00:00:00+00:00,-0.00101520
2020-01-15 00:00:00+00:00,0.00145190
2020-01-16 00:00:00+00:00,0.00145118
2020-01-17 00:00:00+00:00,-0.00019326
2020-01-20 00:00:00+00:00,0.00018016
2020-01-21 00:00:00+00:00,-0.00026768
2020-01-22 00:00:00+00:00,0.00152372
2020-01-23 00:00:00+00:00,0.00271829
2020-01-24 00:00:00+00:00,0.00115019
2020-01-26 00:00:00+00:00,0.00167044
2020-01-27 00:00:00+00:00,0.00278317
2020-01-28 00:00:00+00:00,-0.00019291
2020-01-29 00:00:00+00:00,-0.00167874
2020-01-30 00:00:00+00:00,0.00434383
2020-01-31 00:00:00+00:00,0.00158970
2020-02-02 00:00:00+00:00,0.00158934
2020-02-03 00:00:00+00:00,-0.00004386
2020-02-04 00:00:00+00:00,-0.00219283
2020-02-05 00:00:00+00:00,-0.00182339
2020-02-06 00:00:00+00:00,-0.00301247
2020-02-07 00:00:00+00:00,0.00174083
2020-02-09 00:00:00+00:00,0.00025320
2020-02-10 00:00:00+00:00,0.00047637
2020-02-11 00:00:00+00:00,0.00084696
2020-02-12 00:00:00+00:00,-0.00182645
2020-02-13 00:00:00+00:00,0.00129300
2020-02-14 00:00:00+00:00,0.00017845
2020-02-16 00:00:00+00:00,0.00017847
2020-02-17 00:00:00+00:00,0.00003044
2020-02-18 00:00:00+00:00,0.00069819
2020-02-19 00:00:00+00:00,-0.00093451
2020-02-20 00:00:00+00:00,0.00099521
2020-02-21 00:00:00+00:00,-0.00004382
2020-02-23 00:00:00+00:00,0.00010453
2020-02-24 00:00:00+00:00,0.00069862
2020-02-25 00:00:00+00:00,0.00121781
2020-02-26 00:00:00+00:00,0.00314463
2020-02-27 00:00:00+00:00,0.00395496
2020-02-28 00:00:00+00:00,0.00188574
2020-03-01 00:00:00+00:00,0.00372736
2020-03-02 00:00:00+00:00,0.00313484
2020-03-03 00:00:00+00:00,0.00041387
2020-03-04 00:00:00+00:00,0.00210941
2020-03-05 00:00:00+00:00,0.00049555
2020-03-06 00:00:00+00:00,0.00431848
2020-03-08 00:00:00+00:00,0.00144989
2020-03-09 00:00:00+00:00,0.00576210
2020-03-10 00:00:00+00:00,-0.00322684
2020-03-11 00:00:00+00:00,0.00203587
2020-03-12 00:00:00+00:00,-0.00314439
2020-03-13 00:00:00+00:00,-0.01008190
2020-03-16 00:00:00+00:00,-0.00374955
2020-03-17 00:00:00+00:00,-0.00910186
2020-03-18 00:00:00+00:00,-0.00960863
2020-03-19 00:00:00+00:00,-0.01280569
2020-03-20 00:00:00+00:00,0.00410016
2020-03-22 00:00:00+00:00,0.00433261
2020-03-23 00:00:00+00:00,0.00260333
2020-03-24 00:00:00+00:00,-0.00148916
2020-03-25 00:00:00+00:00,-0.00468220
2020-03-26 00:00:00+00:00,0.00529028
2020-03-27 00:00:00+00:00,0.00789597
2020-03-29 00:00:00+00:00,0.00393228
2020-03-30 00:00:00+00:00,0.00243791
2020-03-31 00:00:00+00:00,-0.00155651
2020-04-01 00:00:00+00:00,-0.00111064
2020-04-02 00:00:00+00:00,-0.00384564
2020-04-03 00:00:00+00:00,-0.00015157
2020-04-06 00:00:00+00:00,-0.00074463
2020-04-07 00:00:00+00:00,-0.00274806
2020-04-08 00:00:00+00:00,-0.00252640
2020-04-09 00:00:00+00:00,0.00088486
2020-04-13 00:00:00+00:00,0.00036482
2020-04-14 00:00:00+00:00,0.00162930
2020-04-15 00:00:00+00:00,0.00519804
2020-04-16 00:00:00+00:00,0.00132973
2020-04-17 00:00:00+00:00,0.00058802
2020-04-19 00:00:00+00:00,0.00118009
2020-04-20 00:00:00+00:00,-0.00133328
2020-04-21 00:00:00+00:00,-0.00096429
2020-04-22 00:00:00+00:00,-0.00126107
2020-04-23 00:00:00+00:00,-0.00236883
2020-04-24 00:00:00+00:00,0.00370228
2020-04-26 00:00:00+00:00,0.00029209
2020-04-27 00:00:00+00:00,-0.00000317
2020-04-28 00:00:00+00:00,-0.00096463
2020-04-29 00:00:00+00:00,0.00177301
2020-04-30 00:00:00+00:00,0.00568929
2020-05-04 00:00:00+00:00,0.00457495
2020-05-05 00:00:00+00:00,0.00006956
2020-05-06 00:00:00+00:00,-0.00331507
2020-05-07 00:00:00+00:00,-0.00037134
2020-05-08 00:00:00+00:00,0.00147051
2020-05-10 00:00:00+00:00,-0.00037189
2020-05-11 00:00:00+00:00,-0.00169735
2020-05-12 00:00:00+00:00,-0.00155074
2020-05-13 00:00:00+00:00,0.00169114
2020-05-14 00:00:00+00:00,0.00043825
2020-05-15 00:00:00+00:00,-0.00051949
2020-05-17 00:00:00+00:00,-0.00000395
2020-05-18 00:00:00+00:00,-0.00132955
2020-05-19 00:00:00+00:00,-0.00442431
2020-05-20 00:00:00+00:00,-0.00081642
2020-05-21 00:00:00+00:00,0.00132687
2020-05-22 00:00:00+00:00,0.00088276
2020-05-24 00:00:00+00:00,-0.00074207
2020-05-25 00:00:00+00:00,-0.00037275
2020-05-26 00:00:00+00:00,-0.00266394
2020-05-27 00:00:00+00:00,-0.00259092
2020-05-28 00:00:00+00:00,-0.00022682
2020-05-29 00:00:00+00:00,-0.00267152
2020-06-01 00:00:00+00:00,-0.00074748
2020-06-02 00:00:00+00:00,-0.00045042
2020-06-03 00:00:00+00:00,-0.00193869
2020-06-04 00:00:00+00:00,-0.00060057
2020-06-05 00:00:00+00:00,-0.00142153
2020-06-08 00:00:00+00:00,0.00201215
2020-06-09 00:00:00+00:00,-0.00075021
2020-06-10 00:00:00+00:00,0.00118881
2020-06-11 00:00:00+00:00,0.00245425
2020-06-12 00:00:00+00:00,0.00125898
2020-06-15 00:00:00+00:00,-0.00089544
2020-06-16 00:00:00+00:00,-0.00000478
2020-06-17 00:00:00+00:00,-0.00059934
2020-06-18 00:00:00+00:00,0.00044170
2020-06-19 00:00:00+00:00,0.00059018
2020-06-22 00:00:00+00:00,0.00103551
2020-06-23 00:00:00+00:00,-0.00074612
2020-06-24 00:00:00+00:00,0.00088671
2020-06-25 00:00:00+00:00,0.00096038
2020-06-26 00:00:00+00:00,0.00066294
2020-06-29 00:00:00+00:00,-0.00052221
2020-06-30 00:00:00+00:00,-0.00052276
2020-07-01 00:00:00+00:00,-0.00252452
2020-07-02 00:00:00+00:00,0.00170546
2020-07-03 00:00:00+00:00,0.00021864
2020-07-06 00:00:00+00:00,0.00014433
2020-07-07 00:00:00+00:00,-0.00044909
2020-07-08 00:00:00+00:00,-0.00030089
2020-07-09 00:00:00+00:00,0.00073850
2020-07-10 00:00:00+00:00,0.00029300
2020-07-13 00:00:00+00:00,-0.00126428
2020-07-14 00:00:00+00:00,0.00007021
2020-07-15 00:00:00+00:00,0.00014466
2020-07-16 00:00:00+00:00,0.00088750
2020-07-17 00:00:00+00:00,-0.00074481
2020-07-20 00:00:00+00:00,0.00036781
2020-07-21 00:00:00+00:00,0.00007074
2020-07-22 00:00:00+00:00,0.00118347
2020-07-23 00:00:00+00:00,-0.00052188
2020-07-24 00:00:00+00:00,0.00081239
2020-07-27 00:00:00+00:00,0.00289214
2020-07-28 00:00:00+00:00,0.00177648
2020-07-29 00:00:00+00:00,-0.00059509
2020-07-30 00:00:00+00:00,0.00444211
2020-07-31 00:00:00+00:00,-0.00029885
2020-08-03 00:00:00+00:00,-0.00199922
2020-08-04 00:00:00+00:00,0.00147712
2020-08-05 00:00:00+00:00,-0.00199837
2020-08-06 00:00:00+00:00,0.00044160
2020-08-07 00:00:00+00:00,-0.00118757
2020-08-10 00:00:00+00:00,0.00058933
2020-08-11 00:00:00+00:00,0.00007039
2020-08-12 00:00:00+00:00,-0.00392996
2020-08-13 00:00:00+00:00,-0.00371246
2020-08-14 00:00:00+00:00,0.00029412
2020-08-17 00:00:00+00:00,0.00185451
2020-08-18 00:00:00+00:00,0.00044188
2020-08-19 00:00:00+00:00,0.00259383
2020-08-20 00:00:00+00:00,0.00110901
2020-08-21 00:00:00+00:00,0.00133055
2020-08-24 00:00:00+00:00,-0.00133596
2020-08-25 00:00:00+00:00,-0.00318968
2020-08-26 00:00:00+00:00,-0.00111643
2020-08-27 00:00:00+00:00,-0.00074582
2020-08-28 00:00:00+00:00,0.00036799
2020-08-31 00:00:00+00:00,-0.00081970
2020-09-01 00:00:00+00:00,0.00215076
2020-09-02 00:00:00+00:00,0.00140468
2020-09-03 00:00:00+00:00,0.00021908
2020-09-04 00:00:00+00:00,-0.00096501
2020-09-07 00:00:00+00:00,0.00021908
2020-09-08 00:00:00+00:00,0.00095930
2020-09-09 00:00:00+00:00,-0.00148262
2020-09-10 00:00:00+00:00,-0.00029951
2020-09-11 00:00:00+00:00,0.00125671
2020-09-14 00:00:00+00:00,-0.00022507
2020-09-15 00:00:00+00:00,-0.00015117
2020-09-16 00:00:00+00:00,-0.00037332
2020-09-17 00:00:00+00:00,0.00073807
2020-09-18 00:00:00+00:00,-0.00037260
2020-09-21 00:00:00+00:00,0.00133035
2020-09-22 00:00:00+00:00,-0.00015064
2020-09-23 00:00:00+00:00,-0.00007670
2020-09-24 00:00:00+00:00,-0.00059442
2020-09-25 00:00:00+00:00,0.00051521
2020-09-28 00:00:00+00:00,-0.00000261
2020-09-29 00:00:00+00:00,0.00058905
2020-09-30 00:00:00+00:00,-0.00081579
2020-10-01 00:00:00+00:00,0.00044136
2020-10-02 00:00:00+00:00,0.00036721
2020-10-05 00:00:00+00:00,-0.00125932
2020-10-06 00:00:00+00:00,0.00081140
2020-10-07 00:00:00+00:00,-0.00111205
2020-10-08 00:00:00+00:00,0.00140401
2020-10-09 00:00:00+00:00,0.00058865
2020-10-12 00:00:00+00:00,0.00465214
2020-10-13 00:00:00+00:00,0.00036607
2020-10-14 00:00:00+00:00,0.00058777
2020-10-15 00:00:00+00:00,0.00117784
2020-10-16 00:00:00+00:00,0.00051329
2020-10-19 00:00:00+00:00,0.00043935
2020-10-20 00:00:00+00:00,-0.00088646
2020-10-21 00:00:00+00:00,-0.00015007
2020-10-22 00:00:00+00:00,-0.00066595
2020-10-23 00:00:00+00:00,0.00021868
2020-10-26 00:00:00+00:00,-0.00022371
2020-10-27 00:00:00+00:00,0.00154635
2020-10-28 00:00:00+00:00,0.00029193
2020-10-29 00:00:00+00:00,0.00043915
2020-10-30 00:00:00+00:00,-0.00000261
2020-11-02 00:00:00+00:00,-0.00007612
2020-11-03 00:00:00+00:00,-0.00037067
2020-11-04 00:00:00+00:00,0.00051278
2020-11-05 00:00:00+00:00,-0.00051765
2020-11-06 00:00:00+00:00,-0.00029712
2020-11-09 00:00:00+00:00,-0.00405334
2020-11-10 00:00:00+00:00,-0.00266432
2020-11-11 00:00:00+00:00,0.00066285
2020-11-12 00:00:00+00:00,0.00140229
2020-11-13 00:00:00+00:00,0.00073584
2020-11-16 00:00:00+00:00,-0.00015063
2020-11-17 00:00:00+00:00,0.00081017
2020-11-18 00:00:00+00:00,-0.00000290
2020-11-19 00:00:00+00:00,0.00021932
2020-11-20 00:00:00+00:00,0.00191784
2020-11-23 00:00:00+00:00,-0.00110939
2020-11-24 00:00:00+00:00,-0.00088890
2020-11-25 00:00:00+00:00,0.00051416
2020-11-26 00:00:00+00:00,0.00132640
2020-11-27 00:00:00+00:00,0.00044004
2020-11-30 00:00:00+00:00,-0.00273278
2020-12-01 00:00:00+00:00,-0.00177700
2020-12-02 00:00:00+00:00,-0.00000225
2020-12-03 00:00:00+00:00,0.00162690
2020-12-04 00:00:00+00:00,0.00014561
2020-12-07 00:00:00+00:00,0.00118062
2020-12-08 00:00:00+00:00,0.00066231
2020-12-09 00:00:00+00:00,0.00021924
2020-12-10 00:00:00+00:00,-0.00037103
2020-12-11 00:00:00+00:00,0.00073598
2020-12-14 00:00:00+00:00,-0.00014945
2020-12-15 00:00:00+00:00,-0.00066588
2020-12-16 00:00:00+00:00,-0.00184727
2020-12-17 00:00:00+00:00,-0.00000239
2020-12-18 00:00:00+00:00,0.00007155
2020-12-21 00:00:00+00:00,-0.00000247
2020-12-22 00:00:00+00:00,0.00051505
2020-12-23 00:00:00+00:00,-0.00244087
2020-12-28 00:00:00+00:00,0.00147887
2020-12-29 00:00:00+00:00,0.00081094
2020-12-30 00:00:00+00:00,-0.00007673
2021-01-04 00:00:00+00:00,0.00140334
2021-01-05 00:00:00+00:00,-0.00088879
2021-01-06 00:00:00+00:00,-0.00066791
2021-01-07 00:00:00+00:00,-0.00007638
2021-01-08 00:00:00+00:00,-0.00007638
2021-01-11 00:00:00+00:00,-0.00081636
2021-01-12 00:00:00+00:00,-0.00052079
2021-01-13 00:00:00+00:00,0.00140544
2021-01-14 00:00:00+00:00,0.00073767
2021-01-15 00:00:00+00:00,-0.00000225
2021-01-18 00:00:00+00:00,-0.00059375
2021-01-19 00:00:00+00:00,-0.00007645
2021-01-20 00:00:00+00:00,0.00014572
2021-01-21 00:00:00+00:00,-0.00044610
2021-01-22 00:00:00+00:00,0.00096019
2021-01-25 00:00:00+00:00,0.00125584
2021-01-26 00:00:00+00:00,0.00125418
2021-01-27 00:00:00+00:00,0.00058902
2021-01-28 00:00:00+00:00,0.00014604
2021-01-29 00:00:00+00:00,-0.00066655
2021-02-01 00:00:00+00:00,-0.00029728
2021-02-02 00:00:00+00:00,-0.00103691
2021-02-03 00:00:00+00:00,-0.00074158
2021-02-04 00:00:00+00:00,-0.00229769
2021-02-05 00:00:00+00:00,-0.00059424
2021-02-08 00:00:00+00:00,-0.00096488
2021-02-09 00:00:00+00:00,0.00140649
2021-02-10 00:00:00+00:00,0.00051706
2021-02-11 00:00:00+00:00,0.00133159
2021-02-12 00:00:00+00:00,-0.00163055
2021-02-15 00:00:00+00:00,-0.00407874
2021-02-16 00:00:00+00:00,-0.00230272
2021-02-17 00:00:00+00:00,0.00237612
2021-02-18 00:00:00+00:00,-0.00230229
2021-02-19 00:00:00+00:00,-0.00104155
2021-02-22 00:00:00+00:00,0.00096520
2021-02-23 00:00:00+00:00,-0.00059591
2021-02-24 00:00:00+00:00,-0.00052168
2021-02-25 00:00:00+00:00,-0.01033551
2021-02-26 00:00:00+00:00,0.00739524
2021-03-01 00:00:00+00:00,0.00766677
2021-03-02 00:00:00+00:00,0.00081305
2021-03-03 00:00:00+00:00,-0.00177721
2021-03-04 00:00:00+00:00,-0.00022346
2021-03-05 00:00:00+00:00,0.00088876
2021-03-08 00:00:00+00:00,-0.00133467
2021-03-09 00:00:00+00:00,0.00088907
2021-03-10 00:00:00+00:00,0.00036945
2021-03-11 00:00:00+00:00,0.00081394
2021-03-12 00:00:00+00:00,-0.00074114
2021-03-15 00:00:00+00:00,0.00133284
2021-03-16 00:00:00+00:00,-0.00022246
2021-03-17 00:00:00+00:00,-0.00029651
2021-03-18 00:00:00+00:00,-0.00051859
2021-03-19 00:00:00+00:00,0.00066629
2021-03-22 00:00:00+00:00,0.00059183
2021-03-23 00:00:00+00:00,0.00110913
2021-03-24 00:00:00+00:00,0.00059055
2021-03-25 00:00:00+00:00,0.00036867
2021-03-26 00:00:00+00:00,-0.00096018
2021-03-29 00:00:00+00:00,-0.00103485
2021-03-30 00:00:00+00:00,-0.00111011
2021-03-31 00:00:00+00:00,-0.00014873
2021-04-01 00:00:00+00:00,0.00177688
2021-04-06 00:00:00+00:00,-0.00051804
2021-04-07 00:00:00+00:00,0.00007355
2021-04-08 00:00:00+00:00,0.00088709
2021-04-09 00:00:00+00:00,-0.00199548
2021-04-12 00:00:00+00:00,0.00007354
2021-04-13 00:00:00+00:00,0.00036962
2021-04-14 00:00:00+00:00,-0.00170275
2021-04-15 00:00:00+00:00,0.00155641
2021-04-16 00:00:00+00:00,-0.00118481
2021-04-19 00:00:00+00:00,-0.00133448
2021-04-20 00:00:00+00:00,-0.00423044
2021-04-21 00:00:00+00:00,0.00036947
2021-04-22 00:00:00+00:00,-0.00007465
2021-04-23 00:00:00+00:00,-0.00103798
2021-04-26 00:00:00+00:00,-0.00000093
2021-04-27 00:00:00+00:00,-0.00051932
2021-04-28 00:00:00+00:00,0.00037034
2021-04-29 00:00:00+00:00,-0.00378150
2021-04-30 00:00:00+00:00,0.00096467
2021-05-03 00:00:00+00:00,0.00126099
2021-05-04 00:00:00+00:00,0.00222459
2021-05-05 00:00:00+00:00,0.00022131
2021-05-06 00:00:00+00:00,-0.00051905
2021-05-07 00:00:00+00:00,-0.00155713
2021-05-10 00:00:00+00:00,-0.00000079
2021-05-11 00:00:00+00:00,-0.00356098
2021-05-12 00:00:00+00:00,-0.00185856
2021-05-13 00:00:00+00:00,-0.00104262
2021-05-14 00:00:00+00:00,0.00037126
2021-05-17 00:00:00+00:00,-0.00029834
2021-05-18 00:00:00+00:00,-0.00111657
2021-05-19 00:00:00+00:00,-0.00029870
2021-05-20 00:00:00+00:00,-0.00022411
2021-05-21 00:00:00+00:00,0.00245654
2021-05-24 00:00:00+00:00,0.00081724
2021-05-25 00:00:00+00:00,0.00304695
2021-05-26 00:00:00+00:00,0.00155777
2021-05-27 00:00:00+00:00,-0.00207748
2021-05-28 00:00:00+00:00,0.00096431
2021-05-31 00:00:00+00:00,0.00014754
2021-06-01 00:00:00+00:00,-0.00029775
2021-06-02 00:00:00+00:00,0.00126062
2021-06-03 00:00:00+00:00,-0.00548946
2021-06-04 00:00:00+00:00,0.00081979
2021-06-07 00:00:00+00:00,-0.00059682
2021-06-08 00:00:00+00:00,0.00059579
2021-06-09 00:00:00+00:00,0.00096801
2021-06-10 00:00:00+00:00,0.00089263
2021-06-11 00:00:00+00:00,-0.00007515
2021-06-14 00:00:00+00:00,-0.00111643
2021-06-15 00:00:00+00:00,-0.00029856
2021-06-16 00:00:00+00:00,-0.00111865
2021-06-17 00:00:00+00:00,0.00067009
2021-06-18 00:00:00+00:00,-0.00044827
2021-06-21 00:00:00+00:00,-0.00126857
2021-06-22 00:00:00+00:00,0.00014810
2021-06-23 00:00:00+00:00,0.00052119
2021-06-24 00:00:00+00:00,-0.00007607
2021-06-25 00:00:00+00:00,-0.00112054
2021-06-28 00:00:00+00:00,0.00096953
2021-06-29 00:00:00+00:00,-0.00022526
2021-06-30 00:00:00+00:00,0.00096894
2021-07-01 00:00:00+00:00,0.00559067
2021-07-02 00:00:00+00:00,0.00223421
2021-07-05 00:00:00+00:00,-0.00119329
2021-07-06 00:00:00+00:00,0.00253333
2021-07-07 00:00:00+00:00,0.00103992
2021-07-08 00:00:00+00:00,0.00193147
2021-07-09 00:00:00+00:00,-0.00052216
2021-07-12 00:00:00+00:00,0.00022158
2021-07-13 00:00:00+00:00,-0.00067041
2021-07-14 00:00:00+00:00,0.00133747
2021-07-15 00:00:00+00:00,0.00037008
2021-07-16 00:00:00+00:00,0.00044426
2021-07-19 00:00:00+00:00,0.00096361
2021-07-20 00:00:00+00:00,0.00118500
2021-07-21 00:00:00+00:00,-0.00051986
2021-07-22 00:00:00+00:00,0.00103609
2021-07-23 00:00:00+00:00,0.00466214
2021-07-26 00:00:00+00:00,-0.00022381
2021-07-27 00:00:00+00:00,0.00236737
2021-07-28 00:00:00+00:00,0.00110713
2021-07-29 00:00:00+00:00,-0.00051826
2021-07-30 00:00:00+00:00,0.00044208
2021-08-02 00:00:00+00:00,0.00191896
2021-08-03 00:00:00+00:00,0.00007191
2021-08-04 00:00:00+00:00,0.00110600
2021-08-05 00:00:00+00:00,0.00021935
2021-08-06 00:00:00+00:00,-0.00354358
2021-08-09 00:00:00+00:00,-0.00037150
2021-08-10 00:00:00+00:00,-0.00066704
2021-08-11 00:00:00+00:00,0.00081138
2021-08-12 00:00:00+00:00,-0.00059325
2021-08-13 00:00:00+00:00,0.00044228
2021-08-16 00:00:00+00:00,-0.00000226
2021-08-17 00:00:00+00:00,0.00044106
2021-08-18 00:00:00+00:00,0.00066298
2021-08-19 00:00:00+00:00,-0.00014976
2021-08-20 00:00:00+00:00,0.00095849
2021-08-23 00:00:00+00:00,-0.00029737
2021-08-24 00:00:00+00:00,-0.00118407
2021-08-25 00:00:00+00:00,-0.00251486
2021-08-26 00:00:00+00:00,-0.00074201
2021-08-27 00:00:00+00:00,0.00103436
2021-08-30 00:00:00+00:00,0.00140395
2021-08-31 00:00:00+00:00,-0.00399439
2021-09-01 00:00:00+00:00,-0.00007587
2021-09-02 00:00:00+00:00,0.00110949
2021-09-03 00:00:00+00:00,-0.00214898
2021-09-06 00:00:00+00:00,0.00540923
2021-09-07 00:00:00+00:00,-0.00206563
2021-09-08 00:00:00+00:00,0.00044192
2021-09-09 00:00:00+00:00,0.00162306
2021-09-10 00:00:00+00:00,-0.00177046
2021-09-13 00:00:00+00:00,0.00022020
2021-09-14 00:00:00+00:00,0.00029417
2021-09-15 00:00:00+00:00,-0.00073920
2021-09-16 00:00:00+00:00,-0.00118274
2021-09-17 00:00:00+00:00,0.00029474
2021-09-20 00:00:00+00:00,0.00140376
2021-09-21 00:00:00+00:00,-0.00022216
2021-09-22 00:00:00+00:00,-0.00029619
2021-09-23 00:00:00+00:00,-0.00214279
2021-09-24 00:00:00+00:00,-0.00074116
2021-09-27 00:00:00+00:00,-0.00007491
2021-09-28 00:00:00+00:00,-0.00089009
2021-09-29 00:00:00+00:00,0.00066617
2021-09-30 00:00:00+00:00,-0.01296786
2021-10-01 00:00:00+00:00,0.00118362
2021-10-04 00:00:00+00:00,-0.00074092
2021-10-05 00:00:00+00:00,-0.00096367
2021-10-06 00:00:00+00:00,-0.00007539
2021-10-07 00:00:00+00:00,0.00029500
2021-10-08 00:00:00+00:00,-0.00126105
2021-10-11 00:00:00+00:00,-0.00133683
2021-10-12 00:00:00+00:00,-0.00171006
2021-10-13 00:00:00+00:00,0.00051949
2021-10-14 00:00:00+00:00,0.00289943
2021-10-15 00:00:00+00:00,-0.00311614
2021-10-18 00:00:00+00:00,-0.00676075
2021-10-19 00:00:00+00:00,-0.00074700
2021-10-20 00:00:00+00:00,0.00290448
2021-10-21 00:00:00+00:00,-0.00550925
2021-10-22 00:00:00+00:00,0.00059548
2021-10-25 00:00:00+00:00,0.00156428
2021-10-26 00:00:00+00:00,0.00126446
2021-10-27 00:00:00+00:00,0.00297701
2021-10-28 00:00:00+00:00,-0.00521040
2021-10-29 00:00:00+00:00,-0.00395469
2021-11-01 00:00:00+00:00,0.00246360
2021-11-02 00:00:00+00:00,0.00686067
2021-11-03 00:00:00+00:00,-0.00104328
2021-11-04 00:00:00+00:00,0.00840171
2021-11-05 00:00:00+00:00,0.00236911
2021-11-08 00:00:00+00:00,-0.00222108
2021-11-09 00:00:00+00:00,0.00185075
2021-11-10 00:00:00+00:00,-0.00495704
2021-11-11 00:00:00+00:00,-0.00170841
2021-11-12 00:00:00+00:00,0.00593626
2021-11-15 00:00:00+00:00,-0.00333167
2021-11-16 00:00:00+00:00,0.00237140
2021-11-17 00:00:00+00:00,0.00066444
2021-11-18 00:00:00+00:00,0.00162650
2021-11-19 00:00:00+00:00,0.00576688
2021-11-22 00:00:00+00:00,-0.00442638
2021-11-23 00:00:00+00:00,-0.00362324
2021-11-24 00:00:00+00:00,0.00059008
2021-11-25 00:00:00+00:00,0.00170011
2021-11-26 00:00:00+00:00,0.00635849
2021-11-29 00:00:00+00:00,-0.00191882
2021-11-30 00:00:00+00:00,-0.00051863
2021-12-01 00:00:00+00:00,0.00058856
2021-12-02 00:00:00+00:00,-0.00871176
2021-12-03 00:00:00+00:00,0.00766684
2021-12-06 00:00:00+00:00,-0.00074636
2021-12-07 00:00:00+00:00,-0.00231105
2021-12-08 00:00:00+00:00,-0.00432780
2021-12-09 00:00:00+00:00,0.00410651
2021-12-10 00:00:00+00:00,-0.00097169
2021-12-13 00:00:00+00:00,0.00283490
2021-12-14 00:00:00+00:00,-0.00179023
2021-12-15 00:00:00+00:00,-0.00097157
2021-12-16 00:00:00+00:00,0.00029670
2021-12-17 00:00:00+00:00,0.00216096
2021-12-20 00:00:00+00:00,0.00051899
2021-12-21 00:00:00+00:00,-0.00484600
2021-12-22 00:00:00+00:00,-0.00239215
2021-12-23 00:00:00+00:00,-0.00538445
2021-12-27 00:00:00+00:00,-0.00127490
2021-12-28 00:00:00+00:00,-0.00045178
2021-12-29 00:00:00+00:00,-0.00232524
2021-12-30 00:00:00+00:00,-0.00075198
2022-01-03 00:00:00+00:00,-0.00270415
2022-01-04 00:00:00+00:00,0.00112467
2022-01-05 00:00:00+00:00,-0.00030347
2022-01-06 00:00:00+00:00,-0.00075412
2022-01-07 00:00:00+00:00,-0.00120567
2022-01-10 00:00:00+00:00,-0.00579920
2022-01-11 00:00:00+00:00,-0.00022999
