Date,CZK
2011-11-28 00:00:00+00:00,0.03799828
2011-11-29 00:00:00+00:00,0.01736887
2011-11-30 00:00:00+00:00,0.02910700
2011-12-01 00:00:00+00:00,0.01368057
2011-12-02 00:00:00+00:00,0.00375325
2011-12-05 00:00:00+00:00,-0.00644490
2011-12-06 00:00:00+00:00,-0.00086489
2011-12-07 00:00:00+00:00,-0.00338470
2011-12-08 00:00:00+00:00,-0.02813475
2011-12-09 00:00:00+00:00,0.00890038
2011-12-12 00:00:00+00:00,-0.04788376
2011-12-13 00:00:00+00:00,-0.00880537
2011-12-14 00:00:00+00:00,-0.00998395
2011-12-15 00:00:00+00:00,0.02429670
2011-12-16 00:00:00+00:00,0.00964159
2011-12-19 00:00:00+00:00,-0.00660261
2011-12-20 00:00:00+00:00,-0.00537803
2011-12-21 00:00:00+00:00,-0.00793246
2011-12-22 00:00:00+00:00,-0.00859183
2011-12-23 00:00:00+00:00,-0.00413669
2011-12-27 00:00:00+00:00,0.00374985
2011-12-28 00:00:00+00:00,-0.01911277
2011-12-29 00:00:00+00:00,-0.00023898
2011-12-30 00:00:00+00:00,0.02585772
2012-01-03 00:00:00+00:00,-0.00420275
2012-01-04 00:00:00+00:00,-0.03247052
2012-01-05 00:00:00+00:00,-0.02008365
2012-01-06 00:00:00+00:00,-0.01422668
2012-01-09 00:00:00+00:00,0.01656321
2012-01-10 00:00:00+00:00,0.00181584
2012-01-11 00:00:00+00:00,-0.02072638
2012-01-12 00:00:00+00:00,0.04538709
2012-01-13 00:00:00+00:00,-0.03015414
2012-01-17 00:00:00+00:00,0.00974676
2012-01-18 00:00:00+00:00,0.02584046
2012-01-19 00:00:00+00:00,0.03337855
2012-01-20 00:00:00+00:00,-0.01383751
2012-01-23 00:00:00+00:00,0.02062229
2012-01-24 00:00:00+00:00,0.00311534
2012-01-25 00:00:00+00:00,0.01088872
2012-01-26 00:00:00+00:00,0.01670909
2012-01-27 00:00:00+00:00,0.01725958
2012-01-30 00:00:00+00:00,-0.02289565
2012-01-31 00:00:00+00:00,-0.01188892
2012-02-01 00:00:00+00:00,0.02105174
2012-02-02 00:00:00+00:00,0.00612464
2012-02-03 00:00:00+00:00,0.01255889
2012-02-06 00:00:00+00:00,-0.00463081
2012-02-07 00:00:00+00:00,0.03026504
2012-02-08 00:00:00+00:00,-0.00180023
2012-02-09 00:00:00+00:00,-0.01278702
2012-02-10 00:00:00+00:00,-0.02641359
2012-02-13 00:00:00+00:00,0.01196382
2012-02-14 00:00:00+00:00,-0.01820719
2012-02-15 00:00:00+00:00,-0.01315950
2012-02-16 00:00:00+00:00,0.02876157
2012-02-17 00:00:00+00:00,0.00250991
2012-02-21 00:00:00+00:00,0.02421338
2012-02-22 00:00:00+00:00,-0.02276383
2012-02-23 00:00:00+00:00,0.02062729
2012-02-24 00:00:00+00:00,0.02380049
2012-02-27 00:00:00+00:00,-0.00297613
2012-02-28 00:00:00+00:00,0.00907778
2012-02-29 00:00:00+00:00,-0.01456214
2012-03-01 00:00:00+00:00,0.00623022
2012-03-02 00:00:00+00:00,-0.01488335
2012-03-05 00:00:00+00:00,-0.00003975
2012-03-06 00:00:00+00:00,-0.02792776
2012-03-07 00:00:00+00:00,0.01033797
2012-03-08 00:00:00+00:00,0.02798351
2012-03-09 00:00:00+00:00,-0.01514432
2012-03-12 00:00:00+00:00,0.01089616
2012-03-13 00:00:00+00:00,-0.00766482
2012-03-14 00:00:00+00:00,-0.00983328
2012-03-15 00:00:00+00:00,0.02017261
2012-03-16 00:00:00+00:00,0.01303863
2012-03-19 00:00:00+00:00,0.01399634
2012-03-20 00:00:00+00:00,0.00114332
2012-03-21 00:00:00+00:00,-0.02095366
2012-03-22 00:00:00+00:00,-0.01221273
2012-03-23 00:00:00+00:00,0.02344242
2012-03-26 00:00:00+00:00,0.01273215
2012-03-27 00:00:00+00:00,0.00287561
2012-03-28 00:00:00+00:00,-0.00987663
2012-03-29 00:00:00+00:00,-0.01322050
2012-03-30 00:00:00+00:00,0.00424715
2012-04-02 00:00:00+00:00,0.00416354
2012-04-03 00:00:00+00:00,-0.00853913
2012-04-04 00:00:00+00:00,-0.01353479
2012-04-05 00:00:00+00:00,-0.01039917
2012-04-09 00:00:00+00:00,0.00241232
2012-04-10 00:00:00+00:00,-0.01737504
2012-04-11 00:00:00+00:00,0.00341918
2012-04-12 00:00:00+00:00,0.01935383
2012-04-13 00:00:00+00:00,-0.01409697
2012-04-16 00:00:00+00:00,0.00620562
2012-04-17 00:00:00+00:00,0.00350730
2012-04-18 00:00:00+00:00,-0.00301562
2012-04-19 00:00:00+00:00,-0.00558584
2012-04-20 00:00:00+00:00,0.00521909
2012-04-23 00:00:00+00:00,-0.01856761
2012-04-24 00:00:00+00:00,0.01477566
2012-04-25 00:00:00+00:00,0.02169959
2012-04-26 00:00:00+00:00,-0.00482733
2012-04-27 00:00:00+00:00,0.00018490
2012-04-30 00:00:00+00:00,-0.01094886
2012-05-01 00:00:00+00:00,0.00685761
2012-05-02 00:00:00+00:00,-0.01964841
2012-05-03 00:00:00+00:00,-0.00914519
2012-05-04 00:00:00+00:00,-0.01886926
2012-05-07 00:00:00+00:00,0.00215215
2012-05-08 00:00:00+00:00,-0.01706846
2012-05-09 00:00:00+00:00,-0.01620857
2012-05-10 00:00:00+00:00,0.00539109
2012-05-11 00:00:00+00:00,-0.00725295
2012-05-14 00:00:00+00:00,-0.02152076
2012-05-15 00:00:00+00:00,-0.03753483
2012-05-16 00:00:00+00:00,0.01269431
2012-05-17 00:00:00+00:00,-0.00304695
2012-05-18 00:00:00+00:00,0.01925396
2012-05-21 00:00:00+00:00,0.02260746
2012-05-22 00:00:00+00:00,-0.02082688
2012-05-23 00:00:00+00:00,-0.04296108
2012-05-24 00:00:00+00:00,-0.00280222
2012-05-25 00:00:00+00:00,0.00336966
2012-05-29 00:00:00+00:00,-0.01237262
2012-05-30 00:00:00+00:00,-0.03762849
2012-05-31 00:00:00+00:00,0.00087142
2012-06-01 00:00:00+00:00,0.00074640
2012-06-04 00:00:00+00:00,0.01554092
2012-06-05 00:00:00+00:00,0.00214216
2012-06-06 00:00:00+00:00,0.03077000
2012-06-07 00:00:00+00:00,0.01922680
2012-06-08 00:00:00+00:00,-0.01816443
2012-06-11 00:00:00+00:00,-0.01934404
2012-06-12 00:00:00+00:00,-0.00368758
2012-06-13 00:00:00+00:00,0.02564046
2012-06-14 00:00:00+00:00,-0.00113896
2012-06-15 00:00:00+00:00,0.01453021
2012-06-18 00:00:00+00:00,-0.01878241
2012-06-19 00:00:00+00:00,0.02997996
2012-06-20 00:00:00+00:00,-0.01471183
2012-06-21 00:00:00+00:00,-0.03278651
2012-06-22 00:00:00+00:00,0.00159865
2012-06-25 00:00:00+00:00,-0.01927999
2012-06-26 00:00:00+00:00,-0.00149374
2012-06-27 00:00:00+00:00,-0.00327661
2012-06-28 00:00:00+00:00,0.00149224
2012-06-29 00:00:00+00:00,0.05824519
2012-07-02 00:00:00+00:00,-0.01451427
2012-07-03 00:00:00+00:00,0.00941777
2012-07-05 00:00:00+00:00,-0.04647811
2012-07-06 00:00:00+00:00,-0.02408256
2012-07-09 00:00:00+00:00,0.02428658
2012-07-10 00:00:00+00:00,-0.00447108
2012-07-11 00:00:00+00:00,-0.00443939
2012-07-12 00:00:00+00:00,-0.00365974
2012-07-13 00:00:00+00:00,0.00436885
2012-07-16 00:00:00+00:00,0.01333327
2012-07-17 00:00:00+00:00,0.00874629
2012-07-18 00:00:00+00:00,-0.00678235
2012-07-19 00:00:00+00:00,-0.00833059
2012-07-20 00:00:00+00:00,-0.03047117
2012-07-23 00:00:00+00:00,-0.00643464
2012-07-24 00:00:00+00:00,-0.01096820
2012-07-25 00:00:00+00:00,0.02005570
2012-07-26 00:00:00+00:00,0.03631258
2012-07-27 00:00:00+00:00,0.00325476
2012-07-30 00:00:00+00:00,0.00180834
2012-07-31 00:00:00+00:00,-0.00156598
2012-08-01 00:00:00+00:00,-0.01066375
2012-08-02 00:00:00+00:00,-0.01063776
2012-08-03 00:00:00+00:00,0.04230927
2012-08-06 00:00:00+00:00,0.00741213
2012-08-07 00:00:00+00:00,0.00060590
2012-08-08 00:00:00+00:00,-0.00466949
2012-08-09 00:00:00+00:00,-0.00785332
2012-08-10 00:00:00+00:00,-0.00147289
2012-08-13 00:00:00+00:00,0.00682101
2012-08-14 00:00:00+00:00,0.00586127
2012-08-15 00:00:00+00:00,0.00101274
2012-08-16 00:00:00+00:00,0.02094014
2012-08-17 00:00:00+00:00,-0.01614893
2012-08-20 00:00:00+00:00,0.01048456
2012-08-21 00:00:00+00:00,0.02307753
2012-08-22 00:00:00+00:00,-0.00279048
2012-08-23 00:00:00+00:00,0.01275794
2012-08-24 00:00:00+00:00,-0.00713514
2012-08-27 00:00:00+00:00,0.00190581
2012-08-28 00:00:00+00:00,0.01664317
2012-08-29 00:00:00+00:00,-0.00910412
2012-08-30 00:00:00+00:00,-0.00954202
2012-08-31 00:00:00+00:00,0.01328094
2012-09-04 00:00:00+00:00,-0.00288706
2012-09-05 00:00:00+00:00,0.01091821
2012-09-06 00:00:00+00:00,0.02353107
2012-09-07 00:00:00+00:00,0.02714706
2012-09-10 00:00:00+00:00,-0.00499158
2012-09-11 00:00:00+00:00,0.03631184
2012-09-12 00:00:00+00:00,-0.00415880
2012-09-13 00:00:00+00:00,0.01752506
2012-09-14 00:00:00+00:00,0.02504411
2012-09-17 00:00:00+00:00,-0.01582587
2012-09-18 00:00:00+00:00,-0.03508339
2012-09-19 00:00:00+00:00,0.00083527
2012-09-20 00:00:00+00:00,-0.01775339
2012-09-21 00:00:00+00:00,0.00872176
2012-09-24 00:00:00+00:00,-0.01718511
2012-09-25 00:00:00+00:00,-0.00112245
2012-09-26 00:00:00+00:00,-0.01108619
2012-09-27 00:00:00+00:00,-0.00108999
2012-09-28 00:00:00+00:00,-0.01181578
2012-10-01 00:00:00+00:00,0.00730742
2012-10-02 00:00:00+00:00,0.01020074
2012-10-03 00:00:00+00:00,-0.00503955
2012-10-04 00:00:00+00:00,0.02823669
2012-10-05 00:00:00+00:00,0.00616410
2012-10-09 00:00:00+00:00,-0.02978747
2012-10-10 00:00:00+00:00,0.00499717
2012-10-11 00:00:00+00:00,0.00475281
2012-10-12 00:00:00+00:00,-0.00077429
2012-10-15 00:00:00+00:00,0.00404860
2012-10-16 00:00:00+00:00,0.02518270
2012-10-17 00:00:00+00:00,0.01654129
2012-10-18 00:00:00+00:00,-0.01135675
2012-10-19 00:00:00+00:00,-0.01206596
2012-10-22 00:00:00+00:00,0.00106565
2012-10-23 00:00:00+00:00,-0.01484123
2012-10-24 00:00:00+00:00,-0.00526789
2012-10-25 00:00:00+00:00,-0.00104348
2012-10-26 00:00:00+00:00,-0.00015731
2012-10-29 00:00:00+00:00,-0.01318838
2012-10-30 00:00:00+00:00,0.01179391
2012-10-31 00:00:00+00:00,-0.00679278
2012-11-01 00:00:00+00:00,-0.01138267
2012-11-02 00:00:00+00:00,-0.02145322
2012-11-05 00:00:00+00:00,-0.00303316
2012-11-06 00:00:00+00:00,0.00070650
2012-11-07 00:00:00+00:00,-0.01820679
2012-11-08 00:00:00+00:00,-0.00656371
2012-11-09 00:00:00+00:00,-0.00072078
2012-11-13 00:00:00+00:00,-0.00670822
2012-11-14 00:00:00+00:00,0.00696567
2012-11-15 00:00:00+00:00,-0.00467180
2012-11-16 00:00:00+00:00,-0.00736314
2012-11-19 00:00:00+00:00,0.02934899
2012-11-20 00:00:00+00:00,-0.00083356
2012-11-21 00:00:00+00:00,-0.00700981
2012-11-23 00:00:00+00:00,0.03567053
2012-11-26 00:00:00+00:00,0.00069970
2012-11-27 00:00:00+00:00,-0.00686951
2012-11-28 00:00:00+00:00,0.00751391
2012-11-29 00:00:00+00:00,0.00857813
2012-11-30 00:00:00+00:00,-0.00093430
2012-12-03 00:00:00+00:00,0.00804021
2012-12-04 00:00:00+00:00,0.00820165
2012-12-05 00:00:00+00:00,-0.00081210
2012-12-06 00:00:00+00:00,-0.01503970
2012-12-07 00:00:00+00:00,-0.00749988
2012-12-10 00:00:00+00:00,-0.00351186
2012-12-11 00:00:00+00:00,0.01093481
2012-12-12 00:00:00+00:00,0.00726269
2012-12-13 00:00:00+00:00,-0.00227736
2012-12-14 00:00:00+00:00,0.01548290
2012-12-17 00:00:00+00:00,0.00034370
2012-12-18 00:00:00+00:00,0.01168247
2012-12-19 00:00:00+00:00,0.00536864
2012-12-20 00:00:00+00:00,-0.00095123
2012-12-21 00:00:00+00:00,-0.00813449
2012-12-24 00:00:00+00:00,0.00469220
2012-12-26 00:00:00+00:00,0.01035319
2012-12-27 00:00:00+00:00,0.00037664
2012-12-28 00:00:00+00:00,-0.00568060
2012-12-31 00:00:00+00:00,-0.00121648
2013-01-02 00:00:00+00:00,-0.01257954
2013-01-03 00:00:00+00:00,-0.02194975
2013-01-04 00:00:00+00:00,-0.00715423
2013-01-07 00:00:00+00:00,-0.00853764
2013-01-08 00:00:00+00:00,-0.00627522
2013-01-09 00:00:00+00:00,-0.00883534
2013-01-10 00:00:00+00:00,0.03156712
2013-01-11 00:00:00+00:00,0.01364264
2013-01-14 00:00:00+00:00,0.00717638
2013-01-15 00:00:00+00:00,-0.01205152
2013-01-16 00:00:00+00:00,0.00257619
2013-01-17 00:00:00+00:00,0.01548642
2013-01-18 00:00:00+00:00,-0.01602043
2013-01-22 00:00:00+00:00,-0.00077106
2013-01-23 00:00:00+00:00,0.00180543
2013-01-24 00:00:00+00:00,0.00952704
2013-01-25 00:00:00+00:00,0.01426228
2013-01-28 00:00:00+00:00,-0.00945722
2013-01-29 00:00:00+00:00,0.00747579
2013-01-30 00:00:00+00:00,0.01269329
2013-01-31 00:00:00+00:00,-0.00155077
2013-02-01 00:00:00+00:00,0.01114868
2013-02-04 00:00:00+00:00,-0.02078833
2013-02-05 00:00:00+00:00,0.01253247
2013-02-06 00:00:00+00:00,0.01381351
2013-02-07 00:00:00+00:00,-0.01046004
2013-02-08 00:00:00+00:00,-0.00403409
2013-02-11 00:00:00+00:00,0.00260297
2013-02-12 00:00:00+00:00,0.00161920
2013-02-13 00:00:00+00:00,-0.00222576
2013-02-14 00:00:00+00:00,-0.01512976
2013-02-15 00:00:00+00:00,-0.00277754
2013-02-19 00:00:00+00:00,0.00768547
2013-02-20 00:00:00+00:00,-0.01452417
2013-02-21 00:00:00+00:00,-0.02662480
2013-02-22 00:00:00+00:00,-0.00186148
2013-02-25 00:00:00+00:00,-0.00438154
2013-02-26 00:00:00+00:00,-0.01875849
2013-02-27 00:00:00+00:00,0.00826726
2013-02-28 00:00:00+00:00,-0.01155734
2013-03-01 00:00:00+00:00,-0.00801239
2013-03-04 00:00:00+00:00,-0.00000255
2013-03-05 00:00:00+00:00,0.01020697
2013-03-06 00:00:00+00:00,-0.00298343
2013-03-07 00:00:00+00:00,0.02266121
2013-03-08 00:00:00+00:00,-0.01635403
2013-03-11 00:00:00+00:00,-0.00188253
2013-03-12 00:00:00+00:00,-0.00251135
2013-03-13 00:00:00+00:00,-0.01194800
2013-03-14 00:00:00+00:00,0.01383240
2013-03-15 00:00:00+00:00,0.00576857
2013-03-18 00:00:00+00:00,-0.01984896
2013-03-19 00:00:00+00:00,-0.01063797
2013-03-20 00:00:00+00:00,0.00162785
2013-03-21 00:00:00+00:00,-0.00993240
2013-03-22 00:00:00+00:00,0.00862015
2013-03-25 00:00:00+00:00,-0.01653630
2013-03-26 00:00:00+00:00,0.00284323
2013-03-27 00:00:00+00:00,-0.01552986
2013-03-28 00:00:00+00:00,0.00665527
2013-04-01 00:00:00+00:00,0.00490213
2013-04-02 00:00:00+00:00,-0.01227305
2013-04-03 00:00:00+00:00,0.00681859
2013-04-04 00:00:00+00:00,0.02239538
2013-04-05 00:00:00+00:00,0.00735490
2013-04-08 00:00:00+00:00,0.00360369
2013-04-09 00:00:00+00:00,0.01589740
2013-04-10 00:00:00+00:00,-0.02236808
2013-04-11 00:00:00+00:00,0.01043418
2013-04-12 00:00:00+00:00,-0.00600130
2013-04-15 00:00:00+00:00,-0.00348595
2013-04-16 00:00:00+00:00,0.02688933
2013-04-17 00:00:00+00:00,-0.02868816
2013-04-18 00:00:00+00:00,0.00476299
2013-04-19 00:00:00+00:00,0.00237520
2013-04-22 00:00:00+00:00,-0.00498645
2013-04-23 00:00:00+00:00,-0.01178112
2013-04-24 00:00:00+00:00,0.00466630
2013-04-25 00:00:00+00:00,0.01142224
2013-04-26 00:00:00+00:00,0.00474779
2013-04-29 00:00:00+00:00,0.01373886
2013-04-30 00:00:00+00:00,0.00144951
2013-05-01 00:00:00+00:00,0.01633857
2013-05-02 00:00:00+00:00,-0.01838620
2013-05-03 00:00:00+00:00,0.00529436
2013-05-06 00:00:00+00:00,-0.00727820
2013-05-07 00:00:00+00:00,-0.01425495
2013-05-08 00:00:00+00:00,0.01174435
2013-05-09 00:00:00+00:00,-0.01348716
2013-05-10 00:00:00+00:00,-0.00661159
2013-05-13 00:00:00+00:00,-0.00957244
2013-05-14 00:00:00+00:00,-0.00542854
2013-05-15 00:00:00+00:00,-0.02180899
2013-05-16 00:00:00+00:00,0.00914184
2013-05-17 00:00:00+00:00,-0.01639114
2013-05-20 00:00:00+00:00,0.00085138
2013-05-21 00:00:00+00:00,0.01055110
2013-05-22 00:00:00+00:00,-0.01501991
2013-05-23 00:00:00+00:00,0.01179556
2013-05-24 00:00:00+00:00,0.01641743
2013-05-28 00:00:00+00:00,-0.00810371
2013-05-29 00:00:00+00:00,0.01248305
2013-05-30 00:00:00+00:00,0.02897646
2013-05-31 00:00:00+00:00,-0.00832552
2013-06-03 00:00:00+00:00,0.01663759
2013-06-04 00:00:00+00:00,-0.01084529
2013-06-05 00:00:00+00:00,0.00501557
2013-06-06 00:00:00+00:00,0.03258586
2013-06-07 00:00:00+00:00,0.00659017
2013-06-10 00:00:00+00:00,-0.00680295
2013-06-11 00:00:00+00:00,0.01395871
2013-06-12 00:00:00+00:00,0.00346446
2013-06-13 00:00:00+00:00,-0.00341680
2013-06-14 00:00:00+00:00,-0.00661310
2013-06-17 00:00:00+00:00,0.00983365
2013-06-18 00:00:00+00:00,0.00636941
2013-06-19 00:00:00+00:00,-0.02196094
2013-06-20 00:00:00+00:00,-0.02266891
2013-06-21 00:00:00+00:00,-0.01349893
2013-06-24 00:00:00+00:00,0.00244040
2013-06-25 00:00:00+00:00,-0.00476218
2013-06-26 00:00:00+00:00,-0.01877364
2013-06-27 00:00:00+00:00,-0.00955608
2013-06-28 00:00:00+00:00,0.00263911
2013-07-01 00:00:00+00:00,0.00475278
2013-07-02 00:00:00+00:00,-0.01582291
2013-07-03 00:00:00+00:00,0.00650672
2013-07-05 00:00:00+00:00,-0.02166453
2013-07-08 00:00:00+00:00,0.00785202
2013-07-09 00:00:00+00:00,-0.00552562
2013-07-10 00:00:00+00:00,0.00869241
2013-07-11 00:00:00+00:00,0.03337380
2013-07-12 00:00:00+00:00,-0.00863336
2013-07-15 00:00:00+00:00,-0.00012045
2013-07-16 00:00:00+00:00,0.02068056
2013-07-17 00:00:00+00:00,-0.00708670
2013-07-18 00:00:00+00:00,-0.00245019
2013-07-19 00:00:00+00:00,0.00371735
2013-07-22 00:00:00+00:00,0.00907950
2013-07-23 00:00:00+00:00,0.00550150
2013-07-24 00:00:00+00:00,-0.00062782
2013-07-25 00:00:00+00:00,0.00344946
2013-07-26 00:00:00+00:00,0.00606596
2013-07-29 00:00:00+00:00,0.00401819
2013-07-30 00:00:00+00:00,0.00069994
2013-07-31 00:00:00+00:00,0.00124460
2013-08-01 00:00:00+00:00,-0.02248704
2013-08-02 00:00:00+00:00,0.02266189
2013-08-05 00:00:00+00:00,-0.00992191
2013-08-06 00:00:00+00:00,0.00394729
2013-08-07 00:00:00+00:00,0.00682719
2013-08-08 00:00:00+00:00,0.01539756
2013-08-09 00:00:00+00:00,-0.00690895
2013-08-12 00:00:00+00:00,-0.00375768
2013-08-13 00:00:00+00:00,-0.01098076
2013-08-14 00:00:00+00:00,0.00620104
2013-08-15 00:00:00+00:00,0.01158760
2013-08-16 00:00:00+00:00,0.00038538
2013-08-19 00:00:00+00:00,-0.00409929
2013-08-20 00:00:00+00:00,0.01657802
2013-08-21 00:00:00+00:00,-0.00326686
2013-08-22 00:00:00+00:00,-0.00111694
2013-08-23 00:00:00+00:00,0.00677567
2013-08-26 00:00:00+00:00,-0.00046161
2013-08-27 00:00:00+00:00,-0.00264948
2013-08-28 00:00:00+00:00,-0.00518931
2013-08-29 00:00:00+00:00,-0.01622311
2013-08-30 00:00:00+00:00,-0.00637163
2013-09-03 00:00:00+00:00,-0.01157515
2013-09-04 00:00:00+00:00,0.01117057
2013-09-05 00:00:00+00:00,-0.01395565
2013-09-06 00:00:00+00:00,0.00533799
2013-09-09 00:00:00+00:00,0.00966926
2013-09-10 00:00:00+00:00,0.00260978
2013-09-11 00:00:00+00:00,0.01159417
2013-09-12 00:00:00+00:00,-0.00336621
2013-09-13 00:00:00+00:00,0.00496787
2013-09-16 00:00:00+00:00,0.00631093
2013-09-17 00:00:00+00:00,0.00455429
2013-09-18 00:00:00+00:00,0.01921641
2013-09-19 00:00:00+00:00,0.00228830
2013-09-20 00:00:00+00:00,-0.00194358
2013-09-23 00:00:00+00:00,-0.01750563
2013-09-24 00:00:00+00:00,0.00280795
2013-09-25 00:00:00+00:00,0.01214066
2013-09-26 00:00:00+00:00,0.01107489
2013-09-27 00:00:00+00:00,-0.00273510
2013-09-30 00:00:00+00:00,0.00315618
2013-10-01 00:00:00+00:00,0.00508743
2013-10-02 00:00:00+00:00,0.01105898
2013-10-03 00:00:00+00:00,0.00821069
2013-10-04 00:00:00+00:00,-0.00990437
2013-10-07 00:00:00+00:00,0.00588025
2013-10-08 00:00:00+00:00,0.00007362
2013-10-09 00:00:00+00:00,-0.01357066
2013-10-10 00:00:00+00:00,0.00715164
2013-10-11 00:00:00+00:00,0.00233621
2013-10-15 00:00:00+00:00,-0.01036227
2013-10-16 00:00:00+00:00,-0.00371326
2013-10-17 00:00:00+00:00,0.02253108
2013-10-18 00:00:00+00:00,-0.01170422
2013-10-21 00:00:00+00:00,0.00007433
2013-10-22 00:00:00+00:00,0.01946762
2013-10-23 00:00:00+00:00,-0.00526966
2013-10-24 00:00:00+00:00,0.01206254
2013-10-25 00:00:00+00:00,-0.00044787
2013-10-28 00:00:00+00:00,-0.00193811
2013-10-29 00:00:00+00:00,-0.01051543
2013-10-30 00:00:00+00:00,0.00108582
2013-10-31 00:00:00+00:00,-0.02255210
2013-11-01 00:00:00+00:00,-0.02296090
2013-11-04 00:00:00+00:00,0.00651424
2013-11-05 00:00:00+00:00,-0.00733638
2013-11-06 00:00:00+00:00,0.01111821
2013-11-07 00:00:00+00:00,-0.08606321
2013-11-08 00:00:00+00:00,-0.00883739
2013-11-12 00:00:00+00:00,0.00705945
2013-11-13 00:00:00+00:00,-0.00044444
2013-11-14 00:00:00+00:00,-0.00394356
2013-11-15 00:00:00+00:00,0.00100510
2013-11-18 00:00:00+00:00,0.00519272
2013-11-19 00:00:00+00:00,-0.01402023
2013-11-20 00:00:00+00:00,-0.00801100
2013-11-21 00:00:00+00:00,0.00572400
2013-11-22 00:00:00+00:00,0.01186263
2013-11-25 00:00:00+00:00,-0.00575850
2013-11-26 00:00:00+00:00,0.00262216
2013-11-27 00:00:00+00:00,0.00084487
2013-11-29 00:00:00+00:00,0.00289977
2013-12-02 00:00:00+00:00,-0.01529406
2013-12-03 00:00:00+00:00,0.01179919
2013-12-04 00:00:00+00:00,-0.00528297
2013-12-05 00:00:00+00:00,0.01337773
2013-12-06 00:00:00+00:00,0.00224676
2013-12-09 00:00:00+00:00,0.00533210
2013-12-10 00:00:00+00:00,0.00955764
2013-12-11 00:00:00+00:00,0.00075435
2013-12-12 00:00:00+00:00,-0.00445891
2013-12-13 00:00:00+00:00,-0.00431889
2013-12-16 00:00:00+00:00,0.00176063
2013-12-17 00:00:00+00:00,-0.00876605
2013-12-18 00:00:00+00:00,0.00168626
2013-12-19 00:00:00+00:00,-0.01429974
2013-12-20 00:00:00+00:00,0.00586338
2013-12-23 00:00:00+00:00,0.01153386
2013-12-24 00:00:00+00:00,-0.00389217
2013-12-26 00:00:00+00:00,-0.00132792
2013-12-27 00:00:00+00:00,0.01849211
2013-12-30 00:00:00+00:00,0.00852391
2013-12-31 00:00:00+00:00,-0.00103355
2014-01-02 00:00:00+00:00,-0.02615685
2014-01-03 00:00:00+00:00,-0.01447893
2014-01-06 00:00:00+00:00,0.01235312
2014-01-07 00:00:00+00:00,-0.00306112
2014-01-08 00:00:00+00:00,-0.00617031
2014-01-09 00:00:00+00:00,0.00489263
2014-01-10 00:00:00+00:00,0.01520906
2014-01-13 00:00:00+00:00,-0.00068177
2014-01-14 00:00:00+00:00,-0.00188356
2014-01-15 00:00:00+00:00,-0.01343237
2014-01-16 00:00:00+00:00,-0.00141371
2014-01-17 00:00:00+00:00,-0.00957405
2014-01-21 00:00:00+00:00,-0.00474956
2014-01-22 00:00:00+00:00,0.00585743
2014-01-23 00:00:00+00:00,0.02137644
2014-01-24 00:00:00+00:00,-0.00052303
2014-01-27 00:00:00+00:00,-0.00582268
2014-01-28 00:00:00+00:00,0.00233381
2014-01-29 00:00:00+00:00,-0.00378147
2014-01-30 00:00:00+00:00,-0.02034789
2014-01-31 00:00:00+00:00,-0.00561786
2014-02-03 00:00:00+00:00,0.00318245
2014-02-04 00:00:00+00:00,0.00044674
2014-02-05 00:00:00+00:00,0.00333938
2014-02-06 00:00:00+00:00,0.00890632
2014-02-07 00:00:00+00:00,0.00457361
2014-02-10 00:00:00+00:00,0.00177587
2014-02-11 00:00:00+00:00,0.00274313
2014-02-12 00:00:00+00:00,-0.00878961
2014-02-13 00:00:00+00:00,0.01295611
2014-02-14 00:00:00+00:00,0.01251099
2014-02-18 00:00:00+00:00,0.01235209
2014-02-19 00:00:00+00:00,-0.00596175
2014-02-20 00:00:00+00:00,-0.00458455
2014-02-21 00:00:00+00:00,0.00615025
2014-02-24 00:00:00+00:00,0.00091455
2014-02-25 00:00:00+00:00,0.00206854
2014-02-26 00:00:00+00:00,-0.01045902
2014-02-27 00:00:00+00:00,0.00439556
2014-02-28 00:00:00+00:00,0.01579246
2014-03-03 00:00:00+00:00,-0.01218930
2014-03-04 00:00:00+00:00,-0.00095695
2014-03-05 00:00:00+00:00,0.00107392
2014-03-06 00:00:00+00:00,0.01759475
2014-03-07 00:00:00+00:00,0.00236631
2014-03-10 00:00:00+00:00,-0.00055339
2014-03-11 00:00:00+00:00,-0.00197279
2014-03-12 00:00:00+00:00,0.00374803
2014-03-13 00:00:00+00:00,-0.00676428
2014-03-14 00:00:00+00:00,0.00556130
2014-03-17 00:00:00+00:00,0.00161161
2014-03-18 00:00:00+00:00,-0.00224221
2014-03-19 00:00:00+00:00,-0.02050456
2014-03-20 00:00:00+00:00,-0.00377888
2014-03-21 00:00:00+00:00,0.00302592
2014-03-24 00:00:00+00:00,0.01205020
2014-03-25 00:00:00+00:00,-0.00284806
2014-03-26 00:00:00+00:00,-0.00938496
2014-03-27 00:00:00+00:00,-0.00354145
2014-03-28 00:00:00+00:00,-0.00115675
2014-03-31 00:00:00+00:00,0.00111515
2014-04-01 00:00:00+00:00,0.00183197
2014-04-02 00:00:00+00:00,-0.00310604
2014-04-03 00:00:00+00:00,-0.00650004
2014-04-04 00:00:00+00:00,-0.00176093
2014-04-07 00:00:00+00:00,0.00828743
2014-04-08 00:00:00+00:00,0.00705684
2014-04-09 00:00:00+00:00,0.00727014
2014-04-10 00:00:00+00:00,0.00368093
2014-04-11 00:00:00+00:00,-0.00004058
2014-04-14 00:00:00+00:00,-0.01035468
