Date,BUND
2018-08-28 00:00:00+00:00,-0.00128934
2018-08-29 00:00:00+00:00,-0.00387423
2018-08-30 00:00:00+00:00,0.00887838
2018-08-31 00:00:00+00:00,0.00233441
2018-09-03 00:00:00+00:00,-0.01464766
2018-09-04 00:00:00+00:00,-0.00422781
2018-09-05 00:00:00+00:00,-0.00729175
2018-09-06 00:00:00+00:00,0.00750376
2018-09-07 00:00:00+00:00,-0.00542281
2018-09-10 00:00:00+00:00,-0.00324824
2018-09-11 00:00:00+00:00,-0.00506846
2018-09-12 00:00:00+00:00,0.00389379
2018-09-13 00:00:00+00:00,-0.00218997
2018-09-14 00:00:00+00:00,-0.00275676
2018-09-17 00:00:00+00:00,-0.00276079
2018-09-18 00:00:00+00:00,-0.00452379
2018-09-19 00:00:00+00:00,-0.00037579
2018-09-20 00:00:00+00:00,0.00233384
2018-09-21 00:00:00+00:00,0.00201642
2018-09-24 00:00:00+00:00,-0.00942842
2018-09-25 00:00:00+00:00,-0.00574781
2018-09-26 00:00:00+00:00,0.00715688
2018-09-27 00:00:00+00:00,-0.00220706
2018-09-28 00:00:00+00:00,0.00763701
2018-10-01 00:00:00+00:00,-0.00087992
2018-10-02 00:00:00+00:00,0.00982438
2018-10-03 00:00:00+00:00,-0.01153059
2018-10-04 00:00:00+00:00,-0.00820772
2018-10-05 00:00:00+00:00,-0.00676884
2018-10-08 00:00:00+00:00,0.00603043
2018-10-09 00:00:00+00:00,0.00126595
2018-10-10 00:00:00+00:00,-0.00145495
2018-10-11 00:00:00+00:00,0.00594463
2018-10-12 00:00:00+00:00,0.00151468
2018-10-15 00:00:00+00:00,-0.00000087
2018-10-16 00:00:00+00:00,0.00233225
2018-10-17 00:00:00+00:00,0.00207691
2018-10-18 00:00:00+00:00,0.01132398
2018-10-19 00:00:00+00:00,-0.00744796
2018-10-22 00:00:00+00:00,0.00087711
2018-10-23 00:00:00+00:00,0.00533378
2018-10-24 00:00:00+00:00,0.00676192
2018-10-25 00:00:00+00:00,-0.00168704
2018-10-26 00:00:00+00:00,0.00680598
2018-10-29 00:00:00+00:00,-0.00243034
2018-10-30 00:00:00+00:00,-0.00230901
2018-10-31 00:00:00+00:00,-0.00068923
2018-11-01 00:00:00+00:00,-0.00293544
2018-11-02 00:00:00+00:00,-0.00681389
2018-11-05 00:00:00+00:00,0.00281827
2018-11-06 00:00:00+00:00,-0.00081737
2018-11-07 00:00:00+00:00,-0.00476329
2018-11-08 00:00:00+00:00,0.00018506
2018-11-09 00:00:00+00:00,0.00771519
2018-11-12 00:00:00+00:00,0.00412287
2018-11-13 00:00:00+00:00,-0.00068982
2018-11-14 00:00:00+00:00,0.00024528
2018-11-15 00:00:00+00:00,0.00511316
2018-11-16 00:00:00+00:00,0.00018307
2018-11-19 00:00:00+00:00,-0.00025261
2018-11-20 00:00:00+00:00,0.00291997
2018-11-21 00:00:00+00:00,-0.00242983
2018-11-22 00:00:00+00:00,-0.00012961
2018-11-23 00:00:00+00:00,0.00491092
2018-11-26 00:00:00+00:00,-0.00366853
2018-11-27 00:00:00+00:00,0.00322808
2018-11-28 00:00:00+00:00,-0.00248873
2018-11-29 00:00:00+00:00,0.00534252
2018-11-30 00:00:00+00:00,0.00284785
2018-12-03 00:00:00+00:00,0.00358677
2018-12-04 00:00:00+00:00,0.00362335
2018-12-05 00:00:00+00:00,-0.00184481
2018-12-06 00:00:00+00:00,0.00601190
2018-12-07 00:00:00+00:00,-0.00037335
2018-12-09 00:00:00+00:00,0.00121835
2018-12-10 00:00:00+00:00,-0.00018854
2018-12-11 00:00:00+00:00,-0.00263531
2018-12-12 00:00:00+00:00,-0.00000615
2018-12-13 00:00:00+00:00,-0.00429361
2018-12-14 00:00:00+00:00,0.00165289
2018-12-17 00:00:00+00:00,0.00177358
2018-12-18 00:00:00+00:00,0.00250884
2018-12-19 00:00:00+00:00,0.00409735
2018-12-20 00:00:00+00:00,0.00066689
2018-12-21 00:00:00+00:00,-0.00427899
2018-12-26 00:00:00+00:00,-0.00104777
2018-12-27 00:00:00+00:00,0.00244577
2018-12-28 00:00:00+00:00,0.00066831
2019-01-02 00:00:00+00:00,0.00806342
2019-01-03 00:00:00+00:00,0.00902783
2019-01-04 00:00:00+00:00,-0.00764287
2019-01-06 00:00:00+00:00,-0.00462048
2019-01-07 00:00:00+00:00,-0.00092068
2019-01-08 00:00:00+00:00,-0.00165387
2019-01-09 00:00:00+00:00,0.00066409
2019-01-10 00:00:00+00:00,0.00341196
2019-01-11 00:00:00+00:00,0.00291849
2019-01-13 00:00:00+00:00,0.00212339
2019-01-14 00:00:00+00:00,0.00060094
2019-01-15 00:00:00+00:00,0.00084259
2019-01-16 00:00:00+00:00,0.00060115
2019-01-17 00:00:00+00:00,-0.00273672
2019-01-18 00:00:00+00:00,-0.00407312
2019-01-21 00:00:00+00:00,-0.00012816
2019-01-22 00:00:00+00:00,0.00395276
2019-01-23 00:00:00+00:00,0.00114945
2019-01-24 00:00:00+00:00,0.00467157
2019-01-25 00:00:00+00:00,0.00242311
2019-01-28 00:00:00+00:00,-0.00133735
2019-01-29 00:00:00+00:00,-0.00145940
2019-01-30 00:00:00+00:00,0.00429889
2019-01-31 00:00:00+00:00,0.00308041
2019-02-01 00:00:00+00:00,0.00041648
2019-02-03 00:00:00+00:00,-0.00115298
2019-02-04 00:00:00+00:00,-0.00163665
2019-02-05 00:00:00+00:00,-0.00006766
2019-02-06 00:00:00+00:00,0.00071817
2019-02-07 00:00:00+00:00,0.00621761
2019-02-08 00:00:00+00:00,0.00681668
2019-02-10 00:00:00+00:00,0.00113391
2019-02-11 00:00:00+00:00,-0.00000808
2019-02-12 00:00:00+00:00,-0.00798701
2019-02-13 00:00:00+00:00,0.00035362
2019-02-14 00:00:00+00:00,0.00306583
2019-02-15 00:00:00+00:00,0.00227962
2019-02-17 00:00:00+00:00,-0.00048823
2019-02-18 00:00:00+00:00,-0.00096843
2019-02-19 00:00:00+00:00,0.00023242
2019-02-20 00:00:00+00:00,0.00089290
2019-02-21 00:00:00+00:00,-0.00289134
2019-02-22 00:00:00+00:00,0.00137313
2019-02-24 00:00:00+00:00,0.00221838
2019-02-25 00:00:00+00:00,-0.00030824
2019-02-26 00:00:00+00:00,-0.00030897
2019-02-27 00:00:00+00:00,-0.00529257
2019-02-28 00:00:00+00:00,-0.00235278
2019-03-01 00:00:00+00:00,-0.02303242
2019-03-03 00:00:00+00:00,-0.00099021
2019-03-04 00:00:00+00:00,0.00313185
2019-03-05 00:00:00+00:00,0.00417507
2019-03-06 00:00:00+00:00,0.00416154
2019-03-07 00:00:00+00:00,0.00770777
2019-03-08 00:00:00+00:00,0.00689995
2019-03-10 00:00:00+00:00,-0.00116185
2019-03-11 00:00:00+00:00,-0.00031108
2019-03-12 00:00:00+00:00,-0.00079847
2019-03-13 00:00:00+00:00,-0.00037314
2019-03-14 00:00:00+00:00,-0.00262027
2019-03-15 00:00:00+00:00,0.00017497
2019-03-17 00:00:00+00:00,-0.00061658
2019-03-18 00:00:00+00:00,0.00054122
2019-03-19 00:00:00+00:00,-0.00153112
2019-03-20 00:00:00+00:00,0.00133109
2019-03-21 00:00:00+00:00,0.00584831
2019-03-22 00:00:00+00:00,0.00692282
2019-03-24 00:00:00+00:00,0.00521214
2019-03-25 00:00:00+00:00,-0.00018893
2019-03-26 00:00:00+00:00,-0.00079329
2019-03-27 00:00:00+00:00,0.00730102
2019-03-28 00:00:00+00:00,0.00415450
2019-03-29 00:00:00+00:00,-0.00282763
2019-03-31 00:00:00+00:00,-0.00097004
2019-04-01 00:00:00+00:00,-0.00428357
2019-04-02 00:00:00+00:00,0.00041388
2019-04-03 00:00:00+00:00,-0.00501065
2019-04-04 00:00:00+00:00,-0.00224060
2019-04-05 00:00:00+00:00,-0.00024959
2019-04-07 00:00:00+00:00,0.00144455
2019-04-08 00:00:00+00:00,0.00083876
2019-04-09 00:00:00+00:00,-0.00163899
2019-04-10 00:00:00+00:00,0.00422910
2019-04-11 00:00:00+00:00,-0.00097384
2019-04-12 00:00:00+00:00,-0.00784831
2019-04-14 00:00:00+00:00,-0.00592829
2019-04-15 00:00:00+00:00,0.00041884
2019-04-16 00:00:00+00:00,-0.00116198
2019-04-17 00:00:00+00:00,-0.00316613
2019-04-18 00:00:00+00:00,0.00303590
2019-04-22 00:00:00+00:00,0.00284890
2019-04-23 00:00:00+00:00,0.00265889
2019-04-24 00:00:00+00:00,0.00556755
2019-04-25 00:00:00+00:00,0.00350538
2019-04-26 00:00:00+00:00,0.00077697
2019-04-28 00:00:00+00:00,0.00023389
2019-04-29 00:00:00+00:00,-0.00193737
2019-04-30 00:00:00+00:00,-0.00061103
2019-05-01 00:00:00+00:00,-0.00326823
2019-05-02 00:00:00+00:00,-0.00309653
2019-05-03 00:00:00+00:00,0.00090112
2019-05-05 00:00:00+00:00,0.00320171
2019-05-06 00:00:00+00:00,0.00101898
2019-05-07 00:00:00+00:00,0.00301071
2019-05-08 00:00:00+00:00,0.00367877
2019-05-09 00:00:00+00:00,0.00155759
2019-05-10 00:00:00+00:00,-0.00012817
2019-05-13 00:00:00+00:00,0.00233731
2019-05-14 00:00:00+00:00,-0.00078935
2019-05-15 00:00:00+00:00,0.00624456
2019-05-16 00:00:00+00:00,0.00233303
2019-05-17 00:00:00+00:00,0.00101021
2019-05-19 00:00:00+00:00,-0.00126374
2019-05-20 00:00:00+00:00,-0.00270216
2019-05-21 00:00:00+00:00,-0.00096552
2019-05-22 00:00:00+00:00,-0.00126605
2019-05-23 00:00:00+00:00,0.00635790
2019-05-24 00:00:00+00:00,0.00071267
2019-05-26 00:00:00+00:00,0.00035273
2019-05-27 00:00:00+00:00,0.00256493
2019-05-28 00:00:00+00:00,0.00280382
2019-05-29 00:00:00+00:00,0.00375322
2019-05-30 00:00:00+00:00,-0.00232831
2019-05-31 00:00:00+00:00,0.00726381
2019-06-02 00:00:00+00:00,0.00165618
2019-06-03 00:00:00+00:00,0.01476861
2019-06-04 00:00:00+00:00,0.00028497
2019-06-05 00:00:00+00:00,0.00239229
2019-06-06 00:00:00+00:00,0.00174757
2019-06-07 00:00:00+00:00,0.00238830
2019-06-09 00:00:00+00:00,0.00162905
2019-06-10 00:00:00+00:00,-0.00396751
2019-06-11 00:00:00+00:00,-0.00152102
2019-06-12 00:00:00+00:00,0.00221862
2019-06-13 00:00:00+00:00,0.00168841
2019-06-14 00:00:00+00:00,0.00192126
2019-06-17 00:00:00+00:00,-0.00111020
2019-06-18 00:00:00+00:00,0.00698893
2019-06-19 00:00:00+00:00,0.00413443
2019-06-20 00:00:00+00:00,0.00022968
2019-06-21 00:00:00+00:00,-0.00231804
2019-06-23 00:00:00+00:00,-0.00312981
2019-06-24 00:00:00+00:00,0.00127800
2019-06-25 00:00:00+00:00,0.00458879
2019-06-26 00:00:00+00:00,-0.00075534
2019-06-27 00:00:00+00:00,-0.00139217
2019-06-28 00:00:00+00:00,0.00220464
2019-06-30 00:00:00+00:00,-0.00052200
2019-07-01 00:00:00+00:00,0.00318453
2019-07-02 00:00:00+00:00,0.00474732
2019-07-03 00:00:00+00:00,0.00362967
2019-07-04 00:00:00+00:00,0.00080175
2019-07-05 00:00:00+00:00,-0.00242307
2019-07-07 00:00:00+00:00,-0.00253453
2019-07-08 00:00:00+00:00,0.00207044
2019-07-09 00:00:00+00:00,-0.00294448
2019-07-10 00:00:00+00:00,-0.00675186
2019-07-11 00:00:00+00:00,-0.00613296
2019-07-12 00:00:00+00:00,-0.00712495
2019-07-14 00:00:00+00:00,-0.00006027
2019-07-15 00:00:00+00:00,0.00425459
2019-07-16 00:00:00+00:00,0.00542024
2019-07-17 00:00:00+00:00,0.00399975
2019-07-18 00:00:00+00:00,0.00712708
2019-07-19 00:00:00+00:00,0.00086620
2019-07-21 00:00:00+00:00,-0.00046144
2019-07-22 00:00:00+00:00,0.00201829
2019-07-23 00:00:00+00:00,0.00195982
2019-07-24 00:00:00+00:00,0.00328191
2019-07-25 00:00:00+00:00,0.00103395
2019-07-26 00:00:00+00:00,0.00051437
2019-07-28 00:00:00+00:00,0.00137627
2019-07-29 00:00:00+00:00,0.00085901
2019-07-30 00:00:00+00:00,0.00068683
2019-07-31 00:00:00+00:00,0.00401243
2019-08-01 00:00:00+00:00,0.00057154
2019-08-02 00:00:00+00:00,0.01057740
2019-08-04 00:00:00+00:00,0.00369556
2019-08-05 00:00:00+00:00,0.00198369
2019-08-06 00:00:00+00:00,0.00062257
2019-08-07 00:00:00+00:00,0.00788750
2019-08-08 00:00:00+00:00,-0.00107447
2019-08-09 00:00:00+00:00,0.00468668
2019-08-11 00:00:00+00:00,-0.00197216
2019-08-12 00:00:00+00:00,0.00000135
2019-08-13 00:00:00+00:00,0.00389635
2019-08-14 00:00:00+00:00,0.00433745
2019-08-15 00:00:00+00:00,0.00816135
2019-08-16 00:00:00+00:00,0.00655926
2019-08-18 00:00:00+00:00,-0.00440129
2019-08-19 00:00:00+00:00,-0.00671665
2019-08-20 00:00:00+00:00,0.00229717
2019-08-21 00:00:00+00:00,0.00123497
2019-08-22 00:00:00+00:00,-0.00363727
2019-08-23 00:00:00+00:00,-0.00195771
2019-08-25 00:00:00+00:00,0.00899699
2019-08-26 00:00:00+00:00,0.00027952
2019-08-27 00:00:00+00:00,-0.00106141
2019-08-28 00:00:00+00:00,0.00112016
2019-08-29 00:00:00+00:00,0.00212340
2019-08-30 00:00:00+00:00,-0.00351476
2019-09-01 00:00:00+00:00,0.00106204
2019-09-02 00:00:00+00:00,-0.01484892
2019-09-03 00:00:00+00:00,-0.00022529
2019-09-04 00:00:00+00:00,-0.00062289
2019-09-05 00:00:00+00:00,-0.01175666
2019-09-06 00:00:00+00:00,-0.00022629
2019-09-08 00:00:00+00:00,0.00430072
2019-09-09 00:00:00+00:00,-0.00587514
2019-09-10 00:00:00+00:00,-0.00907174
2019-09-11 00:00:00+00:00,0.00017442
2019-09-12 00:00:00+00:00,-0.00310398
2019-09-13 00:00:00+00:00,-0.01126124
2019-09-15 00:00:00+00:00,-0.00294150
2019-09-16 00:00:00+00:00,0.00347620
2019-09-17 00:00:00+00:00,0.00058068
2019-09-18 00:00:00+00:00,0.00052370
2019-09-19 00:00:00+00:00,0.00341847
2019-09-20 00:00:00+00:00,0.00427393
2019-09-22 00:00:00+00:00,0.00242696
2019-09-23 00:00:00+00:00,0.00426289
2019-09-24 00:00:00+00:00,0.00426239
2019-09-25 00:00:00+00:00,0.00241414
2019-09-26 00:00:00+00:00,-0.00577455
2019-09-27 00:00:00+00:00,0.00035140
2019-09-29 00:00:00+00:00,-0.00045200
2019-09-30 00:00:00+00:00,-0.00010808
2019-10-01 00:00:00+00:00,-0.00401062
2019-10-02 00:00:00+00:00,-0.00166040
2019-10-03 00:00:00+00:00,0.00587982
2019-10-04 00:00:00+00:00,0.00311363
2019-10-06 00:00:00+00:00,-0.00016261
2019-10-07 00:00:00+00:00,-0.00176696
2019-10-08 00:00:00+00:00,-0.00033434
2019-10-09 00:00:00+00:00,-0.00205903
2019-10-10 00:00:00+00:00,-0.01042047
2019-10-11 00:00:00+00:00,-0.01149257
2019-10-13 00:00:00+00:00,0.00157566
2019-10-14 00:00:00+00:00,0.00099636
2019-10-15 00:00:00+00:00,-0.00410279
2019-10-16 00:00:00+00:00,-0.00705609
2019-10-17 00:00:00+00:00,0.00076793
2019-10-18 00:00:00+00:00,-0.00121271
2019-10-20 00:00:00+00:00,-0.00324796
2019-10-21 00:00:00+00:00,-0.00366638
2019-10-22 00:00:00+00:00,0.00082916
2019-10-23 00:00:00+00:00,0.00756196
2019-10-24 00:00:00+00:00,-0.00260829
2019-10-25 00:00:00+00:00,-0.00115502
2019-10-27 00:00:00+00:00,-0.00389026
2019-10-28 00:00:00+00:00,-0.00326084
2019-10-29 00:00:00+00:00,-0.00068909
2019-10-30 00:00:00+00:00,0.00300134
2019-10-31 00:00:00+00:00,0.00615174
2019-11-01 00:00:00+00:00,0.00094983
2019-11-03 00:00:00+00:00,-0.00260422
2019-11-04 00:00:00+00:00,-0.00371947
2019-11-05 00:00:00+00:00,-0.00605456
2019-11-06 00:00:00+00:00,-0.00033645
2019-11-07 00:00:00+00:00,-0.00632391
2019-11-08 00:00:00+00:00,-0.00630722
2019-11-10 00:00:00+00:00,0.00084075
2019-11-11 00:00:00+00:00,-0.00021990
2019-11-12 00:00:00+00:00,-0.00234093
2019-11-13 00:00:00+00:00,0.00762679
2019-11-14 00:00:00+00:00,0.00808057
2019-11-15 00:00:00+00:00,-0.00021999
2019-11-17 00:00:00+00:00,0.00112768
2019-11-18 00:00:00+00:00,-0.00039485
2019-11-19 00:00:00+00:00,0.00100963
2019-11-20 00:00:00+00:00,0.00440286
2019-11-21 00:00:00+00:00,-0.00208776
2019-11-22 00:00:00+00:00,-0.00711655
2019-11-24 00:00:00+00:00,0.00411932
2019-11-25 00:00:00+00:00,0.00188321
2019-11-26 00:00:00+00:00,0.00194239
2019-11-27 00:00:00+00:00,0.00281981
2019-11-28 00:00:00+00:00,-0.00185361
2019-11-29 00:00:00+00:00,-0.00045315
2019-12-01 00:00:00+00:00,-0.00670232
2019-12-02 00:00:00+00:00,0.00728012
2019-12-03 00:00:00+00:00,0.00612738
2019-12-04 00:00:00+00:00,0.00560589
2019-12-05 00:00:00+00:00,-0.00432092
2019-12-06 00:00:00+00:00,-0.00380789
2019-12-08 00:00:00+00:00,-0.00004283
2019-12-09 00:00:00+00:00,0.00059602
2019-12-10 00:00:00+00:00,0.00175754
2019-12-11 00:00:00+00:00,0.00041982
2019-12-12 00:00:00+00:00,-0.00097302
2019-12-13 00:00:00+00:00,-0.00855140
2019-12-15 00:00:00+00:00,0.00521243
2019-12-16 00:00:00+00:00,-0.00021780
2019-12-17 00:00:00+00:00,0.00082725
2019-12-18 00:00:00+00:00,0.00094363
2019-12-19 00:00:00+00:00,-0.00939275
2019-12-20 00:00:00+00:00,-0.00278411
2019-12-22 00:00:00+00:00,0.00194067
2019-12-23 00:00:00+00:00,0.00205394
2019-12-27 00:00:00+00:00,0.00135439
2019-12-30 00:00:00+00:00,-0.00685793
2020-01-01 00:00:00+00:00,-0.00540349
2020-01-02 00:00:00+00:00,0.00476032
2020-01-03 00:00:00+00:00,0.00950226
2020-01-05 00:00:00+00:00,0.00537842
2020-01-06 00:00:00+00:00,0.00105885
2020-01-07 00:00:00+00:00,-0.00375224
2020-01-08 00:00:00+00:00,-0.00103167
2020-01-09 00:00:00+00:00,-0.00862403
2020-01-10 00:00:00+00:00,-0.00150250
2020-01-12 00:00:00+00:00,0.00083277
2020-01-13 00:00:00+00:00,-0.00115209
2020-01-14 00:00:00+00:00,-0.00290383
2020-01-15 00:00:00+00:00,0.00534610
2020-01-16 00:00:00+00:00,0.00404615
2020-01-17 00:00:00+00:00,-0.00138491
2020-01-19 00:00:00+00:00,0.00088895
2020-01-20 00:00:00+00:00,0.00088861
2020-01-21 00:00:00+00:00,0.00350917
2020-01-22 00:00:00+00:00,0.00251624
2020-01-23 00:00:00+00:00,0.00530696
2020-01-24 00:00:00+00:00,0.00523293
2020-01-26 00:00:00+00:00,0.00487451
2020-01-27 00:00:00+00:00,0.00438999
2020-01-28 00:00:00+00:00,-0.00205881
2020-01-29 00:00:00+00:00,0.00099051
2020-01-30 00:00:00+00:00,0.00664139
2020-01-31 00:00:00+00:00,0.00374224
2020-02-02 00:00:00+00:00,0.00311016
2020-02-03 00:00:00+00:00,-0.00084414
2020-02-04 00:00:00+00:00,-0.00513141
2020-02-05 00:00:00+00:00,-0.00548056
2020-02-06 00:00:00+00:00,-0.00468821
2020-02-07 00:00:00+00:00,0.00520160
2020-02-09 00:00:00+00:00,0.00058800
2020-02-10 00:00:00+00:00,0.00219569
2020-02-11 00:00:00+00:00,-0.00084847
2020-02-12 00:00:00+00:00,-0.00337078
2020-02-13 00:00:00+00:00,0.00328988
2020-02-14 00:00:00+00:00,0.00064379
2020-02-16 00:00:00+00:00,-0.00010170
2020-02-17 00:00:00+00:00,-0.00010118
2020-02-18 00:00:00+00:00,0.00288217
2020-02-19 00:00:00+00:00,-0.00124644
2020-02-20 00:00:00+00:00,0.00362619
2020-02-21 00:00:00+00:00,0.00270374
2020-02-23 00:00:00+00:00,0.00012739
2020-02-24 00:00:00+00:00,0.00349480
2020-02-25 00:00:00+00:00,-0.00084191
2020-02-26 00:00:00+00:00,0.00577491
2020-02-27 00:00:00+00:00,0.00598559
2020-02-28 00:00:00+00:00,0.00597968
2020-03-01 00:00:00+00:00,0.00827263
2020-03-02 00:00:00+00:00,-0.01331829
2020-03-03 00:00:00+00:00,0.00071608
2020-03-04 00:00:00+00:00,0.00238138
2020-03-05 00:00:00+00:00,0.00300586
2020-03-06 00:00:00+00:00,0.01332115
2020-03-08 00:00:00+00:00,0.00571256
2020-03-09 00:00:00+00:00,0.01143307
2020-03-10 00:00:00+00:00,-0.01657387
2020-03-11 00:00:00+00:00,0.01400053
2020-03-12 00:00:00+00:00,-0.00850229
2020-03-13 00:00:00+00:00,-0.02209858
2020-03-15 00:00:00+00:00,-0.00205877
2020-03-16 00:00:00+00:00,-0.01273451
2020-03-17 00:00:00+00:00,-0.02475481
2020-03-18 00:00:00+00:00,-0.01867364
2020-03-19 00:00:00+00:00,-0.01518564
2020-03-20 00:00:00+00:00,0.01105893
2020-03-22 00:00:00+00:00,0.00714297
2020-03-23 00:00:00+00:00,0.00879321
2020-03-24 00:00:00+00:00,-0.00445486
2020-03-25 00:00:00+00:00,-0.00642748
2020-03-26 00:00:00+00:00,0.00710306
2020-03-27 00:00:00+00:00,0.01681270
2020-03-29 00:00:00+00:00,0.00962791
2020-03-30 00:00:00+00:00,0.00381334
2020-03-31 00:00:00+00:00,-0.00468681
2020-04-01 00:00:00+00:00,-0.00081178
2020-04-02 00:00:00+00:00,-0.00700105
2020-04-03 00:00:00+00:00,-0.00064152
2020-04-05 00:00:00+00:00,-0.00226919
2020-04-06 00:00:00+00:00,-0.00157503
2020-04-07 00:00:00+00:00,-0.00798186
2020-04-08 00:00:00+00:00,-0.00652751
2020-04-09 00:00:00+00:00,0.00069595
2020-04-13 00:00:00+00:00,0.00005176
2020-04-14 00:00:00+00:00,0.00345727
2020-04-15 00:00:00+00:00,0.01291426
2020-04-16 00:00:00+00:00,0.00699738
2020-04-17 00:00:00+00:00,-0.00087439
2020-04-19 00:00:00+00:00,0.00225914
2020-04-20 00:00:00+00:00,-0.00046598
2020-04-21 00:00:00+00:00,0.00080692
2020-04-22 00:00:00+00:00,-0.00295839
2020-04-23 00:00:00+00:00,-0.00399429
2020-04-24 00:00:00+00:00,0.00453520
2020-04-26 00:00:00+00:00,-0.00093171
2020-04-27 00:00:00+00:00,0.00040313
2020-04-28 00:00:00+00:00,0.00173760
2020-04-29 00:00:00+00:00,0.00388186
2020-04-30 00:00:00+00:00,0.00902797
2020-05-03 00:00:00+00:00,0.00802704
2020-05-04 00:00:00+00:00,-0.00069065
2020-05-05 00:00:00+00:00,-0.00074872
2020-05-06 00:00:00+00:00,-0.00689998
2020-05-07 00:00:00+00:00,0.00039853
2020-05-08 00:00:00+00:00,-0.00000377
2020-05-10 00:00:00+00:00,-0.00247717
2020-05-11 00:00:00+00:00,0.00011202
2020-05-12 00:00:00+00:00,-0.00167581
2020-05-13 00:00:00+00:00,0.00270815
2020-05-14 00:00:00+00:00,0.00310884
2020-05-15 00:00:00+00:00,-0.00150045
2020-05-17 00:00:00+00:00,0.00057191
2020-05-18 00:00:00+00:00,-0.00357173
2020-05-19 00:00:00+00:00,-0.00696733
2020-05-20 00:00:00+00:00,-0.00064017
2020-05-21 00:00:00+00:00,0.00312145
2020-05-22 00:00:00+00:00,0.00207678
2020-05-24 00:00:00+00:00,-0.00173441
2020-05-25 00:00:00+00:00,0.00040110
2020-05-26 00:00:00+00:00,-0.00607066
2020-05-27 00:00:00+00:00,-0.00734678
2020-05-28 00:00:00+00:00,0.00075042
2020-05-29 00:00:00+00:00,0.02091725
2020-06-01 00:00:00+00:00,-0.00296650
2020-06-02 00:00:00+00:00,-0.00108975
2020-06-03 00:00:00+00:00,-0.00446553
2020-06-04 00:00:00+00:00,-0.01459689
2020-06-05 00:00:00+00:00,-0.00962802
2020-06-08 00:00:00+00:00,0.00450983
2020-06-09 00:00:00+00:00,0.00345264
2020-06-10 00:00:00+00:00,0.00604867
2020-06-11 00:00:00+00:00,0.00636908
2020-06-12 00:00:00+00:00,0.00182138
2020-06-15 00:00:00+00:00,0.00865288
2020-06-16 00:00:00+00:00,-0.00011933
2020-06-17 00:00:00+00:00,-0.00068921
2020-06-18 00:00:00+00:00,0.00239222
2020-06-19 00:00:00+00:00,-0.00006123
2020-06-22 00:00:00+00:00,0.00483467
2020-06-23 00:00:00+00:00,-0.00205078
2020-06-24 00:00:00+00:00,0.00290027
2020-06-25 00:00:00+00:00,0.00158606
2020-06-26 00:00:00+00:00,0.00169685
2020-06-29 00:00:00+00:00,0.00186398
2020-06-30 00:00:00+00:00,-0.00261098
2020-07-01 00:00:00+00:00,-0.00488611
2020-07-02 00:00:00+00:00,0.00085168
2020-07-03 00:00:00+00:00,0.00022285
2020-07-06 00:00:00+00:00,0.00045049
2020-07-07 00:00:00+00:00,-0.00045840
2020-07-08 00:00:00+00:00,0.00118736
2020-07-09 00:00:00+00:00,0.00453889
2020-07-10 00:00:00+00:00,-0.00136381
2020-07-13 00:00:00+00:00,-0.00567326
2020-07-14 00:00:00+00:00,0.00238141
2020-07-15 00:00:00+00:00,-0.00028817
2020-07-16 00:00:00+00:00,0.00459702
2020-07-17 00:00:00+00:00,-0.00187420
2020-07-20 00:00:00+00:00,-0.00000377
2020-07-21 00:00:00+00:00,0.00044988
2020-07-22 00:00:00+00:00,0.00510010
2020-07-23 00:00:00+00:00,-0.00073911
2020-07-24 00:00:00+00:00,-0.00684899
2020-07-27 00:00:00+00:00,0.00652364
2020-07-28 00:00:00+00:00,0.00520597
2020-07-29 00:00:00+00:00,-0.00209101
2020-07-30 00:00:00+00:00,0.00750966
2020-07-31 00:00:00+00:00,-0.00236640
2020-08-03 00:00:00+00:00,-0.00135518
2020-08-04 00:00:00+00:00,0.00704454
2020-08-05 00:00:00+00:00,-0.00927351
2020-08-06 00:00:00+00:00,0.00293259
2020-08-07 00:00:00+00:00,-0.00248396
2020-08-10 00:00:00+00:00,0.00326987
2020-08-11 00:00:00+00:00,-0.00620431
2020-08-12 00:00:00+00:00,-0.00644705
2020-08-13 00:00:00+00:00,-0.01151251
2020-08-14 00:00:00+00:00,0.00410304
2020-08-17 00:00:00+00:00,0.00489213
2020-08-18 00:00:00+00:00,0.00351706
2020-08-19 00:00:00+00:00,0.00079028
2020-08-20 00:00:00+00:00,0.00492543
2020-08-21 00:00:00+00:00,0.00231359
2020-08-24 00:00:00+00:00,-0.00243004
2020-08-25 00:00:00+00:00,-0.00893493
2020-08-26 00:00:00+00:00,-0.00278562
2020-08-27 00:00:00+00:00,-0.00534757
2020-08-28 00:00:00+00:00,-0.01585109
2020-08-31 00:00:00+00:00,0.00005442
2020-09-01 00:00:00+00:00,0.00294913
2020-09-02 00:00:00+00:00,0.00345986
2020-09-03 00:00:00+00:00,0.00166497
2020-09-04 00:00:00+00:00,-0.00327780
2020-09-07 00:00:00+00:00,0.00016916
2020-09-08 00:00:00+00:00,0.00869235
2020-09-09 00:00:00+00:00,-0.00356235
2020-09-10 00:00:00+00:00,-0.00576354
2020-09-11 00:00:00+00:00,0.00638743
2020-09-14 00:00:00+00:00,0.00229543
2020-09-15 00:00:00+00:00,-0.00167020
2020-09-16 00:00:00+00:00,-0.00029095
2020-09-17 00:00:00+00:00,0.00275649
2020-09-18 00:00:00+00:00,-0.00029021
2020-09-21 00:00:00+00:00,0.00528284
