Date,JGB-mini
2009-06-08 00:00:00+00:00,-0.00367446
2009-06-09 00:00:00+00:00,0.00087883
2009-06-10 00:00:00+00:00,-0.00184480
2009-06-11 00:00:00+00:00,-0.00029986
2009-06-12 00:00:00+00:00,0.00309280
2009-06-15 00:00:00+00:00,0.00109836
2009-06-16 00:00:00+00:00,0.00300630
2009-06-17 00:00:00+00:00,0.00006844
2009-06-18 00:00:00+00:00,0.00123975
2009-06-19 00:00:00+00:00,0.00123814
2009-06-22 00:00:00+00:00,0.00057892
2009-06-23 00:00:00+00:00,0.00320598
2009-06-24 00:00:00+00:00,0.00188623
2009-06-25 00:00:00+00:00,-0.00051313
2009-06-26 00:00:00+00:00,0.00021275
2009-06-29 00:00:00+00:00,0.00159306
2009-06-30 00:00:00+00:00,0.00159023
2009-07-01 00:00:00+00:00,0.00057451
2009-07-02 00:00:00+00:00,0.00014024
2009-07-03 00:00:00+00:00,0.00173211
2009-07-06 00:00:00+00:00,0.00100677
2009-07-07 00:00:00+00:00,-0.00079899
2009-07-08 00:00:00+00:00,0.00208918
2009-07-09 00:00:00+00:00,-0.00029335
2009-07-10 00:00:00+00:00,0.00086011
2009-07-13 00:00:00+00:00,0.00035504
2009-07-14 00:00:00+00:00,-0.00252506
2009-07-15 00:00:00+00:00,0.00071673
2009-07-16 00:00:00+00:00,-0.00036542
2009-07-17 00:00:00+00:00,-0.00007693
2009-07-21 00:00:00+00:00,-0.00260300
2009-07-22 00:00:00+00:00,-0.00101810
2009-07-23 00:00:00+00:00,0.00086384
2009-07-24 00:00:00+00:00,0.00144196
2009-07-27 00:00:00+00:00,-0.00036663
2009-07-28 00:00:00+00:00,-0.00015006
2009-07-29 00:00:00+00:00,0.00093414
2009-07-30 00:00:00+00:00,-0.00000514
2009-07-31 00:00:00+00:00,-0.00246072
2009-08-03 00:00:00+00:00,-0.00246699
2009-08-04 00:00:00+00:00,-0.00087609
2009-08-05 00:00:00+00:00,0.00021284
2009-08-06 00:00:00+00:00,-0.00102164
2009-08-07 00:00:00+00:00,0.00028586
2009-08-10 00:00:00+00:00,-0.00269379
2009-08-11 00:00:00+00:00,-0.00015097
2009-08-12 00:00:00+00:00,0.00218151
2009-08-13 00:00:00+00:00,0.00021332
2009-08-14 00:00:00+00:00,0.00326715
2009-08-17 00:00:00+00:00,0.00441599
2009-08-18 00:00:00+00:00,0.00114935
2009-08-19 00:00:00+00:00,0.00086023
2009-08-20 00:00:00+00:00,-0.00086870
2009-08-21 00:00:00+00:00,0.00323860
2009-08-24 00:00:00+00:00,-0.00208783
2009-08-25 00:00:00+00:00,0.00042735
2009-08-26 00:00:00+00:00,-0.00036415
2009-08-27 00:00:00+00:00,0.00100369
2009-08-28 00:00:00+00:00,-0.00021962
2009-08-31 00:00:00+00:00,0.00071532
2009-09-01 00:00:00+00:00,0.00071481
2009-09-02 00:00:00+00:00,0.01941523
2009-09-03 00:00:00+00:00,-0.00265958
2009-09-04 00:00:00+00:00,-0.00172956
2009-09-07 00:00:00+00:00,-0.00310112
2009-09-08 00:00:00+00:00,0.00266969
2009-09-09 00:00:00+00:00,0.00107684
2009-09-10 00:00:00+00:00,0.00006796
2009-09-11 00:00:00+00:00,0.00157959
2009-09-14 00:00:00+00:00,0.00078671
2009-09-15 00:00:00+00:00,-0.00208616
2009-09-16 00:00:00+00:00,-0.00122654
2009-09-17 00:00:00+00:00,-0.00151572
2009-09-18 00:00:00+00:00,-0.00029101
2009-09-24 00:00:00+00:00,0.00194609
2009-09-25 00:00:00+00:00,0.00158198
2009-09-28 00:00:00+00:00,0.00193914
2009-09-29 00:00:00+00:00,0.00042717
2009-09-30 00:00:00+00:00,-0.00021878
2009-10-01 00:00:00+00:00,-0.00021811
2009-10-02 00:00:00+00:00,0.00215072
2009-10-05 00:00:00+00:00,-0.00079058
2009-10-06 00:00:00+00:00,0.00064305
2009-10-07 00:00:00+00:00,-0.00157843
2009-10-08 00:00:00+00:00,-0.00014534
2009-10-09 00:00:00+00:00,-0.00158073
2009-10-13 00:00:00+00:00,-0.00028933
2009-10-14 00:00:00+00:00,0.00064454
2009-10-15 00:00:00+00:00,-0.00093579
2009-10-16 00:00:00+00:00,-0.00122442
2009-10-19 00:00:00+00:00,-0.00036191
2009-10-20 00:00:00+00:00,-0.00151497
2009-10-21 00:00:00+00:00,0.00050301
2009-10-22 00:00:00+00:00,-0.00223667
2009-10-23 00:00:00+00:00,-0.00050755
2009-10-26 00:00:00+00:00,-0.00231520
2009-10-27 00:00:00+00:00,-0.00094421
2009-10-28 00:00:00+00:00,-0.00138018
2009-10-29 00:00:00+00:00,0.00239543
2009-10-30 00:00:00+00:00,-0.00007388
2009-11-02 00:00:00+00:00,0.00202772
2009-11-04 00:00:00+00:00,-0.00224341
2009-11-05 00:00:00+00:00,-0.00261059
2009-11-06 00:00:00+00:00,-0.00029225
2009-11-09 00:00:00+00:00,-0.00130994
2009-11-10 00:00:00+00:00,0.00123561
2009-11-11 00:00:00+00:00,0.00225189
2009-11-12 00:00:00+00:00,0.00456810
2009-11-13 00:00:00+00:00,0.00281439
2009-11-16 00:00:00+00:00,-0.00014570
2009-11-17 00:00:00+00:00,0.00251877
2009-11-18 00:00:00+00:00,0.00064567
2009-11-19 00:00:00+00:00,-0.00035949
2009-11-20 00:00:00+00:00,-0.00000056
2009-11-24 00:00:00+00:00,0.00136312
2009-11-25 00:00:00+00:00,-0.00064672
2009-11-26 00:00:00+00:00,0.00107515
2009-11-27 00:00:00+00:00,0.00229313
2009-11-30 00:00:00+00:00,-0.00057372
2009-12-01 00:00:00+00:00,0.01080423
2009-12-02 00:00:00+00:00,-0.00562755
2009-12-03 00:00:00+00:00,-0.00100362
2009-12-04 00:00:00+00:00,-0.00093310
2009-12-07 00:00:00+00:00,0.00007109
2009-12-08 00:00:00+00:00,0.00129037
2009-12-09 00:00:00+00:00,0.00157501
2009-12-10 00:00:00+00:00,-0.00064446
2009-12-11 00:00:00+00:00,-0.00164673
2009-12-14 00:00:00+00:00,-0.00107605
2009-12-15 00:00:00+00:00,0.00200800
2009-12-16 00:00:00+00:00,0.00150284
2009-12-17 00:00:00+00:00,-0.00035875
2009-12-18 00:00:00+00:00,0.00207326
2009-12-21 00:00:00+00:00,0.00171183
2009-12-22 00:00:00+00:00,-0.00214008
2009-12-24 00:00:00+00:00,-0.00092977
2009-12-25 00:00:00+00:00,-0.00107360
2009-12-28 00:00:00+00:00,-0.00257796
2009-12-29 00:00:00+00:00,0.00107339
2009-12-30 00:00:00+00:00,0.00121718
2010-01-04 00:00:00+00:00,-0.00265023
2010-01-05 00:00:00+00:00,-0.00050429
2010-01-06 00:00:00+00:00,-0.00107868
2010-01-07 00:00:00+00:00,-0.00143913
2010-01-08 00:00:00+00:00,-0.00136921
2010-01-12 00:00:00+00:00,0.00079163
2010-01-13 00:00:00+00:00,0.00201530
2010-01-14 00:00:00+00:00,-0.00100787
2010-01-15 00:00:00+00:00,0.00093376
2010-01-18 00:00:00+00:00,0.00129234
2010-01-19 00:00:00+00:00,-0.00050400
2010-01-20 00:00:00+00:00,-0.00043248
2010-01-21 00:00:00+00:00,-0.00122312
2010-01-22 00:00:00+00:00,0.00179740
2010-01-25 00:00:00+00:00,-0.00107877
2010-01-26 00:00:00+00:00,0.00215514
2010-01-27 00:00:00+00:00,0.00143281
2010-01-28 00:00:00+00:00,-0.00021712
2010-01-29 00:00:00+00:00,-0.00028875
2010-02-01 00:00:00+00:00,-0.00079100
2010-02-02 00:00:00+00:00,-0.00201136
2010-02-03 00:00:00+00:00,-0.00036221
2010-02-04 00:00:00+00:00,-0.00194408
2010-02-05 00:00:00+00:00,0.00093399
2010-02-08 00:00:00+00:00,0.00122089
2010-02-09 00:00:00+00:00,0.00165046
2010-02-10 00:00:00+00:00,0.00071475
2010-02-12 00:00:00+00:00,-0.00043299
2010-02-15 00:00:00+00:00,0.00171937
2010-02-16 00:00:00+00:00,0.00064204
2010-02-17 00:00:00+00:00,-0.00064699
2010-02-18 00:00:00+00:00,-0.00007460
2010-02-19 00:00:00+00:00,-0.00093420
2010-02-22 00:00:00+00:00,-0.00122151
2010-02-23 00:00:00+00:00,0.00078641
2010-02-24 00:00:00+00:00,0.00157483
2010-02-25 00:00:00+00:00,0.00214515
2010-02-26 00:00:00+00:00,-0.00043217
2010-03-01 00:00:00+00:00,-0.00071848
2010-03-02 00:00:00+00:00,-0.00694364
2010-03-03 00:00:00+00:00,-0.00637203
2010-03-04 00:00:00+00:00,0.00157970
2010-03-05 00:00:00+00:00,0.00121757
2010-03-08 00:00:00+00:00,-0.00057848
2010-03-09 00:00:00+00:00,0.00049840
2010-03-10 00:00:00+00:00,0.00057008
2010-03-11 00:00:00+00:00,-0.00165439
2010-03-12 00:00:00+00:00,-0.00216011
2010-03-15 00:00:00+00:00,0.00049992
2010-03-16 00:00:00+00:00,0.00028344
2010-03-17 00:00:00+00:00,-0.00086786
2010-03-18 00:00:00+00:00,-0.00209304
2010-03-19 00:00:00+00:00,0.00057305
2010-03-23 00:00:00+00:00,0.00136675
2010-03-24 00:00:00+00:00,0.00064438
2010-03-25 00:00:00+00:00,-0.00252342
2010-03-26 00:00:00+00:00,-0.00166382
2010-03-29 00:00:00+00:00,-0.00137719
2010-03-30 00:00:00+00:00,0.00071960
2010-03-31 00:00:00+00:00,-0.00014904
2010-04-01 00:00:00+00:00,0.00339588
2010-04-02 00:00:00+00:00,0.00006746
2010-04-05 00:00:00+00:00,-0.00180709
2010-04-06 00:00:00+00:00,-0.00159380
2010-04-07 00:00:00+00:00,-0.00101744
2010-04-08 00:00:00+00:00,0.00166108
2010-04-09 00:00:00+00:00,0.00057401
2010-04-12 00:00:00+00:00,-0.00123227
2010-04-13 00:00:00+00:00,0.00267234
2010-04-14 00:00:00+00:00,0.00093351
2010-04-15 00:00:00+00:00,-0.00014861
2010-04-16 00:00:00+00:00,0.00158168
2010-04-19 00:00:00+00:00,0.00258701
2010-04-20 00:00:00+00:00,-0.00029139
2010-04-21 00:00:00+00:00,-0.00086606
2010-04-22 00:00:00+00:00,0.00150502
2010-04-23 00:00:00+00:00,0.00013917
2010-04-26 00:00:00+00:00,-0.00129598
2010-04-27 00:00:00+00:00,0.00157646
2010-04-28 00:00:00+00:00,0.00250626
2010-04-30 00:00:00+00:00,-0.00050548
2010-05-06 00:00:00+00:00,0.00128549
2010-05-07 00:00:00+00:00,0.00035397
2010-05-10 00:00:00+00:00,-0.00179109
2010-05-11 00:00:00+00:00,0.00056846
2010-05-12 00:00:00+00:00,0.00078282
2010-05-13 00:00:00+00:00,-0.00114858
2010-05-14 00:00:00+00:00,0.00114117
2010-05-17 00:00:00+00:00,0.00121123
2010-05-18 00:00:00+00:00,-0.00121889
2010-05-19 00:00:00+00:00,0.00135388
2010-05-20 00:00:00+00:00,0.00149507
2010-05-21 00:00:00+00:00,0.00106502
2010-05-24 00:00:00+00:00,-0.00107274
2010-05-25 00:00:00+00:00,0.00249090
2010-05-26 00:00:00+00:00,0.00156008
2010-05-27 00:00:00+00:00,-0.00256109
2010-05-28 00:00:00+00:00,-0.00007569
2010-05-31 00:00:00+00:00,-0.00028930
2010-06-01 00:00:00+00:00,0.00013822
2010-06-02 00:00:00+00:00,0.00946669
2010-06-03 00:00:00+00:00,-0.00327942
2010-06-04 00:00:00+00:00,0.00092446
2010-06-07 00:00:00+00:00,0.00277829
2010-06-08 00:00:00+00:00,-0.00035892
2010-06-09 00:00:00+00:00,0.00149138
2010-06-10 00:00:00+00:00,-0.00106812
2010-06-11 00:00:00+00:00,-0.00192240
2010-06-14 00:00:00+00:00,0.00014082
2010-06-15 00:00:00+00:00,0.00042500
2010-06-16 00:00:00+00:00,-0.00099968
2010-06-17 00:00:00+00:00,0.00092405
2010-06-18 00:00:00+00:00,0.00142159
2010-06-21 00:00:00+00:00,-0.00092771
2010-06-22 00:00:00+00:00,0.00241661
2010-06-23 00:00:00+00:00,0.00070654
2010-06-24 00:00:00+00:00,0.00098989
2010-06-25 00:00:00+00:00,-0.00000372
2010-06-28 00:00:00+00:00,0.00020873
2010-06-29 00:00:00+00:00,0.00268868
2010-06-30 00:00:00+00:00,0.00133810
2010-07-01 00:00:00+00:00,0.00154824
2010-07-02 00:00:00+00:00,-0.00197822
2010-07-05 00:00:00+00:00,-0.00021659
2010-07-06 00:00:00+00:00,-0.00092291
2010-07-07 00:00:00+00:00,0.00056103
2010-07-08 00:00:00+00:00,-0.00028687
2010-07-09 00:00:00+00:00,-0.00191262
2010-07-12 00:00:00+00:00,0.00169537
2010-07-13 00:00:00+00:00,-0.00035784
2010-07-14 00:00:00+00:00,-0.00127721
2010-07-15 00:00:00+00:00,0.00360716
2010-07-16 00:00:00+00:00,-0.00049812
2010-07-20 00:00:00+00:00,-0.00035732
2010-07-21 00:00:00+00:00,0.00063119
2010-07-22 00:00:00+00:00,0.00119550
2010-07-23 00:00:00+00:00,-0.00127299
2010-07-26 00:00:00+00:00,0.00034858
2010-07-27 00:00:00+00:00,0.00084226
2010-07-28 00:00:00+00:00,-0.00218956
2010-07-29 00:00:00+00:00,0.00119677
2010-07-30 00:00:00+00:00,0.00084266
2010-08-02 00:00:00+00:00,0.00098294
2010-08-03 00:00:00+00:00,-0.00007488
2010-08-04 00:00:00+00:00,0.00224969
2010-08-05 00:00:00+00:00,-0.00197198
2010-08-06 00:00:00+00:00,-0.00098987
2010-08-09 00:00:00+00:00,0.00182864
2010-08-10 00:00:00+00:00,-0.00141152
2010-08-11 00:00:00+00:00,0.00161629
2010-08-12 00:00:00+00:00,0.00041775
2010-08-13 00:00:00+00:00,0.00119103
2010-08-16 00:00:00+00:00,0.00203230
2010-08-17 00:00:00+00:00,0.00013567
2010-08-18 00:00:00+00:00,0.00125703
2010-08-19 00:00:00+00:00,-0.00091408
2010-08-20 00:00:00+00:00,0.00076636
2010-08-23 00:00:00+00:00,-0.00021436
2010-08-24 00:00:00+00:00,0.00062562
2010-08-25 00:00:00+00:00,0.00097521
2010-08-26 00:00:00+00:00,-0.00168184
2010-08-27 00:00:00+00:00,-0.00189457
2010-08-30 00:00:00+00:00,-0.00070531
2010-08-31 00:00:00+00:00,0.00378686
2010-09-01 00:00:00+00:00,-0.00336068
2010-09-02 00:00:00+00:00,0.01059203
2010-09-03 00:00:00+00:00,-0.00387349
2010-09-06 00:00:00+00:00,-0.00508626
2010-09-07 00:00:00+00:00,0.00290537
2010-09-08 00:00:00+00:00,0.00169411
2010-09-09 00:00:00+00:00,0.00020793
2010-09-10 00:00:00+00:00,-0.00275774
2010-09-13 00:00:00+00:00,0.00035000
2010-09-14 00:00:00+00:00,0.00070359
2010-09-15 00:00:00+00:00,0.00522968
2010-09-16 00:00:00+00:00,0.00098072
2010-09-17 00:00:00+00:00,-0.00098842
2010-09-21 00:00:00+00:00,0.00182494
2010-09-22 00:00:00+00:00,0.00189189
2010-09-24 00:00:00+00:00,0.00160825
2010-09-27 00:00:00+00:00,-0.00035375
2010-09-28 00:00:00+00:00,0.00153593
2010-09-29 00:00:00+00:00,0.00244220
2010-09-30 00:00:00+00:00,0.00013497
2010-10-01 00:00:00+00:00,-0.00070161
2010-10-04 00:00:00+00:00,0.00090276
2010-10-05 00:00:00+00:00,0.00153033
2010-10-06 00:00:00+00:00,0.00333760
2010-10-07 00:00:00+00:00,-0.00208455
2010-10-08 00:00:00+00:00,0.00069178
2010-10-12 00:00:00+00:00,0.00076077
2010-10-13 00:00:00+00:00,-0.00104504
2010-10-14 00:00:00+00:00,0.00006554
2010-10-15 00:00:00+00:00,-0.00055981
2010-10-18 00:00:00+00:00,0.00027414
2010-10-19 00:00:00+00:00,-0.00132449
2010-10-20 00:00:00+00:00,-0.00035186
2010-10-21 00:00:00+00:00,-0.00028206
2010-10-22 00:00:00+00:00,-0.00097846
2010-10-25 00:00:00+00:00,-0.00028221
2010-10-26 00:00:00+00:00,-0.00000381
2010-10-27 00:00:00+00:00,-0.00167721
2010-10-28 00:00:00+00:00,0.00230112
2010-10-29 00:00:00+00:00,-0.00216343
2010-11-01 00:00:00+00:00,-0.00084116
2010-11-02 00:00:00+00:00,-0.00035312
2010-11-04 00:00:00+00:00,0.00174450
2010-11-05 00:00:00+00:00,-0.00118988
2010-11-08 00:00:00+00:00,-0.00175035
2010-11-09 00:00:00+00:00,-0.00112364
2010-11-10 00:00:00+00:00,-0.00126505
2010-11-11 00:00:00+00:00,-0.00070532
2010-11-12 00:00:00+00:00,0.00118999
2010-11-15 00:00:00+00:00,-0.00400120
2010-11-16 00:00:00+00:00,0.00260132
2010-11-17 00:00:00+00:00,-0.00302382
2010-11-18 00:00:00+00:00,-0.00359645
2010-11-19 00:00:00+00:00,0.00218778
2010-11-22 00:00:00+00:00,-0.00374238
2010-11-24 00:00:00+00:00,0.00091540
2010-11-25 00:00:00+00:00,-0.00184436
2010-11-26 00:00:00+00:00,-0.00376065
2010-11-29 00:00:00+00:00,0.00198739
2010-11-30 00:00:00+00:00,0.00013736
2010-12-01 00:00:00+00:00,-0.00696135
2010-12-02 00:00:00+00:00,-0.00856804
2010-12-03 00:00:00+00:00,-0.00043209
2010-12-06 00:00:00+00:00,0.00442301
2010-12-07 00:00:00+00:00,-0.00213658
2010-12-08 00:00:00+00:00,-0.00855217
2010-12-09 00:00:00+00:00,-0.00043504
2010-12-10 00:00:00+00:00,0.00423755
2010-12-13 00:00:00+00:00,-0.00544337
2010-12-14 00:00:00+00:00,0.00143534
2010-12-15 00:00:00+00:00,-0.00144138
2010-12-16 00:00:00+00:00,-0.00029154
2010-12-17 00:00:00+00:00,0.00647599
2010-12-20 00:00:00+00:00,0.00028313
2010-12-21 00:00:00+00:00,-0.00164856
2010-12-22 00:00:00+00:00,0.00164338
2010-12-24 00:00:00+00:00,-0.00086195
2010-12-27 00:00:00+00:00,0.00085508
2010-12-28 00:00:00+00:00,0.00257010
2010-12-29 00:00:00+00:00,-0.00114481
2010-12-30 00:00:00+00:00,0.00399532
2011-01-04 00:00:00+00:00,-0.00235086
2011-01-05 00:00:00+00:00,0.00113663
2011-01-06 00:00:00+00:00,-0.00562926
2011-01-07 00:00:00+00:00,0.00042570
2011-01-11 00:00:00+00:00,0.00221466
2011-01-12 00:00:00+00:00,0.00099569
2011-01-13 00:00:00+00:00,-0.00093159
2011-01-14 00:00:00+00:00,0.00013860
2011-01-17 00:00:00+00:00,-0.00121807
2011-01-18 00:00:00+00:00,-0.00093359
2011-01-19 00:00:00+00:00,-0.00358232
2011-01-20 00:00:00+00:00,0.00344254
2011-01-21 00:00:00+00:00,0.00006721
2011-01-24 00:00:00+00:00,-0.00093466
2011-01-25 00:00:00+00:00,-0.00158018
2011-01-26 00:00:00+00:00,0.00157381
2011-01-27 00:00:00+00:00,0.00121359
2011-01-28 00:00:00+00:00,0.00099749
2011-01-31 00:00:00+00:00,0.00071047
2011-02-01 00:00:00+00:00,-0.00214691
2011-02-02 00:00:00+00:00,0.00006721
2011-02-03 00:00:00+00:00,-0.00215122
2011-02-04 00:00:00+00:00,-0.00265788
2011-02-07 00:00:00+00:00,-0.00043564
2011-02-08 00:00:00+00:00,-0.00173084
2011-02-09 00:00:00+00:00,-0.00137308
2011-02-10 00:00:00+00:00,0.00180089
2011-02-14 00:00:00+00:00,0.00042896
2011-02-15 00:00:00+00:00,0.00071646
2011-02-16 00:00:00+00:00,-0.00309714
2011-02-17 00:00:00+00:00,0.00100780
2011-02-18 00:00:00+00:00,0.00237674
2011-02-21 00:00:00+00:00,-0.00036233
2011-02-22 00:00:00+00:00,0.00309108
2011-02-23 00:00:00+00:00,0.00214855
2011-02-24 00:00:00+00:00,0.00064079
2011-02-25 00:00:00+00:00,-0.00143438
2011-02-28 00:00:00+00:00,-0.00036214
2011-03-01 00:00:00+00:00,-0.00136556
2011-03-02 00:00:00+00:00,-0.00947613
2011-03-03 00:00:00+00:00,-0.00730724
2011-03-04 00:00:00+00:00,-0.00130126
2011-03-07 00:00:00+00:00,0.00274057
2011-03-08 00:00:00+00:00,-0.00137120
2011-03-09 00:00:00+00:00,-0.00122856
2011-03-10 00:00:00+00:00,0.00014236
2011-03-11 00:00:00+00:00,0.00476186
2011-03-14 00:00:00+00:00,0.00517008
2011-03-15 00:00:00+00:00,0.00257009
2011-03-16 00:00:00+00:00,-0.00399468
2011-03-17 00:00:00+00:00,-0.00014539
2011-03-18 00:00:00+00:00,0.00028436
2011-03-22 00:00:00+00:00,-0.00243590
2011-03-23 00:00:00+00:00,0.00236418
2011-03-24 00:00:00+00:00,0.00135738
2011-03-25 00:00:00+00:00,-0.00086011
2011-03-28 00:00:00+00:00,-0.00114688
2011-03-29 00:00:00+00:00,0.00099983
2011-03-30 00:00:00+00:00,-0.00150497
2011-03-31 00:00:00+00:00,-0.00014591
2011-04-01 00:00:00+00:00,-0.00258147
2011-04-04 00:00:00+00:00,0.00028624
2011-04-05 00:00:00+00:00,0.00028532
2011-04-06 00:00:00+00:00,-0.00208412
2011-04-07 00:00:00+00:00,-0.00187191
2011-04-08 00:00:00+00:00,-0.00072202
2011-04-11 00:00:00+00:00,0.00035956
2011-04-12 00:00:00+00:00,-0.00036198
2011-04-13 00:00:00+00:00,0.00093626
2011-04-14 00:00:00+00:00,0.00237641
2011-04-15 00:00:00+00:00,0.00014191
2011-04-18 00:00:00+00:00,0.00186746
2011-04-19 00:00:00+00:00,0.00128992
2011-04-20 00:00:00+00:00,-0.00000183
2011-04-21 00:00:00+00:00,0.00028505
2011-04-22 00:00:00+00:00,0.00121633
2011-04-25 00:00:00+00:00,-0.00086015
2011-04-26 00:00:00+00:00,0.00121567
2011-04-27 00:00:00+00:00,0.00099974
2011-04-28 00:00:00+00:00,0.00078486
2011-05-02 00:00:00+00:00,0.00035602
2011-05-06 00:00:00+00:00,0.00463913
2011-05-09 00:00:00+00:00,-0.00120809
2011-05-10 00:00:00+00:00,0.00056815
2011-05-11 00:00:00+00:00,0.00028368
2011-05-12 00:00:00+00:00,0.00021258
2011-05-13 00:00:00+00:00,0.00063883
2011-05-16 00:00:00+00:00,-0.00085285
2011-05-17 00:00:00+00:00,-0.00071187
2011-05-18 00:00:00+00:00,0.00028336
2011-05-19 00:00:00+00:00,-0.00049906
2011-05-20 00:00:00+00:00,0.00177720
2011-05-23 00:00:00+00:00,-0.00021445
2011-05-24 00:00:00+00:00,0.00021153
2011-05-25 00:00:00+00:00,0.00049553
2011-05-26 00:00:00+00:00,-0.00205976
2011-05-27 00:00:00+00:00,0.00199019
2011-05-30 00:00:00+00:00,0.00021167
2011-05-31 00:00:00+00:00,-0.00198856
2011-06-01 00:00:00+00:00,-0.00064125
2011-06-02 00:00:00+00:00,0.01757393
2011-06-03 00:00:00+00:00,-0.00120855
2011-06-06 00:00:00+00:00,-0.00078164
2011-06-07 00:00:00+00:00,-0.00142204
2011-06-08 00:00:00+00:00,-0.00000114
2011-06-09 00:00:00+00:00,0.00170614
2011-06-10 00:00:00+00:00,0.00063802
2011-06-13 00:00:00+00:00,0.00035358
2011-06-14 00:00:00+00:00,-0.00120757
2011-06-15 00:00:00+00:00,-0.00128015
2011-06-16 00:00:00+00:00,0.00334162
2011-06-17 00:00:00+00:00,0.00070809
2011-06-20 00:00:00+00:00,0.00035354
2011-06-21 00:00:00+00:00,-0.00049637
2011-06-22 00:00:00+00:00,-0.00014211
2011-06-23 00:00:00+00:00,0.00085000
2011-06-24 00:00:00+00:00,0.00042428
2011-06-27 00:00:00+00:00,0.00176860
2011-06-28 00:00:00+00:00,0.00028173
2011-06-29 00:00:00+00:00,-0.00183680
2011-06-30 00:00:00+00:00,-0.00212310
2011-07-01 00:00:00+00:00,-0.00063862
2011-07-04 00:00:00+00:00,-0.00028429
2011-07-05 00:00:00+00:00,-0.00092271
2011-07-06 00:00:00+00:00,-0.00127887
2011-07-07 00:00:00+00:00,0.00071046
2011-07-08 00:00:00+00:00,-0.00085366
2011-07-11 00:00:00+00:00,0.00291593
2011-07-12 00:00:00+00:00,0.00326181
2011-07-13 00:00:00+00:00,-0.00021223
2011-07-14 00:00:00+00:00,0.00233320
2011-07-15 00:00:00+00:00,-0.00091733
2011-07-19 00:00:00+00:00,0.00105853
2011-07-20 00:00:00+00:00,-0.00049445
2011-07-21 00:00:00+00:00,-0.00127134
2011-07-22 00:00:00+00:00,-0.00070761
2011-07-25 00:00:00+00:00,0.00091811
2011-07-26 00:00:00+00:00,-0.00000197
2011-07-27 00:00:00+00:00,0.00098708
2011-07-28 00:00:00+00:00,0.00105654
2011-07-29 00:00:00+00:00,-0.00007325
2011-08-01 00:00:00+00:00,-0.00035478
2011-08-02 00:00:00+00:00,0.00169099
2011-08-03 00:00:00+00:00,0.00147789
2011-08-04 00:00:00+00:00,-0.00014084
2011-08-05 00:00:00+00:00,0.00084360
2011-08-08 00:00:00+00:00,0.00028034
2011-08-09 00:00:00+00:00,-0.00168675
2011-08-10 00:00:00+00:00,0.00042173
2011-08-11 00:00:00+00:00,-0.00049266
2011-08-12 00:00:00+00:00,-0.00000022
2011-08-15 00:00:00+00:00,-0.00007059
2011-08-16 00:00:00+00:00,0.00056225
2011-08-17 00:00:00+00:00,0.00070292
2011-08-18 00:00:00+00:00,0.00224871
2011-08-19 00:00:00+00:00,0.00112172
2011-08-22 00:00:00+00:00,-0.00000006
2011-08-23 00:00:00+00:00,-0.00154122
2011-08-24 00:00:00+00:00,0.00070123
2011-08-25 00:00:00+00:00,-0.00168258
2011-08-26 00:00:00+00:00,-0.00070234
2011-08-29 00:00:00+00:00,0.00175651
2011-08-30 00:00:00+00:00,-0.00056158
2011-08-31 00:00:00+00:00,-0.00049171
2011-09-01 00:00:00+00:00,-0.00196657
2011-09-02 00:00:00+00:00,0.00907564
2011-09-05 00:00:00+00:00,0.00140272
2011-09-06 00:00:00+00:00,0.00224522
2011-09-07 00:00:00+00:00,-0.00140102
2011-09-08 00:00:00+00:00,-0.00091199
2011-09-09 00:00:00+00:00,0.00021028
2011-09-12 00:00:00+00:00,0.00098211
2011-09-13 00:00:00+00:00,-0.00056117
2011-09-14 00:00:00+00:00,0.00098183
2011-09-15 00:00:00+00:00,-0.00007013
2011-09-16 00:00:00+00:00,-0.00126144
2011-09-20 00:00:00+00:00,0.00147320
2011-09-21 00:00:00+00:00,-0.00000028
2011-09-22 00:00:00+00:00,-0.00049058
2011-09-26 00:00:00+00:00,0.00042036
2011-09-27 00:00:00+00:00,-0.00168203
2011-09-28 00:00:00+00:00,-0.00021083
2011-09-29 00:00:00+00:00,0.00021018
2011-09-30 00:00:00+00:00,-0.00175533
2011-10-03 00:00:00+00:00,0.00028101
2011-10-04 00:00:00+00:00,0.00189758
2011-10-05 00:00:00+00:00,0.00133290
2011-10-06 00:00:00+00:00,-0.00000014
2011-10-07 00:00:00+00:00,-0.00063084
2011-10-11 00:00:00+00:00,-0.00112192
2011-10-12 00:00:00+00:00,-0.00000056
2011-10-13 00:00:00+00:00,-0.00168501
2011-10-14 00:00:00+00:00,-0.00035208
2011-10-17 00:00:00+00:00,-0.00014136
2011-10-18 00:00:00+00:00,0.00006949
2011-10-19 00:00:00+00:00,-0.00021171
2011-10-20 00:00:00+00:00,0.00126577
2011-10-21 00:00:00+00:00,-0.00014108
2011-10-24 00:00:00+00:00,-0.00070297
2011-10-25 00:00:00+00:00,0.00063230
2011-10-26 00:00:00+00:00,0.00252937
2011-10-27 00:00:00+00:00,-0.00098178
2011-10-28 00:00:00+00:00,-0.00280691
2011-10-31 00:00:00+00:00,-0.00042190
2011-11-01 00:00:00+00:00,0.00175968
2011-11-02 00:00:00+00:00,0.00189706
2011-11-04 00:00:00+00:00,0.00063116
2011-11-07 00:00:00+00:00,0.00028023
2011-11-08 00:00:00+00:00,0.00070044
2011-11-09 00:00:00+00:00,-0.00049044
